t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
29,2024-01-01 10:04:50,0,Parietal_Lobe,3,Temporal_Lobe,527.64,0.1169
29,2024-01-01 10:04:50,0,Parietal_Lobe,4,Motor_Cortex,559.14,0.3608
29,2024-01-01 10:04:50,1,Visual_Cortex,0,Parietal_Lobe,541.45,0.2443
29,2024-01-01 10:04:50,1,Visual_Cortex,2,Prefrontal_Cortex,540.35,0.2182
29,2024-01-01 10:04:50,1,Visual_Cortex,3,Temporal_Lobe,524.62,0.0758
29,2024-01-01 10:04:50,1,Visual_Cortex,4,Motor_Cortex,536.03,0.161
29,2024-01-01 10:04:50,2,Prefrontal_Cortex,0,Parietal_Lobe,550.65,0.316
29,2024-01-01 10:04:50,2,Prefrontal_Cortex,1,Visual_Cortex,530.95,0.1754
29,2024-01-01 10:04:50,2,Prefrontal_Cortex,3,Temporal_Lobe,543.88,0.2384
29,2024-01-01 10:04:50,2,Prefrontal_Cortex,4,Motor_Cortex,536.19,0.1937
29,2024-01-01 10:04:50,3,Temporal_Lobe,0,Parietal_Lobe,536.64,0.1851
29,2024-01-01 10:04:50,3,Temporal_Lobe,1,Visual_Cortex,539.24,0.2242
29,2024-01-01 10:04:50,3,Temporal_Lobe,2,Prefrontal_Cortex,526.49,0.1123
29,2024-01-01 10:04:50,3,Temporal_Lobe,4,Motor_Cortex,532.0,0.159
29,2024-01-01 10:04:50,4,Motor_Cortex,0,Parietal_Lobe,538.45,0.2028
29,2024-01-01 10:04:50,4,Motor_Cortex,1,Visual_Cortex,535.64,0.1802
29,2024-01-01 10:04:50,4,Motor_Cortex,2,Prefrontal_Cortex,570.86,0.4281
29,2024-01-01 10:04:50,4,Motor_Cortex,3,Temporal_Lobe,561.59,0.4195
30,2024-01-01 10:05:00,0,Parietal_Lobe,1,Visual_Cortex,602.19,0.7526
30,2024-01-01 10:05:00,0,Parietal_Lobe,2,Prefrontal_Cortex,597.85,0.6714
30,2024-01-01 10:05:00,0,Parietal_Lobe,3,Temporal_Lobe,588.32,0.6243
30,2024-01-01 10:05:00,0,Parietal_Lobe,4,Motor_Cortex,28.22,4.0847
30,2024-01-01 10:05:00,1,Visual_Cortex,0,Parietal_Lobe,586.34,0.6233
30,2024-01-01 10:05:00,1,Visual_Cortex,2,Prefrontal_Cortex,592.39,0.6417
30,2024-01-01 10:05:00,1,Visual_Cortex,3,Temporal_Lobe,590.45,0.626
30,2024-01-01 10:05:00,1,Visual_Cortex,4,Motor_Cortex,29.16,4.1033
30,2024-01-01 10:05:00,2,Prefrontal_Cortex,0,Parietal_Lobe,573.52,0.5104
30,2024-01-01 10:05:00,2,Prefrontal_Cortex,1,Visual_Cortex,605.74,0.8041
30,2024-01-01 10:05:00,2,Prefrontal_Cortex,3,Temporal_Lobe,597.79,0.6946
30,2024-01-01 10:05:00,2,Prefrontal_Cortex,4,Motor_Cortex,29.98,4.0371
30,2024-01-01 10:05:00,3,Temporal_Lobe,0,Parietal_Lobe,602.05,0.7267
30,2024-01-01 10:05:00,3,Temporal_Lobe,1,Visual_Cortex,565.52,0.4457
30,2024-01-01 10:05:00,3,Temporal_Lobe,2,Prefrontal_Cortex,586.11,0.5942
30,2024-01-01 10:05:00,3,Temporal_Lobe,4,Motor_Cortex,29.71,4.192
30,2024-01-01 10:05:00,4,Motor_Cortex,0,Parietal_Lobe,574.96,0.5069
30,2024-01-01 10:05:00,4,Motor_Cortex,1,Visual_Cortex,591.03,0.6392
30,2024-01-01 10:05:00,4,Motor_Cortex,2,Prefrontal_Cortex,592.64,0.6016
30,2024-01-01 10:05:00,4,Motor_Cortex,3,Temporal_Lobe,576.27,0.5357
31,2024-01-01 10:05:10,0,Parietal_Lobe,1,Visual_Cortex,634.82,1.0141
31,2024-01-01 10:05:10,0,Parietal_Lobe,2,Prefrontal_Cortex,679.98,1.3535
31,2024-01-01 10:05:10,0,Parietal_Lobe,3,Temporal_Lobe,652.91,1.158
31,2024-01-01 10:05:10,0,Parietal_Lobe,4,Motor_Cortex,33.35,3.2048
31,2024-01-01 10:05:10,1,Visual_Cortex,0,Parietal_Lobe,656.87,1.2179
31,2024-01-01 10:05:10,1,Visual_Cortex,2,Prefrontal_Cortex,633.39,0.9671
31,2024-01-01 10:05:10,1,Visual_Cortex,3,Temporal_Lobe,648.83,1.1059
31,2024-01-01 10:05:10,1,Visual_Cortex,4,Motor_Cortex,32.45,3.2268
31,2024-01-01 10:05:10,2,Prefrontal_Cortex,0,Parietal_Lobe,666.34,1.3226
31,2024-01-01 10:05:10,2,Prefrontal_Cortex,1,Visual_Cortex,648.69,1.148
31,2024-01-01 10:05:10,2,Prefrontal_Cortex,3,Temporal_Lobe,643.75,1.074
31,2024-01-01 10:05:10,2,Prefrontal_Cortex,4,Motor_Cortex,34.13,3.1867
31,2024-01-01 10:05:10,3,Temporal_Lobe,0,Parietal_Lobe,668.23,1.2645
31,2024-01-01 10:05:10,3,Temporal_Lobe,1,Visual_Cortex,664.13,1.2943
31,2024-01-01 10:05:10,3,Temporal_Lobe,2,Prefrontal_Cortex,673.11,1.2949
31,2024-01-01 10:05:10,3,Temporal_Lobe,4,Motor_Cortex,32.73,3.2732
31,2024-01-01 10:05:10,4,Motor_Cortex,0,Parietal_Lobe,639.32,1.0457
31,2024-01-01 10:05:10,4,Motor_Cortex,1,Visual_Cortex,656.74,1.1783
31,2024-01-01 10:05:10,4,Motor_Cortex,2,Prefrontal_Cortex,651.45,1.0852
31,2024-01-01 10:05:10,4,Motor_Cortex,3,Temporal_Lobe,687.27,1.4766
32,2024-01-01 10:05:20,0,Parietal_Lobe,1,Visual_Cortex,691.05,1.4656
32,2024-01-01 10:05:20,0,Parietal_Lobe,2,Prefrontal_Cortex,696.55,1.4347
32,2024-01-01 10:05:20,0,Parietal_Lobe,3,Temporal_Lobe,707.21,1.575
32,2024-01-01 10:05:20,0,Parietal_Lobe,4,Motor_Cortex,33.62,2.7428
32,2024-01-01 10:05:20,1,Visual_Cortex,0,Parietal_Lobe,712.89,1.6519
32,2024-01-01 10:05:20,1,Visual_Cortex,2,Prefrontal_Cortex,700.12,1.4925
32,2024-01-01 10:05:20,1,Visual_Cortex,3,Temporal_Lobe,704.34,1.5366
32,2024-01-01 10:05:20,1,Visual_Cortex,4,Motor_Cortex,33.99,2.7494
32,2024-01-01 10:05:20,2,Prefrontal_Cortex,0,Parietal_Lobe,720.92,1.7461
32,2024-01-01 10:05:20,2,Prefrontal_Cortex,1,Visual_Cortex,687.32,1.4342
32,2024-01-01 10:05:20,2,Prefrontal_Cortex,3,Temporal_Lobe,714.33,1.6454
32,2024-01-01 10:05:20,2,Prefrontal_Cortex,4,Motor_Cortex,35.39,2.7251
32,2024-01-01 10:05:20,3,Temporal_Lobe,0,Parietal_Lobe,676.0,1.2793
32,2024-01-01 10:05:20,3,Temporal_Lobe,1,Visual_Cortex,687.65,1.4443
32,2024-01-01 10:05:20,3,Temporal_Lobe,2,Prefrontal_Cortex,734.52,1.7413
32,2024-01-01 10:05:20,3,Temporal_Lobe,4,Motor_Cortex,35.03,2.7743
32,2024-01-01 10:05:20,4,Motor_Cortex,0,Parietal_Lobe,702.98,1.5547
32,2024-01-01 10:05:20,4,Motor_Cortex,1,Visual_Cortex,694.14,1.4488
32,2024-01-01 10:05:20,4,Motor_Cortex,2,Prefrontal_Cortex,688.16,1.3583
32,2024-01-01 10:05:20,4,Motor_Cortex,3,Temporal_Lobe,711.78,1.6129
33,2024-01-01 10:05:30,0,Parietal_Lobe,1,Visual_Cortex,742.42,1.8328
33,2024-01-01 10:05:30,0,Parietal_Lobe,2,Prefrontal_Cortex,739.35,1.7247
33,2024-01-01 10:05:30,0,Parietal_Lobe,3,Temporal_Lobe,724.55,1.6391
33,2024-01-01 10:05:30,0,Parietal_Lobe,4,Motor_Cortex,35.44,2.4273
33,2024-01-01 10:05:30,1,Visual_Cortex,0,Parietal_Lobe,713.79,1.5708
33,2024-01-01 10:05:30,1,Visual_Cortex,2,Prefrontal_Cortex,711.99,1.5193
33,2024-01-01 10:05:30,1,Visual_Cortex,3,Temporal_Lobe,727.66,1.6547
33,2024-01-01 10:05:30,1,Visual_Cortex,4,Motor_Cortex,36.11,2.4303
33,2024-01-01 10:05:30,2,Prefrontal_Cortex,0,Parietal_Lobe,736.36,1.7767
33,2024-01-01 10:05:30,2,Prefrontal_Cortex,1,Visual_Cortex,720.48,1.6468
33,2024-01-01 10:05:30,2,Prefrontal_Cortex,3,Temporal_Lobe,704.32,1.4736
33,2024-01-01 10:05:30,2,Prefrontal_Cortex,4,Motor_Cortex,35.75,2.4225
33,2024-01-01 10:05:30,3,Temporal_Lobe,0,Parietal_Lobe,738.82,1.748
33,2024-01-01 10:05:30,3,Temporal_Lobe,1,Visual_Cortex,717.07,1.6288
33,2024-01-01 10:05:30,3,Temporal_Lobe,2,Prefrontal_Cortex,717.29,1.5049
33,2024-01-01 10:05:30,3,Temporal_Lobe,4,Motor_Cortex,36.69,2.4507
33,2024-01-01 10:05:30,4,Motor_Cortex,0,Parietal_Lobe,738.79,1.777
33,2024-01-01 10:05:30,4,Motor_Cortex,1,Visual_Cortex,744.02,1.7949
33,2024-01-01 10:05:30,4,Motor_Cortex,2,Prefrontal_Cortex,721.29,1.5776
33,2024-01-01 10:05:30,4,Motor_Cortex,3,Temporal_Lobe,733.09,1.7048
34,2024-01-01 10:05:40,0,Parietal_Lobe,1,Visual_Cortex,710.53,1.4615
34,2024-01-01 10:05:40,0,Parietal_Lobe,2,Prefrontal_Cortex,704.02,1.3449
34,2024-01-01 10:05:40,0,Parietal_Lobe,3,Temporal_Lobe,734.7,1.6365
34,2024-01-01 10:05:40,0,Parietal_Lobe,4,Motor_Cortex,35.62,2.2067
34,2024-01-01 10:05:40,1,Visual_Cortex,0,Parietal_Lobe,713.78,1.4942
34,2024-01-01 10:05:40,1,Visual_Cortex,2,Prefrontal_Cortex,698.14,1.3374
34,2024-01-01 10:05:40,1,Visual_Cortex,3,Temporal_Lobe,700.99,1.3528
34,2024-01-01 10:05:40,1,Visual_Cortex,4,Motor_Cortex,37.12,2.2048
34,2024-01-01 10:05:40,2,Prefrontal_Cortex,0,Parietal_Lobe,712.92,1.4805
34,2024-01-01 10:05:40,2,Prefrontal_Cortex,1,Visual_Cortex,701.85,1.4096
34,2024-01-01 10:05:40,2,Prefrontal_Cortex,3,Temporal_Lobe,710.21,1.4562
34,2024-01-01 10:05:40,2,Prefrontal_Cortex,4,Motor_Cortex,34.7,2.2095
34,2024-01-01 10:05:40,3,Temporal_Lobe,0,Parietal_Lobe,694.1,1.2908
34,2024-01-01 10:05:40,3,Temporal_Lobe,1,Visual_Cortex,670.13,1.1564
34,2024-01-01 10:05:40,3,Temporal_Lobe,2,Prefrontal_Cortex,694.44,1.2583
34,2024-01-01 10:05:40,3,Temporal_Lobe,4,Motor_Cortex,35.3,2.2331
34,2024-01-01 10:05:40,4,Motor_Cortex,0,Parietal_Lobe,710.25,1.4431
34,2024-01-01 10:05:40,4,Motor_Cortex,1,Visual_Cortex,713.82,1.4483
34,2024-01-01 10:05:40,4,Motor_Cortex,2,Prefrontal_Cortex,716.12,1.4581
34,2024-01-01 10:05:40,4,Motor_Cortex,3,Temporal_Lobe,704.01,1.3785
35,2024-01-01 10:05:50,0,Parietal_Lobe,1,Visual_Cortex,634.79,0.7876
35,2024-01-01 10:05:50,0,Parietal_Lobe,2,Prefrontal_Cortex,643.66,0.8119
35,2024-01-01 10:05:50,0,Parietal_Lobe,3,Temporal_Lobe,650.89,0.8926
35,2024-01-01 10:05:50,0,Parietal_Lobe,4,Motor_Cortex,32.73,2.0521
35,2024-01-01 10:05:50,1,Visual_Cortex,0,Parietal_Lobe,648.8,0.9039
35,2024-01-01 10:05:50,1,Visual_Cortex,2,Prefrontal_Cortex,637.71,0.8062
35,2024-01-01 10:05:50,1,Visual_Cortex,3,Temporal_Lobe,623.58,0.6809
35,2024-01-01 10:05:50,1,Visual_Cortex,4,Motor_Cortex,32.78,2.0577
35,2024-01-01 10:05:50,2,Prefrontal_Cortex,0,Parietal_Lobe,637.93,0.805
35,2024-01-01 10:05:50,2,Prefrontal_Cortex,1,Visual_Cortex,655.83,0.9815
35,2024-01-01 10:05:50,2,Prefrontal_Cortex,3,Temporal_Lobe,655.46,0.948
35,2024-01-01 10:05:50,2,Prefrontal_Cortex,4,Motor_Cortex,32.74,2.0498
35,2024-01-01 10:05:50,3,Temporal_Lobe,0,Parietal_Lobe,656.94,0.9474
35,2024-01-01 10:05:50,3,Temporal_Lobe,1,Visual_Cortex,680.7,1.2058
35,2024-01-01 10:05:50,3,Temporal_Lobe,2,Prefrontal_Cortex,648.17,0.8567
35,2024-01-01 10:05:50,3,Temporal_Lobe,4,Motor_Cortex,32.59,2.0728
35,2024-01-01 10:05:50,4,Motor_Cortex,0,Parietal_Lobe,637.93,0.8035
35,2024-01-01 10:05:50,4,Motor_Cortex,1,Visual_Cortex,660.97,0.9696
35,2024-01-01 10:05:50,4,Motor_Cortex,2,Prefrontal_Cortex,658.06,0.9286
35,2024-01-01 10:05:50,4,Motor_Cortex,3,Temporal_Lobe,645.21,0.8566
36,2024-01-01 10:06:00,0,Parietal_Lobe,1,Visual_Cortex,571.87,0.2597
36,2024-01-01 10:06:00,0,Parietal_Lobe,2,Prefrontal_Cortex,568.65,0.1929
36,2024-01-01 10:06:00,0,Parietal_Lobe,3,Temporal_Lobe,557.0,0.1265
36,2024-01-01 10:06:00,0,Parietal_Lobe,4,Motor_Cortex,29.49,1.9299
36,2024-01-01 10:06:00,1,Visual_Cortex,0,Parietal_Lobe,557.08,0.1397
36,2024-01-01 10:06:00,1,Visual_Cortex,2,Prefrontal_Cortex,536.09,0.0226
36,2024-01-01 10:06:00,1,Visual_Cortex,3,Temporal_Lobe,572.92,0.259
36,2024-01-01 10:06:00,1,Visual_Cortex,4,Motor_Cortex,27.8,1.9429
36,2024-01-01 10:06:00,2,Prefrontal_Cortex,0,Parietal_Lobe,546.59,0.0393
36,2024-01-01 10:06:00,2,Prefrontal_Cortex,1,Visual_Cortex,567.84,0.2471
36,2024-01-01 10:06:00,2,Prefrontal_Cortex,3,Temporal_Lobe,562.27,0.1636
36,2024-01-01 10:06:00,2,Prefrontal_Cortex,4,Motor_Cortex,27.97,1.9354
36,2024-01-01 10:06:00,3,Temporal_Lobe,0,Parietal_Lobe,555.08,0.1112
36,2024-01-01 10:06:00,3,Temporal_Lobe,1,Visual_Cortex,578.97,0.3307
36,2024-01-01 10:06:00,3,Temporal_Lobe,2,Prefrontal_Cortex,533.39,0.0511
36,2024-01-01 10:06:00,3,Temporal_Lobe,4,Motor_Cortex,26.91,1.9591
36,2024-01-01 10:06:00,4,Motor_Cortex,0,Parietal_Lobe,554.66,0.1159
36,2024-01-01 10:06:00,4,Motor_Cortex,1,Visual_Cortex,578.89,0.2955
36,2024-01-01 10:06:00,4,Motor_Cortex,2,Prefrontal_Cortex,558.59,0.1034
36,2024-01-01 10:06:00,4,Motor_Cortex,3,Temporal_Lobe,570.72,0.2426
37,2024-01-01 10:06:10,0,Parietal_Lobe,1,Visual_Cortex,481.29,0.4881
37,2024-01-01 10:06:10,0,Parietal_Lobe,2,Prefrontal_Cortex,455.61,0.7267
37,2024-01-01 10:06:10,0,Parietal_Lobe,3,Temporal_Lobe,474.59,0.5371
37,2024-01-01 10:06:10,0,Parietal_Lobe,4,Motor_Cortex,24.87,1.8357
37,2024-01-01 10:06:10,1,Visual_Cortex,0,Parietal_Lobe,470.7,0.5702
37,2024-01-01 10:06:10,1,Visual_Cortex,2,Prefrontal_Cortex,463.96,0.6055
37,2024-01-01 10:06:10,1,Visual_Cortex,3,Temporal_Lobe,462.6,0.6448
37,2024-01-01 10:06:10,1,Visual_Cortex,4,Motor_Cortex,23.22,1.8466
37,2024-01-01 10:06:10,2,Prefrontal_Cortex,0,Parietal_Lobe,473.67,0.5662
37,2024-01-01 10:06:10,2,Prefrontal_Cortex,1,Visual_Cortex,475.72,0.5072
37,2024-01-01 10:06:10,2,Prefrontal_Cortex,3,Temporal_Lobe,466.61,0.6291
37,2024-01-01 10:06:10,2,Prefrontal_Cortex,4,Motor_Cortex,23.37,1.8404
37,2024-01-01 10:06:10,3,Temporal_Lobe,0,Parietal_Lobe,454.72,0.7007
37,2024-01-01 10:06:10,3,Temporal_Lobe,1,Visual_Cortex,455.31,0.7017
37,2024-01-01 10:06:10,3,Temporal_Lobe,2,Prefrontal_Cortex,464.89,0.5873
37,2024-01-01 10:06:10,3,Temporal_Lobe,4,Motor_Cortex,22.0,1.8622
37,2024-01-01 10:06:10,4,Motor_Cortex,0,Parietal_Lobe,478.61,0.5053
37,2024-01-01 10:06:10,4,Motor_Cortex,1,Visual_Cortex,439.71,0.822
37,2024-01-01 10:06:10,4,Motor_Cortex,2,Prefrontal_Cortex,458.15,0.7184
37,2024-01-01 10:06:10,4,Motor_Cortex,3,Temporal_Lobe,450.58,0.7306
38,2024-01-01 10:06:20,0,Parietal_Lobe,1,Visual_Cortex,357.5,1.5073
38,2024-01-01 10:06:20,0,Parietal_Lobe,2,Prefrontal_Cortex,382.9,1.3057
38,2024-01-01 10:06:20,0,Parietal_Lobe,3,Temporal_Lobe,387.11,1.2373
38,2024-01-01 10:06:20,0,Parietal_Lobe,4,Motor_Cortex,19.62,1.7594
38,2024-01-01 10:06:20,1,Visual_Cortex,0,Parietal_Lobe,378.99,1.3187
38,2024-01-01 10:06:20,1,Visual_Cortex,2,Prefrontal_Cortex,393.17,1.1719
38,2024-01-01 10:06:20,1,Visual_Cortex,3,Temporal_Lobe,387.06,1.2541
38,2024-01-01 10:06:20,1,Visual_Cortex,4,Motor_Cortex,18.26,1.7676
38,2024-01-01 10:06:20,2,Prefrontal_Cortex,0,Parietal_Lobe,358.51,1.5205
38,2024-01-01 10:06:20,2,Prefrontal_Cortex,1,Visual_Cortex,370.79,1.3625
38,2024-01-01 10:06:20,2,Prefrontal_Cortex,3,Temporal_Lobe,375.25,1.3786
38,2024-01-01 10:06:20,2,Prefrontal_Cortex,4,Motor_Cortex,19.89,1.7557
38,2024-01-01 10:06:20,3,Temporal_Lobe,0,Parietal_Lobe,382.06,1.2778
38,2024-01-01 10:06:20,3,Temporal_Lobe,1,Visual_Cortex,377.73,1.337
38,2024-01-01 10:06:20,3,Temporal_Lobe,2,Prefrontal_Cortex,372.34,1.3087
38,2024-01-01 10:06:20,3,Temporal_Lobe,4,Motor_Cortex,19.53,1.7702
38,2024-01-01 10:06:20,4,Motor_Cortex,0,Parietal_Lobe,389.55,1.2298
38,2024-01-01 10:06:20,4,Motor_Cortex,1,Visual_Cortex,382.58,1.263
38,2024-01-01 10:06:20,4,Motor_Cortex,2,Prefrontal_Cortex,376.0,1.3795
38,2024-01-01 10:06:20,4,Motor_Cortex,3,Temporal_Lobe,407.96,1.0621
39,2024-01-01 10:06:30,0,Parietal_Lobe,1,Visual_Cortex,356.71,1.4528
39,2024-01-01 10:06:30,0,Parietal_Lobe,2,Prefrontal_Cortex,344.73,1.5705
39,2024-01-01 10:06:30,0,Parietal_Lobe,3,Temporal_Lobe,314.56,1.7827
39,2024-01-01 10:06:30,0,Parietal_Lobe,4,Motor_Cortex,16.9,1.6835
39,2024-01-01 10:06:30,1,Visual_Cortex,0,Parietal_Lobe,336.02,1.6258
39,2024-01-01 10:06:30,1,Visual_Cortex,2,Prefrontal_Cortex,345.16,1.5267
39,2024-01-01 10:06:30,1,Visual_Cortex,3,Temporal_Lobe,335.54,1.6345
39,2024-01-01 10:06:30,1,Visual_Cortex,4,Motor_Cortex,17.89,1.6805
39,2024-01-01 10:06:30,2,Prefrontal_Cortex,0,Parietal_Lobe,349.71,1.5308
39,2024-01-01 10:06:30,2,Prefrontal_Cortex,1,Visual_Cortex,345.78,1.5178
39,2024-01-01 10:06:30,2,Prefrontal_Cortex,3,Temporal_Lobe,336.88,1.645
39,2024-01-01 10:06:30,2,Prefrontal_Cortex,4,Motor_Cortex,16.61,1.6827
39,2024-01-01 10:06:30,3,Temporal_Lobe,0,Parietal_Lobe,338.53,1.5871
39,2024-01-01 10:06:30,3,Temporal_Lobe,1,Visual_Cortex,334.02,1.6527
39,2024-01-01 10:06:30,3,Temporal_Lobe,2,Prefrontal_Cortex,327.14,1.6187
39,2024-01-01 10:06:30,3,Temporal_Lobe,4,Motor_Cortex,16.63,1.6938
39,2024-01-01 10:06:30,4,Motor_Cortex,0,Parietal_Lobe,329.48,1.6824
39,2024-01-01 10:06:30,4,Motor_Cortex,1,Visual_Cortex,328.8,1.651
39,2024-01-01 10:06:30,4,Motor_Cortex,2,Prefrontal_Cortex,348.59,1.5526
39,2024-01-01 10:06:30,4,Motor_Cortex,3,Temporal_Lobe,347.93,1.5206
40,2024-01-01 10:06:40,0,Parietal_Lobe,1,Visual_Cortex,336.11,1.5643
40,2024-01-01 10:06:40,0,Parietal_Lobe,2,Prefrontal_Cortex,323.76,1.6719
40,2024-01-01 10:06:40,0,Parietal_Lobe,3,Temporal_Lobe,326.53,1.6002
40,2024-01-01 10:06:40,0,Parietal_Lobe,4,Motor_Cortex,16.19,1.6094
40,2024-01-01 10:06:40,1,Visual_Cortex,0,Parietal_Lobe,336.19,1.5534
40,2024-01-01 10:06:40,1,Visual_Cortex,2,Prefrontal_Cortex,335.71,1.541
40,2024-01-01 10:06:40,1,Visual_Cortex,3,Temporal_Lobe,339.28,1.5326
40,2024-01-01 10:06:40,1,Visual_Cortex,4,Motor_Cortex,16.44,1.6098
40,2024-01-01 10:06:40,2,Prefrontal_Cortex,0,Parietal_Lobe,316.77,1.7363
40,2024-01-01 10:06:40,2,Prefrontal_Cortex,1,Visual_Cortex,313.09,1.7196
40,2024-01-01 10:06:40,2,Prefrontal_Cortex,3,Temporal_Lobe,322.28,1.6899
40,2024-01-01 10:06:40,2,Prefrontal_Cortex,4,Motor_Cortex,16.8,1.6048
40,2024-01-01 10:06:40,3,Temporal_Lobe,0,Parietal_Lobe,337.06,1.5316
40,2024-01-01 10:06:40,3,Temporal_Lobe,1,Visual_Cortex,315.45,1.7297
40,2024-01-01 10:06:40,3,Temporal_Lobe,2,Prefrontal_Cortex,341.59,1.4373
40,2024-01-01 10:06:40,3,Temporal_Lobe,4,Motor_Cortex,16.3,1.617
40,2024-01-01 10:06:40,4,Motor_Cortex,0,Parietal_Lobe,329.38,1.6062
40,2024-01-01 10:06:40,4,Motor_Cortex,1,Visual_Cortex,336.98,1.5134
40,2024-01-01 10:06:40,4,Motor_Cortex,2,Prefrontal_Cortex,321.5,1.7055
40,2024-01-01 10:06:40,4,Motor_Cortex,3,Temporal_Lobe,313.53,1.7346
41,2024-01-01 10:06:50,0,Parietal_Lobe,1,Visual_Cortex,344.62,1.4334
41,2024-01-01 10:06:50,0,Parietal_Lobe,2,Prefrontal_Cortex,344.78,1.434
41,2024-01-01 10:06:50,0,Parietal_Lobe,3,Temporal_Lobe,343.54,1.4022
41,2024-01-01 10:06:50,0,Parietal_Lobe,4,Motor_Cortex,19.41,1.5282
41,2024-01-01 10:06:50,1,Visual_Cortex,0,Parietal_Lobe,346.51,1.4095
41,2024-01-01 10:06:50,1,Visual_Cortex,2,Prefrontal_Cortex,370.8,1.2037
41,2024-01-01 10:06:50,1,Visual_Cortex,3,Temporal_Lobe,351.31,1.3774
41,2024-01-01 10:06:50,1,Visual_Cortex,4,Motor_Cortex,17.49,1.5377
41,2024-01-01 10:06:50,2,Prefrontal_Cortex,0,Parietal_Lobe,356.3,1.3419
41,2024-01-01 10:06:50,2,Prefrontal_Cortex,1,Visual_Cortex,340.16,1.428
41,2024-01-01 10:06:50,2,Prefrontal_Cortex,3,Temporal_Lobe,342.26,1.456
41,2024-01-01 10:06:50,2,Prefrontal_Cortex,4,Motor_Cortex,16.39,1.5393
41,2024-01-01 10:06:50,3,Temporal_Lobe,0,Parietal_Lobe,326.27,1.5555
41,2024-01-01 10:06:50,3,Temporal_Lobe,1,Visual_Cortex,336.36,1.4834
41,2024-01-01 10:06:50,3,Temporal_Lobe,2,Prefrontal_Cortex,355.52,1.2794
41,2024-01-01 10:06:50,3,Temporal_Lobe,4,Motor_Cortex,18.33,1.54
41,2024-01-01 10:06:50,4,Motor_Cortex,0,Parietal_Lobe,359.1,1.3052
41,2024-01-01 10:06:50,4,Motor_Cortex,1,Visual_Cortex,359.32,1.2827
41,2024-01-01 10:06:50,4,Motor_Cortex,2,Prefrontal_Cortex,379.17,1.1765
41,2024-01-01 10:06:50,4,Motor_Cortex,3,Temporal_Lobe,339.65,1.4498
42,2024-01-01 10:07:00,0,Parietal_Lobe,1,Visual_Cortex,377.41,1.1258
42,2024-01-01 10:07:00,0,Parietal_Lobe,2,Prefrontal_Cortex,394.19,1.0028
42,2024-01-01 10:07:00,0,Parietal_Lobe,3,Temporal_Lobe,363.84,1.1991
42,2024-01-01 10:07:00,0,Parietal_Lobe,4,Motor_Cortex,19.17,1.4706
42,2024-01-01 10:07:00,1,Visual_Cortex,0,Parietal_Lobe,404.93,0.9037
42,2024-01-01 10:07:00,1,Visual_Cortex,2,Prefrontal_Cortex,389.89,1.0198
42,2024-01-01 10:07:00,1,Visual_Cortex,3,Temporal_Lobe,386.88,1.0534
42,2024-01-01 10:07:00,1,Visual_Cortex,4,Motor_Cortex,20.19,1.4672
42,2024-01-01 10:07:00,2,Prefrontal_Cortex,0,Parietal_Lobe,376.75,1.1376
42,2024-01-01 10:07:00,2,Prefrontal_Cortex,1,Visual_Cortex,385.26,1.0282
42,2024-01-01 10:07:00,2,Prefrontal_Cortex,3,Temporal_Lobe,394.82,0.9932
42,2024-01-01 10:07:00,2,Prefrontal_Cortex,4,Motor_Cortex,18.45,1.4712
42,2024-01-01 10:07:00,3,Temporal_Lobe,0,Parietal_Lobe,373.29,1.1333
42,2024-01-01 10:07:00,3,Temporal_Lobe,1,Visual_Cortex,381.21,1.0775
42,2024-01-01 10:07:00,3,Temporal_Lobe,2,Prefrontal_Cortex,401.94,0.8899
42,2024-01-01 10:07:00,3,Temporal_Lobe,4,Motor_Cortex,21.47,1.4673
42,2024-01-01 10:07:00,4,Motor_Cortex,0,Parietal_Lobe,401.54,0.9331
42,2024-01-01 10:07:00,4,Motor_Cortex,1,Visual_Cortex,396.32,0.9603
42,2024-01-01 10:07:00,4,Motor_Cortex,2,Prefrontal_Cortex,380.74,1.1315
42,2024-01-01 10:07:00,4,Motor_Cortex,3,Temporal_Lobe,382.86,1.0648
43,2024-01-01 10:07:10,0,Parietal_Lobe,1,Visual_Cortex,419.9,0.7644
43,2024-01-01 10:07:10,0,Parietal_Lobe,2,Prefrontal_Cortex,440.37,0.6239
43,2024-01-01 10:07:10,0,Parietal_Lobe,3,Temporal_Lobe,433.79,0.6344
43,2024-01-01 10:07:10,0,Parietal_Lobe,4,Motor_Cortex,22.63,1.4041
43,2024-01-01 10:07:10,1,Visual_Cortex,0,Parietal_Lobe,432.88,0.6656
43,2024-01-01 10:07:10,1,Visual_Cortex,2,Prefrontal_Cortex,414.88,0.8003
43,2024-01-01 10:07:10,1,Visual_Cortex,3,Temporal_Lobe,435.55,0.6483
43,2024-01-01 10:07:10,1,Visual_Cortex,4,Motor_Cortex,20.61,1.4133
43,2024-01-01 10:07:10,2,Prefrontal_Cortex,0,Parietal_Lobe,427.66,0.7091
43,2024-01-01 10:07:10,2,Prefrontal_Cortex,1,Visual_Cortex,427.32,0.6778
43,2024-01-01 10:07:10,2,Prefrontal_Cortex,3,Temporal_Lobe,428.24,0.7095
43,2024-01-01 10:07:10,2,Prefrontal_Cortex,4,Motor_Cortex,21.51,1.4062
43,2024-01-01 10:07:10,3,Temporal_Lobe,0,Parietal_Lobe,454.39,0.4825
