Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_001820,2020-07-21,ACC_Cash,DPT_Admin,1239.28,0.0,AR_Collection_DR,1239.28
E_001821,2020-07-21,ACC_Cash,DPT_Admin,718.42,0.0,AR_Collection_DR,718.42
E_001821,2020-07-21,ACC_Accounts_Receivable,DPT_Admin,0.0,718.42,AR_Collection_CR,718.42
E_001822,2020-07-21,ACC_Accounts_Receivable,DPT_Admin,0.0,789.59,AR_Collection_CR,789.59
E_001822,2020-07-21,ACC_Cash,DPT_Admin,789.59,0.0,AR_Collection_DR,789.59
E_001823,2020-07-21,ACC_Cash,DPT_Admin,870.46,0.0,AR_Collection_DR,870.46
E_001823,2020-07-21,ACC_Accounts_Receivable,DPT_Admin,0.0,870.46,AR_Collection_CR,870.46
E_001824,2020-07-21,ACC_Accounts_Receivable,DPT_Admin,896.91,0.0,Sales_Record_DR,896.91
E_001824,2020-07-21,ACC_Sales_Revenue,DPT_Sales,0.0,896.91,Sales_Record_CR,896.91
E_001825,2020-07-21,ACC_COGS,DPT_Ops,495.76,0.0,COGS_Record_DR,495.76
E_001825,2020-07-21,ACC_Inventory,DPT_Ops,0.0,495.76,COGS_Record_CR,495.76
E_001826,2020-07-21,ACC_Accounts_Receivable,DPT_Admin,914.52,0.0,Sales_Record_DR,914.52
E_001826,2020-07-21,ACC_Sales_Revenue,DPT_Sales,0.0,914.52,Sales_Record_CR,914.52
E_001827,2020-07-21,ACC_Inventory,DPT_Ops,0.0,376.85,COGS_Record_CR,376.85
E_001827,2020-07-21,ACC_COGS,DPT_Ops,376.85,0.0,COGS_Record_DR,376.85
E_001828,2020-07-21,ACC_Accounts_Receivable,DPT_Admin,1041.1,0.0,Sales_Record_DR,1041.1
E_001828,2020-07-21,ACC_Sales_Revenue,DPT_Sales,0.0,1041.1,Sales_Record_CR,1041.1
E_001829,2020-07-21,ACC_Inventory,DPT_Ops,0.0,459.24,COGS_Record_CR,459.24
E_001829,2020-07-21,ACC_COGS,DPT_Ops,459.24,0.0,COGS_Record_DR,459.24
E_001830,2020-07-21,ACC_Accounts_Receivable,DPT_Admin,1787.71,0.0,Sales_Record_DR,1787.71
E_001830,2020-07-21,ACC_Sales_Revenue,DPT_Sales,0.0,1787.71,Sales_Record_CR,1787.71
E_001831,2020-07-21,ACC_Inventory,DPT_Ops,0.0,1146.26,COGS_Record_CR,1146.26
E_001831,2020-07-21,ACC_COGS,DPT_Ops,1146.26,0.0,COGS_Record_DR,1146.26
E_001832,2020-07-22,ACC_Accounts_Receivable,DPT_Admin,0.0,297.66,AR_Collection_CR,297.66
E_001832,2020-07-22,ACC_Cash,DPT_Admin,297.66,0.0,AR_Collection_DR,297.66
E_001833,2020-07-22,ACC_Cash,DPT_Admin,1834.95,0.0,AR_Collection_DR,1834.95
E_001833,2020-07-22,ACC_Accounts_Receivable,DPT_Admin,0.0,1834.95,AR_Collection_CR,1834.95
E_001834,2020-07-22,ACC_Accounts_Receivable,DPT_Admin,0.0,652.05,AR_Collection_CR,652.05
E_001834,2020-07-22,ACC_Cash,DPT_Admin,652.05,0.0,AR_Collection_DR,652.05
E_001835,2020-07-22,ACC_Accounts_Receivable,DPT_Admin,581.32,0.0,Sales_Record_DR,581.32
E_001835,2020-07-22,ACC_Sales_Revenue,DPT_Sales,0.0,581.32,Sales_Record_CR,581.32
E_001836,2020-07-22,ACC_COGS,DPT_Ops,339.44,0.0,COGS_Record_DR,339.44
E_001836,2020-07-22,ACC_Inventory,DPT_Ops,0.0,339.44,COGS_Record_CR,339.44
E_001837,2020-07-22,ACC_Sales_Revenue,DPT_Sales,0.0,460.76,Sales_Record_CR,460.76
E_001837,2020-07-22,ACC_Accounts_Receivable,DPT_Admin,460.76,0.0,Sales_Record_DR,460.76
E_001838,2020-07-22,ACC_COGS,DPT_Ops,238.62,0.0,COGS_Record_DR,238.62
E_001838,2020-07-22,ACC_Inventory,DPT_Ops,0.0,238.62,COGS_Record_CR,238.62
E_001839,2020-07-22,ACC_Accounts_Receivable,DPT_Admin,597.19,0.0,Sales_Record_DR,597.19
E_001839,2020-07-22,ACC_Sales_Revenue,DPT_Sales,0.0,597.19,Sales_Record_CR,597.19
E_001840,2020-07-22,ACC_Inventory,DPT_Ops,0.0,371.33,COGS_Record_CR,371.33
E_001840,2020-07-22,ACC_COGS,DPT_Ops,371.33,0.0,COGS_Record_DR,371.33
E_001841,2020-07-22,ACC_Sales_Revenue,DPT_Sales,0.0,789.47,Sales_Record_CR,789.47
E_001841,2020-07-22,ACC_Accounts_Receivable,DPT_Admin,789.47,0.0,Sales_Record_DR,789.47
E_001842,2020-07-22,ACC_COGS,DPT_Ops,456.41,0.0,COGS_Record_DR,456.41
E_001842,2020-07-22,ACC_Inventory,DPT_Ops,0.0,456.41,COGS_Record_CR,456.41
E_001843,2020-07-22,ACC_Inventory,DPT_Ops,14691.84,0.0,Inventory_Purchase_DR,14691.84
E_001843,2020-07-22,ACC_Accounts_Payable,DPT_Admin,0.0,14691.84,Inventory_Purchase_CR,14691.84
E_001844,2020-07-23,ACC_Sales_Revenue,DPT_Sales,0.0,874.92,Sales_Record_CR,874.92
E_001844,2020-07-23,ACC_Accounts_Receivable,DPT_Admin,874.92,0.0,Sales_Record_DR,874.92
E_001845,2020-07-23,ACC_COGS,DPT_Ops,478.54,0.0,COGS_Record_DR,478.54
E_001845,2020-07-23,ACC_Inventory,DPT_Ops,0.0,478.54,COGS_Record_CR,478.54
E_001846,2020-07-23,ACC_Sales_Revenue,DPT_Sales,0.0,794.76,Sales_Record_CR,794.76
E_001846,2020-07-23,ACC_Accounts_Receivable,DPT_Admin,794.76,0.0,Sales_Record_DR,794.76
E_001847,2020-07-23,ACC_Inventory,DPT_Ops,0.0,389.38,COGS_Record_CR,389.38
E_001847,2020-07-23,ACC_COGS,DPT_Ops,389.38,0.0,COGS_Record_DR,389.38
E_001848,2020-07-23,ACC_Accounts_Receivable,DPT_Admin,1286.87,0.0,Sales_Record_DR,1286.87
E_001848,2020-07-23,ACC_Sales_Revenue,DPT_Sales,0.0,1286.87,Sales_Record_CR,1286.87
E_001849,2020-07-23,ACC_COGS,DPT_Ops,521.17,0.0,COGS_Record_DR,521.17
E_001849,2020-07-23,ACC_Inventory,DPT_Ops,0.0,521.17,COGS_Record_CR,521.17
E_001850,2020-07-23,ACC_Sales_Revenue,DPT_Sales,0.0,2198.18,Sales_Record_CR,2198.18
E_001850,2020-07-23,ACC_Accounts_Receivable,DPT_Admin,2198.18,0.0,Sales_Record_DR,2198.18
E_001851,2020-07-23,ACC_Inventory,DPT_Ops,0.0,1323.62,COGS_Record_CR,1323.62
E_001851,2020-07-23,ACC_COGS,DPT_Ops,1323.62,0.0,COGS_Record_DR,1323.62
E_001852,2020-07-24,ACC_Accounts_Receivable,DPT_Admin,0.0,635.97,AR_Collection_CR,635.97
E_001852,2020-07-24,ACC_Cash,DPT_Admin,635.97,0.0,AR_Collection_DR,635.97
E_001853,2020-07-24,ACC_Cash,DPT_Admin,1612.47,0.0,AR_Collection_DR,1612.47
E_001853,2020-07-24,ACC_Accounts_Receivable,DPT_Admin,0.0,1612.47,AR_Collection_CR,1612.47
E_001854,2020-07-24,ACC_Sales_Revenue,DPT_Sales,0.0,657.76,Sales_Record_CR,657.76
E_001854,2020-07-24,ACC_Accounts_Receivable,DPT_Admin,657.76,0.0,Sales_Record_DR,657.76
E_001855,2020-07-24,ACC_Inventory,DPT_Ops,0.0,398.87,COGS_Record_CR,398.87
E_001855,2020-07-24,ACC_COGS,DPT_Ops,398.87,0.0,COGS_Record_DR,398.87
E_001856,2020-07-24,ACC_Accounts_Receivable,DPT_Admin,1214.73,0.0,Sales_Record_DR,1214.73
E_001856,2020-07-24,ACC_Sales_Revenue,DPT_Sales,0.0,1214.73,Sales_Record_CR,1214.73
E_001857,2020-07-24,ACC_Inventory,DPT_Ops,0.0,703.42,COGS_Record_CR,703.42
E_001857,2020-07-24,ACC_COGS,DPT_Ops,703.42,0.0,COGS_Record_DR,703.42
E_001858,2020-07-24,ACC_Sales_Revenue,DPT_Sales,0.0,1050.86,Sales_Record_CR,1050.86
E_001858,2020-07-24,ACC_Accounts_Receivable,DPT_Admin,1050.86,0.0,Sales_Record_DR,1050.86
E_001859,2020-07-24,ACC_Inventory,DPT_Ops,0.0,725.22,COGS_Record_CR,725.22
E_001859,2020-07-24,ACC_COGS,DPT_Ops,725.22,0.0,COGS_Record_DR,725.22
E_001860,2020-07-24,ACC_Sales_Revenue,DPT_Sales,0.0,1674.54,Sales_Record_CR,1674.54
E_001860,2020-07-24,ACC_Accounts_Receivable,DPT_Admin,1674.54,0.0,Sales_Record_DR,1674.54
E_001861,2020-07-24,ACC_Inventory,DPT_Ops,0.0,1158.14,COGS_Record_CR,1158.14
E_001861,2020-07-24,ACC_COGS,DPT_Ops,1158.14,0.0,COGS_Record_DR,1158.14
E_001862,2020-07-25,ACC_Accounts_Receivable,DPT_Admin,0.0,968.94,AR_Collection_CR,968.94
E_001862,2020-07-25,ACC_Cash,DPT_Admin,968.94,0.0,AR_Collection_DR,968.94
E_001863,2020-07-25,ACC_Accounts_Payable,DPT_Admin,10839.32,0.0,AP_Payment_DR,10839.32
E_001863,2020-07-25,ACC_Cash,DPT_Admin,0.0,10839.32,AP_Payment_CR,10839.32
E_001864,2020-07-25,ACC_Accounts_Receivable,DPT_Admin,0.0,1064.02,AR_Collection_CR,1064.02
E_001864,2020-07-25,ACC_Cash,DPT_Admin,1064.02,0.0,AR_Collection_DR,1064.02
E_001865,2020-07-25,ACC_Sales_Revenue,DPT_Sales,0.0,692.91,Sales_Record_CR,692.91
E_001865,2020-07-25,ACC_Accounts_Receivable,DPT_Admin,692.91,0.0,Sales_Record_DR,692.91
E_001866,2020-07-25,ACC_Inventory,DPT_Ops,0.0,312.61,COGS_Record_CR,312.61
E_001866,2020-07-25,ACC_COGS,DPT_Ops,312.61,0.0,COGS_Record_DR,312.61
E_001867,2020-07-25,ACC_Sales_Revenue,DPT_Sales,0.0,1013.2,Sales_Record_CR,1013.2
E_001867,2020-07-25,ACC_Accounts_Receivable,DPT_Admin,1013.2,0.0,Sales_Record_DR,1013.2
E_001868,2020-07-25,ACC_Inventory,DPT_Ops,0.0,624.49,COGS_Record_CR,624.49
E_001868,2020-07-25,ACC_COGS,DPT_Ops,624.49,0.0,COGS_Record_DR,624.49
E_001869,2020-07-25,ACC_Sales_Revenue,DPT_Sales,0.0,1246.5,Sales_Record_CR,1246.5
E_001869,2020-07-25,ACC_Accounts_Receivable,DPT_Admin,1246.5,0.0,Sales_Record_DR,1246.5
E_001870,2020-07-25,ACC_Inventory,DPT_Ops,0.0,813.15,COGS_Record_CR,813.15
E_001870,2020-07-25,ACC_COGS,DPT_Ops,813.15,0.0,COGS_Record_DR,813.15
E_001871,2020-07-25,ACC_Accounts_Receivable,DPT_Admin,1110.77,0.0,Sales_Record_DR,1110.77
E_001871,2020-07-25,ACC_Sales_Revenue,DPT_Sales,0.0,1110.77,Sales_Record_CR,1110.77
E_001872,2020-07-25,ACC_Inventory,DPT_Ops,0.0,718.11,COGS_Record_CR,718.11
E_001872,2020-07-25,ACC_COGS,DPT_Ops,718.11,0.0,COGS_Record_DR,718.11
E_001873,2020-07-25,ACC_Cash,DPT_Admin,0.0,1139.4,Travel_Reimburse_CR,1139.4
E_001873,2020-07-25,ACC_Travel_Exp,DPT_Sales,1139.4,0.0,Travel_Reimburse_DR,1139.4
E_001874,2020-07-25,ACC_Payroll_Exp,DPT_Ops,8507.27,0.0,Payroll_Ops_DR,8507.27
E_001874,2020-07-25,ACC_Cash,DPT_Admin,0.0,8507.27,Payroll_Ops_CR,8507.27
E_001875,2020-07-25,ACC_Payroll_Exp,DPT_Sales,7280.01,0.0,Payroll_Sales_DR,7280.01
E_001875,2020-07-25,ACC_Cash,DPT_Admin,0.0,7280.01,Payroll_Sales_CR,7280.01
E_001876,2020-07-25,ACC_Payroll_Exp,DPT_Admin,4935.44,0.0,Payroll_Admin_DR,4935.44
E_001876,2020-07-25,ACC_Cash,DPT_Admin,0.0,4935.44,Payroll_Admin_CR,4935.44
E_001877,2020-07-25,ACC_Rent_Exp,DPT_Admin,6658.59,0.0,Monthly_Rent_DR,6658.59
E_001877,2020-07-25,ACC_Cash,DPT_Admin,0.0,6658.59,Monthly_Rent_CR,6658.59
E_001878,2020-07-26,ACC_Cash,DPT_Admin,330.35,0.0,AR_Collection_DR,330.35
E_001878,2020-07-26,ACC_Accounts_Receivable,DPT_Admin,0.0,330.35,AR_Collection_CR,330.35
E_001879,2020-07-26,ACC_Cash,DPT_Admin,114.77,0.0,AR_Collection_DR,114.77
E_001879,2020-07-26,ACC_Accounts_Receivable,DPT_Admin,0.0,406.52,AR_Collection_CR,406.52
E_001880,2020-07-26,ACC_Sales_Revenue,DPT_Sales,0.0,748.27,Sales_Record_CR,748.27
E_001880,2020-07-26,ACC_Accounts_Receivable,DPT_Admin,748.27,0.0,Sales_Record_DR,748.27
E_001881,2020-07-26,ACC_Inventory,DPT_Ops,0.0,333.3,COGS_Record_CR,333.3
E_001881,2020-07-26,ACC_COGS,DPT_Ops,333.3,0.0,COGS_Record_DR,333.3
E_001882,2020-07-26,ACC_Sales_Revenue,DPT_Sales,0.0,848.35,Sales_Record_CR,848.35
E_001882,2020-07-26,ACC_Accounts_Receivable,DPT_Admin,848.35,0.0,Sales_Record_DR,848.35
E_001883,2020-07-26,ACC_COGS,DPT_Ops,391.23,0.0,COGS_Record_DR,391.23
E_001883,2020-07-26,ACC_Inventory,DPT_Ops,0.0,391.23,COGS_Record_CR,391.23
E_001884,2020-07-26,ACC_Sales_Revenue,DPT_Sales,0.0,1296.23,Sales_Record_CR,1296.23
E_001884,2020-07-26,ACC_Accounts_Receivable,DPT_Admin,1296.23,0.0,Sales_Record_DR,1296.23
E_001885,2020-07-26,ACC_COGS,DPT_Ops,819.85,0.0,COGS_Record_DR,819.85
E_001885,2020-07-26,ACC_Inventory,DPT_Ops,0.0,819.85,COGS_Record_CR,819.85
E_001886,2020-07-26,ACC_Sales_Revenue,DPT_Sales,0.0,577.0,Sales_Record_CR,577.0
E_001886,2020-07-26,ACC_Accounts_Receivable,DPT_Admin,577.0,0.0,Sales_Record_DR,577.0
E_001887,2020-07-26,ACC_COGS,DPT_Ops,312.43,0.0,COGS_Record_DR,312.43
E_001887,2020-07-26,ACC_Inventory,DPT_Ops,0.0,312.43,COGS_Record_CR,312.43
E_001888,2020-07-26,ACC_Accounts_Receivable,DPT_Admin,927.12,0.0,Sales_Record_DR,927.12
E_001888,2020-07-26,ACC_Sales_Revenue,DPT_Sales,0.0,927.12,Sales_Record_CR,927.12
E_001889,2020-07-26,ACC_Inventory,DPT_Ops,0.0,575.51,COGS_Record_CR,575.51
E_001889,2020-07-26,ACC_COGS,DPT_Ops,575.51,0.0,COGS_Record_DR,575.51
E_001890,2020-07-27,ACC_Accounts_Receivable,DPT_Admin,0.0,677.56,AR_Collection_CR,677.56
E_001890,2020-07-27,ACC_Cash,DPT_Admin,677.56,0.0,AR_Collection_DR,677.56
E_001891,2020-07-27,ACC_Accounts_Receivable,DPT_Admin,0.0,1063.15,AR_Collection_CR,1063.15
E_001891,2020-07-27,ACC_Cash,DPT_Admin,1063.15,0.0,AR_Collection_DR,1063.15
E_001892,2020-07-27,ACC_Cash,DPT_Admin,1014.2,0.0,AR_Collection_DR,1014.2
E_001892,2020-07-27,ACC_Accounts_Receivable,DPT_Admin,0.0,1014.2,AR_Collection_CR,1014.2
E_001893,2020-07-27,ACC_Accounts_Receivable,DPT_Admin,809.25,0.0,Sales_Record_DR,809.25
E_001893,2020-07-27,ACC_Sales_Revenue,DPT_Sales,0.0,809.25,Sales_Record_CR,809.25
E_001894,2020-07-27,ACC_Inventory,DPT_Ops,0.0,439.84,COGS_Record_CR,439.84
E_001894,2020-07-27,ACC_COGS,DPT_Ops,439.84,0.0,COGS_Record_DR,439.84
E_001895,2020-07-27,ACC_Sales_Revenue,DPT_Sales,0.0,1334.07,Sales_Record_CR,1334.07
E_001895,2020-07-27,ACC_Accounts_Receivable,DPT_Admin,1334.07,0.0,Sales_Record_DR,1334.07
E_001896,2020-07-27,ACC_Inventory,DPT_Ops,0.0,659.2,COGS_Record_CR,659.2
E_001896,2020-07-27,ACC_COGS,DPT_Ops,659.2,0.0,COGS_Record_DR,659.2
E_001897,2020-07-27,ACC_Sales_Revenue,DPT_Sales,0.0,863.55,Sales_Record_CR,863.55
E_001897,2020-07-27,ACC_Accounts_Receivable,DPT_Admin,863.55,0.0,Sales_Record_DR,863.55
E_001898,2020-07-27,ACC_COGS,DPT_Ops,464.5,0.0,COGS_Record_DR,464.5
E_001898,2020-07-27,ACC_Inventory,DPT_Ops,0.0,464.5,COGS_Record_CR,464.5
E_001899,2020-07-27,ACC_Accounts_Receivable,DPT_Admin,815.0,0.0,Sales_Record_DR,815.0
E_001899,2020-07-27,ACC_Sales_Revenue,DPT_Sales,0.0,815.0,Sales_Record_CR,815.0
E_001900,2020-07-27,ACC_COGS,DPT_Ops,409.7,0.0,COGS_Record_DR,409.7
E_001900,2020-07-27,ACC_Inventory,DPT_Ops,0.0,409.7,COGS_Record_CR,409.7
E_001901,2020-07-28,ACC_Cash,DPT_Admin,879.06,0.0,AR_Collection_DR,879.06
E_001901,2020-07-28,ACC_Accounts_Receivable,DPT_Admin,0.0,879.06,AR_Collection_CR,879.06
E_001902,2020-07-28,ACC_Accounts_Receivable,DPT_Admin,0.0,586.1,AR_Collection_CR,586.1
E_001902,2020-07-28,ACC_Cash,DPT_Admin,586.1,0.0,AR_Collection_DR,586.1
E_001903,2020-07-28,ACC_Cash,DPT_Admin,623.09,0.0,AR_Collection_DR,623.09
E_001903,2020-07-28,ACC_Accounts_Receivable,DPT_Admin,0.0,623.09,AR_Collection_CR,623.09
E_001904,2020-07-28,ACC_Accounts_Receivable,DPT_Admin,1078.27,0.0,Sales_Record_DR,1078.27
E_001904,2020-07-28,ACC_Sales_Revenue,DPT_Sales,0.0,1078.27,Sales_Record_CR,1078.27
E_001905,2020-07-28,ACC_Inventory,DPT_Ops,0.0,516.82,COGS_Record_CR,516.82
E_001905,2020-07-28,ACC_COGS,DPT_Ops,516.82,0.0,COGS_Record_DR,516.82
E_001906,2020-07-28,ACC_Sales_Revenue,DPT_Sales,0.0,1035.67,Sales_Record_CR,1035.67
E_001906,2020-07-28,ACC_Accounts_Receivable,DPT_Admin,1035.67,0.0,Sales_Record_DR,1035.67
E_001907,2020-07-28,ACC_Inventory,DPT_Ops,0.0,474.01,COGS_Record_CR,474.01
E_001907,2020-07-28,ACC_COGS,DPT_Ops,474.01,0.0,COGS_Record_DR,474.01
E_001908,2020-07-28,ACC_Sales_Revenue,DPT_Sales,0.0,1900.58,Sales_Record_CR,1900.58
E_001908,2020-07-28,ACC_Accounts_Receivable,DPT_Admin,1900.58,0.0,Sales_Record_DR,1900.58
E_001909,2020-07-28,ACC_Inventory,DPT_Ops,0.0,919.31,COGS_Record_CR,919.31
E_001909,2020-07-28,ACC_COGS,DPT_Ops,919.31,0.0,COGS_Record_DR,919.31
E_001910,2020-07-28,ACC_Accounts_Receivable,DPT_Admin,707.33,0.0,Sales_Record_DR,707.33
E_001910,2020-07-28,ACC_Sales_Revenue,DPT_Sales,0.0,707.33,Sales_Record_CR,707.33
E_001911,2020-07-28,ACC_COGS,DPT_Ops,330.65,0.0,COGS_Record_DR,330.65
E_001911,2020-07-28,ACC_Inventory,DPT_Ops,0.0,330.65,COGS_Record_CR,330.65
E_001912,2020-07-29,ACC_Cash,DPT_Admin,412.68,0.0,AR_Collection_DR,412.68
E_001912,2020-07-29,ACC_Accounts_Receivable,DPT_Admin,0.0,412.68,AR_Collection_CR,412.68
E_001913,2020-07-29,ACC_Accounts_Receivable,DPT_Admin,883.92,0.0,Sales_Record_DR,883.92
E_001913,2020-07-29,ACC_Sales_Revenue,DPT_Sales,0.0,883.92,Sales_Record_CR,883.92
E_001914,2020-07-29,ACC_COGS,DPT_Ops,536.6,0.0,COGS_Record_DR,536.6
E_001914,2020-07-29,ACC_Inventory,DPT_Ops,0.0,536.6,COGS_Record_CR,536.6
E_001915,2020-07-29,ACC_Accounts_Receivable,DPT_Admin,1503.56,0.0,Sales_Record_DR,1503.56
E_001915,2020-07-29,ACC_Sales_Revenue,DPT_Sales,0.0,1503.56,Sales_Record_CR,1503.56
E_001916,2020-07-29,ACC_Inventory,DPT_Ops,0.0,744.43,COGS_Record_CR,744.43
E_001916,2020-07-29,ACC_COGS,DPT_Ops,744.43,0.0,COGS_Record_DR,744.43
E_001917,2020-07-29,ACC_Accounts_Receivable,DPT_Admin,770.08,0.0,Sales_Record_DR,770.08
E_001917,2020-07-29,ACC_Sales_Revenue,DPT_Sales,0.0,770.08,Sales_Record_CR,770.08
E_001918,2020-07-29,ACC_Inventory,DPT_Ops,0.0,437.52,COGS_Record_CR,437.52
E_001918,2020-07-29,ACC_COGS,DPT_Ops,437.52,0.0,COGS_Record_DR,437.52
E_001919,2020-07-29,ACC_Sales_Revenue,DPT_Sales,0.0,894.46,Sales_Record_CR,894.46
E_001919,2020-07-29,ACC_Accounts_Receivable,DPT_Admin,894.46,0.0,Sales_Record_DR,894.46
E_001920,2020-07-29,ACC_Inventory,DPT_Ops,0.0,571.22,COGS_Record_CR,571.22
E_001920,2020-07-29,ACC_COGS,DPT_Ops,571.22,0.0,COGS_Record_DR,571.22
E_001921,2020-07-29,ACC_Accounts_Payable,DPT_Admin,0.0,12911.84,Inventory_Purchase_CR,12911.84
E_001921,2020-07-29,ACC_Inventory,DPT_Ops,12911.84,0.0,Inventory_Purchase_DR,12911.84
E_001922,2020-07-29,ACC_Travel_Exp,DPT_Sales,821.65,0.0,Travel_Reimburse_DR,821.65
E_001922,2020-07-29,ACC_Cash,DPT_Admin,0.0,821.65,Travel_Reimburse_CR,821.65
E_001923,2020-07-30,ACC_Accounts_Receivable,DPT_Admin,0.0,751.0,AR_Collection_CR,751.0
E_001923,2020-07-30,ACC_Cash,DPT_Admin,751.0,0.0,AR_Collection_DR,751.0
E_001924,2020-07-30,ACC_Accounts_Receivable,DPT_Admin,669.17,0.0,Sales_Record_DR,669.17
E_001924,2020-07-30,ACC_Sales_Revenue,DPT_Sales,0.0,669.17,Sales_Record_CR,669.17
E_001925,2020-07-30,ACC_COGS,DPT_Ops,464.44,0.0,COGS_Record_DR,464.44
E_001925,2020-07-30,ACC_Inventory,DPT_Ops,0.0,464.44,COGS_Record_CR,464.44
E_001926,2020-07-30,ACC_Sales_Revenue,DPT_Sales,0.0,864.58,Sales_Record_CR,864.58
E_001926,2020-07-30,ACC_Accounts_Receivable,DPT_Admin,864.58,0.0,Sales_Record_DR,864.58
E_001927,2020-07-30,ACC_COGS,DPT_Ops,435.35,0.0,COGS_Record_DR,435.35
E_001927,2020-07-30,ACC_Inventory,DPT_Ops,0.0,435.35,COGS_Record_CR,435.35
E_001928,2020-07-30,ACC_Accounts_Receivable,DPT_Admin,1229.13,0.0,Sales_Record_DR,1229.13
E_001928,2020-07-30,ACC_Sales_Revenue,DPT_Sales,0.0,1229.13,Sales_Record_CR,1229.13
E_001929,2020-07-30,ACC_COGS,DPT_Ops,788.35,0.0,COGS_Record_DR,788.35
E_001929,2020-07-30,ACC_Inventory,DPT_Ops,0.0,788.35,COGS_Record_CR,788.35
E_001930,2020-07-30,ACC_Sales_Revenue,DPT_Sales,0.0,530.6,Sales_Record_CR,530.6
E_001930,2020-07-30,ACC_Accounts_Receivable,DPT_Admin,530.6,0.0,Sales_Record_DR,530.6
E_001931,2020-07-30,ACC_Inventory,DPT_Ops,0.0,218.94,COGS_Record_CR,218.94
E_001931,2020-07-30,ACC_COGS,DPT_Ops,218.94,0.0,COGS_Record_DR,218.94
E_001932,2020-07-30,ACC_Travel_Exp,DPT_Sales,1111.09,0.0,Travel_Reimburse_DR,1111.09
E_001932,2020-07-30,ACC_Cash,DPT_Admin,0.0,1111.09,Travel_Reimburse_CR,1111.09
E_001933,2020-07-31,ACC_Cash,DPT_Admin,1069.47,0.0,AR_Collection_DR,1069.47
E_001933,2020-07-31,ACC_Accounts_Receivable,DPT_Admin,0.0,1069.47,AR_Collection_CR,1069.47
E_001934,2020-07-31,ACC_Accounts_Receivable,DPT_Admin,0.0,874.95,AR_Collection_CR,874.95
E_001934,2020-07-31,ACC_Cash,DPT_Admin,874.95,0.0,AR_Collection_DR,874.95
E_001935,2020-07-31,ACC_Cash,DPT_Admin,674.42,0.0,AR_Collection_DR,674.42
E_001935,2020-07-31,ACC_Accounts_Receivable,DPT_Admin,0.0,674.42,AR_Collection_CR,674.42
E_001936,2020-07-31,ACC_Sales_Revenue,DPT_Sales,0.0,604.6,Sales_Record_CR,604.6
E_001936,2020-07-31,ACC_Accounts_Receivable,DPT_Admin,604.6,0.0,Sales_Record_DR,604.6
E_001937,2020-07-31,ACC_COGS,DPT_Ops,392.01,0.0,COGS_Record_DR,392.01
E_001937,2020-07-31,ACC_Inventory,DPT_Ops,0.0,392.01,COGS_Record_CR,392.01
E_001938,2020-07-31,ACC_Accounts_Receivable,DPT_Admin,1290.3,0.0,Sales_Record_DR,1290.3
E_001938,2020-07-31,ACC_Sales_Revenue,DPT_Sales,0.0,1290.3,Sales_Record_CR,1290.3
E_001939,2020-07-31,ACC_Inventory,DPT_Ops,0.0,877.28,COGS_Record_CR,877.28
E_001939,2020-07-31,ACC_COGS,DPT_Ops,877.28,0.0,COGS_Record_DR,877.28
E_001940,2020-07-31,ACC_Sales_Revenue,DPT_Sales,0.0,435.0,Sales_Record_CR,435.0
E_001940,2020-07-31,ACC_Accounts_Receivable,DPT_Admin,435.0,0.0,Sales_Record_DR,435.0
E_001941,2020-07-31,ACC_COGS,DPT_Ops,209.44,0.0,COGS_Record_DR,209.44
E_001941,2020-07-31,ACC_Inventory,DPT_Ops,0.0,209.44,COGS_Record_CR,209.44
E_001942,2020-07-31,ACC_Sales_Revenue,DPT_Sales,0.0,639.73,Sales_Record_CR,639.73
E_001942,2020-07-31,ACC_Accounts_Receivable,DPT_Admin,639.73,0.0,Sales_Record_DR,639.73
E_001943,2020-07-31,ACC_Inventory,DPT_Ops,0.0,374.05,COGS_Record_CR,374.05
E_001943,2020-07-31,ACC_COGS,DPT_Ops,374.05,0.0,COGS_Record_DR,374.05
E_001944,2020-07-31,ACC_Travel_Exp,DPT_Sales,89.4,0.0,Travel_Reimburse_DR,89.4
E_001944,2020-07-31,ACC_Cash,DPT_Admin,0.0,89.4,Travel_Reimburse_CR,89.4
E_001945,2020-08-01,ACC_Sales_Revenue,DPT_Sales,0.0,1496.41,Sales_Record_CR,1496.41
E_001945,2020-08-01,ACC_Accounts_Receivable,DPT_Admin,1496.41,0.0,Sales_Record_DR,1496.41
E_001946,2020-08-01,ACC_Inventory,DPT_Ops,0.0,1004.92,COGS_Record_CR,1004.92
E_001946,2020-08-01,ACC_COGS,DPT_Ops,1004.92,0.0,COGS_Record_DR,1004.92
E_001947,2020-08-01,ACC_Sales_Revenue,DPT_Sales,0.0,779.23,Sales_Record_CR,779.23
E_001947,2020-08-01,ACC_Accounts_Receivable,DPT_Admin,779.23,0.0,Sales_Record_DR,779.23
E_001948,2020-08-01,ACC_Inventory,DPT_Ops,0.0,460.83,COGS_Record_CR,460.83
E_001948,2020-08-01,ACC_COGS,DPT_Ops,460.83,0.0,COGS_Record_DR,460.83
E_001949,2020-08-01,ACC_Accounts_Receivable,DPT_Admin,640.68,0.0,Sales_Record_DR,640.68
E_001949,2020-08-01,ACC_Sales_Revenue,DPT_Sales,0.0,640.68,Sales_Record_CR,640.68
