Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_003380,2020-12-18,ACC_Accounts_Receivable,DPT_Admin,1029.61,0.0,Sales_Record_DR,1029.61
E_003380,2020-12-18,ACC_Sales_Revenue,DPT_Sales,0.0,1029.61,Sales_Record_CR,1029.61
E_003381,2020-12-18,ACC_COGS,DPT_Ops,652.63,0.0,COGS_Record_DR,652.63
E_003381,2020-12-18,ACC_Inventory,DPT_Ops,0.0,652.63,COGS_Record_CR,652.63
E_003382,2020-12-18,ACC_Travel_Exp,DPT_Sales,656.69,0.0,Travel_Reimburse_DR,656.69
E_003382,2020-12-18,ACC_Cash,DPT_Admin,0.0,656.69,Travel_Reimburse_CR,656.69
E_003383,2020-12-19,ACC_Cash,DPT_Admin,1541.11,0.0,AR_Collection_DR,1541.11
E_003383,2020-12-19,ACC_Accounts_Receivable,DPT_Admin,0.0,1541.11,AR_Collection_CR,1541.11
E_003384,2020-12-19,ACC_Cash,DPT_Admin,1020.72,0.0,AR_Collection_DR,1020.72
E_003384,2020-12-19,ACC_Accounts_Receivable,DPT_Admin,0.0,1020.72,AR_Collection_CR,1020.72
E_003385,2020-12-19,ACC_Sales_Revenue,DPT_Sales,0.0,1679.5,Sales_Record_CR,1679.5
E_003385,2020-12-19,ACC_Accounts_Receivable,DPT_Admin,1679.5,0.0,Sales_Record_DR,1679.5
E_003386,2020-12-19,ACC_COGS,DPT_Ops,864.79,0.0,COGS_Record_DR,864.79
E_003386,2020-12-19,ACC_Inventory,DPT_Ops,0.0,864.79,COGS_Record_CR,864.79
E_003387,2020-12-19,ACC_Accounts_Receivable,DPT_Admin,1303.78,0.0,Sales_Record_DR,1303.78
E_003387,2020-12-19,ACC_Sales_Revenue,DPT_Sales,0.0,1303.78,Sales_Record_CR,1303.78
E_003388,2020-12-19,ACC_COGS,DPT_Ops,745.25,0.0,COGS_Record_DR,745.25
E_003388,2020-12-19,ACC_Inventory,DPT_Ops,0.0,745.25,COGS_Record_CR,745.25
E_003389,2020-12-19,ACC_Travel_Exp,DPT_Sales,352.23,0.0,Travel_Reimburse_DR,352.23
E_003389,2020-12-19,ACC_Cash,DPT_Admin,0.0,352.23,Travel_Reimburse_CR,352.23
E_003390,2020-12-20,ACC_Accounts_Receivable,DPT_Admin,0.0,856.07,AR_Collection_CR,856.07
E_003390,2020-12-20,ACC_Cash,DPT_Admin,856.07,0.0,AR_Collection_DR,856.07
E_003391,2020-12-20,ACC_Accounts_Receivable,DPT_Admin,730.71,0.0,Sales_Record_DR,730.71
E_003391,2020-12-20,ACC_Sales_Revenue,DPT_Sales,0.0,730.71,Sales_Record_CR,730.71
E_003392,2020-12-20,ACC_Inventory,DPT_Ops,0.0,425.71,COGS_Record_CR,425.71
E_003392,2020-12-20,ACC_COGS,DPT_Ops,425.71,0.0,COGS_Record_DR,425.71
E_003393,2020-12-20,ACC_Sales_Revenue,DPT_Sales,0.0,545.03,Sales_Record_CR,545.03
E_003393,2020-12-20,ACC_Accounts_Receivable,DPT_Admin,545.03,0.0,Sales_Record_DR,545.03
E_003394,2020-12-20,ACC_Inventory,DPT_Ops,0.0,283.7,COGS_Record_CR,283.7
E_003394,2020-12-20,ACC_COGS,DPT_Ops,283.7,0.0,COGS_Record_DR,283.7
E_003395,2020-12-20,ACC_Accounts_Receivable,DPT_Admin,689.34,0.0,Sales_Record_DR,689.34
E_003395,2020-12-20,ACC_Sales_Revenue,DPT_Sales,0.0,689.34,Sales_Record_CR,689.34
E_003396,2020-12-20,ACC_COGS,DPT_Ops,459.7,0.0,COGS_Record_DR,459.7
E_003396,2020-12-20,ACC_Inventory,DPT_Ops,0.0,459.7,COGS_Record_CR,459.7
E_003397,2020-12-21,ACC_Cash,DPT_Admin,1049.2,0.0,AR_Collection_DR,1049.2
E_003397,2020-12-21,ACC_Accounts_Receivable,DPT_Admin,0.0,1049.2,AR_Collection_CR,1049.2
E_003398,2020-12-21,ACC_Accounts_Receivable,DPT_Admin,1700.11,0.0,Sales_Record_DR,1700.11
E_003398,2020-12-21,ACC_Sales_Revenue,DPT_Sales,0.0,1700.11,Sales_Record_CR,1700.11
E_003399,2020-12-21,ACC_COGS,DPT_Ops,922.42,0.0,COGS_Record_DR,922.42
E_003399,2020-12-21,ACC_Inventory,DPT_Ops,0.0,922.42,COGS_Record_CR,922.42
E_003400,2020-12-21,ACC_Accounts_Receivable,DPT_Admin,1483.13,0.0,Sales_Record_DR,1483.13
E_003400,2020-12-21,ACC_Sales_Revenue,DPT_Sales,0.0,1483.13,Sales_Record_CR,1483.13
E_003401,2020-12-21,ACC_Inventory,DPT_Ops,0.0,992.38,COGS_Record_CR,992.38
E_003401,2020-12-21,ACC_COGS,DPT_Ops,992.38,0.0,COGS_Record_DR,992.38
E_003402,2020-12-21,ACC_Accounts_Receivable,DPT_Admin,657.91,0.0,Sales_Record_DR,657.91
E_003402,2020-12-21,ACC_Sales_Revenue,DPT_Sales,0.0,657.91,Sales_Record_CR,657.91
E_003403,2020-12-21,ACC_COGS,DPT_Ops,329.85,0.0,COGS_Record_DR,329.85
E_003403,2020-12-21,ACC_Inventory,DPT_Ops,0.0,329.85,COGS_Record_CR,329.85
E_003404,2020-12-21,ACC_Cash,DPT_Admin,0.0,358.01,Travel_Reimburse_CR,358.01
E_003404,2020-12-21,ACC_Travel_Exp,DPT_Sales,358.01,0.0,Travel_Reimburse_DR,358.01
E_003405,2020-12-22,ACC_Cash,DPT_Admin,791.31,0.0,AR_Collection_DR,791.31
E_003405,2020-12-22,ACC_Accounts_Receivable,DPT_Admin,0.0,791.31,AR_Collection_CR,791.31
E_003406,2020-12-22,ACC_Accounts_Receivable,DPT_Admin,846.38,0.0,Sales_Record_DR,846.38
E_003406,2020-12-22,ACC_Sales_Revenue,DPT_Sales,0.0,846.38,Sales_Record_CR,846.38
E_003407,2020-12-22,ACC_COGS,DPT_Ops,515.32,0.0,COGS_Record_DR,515.32
E_003407,2020-12-22,ACC_Inventory,DPT_Ops,0.0,515.32,COGS_Record_CR,515.32
E_003408,2020-12-22,ACC_Sales_Revenue,DPT_Sales,0.0,394.35,Sales_Record_CR,394.35
E_003408,2020-12-22,ACC_Accounts_Receivable,DPT_Admin,394.35,0.0,Sales_Record_DR,394.35
E_003409,2020-12-22,ACC_Inventory,DPT_Ops,0.0,272.79,COGS_Record_CR,272.79
E_003409,2020-12-22,ACC_COGS,DPT_Ops,272.79,0.0,COGS_Record_DR,272.79
E_003410,2020-12-22,ACC_Travel_Exp,DPT_Sales,1169.84,0.0,Travel_Reimburse_DR,1169.84
E_003410,2020-12-22,ACC_Cash,DPT_Admin,0.0,1169.84,Travel_Reimburse_CR,1169.84
E_003411,2020-12-23,ACC_Accounts_Receivable,DPT_Admin,0.0,878.42,AR_Collection_CR,878.42
E_003411,2020-12-23,ACC_Cash,DPT_Admin,878.42,0.0,AR_Collection_DR,878.42
E_003412,2020-12-23,ACC_Accounts_Receivable,DPT_Admin,0.0,591.29,AR_Collection_CR,591.29
E_003412,2020-12-23,ACC_Cash,DPT_Admin,591.29,0.0,AR_Collection_DR,591.29
E_003413,2020-12-23,ACC_Accounts_Payable,DPT_Admin,8391.8,0.0,AP_Payment_DR,8391.8
E_003413,2020-12-23,ACC_Cash,DPT_Admin,0.0,8391.8,AP_Payment_CR,8391.8
E_003414,2020-12-23,ACC_Sales_Revenue,DPT_Sales,0.0,754.13,Sales_Record_CR,754.13
E_003414,2020-12-23,ACC_Accounts_Receivable,DPT_Admin,754.13,0.0,Sales_Record_DR,754.13
E_003415,2020-12-23,ACC_Inventory,DPT_Ops,0.0,362.61,COGS_Record_CR,362.61
E_003415,2020-12-23,ACC_COGS,DPT_Ops,362.61,0.0,COGS_Record_DR,362.61
E_003416,2020-12-23,ACC_Accounts_Receivable,DPT_Admin,663.94,0.0,Sales_Record_DR,663.94
E_003416,2020-12-23,ACC_Sales_Revenue,DPT_Sales,0.0,663.94,Sales_Record_CR,663.94
E_003417,2020-12-23,ACC_Inventory,DPT_Ops,0.0,386.08,COGS_Record_CR,386.08
E_003417,2020-12-23,ACC_COGS,DPT_Ops,386.08,0.0,COGS_Record_DR,386.08
E_003418,2020-12-23,ACC_Sales_Revenue,DPT_Sales,0.0,422.73,Sales_Record_CR,422.73
E_003418,2020-12-23,ACC_Accounts_Receivable,DPT_Admin,422.73,0.0,Sales_Record_DR,422.73
E_003419,2020-12-23,ACC_COGS,DPT_Ops,192.93,0.0,COGS_Record_DR,192.93
E_003419,2020-12-23,ACC_Inventory,DPT_Ops,0.0,192.93,COGS_Record_CR,192.93
E_003420,2020-12-23,ACC_Accounts_Payable,DPT_Admin,0.0,8513.6,Inventory_Purchase_CR,8513.6
E_003420,2020-12-23,ACC_Inventory,DPT_Ops,8513.6,0.0,Inventory_Purchase_DR,8513.6
E_003421,2020-12-24,ACC_Accounts_Receivable,DPT_Admin,0.0,765.19,AR_Collection_CR,765.19
E_003421,2020-12-24,ACC_Cash,DPT_Admin,765.19,0.0,AR_Collection_DR,765.19
E_003422,2020-12-24,ACC_Cash,DPT_Admin,584.18,0.0,AR_Collection_DR,584.18
E_003422,2020-12-24,ACC_Accounts_Receivable,DPT_Admin,0.0,584.18,AR_Collection_CR,584.18
E_003423,2020-12-24,ACC_Accounts_Receivable,DPT_Admin,0.0,809.07,AR_Collection_CR,809.07
E_003423,2020-12-24,ACC_Cash,DPT_Admin,809.07,0.0,AR_Collection_DR,809.07
E_003424,2020-12-24,ACC_Cash,DPT_Admin,626.91,0.0,AR_Collection_DR,626.91
E_003424,2020-12-24,ACC_Accounts_Receivable,DPT_Admin,0.0,626.91,AR_Collection_CR,626.91
E_003425,2020-12-24,ACC_Cash,DPT_Admin,1288.03,0.0,AR_Collection_DR,1288.03
E_003425,2020-12-24,ACC_Accounts_Receivable,DPT_Admin,0.0,1288.03,AR_Collection_CR,1288.03
E_003426,2020-12-24,ACC_Accounts_Payable,DPT_Admin,7394.38,0.0,AP_Payment_DR,7394.38
E_003426,2020-12-24,ACC_Cash,DPT_Admin,0.0,7394.38,AP_Payment_CR,7394.38
E_003427,2020-12-24,ACC_Accounts_Receivable,DPT_Admin,501.02,0.0,Sales_Record_DR,501.02
E_003427,2020-12-24,ACC_Sales_Revenue,DPT_Sales,0.0,501.02,Sales_Record_CR,501.02
E_003428,2020-12-24,ACC_COGS,DPT_Ops,224.3,0.0,COGS_Record_DR,224.3
E_003428,2020-12-24,ACC_Inventory,DPT_Ops,0.0,224.3,COGS_Record_CR,224.3
E_003429,2020-12-24,ACC_Sales_Revenue,DPT_Sales,0.0,253.59,Sales_Record_CR,253.59
E_003429,2020-12-24,ACC_Accounts_Receivable,DPT_Admin,253.59,0.0,Sales_Record_DR,253.59
E_003430,2020-12-24,ACC_COGS,DPT_Ops,155.42,0.0,COGS_Record_DR,155.42
E_003430,2020-12-24,ACC_Inventory,DPT_Ops,0.0,155.42,COGS_Record_CR,155.42
E_003431,2020-12-24,ACC_Accounts_Receivable,DPT_Admin,791.24,0.0,Sales_Record_DR,791.24
E_003431,2020-12-24,ACC_Sales_Revenue,DPT_Sales,0.0,791.24,Sales_Record_CR,791.24
E_003432,2020-12-24,ACC_COGS,DPT_Ops,348.7,0.0,COGS_Record_DR,348.7
E_003432,2020-12-24,ACC_Inventory,DPT_Ops,0.0,348.7,COGS_Record_CR,348.7
E_003433,2020-12-25,ACC_Cash,DPT_Admin,860.88,0.0,AR_Collection_DR,860.88
E_003433,2020-12-25,ACC_Accounts_Receivable,DPT_Admin,0.0,860.88,AR_Collection_CR,860.88
E_003434,2020-12-25,ACC_Sales_Revenue,DPT_Sales,0.0,1554.82,Sales_Record_CR,1554.82
E_003434,2020-12-25,ACC_Accounts_Receivable,DPT_Admin,1554.82,0.0,Sales_Record_DR,1554.82
E_003435,2020-12-25,ACC_Inventory,DPT_Ops,0.0,702.97,COGS_Record_CR,702.97
E_003435,2020-12-25,ACC_COGS,DPT_Ops,702.97,0.0,COGS_Record_DR,702.97
E_003436,2020-12-25,ACC_Accounts_Receivable,DPT_Admin,666.32,0.0,Sales_Record_DR,666.32
E_003436,2020-12-25,ACC_Sales_Revenue,DPT_Sales,0.0,666.32,Sales_Record_CR,666.32
E_003437,2020-12-25,ACC_COGS,DPT_Ops,433.03,0.0,COGS_Record_DR,433.03
E_003437,2020-12-25,ACC_Inventory,DPT_Ops,0.0,433.03,COGS_Record_CR,433.03
E_003438,2020-12-25,ACC_Sales_Revenue,DPT_Sales,0.0,628.75,Sales_Record_CR,628.75
E_003438,2020-12-25,ACC_Accounts_Receivable,DPT_Admin,628.75,0.0,Sales_Record_DR,628.75
E_003439,2020-12-25,ACC_Inventory,DPT_Ops,0.0,262.37,COGS_Record_CR,262.37
E_003439,2020-12-25,ACC_COGS,DPT_Ops,262.37,0.0,COGS_Record_DR,262.37
E_003440,2020-12-25,ACC_Sales_Revenue,DPT_Sales,0.0,964.99,Sales_Record_CR,964.99
E_003440,2020-12-25,ACC_Accounts_Receivable,DPT_Admin,964.99,0.0,Sales_Record_DR,964.99
E_003441,2020-12-25,ACC_COGS,DPT_Ops,518.14,0.0,COGS_Record_DR,518.14
E_003441,2020-12-25,ACC_Inventory,DPT_Ops,0.0,518.14,COGS_Record_CR,518.14
E_003442,2020-12-25,ACC_Cash,DPT_Admin,0.0,262.96,Travel_Reimburse_CR,262.96
E_003442,2020-12-25,ACC_Travel_Exp,DPT_Sales,262.96,0.0,Travel_Reimburse_DR,262.96
E_003443,2020-12-25,ACC_Cash,DPT_Admin,0.0,7001.61,Payroll_Ops_CR,7001.61
E_003443,2020-12-25,ACC_Payroll_Exp,DPT_Ops,7001.61,0.0,Payroll_Ops_DR,7001.61
E_003444,2020-12-25,ACC_Cash,DPT_Admin,0.0,6362.15,Payroll_Sales_CR,6362.15
E_003444,2020-12-25,ACC_Payroll_Exp,DPT_Sales,6362.15,0.0,Payroll_Sales_DR,6362.15
E_003445,2020-12-25,ACC_Payroll_Exp,DPT_Admin,4612.86,0.0,Payroll_Admin_DR,4612.86
E_003445,2020-12-25,ACC_Cash,DPT_Admin,0.0,4612.86,Payroll_Admin_CR,4612.86
E_003446,2020-12-25,ACC_Rent_Exp,DPT_Admin,6472.32,0.0,Monthly_Rent_DR,6472.32
E_003446,2020-12-25,ACC_Cash,DPT_Admin,0.0,6472.32,Monthly_Rent_CR,6472.32
E_003447,2020-12-26,ACC_Accounts_Receivable,DPT_Admin,737.41,0.0,Sales_Record_DR,737.41
E_003447,2020-12-26,ACC_Sales_Revenue,DPT_Sales,0.0,737.41,Sales_Record_CR,737.41
E_003448,2020-12-26,ACC_COGS,DPT_Ops,376.45,0.0,COGS_Record_DR,376.45
E_003448,2020-12-26,ACC_Inventory,DPT_Ops,0.0,376.45,COGS_Record_CR,376.45
E_003449,2020-12-26,ACC_Sales_Revenue,DPT_Sales,0.0,563.08,Sales_Record_CR,563.08
E_003449,2020-12-26,ACC_Accounts_Receivable,DPT_Admin,563.08,0.0,Sales_Record_DR,563.08
E_003450,2020-12-26,ACC_COGS,DPT_Ops,310.56,0.0,COGS_Record_DR,310.56
E_003450,2020-12-26,ACC_Inventory,DPT_Ops,0.0,310.56,COGS_Record_CR,310.56
E_003451,2020-12-26,ACC_Accounts_Receivable,DPT_Admin,574.71,0.0,Sales_Record_DR,574.71
E_003451,2020-12-26,ACC_Sales_Revenue,DPT_Sales,0.0,574.71,Sales_Record_CR,574.71
E_003452,2020-12-26,ACC_Inventory,DPT_Ops,0.0,389.03,COGS_Record_CR,389.03
E_003452,2020-12-26,ACC_COGS,DPT_Ops,389.03,0.0,COGS_Record_DR,389.03
E_003453,2020-12-26,ACC_Cash,DPT_Admin,0.0,465.79,Travel_Reimburse_CR,465.79
E_003453,2020-12-26,ACC_Travel_Exp,DPT_Sales,465.79,0.0,Travel_Reimburse_DR,465.79
E_003454,2020-12-27,ACC_Accounts_Receivable,DPT_Admin,0.0,929.12,AR_Collection_CR,929.12
E_003454,2020-12-27,ACC_Cash,DPT_Admin,929.12,0.0,AR_Collection_DR,929.12
E_003455,2020-12-27,ACC_Cash,DPT_Admin,853.07,0.0,AR_Collection_DR,853.07
E_003455,2020-12-27,ACC_Accounts_Receivable,DPT_Admin,0.0,853.07,AR_Collection_CR,853.07
E_003456,2020-12-27,ACC_Accounts_Receivable,DPT_Admin,926.63,0.0,Sales_Record_DR,926.63
E_003456,2020-12-27,ACC_Sales_Revenue,DPT_Sales,0.0,926.63,Sales_Record_CR,926.63
E_003457,2020-12-27,ACC_COGS,DPT_Ops,612.64,0.0,COGS_Record_DR,612.64
E_003457,2020-12-27,ACC_Inventory,DPT_Ops,0.0,612.64,COGS_Record_CR,612.64
E_003458,2020-12-27,ACC_Sales_Revenue,DPT_Sales,0.0,1152.91,Sales_Record_CR,1152.91
E_003458,2020-12-27,ACC_Accounts_Receivable,DPT_Admin,1152.91,0.0,Sales_Record_DR,1152.91
E_003459,2020-12-27,ACC_Inventory,DPT_Ops,0.0,651.86,COGS_Record_CR,651.86
E_003459,2020-12-27,ACC_COGS,DPT_Ops,651.86,0.0,COGS_Record_DR,651.86
E_003460,2020-12-27,ACC_Accounts_Receivable,DPT_Admin,580.18,0.0,Sales_Record_DR,580.18
E_003460,2020-12-27,ACC_Sales_Revenue,DPT_Sales,0.0,580.18,Sales_Record_CR,580.18
E_003461,2020-12-27,ACC_COGS,DPT_Ops,260.53,0.0,COGS_Record_DR,260.53
E_003461,2020-12-27,ACC_Inventory,DPT_Ops,0.0,260.53,COGS_Record_CR,260.53
E_003462,2020-12-27,ACC_Cash,DPT_Admin,0.0,1002.12,Travel_Reimburse_CR,1002.12
E_003462,2020-12-27,ACC_Travel_Exp,DPT_Sales,1002.12,0.0,Travel_Reimburse_DR,1002.12
E_003463,2020-12-28,ACC_Cash,DPT_Admin,988.8,0.0,AR_Collection_DR,988.8
E_003463,2020-12-28,ACC_Accounts_Receivable,DPT_Admin,0.0,988.8,AR_Collection_CR,988.8
E_003464,2020-12-28,ACC_Sales_Revenue,DPT_Sales,0.0,717.78,Sales_Record_CR,717.78
E_003464,2020-12-28,ACC_Accounts_Receivable,DPT_Admin,717.78,0.0,Sales_Record_DR,717.78
E_003465,2020-12-28,ACC_Inventory,DPT_Ops,0.0,293.02,COGS_Record_CR,293.02
E_003465,2020-12-28,ACC_COGS,DPT_Ops,293.02,0.0,COGS_Record_DR,293.02
E_003466,2020-12-28,ACC_Sales_Revenue,DPT_Sales,0.0,793.19,Sales_Record_CR,793.19
E_003466,2020-12-28,ACC_Accounts_Receivable,DPT_Admin,793.19,0.0,Sales_Record_DR,793.19
E_003467,2020-12-28,ACC_Inventory,DPT_Ops,0.0,356.04,COGS_Record_CR,356.04
E_003467,2020-12-28,ACC_COGS,DPT_Ops,356.04,0.0,COGS_Record_DR,356.04
E_003468,2020-12-28,ACC_Sales_Revenue,DPT_Sales,0.0,593.32,Sales_Record_CR,593.32
E_003468,2020-12-28,ACC_Accounts_Receivable,DPT_Admin,593.32,0.0,Sales_Record_DR,593.32
E_003469,2020-12-28,ACC_COGS,DPT_Ops,376.13,0.0,COGS_Record_DR,376.13
E_003469,2020-12-28,ACC_Inventory,DPT_Ops,0.0,376.13,COGS_Record_CR,376.13
E_003470,2020-12-28,ACC_Accounts_Receivable,DPT_Admin,303.36,0.0,Sales_Record_DR,303.36
E_003470,2020-12-28,ACC_Sales_Revenue,DPT_Sales,0.0,303.36,Sales_Record_CR,303.36
E_003471,2020-12-28,ACC_COGS,DPT_Ops,199.35,0.0,COGS_Record_DR,199.35
E_003471,2020-12-28,ACC_Inventory,DPT_Ops,0.0,199.35,COGS_Record_CR,199.35
E_003472,2020-12-28,ACC_Travel_Exp,DPT_Sales,271.88,0.0,Travel_Reimburse_DR,271.88
E_003472,2020-12-28,ACC_Cash,DPT_Admin,0.0,271.88,Travel_Reimburse_CR,271.88
E_003473,2020-12-29,ACC_Cash,DPT_Admin,1118.8,0.0,AR_Collection_DR,1118.8
E_003473,2020-12-29,ACC_Accounts_Receivable,DPT_Admin,0.0,1118.8,AR_Collection_CR,1118.8
E_003474,2020-12-29,ACC_Accounts_Receivable,DPT_Admin,0.0,731.21,AR_Collection_CR,731.21
E_003474,2020-12-29,ACC_Cash,DPT_Admin,731.21,0.0,AR_Collection_DR,731.21
E_003475,2020-12-29,ACC_Cash,DPT_Admin,1228.58,0.0,AR_Collection_DR,1228.58
E_003475,2020-12-29,ACC_Accounts_Receivable,DPT_Admin,0.0,1228.58,AR_Collection_CR,1228.58
E_003476,2020-12-29,ACC_Sales_Revenue,DPT_Sales,0.0,1074.22,Sales_Record_CR,1074.22
E_003476,2020-12-29,ACC_Accounts_Receivable,DPT_Admin,1074.22,0.0,Sales_Record_DR,1074.22
E_003477,2020-12-29,ACC_Inventory,DPT_Ops,0.0,741.36,COGS_Record_CR,741.36
E_003477,2020-12-29,ACC_COGS,DPT_Ops,741.36,0.0,COGS_Record_DR,741.36
E_003478,2020-12-29,ACC_Sales_Revenue,DPT_Sales,0.0,714.86,Sales_Record_CR,714.86
E_003478,2020-12-29,ACC_Accounts_Receivable,DPT_Admin,714.86,0.0,Sales_Record_DR,714.86
E_003479,2020-12-29,ACC_Inventory,DPT_Ops,0.0,287.85,COGS_Record_CR,287.85
E_003479,2020-12-29,ACC_COGS,DPT_Ops,287.85,0.0,COGS_Record_DR,287.85
E_003480,2020-12-29,ACC_Accounts_Receivable,DPT_Admin,821.73,0.0,Sales_Record_DR,821.73
E_003480,2020-12-29,ACC_Sales_Revenue,DPT_Sales,0.0,821.73,Sales_Record_CR,821.73
E_003481,2020-12-29,ACC_Inventory,DPT_Ops,0.0,361.31,COGS_Record_CR,361.31
E_003481,2020-12-29,ACC_COGS,DPT_Ops,361.31,0.0,COGS_Record_DR,361.31
E_003482,2020-12-29,ACC_Accounts_Receivable,DPT_Admin,983.37,0.0,Sales_Record_DR,983.37
E_003482,2020-12-29,ACC_Sales_Revenue,DPT_Sales,0.0,983.37,Sales_Record_CR,983.37
E_003483,2020-12-29,ACC_Inventory,DPT_Ops,0.0,570.69,COGS_Record_CR,570.69
E_003483,2020-12-29,ACC_COGS,DPT_Ops,570.69,0.0,COGS_Record_DR,570.69
E_003484,2020-12-29,ACC_Cash,DPT_Admin,0.0,741.76,Travel_Reimburse_CR,741.76
E_003484,2020-12-29,ACC_Travel_Exp,DPT_Sales,741.76,0.0,Travel_Reimburse_DR,741.76
E_003485,2020-12-30,ACC_Accounts_Receivable,DPT_Admin,0.0,723.63,AR_Collection_CR,723.63
E_003485,2020-12-30,ACC_Cash,DPT_Admin,723.63,0.0,AR_Collection_DR,723.63
E_003486,2020-12-30,ACC_Accounts_Receivable,DPT_Admin,647.42,0.0,Sales_Record_DR,647.42
E_003486,2020-12-30,ACC_Sales_Revenue,DPT_Sales,0.0,647.42,Sales_Record_CR,647.42
E_003487,2020-12-30,ACC_Inventory,DPT_Ops,0.0,397.4,COGS_Record_CR,397.4
E_003487,2020-12-30,ACC_COGS,DPT_Ops,397.4,0.0,COGS_Record_DR,397.4
E_003488,2020-12-30,ACC_Sales_Revenue,DPT_Sales,0.0,1099.18,Sales_Record_CR,1099.18
E_003488,2020-12-30,ACC_Accounts_Receivable,DPT_Admin,1099.18,0.0,Sales_Record_DR,1099.18
E_003489,2020-12-30,ACC_Inventory,DPT_Ops,0.0,651.62,COGS_Record_CR,651.62
E_003489,2020-12-30,ACC_COGS,DPT_Ops,651.62,0.0,COGS_Record_DR,651.62
E_003490,2020-12-30,ACC_Inventory,DPT_Ops,6745.71,0.0,Inventory_Purchase_DR,6745.71
E_003490,2020-12-30,ACC_Accounts_Payable,DPT_Admin,0.0,6745.71,Inventory_Purchase_CR,6745.71
E_003491,2020-12-30,ACC_Cash,DPT_Admin,0.0,437.99,Travel_Reimburse_CR,437.99
E_003491,2020-12-30,ACC_Travel_Exp,DPT_Sales,437.99,0.0,Travel_Reimburse_DR,437.99
E_003492,2020-12-31,ACC_Accounts_Receivable,DPT_Admin,0.0,1155.45,AR_Collection_CR,1155.45
E_003492,2020-12-31,ACC_Cash,DPT_Admin,1155.45,0.0,AR_Collection_DR,1155.45
E_003493,2020-12-31,ACC_Cash,DPT_Admin,839.2,0.0,AR_Collection_DR,839.2
E_003493,2020-12-31,ACC_Accounts_Receivable,DPT_Admin,0.0,839.2,AR_Collection_CR,839.2
E_003494,2020-12-31,ACC_Cash,DPT_Admin,0.0,6955.19,AP_Payment_CR,6955.19
E_003494,2020-12-31,ACC_Accounts_Payable,DPT_Admin,6955.19,0.0,AP_Payment_DR,6955.19
E_003495,2020-12-31,ACC_Sales_Revenue,DPT_Sales,0.0,464.97,Sales_Record_CR,464.97
E_003495,2020-12-31,ACC_Accounts_Receivable,DPT_Admin,464.97,0.0,Sales_Record_DR,464.97
E_003496,2020-12-31,ACC_COGS,DPT_Ops,280.45,0.0,COGS_Record_DR,280.45
E_003496,2020-12-31,ACC_Inventory,DPT_Ops,0.0,280.45,COGS_Record_CR,280.45
E_003497,2020-12-31,ACC_Sales_Revenue,DPT_Sales,0.0,964.09,Sales_Record_CR,964.09
E_003497,2020-12-31,ACC_Accounts_Receivable,DPT_Admin,964.09,0.0,Sales_Record_DR,964.09
E_003498,2020-12-31,ACC_Inventory,DPT_Ops,0.0,566.0,COGS_Record_CR,566.0
E_003498,2020-12-31,ACC_COGS,DPT_Ops,566.0,0.0,COGS_Record_DR,566.0
E_003499,2020-12-31,ACC_Sales_Revenue,DPT_Sales,0.0,788.68,Sales_Record_CR,788.68
E_003499,2020-12-31,ACC_Accounts_Receivable,DPT_Admin,788.68,0.0,Sales_Record_DR,788.68
E_003500,2020-12-31,ACC_COGS,DPT_Ops,339.68,0.0,COGS_Record_DR,339.68
E_003500,2020-12-31,ACC_Inventory,DPT_Ops,0.0,339.68,COGS_Record_CR,339.68
E_003501,2021-01-01,ACC_Accounts_Receivable,DPT_Admin,0.0,992.39,AR_Collection_CR,992.39
E_003501,2021-01-01,ACC_Cash,DPT_Admin,992.39,0.0,AR_Collection_DR,992.39
E_003502,2021-01-01,ACC_Accounts_Receivable,DPT_Admin,0.0,1235.18,AR_Collection_CR,1235.18
E_003502,2021-01-01,ACC_Cash,DPT_Admin,1235.18,0.0,AR_Collection_DR,1235.18
E_003503,2021-01-01,ACC_Accounts_Receivable,DPT_Admin,0.0,542.38,AR_Collection_CR,542.38
E_003503,2021-01-01,ACC_Cash,DPT_Admin,542.38,0.0,AR_Collection_DR,542.38
E_003504,2021-01-01,ACC_Accounts_Payable,DPT_Admin,9185.7,0.0,AP_Payment_DR,9185.7
E_003504,2021-01-01,ACC_Cash,DPT_Admin,0.0,9185.7,AP_Payment_CR,9185.7
E_003505,2021-01-01,ACC_Accounts_Receivable,DPT_Admin,1274.75,0.0,Sales_Record_DR,1274.75
E_003505,2021-01-01,ACC_Sales_Revenue,DPT_Sales,0.0,1274.75,Sales_Record_CR,1274.75
E_003506,2021-01-01,ACC_Inventory,DPT_Ops,0.0,736.98,COGS_Record_CR,736.98
E_003506,2021-01-01,ACC_COGS,DPT_Ops,736.98,0.0,COGS_Record_DR,736.98
E_003507,2021-01-01,ACC_Sales_Revenue,DPT_Sales,0.0,596.32,Sales_Record_CR,596.32
E_003507,2021-01-01,ACC_Accounts_Receivable,DPT_Admin,596.32,0.0,Sales_Record_DR,596.32
E_003508,2021-01-01,ACC_Inventory,DPT_Ops,0.0,291.92,COGS_Record_CR,291.92
E_003508,2021-01-01,ACC_COGS,DPT_Ops,291.92,0.0,COGS_Record_DR,291.92
E_003509,2021-01-02,ACC_Cash,DPT_Admin,1212.66,0.0,AR_Collection_DR,1212.66
