Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_001866,2020-07-24,ACC_Accounts_Receivable,DPT_Admin,1050.86,0.0,Sales_Record_DR,1050.86
E_001866,2020-07-24,ACC_Sales_Revenue,DPT_Sales,0.0,1050.86,Sales_Record_CR,1050.86
E_001867,2020-07-24,ACC_Inventory,DPT_Ops,0.0,604.36,COGS_Record_CR,604.36
E_001867,2020-07-24,ACC_COGS,DPT_Ops,604.36,0.0,COGS_Record_DR,604.36
E_001868,2020-07-24,ACC_Sales_Revenue,DPT_Sales,0.0,1674.54,Sales_Record_CR,1674.54
E_001868,2020-07-24,ACC_Accounts_Receivable,DPT_Admin,1674.54,0.0,Sales_Record_DR,1674.54
E_001869,2020-07-24,ACC_Inventory,DPT_Ops,0.0,1121.32,COGS_Record_CR,1121.32
E_001869,2020-07-24,ACC_COGS,DPT_Ops,1121.32,0.0,COGS_Record_DR,1121.32
E_001870,2020-07-25,ACC_Cash,DPT_Admin,347.87,0.0,AR_Collection_DR,347.87
E_001870,2020-07-25,ACC_Accounts_Receivable,DPT_Admin,0.0,347.87,AR_Collection_CR,347.87
E_001871,2020-07-25,ACC_Accounts_Receivable,DPT_Admin,0.0,837.4,AR_Collection_CR,837.4
E_001871,2020-07-25,ACC_Cash,DPT_Admin,837.4,0.0,AR_Collection_DR,837.4
E_001872,2020-07-25,ACC_Sales_Revenue,DPT_Sales,0.0,692.91,Sales_Record_CR,692.91
E_001872,2020-07-25,ACC_Accounts_Receivable,DPT_Admin,692.91,0.0,Sales_Record_DR,692.91
E_001873,2020-07-25,ACC_COGS,DPT_Ops,478.19,0.0,COGS_Record_DR,478.19
E_001873,2020-07-25,ACC_Inventory,DPT_Ops,0.0,478.19,COGS_Record_CR,478.19
E_001874,2020-07-25,ACC_Sales_Revenue,DPT_Sales,0.0,1013.2,Sales_Record_CR,1013.2
E_001874,2020-07-25,ACC_Accounts_Receivable,DPT_Admin,1013.2,0.0,Sales_Record_DR,1013.2
E_001875,2020-07-25,ACC_Inventory,DPT_Ops,0.0,700.75,COGS_Record_CR,700.75
E_001875,2020-07-25,ACC_COGS,DPT_Ops,700.75,0.0,COGS_Record_DR,700.75
E_001876,2020-07-25,ACC_Sales_Revenue,DPT_Sales,0.0,1246.5,Sales_Record_CR,1246.5
E_001876,2020-07-25,ACC_Accounts_Receivable,DPT_Admin,1246.5,0.0,Sales_Record_DR,1246.5
E_001877,2020-07-25,ACC_Inventory,DPT_Ops,0.0,714.61,COGS_Record_CR,714.61
E_001877,2020-07-25,ACC_COGS,DPT_Ops,714.61,0.0,COGS_Record_DR,714.61
E_001878,2020-07-25,ACC_Accounts_Receivable,DPT_Admin,1110.77,0.0,Sales_Record_DR,1110.77
E_001878,2020-07-25,ACC_Sales_Revenue,DPT_Sales,0.0,1110.77,Sales_Record_CR,1110.77
E_001879,2020-07-25,ACC_COGS,DPT_Ops,461.42,0.0,COGS_Record_DR,461.42
E_001879,2020-07-25,ACC_Inventory,DPT_Ops,0.0,461.42,COGS_Record_CR,461.42
E_001880,2020-07-25,ACC_Travel_Exp,DPT_Sales,765.96,0.0,Travel_Reimburse_DR,765.96
E_001880,2020-07-25,ACC_Cash,DPT_Admin,0.0,765.96,Travel_Reimburse_CR,765.96
E_001881,2020-07-25,ACC_Cash,DPT_Admin,0.0,8507.27,Payroll_Ops_CR,8507.27
E_001881,2020-07-25,ACC_Payroll_Exp,DPT_Ops,8507.27,0.0,Payroll_Ops_DR,8507.27
E_001882,2020-07-25,ACC_Cash,DPT_Admin,0.0,7280.01,Payroll_Sales_CR,7280.01
E_001882,2020-07-25,ACC_Payroll_Exp,DPT_Sales,7280.01,0.0,Payroll_Sales_DR,7280.01
E_001883,2020-07-25,ACC_Cash,DPT_Admin,0.0,4935.44,Payroll_Admin_CR,4935.44
E_001883,2020-07-25,ACC_Payroll_Exp,DPT_Admin,4935.44,0.0,Payroll_Admin_DR,4935.44
E_001884,2020-07-25,ACC_Cash,DPT_Admin,0.0,6658.59,Monthly_Rent_CR,6658.59
E_001884,2020-07-25,ACC_Rent_Exp,DPT_Admin,6658.59,0.0,Monthly_Rent_DR,6658.59
E_001885,2020-07-26,ACC_Cash,DPT_Admin,792.32,0.0,AR_Collection_DR,792.32
E_001885,2020-07-26,ACC_Accounts_Receivable,DPT_Admin,0.0,792.32,AR_Collection_CR,792.32
E_001886,2020-07-26,ACC_Cash,DPT_Admin,0.0,12598.7,AP_Payment_CR,12598.7
E_001886,2020-07-26,ACC_Accounts_Payable,DPT_Admin,12598.7,0.0,AP_Payment_DR,12598.7
E_001887,2020-07-26,ACC_Accounts_Receivable,DPT_Admin,748.27,0.0,Sales_Record_DR,748.27
E_001887,2020-07-26,ACC_Sales_Revenue,DPT_Sales,0.0,748.27,Sales_Record_CR,748.27
E_001888,2020-07-26,ACC_Inventory,DPT_Ops,0.0,488.13,COGS_Record_CR,488.13
E_001888,2020-07-26,ACC_COGS,DPT_Ops,488.13,0.0,COGS_Record_DR,488.13
E_001889,2020-07-26,ACC_Accounts_Receivable,DPT_Admin,848.35,0.0,Sales_Record_DR,848.35
E_001889,2020-07-26,ACC_Sales_Revenue,DPT_Sales,0.0,848.35,Sales_Record_CR,848.35
E_001890,2020-07-26,ACC_COGS,DPT_Ops,548.46,0.0,COGS_Record_DR,548.46
E_001890,2020-07-26,ACC_Inventory,DPT_Ops,0.0,548.46,COGS_Record_CR,548.46
E_001891,2020-07-26,ACC_Sales_Revenue,DPT_Sales,0.0,1296.23,Sales_Record_CR,1296.23
E_001891,2020-07-26,ACC_Accounts_Receivable,DPT_Admin,1296.23,0.0,Sales_Record_DR,1296.23
E_001892,2020-07-26,ACC_Inventory,DPT_Ops,0.0,530.77,COGS_Record_CR,530.77
E_001892,2020-07-26,ACC_COGS,DPT_Ops,530.77,0.0,COGS_Record_DR,530.77
E_001893,2020-07-26,ACC_Sales_Revenue,DPT_Sales,0.0,577.0,Sales_Record_CR,577.0
E_001893,2020-07-26,ACC_Accounts_Receivable,DPT_Admin,577.0,0.0,Sales_Record_DR,577.0
E_001894,2020-07-26,ACC_COGS,DPT_Ops,352.06,0.0,COGS_Record_DR,352.06
E_001894,2020-07-26,ACC_Inventory,DPT_Ops,0.0,352.06,COGS_Record_CR,352.06
E_001895,2020-07-26,ACC_Sales_Revenue,DPT_Sales,0.0,927.12,Sales_Record_CR,927.12
E_001895,2020-07-26,ACC_Accounts_Receivable,DPT_Admin,927.12,0.0,Sales_Record_DR,927.12
E_001896,2020-07-26,ACC_Inventory,DPT_Ops,0.0,376.11,COGS_Record_CR,376.11
E_001896,2020-07-26,ACC_COGS,DPT_Ops,376.11,0.0,COGS_Record_DR,376.11
E_001897,2020-07-27,ACC_Accounts_Receivable,DPT_Admin,0.0,718.42,AR_Collection_CR,718.42
E_001897,2020-07-27,ACC_Cash,DPT_Admin,718.42,0.0,AR_Collection_DR,718.42
E_001898,2020-07-27,ACC_Accounts_Receivable,DPT_Admin,0.0,490.66,AR_Collection_CR,490.66
E_001898,2020-07-27,ACC_Cash,DPT_Admin,490.66,0.0,AR_Collection_DR,490.66
E_001899,2020-07-27,ACC_Cash,DPT_Admin,383.09,0.0,AR_Collection_DR,383.09
E_001899,2020-07-27,ACC_Accounts_Receivable,DPT_Admin,0.0,383.09,AR_Collection_CR,383.09
E_001900,2020-07-27,ACC_Sales_Revenue,DPT_Sales,0.0,809.25,Sales_Record_CR,809.25
E_001900,2020-07-27,ACC_Accounts_Receivable,DPT_Admin,809.25,0.0,Sales_Record_DR,809.25
E_001901,2020-07-27,ACC_COGS,DPT_Ops,472.15,0.0,COGS_Record_DR,472.15
E_001901,2020-07-27,ACC_Inventory,DPT_Ops,0.0,472.15,COGS_Record_CR,472.15
E_001902,2020-07-27,ACC_Sales_Revenue,DPT_Sales,0.0,1334.07,Sales_Record_CR,1334.07
E_001902,2020-07-27,ACC_Accounts_Receivable,DPT_Admin,1334.07,0.0,Sales_Record_DR,1334.07
E_001903,2020-07-27,ACC_COGS,DPT_Ops,882.95,0.0,COGS_Record_DR,882.95
E_001903,2020-07-27,ACC_Inventory,DPT_Ops,0.0,882.95,COGS_Record_CR,882.95
E_001904,2020-07-27,ACC_Sales_Revenue,DPT_Sales,0.0,863.55,Sales_Record_CR,863.55
E_001904,2020-07-27,ACC_Accounts_Receivable,DPT_Admin,863.55,0.0,Sales_Record_DR,863.55
E_001905,2020-07-27,ACC_COGS,DPT_Ops,533.86,0.0,COGS_Record_DR,533.86
E_001905,2020-07-27,ACC_Inventory,DPT_Ops,0.0,533.86,COGS_Record_CR,533.86
E_001906,2020-07-27,ACC_Accounts_Receivable,DPT_Admin,815.0,0.0,Sales_Record_DR,815.0
E_001906,2020-07-27,ACC_Sales_Revenue,DPT_Sales,0.0,815.0,Sales_Record_CR,815.0
E_001907,2020-07-27,ACC_Inventory,DPT_Ops,0.0,359.76,COGS_Record_CR,359.76
E_001907,2020-07-27,ACC_COGS,DPT_Ops,359.76,0.0,COGS_Record_DR,359.76
E_001908,2020-07-28,ACC_Cash,DPT_Admin,1217.09,0.0,AR_Collection_DR,1217.09
E_001908,2020-07-28,ACC_Accounts_Receivable,DPT_Admin,0.0,1217.09,AR_Collection_CR,1217.09
E_001909,2020-07-28,ACC_Accounts_Receivable,DPT_Admin,0.0,1185.23,AR_Collection_CR,1185.23
E_001909,2020-07-28,ACC_Cash,DPT_Admin,1185.23,0.0,AR_Collection_DR,1185.23
E_001910,2020-07-28,ACC_Sales_Revenue,DPT_Sales,0.0,1078.27,Sales_Record_CR,1078.27
E_001910,2020-07-28,ACC_Accounts_Receivable,DPT_Admin,1078.27,0.0,Sales_Record_DR,1078.27
E_001911,2020-07-28,ACC_COGS,DPT_Ops,553.2,0.0,COGS_Record_DR,553.2
E_001911,2020-07-28,ACC_Inventory,DPT_Ops,0.0,553.2,COGS_Record_CR,553.2
E_001912,2020-07-28,ACC_Accounts_Receivable,DPT_Admin,1035.67,0.0,Sales_Record_DR,1035.67
E_001912,2020-07-28,ACC_Sales_Revenue,DPT_Sales,0.0,1035.67,Sales_Record_CR,1035.67
E_001913,2020-07-28,ACC_COGS,DPT_Ops,557.09,0.0,COGS_Record_DR,557.09
E_001913,2020-07-28,ACC_Inventory,DPT_Ops,0.0,557.09,COGS_Record_CR,557.09
E_001914,2020-07-28,ACC_Sales_Revenue,DPT_Sales,0.0,1900.58,Sales_Record_CR,1900.58
E_001914,2020-07-28,ACC_Accounts_Receivable,DPT_Admin,1900.58,0.0,Sales_Record_DR,1900.58
E_001915,2020-07-28,ACC_COGS,DPT_Ops,955.42,0.0,COGS_Record_DR,955.42
E_001915,2020-07-28,ACC_Inventory,DPT_Ops,0.0,955.42,COGS_Record_CR,955.42
E_001916,2020-07-28,ACC_Accounts_Receivable,DPT_Admin,707.33,0.0,Sales_Record_DR,707.33
E_001916,2020-07-28,ACC_Sales_Revenue,DPT_Sales,0.0,707.33,Sales_Record_CR,707.33
E_001917,2020-07-28,ACC_Inventory,DPT_Ops,0.0,426.35,COGS_Record_CR,426.35
E_001917,2020-07-28,ACC_COGS,DPT_Ops,426.35,0.0,COGS_Record_DR,426.35
E_001918,2020-07-29,ACC_Accounts_Receivable,DPT_Admin,0.0,652.37,AR_Collection_CR,652.37
E_001918,2020-07-29,ACC_Cash,DPT_Admin,652.37,0.0,AR_Collection_DR,652.37
E_001919,2020-07-29,ACC_Sales_Revenue,DPT_Sales,0.0,883.92,Sales_Record_CR,883.92
E_001919,2020-07-29,ACC_Accounts_Receivable,DPT_Admin,883.92,0.0,Sales_Record_DR,883.92
E_001920,2020-07-29,ACC_COGS,DPT_Ops,537.42,0.0,COGS_Record_DR,537.42
E_001920,2020-07-29,ACC_Inventory,DPT_Ops,0.0,537.42,COGS_Record_CR,537.42
E_001921,2020-07-29,ACC_Accounts_Receivable,DPT_Admin,1503.56,0.0,Sales_Record_DR,1503.56
E_001921,2020-07-29,ACC_Sales_Revenue,DPT_Sales,0.0,1503.56,Sales_Record_CR,1503.56
E_001922,2020-07-29,ACC_COGS,DPT_Ops,819.82,0.0,COGS_Record_DR,819.82
E_001922,2020-07-29,ACC_Inventory,DPT_Ops,0.0,819.82,COGS_Record_CR,819.82
E_001923,2020-07-29,ACC_Sales_Revenue,DPT_Sales,0.0,770.08,Sales_Record_CR,770.08
E_001923,2020-07-29,ACC_Accounts_Receivable,DPT_Admin,770.08,0.0,Sales_Record_DR,770.08
E_001924,2020-07-29,ACC_Inventory,DPT_Ops,0.0,372.49,COGS_Record_CR,372.49
E_001924,2020-07-29,ACC_COGS,DPT_Ops,372.49,0.0,COGS_Record_DR,372.49
E_001925,2020-07-29,ACC_Accounts_Receivable,DPT_Admin,894.46,0.0,Sales_Record_DR,894.46
E_001925,2020-07-29,ACC_Sales_Revenue,DPT_Sales,0.0,894.46,Sales_Record_CR,894.46
E_001926,2020-07-29,ACC_Inventory,DPT_Ops,0.0,418.12,COGS_Record_CR,418.12
E_001926,2020-07-29,ACC_COGS,DPT_Ops,418.12,0.0,COGS_Record_DR,418.12
E_001927,2020-07-29,ACC_Inventory,DPT_Ops,12911.84,0.0,Inventory_Purchase_DR,12911.84
E_001927,2020-07-29,ACC_Accounts_Payable,DPT_Admin,0.0,12911.84,Inventory_Purchase_CR,12911.84
E_001928,2020-07-29,ACC_Travel_Exp,DPT_Sales,272.52,0.0,Travel_Reimburse_DR,272.52
E_001928,2020-07-29,ACC_Cash,DPT_Admin,0.0,272.52,Travel_Reimburse_CR,272.52
E_001929,2020-07-30,ACC_Accounts_Receivable,DPT_Admin,669.17,0.0,Sales_Record_DR,669.17
E_001929,2020-07-30,ACC_Sales_Revenue,DPT_Sales,0.0,669.17,Sales_Record_CR,669.17
E_001930,2020-07-30,ACC_COGS,DPT_Ops,409.2,0.0,COGS_Record_DR,409.2
E_001930,2020-07-30,ACC_Inventory,DPT_Ops,0.0,409.2,COGS_Record_CR,409.2
E_001931,2020-07-30,ACC_Accounts_Receivable,DPT_Admin,864.58,0.0,Sales_Record_DR,864.58
E_001931,2020-07-30,ACC_Sales_Revenue,DPT_Sales,0.0,864.58,Sales_Record_CR,864.58
E_001932,2020-07-30,ACC_COGS,DPT_Ops,470.28,0.0,COGS_Record_DR,470.28
E_001932,2020-07-30,ACC_Inventory,DPT_Ops,0.0,470.28,COGS_Record_CR,470.28
E_001933,2020-07-30,ACC_Sales_Revenue,DPT_Sales,0.0,1229.13,Sales_Record_CR,1229.13
E_001933,2020-07-30,ACC_Accounts_Receivable,DPT_Admin,1229.13,0.0,Sales_Record_DR,1229.13
E_001934,2020-07-30,ACC_COGS,DPT_Ops,835.95,0.0,COGS_Record_DR,835.95
E_001934,2020-07-30,ACC_Inventory,DPT_Ops,0.0,835.95,COGS_Record_CR,835.95
E_001935,2020-07-30,ACC_Sales_Revenue,DPT_Sales,0.0,530.6,Sales_Record_CR,530.6
E_001935,2020-07-30,ACC_Accounts_Receivable,DPT_Admin,530.6,0.0,Sales_Record_DR,530.6
E_001936,2020-07-30,ACC_Inventory,DPT_Ops,0.0,327.11,COGS_Record_CR,327.11
E_001936,2020-07-30,ACC_COGS,DPT_Ops,327.11,0.0,COGS_Record_DR,327.11
E_001937,2020-07-30,ACC_Travel_Exp,DPT_Sales,821.65,0.0,Travel_Reimburse_DR,821.65
E_001937,2020-07-30,ACC_Cash,DPT_Admin,0.0,821.65,Travel_Reimburse_CR,821.65
E_001938,2020-07-31,ACC_Cash,DPT_Admin,568.03,0.0,AR_Collection_DR,568.03
E_001938,2020-07-31,ACC_Accounts_Receivable,DPT_Admin,0.0,568.03,AR_Collection_CR,568.03
E_001939,2020-07-31,ACC_Accounts_Receivable,DPT_Admin,0.0,941.91,AR_Collection_CR,941.91
E_001939,2020-07-31,ACC_Cash,DPT_Admin,941.91,0.0,AR_Collection_DR,941.91
E_001940,2020-07-31,ACC_Sales_Revenue,DPT_Sales,0.0,604.6,Sales_Record_CR,604.6
E_001940,2020-07-31,ACC_Accounts_Receivable,DPT_Admin,604.6,0.0,Sales_Record_DR,604.6
E_001941,2020-07-31,ACC_Inventory,DPT_Ops,0.0,390.28,COGS_Record_CR,390.28
E_001941,2020-07-31,ACC_COGS,DPT_Ops,390.28,0.0,COGS_Record_DR,390.28
E_001942,2020-07-31,ACC_Sales_Revenue,DPT_Sales,0.0,1290.3,Sales_Record_CR,1290.3
E_001942,2020-07-31,ACC_Accounts_Receivable,DPT_Admin,1290.3,0.0,Sales_Record_DR,1290.3
E_001943,2020-07-31,ACC_Inventory,DPT_Ops,0.0,827.58,COGS_Record_CR,827.58
E_001943,2020-07-31,ACC_COGS,DPT_Ops,827.58,0.0,COGS_Record_DR,827.58
E_001944,2020-07-31,ACC_Sales_Revenue,DPT_Sales,0.0,435.0,Sales_Record_CR,435.0
E_001944,2020-07-31,ACC_Accounts_Receivable,DPT_Admin,435.0,0.0,Sales_Record_DR,435.0
E_001945,2020-07-31,ACC_COGS,DPT_Ops,179.49,0.0,COGS_Record_DR,179.49
E_001945,2020-07-31,ACC_Inventory,DPT_Ops,0.0,179.49,COGS_Record_CR,179.49
E_001946,2020-07-31,ACC_Sales_Revenue,DPT_Sales,0.0,639.73,Sales_Record_CR,639.73
E_001946,2020-07-31,ACC_Accounts_Receivable,DPT_Admin,639.73,0.0,Sales_Record_DR,639.73
E_001947,2020-07-31,ACC_Inventory,DPT_Ops,0.0,271.06,COGS_Record_CR,271.06
E_001947,2020-07-31,ACC_COGS,DPT_Ops,271.06,0.0,COGS_Record_DR,271.06
E_001948,2020-08-01,ACC_Cash,DPT_Admin,1698.37,0.0,AR_Collection_DR,1698.37
E_001948,2020-08-01,ACC_Accounts_Receivable,DPT_Admin,0.0,1698.37,AR_Collection_CR,1698.37
E_001949,2020-08-01,ACC_Sales_Revenue,DPT_Sales,0.0,1496.41,Sales_Record_CR,1496.41
E_001949,2020-08-01,ACC_Accounts_Receivable,DPT_Admin,1496.41,0.0,Sales_Record_DR,1496.41
E_001950,2020-08-01,ACC_COGS,DPT_Ops,813.63,0.0,COGS_Record_DR,813.63
E_001950,2020-08-01,ACC_Inventory,DPT_Ops,0.0,813.63,COGS_Record_CR,813.63
E_001951,2020-08-01,ACC_Accounts_Receivable,DPT_Admin,779.23,0.0,Sales_Record_DR,779.23
E_001951,2020-08-01,ACC_Sales_Revenue,DPT_Sales,0.0,779.23,Sales_Record_CR,779.23
E_001952,2020-08-01,ACC_Inventory,DPT_Ops,0.0,505.24,COGS_Record_CR,505.24
E_001952,2020-08-01,ACC_COGS,DPT_Ops,505.24,0.0,COGS_Record_DR,505.24
E_001953,2020-08-01,ACC_Sales_Revenue,DPT_Sales,0.0,640.68,Sales_Record_CR,640.68
E_001953,2020-08-01,ACC_Accounts_Receivable,DPT_Admin,640.68,0.0,Sales_Record_DR,640.68
E_001954,2020-08-01,ACC_Inventory,DPT_Ops,0.0,435.6,COGS_Record_CR,435.6
E_001954,2020-08-01,ACC_COGS,DPT_Ops,435.6,0.0,COGS_Record_DR,435.6
E_001955,2020-08-01,ACC_Accounts_Receivable,DPT_Admin,1697.78,0.0,Sales_Record_DR,1697.78
E_001955,2020-08-01,ACC_Sales_Revenue,DPT_Sales,0.0,1697.78,Sales_Record_CR,1697.78
E_001956,2020-08-01,ACC_Inventory,DPT_Ops,0.0,817.46,COGS_Record_CR,817.46
E_001956,2020-08-01,ACC_COGS,DPT_Ops,817.46,0.0,COGS_Record_DR,817.46
E_001957,2020-08-01,ACC_Accounts_Receivable,DPT_Admin,448.27,0.0,Sales_Record_DR,448.27
E_001957,2020-08-01,ACC_Sales_Revenue,DPT_Sales,0.0,448.27,Sales_Record_CR,448.27
E_001958,2020-08-01,ACC_COGS,DPT_Ops,262.11,0.0,COGS_Record_DR,262.11
E_001958,2020-08-01,ACC_Inventory,DPT_Ops,0.0,262.11,COGS_Record_CR,262.11
E_001959,2020-08-01,ACC_Cash,DPT_Admin,0.0,89.4,Travel_Reimburse_CR,89.4
E_001959,2020-08-01,ACC_Travel_Exp,DPT_Sales,89.4,0.0,Travel_Reimburse_DR,89.4
E_001960,2020-08-02,ACC_Cash,DPT_Admin,510.0,0.0,AR_Collection_DR,510.0
E_001960,2020-08-02,ACC_Accounts_Receivable,DPT_Admin,0.0,510.0,AR_Collection_CR,510.0
E_001961,2020-08-02,ACC_Accounts_Receivable,DPT_Admin,0.0,477.53,AR_Collection_CR,477.53
E_001961,2020-08-02,ACC_Cash,DPT_Admin,477.53,0.0,AR_Collection_DR,477.53
E_001962,2020-08-02,ACC_Accounts_Receivable,DPT_Admin,0.0,729.41,AR_Collection_CR,729.41
E_001962,2020-08-02,ACC_Cash,DPT_Admin,729.41,0.0,AR_Collection_DR,729.41
E_001963,2020-08-02,ACC_Cash,DPT_Admin,0.0,12666.39,AP_Payment_CR,12666.39
E_001963,2020-08-02,ACC_Accounts_Payable,DPT_Admin,12666.39,0.0,AP_Payment_DR,12666.39
E_001964,2020-08-02,ACC_Accounts_Receivable,DPT_Admin,953.96,0.0,Sales_Record_DR,953.96
E_001964,2020-08-02,ACC_Sales_Revenue,DPT_Sales,0.0,953.96,Sales_Record_CR,953.96
E_001965,2020-08-02,ACC_Inventory,DPT_Ops,0.0,410.26,COGS_Record_CR,410.26
E_001965,2020-08-02,ACC_COGS,DPT_Ops,410.26,0.0,COGS_Record_DR,410.26
E_001966,2020-08-02,ACC_Accounts_Receivable,DPT_Admin,654.45,0.0,Sales_Record_DR,654.45
E_001966,2020-08-02,ACC_Sales_Revenue,DPT_Sales,0.0,654.45,Sales_Record_CR,654.45
E_001967,2020-08-02,ACC_COGS,DPT_Ops,402.62,0.0,COGS_Record_DR,402.62
E_001967,2020-08-02,ACC_Inventory,DPT_Ops,0.0,402.62,COGS_Record_CR,402.62
E_001968,2020-08-02,ACC_Accounts_Receivable,DPT_Admin,531.72,0.0,Sales_Record_DR,531.72
E_001968,2020-08-02,ACC_Sales_Revenue,DPT_Sales,0.0,531.72,Sales_Record_CR,531.72
E_001969,2020-08-02,ACC_Inventory,DPT_Ops,0.0,321.35,COGS_Record_CR,321.35
E_001969,2020-08-02,ACC_COGS,DPT_Ops,321.35,0.0,COGS_Record_DR,321.35
E_001970,2020-08-02,ACC_Cash,DPT_Admin,0.0,673.91,Travel_Reimburse_CR,673.91
E_001970,2020-08-02,ACC_Travel_Exp,DPT_Sales,673.91,0.0,Travel_Reimburse_DR,673.91
E_001971,2020-08-03,ACC_Accounts_Receivable,DPT_Admin,0.0,541.46,AR_Collection_CR,541.46
E_001971,2020-08-03,ACC_Cash,DPT_Admin,541.46,0.0,AR_Collection_DR,541.46
E_001972,2020-08-03,ACC_Accounts_Receivable,DPT_Admin,0.0,598.1,AR_Collection_CR,598.1
E_001972,2020-08-03,ACC_Cash,DPT_Admin,598.1,0.0,AR_Collection_DR,598.1
E_001973,2020-08-03,ACC_Accounts_Receivable,DPT_Admin,881.95,0.0,Sales_Record_DR,881.95
E_001973,2020-08-03,ACC_Sales_Revenue,DPT_Sales,0.0,881.95,Sales_Record_CR,881.95
E_001974,2020-08-03,ACC_Inventory,DPT_Ops,0.0,600.17,COGS_Record_CR,600.17
E_001974,2020-08-03,ACC_COGS,DPT_Ops,600.17,0.0,COGS_Record_DR,600.17
E_001975,2020-08-03,ACC_Sales_Revenue,DPT_Sales,0.0,638.41,Sales_Record_CR,638.41
E_001975,2020-08-03,ACC_Accounts_Receivable,DPT_Admin,638.41,0.0,Sales_Record_DR,638.41
E_001976,2020-08-03,ACC_Inventory,DPT_Ops,0.0,346.47,COGS_Record_CR,346.47
E_001976,2020-08-03,ACC_COGS,DPT_Ops,346.47,0.0,COGS_Record_DR,346.47
E_001977,2020-08-03,ACC_Sales_Revenue,DPT_Sales,0.0,479.38,Sales_Record_CR,479.38
E_001977,2020-08-03,ACC_Accounts_Receivable,DPT_Admin,479.38,0.0,Sales_Record_DR,479.38
E_001978,2020-08-03,ACC_COGS,DPT_Ops,220.44,0.0,COGS_Record_DR,220.44
E_001978,2020-08-03,ACC_Inventory,DPT_Ops,0.0,220.44,COGS_Record_CR,220.44
E_001979,2020-08-03,ACC_Accounts_Receivable,DPT_Admin,1134.1,0.0,Sales_Record_DR,1134.1
E_001979,2020-08-03,ACC_Sales_Revenue,DPT_Sales,0.0,1134.1,Sales_Record_CR,1134.1
E_001980,2020-08-03,ACC_Inventory,DPT_Ops,0.0,562.91,COGS_Record_CR,562.91
E_001980,2020-08-03,ACC_COGS,DPT_Ops,562.91,0.0,COGS_Record_DR,562.91
E_001981,2020-08-03,ACC_Sales_Revenue,DPT_Sales,0.0,1037.63,Sales_Record_CR,1037.63
E_001981,2020-08-03,ACC_Accounts_Receivable,DPT_Admin,1037.63,0.0,Sales_Record_DR,1037.63
E_001982,2020-08-03,ACC_Inventory,DPT_Ops,0.0,433.47,COGS_Record_CR,433.47
E_001982,2020-08-03,ACC_COGS,DPT_Ops,433.47,0.0,COGS_Record_DR,433.47
E_001983,2020-08-03,ACC_Cash,DPT_Admin,0.0,701.74,Travel_Reimburse_CR,701.74
E_001983,2020-08-03,ACC_Travel_Exp,DPT_Sales,701.74,0.0,Travel_Reimburse_DR,701.74
E_001984,2020-08-04,ACC_Cash,DPT_Admin,886.27,0.0,AR_Collection_DR,886.27
E_001984,2020-08-04,ACC_Accounts_Receivable,DPT_Admin,0.0,886.27,AR_Collection_CR,886.27
E_001985,2020-08-04,ACC_Sales_Revenue,DPT_Sales,0.0,1674.49,Sales_Record_CR,1674.49
E_001985,2020-08-04,ACC_Accounts_Receivable,DPT_Admin,1674.49,0.0,Sales_Record_DR,1674.49
E_001986,2020-08-04,ACC_Inventory,DPT_Ops,0.0,1033.05,COGS_Record_CR,1033.05
E_001986,2020-08-04,ACC_COGS,DPT_Ops,1033.05,0.0,COGS_Record_DR,1033.05
E_001987,2020-08-04,ACC_Accounts_Receivable,DPT_Admin,521.43,0.0,Sales_Record_DR,521.43
E_001987,2020-08-04,ACC_Sales_Revenue,DPT_Sales,0.0,521.43,Sales_Record_CR,521.43
E_001988,2020-08-04,ACC_Inventory,DPT_Ops,0.0,214.41,COGS_Record_CR,214.41
E_001988,2020-08-04,ACC_COGS,DPT_Ops,214.41,0.0,COGS_Record_DR,214.41
E_001989,2020-08-04,ACC_Sales_Revenue,DPT_Sales,0.0,434.59,Sales_Record_CR,434.59
E_001989,2020-08-04,ACC_Accounts_Receivable,DPT_Admin,434.59,0.0,Sales_Record_DR,434.59
E_001990,2020-08-04,ACC_Inventory,DPT_Ops,0.0,196.66,COGS_Record_CR,196.66
E_001990,2020-08-04,ACC_COGS,DPT_Ops,196.66,0.0,COGS_Record_DR,196.66
E_001991,2020-08-04,ACC_Accounts_Receivable,DPT_Admin,606.59,0.0,Sales_Record_DR,606.59
E_001991,2020-08-04,ACC_Sales_Revenue,DPT_Sales,0.0,606.59,Sales_Record_CR,606.59
E_001992,2020-08-04,ACC_COGS,DPT_Ops,395.06,0.0,COGS_Record_DR,395.06
E_001992,2020-08-04,ACC_Inventory,DPT_Ops,0.0,395.06,COGS_Record_CR,395.06
E_001993,2020-08-05,ACC_Cash,DPT_Admin,1243.81,0.0,AR_Collection_DR,1243.81
E_001993,2020-08-05,ACC_Accounts_Receivable,DPT_Admin,0.0,1243.81,AR_Collection_CR,1243.81
E_001994,2020-08-05,ACC_Sales_Revenue,DPT_Sales,0.0,881.78,Sales_Record_CR,881.78
E_001994,2020-08-05,ACC_Accounts_Receivable,DPT_Admin,881.78,0.0,Sales_Record_DR,881.78
E_001995,2020-08-05,ACC_Inventory,DPT_Ops,0.0,457.73,COGS_Record_CR,457.73
E_001995,2020-08-05,ACC_COGS,DPT_Ops,457.73,0.0,COGS_Record_DR,457.73
