t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
76,2,27870.6300,11802.8000,-2690.8200,11372.3640,0.0001,-30600983.7743
76,3,0.0000,-1106.8700,-1208.0500,1503.4900,0.0009,-1816292.0778
76,4,10595.6400,-430.8500,-925.2500,13201.6340,0.0006,-12214812.1374
76,5,-19806.7500,338.5500,596.7600,24047.8832,0.0003,14350814.8966
76,6,-8063.8800,-2442.6700,3679.1600,6452.9764,0.0001,23741532.3738
76,7,0.0000,0.0000,0.0000,3605.5836,0.0001,0.0000
76,8,0.0000,0.0000,0.0000,974.4396,0.0003,0.0000
77,0,-7310.2700,1432.4100,11786.5600,4691.8024,0.0001,55300210.6750
77,1,-3933.1300,-2080.1700,-4273.3600,5328.4396,0.0004,-22770341.4490
77,2,3345.5900,-24525.0400,-36327.8400,11176.9580,0.0001,-406034743.4495
77,3,2242.6600,2242.6600,3349.5300,1458.5428,0.0008,4885434.7518
77,4,11243.4000,647.7600,1078.6100,13275.6236,0.0006,14319220.7894
77,5,-20251.7400,-444.9900,-783.5400,24163.2612,0.0003,-18932881.8360
77,6,-9069.2100,-1005.3300,1437.3400,6584.9364,0.0001,9464792.3707
77,7,19467.3800,19467.3800,19467.3800,4384.2788,0.0001,85350423.0415
77,8,4265.3200,4265.3200,4265.3200,1145.0524,0.0003,4884016.2292
78,0,-8921.8000,-1611.5300,-3043.9400,4748.0032,0.0001,-14452637.0771
78,1,-1391.5500,2541.5800,4621.7500,5348.1716,0.0004,24717913.0883
78,2,22303.6900,18958.1000,43483.1400,11793.7392,0.0001,512828813.9376
78,3,1516.8500,-725.8100,-2968.4700,1456.0624,0.0009,-4322278.1872
78,4,10313.3500,-930.0500,-1577.8100,13321.7876,0.0006,-21019250.2891
78,5,-18003.7700,2247.9700,2692.9600,24259.1336,0.0003,65328877.2003
78,6,-5816.7700,3252.4400,4257.7700,6684.0880,0.0001,28459309.7331
78,7,0.0000,-19467.3800,-38934.7600,4384.2788,0.0001,-170700844.3858
78,8,0.0000,-4265.3200,-8530.6400,1145.0524,0.0003,-9768031.0860
79,0,1655.3200,10577.1200,12188.6500,4747.4480,0.0001,57864983.4672
79,1,-2436.0600,-1044.5100,-3586.0900,5247.7800,0.0004,-18819011.8388
79,2,13863.6600,-8440.0300,-27398.1300,12210.1300,0.0001,-334534729.5827
79,3,2160.8700,644.0200,1369.8300,1491.6672,0.0009,2043331.0413
79,4,8850.0800,-1463.2700,-533.2200,13106.7160,0.0008,-6988764.3208
79,5,-16285.7000,1718.0700,-529.9000,23925.3136,0.0004,-12678022.9118
79,6,-7808.1700,-1991.4000,-5243.8400,6504.6252,0.0001,-34109214.0403
79,7,0.0000,0.0000,19467.3800,4384.2788,0.0001,85350421.4255
79,8,0.0000,0.0000,4265.3200,1145.0524,0.0003,4884014.9028
80,0,10841.9800,9186.6600,-1390.4600,5138.0456,0.0001,-7144245.6975
80,1,-2587.1700,-151.1100,893.4000,5048.5676,0.0005,4510390.2255
80,2,5268.1200,-8595.5400,-155.5100,12060.6472,0.0001,-1875551.7796
80,3,1342.6800,-818.1900,-1462.2100,1463.3972,0.0009,-2139794.7313
80,4,9475.2000,625.1200,2088.3900,12947.8988,0.0008,27040262.8919
80,5,-17281.7400,-996.0400,-2714.1100,23628.7868,0.0004,-64131126.9824
80,6,-7059.0700,749.1000,2740.5000,6519.5840,0.0001,17866920.0396
80,7,0.0000,0.0000,0.0000,4384.2788,0.0001,0.0000
80,8,0.0000,0.0000,0.0000,1145.0524,0.0003,0.0000
81,0,17184.4800,6342.5000,-2844.1600,5824.4484,0.0001,-16565662.3499
81,1,-10.9100,2576.2600,2727.3700,4841.7628,0.0005,13205279.7694
81,2,-26861.0900,-32129.2100,-23533.6700,12709.5056,0.0001,-299101312.5567
81,3,1758.5400,415.8600,1234.0500,1514.3996,0.0009,1868845.2014
81,4,7375.5500,-2099.6500,-2724.7700,12696.1120,0.0008,-34593986.7552
81,5,-12676.9700,4604.7700,5600.8100,23155.1504,0.0004,129687599.8206
81,6,-11246.6300,-4187.5600,-4936.6600,6830.7404,0.0001,-33721043.3921
81,7,17730.0400,17730.0400,17730.0400,4373.3444,0.0001,77539572.5452
81,8,6746.9900,6746.9900,6746.9900,1227.3596,0.0003,8280984.8928
82,0,-8296.5800,-25481.0600,-31823.5600,6127.9292,0.0001,-195012525.2971
82,1,-278.7500,-267.8400,-2844.1000,4638.5596,0.0005,-13192527.4791
82,2,17462.9200,44324.0100,76453.2200,13334.1876,0.0001,1019441580.4487
82,3,493.1500,-1265.3900,-1681.2500,1430.7280,0.0009,-2405412.6498
82,4,8575.3300,1199.7800,3299.4300,12466.7596,0.0008,41133201.5610
82,5,-15433.4200,-2756.4500,-7361.2200,22762.0176,0.0004,-167556220.3071
82,6,-2522.6500,8723.9800,12911.5400,6428.0392,0.0001,82995886.2732
82,7,0.0000,-17730.0400,-35460.0800,4373.3444,0.0001,-155079143.6927
82,8,0.0000,-6746.9900,-13493.9800,1227.3596,0.0003,-16561967.7680
83,0,7414.3800,15710.9600,41192.0200,6368.1672,0.0001,262317672.2597
83,1,3339.5700,3618.3200,3886.1600,4488.1648,0.0004,17441728.1072
83,2,630.3000,-16832.6200,-61156.6300,13159.0632,0.0001,-804763960.1457
83,3,2517.2900,2024.1400,3289.5300,1408.1992,0.0009,4632315.3084
83,4,5171.2200,-3404.1100,-4603.8900,12122.4316,0.0007,-55810344.0044
83,5,-9267.8300,6165.5900,8922.0400,22150.1408,0.0004,197624444.4817
83,6,-9804.9300,-7282.2800,-16006.2600,6484.7396,0.0001,-103796428.9148
83,7,0.0000,0.0000,17730.0400,4373.3444,0.0001,77539571.1458
83,8,0.0000,0.0000,6746.9900,1227.3596,0.0003,8280982.9476
84,0,-8625.6300,-16040.0100,-31750.9700,6092.9080,0.0001,-193455740.7359
84,1,3646.8100,307.2400,-3311.0800,4464.9744,0.0004,-14783887.2981
84,2,10313.6300,9683.3300,26515.9500,13360.6260,0.0001,354269691.4896
84,3,2687.0800,169.7900,-1854.3500,1486.0784,0.0010,-2755709.3153
84,4,4978.8200,-192.4000,3211.7100,11826.6500,0.0007,37983769.9351
84,5,-8898.2000,369.6300,-5795.9600,21575.6348,0.0004,-125051516.1398
84,6,-4102.5100,5702.4200,12984.7000,6483.1836,0.0001,84182194.7481
84,7,0.0000,0.0000,0.0000,4373.3444,0.0001,0.0000
84,8,0.0000,0.0000,0.0000,1227.3596,0.0003,0.0000
85,0,13477.0900,22102.7200,38142.7300,6588.4700,0.0001,251302234.4254
85,1,229.4000,-3417.4100,-3724.6500,4262.1688,0.0004,-15875088.4899
85,2,-4153.1800,-14466.8100,-24150.1400,12992.7656,0.0001,-313777108.9754
85,3,3424.4000,737.3200,567.5300,1558.5292,0.0010,884512.7994
85,4,7526.5200,2547.7000,2740.1000,11556.9508,0.0007,31667202.6366
85,5,-13607.6400,-4709.4400,-5079.0700,21116.2316,0.0003,-107250820.0667
85,6,-6896.5900,-2794.0800,-8496.5000,6654.0452,0.0001,-56536095.3634
85,7,0.0000,0.0000,0.0000,3621.3324,0.0001,0.0000
85,8,0.0000,0.0000,0.0000,1013.5024,0.0003,0.0000
86,0,-8499.8600,-21976.9500,-44079.6700,6847.9748,0.0001,-301856471.2825
86,1,1459.5500,1230.1500,4647.5600,4073.9368,0.0004,18933866.2437
86,2,-540.8900,3612.2900,18079.1000,12590.0540,0.0001,227616845.4641
86,3,1239.4900,-2184.9100,-2922.2300,1478.6676,0.0009,-4321008.8798
86,4,7040.3100,-486.2100,-3033.9100,11276.3336,0.0007,-34211381.6061
86,5,-13852.9800,-245.3400,4464.1000,20602.5396,0.0004,91971796.9424
86,6,-7958.0800,-1061.4900,1732.5900,6693.4716,0.0001,11597041.8365
86,7,15361.8500,15361.8500,15361.8500,4235.8064,0.0001,65069823.8400
86,8,5750.6100,5750.6100,5750.6100,1243.5268,0.0003,7151039.3140
87,0,-8342.3400,157.5200,22134.4700,6910.8504,0.0001,152968010.8672
87,1,3275.1900,1815.6400,585.4900,3886.4972,0.0004,2275506.0349
87,2,19779.1800,20320.0700,16707.7800,12812.7904,0.0001,214073284.2493
87,3,3091.8700,1852.3800,4037.2900,1551.6852,0.0009,6264604.9000
87,4,5067.1500,-1973.1600,-1486.9500,10889.7544,0.0007,-16192521.6387
87,5,-9807.9300,4045.0500,4290.3900,19926.3744,0.0003,85491918.8402
87,6,-13063.1200,-5105.0400,-4043.5500,6766.6020,0.0001,-27361094.1095
87,7,0.0000,-15361.8500,-30723.7000,4235.8064,0.0001,-130139646.3430
87,8,0.0000,-5750.6100,-11501.2200,1243.5268,0.0003,-14302076.8773
88,0,7895.0100,16237.3500,16079.8300,7024.2664,0.0001,112949010.9641
88,1,3870.6300,595.4400,-1220.2000,3559.4452,0.0005,-4343234.7503
88,2,-5929.7100,-25708.8900,-46028.9600,11873.9992,0.0001,-546547835.5309
88,3,3026.1200,-65.7500,-1918.1300,1635.9332,0.0010,-3137932.6115
88,4,4055.4200,-1011.7300,961.4300,10367.7096,0.0007,9967826.3031
88,5,-8454.9100,1353.0200,-2692.0300,18961.7112,0.0004,-51045494.8844
88,6,-4462.5600,8600.5600,13705.6000,6855.0212,0.0001,93952179.5526
88,7,0.0000,0.0000,15361.8500,4235.8064,0.0001,65069822.5458
88,8,0.0000,0.0000,5750.6100,1243.5268,0.0003,7151037.6513
89,0,9724.2000,1829.1900,-14408.1600,7124.0000,0.0001,-102643731.6847
89,1,3810.9900,-59.6400,-655.0800,3411.8488,0.0005,-2235033.9425
89,2,-399.3500,5530.3600,31239.2500,11427.9360,0.0001,357000149.9978
89,3,622.9100,-2403.2100,-2337.4600,1600.9664,0.0009,-3742197.0081
89,4,4012.2400,-43.1800,968.5500,9938.9288,0.0008,9626349.4565
89,5,-6993.7200,1461.1900,108.1700,18179.8608,0.0004,1966516.1500
89,6,-10777.2700,-6314.7100,-14915.2700,6723.5232,0.0001,-100283164.6342
89,7,0.0000,0.0000,0.0000,3547.9560,0.0001,0.0000
89,8,0.0000,0.0000,0.0000,1030.2128,0.0003,0.0000
90,0,-7543.8800,-17268.0800,-19097.2700,7367.9280,0.0001,-140707311.7761
90,1,3415.8600,-395.1300,-335.4900,3267.2864,0.0005,-1096142.1161
90,2,-12039.0900,-11639.7400,-17170.1000,11095.5680,0.0001,-190512012.8100
90,3,480.9900,-141.9200,2261.2900,1547.4964,0.0009,3499338.0109
90,4,4128.0200,115.7800,158.9600,9521.9016,0.0008,1513601.5658
90,5,-7745.0300,-751.3100,-2212.5000,17463.3328,0.0004,-38637624.1298
90,6,-2200.5900,8576.6800,14891.3900,6592.4564,0.0001,98170840.4307
90,7,16142.3900,16142.3900,16142.3900,4193.6516,0.0001,67695561.0301
90,8,5361.3300,5361.3300,5361.3300,1244.6660,0.0003,6673066.7028
91,0,-7450.4600,93.4200,17361.5000,7396.4824,0.0001,128414029.1953
91,1,2728.8200,-687.0400,-291.9100,3162.6604,0.0005,-923212.5492
91,2,11152.2300,23191.3200,34831.0600,11122.7888,0.0001,387418525.3963
91,3,0.0000,-480.9900,-339.0700,1473.1580,0.0009,-499504.1005
91,4,4721.6400,593.6200,477.8400,9180.0188,0.0008,4386580.6310
91,5,-8670.2600,-925.2300,-173.9200,16848.8172,0.0004,-2930346.6669
91,6,-2481.9700,-281.3800,-8858.0600,6573.4208,0.0001,-58227755.8885
91,7,0.0000,-16142.3900,-32284.7800,4193.6516,0.0001,-135391120.6299
91,8,0.0000,-5361.3300,-10722.6600,1244.6660,0.0003,-13346131.7982
92,0,9802.1300,17252.5900,17159.1700,7304.6440,0.0001,125341629.5592
92,1,-941.6900,-3670.5100,-2983.4700,2994.0364,0.0005,-8932619.5231
92,2,-7976.1600,-19128.3900,-42319.7100,11437.8936,0.0001,-484048341.2467
92,3,1589.7000,1589.7000,2070.6900,1517.1580,0.0009,3141565.2634
92,4,7237.8200,2516.1800,1922.5600,8919.5676,0.0007,17148405.6417
92,5,-12629.0000,-3958.7400,-3033.5100,16315.9928,0.0004,-49494728.8693
92,6,2917.2000,5399.1700,5680.5500,6503.2500,0.0001,36942037.5013
92,7,0.0000,0.0000,16142.3900,4193.6516,0.0001,67695559.6513
92,8,0.0000,0.0000,5361.3300,1244.6660,0.0003,6673065.1658
93,0,-7162.7400,-16964.8700,-34217.4600,7571.2280,0.0001,-259068192.5704
93,1,3206.3600,4148.0500,7818.5600,2906.2008,0.0004,22722307.1780
93,2,10524.6200,18500.7800,37629.1700,11542.2024,0.0001,434323497.3137
93,3,1123.7500,-465.9500,-2055.6500,1554.1756,0.0009,-3194841.4712
93,4,3956.3800,-3281.4400,-5797.6200,8502.2396,0.0007,-49292756.4859
93,5,-7271.9500,5357.0500,9315.7900,15559.3600,0.0004,144947732.2670
93,6,-4376.4200,-7293.6200,-12692.7900,6060.5036,0.0002,-76924700.6018
93,7,0.0000,0.0000,0.0000,3401.6196,0.0001,0.0000
93,8,0.0000,0.0000,0.0000,1035.5600,0.0003,0.0000
94,0,-112.0300,7050.7100,24015.5800,7546.2876,0.0001,181228474.1099
94,1,3391.8200,185.4600,-3962.5900,2831.9188,0.0004,-11221733.0349
94,2,2212.3500,-8312.2700,-26813.0500,10861.0820,0.0001,-291218735.1848
94,3,1272.6400,148.8900,614.8400,1575.4800,0.0009,968668.2512
94,4,5016.7900,1060.4100,4341.8500,8137.6632,0.0006,35332513.6433
94,5,-9315.9300,-2043.9800,-7401.0300,14915.2672,0.0004,-110388340.7430
94,6,-2465.6400,1910.7800,9204.4000,6050.7720,0.0002,55693726.1117
94,7,0.0000,0.0000,0.0000,3401.6196,0.0001,0.0000
94,8,0.0000,0.0000,0.0000,1035.5600,0.0003,0.0000
95,0,-8382.9900,-8270.9600,-15321.6700,7802.1124,0.0001,-119541392.1348
95,1,1148.1900,-2243.6300,-2429.0900,2726.6892,0.0004,-6623374.4512
95,2,-5394.2500,-7606.6000,705.6700,10755.1596,0.0001,7589593.0480
95,3,1335.0900,62.4500,-86.4400,1567.0864,0.0009,-135458.8942
95,4,7234.8000,2218.0100,1157.6000,7895.4520,0.0006,9139776.5886
95,5,-13434.9600,-4119.0300,-2075.0500,14466.7244,0.0003,-30019177.8753
95,6,-207.8700,2257.7700,346.9900,5757.5864,0.0002,1997825.2996
95,7,13430.2300,13430.2300,13430.2300,3938.8288,0.0001,52899377.9233
95,8,4271.7600,4271.7600,4271.7600,1206.4304,0.0003,5153582.3650
96,0,-9257.1500,-874.1600,7396.8000,8165.5332,0.0001,60398815.9062
96,1,2649.5500,1501.3600,3744.9900,2538.4060,0.0005,9506305.7804
96,2,7804.8000,13199.0500,20805.6500,10492.4640,0.0001,218302534.3560
96,3,477.7300,-857.3600,-919.8100,1489.4016,0.0009,-1369967.2317
96,4,6607.6000,-627.2000,-2845.2100,7569.3912,0.0006,-21536507.9276
96,5,-12351.0200,1083.9400,5202.9700,13905.8192,0.0003,72351560.4979
96,6,4068.4900,4276.3600,2018.5900,5826.2960,0.0002,11760903.5931
96,7,0.0000,-13430.2300,-26860.4600,3938.8288,0.0001,-105798754.6028
96,8,0.0000,-4271.7600,-8543.5200,1206.4304,0.0003,-10307163.4527
97,0,6318.3900,15575.5400,16449.7000,8113.7528,0.0001,133468800.6128
97,1,1919.1800,-730.3700,-2231.7300,2371.9432,0.0005,-5293537.1351
97,2,-4893.5500,-12698.3500,-25897.4000,9861.5500,0.0001,-255388505.6723
97,3,1646.1800,1168.4500,2025.8100,1484.2048,0.0009,3006717.9260
97,4,7036.1200,428.5200,1055.7200,7303.0900,0.0006,7710018.4424
97,5,-13391.5300,-1040.5100,-2124.4500,13422.3560,0.0003,-28515124.5621
97,6,1365.2100,-2703.2800,-6979.6400,5759.4800,0.0002,-40199097.4596
97,7,0.0000,0.0000,13430.2300,3938.8288,0.0001,52899376.7146
97,8,0.0000,0.0000,4271.7600,1206.4304,0.0003,5153581.1255
98,0,20518.5600,14200.1700,-1375.3700,8553.1460,0.0001,-11763739.3598
98,1,2562.4100,643.2300,1373.6000,2423.8180,0.0005,3329356.7324
98,2,-24442.8100,-19549.2600,-6850.9100,10512.1536,0.0001,-72017819.2873
98,3,2862.4400,1216.2600,47.8100,1560.9996,0.0008,74632.4223
98,4,7184.9500,148.8300,-279.6900,7158.5172,0.0007,-2002165.5771
98,5,-11845.2800,1546.2500,2586.7600,13092.4260,0.0004,33866964.4439
98,6,3159.7300,1794.5200,4497.8000,5520.6556,0.0002,24830805.1049
98,7,0.0000,0.0000,0.0000,3285.2756,0.0001,0.0000
98,8,0.0000,0.0000,0.0000,1055.8404,0.0003,0.0000
99,0,-8543.4800,-29062.0400,-43262.2100,8545.3960,0.0001,-369692718.3258
99,1,426.2100,-2136.2000,-2779.4300,2342.3564,0.0005,-6510416.7182
99,2,-9403.3300,15039.4800,34588.7400,10825.3184,0.0001,374434124.3655
99,3,2083.7200,-778.7200,-1994.9800,1604.1208,0.0008,-3200189.5674
99,4,8117.2700,932.3200,783.4900,7061.9244,0.0007,5532947.7597
99,5,-15285.3200,-3440.0400,-4986.2900,12908.3552,0.0004,-64364803.6620
99,6,1001.9400,-2157.7900,-3952.3100,5540.7084,0.0002,-21898597.6622
99,7,17755.0500,17755.0500,17755.0500,3995.4776,0.0001,70939906.1712
99,8,3847.9400,3847.9400,3847.9400,1209.7580,0.0003,4655077.3061
100,0,1955.9100,10499.3900,39561.4300,8559.1736,0.0001,338613147.9664
100,1,-962.5000,-1388.7100,747.4900,2219.0104,0.0005,1658687.3865
100,2,-1281.4600,8121.8700,-6917.6100,10233.8636,0.0001,-70793876.7363
100,3,2338.1800,254.4600,1033.1800,1653.3732,0.0008,1708232.3363
100,4,7415.2000,-702.0700,-1634.3900,6917.4728,0.0007,-11305848.8302
100,5,-13232.6500,2052.6700,5492.7100,12631.8492,0.0003,69383085.1369
100,6,3767.3200,2765.3800,4923.1700,5466.5528,0.0002,26912769.3367
100,7,0.0000,-17755.0500,-35510.1000,3995.4776,0.0001,-141879810.6528
100,8,0.0000,-3847.9400,-7695.8800,1209.7580,0.0003,-9310153.4774
101,0,1198.1700,-757.7400,-11257.1300,8257.3932,0.0001,-92954548.7669
101,1,105.9900,1068.4900,2457.2000,2149.1316,0.0005,5280846.7136
101,2,1085.7400,2367.2000,-5754.6700,9162.4680,0.0001,-52726979.5957
101,3,211.6700,-2126.5100,-2380.9700,1661.8400,0.0008,-3956792.8904
101,4,7952.9900,537.7900,1239.8600,6811.7668,0.0007,8445637.5365
101,5,-15180.2400,-1947.5900,-4000.2600,12446.7888,0.0003,-49790392.0382
101,6,4625.6800,858.3600,-1907.0200,5329.0248,0.0002,-10162556.6901
101,7,0.0000,0.0000,17755.0500,3995.4776,0.0001,70939904.5619
101,8,0.0000,0.0000,3847.9400,1209.7580,0.0003,4655076.1985
102,0,1484.6300,286.4600,1044.2000,8024.3676,0.0001,8379044.6681
102,1,-2881.8200,-2987.8100,-4056.3000,2107.0792,0.0005,-8546946.8498
102,2,-974.3100,-2060.0500,-4427.2500,9067.6168,0.0001,-40144606.5949
102,3,1267.6200,1055.9500,3182.4600,1622.8384,0.0008,5164619.1880
102,4,10352.4900,2399.5000,1861.7100,6776.1304,0.0006,12615191.2267
102,5,-18441.4300,-3261.1900,-1313.6000,12374.3764,0.0003,-16254981.9373
102,6,9192.8200,4567.1400,3708.7800,5333.9692,0.0002,19782519.2569
102,7,0.0000,0.0000,0.0000,3216.7824,0.0001,0.0000
102,8,0.0000,0.0000,0.0000,1039.1452,0.0003,0.0000
103,0,0.0000,-1484.6300,-1771.0900,7667.4956,0.0001,-13579824.8869
103,1,-1443.2600,1438.5600,4426.3700,2109.1476,0.0005,9335868.3961
103,2,1102.6800,2076.9900,4137.0400,8219.5764,0.0001,34004716.4709
103,3,0.0000,-1267.6200,-2323.5700,1562.1644,0.0008,-3629799.3922
103,4,1443.2600,-8909.2300,-11308.7300,6421.3268,0.0004,-72617054.7960
103,5,-2464.8200,15976.6100,19237.8000,11752.8184,0.0002,226098373.5356
103,6,1362.1400,-7830.6800,-12397.8200,5155.7840,0.0002,-63920483.5642
103,7,0.0000,0.0000,0.0000,3216.7824,0.0001,0.0000
103,8,0.0000,0.0000,0.0000,1039.1452,0.0003,0.0000
