t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
76,2,27870.6300,11802.8000,-2690.8200,12799.8477,0.0001,-34442085.4809
76,3,0.0000,-1106.8700,-1208.0500,1184.4100,0.0014,-1430828.0797
76,4,10595.6400,-430.8500,-925.2500,13040.0300,0.0009,-12065288.1273
76,5,-19806.7500,338.5500,596.7600,23863.0731,0.0004,14240527.6406
76,6,-8063.8800,-2442.6700,3679.1600,6274.2492,0.0001,23083966.5770
76,7,0.0000,0.0000,0.0000,4102.7608,0.0001,0.0000
76,8,0.0000,0.0000,0.0000,1101.9423,0.0003,0.0000
77,0,-7310.2700,1432.4100,11786.5600,5170.8715,0.0001,60946787.8177
77,1,-3933.1300,-2080.1700,-4273.3600,4535.3569,0.0005,-19381213.8716
77,2,3345.5900,-24525.0400,-36327.8400,12168.6677,0.0001,-442061414.6254
77,3,2242.6600,2242.6600,3349.5300,1241.7623,0.0011,4159322.5290
77,4,11243.4000,647.7600,1078.6100,12771.6946,0.0009,13775678.1371
77,5,-20251.7400,-444.9900,-783.5400,23379.3623,0.0006,-18318665.8012
77,6,-9069.2100,-1005.3300,1437.3400,5889.9792,0.0001,8465902.6503
77,7,19467.3800,19467.3800,19467.3800,4277.4623,0.0001,83270985.7520
77,8,4265.3200,4265.3200,4265.3200,1019.8246,0.0003,4349879.6797
78,0,-8921.8000,-1611.5300,-3043.9400,5745.9577,0.0001,-17490350.6676
78,1,-1391.5500,2541.5800,4621.7500,4101.6362,0.0005,18956738.0788
78,2,22303.6900,18958.1000,43483.1400,12319.0831,0.0001,535672415.5939
78,3,1516.8500,-725.8100,-2968.4700,1218.6169,0.0011,-3617428.5472
78,4,10313.3500,-930.0500,-1577.8100,12445.5138,0.0009,-19636657.0634
78,5,-18003.7700,2247.9700,2692.9600,22790.5577,0.0006,61374061.5044
78,6,-5816.7700,3252.4400,4257.7700,5916.0954,0.0001,25189373.8060
78,7,0.0000,-19467.3800,-38934.7600,4277.4623,0.0001,-166541969.8996
78,8,0.0000,-4265.3200,-8530.6400,1019.8246,0.0003,-8699758.0645
79,0,1655.3200,10577.1200,12188.6500,5355.0900,0.0001,65271319.0306
79,1,-2436.0600,-1044.5100,-3586.0900,3877.9123,0.0005,-13906543.0342
79,2,13863.6600,-8440.0300,-27398.1300,12580.0023,0.0001,-344668539.2933
79,3,2160.8700,644.0200,1369.8300,1241.8792,0.0010,1701164.0976
79,4,8850.0800,-1463.2700,-533.2200,12105.6192,0.0009,-6454959.6258
79,5,-16285.7000,1718.0700,-529.9000,22194.6000,0.0006,-11760917.5784
79,6,-7808.1700,-1991.4000,-5243.8400,6289.1962,0.0001,-32979538.5804
79,7,0.0000,0.0000,19467.3800,4277.4623,0.0001,83270984.1795
79,8,0.0000,0.0000,4265.3200,1019.8246,0.0003,4349878.3285
80,0,10841.9800,9186.6600,-1390.4600,5258.4662,0.0001,-7311685.7534
80,1,-2587.1700,-151.1100,893.4000,3680.2108,0.0005,3287900.2309
80,2,5268.1200,-8595.5400,-155.5100,12977.6623,0.0001,-2018156.9504
80,3,1342.6800,-818.1900,-1462.2100,1307.4931,0.0011,-1911830.3528
80,4,9475.2000,625.1200,2088.3900,11776.8577,0.0009,24594672.4036
80,5,-17281.7400,-996.0400,-2714.1100,21527.8408,0.0006,-58428928.4954
80,6,-7059.0700,749.1000,2740.5000,6472.8577,0.0001,17738866.5917
80,7,0.0000,0.0000,0.0000,4277.4623,0.0001,0.0000
80,8,0.0000,0.0000,0.0000,1019.8246,0.0003,0.0000
81,0,17184.4800,6342.5000,-2844.1600,6542.0308,0.0001,-18606581.4100
81,1,-10.9100,2576.2600,2727.3700,3265.4923,0.0004,8906206.9087
81,2,-26861.0900,-32129.2100,-23533.6700,14434.9077,0.0001,-339706356.2523
81,3,1758.5400,415.8600,1234.0500,1427.5108,0.0011,1761620.1235
81,4,7375.5500,-2099.6500,-2724.7700,11237.3169,0.0009,-30619105.8480
81,5,-12676.9700,4604.7700,5600.8100,20488.5485,0.0005,114752469.4443
81,6,-11246.6300,-4187.5600,-4936.6600,6149.9000,0.0001,-30359965.9448
81,7,17730.0400,17730.0400,17730.0400,4118.1731,0.0001,73015374.8109
81,8,6746.9900,6746.9900,6746.9900,1136.6969,0.0003,7669284.8483
82,0,-8296.5800,-25481.0600,-31823.5600,7123.6492,0.0001,-226699881.1339
82,1,-278.7500,-267.8400,-2844.1000,2883.1754,0.0004,-8200039.2310
82,2,17462.9200,44324.0100,76453.2200,14298.1815,0.0001,1093142021.0531
82,3,493.1500,-1265.3900,-1681.2500,1408.5200,0.0010,-2368075.5577
82,4,8575.3300,1199.7800,3299.4300,10809.9423,0.0008,35666648.9115
82,5,-15433.4200,-2756.4500,-7361.2200,19720.4846,0.0005,-145166827.0036
82,6,-2522.6500,8723.9800,12911.5400,6135.5708,0.0002,79219668.7808
82,7,0.0000,-17730.0400,-35460.0800,4118.1731,0.0001,-146030748.2202
82,8,0.0000,-6746.9900,-13493.9800,1136.6969,0.0003,-15338567.4951
83,0,7414.3800,15710.9600,41192.0200,7541.1115,0.0001,310633618.6947
83,1,3339.5700,3618.3200,3886.1600,2849.3785,0.0004,11073142.1169
83,2,630.3000,-16832.6200,-61156.6300,13728.0269,0.0001,-839559864.0220
83,3,2517.2900,2024.1400,3289.5300,1483.3169,0.0009,4879417.3685
83,4,5171.2200,-3404.1100,-4603.8900,10185.4146,0.0007,-46892530.7986
83,5,-9267.8300,6165.5900,8922.0400,18537.3538,0.0004,165391014.8424
83,6,-9804.9300,-7282.2800,-16006.2600,6309.9877,0.0002,-100999304.8359
83,7,0.0000,0.0000,17730.0400,4118.1731,0.0001,73015373.3808
83,8,0.0000,0.0000,6746.9900,1136.6969,0.0003,7669282.7730
84,0,-8625.6300,-16040.0100,-31750.9700,8191.4192,0.0001,-260085507.5666
84,1,3646.8100,307.2400,-3311.0800,2564.0077,0.0005,-8489634.4419
84,2,10313.6300,9683.3300,26515.9500,13415.8300,0.0001,355733477.9790
84,3,2687.0800,169.7900,-1854.3500,1503.8731,0.0009,-2788706.8815
84,4,4978.8200,-192.4000,3211.7100,9433.0838,0.0007,30296329.5778
84,5,-8898.2000,369.6300,-5795.9600,17193.0885,0.0004,-99650452.8530
84,6,-4102.5100,5702.4200,12984.7000,6444.7385,0.0002,83682996.4431
84,7,0.0000,0.0000,0.0000,4118.1731,0.0001,0.0000
84,8,0.0000,0.0000,0.0000,1136.6969,0.0003,0.0000
85,0,13477.0900,22102.7200,38142.7300,8642.5108,0.0001,329648956.4388
85,1,229.4000,-3417.4100,-3724.6500,2113.9038,0.0004,-7873553.4092
85,2,-4153.1800,-14466.8100,-24150.1400,12145.5823,0.0001,-293317513.8363
85,3,3424.4000,737.3200,567.5300,1630.6654,0.0009,925452.2165
85,4,7526.5200,2547.7000,2740.1000,8958.6892,0.0006,24547705.9428
85,5,-13607.6400,-4709.4400,-5079.0700,16279.9754,0.0003,-82687136.1485
85,6,-6896.5900,-2794.0800,-8496.5000,6741.7369,0.0002,-57281168.2269
85,7,0.0000,0.0000,0.0000,4118.1731,0.0001,0.0000
85,8,0.0000,0.0000,0.0000,1136.6969,0.0003,0.0000
86,0,-8499.8600,-21976.9500,-44079.6700,8562.9823,0.0001,-377453435.8212
86,1,1459.5500,1230.1500,4647.5600,2128.8277,0.0005,9893855.0379
86,2,-540.8900,3612.2900,18079.1000,11558.1338,0.0001,208960657.8006
86,3,1239.4900,-2184.9100,-2922.2300,1653.5054,0.0008,-4831924.8431
86,4,7040.3100,-486.2100,-3033.9100,8669.5385,0.0007,-26302599.7686
86,5,-13852.9800,-245.3400,4464.1000,15799.9331,0.0004,70532481.1582
86,6,-7958.0800,-1061.4900,1732.5900,6651.5631,0.0002,11524431.4640
86,7,15361.8500,15361.8500,15361.8500,4043.0208,0.0001,62108279.8780
86,8,5750.6100,5750.6100,5750.6100,1289.4554,0.0003,7415156.5995
87,0,-8342.3400,157.5200,22134.4700,8532.6062,0.0001,188864714.9455
87,1,3275.1900,1815.6400,585.4900,2191.3231,0.0005,1282998.6469
87,2,19779.1800,20320.0700,16707.7800,12958.5162,0.0000,216508038.0183
87,3,3091.8700,1852.3800,4037.2900,1813.9808,0.0008,7323567.8376
87,4,5067.1500,-1973.1600,-1486.9500,8249.1585,0.0007,-12266087.4724
87,5,-9807.9300,4045.0500,4290.3900,15024.6131,0.0003,64461451.1083
87,6,-13063.1200,-5105.0400,-4043.5500,7617.9092,0.0002,-30803398.0125
87,7,0.0000,-15361.8500,-30723.7000,4043.0208,0.0001,-124216558.4924
87,8,0.0000,-5750.6100,-11501.2200,1289.4554,0.0003,-14830311.5489
88,0,7895.0100,16237.3500,16079.8300,9015.9554,0.0001,144975030.9919
88,1,3870.6300,595.4400,-1220.2000,2177.8215,0.0005,-2657377.5334
88,2,-5929.7100,-25708.8900,-46028.9600,12178.6608,0.0000,-560571090.6095
88,3,3026.1200,-65.7500,-1918.1300,1961.6154,0.0008,-3762633.3680
88,4,4055.4200,-1011.7300,961.4300,7712.9223,0.0007,7415434.2213
88,5,-8454.9100,1353.0200,-2692.0300,14125.3523,0.0003,-38025871.6995
88,6,-4462.5600,8600.5600,13705.6000,7528.7823,0.0002,103186480.5572
88,7,0.0000,0.0000,15361.8500,4043.0208,0.0001,62108278.6038
88,8,0.0000,0.0000,5750.6100,1289.4554,0.0003,7415155.0293
89,0,9724.2000,1829.1900,-14408.1600,9091.4569,0.0001,-130991165.8516
89,1,3810.9900,-59.6400,-655.0800,2328.4392,0.0005,-1525314.0029
89,2,-399.3500,5530.3600,31239.2500,10065.4854,0.0000,314438214.5644
89,3,622.9100,-2403.2100,-2337.4600,2009.5315,0.0007,-4697201.2562
89,4,4012.2400,-43.1800,968.5500,7206.5069,0.0007,6979862.2517
89,5,-6993.7200,1461.1900,108.1700,13139.7346,0.0004,1421325.6048
89,6,-10777.2700,-6314.7100,-14915.2700,7737.5046,0.0002,-115406971.6930
89,7,0.0000,0.0000,0.0000,4043.0208,0.0001,0.0000
89,8,0.0000,0.0000,0.0000,1289.4554,0.0003,0.0000
90,0,-7543.8800,-17268.0800,-19097.2700,9109.4269,0.0001,-173965186.6456
90,1,3415.8600,-395.1300,-335.4900,2288.6492,0.0006,-767819.1548
90,2,-12039.0900,-11639.7400,-17170.1000,10734.2162,0.0000,-184307565.3584
90,3,480.9900,-141.9200,2261.2900,1874.0185,0.0008,4237699.0974
90,4,4128.0200,115.7800,158.9600,6659.1700,0.0007,1058541.7412
90,5,-7745.0300,-751.3100,-2212.5000,12177.6800,0.0003,-26943117.2618
90,6,-2200.5900,8576.6800,14891.3900,7209.1492,0.0002,107354254.2851
90,7,16142.3900,16142.3900,16142.3900,3787.2523,0.0001,61135305.1747
90,8,5361.3300,5361.3300,5361.3300,1373.7638,0.0003,7365202.6746
91,0,-7450.4600,93.4200,17361.5000,8996.2469,0.0001,156188340.9612
91,1,2728.8200,-687.0400,-291.9100,2391.5162,0.0006,-698107.8867
91,2,11152.2300,23191.3200,34831.0600,9876.4115,0.0000,344005884.0074
91,3,0.0000,-480.9900,-339.0700,1757.3377,0.0008,-595860.8646
91,4,4721.6400,593.6200,477.8400,6229.0385,0.0007,2976484.1318
91,5,-8670.2600,-925.2300,-173.9200,11459.7177,0.0003,-1993074.4218
91,6,-2481.9700,-281.3800,-8858.0600,6952.6262,0.0002,-61586779.6787
91,7,0.0000,-16142.3900,-32284.7800,3787.2523,0.0001,-122270609.0036
91,8,0.0000,-5361.3300,-10722.6600,1373.7638,0.0002,-14730403.9619
92,0,9802.1300,17252.5900,17159.1700,9622.9246,0.0001,165121400.4885
92,1,-941.6900,-3670.5100,-2983.4700,2276.5646,0.0005,-6792064.0918
92,2,-7976.1600,-19128.3900,-42319.7100,9423.5269,0.0000,-398800927.4692
92,3,1589.7000,1589.7000,2070.6900,1713.4015,0.0007,3547924.6053
92,4,7237.8200,2516.1800,1922.5600,6105.0185,0.0006,11737265.8053
92,5,-12629.0000,-3958.7400,-3033.5100,11178.4331,0.0003,-33909889.7919
92,6,2917.2000,5399.1700,5680.5500,6576.3977,0.0002,37357556.8581
92,7,0.0000,0.0000,16142.3900,3787.2523,0.0001,61135303.7792
92,8,0.0000,0.0000,5361.3300,1373.7638,0.0002,7365201.3213
93,0,-7162.7400,-16964.8700,-34217.4600,9339.9062,0.0001,-319587866.2893
93,1,3206.3600,4148.0500,7818.5600,2324.1946,0.0004,18171856.9005
93,2,10524.6200,18500.7800,37629.1700,9827.8731,0.0000,369814707.6054
93,3,1123.7500,-465.9500,-2055.6500,1696.5608,0.0007,-3487535.4924
93,4,3956.3800,-3281.4400,-5797.6200,5680.4938,0.0005,-32933346.5111
93,5,-7271.9500,5357.0500,9315.7900,10408.4492,0.0003,96962928.8493
93,6,-4376.4200,-7293.6200,-12692.7900,6370.0400,0.0002,-80853581.2076
93,7,0.0000,0.0000,0.0000,3787.2523,0.0001,0.0000
93,8,0.0000,0.0000,0.0000,1373.7638,0.0002,0.0000
94,0,-112.0300,7050.7100,24015.5800,8026.6408,0.0001,192764433.9671
94,1,3391.8200,185.4600,-3962.5900,2584.2646,0.0005,-10240381.0363
94,2,2212.3500,-8312.2700,-26813.0500,7931.8162,0.0001,-212676183.5455
94,3,1272.6400,148.8900,614.8400,1659.1838,0.0007,1020132.7073
94,4,5016.7900,1060.4100,4341.8500,5499.0508,0.0006,23876054.1663
94,5,-9315.9300,-2043.9800,-7401.0300,10149.9077,0.0003,-75119771.9567
94,6,-2465.6400,1910.7800,9204.4000,5694.5792,0.0002,52415185.3915
94,7,0.0000,0.0000,0.0000,2423.4031,0.0001,0.0000
94,8,0.0000,0.0000,0.0000,854.7646,0.0003,0.0000
95,0,-8382.9900,-8270.9600,-15321.6700,8033.2877,0.0001,-123083383.6058
95,1,1148.1900,-2243.6300,-2429.0900,2651.1446,0.0004,-6439869.8676
95,2,-5394.2500,-7606.6000,705.6700,7003.4569,0.0001,4942128.9600
95,3,1335.0900,62.4500,-86.4400,1723.9485,0.0008,-149018.0566
95,4,7234.8000,2218.0100,1157.6000,5395.9331,0.0005,6246333.3008
95,5,-13434.9600,-4119.0300,-2075.0500,9996.1800,0.0003,-20742574.5325
95,6,-207.8700,2257.7700,346.9900,5516.5192,0.0002,1914177.4156
95,7,13430.2300,13430.2300,13430.2300,3456.4977,0.0001,46421560.4242
95,8,4271.7600,4271.7600,4271.7600,1183.3615,0.0003,5055037.7851
96,0,-9257.1500,-874.1600,7396.8000,8175.0392,0.0001,60469130.1188
96,1,2649.5500,1501.3600,3744.9900,2598.0662,0.0005,9729732.4919
96,2,7804.8000,13199.0500,20805.6500,7555.3415,0.0001,157193792.5345
96,3,477.7300,-857.3600,-919.8100,1567.0592,0.0008,-1441397.4798
96,4,6607.6000,-627.2000,-2845.2100,5506.4238,0.0006,-15666932.5713
96,5,-12351.0200,1083.9400,5202.9700,10233.3485,0.0003,53243805.4174
96,6,4068.4900,4276.3600,2018.5900,5075.2546,0.0002,10244859.0387
96,7,0.0000,-13430.2300,-26860.4600,3456.4977,0.0001,-92843119.3204
96,8,0.0000,-4271.7600,-8543.5200,1183.3615,0.0003,-10110074.1882
97,0,6318.3900,15575.5400,16449.7000,7997.5592,0.0001,131557451.2092
97,1,1919.1800,-730.3700,-2231.7300,2465.1715,0.0005,-5501597.6301
97,2,-4893.5500,-12698.3500,-25897.4000,7138.4123,0.0001,-184866319.7126
97,3,1646.1800,1168.4500,2025.8100,1486.9900,0.0008,3012360.1643
97,4,7036.1200,428.5200,1055.7200,5664.6777,0.0006,5980313.7930
97,5,-13391.5300,-1040.5100,-2124.4500,10578.9892,0.0003,-22474534.0287
97,6,1365.2100,-2703.2800,-6979.6400,4864.6931,0.0002,-33953806.9185
97,7,0.0000,0.0000,13430.2300,3456.4977,0.0001,46421559.0022
97,8,0.0000,0.0000,4271.7600,1183.3615,0.0003,5055036.4855
98,0,20518.5600,14200.1700,-1375.3700,8539.2108,0.0001,-11744573.2224
98,1,2562.4100,643.2300,1373.6000,2644.6338,0.0005,3632669.3994
98,2,-24442.8100,-19549.2600,-6850.9100,8699.1531,0.0001,-59597116.0310
98,3,2862.4400,1216.2600,47.8100,1443.7623,0.0008,69027.2430
98,4,7184.9500,148.8300,-279.6900,5638.4031,0.0007,-1577004.8574
98,5,-11845.2800,1546.2500,2586.7600,10443.4231,0.0004,27014629.6606
98,6,3159.7300,1794.5200,4497.8000,4577.2423,0.0002,20587520.8095
98,7,0.0000,0.0000,0.0000,3456.4977,0.0001,0.0000
98,8,0.0000,0.0000,0.0000,1183.3615,0.0003,0.0000
99,0,-8543.4800,-29062.0400,-43262.2100,8542.5662,0.0001,-369570292.9582
99,1,426.2100,-2136.2000,-2779.4300,2565.1462,0.0005,-7129645.2894
99,2,-9403.3300,15039.4800,34588.7400,9380.8792,0.0001,324472793.5945
99,3,2083.7200,-778.7200,-1994.9800,1508.7031,0.0009,-3009833.1585
99,4,8117.2700,932.3200,783.4900,5721.2462,0.0007,4482539.7648
99,5,-15285.3200,-3440.0400,-4986.2900,10553.6031,0.0004,-52623326.7051
99,6,1001.9400,-2157.7900,-3952.3100,4042.1546,0.0002,-15975848.5350
99,7,17755.0500,17755.0500,17755.0500,3640.5900,0.0001,64638859.1708
99,8,3847.9400,3847.9400,3847.9400,1037.0023,0.0003,3990323.8259
100,0,1955.9100,10499.3900,39561.4300,8051.3023,0.0001,318521033.3885
100,1,-962.5000,-1388.7100,747.4900,2387.2469,0.0005,1784442.4565
100,2,-1281.4600,8121.8700,-6917.6100,7957.9777,0.0001,-55050185.5444
100,3,2338.1800,254.4600,1033.1800,1450.7269,0.0010,1498862.2968
100,4,7415.2000,-702.0700,-1634.3900,5901.8654,0.0007,-9645950.2617
100,5,-13232.6500,2052.6700,5492.7100,10817.0431,0.0004,59414881.4562
100,6,3767.3200,2765.3800,4923.1700,3327.0931,0.0002,16379845.4012
100,7,0.0000,-17755.0500,-35510.1000,3640.5900,0.0001,-129277716.6051
100,8,0.0000,-3847.9400,-7695.8800,1037.0023,0.0003,-7980646.5677
101,0,1198.1700,-757.7400,-11257.1300,7536.1608,0.0001,-84835541.5359
101,1,105.9900,1068.4900,2457.2000,2097.6592,0.0005,5154368.8291
101,2,1085.7400,2367.2000,-5754.6700,7585.3646,0.0001,-43651270.0222
101,3,211.6700,-2126.5100,-2380.9700,1234.2308,0.0009,-2938668.2963
101,4,7952.9900,537.7900,1239.8600,6201.6785,0.0007,7689213.4483
101,5,-15180.2400,-1947.5900,-4000.2600,11334.3762,0.0004,-45340452.2931
101,6,4625.6800,858.3600,-1907.0200,3339.6408,0.0002,-6368761.5400
101,7,0.0000,0.0000,17755.0500,3640.5900,0.0001,64638857.4795
101,8,0.0000,0.0000,3847.9400,1037.0023,0.0003,3990322.6599
102,0,1484.6300,286.4600,1044.2000,6902.3477,0.0001,7207431.4814
102,1,-2881.8200,-2987.8100,-4056.3000,2026.1846,0.0005,-8218814.1395
102,2,-974.3100,-2060.0500,-4427.2500,7629.5923,0.0001,-33778112.6920
102,3,1267.6200,1055.9500,3182.4600,1283.8238,0.0010,4085719.0984
102,4,10352.4900,2399.5000,1861.7100,6689.3900,0.0007,12453705.8796
102,5,-18441.4300,-3261.1900,-1313.6000,12214.9692,0.0004,-16045584.8076
102,6,9192.8200,4567.1400,3708.7800,3217.7600,0.0003,11933965.1067
102,7,0.0000,0.0000,0.0000,3640.5900,0.0001,0.0000
102,8,0.0000,0.0000,0.0000,1037.0023,0.0003,0.0000
103,0,0.0000,-1484.6300,-1771.0900,6322.0492,0.0001,-11196918.2889
103,1,-1443.2600,1438.5600,4426.3700,1874.4462,0.0005,8296992.9137
103,2,1102.6800,2076.9900,4137.0400,6788.3300,0.0001,28083592.8966
103,3,0.0000,-1267.6200,-2323.5700,1246.8246,0.0009,-2897085.4727
103,4,1443.2600,-8909.2300,-11308.7300,6482.8700,0.0003,-73313029.5134
103,5,-2464.8200,15976.6100,19237.8000,11808.7992,0.0002,227175320.9007
103,6,1362.1400,-7830.6800,-12397.8200,3153.2638,0.0002,-39093599.5061
103,7,0.0000,0.0000,0.0000,2398.8677,0.0001,0.0000
103,8,0.0000,0.0000,0.0000,624.5923,0.0004,0.0000
