t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
26,2020-W27,2,ACC_Cash,4,ACC_COGS,1.0,-0.9663
27,2020-W28,2,ACC_Cash,4,ACC_COGS,1.0,-0.841
28,2020-W29,2,ACC_Cash,4,ACC_COGS,1.0,-0.8041
29,2020-W30,2,ACC_Cash,4,ACC_COGS,1.0,-0.8422
30,2020-W31,2,ACC_Cash,4,ACC_COGS,1.0,-0.9065
31,2020-W32,2,ACC_Cash,4,ACC_COGS,1.0,-0.8184
32,2020-W33,2,ACC_Cash,4,ACC_COGS,1.0,1.1927
33,2020-W34,2,ACC_Cash,4,ACC_COGS,1.0,1.4003
34,2020-W35,2,ACC_Cash,4,ACC_COGS,1.0,1.3092
35,2020-W36,2,ACC_Cash,4,ACC_COGS,1.0,1.1816
36,2020-W37,2,ACC_Cash,4,ACC_COGS,1.0,1.0439
37,2020-W38,2,ACC_Cash,4,ACC_COGS,1.0,0.9053
38,2020-W39,2,ACC_Cash,4,ACC_COGS,1.0,0.7788
39,2020-W40,2,ACC_Cash,4,ACC_COGS,1.0,0.6839
40,2020-W41,2,ACC_Cash,4,ACC_COGS,1.0,0.6382
12,2020-W13,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.1977
13,2020-W14,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.3569
14,2020-W15,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.4941
15,2020-W16,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.5448
16,2020-W17,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.3645
17,2020-W18,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.5458
18,2020-W19,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.1761
19,2020-W20,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.3807
20,2020-W21,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.4696
21,2020-W22,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.7524
22,2020-W23,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-1.3358
23,2020-W24,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-1.4301
24,2020-W25,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-1.321
25,2020-W26,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-1.1489
26,2020-W27,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.9527
27,2020-W28,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.801
28,2020-W29,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.7412
29,2020-W30,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.767
30,2020-W31,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.8352
31,2020-W32,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.7675
32,2020-W33,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.2144
33,2020-W34,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.3954
34,2020-W35,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.2889
35,2020-W36,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.1599
36,2020-W37,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.0333
37,2020-W38,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.913
38,2020-W39,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.8043
39,2020-W40,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.7194
40,2020-W41,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.6743
12,2020-W13,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.4934
13,2020-W14,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.4732
14,2020-W15,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.415
15,2020-W16,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.3176
16,2020-W17,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.2047
17,2020-W18,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.1028
18,2020-W19,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.0321
19,2020-W20,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.0143
20,2020-W21,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.0829
21,2020-W22,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.2626
22,2020-W23,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.4346
23,2020-W24,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.1468
24,2020-W25,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.6509
25,2020-W26,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.8397
26,2020-W27,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.767
27,2020-W28,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.6779
28,2020-W29,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.6671
29,2020-W30,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.7494
30,2020-W31,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.8947
31,2020-W32,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.9246
32,2020-W33,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.9562
33,2020-W34,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,1.0501
34,2020-W35,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.8724
35,2020-W36,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.6826
36,2020-W37,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.5058
37,2020-W38,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.3536
38,2020-W39,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.2362
39,2020-W40,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.1568
40,2020-W41,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.1094
12,2020-W13,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.5051
13,2020-W14,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.0703
14,2020-W15,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.0529
15,2020-W16,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.2049
16,2020-W17,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.3691
17,2020-W18,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.4846
18,2020-W19,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.4523
19,2020-W20,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.4329
20,2020-W21,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-1.2269
21,2020-W22,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-1.0346
22,2020-W23,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.6308
23,2020-W24,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.2962
24,2020-W25,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.155
25,2020-W26,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.2224
26,2020-W27,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.3111
27,2020-W28,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.2547
28,2020-W29,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.1401
29,2020-W30,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.0361
30,2020-W31,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.0523
31,2020-W32,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.2311
32,2020-W33,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,1.666
33,2020-W34,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.3458
34,2020-W35,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.2546
35,2020-W36,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.2519
36,2020-W37,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.2465
37,2020-W38,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.202
38,2020-W39,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.1056
39,2020-W40,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.005
40,2020-W41,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.02
12,2020-W13,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.4255
13,2020-W14,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.4409
14,2020-W15,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.5001
15,2020-W16,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.607
16,2020-W17,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.7254
17,2020-W18,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.8274
18,2020-W19,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.8845
19,2020-W20,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.3942
20,2020-W21,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-1.4504
21,2020-W22,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-1.203
22,2020-W23,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.7927
23,2020-W24,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.4796
24,2020-W25,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.3869
25,2020-W26,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.483
26,2020-W27,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.5165
27,2020-W28,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.4024
28,2020-W29,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.2529
29,2020-W30,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.1236
30,2020-W31,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.0128
31,2020-W32,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.1981
32,2020-W33,2,ACC_Cash,8,ACC_Rent_Exp,1.0,2.0942
33,2020-W34,2,ACC_Cash,8,ACC_Rent_Exp,1.0,1.4658
34,2020-W35,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.9728
35,2020-W36,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.9307
36,2020-W37,2,ACC_Cash,8,ACC_Rent_Exp,1.0,1.0004
37,2020-W38,2,ACC_Cash,8,ACC_Rent_Exp,1.0,1.0263
38,2020-W39,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.9268
39,2020-W40,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-1.2128
40,2020-W41,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-1.0166
12,2020-W13,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.0604
13,2020-W14,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.037
14,2020-W15,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.1865
15,2020-W16,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.6366
16,2020-W17,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.1298
17,2020-W18,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.3923
18,2020-W19,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.5292
19,2020-W20,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.5734
20,2020-W21,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.7774
21,2020-W22,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.2536
22,2020-W23,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.1164
23,2020-W24,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.2556
24,2020-W25,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.1921
25,2020-W26,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.184
26,2020-W27,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.703
27,2020-W28,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.8461
28,2020-W29,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.7706
29,2020-W30,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.669
30,2020-W31,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.615
31,2020-W32,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.6254
32,2020-W33,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.4477
33,2020-W34,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.7049
34,2020-W35,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.0543
35,2020-W36,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.5844
36,2020-W37,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.3302
37,2020-W38,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.1311
38,2020-W39,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.0987
39,2020-W40,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.3711
40,2020-W41,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.5879
12,2020-W13,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.3719
13,2020-W14,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.3664
14,2020-W15,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.3272
15,2020-W16,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.2104
16,2020-W17,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.0733
17,2020-W18,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.6773
18,2020-W19,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.3991
19,2020-W20,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.4271
20,2020-W21,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.6852
21,2020-W22,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.3808
22,2020-W23,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.0343
23,2020-W24,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.3074
24,2020-W25,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.5167
25,2020-W26,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.3699
26,2020-W27,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.009
27,2020-W28,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.0922
28,2020-W29,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.0174
29,2020-W30,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.1873
30,2020-W31,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.365
31,2020-W32,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.5117
32,2020-W33,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.5563
33,2020-W34,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.3429
34,2020-W35,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.1348
35,2020-W36,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.4048
36,2020-W37,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.4627
37,2020-W38,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.4654
38,2020-W39,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.4913
39,2020-W40,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.5529
40,2020-W41,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.5729
12,2020-W13,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.4699
13,2020-W14,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.568
14,2020-W15,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.6813
15,2020-W16,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.7932
16,2020-W17,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.9006
17,2020-W18,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.0039
18,2020-W19,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.09
19,2020-W20,3,ACC_Travel_Exp,2,ACC_Cash,1.0,1.0724
20,2020-W21,3,ACC_Travel_Exp,2,ACC_Cash,1.0,1.4317
21,2020-W22,3,ACC_Travel_Exp,2,ACC_Cash,1.0,1.0744
22,2020-W23,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.6179
23,2020-W24,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.2564
24,2020-W25,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.102
25,2020-W26,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.2758
26,2020-W27,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.6292
27,2020-W28,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.692
28,2020-W29,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.6161
29,2020-W30,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.5315
30,2020-W31,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.4552
31,2020-W32,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.2588
32,2020-W33,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.7524
33,2020-W34,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.7007
34,2020-W35,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.0949
35,2020-W36,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.6777
36,2020-W37,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.481
37,2020-W38,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.3462
38,2020-W39,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.1844
39,2020-W40,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.0261
40,2020-W41,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.2079
12,2020-W13,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
13,2020-W14,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
14,2020-W15,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
15,2020-W16,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
16,2020-W17,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
17,2020-W18,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
18,2020-W19,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
19,2020-W20,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
20,2020-W21,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
21,2020-W22,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
22,2020-W23,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
23,2020-W24,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
24,2020-W25,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
25,2020-W26,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
26,2020-W27,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
27,2020-W28,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
28,2020-W29,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
29,2020-W30,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
30,2020-W31,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
31,2020-W32,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
32,2020-W33,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
33,2020-W34,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
34,2020-W35,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
35,2020-W36,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
36,2020-W37,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
37,2020-W38,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
38,2020-W39,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
39,2020-W40,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
40,2020-W41,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
12,2020-W13,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.7062
13,2020-W14,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.7615
14,2020-W15,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.7804
15,2020-W16,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.7107
16,2020-W17,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.4014
17,2020-W18,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.4927
18,2020-W19,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-1.2184
19,2020-W20,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.7624
20,2020-W21,3,ACC_Travel_Exp,4,ACC_COGS,1.0,1.0588
21,2020-W22,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.4708
22,2020-W23,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.6126
23,2020-W24,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-1.1198
24,2020-W25,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-1.1867
25,2020-W26,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.8618
26,2020-W27,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.3371
27,2020-W28,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.149
28,2020-W29,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.188
29,2020-W30,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.3107
30,2020-W31,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.4513
31,2020-W32,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.5597
32,2020-W33,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.5598
33,2020-W34,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.3004
34,2020-W35,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.2144
35,2020-W36,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.5039
36,2020-W37,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.5629
37,2020-W38,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.5591
38,2020-W39,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.5944
39,2020-W40,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.71
40,2020-W41,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.846
12,2020-W13,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.7278
13,2020-W14,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.7889
14,2020-W15,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.8128
15,2020-W16,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.7515
16,2020-W17,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.464
17,2020-W18,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-0.4582
18,2020-W19,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.2661
19,2020-W20,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.6917
20,2020-W21,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.9621
21,2020-W22,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.322
22,2020-W23,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-0.7179
23,2020-W24,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.1737
24,2020-W25,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.219
25,2020-W26,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-0.873
26,2020-W27,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-0.3236
27,2020-W28,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-0.109
28,2020-W29,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-0.1251
29,2020-W30,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-0.2355
30,2020-W31,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-0.38
31,2020-W32,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-0.5087
32,2020-W33,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-0.538
33,2020-W34,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-0.3053
34,2020-W35,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.194
35,2020-W36,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.4822
36,2020-W37,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.5523
37,2020-W38,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.5669
38,2020-W39,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.6199
39,2020-W40,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.7455
40,2020-W41,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.8822
12,2020-W13,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,0.0235
13,2020-W14,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-0.0947
14,2020-W15,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-0.2663
15,2020-W16,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-0.4756
16,2020-W17,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-0.6959
17,2020-W18,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-0.9011
18,2020-W19,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-1.0579
19,2020-W20,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,1.0867
20,2020-W21,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,1.5147
21,2020-W22,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,1.3369
22,2020-W23,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,1.0525
23,2020-W24,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,0.4032
24,2020-W25,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-0.5489
25,2020-W26,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-0.5639
26,2020-W27,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-0.1378
27,2020-W28,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,0.0141
28,2020-W29,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-0.051
29,2020-W30,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-0.2179
