t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
24,2020-W25,2,ACC_Cash,4,ACC_COGS,1.0,-1.1922
25,2020-W26,2,ACC_Cash,4,ACC_COGS,1.0,-1.105
26,2020-W27,2,ACC_Cash,4,ACC_COGS,1.0,-0.9903
27,2020-W28,2,ACC_Cash,4,ACC_COGS,1.0,-0.8961
28,2020-W29,2,ACC_Cash,4,ACC_COGS,1.0,-0.8731
29,2020-W30,2,ACC_Cash,4,ACC_COGS,1.0,-0.9306
30,2020-W31,2,ACC_Cash,4,ACC_COGS,1.0,-1.0476
31,2020-W32,2,ACC_Cash,4,ACC_COGS,1.0,-1.1873
32,2020-W33,2,ACC_Cash,4,ACC_COGS,1.0,1.6848
33,2020-W34,2,ACC_Cash,4,ACC_COGS,1.0,1.5553
34,2020-W35,2,ACC_Cash,4,ACC_COGS,1.0,1.3899
35,2020-W36,2,ACC_Cash,4,ACC_COGS,1.0,1.2245
36,2020-W37,2,ACC_Cash,4,ACC_COGS,1.0,1.0592
37,2020-W38,2,ACC_Cash,4,ACC_COGS,1.0,0.8958
38,2020-W39,2,ACC_Cash,4,ACC_COGS,1.0,0.7458
39,2020-W40,2,ACC_Cash,4,ACC_COGS,1.0,0.6302
40,2020-W41,2,ACC_Cash,4,ACC_COGS,1.0,0.5698
12,2020-W13,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.1467
13,2020-W14,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.3128
14,2020-W15,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.4862
15,2020-W16,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.5782
16,2020-W17,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.4213
17,2020-W18,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.6038
18,2020-W19,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.1318
19,2020-W20,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.3548
20,2020-W21,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.449
21,2020-W22,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.6871
22,2020-W23,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-1.1955
23,2020-W24,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-1.2855
24,2020-W25,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-1.2245
25,2020-W26,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-1.1162
26,2020-W27,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.9768
27,2020-W28,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.8561
28,2020-W29,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.8102
29,2020-W30,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.8554
30,2020-W31,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.9763
31,2020-W32,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-1.1363
32,2020-W33,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.7065
33,2020-W34,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.5504
34,2020-W35,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.3696
35,2020-W36,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.2029
36,2020-W37,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.0486
37,2020-W38,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.9035
38,2020-W39,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.7713
39,2020-W40,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.6656
40,2020-W41,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.6059
12,2020-W13,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.4425
13,2020-W14,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.4292
14,2020-W15,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.4072
15,2020-W16,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.3511
16,2020-W17,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.2614
17,2020-W18,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.1608
18,2020-W19,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.0764
19,2020-W20,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.0402
20,2020-W21,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.1035
21,2020-W22,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.3279
22,2020-W23,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.5749
23,2020-W24,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.2914
24,2020-W25,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.5544
25,2020-W26,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.807
26,2020-W27,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.791
27,2020-W28,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.733
28,2020-W29,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.7361
29,2020-W30,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.8378
30,2020-W31,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-1.0358
31,2020-W32,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-1.2934
32,2020-W33,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,1.4483
33,2020-W34,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,1.205
34,2020-W35,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.9531
35,2020-W36,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.7256
36,2020-W37,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.5211
37,2020-W38,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.3441
38,2020-W39,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.2032
39,2020-W40,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.1031
40,2020-W41,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.041
12,2020-W13,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.4542
13,2020-W14,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.0262
14,2020-W15,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.045
15,2020-W16,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.2384
16,2020-W17,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.4259
17,2020-W18,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.5426
18,2020-W19,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.4966
19,2020-W20,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.407
20,2020-W21,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-1.2063
21,2020-W22,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.9693
22,2020-W23,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.4905
23,2020-W24,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.1516
24,2020-W25,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.0585
25,2020-W26,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.1897
26,2020-W27,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.3351
27,2020-W28,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.3098
28,2020-W29,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.2092
29,2020-W30,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.1245
30,2020-W31,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.0888
31,2020-W32,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.1378
32,2020-W33,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,2.1582
33,2020-W34,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.5007
34,2020-W35,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.3353
35,2020-W36,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.2949
36,2020-W37,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.2617
37,2020-W38,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.1925
38,2020-W39,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.0726
39,2020-W40,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.0487
40,2020-W41,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.0884
12,2020-W13,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.3745
13,2020-W14,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.3968
14,2020-W15,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.4922
15,2020-W16,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.6405
16,2020-W17,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.7821
17,2020-W18,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.8854
18,2020-W19,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.9289
19,2020-W20,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.4201
20,2020-W21,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-1.4298
21,2020-W22,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-1.1377
22,2020-W23,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.6524
23,2020-W24,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.335
24,2020-W25,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.2904
25,2020-W26,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.4503
26,2020-W27,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.5405
27,2020-W28,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.4575
28,2020-W29,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.3219
29,2020-W30,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.2121
30,2020-W31,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.1539
31,2020-W32,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.1707
32,2020-W33,2,ACC_Cash,8,ACC_Rent_Exp,1.0,2.5863
33,2020-W34,2,ACC_Cash,8,ACC_Rent_Exp,1.0,1.6208
34,2020-W35,2,ACC_Cash,8,ACC_Rent_Exp,1.0,1.0535
35,2020-W36,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.9737
36,2020-W37,2,ACC_Cash,8,ACC_Rent_Exp,1.0,1.0157
37,2020-W38,2,ACC_Cash,8,ACC_Rent_Exp,1.0,1.0168
38,2020-W39,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.9598
39,2020-W40,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-1.2666
40,2020-W41,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-1.085
12,2020-W13,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.0604
13,2020-W14,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.037
14,2020-W15,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.1865
15,2020-W16,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.6366
16,2020-W17,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.1298
17,2020-W18,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.3923
18,2020-W19,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.5292
19,2020-W20,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.5734
20,2020-W21,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.7774
21,2020-W22,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.2536
22,2020-W23,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.1164
23,2020-W24,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.2556
24,2020-W25,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.1921
25,2020-W26,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.184
26,2020-W27,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.703
27,2020-W28,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.8461
28,2020-W29,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.7706
29,2020-W30,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.669
30,2020-W31,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.615
31,2020-W32,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.6254
32,2020-W33,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.4477
33,2020-W34,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.7049
34,2020-W35,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.0543
35,2020-W36,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.5844
36,2020-W37,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.3302
37,2020-W38,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.1311
38,2020-W39,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.0987
39,2020-W40,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.3711
40,2020-W41,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.5879
12,2020-W13,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.2777
13,2020-W14,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.2655
14,2020-W15,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.2253
15,2020-W16,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.1159
16,2020-W17,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.1436
17,2020-W18,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.7027
18,2020-W19,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.4305
19,2020-W20,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.3752
20,2020-W21,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.6429
21,2020-W22,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.3741
22,2020-W23,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.0845
23,2020-W24,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.198
24,2020-W25,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.3778
25,2020-W26,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.2397
26,2020-W27,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.1112
27,2020-W28,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.1659
28,2020-W29,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.0349
29,2020-W30,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.1496
30,2020-W31,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.3385
31,2020-W32,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.4969
32,2020-W33,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.5552
33,2020-W34,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.3558
34,2020-W35,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.1114
35,2020-W36,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.3768
36,2020-W37,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.4351
37,2020-W38,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.4395
38,2020-W39,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.4617
39,2020-W40,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.5049
40,2020-W41,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.4868
12,2020-W13,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.4189
13,2020-W14,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.5239
14,2020-W15,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.6735
15,2020-W16,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.8267
16,2020-W17,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.9573
17,2020-W18,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.0619
18,2020-W19,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.1344
19,2020-W20,3,ACC_Travel_Exp,2,ACC_Cash,1.0,1.0464
20,2020-W21,3,ACC_Travel_Exp,2,ACC_Cash,1.0,1.4111
21,2020-W22,3,ACC_Travel_Exp,2,ACC_Cash,1.0,1.0091
22,2020-W23,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.4775
23,2020-W24,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.1118
24,2020-W25,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.0055
25,2020-W26,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.2431
26,2020-W27,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.6532
27,2020-W28,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.7471
28,2020-W29,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.6851
29,2020-W30,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.6199
30,2020-W31,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.5962
31,2020-W32,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.6276
32,2020-W33,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.2445
33,2020-W34,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.8557
34,2020-W35,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.1756
35,2020-W36,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.7207
36,2020-W37,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.4963
37,2020-W38,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.3367
38,2020-W39,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.1514
39,2020-W40,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.0798
40,2020-W41,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.2763
12,2020-W13,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
13,2020-W14,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
14,2020-W15,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
15,2020-W16,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
16,2020-W17,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
17,2020-W18,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
18,2020-W19,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
19,2020-W20,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
20,2020-W21,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
21,2020-W22,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
22,2020-W23,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
23,2020-W24,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
24,2020-W25,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
25,2020-W26,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
26,2020-W27,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
27,2020-W28,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
28,2020-W29,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
29,2020-W30,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
30,2020-W31,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
31,2020-W32,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
32,2020-W33,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
33,2020-W34,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
34,2020-W35,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
35,2020-W36,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
36,2020-W37,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
37,2020-W38,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
38,2020-W39,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
39,2020-W40,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
40,2020-W41,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
12,2020-W13,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.7062
13,2020-W14,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.7615
14,2020-W15,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.7804
15,2020-W16,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.7107
16,2020-W17,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.4014
17,2020-W18,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.4927
18,2020-W19,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-1.2184
19,2020-W20,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.7624
20,2020-W21,3,ACC_Travel_Exp,4,ACC_COGS,1.0,1.0588
21,2020-W22,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.4708
22,2020-W23,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.6126
23,2020-W24,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-1.1198
24,2020-W25,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-1.1867
25,2020-W26,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.8618
26,2020-W27,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.3371
27,2020-W28,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.149
28,2020-W29,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.188
29,2020-W30,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.3107
30,2020-W31,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.4513
31,2020-W32,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.5597
32,2020-W33,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.5598
33,2020-W34,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.3004
34,2020-W35,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.2144
35,2020-W36,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.5039
36,2020-W37,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.5629
37,2020-W38,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.5591
38,2020-W39,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.5944
39,2020-W40,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.71
40,2020-W41,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.846
12,2020-W13,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.7278
13,2020-W14,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.7889
14,2020-W15,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.8128
15,2020-W16,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.7515
16,2020-W17,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.464
17,2020-W18,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-0.4582
18,2020-W19,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.2661
19,2020-W20,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.6917
20,2020-W21,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.9621
21,2020-W22,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.322
22,2020-W23,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-0.7179
23,2020-W24,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.1737
24,2020-W25,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.219
25,2020-W26,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-0.873
26,2020-W27,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-0.3236
27,2020-W28,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-0.109
28,2020-W29,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-0.1251
29,2020-W30,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-0.2355
30,2020-W31,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-0.38
31,2020-W32,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-0.5087
32,2020-W33,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-0.538
33,2020-W34,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-0.3053
34,2020-W35,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.194
35,2020-W36,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.4822
36,2020-W37,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.5523
37,2020-W38,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.5669
38,2020-W39,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.6199
39,2020-W40,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.7455
40,2020-W41,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.8822
12,2020-W13,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,0.0235
13,2020-W14,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-0.0947
14,2020-W15,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-0.2663
15,2020-W16,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-0.4756
16,2020-W17,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-0.6959
17,2020-W18,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-0.9011
18,2020-W19,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-1.0579
19,2020-W20,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,1.0867
20,2020-W21,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,1.5147
21,2020-W22,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,1.3369
22,2020-W23,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,1.0525
23,2020-W24,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,0.4032
24,2020-W25,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-0.5489
25,2020-W26,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-0.5639
26,2020-W27,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-0.1378
27,2020-W28,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,0.0141
