t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
43,2,8,21326326.991993,0.021163,0.038507
44,0,0,797551333.960474,0.824958,-0.301630
44,0,1,797551333.960474,0.824958,-0.013196
44,0,2,797551333.960474,0.824958,0.865831
44,0,3,797551333.960474,0.824958,-0.001442
44,0,4,797551333.960474,0.824958,-0.014165
44,0,5,797551333.960474,0.824958,0.025647
44,0,6,797551333.960474,0.824958,-0.106645
44,0,7,797551333.960474,0.824958,-0.375032
44,0,8,797551333.960474,0.824958,-0.079366
44,1,0,140541339.413404,0.145371,0.754025
44,1,1,140541339.413404,0.145371,-0.052957
44,1,2,140541339.413404,0.145371,-0.013339
44,1,3,140541339.413404,0.145371,0.019177
44,1,4,140541339.413404,0.145371,-0.005100
44,1,5,140541339.413404,0.145371,0.012850
44,1,6,140541339.413404,0.145371,0.090501
44,1,7,140541339.413404,0.145371,-0.621183
44,1,8,140541339.413404,0.145371,-0.183974
44,2,0,19891890.752605,0.020575,-0.377323
44,2,1,19891890.752605,0.020575,-0.159210
44,2,2,19891890.752605,0.020575,-0.174223
44,2,3,19891890.752605,0.020575,0.198259
44,2,4,19891890.752605,0.020575,0.011748
44,2,5,19891890.752605,0.020575,-0.030004
44,2,6,19891890.752605,0.020575,0.801394
44,2,7,19891890.752605,0.020575,-0.338698
44,2,8,19891890.752605,0.020575,0.068058
45,0,0,751057178.902141,0.816113,-0.273655
45,0,1,751057178.902141,0.816113,-0.007642
45,0,2,751057178.902141,0.816113,0.861154
45,0,3,751057178.902141,0.816113,-0.000789
45,0,4,751057178.902141,0.816113,-0.025198
45,0,5,751057178.902141,0.816113,0.042579
45,0,6,751057178.902141,0.816113,-0.108493
45,0,7,751057178.902141,0.816113,-0.402406
45,0,8,751057178.902141,0.816113,-0.085550
45,1,0,128202475.606448,0.139307,0.765029
45,1,1,128202475.606448,0.139307,-0.090836
45,1,2,128202475.606448,0.139307,-0.031846
45,1,3,128202475.606448,0.139307,0.020921
45,1,4,128202475.606448,0.139307,0.042189
45,1,5,128202475.606448,0.139307,-0.060152
45,1,6,128202475.606448,0.139307,0.128336
45,1,7,128202475.606448,0.139307,-0.591636
45,1,8,128202475.606448,0.139307,-0.182005
45,2,0,27213609.212917,0.029571,0.303171
45,2,1,27213609.212917,0.029571,0.353448
45,2,2,27213609.212917,0.029571,0.038267
45,2,3,27213609.212917,0.029571,-0.133291
45,2,4,27213609.212917,0.029571,-0.205346
45,2,5,27213609.212917,0.029571,0.341209
45,2,6,27213609.212917,0.029571,-0.761685
45,2,7,27213609.212917,0.029571,0.139619
45,2,8,27213609.212917,0.029571,-0.075392
46,0,0,658325182.449669,0.781079,-0.309420
46,0,1,658325182.449669,0.781079,0.008346
46,0,2,658325182.449669,0.781079,0.863842
46,0,3,658325182.449669,0.781079,-0.008010
46,0,4,658325182.449669,0.781079,-0.034062
46,0,5,658325182.449669,0.781079,0.055750
46,0,6,658325182.449669,0.781079,-0.135183
46,0,7,658325182.449669,0.781079,-0.358479
46,0,8,658325182.449669,0.781079,-0.082783
46,1,0,145071110.555520,0.172122,0.764253
46,1,1,145071110.555520,0.172122,-0.116175
46,1,2,145071110.555520,0.172122,0.035710
46,1,3,145071110.555520,0.172122,0.012544
46,1,4,145071110.555520,0.172122,0.051450
46,1,5,145071110.555520,0.172122,-0.079524
46,1,6,145071110.555520,0.172122,0.102395
46,1,7,145071110.555520,0.172122,-0.590972
46,1,8,145071110.555520,0.172122,-0.179679
46,2,0,24866020.665304,0.029503,0.266502
46,2,1,24866020.665304,0.029503,0.408937
46,2,2,24866020.665304,0.029503,-0.030892
46,2,3,24866020.665304,0.029503,-0.101248
46,2,4,24866020.665304,0.029503,-0.236421
46,2,5,24866020.665304,0.029503,0.400668
46,2,6,24866020.665304,0.029503,-0.723695
46,2,7,24866020.665304,0.029503,0.079657
46,2,8,24866020.665304,0.029503,-0.063508
47,0,0,597579390.555602,0.766902,-0.273889
47,0,1,597579390.555602,0.766902,0.031095
47,0,2,597579390.555602,0.766902,0.863929
47,0,3,597579390.555602,0.766902,-0.039409
47,0,4,597579390.555602,0.766902,-0.031540
47,0,5,597579390.555602,0.766902,0.059085
47,0,6,597579390.555602,0.766902,-0.122681
47,0,7,597579390.555602,0.766902,-0.381445
47,0,8,597579390.555602,0.766902,-0.105143
47,1,0,141412179.110726,0.181481,0.769890
47,1,1,141412179.110726,0.181481,-0.129088
47,1,2,141412179.110726,0.181481,-0.003493
47,1,3,141412179.110726,0.181481,0.031509
47,1,4,141412179.110726,0.181481,0.052566
47,1,5,141412179.110726,0.181481,-0.084249
47,1,6,141412179.110726,0.181481,0.113174
47,1,7,141412179.110726,0.181481,-0.581854
47,1,8,141412179.110726,0.181481,-0.168455
47,2,0,24224131.372648,0.031088,0.277260
47,2,1,24224131.372648,0.031088,0.374604
47,2,2,24224131.372648,0.031088,-0.044195
47,2,3,24224131.372648,0.031088,-0.048073
47,2,4,24224131.372648,0.031088,-0.241913
47,2,5,24224131.372648,0.031088,0.399684
47,2,6,24224131.372648,0.031088,-0.744077
47,2,7,24224131.372648,0.031088,0.069288
47,2,8,24224131.372648,0.031088,-0.042579
48,0,0,714104200.385209,0.816094,-0.220924
48,0,1,714104200.385209,0.816094,0.034243
48,0,2,714104200.385209,0.816094,0.857840
48,0,3,714104200.385209,0.816094,-0.043423
48,0,4,714104200.385209,0.816094,-0.028259
48,0,5,714104200.385209,0.816094,0.054634
48,0,6,714104200.385209,0.816094,-0.109362
48,0,7,714104200.385209,0.816094,-0.427498
48,0,8,714104200.385209,0.816094,-0.117250
48,1,0,122354922.819096,0.139830,0.792778
48,1,1,122354922.819096,0.139830,-0.158264
48,1,2,122354922.819096,0.139830,-0.050610
48,1,3,122354922.819096,0.139830,0.044180
48,1,4,122354922.819096,0.139830,0.068065
48,1,5,122354922.819096,0.139830,-0.119280
48,1,6,122354922.819096,0.139830,0.114019
48,1,7,122354922.819096,0.139830,-0.534412
48,1,8,122354922.819096,0.139830,-0.156475
48,2,0,24078999.519552,0.027518,0.302638
48,2,1,24078999.519552,0.027518,0.348319
48,2,2,24078999.519552,0.027518,-0.032031
48,2,3,24078999.519552,0.027518,-0.043159
48,2,4,24078999.519552,0.027518,-0.230637
48,2,5,24078999.519552,0.027518,0.376760
48,2,6,24078999.519552,0.027518,-0.762087
48,2,7,24078999.519552,0.027518,0.081211
48,2,8,24078999.519552,0.027518,-0.041014
49,0,0,645645471.517022,0.825899,-0.169023
49,0,1,645645471.517022,0.825899,0.038733
49,0,2,645645471.517022,0.825899,0.842096
49,0,3,645645471.517022,0.825899,-0.037015
49,0,4,645645471.517022,0.825899,-0.031558
49,0,5,645645471.517022,0.825899,0.058427
49,0,6,645645471.517022,0.825899,-0.091171
49,0,7,645645471.517022,0.825899,-0.478976
49,0,8,645645471.517022,0.825899,-0.131511
49,1,0,99107185.813775,0.126776,0.832817
49,1,1,99107185.813775,0.126776,-0.223750
49,1,2,99107185.813775,0.126776,-0.066336
49,1,3,99107185.813775,0.126776,0.031223
49,1,4,99107185.813775,0.126776,0.102409
49,1,5,99107185.813775,0.126776,-0.173386
49,1,6,99107185.813775,0.126776,0.063377
49,1,7,99107185.813775,0.126776,-0.434886
49,1,8,99107185.813775,0.126776,-0.131468
49,2,0,30501704.424291,0.039017,0.302930
49,2,1,30501704.424291,0.039017,0.343111
49,2,2,30501704.424291,0.039017,-0.020952
49,2,3,30501704.424291,0.039017,-0.058500
49,2,4,30501704.424291,0.039017,-0.230208
49,2,5,30501704.424291,0.039017,0.357005
49,2,6,30501704.424291,0.039017,-0.771820
49,2,7,30501704.424291,0.039017,0.100112
49,2,8,30501704.424291,0.039017,-0.021678
50,0,0,552824506.289600,0.819377,-0.226438
50,0,1,552824506.289600,0.819377,0.068979
50,0,2,552824506.289600,0.819377,0.839703
50,0,3,552824506.289600,0.819377,-0.037765
50,0,4,552824506.289600,0.819377,-0.043473
50,0,5,552824506.289600,0.819377,0.079608
50,0,6,552824506.289600,0.819377,-0.102623
50,0,7,552824506.289600,0.819377,-0.449689
50,0,8,552824506.289600,0.819377,-0.128302
50,1,0,84740115.367424,0.125599,0.828517
50,1,1,84740115.367424,0.125599,-0.175586
50,1,2,84740115.367424,0.125599,-0.020198
50,1,3,84740115.367424,0.125599,0.033833
50,1,4,84740115.367424,0.125599,0.083748
50,1,5,84740115.367424,0.125599,-0.139199
50,1,6,84740115.367424,0.125599,0.027072
50,1,7,84740115.367424,0.125599,-0.477858
50,1,8,84740115.367424,0.125599,-0.160329
50,2,0,31365931.092587,0.046489,0.268611
50,2,1,31365931.092587,0.046489,0.333991
50,2,2,31365931.092587,0.046489,-0.021154
50,2,3,31365931.092587,0.046489,-0.085951
50,2,4,31365931.092587,0.046489,-0.232710
50,2,5,31365931.092587,0.046489,0.362133
50,2,6,31365931.092587,0.046489,-0.775789
50,2,7,31365931.092587,0.046489,0.145927
50,2,8,31365931.092587,0.046489,0.004942
51,0,0,525501471.190911,0.795785,-0.233007
51,0,1,525501471.190911,0.795785,0.067371
51,0,2,525501471.190911,0.795785,0.839269
51,0,3,525501471.190911,0.795785,-0.036442
51,0,4,525501471.190911,0.795785,-0.036881
51,0,5,525501471.190911,0.795785,0.073628
51,0,6,525501471.190911,0.795785,-0.086422
51,0,7,525501471.190911,0.795785,-0.449692
51,0,8,525501471.190911,0.795785,-0.137824
51,1,0,90488916.651987,0.137031,0.779338
51,1,1,90488916.651987,0.137031,-0.201253
51,1,2,90488916.651987,0.137031,-0.025698
51,1,3,90488916.651987,0.137031,0.042196
51,1,4,90488916.651987,0.137031,0.115875
51,1,5,90488916.651987,0.137031,-0.178443
51,1,6,90488916.651987,0.137031,0.152449
51,1,7,90488916.651987,0.137031,-0.495421
51,1,8,90488916.651987,0.137031,-0.189043
51,2,0,38188276.436548,0.057830,0.385672
51,2,1,38188276.436548,0.057830,0.267909
51,2,2,38188276.436548,0.057830,0.011345
51,2,3,38188276.436548,0.057830,-0.071662
51,2,4,38188276.436548,0.057830,-0.204451
51,2,5,38188276.436548,0.057830,0.307275
51,2,6,38188276.436548,0.057830,-0.794358
51,2,7,38188276.436548,0.057830,0.082050
51,2,8,38188276.436548,0.057830,0.016219
52,0,0,660828830.822165,0.829804,-0.219139
52,0,1,660828830.822165,0.829804,0.042815
52,0,2,660828830.822165,0.829804,0.841708
52,0,3,660828830.822165,0.829804,-0.021678
52,0,4,660828830.822165,0.829804,-0.029263
52,0,5,660828830.822165,0.829804,0.057170
52,0,6,660828830.822165,0.829804,-0.065464
52,0,7,660828830.822165,0.829804,-0.459735
52,0,8,660828830.822165,0.829804,-0.146414
52,1,0,90711361.935828,0.113906,0.786358
52,1,1,90711361.935828,0.113906,-0.206713
52,1,2,90711361.935828,0.113906,-0.047748
52,1,3,90711361.935828,0.113906,0.046434
52,1,4,90711361.935828,0.113906,0.118693
52,1,5,90711361.935828,0.113906,-0.186642
52,1,6,90711361.935828,0.113906,0.152956
52,1,7,90711361.935828,0.113906,-0.476837
52,1,8,90711361.935828,0.113906,-0.186501
52,2,0,38144970.387718,0.047899,0.378665
52,2,1,38144970.387718,0.047899,0.276376
52,2,2,38144970.387718,0.047899,0.025555
52,2,3,38144970.387718,0.047899,-0.078929
52,2,4,38144970.387718,0.047899,-0.209533
52,2,5,38144970.387718,0.047899,0.323716
52,2,6,38144970.387718,0.047899,-0.788164
52,2,7,38144970.387718,0.047899,0.056558
52,2,8,38144970.387718,0.047899,0.015756
53,0,0,679936111.873128,0.824302,-0.239230
53,0,1,679936111.873128,0.824302,0.035488
53,0,2,679936111.873128,0.824302,0.845910
53,0,3,679936111.873128,0.824302,-0.017841
53,0,4,679936111.873128,0.824302,-0.027977
53,0,5,679936111.873128,0.824302,0.051740
53,0,6,679936111.873128,0.824302,-0.060972
53,0,7,679936111.873128,0.824302,-0.445374
53,0,8,679936111.873128,0.824302,-0.141745
53,1,0,97948282.034432,0.118745,0.799902
53,1,1,97948282.034432,0.118745,-0.149510
53,1,2,97948282.034432,0.118745,-0.046676
53,1,3,97948282.034432,0.118745,0.022681
53,1,4,97948282.034432,0.118745,0.097571
53,1,5,97948282.034432,0.118745,-0.136138
53,1,6,97948282.034432,0.118745,0.112543
53,1,7,97948282.034432,0.118745,-0.506920
53,1,8,97948282.034432,0.118745,-0.193453
53,2,0,38158085.660285,0.046260,-0.292660
53,2,1,38158085.660285,0.046260,-0.362469
53,2,2,38158085.660285,0.046260,0.004505
53,2,3,38158085.660285,0.046260,0.119044
53,2,4,38158085.660285,0.046260,0.233711
53,2,5,38158085.660285,0.046260,-0.403995
53,2,6,38158085.660285,0.046260,0.741654
53,2,7,38158085.660285,0.046260,-0.026955
53,2,8,38158085.660285,0.046260,-0.012835
54,0,0,607580953.471884,0.793826,-0.296935
54,0,1,607580953.471884,0.793826,0.031061
54,0,2,607580953.471884,0.793826,0.845455
54,0,3,607580953.471884,0.793826,-0.020746
54,0,4,607580953.471884,0.793826,-0.023538
54,0,5,607580953.471884,0.793826,0.042384
54,0,6,607580953.471884,0.793826,-0.028638
54,0,7,607580953.471884,0.793826,-0.418996
54,0,8,607580953.471884,0.793826,-0.130047
54,1,0,91776947.825731,0.119910,0.786407
54,1,1,91776947.825731,0.119910,-0.102850
54,1,2,91776947.825731,0.119910,-0.019164
54,1,3,91776947.825731,0.119910,0.012827
54,1,4,91776947.825731,0.119910,0.061264
54,1,5,91776947.825731,0.119910,-0.070340
54,1,6,91776947.825731,0.119910,0.094060
54,1,7,91776947.825731,0.119910,-0.557778
54,1,8,91776947.825731,0.119910,-0.204425
54,2,0,57169785.615346,0.074694,-0.181181
54,2,1,57169785.615346,0.074694,-0.410191
54,2,2,57169785.615346,0.074694,0.024683
54,2,3,57169785.615346,0.074694,0.085544
54,2,4,57169785.615346,0.074694,0.290089
54,2,5,57169785.615346,0.074694,-0.507708
54,2,6,57169785.615346,0.074694,0.669431
54,2,7,57169785.615346,0.074694,0.030523
54,2,8,57169785.615346,0.074694,-0.001191
55,0,0,593536309.081375,0.817850,-0.328051
55,0,1,593536309.081375,0.817850,0.030891
55,0,2,593536309.081375,0.817850,0.846381
55,0,3,593536309.081375,0.817850,-0.021661
55,0,4,593536309.081375,0.817850,-0.022405
55,0,5,593536309.081375,0.817850,0.038583
55,0,6,593536309.081375,0.817850,-0.025799
55,0,7,593536309.081375,0.817850,-0.396467
55,0,8,593536309.081375,0.817850,-0.121471
55,1,0,69442027.645108,0.095686,0.538606
55,1,1,69442027.645108,0.095686,-0.293230
55,1,2,69442027.645108,0.095686,0.014231
55,1,3,69442027.645108,0.095686,0.040808
55,1,4,69442027.645108,0.095686,0.215822
55,1,5,69442027.645108,0.095686,-0.343155
55,1,6,69442027.645108,0.095686,0.462046
55,1,7,69442027.645108,0.095686,-0.463401
55,1,8,69442027.645108,0.095686,-0.171728
55,2,0,50352138.032224,0.069382,-0.599508
55,2,1,50352138.032224,0.069382,-0.264249
55,2,2,50352138.032224,0.069382,-0.016208
55,2,3,50352138.032224,0.069382,0.077731
55,2,4,50352138.032224,0.069382,0.199661
55,2,5,50352138.032224,0.069382,-0.355490
55,2,6,50352138.032224,0.069382,0.531269
55,2,7,50352138.032224,0.069382,0.324970
55,2,8,50352138.032224,0.069382,0.101824
56,0,0,639281004.184960,0.818567,-0.287984
56,0,1,639281004.184960,0.818567,0.012218
56,0,2,639281004.184960,0.818567,0.845025
56,0,3,639281004.184960,0.818567,-0.013265
56,0,4,639281004.184960,0.818567,-0.015289
56,0,5,639281004.184960,0.818567,0.024755
56,0,6,639281004.184960,0.818567,-0.005978
56,0,7,639281004.184960,0.818567,-0.430205
56,0,8,639281004.184960,0.818567,-0.129277
56,1,0,78308068.259702,0.100269,0.603167
56,1,1,78308068.259702,0.100269,-0.273790
56,1,2,78308068.259702,0.100269,-0.046255
56,1,3,78308068.259702,0.100269,0.053354
56,1,4,78308068.259702,0.100269,0.177360
56,1,5,78308068.259702,0.100269,-0.290267
56,1,6,78308068.259702,0.100269,0.423931
56,1,7,78308068.259702,0.100269,-0.483727
56,1,8,78308068.259702,0.100269,-0.163773
56,2,0,50818357.524341,0.065070,-0.546320
56,2,1,50818357.524341,0.065070,-0.288320
56,2,2,50818357.524341,0.065070,-0.006545
56,2,3,50818357.524341,0.065070,0.075831
56,2,4,50818357.524341,0.065070,0.223091
56,2,5,50818357.524341,0.065070,-0.389843
56,2,6,50818357.524341,0.065070,0.571034
56,2,7,50818357.524341,0.065070,0.279531
56,2,8,50818357.524341,0.065070,0.081541
57,0,0,670183155.696335,0.823594,-0.265863
57,0,1,670183155.696335,0.823594,0.006099
57,0,2,670183155.696335,0.823594,0.832778
57,0,3,670183155.696335,0.823594,-0.005710
57,0,4,670183155.696335,0.823594,-0.009403
57,0,5,670183155.696335,0.823594,0.016304
57,0,6,670183155.696335,0.823594,0.027794
57,0,7,670183155.696335,0.823594,-0.464400
57,0,8,670183155.696335,0.823594,-0.137599
57,1,0,81146164.040565,0.099721,0.668840
57,1,1,81146164.040565,0.099721,-0.138258
57,1,2,81146164.040565,0.099721,-0.144294
57,1,3,81146164.040565,0.099721,0.063420
57,1,4,81146164.040565,0.099721,0.083655
57,1,5,81146164.040565,0.099721,-0.125876
57,1,6,81146164.040565,0.099721,0.348541
57,1,7,81146164.040565,0.099721,-0.576233
57,1,8,81146164.040565,0.099721,-0.179795
57,2,0,45421465.343728,0.055819,-0.421278
57,2,1,45421465.343728,0.055819,-0.311563
57,2,2,45421465.343728,0.055819,-0.060413
57,2,3,45421465.343728,0.055819,0.100200
57,2,4,45421465.343728,0.055819,0.231538
57,2,5,45421465.343728,0.055819,-0.402662
57,2,6,45421465.343728,0.055819,0.689427
57,2,7,45421465.343728,0.055819,0.139516
57,2,8,45421465.343728,0.055819,0.035235
58,0,0,648419616.924492,0.844575,-0.233383
58,0,1,648419616.924492,0.844575,-0.004421
58,0,2,648419616.924492,0.844575,0.831362
58,0,3,648419616.924492,0.844575,-0.005586
58,0,4,648419616.924492,0.844575,-0.003767
58,0,5,648419616.924492,0.844575,0.006338
58,0,6,648419616.924492,0.844575,0.034726
58,0,7,648419616.924492,0.844575,-0.482309
58,0,8,648419616.924492,0.844575,-0.142958
58,1,0,58913835.884179,0.076736,-0.532110
58,1,1,58913835.884179,0.076736,0.090587
58,1,2,58913835.884179,0.076736,0.243087
58,1,3,58913835.884179,0.076736,-0.098782
58,1,4,58913835.884179,0.076736,-0.073182
58,1,5,58913835.884179,0.076736,0.092797
58,1,6,58913835.884179,0.076736,-0.495759
58,1,7,58913835.884179,0.076736,0.587947
58,1,8,58913835.884179,0.076736,0.185414
58,2,0,47177667.392322,0.061449,-0.506007
58,2,1,47177667.392322,0.061449,-0.279688
58,2,2,47177667.392322,0.061449,-0.029764
58,2,3,47177667.392322,0.061449,0.074792
58,2,4,47177667.392322,0.061449,0.225279
58,2,5,47177667.392322,0.061449,-0.395081
58,2,6,47177667.392322,0.061449,0.634105
58,2,7,47177667.392322,0.061449,0.216076
58,2,8,47177667.392322,0.061449,0.060289
59,0,0,474789086.753323,0.796018,-0.201958
59,0,1,474789086.753323,0.796018,-0.050348
59,0,2,474789086.753323,0.796018,0.818550
59,0,3,474789086.753323,0.796018,0.018526
59,0,4,474789086.753323,0.796018,0.015823
59,0,5,474789086.753323,0.796018,-0.031459
59,0,6,474789086.753323,0.796018,0.088256
59,0,7,474789086.753323,0.796018,-0.503624
59,0,8,474789086.753323,0.796018,-0.153768
59,1,0,65149498.495102,0.109228,-0.733258
59,1,1,65149498.495102,0.109228,-0.197764
59,1,2,65149498.495102,0.109228,0.125982
59,1,3,65149498.495102,0.109228,0.044373
59,1,4,65149498.495102,0.109228,0.131398
59,1,5,65149498.495102,0.109228,-0.235318
59,1,6,65149498.495102,0.109228,0.184623
59,1,7,65149498.495102,0.109228,0.523668
59,1,8,65149498.495102,0.109228,0.156296
59,2,0,46061930.010990,0.077226,0.062255
59,2,1,46061930.010990,0.077226,-0.161668
59,2,2,46061930.010990,0.077226,-0.313736
59,2,3,46061930.010990,0.077226,0.102014
59,2,4,46061930.010990,0.077226,0.179617
59,2,5,46061930.010990,0.077226,-0.256025
59,2,6,46061930.010990,0.077226,0.806200
59,2,7,46061930.010990,0.077226,-0.322784
59,2,8,46061930.010990,0.077226,-0.095872
60,0,0,361712889.336001,0.708469,-0.097818
60,0,1,361712889.336001,0.708469,-0.079469
60,0,2,361712889.336001,0.708469,0.764965
60,0,3,361712889.336001,0.708469,0.040106
60,0,4,361712889.336001,0.708469,0.021330
60,0,5,361712889.336001,0.708469,-0.047286
60,0,6,361712889.336001,0.708469,0.159417
60,0,7,361712889.336001,0.708469,-0.579977
60,0,8,361712889.336001,0.708469,-0.181268
60,1,0,103010522.386766,0.201762,-0.785845
60,1,1,103010522.386766,0.201762,-0.164222
60,1,2,103010522.386766,0.201762,0.229358
60,1,3,103010522.386766,0.201762,0.061241
60,1,4,103010522.386766,0.201762,0.112210
60,1,5,103010522.386766,0.201762,-0.177665
60,1,6,103010522.386766,0.201762,0.120487
60,1,7,103010522.386766,0.201762,0.472186
60,1,8,103010522.386766,0.201762,0.132251
60,2,0,36562411.517120,0.071613,0.022027
60,2,1,36562411.517120,0.071613,0.093405
60,2,2,36562411.517120,0.071613,0.391194
60,2,3,36562411.517120,0.071613,-0.035814
60,2,4,36562411.517120,0.071613,-0.196349
60,2,5,36562411.517120,0.071613,0.270493
60,2,6,36562411.517120,0.071613,-0.818850
60,2,7,36562411.517120,0.071613,0.228414
60,2,8,36562411.517120,0.071613,0.045480
61,0,0,453511218.386949,0.771305,-0.096074
61,0,1,453511218.386949,0.771305,-0.068143
61,0,2,453511218.386949,0.771305,0.758418
61,0,3,453511218.386949,0.771305,0.043563
61,0,4,453511218.386949,0.771305,0.014409
61,0,5,453511218.386949,0.771305,-0.044897
61,0,6,453511218.386949,0.771305,0.162975
61,0,7,453511218.386949,0.771305,-0.589578
61,0,8,453511218.386949,0.771305,-0.180674
61,1,0,103102937.429758,0.175351,-0.785964
61,1,1,103102937.429758,0.175351,-0.165819
61,1,2,103102937.429758,0.175351,0.238320
61,1,3,103102937.429758,0.175351,0.060888
61,1,4,103102937.429758,0.175351,0.112729
61,1,5,103102937.429758,0.175351,-0.177676
61,1,6,103102937.429758,0.175351,0.119475
61,1,7,103102937.429758,0.175351,0.467665
61,1,8,103102937.429758,0.175351,0.130382
61,2,0,22475071.661071,0.038224,0.034673
61,2,1,22475071.661071,0.038224,0.007749
61,2,2,22475071.661071,0.038224,0.384158
61,2,3,22475071.661071,0.038224,0.035959
61,2,4,22475071.661071,0.038224,-0.221950
61,2,5,22475071.661071,0.038224,0.306677
61,2,6,22475071.661071,0.038224,-0.808419
61,2,7,22475071.661071,0.038224,0.227821
61,2,8,22475071.661071,0.038224,0.033333
62,0,0,453866770.774971,0.768103,-0.098090
62,0,1,453866770.774971,0.768103,-0.068331
62,0,2,453866770.774971,0.768103,0.758391
62,0,3,453866770.774971,0.768103,0.041789
62,0,4,453866770.774971,0.768103,0.014233
62,0,5,453866770.774971,0.768103,-0.043725
62,0,6,453866770.774971,0.768103,0.165148
62,0,7,453866770.774971,0.768103,-0.588935
62,0,8,453866770.774971,0.768103,-0.180480
62,1,0,104304305.076394,0.176520,-0.789554
62,1,1,104304305.076394,0.176520,-0.164977
62,1,2,104304305.076394,0.176520,0.232379
62,1,3,104304305.076394,0.176520,0.047824
62,1,4,104304305.076394,0.176520,0.110602
62,1,5,104304305.076394,0.176520,-0.167873
62,1,6,104304305.076394,0.176520,0.135008
62,1,7,104304305.076394,0.176520,0.466371
62,1,8,104304305.076394,0.176520,0.130220
62,2,0,23233925.448553,0.039320,0.034929
62,2,1,23233925.448553,0.039320,0.003785
62,2,2,23233925.448553,0.039320,0.388212
62,2,3,23233925.448553,0.039320,0.067867
62,2,4,23233925.448553,0.039320,-0.206470
62,2,5,23233925.448553,0.039320,0.265389
62,2,6,23233925.448553,0.039320,-0.821622
62,2,7,23233925.448553,0.039320,0.232545
62,2,8,23233925.448553,0.039320,0.035365
63,0,0,380026696.607845,0.712765,-0.125884
63,0,1,380026696.607845,0.712765,-0.074146
63,0,2,380026696.607845,0.712765,0.781442
63,0,3,380026696.607845,0.712765,0.051680
63,0,4,380026696.607845,0.712765,0.010012
63,0,5,380026696.607845,0.712765,-0.047064
63,0,6,380026696.607845,0.712765,0.133441
63,0,7,380026696.607845,0.712765,-0.563662
63,0,8,380026696.607845,0.712765,-0.165820
63,1,0,103184094.588239,0.193529,-0.773001
63,1,1,103184094.588239,0.193529,-0.170223
63,1,2,103184094.588239,0.193529,0.212396
63,1,3,103184094.588239,0.193529,0.039598
63,1,4,103184094.588239,0.193529,0.118771
63,1,5,103184094.588239,0.193529,-0.179392
63,1,6,103184094.588239,0.193529,0.117923
63,1,7,103184094.588239,0.193529,0.498193
63,1,8,103184094.588239,0.193529,0.135734
63,2,0,36717944.219192,0.068867,0.228121
63,2,1,36717944.219192,0.068867,-0.116824
63,2,2,36717944.219192,0.068867,0.404193
63,2,3,36717944.219192,0.068867,-0.005809
63,2,4,36717944.219192,0.068867,-0.040142
63,2,5,36717944.219192,0.068867,-0.035693
63,2,6,36717944.219192,0.068867,-0.815586
63,2,7,36717944.219192,0.068867,0.313301
63,2,8,36717944.219192,0.068867,0.068439
64,0,0,445807290.946061,0.712032,-0.031353
64,0,1,445807290.946061,0.712032,-0.103788
64,0,2,445807290.946061,0.712032,0.838362
64,0,3,445807290.946061,0.712032,0.025926
64,0,4,445807290.946061,0.712032,0.038400
64,0,5,445807290.946061,0.712032,-0.110550
64,0,6,445807290.946061,0.712032,-0.014228
64,0,7,445807290.946061,0.712032,-0.500615
64,0,8,445807290.946061,0.712032,-0.142154
64,1,0,102765303.507374,0.164134,-0.773058
64,1,1,102765303.507374,0.164134,-0.176661
64,1,2,102765303.507374,0.164134,0.229738
64,1,3,102765303.507374,0.164134,0.041334
64,1,4,102765303.507374,0.164134,0.122363
64,1,5,102765303.507374,0.164134,-0.188203
64,1,6,102765303.507374,0.164134,0.129813
64,1,7,102765303.507374,0.164134,0.481301
64,1,8,102765303.507374,0.164134,0.133373
64,2,0,66111055.601124,0.105591,0.270666
64,2,1,66111055.601124,0.105591,-0.089041
64,2,2,66111055.601124,0.105591,0.245273
64,2,3,66111055.601124,0.105591,-0.072316
64,2,4,66111055.601124,0.105591,0.028248
64,2,5,66111055.601124,0.105591,-0.111047
64,2,6,66111055.601124,0.105591,-0.803630
64,2,7,66111055.601124,0.105591,0.428776
64,2,8,66111055.601124,0.105591,0.103070
65,0,0,563130878.981250,0.753577,-0.081466
65,0,1,563130878.981250,0.753577,0.063710
65,0,2,563130878.981250,0.753577,-0.823365
65,0,3,563130878.981250,0.753577,-0.017597
65,0,4,563130878.981250,0.753577,-0.021818
65,0,5,563130878.981250,0.753577,0.067170
65,0,6,563130878.981250,0.753577,0.155440
65,0,7,563130878.981250,0.753577,0.509909
65,0,8,563130878.981250,0.753577,0.148017
65,1,0,96033971.320300,0.128512,-0.616135
65,1,1,96033971.320300,0.128512,-0.129693
65,1,2,96033971.320300,0.128512,0.115141
65,1,3,96033971.320300,0.128512,0.056165
65,1,4,96033971.320300,0.128512,0.106912
65,1,5,96033971.320300,0.128512,-0.167245
65,1,6,96033971.320300,0.128512,0.734709
65,1,7,96033971.320300,0.128512,-0.088413
65,1,8,96033971.320300,0.128512,-0.011442
65,2,0,74497156.618932,0.099692,-0.413043
65,2,1,74497156.618932,0.099692,-0.184078
65,2,2,74497156.618932,0.099692,0.343699
65,2,3,74497156.618932,0.099692,-0.020271
65,2,4,74497156.618932,0.099692,0.137517
65,2,5,74497156.618932,0.099692,-0.231294
65,2,6,74497156.618932,0.099692,-0.425495
