t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
44,0,3,922827011.271480,0.736085,0.035524
44,0,4,922827011.271480,0.736085,-0.024028
44,0,5,922827011.271480,0.736085,0.046264
44,0,6,922827011.271480,0.736085,-0.149549
44,0,7,922827011.271480,0.736085,-0.289429
44,0,8,922827011.271480,0.736085,-0.068088
44,1,0,230503705.114317,0.183859,0.611957
44,1,1,230503705.114317,0.183859,0.052941
44,1,2,230503705.114317,0.183859,0.057686
44,1,3,230503705.114317,0.183859,0.043794
44,1,4,230503705.114317,0.183859,-0.013149
44,1,5,230503705.114317,0.183859,0.023616
44,1,6,230503705.114317,0.183859,0.161159
44,1,7,230503705.114317,0.183859,-0.743621
44,1,8,230503705.114317,0.183859,-0.194384
44,2,0,78471407.105940,0.062592,0.429754
44,2,1,78471407.105940,0.062592,-0.021900
44,2,2,78471407.105940,0.062592,0.117860
44,2,3,78471407.105940,0.062592,-0.023343
44,2,4,78471407.105940,0.062592,-0.154829
44,2,5,78471407.105940,0.062592,0.256119
44,2,6,78471407.105940,0.062592,-0.822171
44,2,7,78471407.105940,0.062592,0.183376
44,2,8,78471407.105940,0.062592,0.035134
45,0,0,992986185.831610,0.725503,-0.468955
45,0,1,992986185.831610,0.725503,0.023095
45,0,2,992986185.831610,0.725503,0.832579
45,0,3,992986185.831610,0.725503,0.032230
45,0,4,992986185.831610,0.725503,-0.014871
45,0,5,992986185.831610,0.725503,0.029521
45,0,6,992986185.831610,0.725503,-0.111664
45,0,7,992986185.831610,0.725503,-0.260816
45,0,8,992986185.831610,0.725503,-0.061120
45,1,0,249770256.430190,0.182489,0.638862
45,1,1,249770256.430190,0.182489,0.060361
45,1,2,249770256.430190,0.182489,0.114595
45,1,3,249770256.430190,0.182489,0.047806
45,1,4,249770256.430190,0.182489,-0.037720
45,1,5,249770256.430190,0.182489,0.068361
45,1,6,249770256.430190,0.182489,0.025197
45,1,7,249770256.430190,0.182489,-0.728171
45,1,8,249770256.430190,0.182489,-0.189290
45,2,0,104270090.477818,0.076183,0.296999
45,2,1,104270090.477818,0.076183,-0.003144
45,2,2,104270090.477818,0.076183,0.129653
45,2,3,104270090.477818,0.076183,-0.011891
45,2,4,104270090.477818,0.076183,-0.154396
45,2,5,104270090.477818,0.076183,0.264239
45,2,6,104270090.477818,0.076183,-0.852049
45,2,7,104270090.477818,0.076183,0.266629
45,2,8,104270090.477818,0.076183,0.063960
46,0,0,920111480.787240,0.733813,-0.478200
46,0,1,920111480.787240,0.733813,0.023966
46,0,2,920111480.787240,0.733813,0.832348
46,0,3,920111480.787240,0.733813,0.029670
46,0,4,920111480.787240,0.733813,-0.024303
46,0,5,920111480.787240,0.733813,0.042084
46,0,6,920111480.787240,0.733813,-0.165458
46,0,7,920111480.787240,0.733813,-0.212213
46,0,8,920111480.787240,0.733813,-0.047896
46,1,0,243892068.409997,0.194510,0.647179
46,1,1,243892068.409997,0.194510,0.067034
46,1,2,243892068.409997,0.194510,0.157268
46,1,3,243892068.409997,0.194510,0.051395
46,1,4,243892068.409997,0.194510,-0.052290
46,1,5,243892068.409997,0.194510,0.089492
46,1,6,243892068.409997,0.194510,-0.069879
46,1,7,243892068.409997,0.194510,-0.707243
46,1,8,243892068.409997,0.194510,-0.182956
46,2,0,68035279.752690,0.054260,0.270400
46,2,1,68035279.752690,0.054260,-0.059958
46,2,2,68035279.752690,0.054260,0.073302
46,2,3,68035279.752690,0.054260,-0.039132
46,2,4,68035279.752690,0.054260,-0.145177
46,2,5,68035279.752690,0.054260,0.282657
46,2,6,68035279.752690,0.054260,-0.823205
46,2,7,68035279.752690,0.054260,0.362783
46,2,8,68035279.752690,0.054260,0.078329
47,0,0,986771680.830061,0.754582,-0.407811
47,0,1,986771680.830061,0.754582,0.035354
47,0,2,986771680.830061,0.754582,0.848131
47,0,3,986771680.830061,0.754582,0.025934
47,0,4,986771680.830061,0.754582,-0.023254
47,0,5,986771680.830061,0.754582,0.040292
47,0,6,986771680.830061,0.754582,-0.182713
47,0,7,986771680.830061,0.754582,-0.269130
47,0,8,986771680.830061,0.754582,-0.066804
47,1,0,258289274.157924,0.197513,0.745593
47,1,1,258289274.157924,0.197513,0.061978
47,1,2,258289274.157924,0.197513,0.103223
47,1,3,258289274.157924,0.197513,0.008811
47,1,4,258289274.157924,0.197513,-0.056058
47,1,5,258289274.157924,0.197513,0.106549
47,1,6,258289274.157924,0.197513,-0.225963
47,1,7,258289274.157924,0.197513,-0.580749
47,1,8,258289274.157924,0.197513,-0.163384
47,2,0,37522422.852417,0.028693,0.134817
47,2,1,37522422.852417,0.028693,-0.030608
47,2,2,37522422.852417,0.028693,0.050187
47,2,3,37522422.852417,0.028693,-0.024511
47,2,4,37522422.852417,0.028693,-0.106931
47,2,5,37522422.852417,0.028693,0.186737
47,2,6,37522422.852417,0.028693,-0.812038
47,2,7,37522422.852417,0.028693,0.514066
47,2,8,37522422.852417,0.028693,0.088281
48,0,0,822049334.709005,0.717483,-0.304031
48,0,1,822049334.709005,0.717483,0.059650
48,0,2,822049334.709005,0.717483,0.845791
48,0,3,822049334.709005,0.717483,0.033710
48,0,4,822049334.709005,0.717483,-0.026056
48,0,5,822049334.709005,0.717483,0.037671
48,0,6,822049334.709005,0.717483,-0.158793
48,0,7,822049334.709005,0.717483,-0.387412
48,0,8,822049334.709005,0.717483,-0.100530
48,1,0,267870644.855196,0.233797,0.811166
48,1,1,267870644.855196,0.233797,0.059333
48,1,2,267870644.855196,0.233797,-0.008882
48,1,3,267870644.855196,0.233797,-0.021550
48,1,4,267870644.855196,0.233797,-0.034846
48,1,5,267870644.855196,0.233797,0.075226
48,1,6,267870644.855196,0.233797,-0.214352
48,1,7,267870644.855196,0.233797,-0.510931
48,1,8,267870644.855196,0.233797,-0.155163
48,2,0,32478607.377200,0.028347,0.024120
48,2,1,32478607.377200,0.028347,-0.035174
48,2,2,32478607.377200,0.028347,0.026131
48,2,3,32478607.377200,0.028347,-0.180713
48,2,4,32478607.377200,0.028347,0.280988
48,2,5,32478607.377200,0.028347,-0.435755
48,2,6,32478607.377200,0.028347,0.759475
48,2,7,32478607.377200,0.028347,-0.326330
48,2,8,32478607.377200,0.028347,-0.112743
49,0,0,766666034.806470,0.732945,-0.237354
49,0,1,766666034.806470,0.732945,0.074133
49,0,2,766666034.806470,0.732945,0.836195
49,0,3,766666034.806470,0.732945,0.030793
49,0,4,766666034.806470,0.732945,-0.041576
49,0,5,766666034.806470,0.732945,0.066519
49,0,6,766666034.806470,0.732945,-0.187762
49,0,7,766666034.806470,0.732945,-0.429025
49,0,8,766666034.806470,0.732945,-0.111924
49,1,0,228978560.370377,0.218907,0.847660
49,1,1,228978560.370377,0.218907,0.018886
49,1,2,228978560.370377,0.218907,-0.060413
49,1,3,228978560.370377,0.218907,-0.021809
49,1,4,228978560.370377,0.218907,0.011727
49,1,5,228978560.370377,0.218907,-0.007231
49,1,6,228978560.370377,0.218907,-0.159576
49,1,7,228978560.370377,0.218907,-0.477966
49,1,8,228978560.370377,0.218907,-0.151278
49,2,0,27794471.774301,0.026572,0.103154
49,2,1,27794471.774301,0.026572,-0.045130
49,2,2,27794471.774301,0.026572,0.034314
49,2,3,27794471.774301,0.026572,0.158970
49,2,4,27794471.774301,0.026572,-0.177864
49,2,5,27794471.774301,0.026572,0.253243
49,2,6,27794471.774301,0.026572,-0.830199
49,2,7,27794471.774301,0.026572,0.408461
49,2,8,27794471.774301,0.026572,0.095051
50,0,0,696029819.944720,0.702352,-0.281395
50,0,1,696029819.944720,0.702352,0.063447
50,0,2,696029819.944720,0.702352,0.848071
50,0,3,696029819.944720,0.702352,0.029251
50,0,4,696029819.944720,0.702352,-0.033527
50,0,5,696029819.944720,0.702352,0.054232
50,0,6,696029819.944720,0.702352,-0.194674
50,0,7,696029819.944720,0.702352,-0.378604
50,0,8,696029819.944720,0.702352,-0.106800
50,1,0,238431491.347927,0.240597,0.831898
50,1,1,238431491.347927,0.240597,0.049700
50,1,2,238431491.347927,0.240597,-0.014779
50,1,3,238431491.347927,0.240597,-0.007760
50,1,4,238431491.347927,0.240597,-0.011650
50,1,5,238431491.347927,0.240597,0.025249
50,1,6,238431491.347927,0.240597,-0.253431
50,1,7,238431491.347927,0.240597,-0.465298
50,1,8,238431491.347927,0.240597,-0.153930
50,2,0,38311800.649239,0.038660,0.094201
50,2,1,38311800.649239,0.038660,-0.215163
50,2,2,38311800.649239,0.038660,0.140201
50,2,3,38311800.649239,0.038660,-0.219355
50,2,4,38311800.649239,0.038660,0.318786
50,2,5,38311800.649239,0.038660,-0.464137
50,2,6,38311800.649239,0.038660,0.701185
50,2,7,38311800.649239,0.038660,-0.228275
50,2,8,38311800.649239,0.038660,-0.127441
51,0,0,563811473.861655,0.651857,-0.259732
51,0,1,563811473.861655,0.651857,0.046089
51,0,2,563811473.861655,0.651857,0.863022
51,0,3,563811473.861655,0.651857,0.002484
51,0,4,563811473.861655,0.651857,0.005752
51,0,5,563811473.861655,0.651857,-0.008527
51,0,6,563811473.861655,0.651857,-0.145128
51,0,7,563811473.861655,0.651857,-0.388814
51,0,8,563811473.861655,0.651857,-0.115145
51,1,0,242679856.007693,0.280577,0.840117
51,1,1,242679856.007693,0.280577,0.034424
51,1,2,242679856.007693,0.280577,-0.017768
51,1,3,242679856.007693,0.280577,-0.016200
51,1,4,242679856.007693,0.280577,0.004689
51,1,5,242679856.007693,0.280577,-0.002150
51,1,6,242679856.007693,0.280577,-0.226551
51,1,7,242679856.007693,0.280577,-0.467989
51,1,8,242679856.007693,0.280577,-0.148574
51,2,0,40775739.990734,0.047143,0.081755
51,2,1,40775739.990734,0.047143,-0.317455
51,2,2,40775739.990734,0.047143,0.059210
51,2,3,40775739.990734,0.047143,-0.164983
51,2,4,40775739.990734,0.047143,0.301851
51,2,5,40775739.990734,0.047143,-0.460779
51,2,6,40775739.990734,0.047143,0.715918
51,2,7,40775739.990734,0.047143,-0.214107
51,2,8,40775739.990734,0.047143,-0.001411
