t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
44,0,5,673984255.577556,0.726479,0.058748
44,0,6,673984255.577556,0.726479,-0.159080
44,0,7,673984255.577556,0.726479,-0.437345
44,0,8,673984255.577556,0.726479,-0.106681
44,1,0,167259516.337053,0.180287,0.567252
44,1,1,167259516.337053,0.180287,0.024786
44,1,2,167259516.337053,0.180287,-0.138609
44,1,3,167259516.337053,0.180287,0.033759
44,1,4,167259516.337053,0.180287,0.020725
44,1,5,167259516.337053,0.180287,-0.036467
44,1,6,167259516.337053,0.180287,0.393145
44,1,7,167259516.337053,0.180287,-0.684462
44,1,8,167259516.337053,0.180287,-0.180131
44,2,0,65568746.601218,0.070676,0.569648
44,2,1,65568746.601218,0.070676,0.057610
44,2,2,65568746.601218,0.070676,0.007749
44,2,3,65568746.601218,0.070676,-0.010308
44,2,4,65568746.601218,0.070676,-0.172906
44,2,5,65568746.601218,0.070676,0.281483
44,2,6,65568746.601218,0.070676,-0.749887
44,2,7,65568746.601218,0.070676,0.022774
44,2,8,65568746.601218,0.070676,-0.006164
45,0,0,689409575.256678,0.702784,-0.276805
45,0,1,689409575.256678,0.702784,0.032516
45,0,2,689409575.256678,0.702784,0.841435
45,0,3,689409575.256678,0.702784,0.044132
45,0,4,689409575.256678,0.702784,-0.024907
45,0,5,689409575.256678,0.702784,0.048320
45,0,6,689409575.256678,0.702784,-0.137169
45,0,7,689409575.256678,0.702784,-0.424153
45,0,8,689409575.256678,0.702784,-0.103367
45,1,0,175101916.873028,0.178499,0.646534
45,1,1,175101916.873028,0.178499,0.039841
45,1,2,175101916.873028,0.178499,-0.117904
45,1,3,175101916.873028,0.178499,0.036779
45,1,4,175101916.873028,0.178499,-0.008514
45,1,5,175101916.873028,0.178499,0.015202
45,1,6,175101916.873028,0.178499,0.252648
45,1,7,175101916.873028,0.178499,-0.684547
45,1,8,175101916.873028,0.178499,-0.180039
45,2,0,95844513.309571,0.097704,0.443189
45,2,1,95844513.309571,0.097704,0.068303
45,2,2,95844513.309571,0.097704,0.048752
45,2,3,95844513.309571,0.097704,-0.000766
45,2,4,95844513.309571,0.097704,-0.171055
45,2,5,95844513.309571,0.097704,0.290717
45,2,6,95844513.309571,0.097704,-0.817976
45,2,7,95844513.309571,0.097704,0.114372
45,2,8,95844513.309571,0.097704,0.024464
46,0,0,630402131.815067,0.712182,-0.276734
46,0,1,630402131.815067,0.712182,0.038727
46,0,2,630402131.815067,0.712182,0.847441
46,0,3,630402131.815067,0.712182,0.042646
46,0,4,630402131.815067,0.712182,-0.037818
46,0,5,630402131.815067,0.712182,0.066055
46,0,6,630402131.815067,0.712182,-0.210545
46,0,7,630402131.815067,0.712182,-0.378896
46,0,8,630402131.815067,0.712182,-0.090875
46,1,0,170659810.713551,0.192799,0.698082
46,1,1,170659810.713551,0.192799,0.055286
46,1,2,170659810.713551,0.192799,-0.075123
46,1,3,170659810.713551,0.192799,0.042711
46,1,4,170659810.713551,0.192799,-0.032796
46,1,5,170659810.713551,0.192799,0.051935
46,1,6,170659810.713551,0.192799,0.111038
46,1,7,170659810.713551,0.192799,-0.674406
46,1,8,170659810.713551,0.192799,-0.176727
46,2,0,63103119.353784,0.071289,0.356855
46,2,1,63103119.353784,0.071289,0.030522
46,2,2,63103119.353784,0.071289,-0.000587
46,2,3,63103119.353784,0.071289,-0.024308
46,2,4,63103119.353784,0.071289,-0.167958
46,2,5,63103119.353784,0.071289,0.319436
46,2,6,63103119.353784,0.071289,-0.820640
46,2,7,63103119.353784,0.071289,0.254351
46,2,8,63103119.353784,0.071289,0.052329
47,0,0,745407668.392255,0.774596,-0.209810
47,0,1,745407668.392255,0.774596,0.044130
47,0,2,745407668.392255,0.774596,0.850173
47,0,3,745407668.392255,0.774596,0.028569
47,0,4,745407668.392255,0.774596,-0.033758
47,0,5,745407668.392255,0.774596,0.060556
47,0,6,745407668.392255,0.774596,-0.241143
47,0,7,745407668.392255,0.774596,-0.396170
47,0,8,745407668.392255,0.774596,-0.102547
47,1,0,155402940.442026,0.161488,0.809624
47,1,1,155402940.442026,0.161488,0.054381
47,1,2,155402940.442026,0.161488,-0.111083
47,1,3,155402940.442026,0.161488,-0.002953
47,1,4,155402940.442026,0.161488,-0.055213
47,1,5,155402940.442026,0.161488,0.105923
47,1,6,155402940.442026,0.161488,-0.123400
47,1,7,155402940.442026,0.161488,-0.526195
47,1,8,155402940.442026,0.161488,-0.151085
47,2,0,36945335.374744,0.038392,0.152316
47,2,1,36945335.374744,0.038392,0.036077
47,2,2,36945335.374744,0.038392,0.007240
47,2,3,36945335.374744,0.038392,-0.009052
47,2,4,36945335.374744,0.038392,-0.130323
47,2,5,36945335.374744,0.038392,0.224099
47,2,6,36945335.374744,0.038392,-0.827211
47,2,7,36945335.374744,0.038392,0.466243
47,2,8,36945335.374744,0.038392,0.080611
48,0,0,711615306.700437,0.786015,-0.108593
48,0,1,711615306.700437,0.786015,0.058503
48,0,2,711615306.700437,0.786015,0.826072
48,0,3,711615306.700437,0.786015,0.029151
48,0,4,711615306.700437,0.786015,-0.031078
48,0,5,711615306.700437,0.786015,0.049103
48,0,6,711615306.700437,0.786015,-0.200545
48,0,7,711615306.700437,0.786015,-0.490362
48,0,8,711615306.700437,0.786015,-0.132251
48,1,0,138490862.836145,0.152970,0.861604
48,1,1,138490862.836145,0.152970,0.036375
48,1,2,138490862.836145,0.152970,-0.194892
48,1,3,138490862.836145,0.152970,-0.048047
48,1,4,138490862.836145,0.152970,-0.033896
48,1,5,138490862.836145,0.152970,0.083287
48,1,6,138490862.836145,0.152970,-0.171567
48,1,7,138490862.836145,0.152970,-0.401581
48,1,8,138490862.836145,0.152970,-0.131282
48,2,0,33174326.472365,0.036643,0.068683
48,2,1,33174326.472365,0.036643,-0.132897
48,2,2,33174326.472365,0.036643,0.064015
48,2,3,33174326.472365,0.036643,-0.196437
48,2,4,33174326.472365,0.036643,0.294876
48,2,5,33174326.472365,0.036643,-0.458090
48,2,6,33174326.472365,0.036643,0.742518
48,2,7,33174326.472365,0.036643,-0.273759
48,2,8,33174326.472365,0.036643,-0.108909
49,0,0,695084586.014690,0.812316,-0.078743
49,0,1,695084586.014690,0.812316,0.065717
49,0,2,695084586.014690,0.812316,0.815016
49,0,3,695084586.014690,0.812316,0.026918
49,0,4,695084586.014690,0.812316,-0.039494
49,0,5,695084586.014690,0.812316,0.064893
49,0,6,695084586.014690,0.812316,-0.213553
49,0,7,695084586.014690,0.812316,-0.504561
49,0,8,695084586.014690,0.812316,-0.136193
49,1,0,112007070.380301,0.130898,0.884009
49,1,1,112007070.380301,0.130898,-0.030459
49,1,2,112007070.380301,0.130898,-0.187143
49,1,3,112007070.380301,0.130898,-0.051440
49,1,4,112007070.380301,0.130898,0.045583
49,1,5,112007070.380301,0.130898,-0.056405
49,1,6,112007070.380301,0.130898,-0.081108
49,1,7,112007070.380301,0.130898,-0.386640
49,1,8,112007070.380301,0.130898,-0.136396
49,2,0,27538232.203929,0.032183,0.121365
49,2,1,27538232.203929,0.032183,0.052340
49,2,2,27538232.203929,0.032183,-0.023887
49,2,3,27538232.203929,0.032183,0.173852
49,2,4,27538232.203929,0.032183,-0.196233
49,2,5,27538232.203929,0.032183,0.285306
49,2,6,27538232.203929,0.032183,-0.840609
49,2,7,27538232.203929,0.032183,0.343683
49,2,8,27538232.203929,0.032183,0.084182
50,0,0,616413774.899068,0.780466,-0.085464
50,0,1,616413774.899068,0.780466,0.061039
50,0,2,616413774.899068,0.780466,0.826951
50,0,3,616413774.899068,0.780466,0.026443
50,0,4,616413774.899068,0.780466,-0.034553
50,0,5,616413774.899068,0.780466,0.057229
50,0,6,616413774.899068,0.780466,-0.242410
50,0,7,616413774.899068,0.780466,-0.471362
50,0,8,616413774.899068,0.780466,-0.137873
50,1,0,119073501.511038,0.150764,0.883956
50,1,1,119073501.511038,0.150764,0.012778
50,1,2,119073501.511038,0.150764,-0.189942
50,1,3,119073501.511038,0.150764,-0.028161
50,1,4,119073501.511038,0.150764,0.005296
50,1,5,119073501.511038,0.150764,-0.000077
50,1,6,119073501.511038,0.150764,-0.203924
50,1,7,119073501.511038,0.150764,-0.351343
50,1,8,119073501.511038,0.150764,-0.128583
50,2,0,39521718.948529,0.050040,0.089550
50,2,1,39521718.948529,0.050040,-0.241978
50,2,2,39521718.948529,0.050040,0.149105
50,2,3,39521718.948529,0.050040,-0.224478
50,2,4,39521718.948529,0.050040,0.318645
50,2,5,39521718.948529,0.050040,-0.464970
50,2,6,39521718.948529,0.050040,0.698164
50,2,7,39521718.948529,0.050040,-0.201634
50,2,8,39521718.948529,0.050040,-0.122404
51,0,0,525220885.032442,0.752390,-0.038168
51,0,1,525220885.032442,0.752390,0.033235
51,0,2,525220885.032442,0.752390,0.837106
51,0,3,525220885.032442,0.752390,-0.002593
51,0,4,525220885.032442,0.752390,0.007650
51,0,5,525220885.032442,0.752390,-0.010318
51,0,6,525220885.032442,0.752390,-0.192172
51,0,7,525220885.032442,0.752390,-0.487875
51,0,8,525220885.032442,0.752390,-0.146865
51,1,0,118033139.578072,0.169085,0.881932
51,1,1,118033139.578072,0.169085,0.013400
51,1,2,118033139.578072,0.169085,-0.224983
51,1,3,118033139.578072,0.169085,-0.018399
51,1,4,118033139.578072,0.169085,-0.004681
51,1,5,118033139.578072,0.169085,0.014081
51,1,6,118033139.578072,0.169085,-0.209538
51,1,7,118033139.578072,0.169085,-0.337414
51,1,8,118033139.578072,0.169085,-0.114399
51,2,0,40591394.117824,0.058148,0.103479
51,2,1,40591394.117824,0.058148,-0.300988
51,2,2,40591394.117824,0.058148,0.039831
51,2,3,40591394.117824,0.058148,-0.169559
51,2,4,40591394.117824,0.058148,0.301789
51,2,5,40591394.117824,0.058148,-0.459414
51,2,6,40591394.117824,0.058148,0.717893
51,2,7,40591394.117824,0.058148,-0.225378
51,2,8,40591394.117824,0.058148,-0.007653
