t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
44,0,1,777108380.840326,0.800160,-0.002213
44,0,2,777108380.840326,0.800160,0.868815
44,0,3,777108380.840326,0.800160,-0.000172
44,0,4,777108380.840326,0.800160,-0.013528
44,0,5,777108380.840326,0.800160,0.030782
44,0,6,777108380.840326,0.800160,-0.166703
44,0,7,777108380.840326,0.800160,-0.390935
44,0,8,777108380.840326,0.800160,-0.091425
44,1,0,155159388.903978,0.159762,0.832269
44,1,1,155159388.903978,0.159762,-0.090742
44,1,2,155159388.903978,0.159762,-0.025480
44,1,3,155159388.903978,0.159762,-0.003162
44,1,4,155159388.903978,0.159762,0.045717
44,1,5,155159388.903978,0.159762,-0.069615
44,1,6,155159388.903978,0.159762,-0.021838
44,1,7,155159388.903978,0.159762,-0.518613
44,1,8,155159388.903978,0.159762,-0.148535
44,2,0,23504558.730444,0.024202,0.285132
44,2,1,23504558.730444,0.024202,-0.032620
44,2,2,23504558.730444,0.024202,0.173110
44,2,3,23504558.730444,0.024202,-0.166331
44,2,4,23504558.730444,0.024202,0.105537
44,2,5,23504558.730444,0.024202,-0.168619
44,2,6,23504558.730444,0.024202,-0.750072
44,2,7,23504558.730444,0.024202,0.505451
44,2,8,23504558.730444,0.024202,0.048412
45,0,0,665742139.950049,0.771658,-0.268247
45,0,1,665742139.950049,0.771658,0.009202
45,0,2,665742139.950049,0.771658,0.862544
45,0,3,665742139.950049,0.771658,0.003176
45,0,4,665742139.950049,0.771658,-0.020553
45,0,5,665742139.950049,0.771658,0.041356
45,0,6,665742139.950049,0.771658,-0.145737
45,0,7,665742139.950049,0.771658,-0.390131
45,0,8,665742139.950049,0.771658,-0.091610
45,1,0,154909078.927110,0.179554,0.815793
45,1,1,154909078.927110,0.179554,-0.098476
45,1,2,154909078.927110,0.179554,-0.000091
45,1,3,154909078.927110,0.179554,0.001111
45,1,4,154909078.927110,0.179554,0.052488
45,1,5,154909078.927110,0.179554,-0.080896
45,1,6,154909078.927110,0.179554,0.004095
45,1,7,154909078.927110,0.179554,-0.540186
45,1,8,154909078.927110,0.179554,-0.153838
45,2,0,21406482.494202,0.024812,0.236870
45,2,1,21406482.494202,0.024812,0.308391
45,2,2,21406482.494202,0.024812,0.022085
45,2,3,21406482.494202,0.024812,-0.093095
45,2,4,21406482.494202,0.024812,-0.160840
45,2,5,21406482.494202,0.024812,0.266507
45,2,6,21406482.494202,0.024812,-0.828853
45,2,7,21406482.494202,0.024812,0.235724
45,2,8,21406482.494202,0.024812,0.013212
46,0,0,573918033.890216,0.735215,-0.280921
46,0,1,573918033.890216,0.735215,0.007704
46,0,2,573918033.890216,0.735215,0.863384
46,0,3,573918033.890216,0.735215,-0.001578
46,0,4,573918033.890216,0.735215,-0.020686
46,0,5,573918033.890216,0.735215,0.042160
46,0,6,573918033.890216,0.735215,-0.136829
46,0,7,573918033.890216,0.735215,-0.382712
46,0,8,573918033.890216,0.735215,-0.090520
46,1,0,164666501.005148,0.210945,0.813621
46,1,1,164666501.005148,0.210945,-0.106967
46,1,2,164666501.005148,0.210945,0.015744
46,1,3,164666501.005148,0.210945,0.001330
46,1,4,164666501.005148,0.210945,0.056092
46,1,5,164666501.005148,0.210945,-0.087357
46,1,6,164666501.005148,0.210945,0.000571
46,1,7,164666501.005148,0.210945,-0.540688
46,1,8,164666501.005148,0.210945,-0.152344
46,2,0,21135475.500975,0.027076,0.239701
46,2,1,21135475.500975,0.027076,0.304211
46,2,2,21135475.500975,0.027076,0.033754
46,2,3,21135475.500975,0.027076,-0.103787
46,2,4,21135475.500975,0.027076,-0.159124
46,2,5,21135475.500975,0.027076,0.264760
46,2,6,21135475.500975,0.027076,-0.828165
46,2,7,21135475.500975,0.027076,0.238119
46,2,8,21135475.500975,0.027076,0.010530
47,0,0,643880713.452662,0.764024,-0.279151
47,0,1,643880713.452662,0.764024,0.015406
47,0,2,643880713.452662,0.764024,0.859807
47,0,3,643880713.452662,0.764024,-0.010063
47,0,4,643880713.452662,0.764024,-0.022524
47,0,5,643880713.452662,0.764024,0.047781
47,0,6,643880713.452662,0.764024,-0.121299
47,0,7,643880713.452662,0.764024,-0.394870
47,0,8,643880713.452662,0.764024,-0.095087
47,1,0,155849173.608216,0.184929,0.818568
47,1,1,155849173.608216,0.184929,-0.103392
47,1,2,155849173.608216,0.184929,0.009233
47,1,3,155849173.608216,0.184929,0.012158
47,1,4,155849173.608216,0.184929,0.053934
47,1,5,155849173.608216,0.184929,-0.086186
47,1,6,155849173.608216,0.184929,-0.018641
47,1,7,155849173.608216,0.184929,-0.534232
47,1,8,155849173.608216,0.184929,-0.151442
47,2,0,20915001.955705,0.024818,0.262141
47,2,1,20915001.955705,0.024818,0.170017
47,2,2,20915001.955705,0.024818,0.126377
47,2,3,20915001.955705,0.024818,-0.143471
47,2,4,20915001.955705,0.024818,-0.057697
47,2,5,20915001.955705,0.024818,0.094889
47,2,6,20915001.955705,0.024818,-0.846633
47,2,7,20915001.955705,0.024818,0.368849
47,2,8,20915001.955705,0.024818,0.025528
48,0,0,714982412.290543,0.783924,-0.271583
48,0,1,714982412.290543,0.783924,0.017921
48,0,2,714982412.290543,0.783924,0.859532
48,0,3,714982412.290543,0.783924,-0.014021
48,0,4,714982412.290543,0.783924,-0.021260
48,0,5,714982412.290543,0.783924,0.044849
48,0,6,714982412.290543,0.783924,-0.115469
48,0,7,714982412.290543,0.783924,-0.401887
48,0,8,714982412.290543,0.783924,-0.098081
48,1,0,156233959.117533,0.171299,0.820583
48,1,1,156233959.117533,0.171299,-0.102101
48,1,2,156233959.117533,0.171299,-0.000240
48,1,3,156233959.117533,0.171299,0.011265
48,1,4,156233959.117533,0.171299,0.054124
48,1,5,156233959.117533,0.171299,-0.086780
48,1,6,156233959.117533,0.171299,-0.014114
48,1,7,156233959.117533,0.171299,-0.531590
48,1,8,156233959.117533,0.171299,-0.151147
48,2,0,20107901.859879,0.022047,0.185535
48,2,1,20107901.859879,0.022047,0.365982
48,2,2,20107901.859879,0.022047,-0.010909
48,2,3,20107901.859879,0.022047,-0.077023
48,2,4,20107901.859879,0.022047,-0.227908
48,2,5,20107901.859879,0.022047,0.385561
48,2,6,20107901.859879,0.022047,-0.776845
48,2,7,20107901.859879,0.022047,0.146316
48,2,8,20107901.859879,0.022047,0.009291
49,0,0,690187588.051267,0.793551,-0.305737
49,0,1,690187588.051267,0.793551,0.028369
49,0,2,690187588.051267,0.793551,0.854917
49,0,3,690187588.051267,0.793551,-0.013567
49,0,4,690187588.051267,0.793551,-0.029322
49,0,5,690187588.051267,0.793551,0.058694
49,0,6,690187588.051267,0.793551,-0.118352
49,0,7,690187588.051267,0.793551,-0.385025
49,0,8,690187588.051267,0.793551,-0.089977
49,1,0,138124798.393115,0.158811,0.797633
49,1,1,138124798.393115,0.158811,-0.078171
49,1,2,138124798.393115,0.158811,0.015041
49,1,3,138124798.393115,0.158811,0.018153
49,1,4,138124798.393115,0.158811,0.031026
49,1,5,138124798.393115,0.158811,-0.044202
49,1,6,138124798.393115,0.158811,-0.015112
49,1,7,138124798.393115,0.158811,-0.576213
49,1,8,138124798.393115,0.158811,-0.148154
49,2,0,24453833.080333,0.028116,0.219226
49,2,1,24453833.080333,0.028116,0.296830
49,2,2,24453833.080333,0.028116,0.040018
49,2,3,24453833.080333,0.028116,-0.108184
49,2,4,24453833.080333,0.028116,-0.177255
49,2,5,24453833.080333,0.028116,0.286987
49,2,6,24453833.080333,0.028116,-0.822093
49,2,7,24453833.080333,0.028116,0.246116
49,2,8,24453833.080333,0.028116,0.018356
50,0,0,648932765.600044,0.789770,-0.332588
50,0,1,648932765.600044,0.789770,0.033325
50,0,2,648932765.600044,0.789770,0.851715
50,0,3,648932765.600044,0.789770,-0.014246
50,0,4,648932765.600044,0.789770,-0.031394
50,0,5,648932765.600044,0.789770,0.060048
50,0,6,648932765.600044,0.789770,-0.112690
50,0,7,648932765.600044,0.789770,-0.372392
50,0,8,648932765.600044,0.789770,-0.081777
50,1,0,131716672.149709,0.160303,0.782046
50,1,1,131716672.149709,0.160303,-0.071757
50,1,2,131716672.149709,0.160303,0.035946
50,1,3,131716672.149709,0.160303,0.017350
50,1,4,131716672.149709,0.160303,0.027551
50,1,5,131716672.149709,0.160303,-0.041877
50,1,6,131716672.149709,0.160303,-0.007059
50,1,7,131716672.149709,0.160303,-0.598772
50,1,8,131716672.149709,0.160303,-0.143428
50,2,0,24604196.143701,0.029944,0.219080
50,2,1,24604196.143701,0.029944,0.315488
50,2,2,24604196.143701,0.029944,0.034202
50,2,3,24604196.143701,0.029944,-0.116165
50,2,4,24604196.143701,0.029944,-0.189595
50,2,5,24604196.143701,0.029944,0.304069
50,2,6,24604196.143701,0.029944,-0.812459
50,2,7,24604196.143701,0.029944,0.220690
50,2,8,24604196.143701,0.029944,0.024690
51,0,0,665886404.613672,0.784316,-0.316199
51,0,1,665886404.613672,0.784316,0.029500
51,0,2,665886404.613672,0.784316,0.851821
51,0,3,665886404.613672,0.784316,-0.014611
51,0,4,665886404.613672,0.784316,-0.028475
51,0,5,665886404.613672,0.784316,0.055898
51,0,6,665886404.613672,0.784316,-0.099805
51,0,7,665886404.613672,0.784316,-0.389289
51,0,8,665886404.613672,0.784316,-0.088841
51,1,0,138251367.400339,0.162840,0.774751
51,1,1,138251367.400339,0.162840,-0.078063
51,1,2,138251367.400339,0.162840,0.008925
51,1,3,138251367.400339,0.162840,0.022206
51,1,4,138251367.400339,0.162840,0.033454
51,1,5,138251367.400339,0.162840,-0.050582
51,1,6,138251367.400339,0.162840,0.046329
51,1,7,138251367.400339,0.162840,-0.602933
51,1,8,138251367.400339,0.162840,-0.154087
51,2,0,28648766.512110,0.033744,0.260334
51,2,1,28648766.512110,0.033744,0.276102
51,2,2,28648766.512110,0.033744,0.053677
51,2,3,28648766.512110,0.033744,-0.093122
51,2,4,28648766.512110,0.033744,-0.175414
51,2,5,28648766.512110,0.033744,0.276555
51,2,6,28648766.512110,0.033744,-0.836669
51,2,7,28648766.512110,0.033744,0.185312
51,2,8,28648766.512110,0.033744,0.053225
52,0,0,725048879.917565,0.804799,-0.295207
52,0,1,725048879.917565,0.804799,0.021791
52,0,2,725048879.917565,0.804799,0.854001
52,0,3,725048879.917565,0.804799,-0.010828
52,0,4,725048879.917565,0.804799,-0.024728
52,0,5,725048879.917565,0.804799,0.048571
52,0,6,725048879.917565,0.804799,-0.094267
52,0,7,725048879.917565,0.804799,-0.402015
52,0,8,725048879.917565,0.804799,-0.097320
52,1,0,135083982.212207,0.149942,0.765321
52,1,1,135083982.212207,0.149942,-0.086147
52,1,2,135083982.212207,0.149942,-0.021480
52,1,3,135083982.212207,0.149942,0.031422
52,1,4,135083982.212207,0.149942,0.032655
52,1,5,135083982.212207,0.149942,-0.052852
52,1,6,135083982.212207,0.149942,0.096704
52,1,7,135083982.212207,0.149942,-0.605425
52,1,8,135083982.212207,0.149942,-0.160197
52,2,0,26578556.747853,0.029502,0.250108
52,2,1,26578556.747853,0.029502,0.342910
52,2,2,26578556.747853,0.029502,0.005564
52,2,3,26578556.747853,0.029502,-0.086635
52,2,4,26578556.747853,0.029502,-0.239151
52,2,5,26578556.747853,0.029502,0.378175
52,2,6,26578556.747853,0.029502,-0.776888
52,2,7,26578556.747853,0.029502,0.080708
52,2,8,26578556.747853,0.029502,0.045209
53,0,0,730921826.925824,0.823182,-0.322248
53,0,1,730921826.925824,0.823182,0.019436
53,0,2,730921826.925824,0.823182,0.854686
53,0,3,730921826.925824,0.823182,-0.009869
53,0,4,730921826.925824,0.823182,-0.025394
53,0,5,730921826.925824,0.823182,0.047544
53,0,6,730921826.925824,0.823182,-0.089164
53,0,7,730921826.925824,0.823182,-0.381596
53,0,8,730921826.925824,0.823182,-0.093394
53,1,0,114028475.213649,0.128422,0.755529
53,1,1,114028475.213649,0.128422,-0.069646
53,1,2,114028475.213649,0.128422,0.004804
53,1,3,114028475.213649,0.128422,0.017082
53,1,4,114028475.213649,0.128422,0.018660
53,1,5,114028475.213649,0.128422,-0.031819
53,1,6,114028475.213649,0.128422,0.102116
53,1,7,114028475.213649,0.128422,-0.616119
53,1,8,114028475.213649,0.128422,-0.180607
53,2,0,29055962.339493,0.032724,-0.230227
53,2,1,29055962.339493,0.032724,-0.373751
53,2,2,29055962.339493,0.032724,-0.005304
53,2,3,29055962.339493,0.032724,0.108949
53,2,4,29055962.339493,0.032724,0.235853
53,2,5,29055962.339493,0.032724,-0.389375
53,2,6,29055962.339493,0.032724,0.762604
53,2,7,29055962.339493,0.032724,-0.072952
53,2,8,29055962.339493,0.032724,-0.035798
54,0,0,699490085.028240,0.814191,-0.344745
54,0,1,699490085.028240,0.814191,0.008109
54,0,2,699490085.028240,0.814191,0.857649
54,0,3,699490085.028240,0.814191,-0.011356
54,0,4,699490085.028240,0.814191,-0.016153
54,0,5,699490085.028240,0.814191,0.031464
54,0,6,699490085.028240,0.814191,-0.072348
54,0,7,699490085.028240,0.814191,-0.361362
54,0,8,699490085.028240,0.814191,-0.091258
54,1,0,110764335.055467,0.128927,0.746970
54,1,1,110764335.055467,0.128927,-0.075473
54,1,2,110764335.055467,0.128927,0.029916
54,1,3,110764335.055467,0.128927,0.014686
54,1,4,110764335.055467,0.128927,0.020342
54,1,5,110764335.055467,0.128927,-0.033535
54,1,6,110764335.055467,0.128927,0.108025
54,1,7,110764335.055467,0.128927,-0.621356
54,1,8,110764335.055467,0.128927,-0.189574
54,2,0,34583070.973762,0.040254,-0.204897
54,2,1,34583070.973762,0.040254,-0.381784
54,2,2,34583070.973762,0.040254,-0.010840
54,2,3,34583070.973762,0.040254,0.094682
54,2,4,34583070.973762,0.040254,0.263832
54,2,5,34583070.973762,0.040254,-0.448576
54,2,6,34583070.973762,0.040254,0.728641
54,2,7,34583070.973762,0.040254,-0.037673
54,2,8,34583070.973762,0.040254,-0.003384
55,0,0,677816130.475223,0.814174,-0.327215
55,0,1,677816130.475223,0.814174,0.004288
55,0,2,677816130.475223,0.814174,0.858663
55,0,3,677816130.475223,0.814174,-0.010148
55,0,4,677816130.475223,0.814174,-0.014801
55,0,5,677816130.475223,0.814174,0.028161
55,0,6,677816130.475223,0.814174,-0.068921
55,0,7,677816130.475223,0.814174,-0.375161
55,0,8,677816130.475223,0.814174,-0.094866
55,1,0,103276560.068762,0.124053,0.761979
55,1,1,103276560.068762,0.124053,-0.068309
55,1,2,103276560.068762,0.124053,0.011820
55,1,3,103276560.068762,0.124053,0.012230
55,1,4,103276560.068762,0.124053,0.012945
55,1,5,103276560.068762,0.124053,-0.019763
55,1,6,103276560.068762,0.124053,0.086775
55,1,7,103276560.068762,0.124053,-0.608839
55,1,8,103276560.068762,0.124053,-0.188838
55,2,0,35309732.584658,0.042413,-0.200390
55,2,1,35309732.584658,0.042413,-0.350722
55,2,2,35309732.584658,0.042413,-0.030216
55,2,3,35309732.584658,0.042413,0.087015
55,2,4,35309732.584658,0.042413,0.257779
55,2,5,35309732.584658,0.042413,-0.426510
55,2,6,35309732.584658,0.042413,0.757399
55,2,7,35309732.584658,0.042413,-0.077908
55,2,8,35309732.584658,0.042413,-0.016448
56,0,0,684554766.987599,0.816170,-0.295608
56,0,1,684554766.987599,0.816170,-0.001729
56,0,2,684554766.987599,0.816170,0.858447
56,0,3,684554766.987599,0.816170,-0.006705
56,0,4,684554766.987599,0.816170,-0.014925
56,0,5,684554766.987599,0.816170,0.025615
56,0,6,684554766.987599,0.816170,-0.062803
56,0,7,684554766.987599,0.816170,-0.400586
56,0,8,684554766.987599,0.816170,-0.101707
56,1,0,102581044.271513,0.122304,0.751099
56,1,1,102581044.271513,0.122304,-0.083808
56,1,2,102581044.271513,0.122304,-0.034121
56,1,3,102581044.271513,0.122304,0.020766
56,1,4,102581044.271513,0.122304,0.024277
56,1,5,102581044.271513,0.122304,-0.033601
56,1,6,102581044.271513,0.122304,0.150248
56,1,7,102581044.271513,0.122304,-0.606041
56,1,8,102581044.271513,0.122304,-0.188820
56,2,0,35676880.527361,0.042536,-0.248570
56,2,1,35676880.527361,0.042536,-0.353274
56,2,2,35676880.527361,0.042536,-0.030395
56,2,3,35676880.527361,0.042536,0.095508
56,2,4,35676880.527361,0.042536,0.250998
56,2,5,35676880.527361,0.042536,-0.425938
56,2,6,35676880.527361,0.042536,0.746777
56,2,7,35676880.527361,0.042536,-0.035562
56,2,8,35676880.527361,0.042536,0.000455
57,0,0,675918310.633986,0.814306,-0.270391
57,0,1,675918310.633986,0.814306,-0.000966
57,0,2,675918310.633986,0.814306,0.850880
57,0,3,675918310.633986,0.814306,-0.003218
57,0,4,675918310.633986,0.814306,-0.018017
57,0,5,675918310.633986,0.814306,0.030557
57,0,6,675918310.633986,0.814306,-0.045708
57,0,7,675918310.633986,0.814306,-0.432866
57,0,8,675918310.633986,0.814306,-0.110269
57,1,0,100312566.077508,0.120851,0.734597
57,1,1,100312566.077508,0.120851,-0.099285
57,1,2,100312566.077508,0.120851,-0.077946
57,1,3,100312566.077508,0.120851,0.034120
57,1,4,100312566.077508,0.120851,0.053231
57,1,5,100312566.077508,0.120851,-0.077082
57,1,6,100312566.077508,0.120851,0.214047
57,1,7,100312566.077508,0.120851,-0.594760
57,1,8,100312566.077508,0.120851,-0.186921
57,2,0,37405903.156304,0.045064,-0.349645
57,2,1,37405903.156304,0.045064,-0.295392
57,2,2,37405903.156304,0.045064,-0.064464
57,2,3,37405903.156304,0.045064,0.107358
57,2,4,37405903.156304,0.045064,0.216827
57,2,5,37405903.156304,0.045064,-0.367363
57,2,6,37405903.156304,0.045064,0.769402
57,2,7,37405903.156304,0.045064,-0.027360
57,2,8,37405903.156304,0.045064,0.010635
58,0,0,621204626.206949,0.800457,-0.271546
58,0,1,621204626.206949,0.800457,0.002463
58,0,2,621204626.206949,0.800457,0.853480
58,0,3,621204626.206949,0.800457,-0.006965
58,0,4,621204626.206949,0.800457,-0.019878
58,0,5,621204626.206949,0.800457,0.032766
58,0,6,621204626.206949,0.800457,-0.051543
58,0,7,621204626.206949,0.800457,-0.425136
58,0,8,621204626.206949,0.800457,-0.113642
58,1,0,100051834.964323,0.128922,0.735735
58,1,1,100051834.964323,0.128922,-0.097708
58,1,2,100051834.964323,0.128922,-0.070677
58,1,3,100051834.964323,0.128922,0.032301
58,1,4,100051834.964323,0.128922,0.051876
58,1,5,100051834.964323,0.128922,-0.075214
58,1,6,100051834.964323,0.128922,0.209259
58,1,7,100051834.964323,0.128922,-0.595775
58,1,8,100051834.964323,0.128922,-0.189796
58,2,0,38204470.707725,0.049229,-0.352612
58,2,1,38204470.707725,0.049229,-0.274434
58,2,2,38204470.707725,0.049229,-0.064165
58,2,3,38204470.707725,0.049229,0.098197
58,2,4,38204470.707725,0.049229,0.213981
58,2,5,38204470.707725,0.049229,-0.361764
58,2,6,38204470.707725,0.049229,0.779993
58,2,7,38204470.707725,0.049229,-0.039259
58,2,8,38204470.707725,0.049229,0.000063
59,0,0,514889090.274530,0.767655,-0.233877
59,0,1,514889090.274530,0.767655,-0.004794
59,0,2,514889090.274530,0.767655,0.854412
59,0,3,514889090.274530,0.767655,-0.015273
59,0,4,514889090.274530,0.767655,-0.011046
59,0,5,514889090.274530,0.767655,0.019346
59,0,6,514889090.274530,0.767655,-0.036749
59,0,7,514889090.274530,0.767655,-0.443451
59,0,8,514889090.274530,0.767655,-0.128568
59,1,0,97868286.706575,0.145913,0.761212
59,1,1,97868286.706575,0.145913,-0.072424
59,1,2,97868286.706575,0.145913,-0.112921
59,1,3,97868286.706575,0.145913,0.035101
59,1,4,97868286.706575,0.145913,0.029976
59,1,5,97868286.706575,0.145913,-0.043068
59,1,6,97868286.706575,0.145913,0.161410
59,1,7,97868286.706575,0.145913,-0.584904
59,1,8,97868286.706575,0.145913,-0.174381
59,2,0,42378202.966554,0.063182,-0.301965
59,2,1,42378202.966554,0.063182,-0.294970
59,2,2,42378202.966554,0.063182,-0.078575
59,2,3,42378202.966554,0.063182,0.118382
59,2,4,42378202.966554,0.063182,0.219542
59,2,5,42378202.966554,0.063182,-0.359285
59,2,6,42378202.966554,0.063182,0.786435
59,2,7,42378202.966554,0.063182,-0.075165
59,2,8,42378202.966554,0.063182,-0.014400
60,0,0,500724151.741958,0.752944,-0.182051
60,0,1,500724151.741958,0.752944,-0.005673
60,0,2,500724151.741958,0.752944,0.842935
60,0,3,500724151.741958,0.752944,-0.015375
60,0,4,500724151.741958,0.752944,-0.011916
60,0,5,500724151.741958,0.752944,0.020528
60,0,6,500724151.741958,0.752944,-0.022919
60,0,7,500724151.741958,0.752944,-0.484981
60,0,8,500724151.741958,0.752944,-0.140548
60,1,0,106259876.894542,0.159784,0.796036
60,1,1,106259876.894542,0.159784,-0.047450
60,1,2,106259876.894542,0.159784,-0.164243
60,1,3,106259876.894542,0.159784,0.021974
60,1,4,106259876.894542,0.159784,0.008564
60,1,5,106259876.894542,0.159784,-0.025095
60,1,6,106259876.894542,0.159784,0.116108
60,1,7,106259876.894542,0.159784,-0.544374
60,1,8,106259876.894542,0.159784,-0.161520
60,2,0,42458684.471652,0.063846,0.246594
60,2,1,42458684.471652,0.063846,0.307235
60,2,2,42458684.471652,0.063846,0.085061
60,2,3,42458684.471652,0.063846,-0.124277
60,2,4,42458684.471652,0.063846,-0.226366
60,2,5,42458684.471652,0.063846,0.369172
60,2,6,42458684.471652,0.063846,-0.789013
60,2,7,42458684.471652,0.063846,0.106956
60,2,8,42458684.471652,0.063846,0.024640
61,0,0,513006371.627045,0.777696,-0.139087
61,0,1,513006371.627045,0.777696,-0.007774
61,0,2,513006371.627045,0.777696,0.821758
61,0,3,513006371.627045,0.777696,-0.003696
61,0,4,513006371.627045,0.777696,-0.012259
61,0,5,513006371.627045,0.777696,0.014989
61,0,6,513006371.627045,0.777696,0.009880
61,0,7,513006371.627045,0.777696,-0.530350
61,0,8,513006371.627045,0.777696,-0.153462
61,1,0,91179511.437522,0.138224,0.841719
61,1,1,91179511.437522,0.138224,-0.046209
61,1,2,91179511.437522,0.138224,-0.193956
61,1,3,91179511.437522,0.138224,0.000468
61,1,4,91179511.437522,0.138224,0.004557
61,1,5,91179511.437522,0.138224,-0.019494
61,1,6,91179511.437522,0.138224,0.035376
61,1,7,91179511.437522,0.138224,-0.479119
61,1,8,91179511.437522,0.138224,-0.143343
61,2,0,41329998.960924,0.062654,0.157890
61,2,1,41329998.960924,0.062654,0.332711
61,2,2,41329998.960924,0.062654,0.108581
61,2,3,41329998.960924,0.062654,-0.119451
61,2,4,41329998.960924,0.062654,-0.237612
61,2,5,41329998.960924,0.062654,0.395096
61,2,6,41329998.960924,0.062654,-0.781877
61,2,7,41329998.960924,0.062654,0.116830
61,2,8,41329998.960924,0.062654,0.027832
62,0,0,463703242.293231,0.762898,-0.170174
62,0,1,463703242.293231,0.762898,0.003512
62,0,2,463703242.293231,0.762898,0.820353
62,0,3,463703242.293231,0.762898,-0.000744
62,0,4,463703242.293231,0.762898,-0.016340
62,0,5,463703242.293231,0.762898,0.022058
62,0,6,463703242.293231,0.762898,0.018754
62,0,7,463703242.293231,0.762898,-0.522415
62,0,8,463703242.293231,0.762898,-0.155003
62,1,0,89727404.797512,0.147622,0.830645
62,1,1,89727404.797512,0.147622,-0.027666
62,1,2,89727404.797512,0.147622,-0.177340
62,1,3,89727404.797512,0.147622,0.009024
62,1,4,89727404.797512,0.147622,-0.003055
62,1,5,89727404.797512,0.147622,-0.010113
62,1,6,89727404.797512,0.147622,0.035699
62,1,7,89727404.797512,0.147622,-0.502369
62,1,8,89727404.797512,0.147622,-0.154826
62,2,0,41716063.726948,0.068632,-0.148888
62,2,1,41716063.726948,0.068632,-0.338193
62,2,2,41716063.726948,0.068632,-0.110919
62,2,3,41716063.726948,0.068632,0.110699
62,2,4,41716063.726948,0.068632,0.237957
62,2,5,41716063.726948,0.068632,-0.391867
62,2,6,41716063.726948,0.068632,0.783926
62,2,7,41716063.726948,0.068632,-0.116041
62,2,8,41716063.726948,0.068632,-0.026674
63,0,0,437879828.067957,0.744225,-0.185862
63,0,1,437879828.067957,0.744225,0.001555
63,0,2,437879828.067957,0.744225,0.831766
63,0,3,437879828.067957,0.744225,0.000532
63,0,4,437879828.067957,0.744225,-0.013546
63,0,5,437879828.067957,0.744225,0.016324
63,0,6,437879828.067957,0.744225,0.001212
63,0,7,437879828.067957,0.744225,-0.500098
63,0,8,437879828.067957,0.744225,-0.151883
63,1,0,87163941.936479,0.148145,0.824145
63,1,1,87163941.936479,0.148145,-0.022404
63,1,2,87163941.936479,0.148145,-0.156706
63,1,3,87163941.936479,0.148145,0.012074
63,1,4,87163941.936479,0.148145,-0.004770
63,1,5,87163941.936479,0.148145,-0.005281
63,1,6,87163941.936479,0.148145,0.034538
63,1,7,87163941.936479,0.148145,-0.516937
63,1,8,87163941.936479,0.148145,-0.164659
63,2,0,43418088.476382,0.073794,-0.183647
63,2,1,43418088.476382,0.073794,-0.283091
63,2,2,43418088.476382,0.073794,-0.139476
63,2,3,43418088.476382,0.073794,0.108292
63,2,4,43418088.476382,0.073794,0.205829
63,2,5,43418088.476382,0.073794,-0.323361
63,2,6,43418088.476382,0.073794,0.823870
63,2,7,43418088.476382,0.073794,-0.165628
63,2,8,43418088.476382,0.073794,-0.042788
64,0,0,519037867.154131,0.761395,-0.143164
64,0,1,519037867.154131,0.761395,-0.018697
64,0,2,519037867.154131,0.761395,0.849456
64,0,3,519037867.154131,0.761395,-0.001386
64,0,4,519037867.154131,0.761395,-0.000788
64,0,5,519037867.154131,0.761395,-0.012196
64,0,6,519037867.154131,0.761395,-0.042175
64,0,7,519037867.154131,0.761395,-0.483657
64,0,8,519037867.154131,0.761395,-0.147395
64,1,0,87810693.121239,0.128813,0.850619
64,1,1,87810693.121239,0.128813,-0.027732
64,1,2,87810693.121239,0.128813,-0.156417
64,1,3,87810693.121239,0.128813,0.005461
64,1,4,87810693.121239,0.128813,0.000139
64,1,5,87810693.121239,0.128813,-0.019369
64,1,6,87810693.121239,0.128813,-0.023445
64,1,7,87810693.121239,0.128813,-0.476300
64,1,8,87810693.121239,0.128813,-0.152956
64,2,0,46082401.226847,0.067600,0.202384
64,2,1,46082401.226847,0.067600,0.152333
64,2,2,46082401.226847,0.067600,0.182232
64,2,3,46082401.226847,0.067600,-0.093796
64,2,4,46082401.226847,0.067600,-0.125958
64,2,5,46082401.226847,0.067600,0.167167
64,2,6,46082401.226847,0.067600,-0.867516
64,2,7,46082401.226847,0.067600,0.301192
64,2,8,46082401.226847,0.067600,0.081962
65,0,0,577524182.657165,0.764482,-0.095051
65,0,1,577524182.657165,0.764482,-0.013241
65,0,2,577524182.657165,0.764482,0.850760
65,0,3,577524182.657165,0.764482,-0.000775
65,0,4,577524182.657165,0.764482,-0.003083
65,0,5,577524182.657165,0.764482,-0.005664
65,0,6,577524182.657165,0.764482,-0.100063
65,0,7,577524182.657165,0.764482,-0.484776
65,0,8,577524182.657165,0.764482,-0.148106
65,1,0,91706093.347171,0.121394,0.880781
65,1,1,91706093.347171,0.121394,-0.015183
65,1,2,91706093.347171,0.121394,-0.163087
65,1,3,91706093.347171,0.121394,0.002312
65,1,4,91706093.347171,0.121394,-0.008501
65,1,5,91706093.347171,0.121394,0.001120
65,1,6,91706093.347171,0.121394,-0.191764
65,1,7,91706093.347171,0.121394,-0.380685
65,1,8,91706093.347171,0.121394,-0.124994
65,2,0,57325855.988772,0.075884,0.043826
65,2,1,57325855.988772,0.075884,0.124620
65,2,2,57325855.988772,0.075884,0.166301
65,2,3,57325855.988772,0.075884,-0.066126
65,2,4,57325855.988772,0.075884,-0.093837
65,2,5,57325855.988772,0.075884,0.141409
65,2,6,57325855.988772,0.075884,-0.855517
65,2,7,57325855.988772,0.075884,0.418614
