Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_003819,2021-02-03,ACC_COGS,DPT_Ops,479.78,0.0,COGS_Record_DR,479.78
E_003819,2021-02-03,ACC_Inventory,DPT_Ops,0.0,479.78,COGS_Record_CR,479.78
E_003820,2021-02-03,ACC_Accounts_Receivable,DPT_Admin,420.76,0.0,Sales_Record_DR,420.76
E_003820,2021-02-03,ACC_Sales_Revenue,DPT_Sales,0.0,420.76,Sales_Record_CR,420.76
E_003821,2021-02-03,ACC_COGS,DPT_Ops,279.69,0.0,COGS_Record_DR,279.69
E_003821,2021-02-03,ACC_Inventory,DPT_Ops,0.0,279.69,COGS_Record_CR,279.69
E_003822,2021-02-03,ACC_Accounts_Receivable,DPT_Admin,1092.59,0.0,Sales_Record_DR,1092.59
E_003822,2021-02-03,ACC_Sales_Revenue,DPT_Sales,0.0,1092.59,Sales_Record_CR,1092.59
E_003823,2021-02-03,ACC_COGS,DPT_Ops,458.46,0.0,COGS_Record_DR,458.46
E_003823,2021-02-03,ACC_Inventory,DPT_Ops,0.0,458.46,COGS_Record_CR,458.46
E_003824,2021-02-03,ACC_Inventory,DPT_Ops,9050.11,0.0,Inventory_Purchase_DR,9050.11
E_003824,2021-02-03,ACC_Accounts_Payable,DPT_Admin,0.0,9050.11,Inventory_Purchase_CR,9050.11
E_003825,2021-02-03,ACC_Cash,DPT_Admin,0.0,437.88,Travel_Reimburse_CR,437.88
E_003825,2021-02-03,ACC_Travel_Exp,DPT_Sales,437.88,0.0,Travel_Reimburse_DR,437.88
E_003826,2021-02-04,ACC_Cash,DPT_Admin,585.18,0.0,AR_Collection_DR,585.18
E_003826,2021-02-04,ACC_Accounts_Receivable,DPT_Admin,0.0,585.18,AR_Collection_CR,585.18
E_003827,2021-02-04,ACC_Accounts_Receivable,DPT_Admin,0.0,528.0,AR_Collection_CR,528.0
E_003827,2021-02-04,ACC_Cash,DPT_Admin,528.0,0.0,AR_Collection_DR,528.0
E_003828,2021-02-04,ACC_Cash,DPT_Admin,730.71,0.0,AR_Collection_DR,730.71
E_003828,2021-02-04,ACC_Accounts_Receivable,DPT_Admin,0.0,730.71,AR_Collection_CR,730.71
E_003829,2021-02-04,ACC_Accounts_Receivable,DPT_Admin,0.0,657.91,AR_Collection_CR,657.91
E_003829,2021-02-04,ACC_Cash,DPT_Admin,657.91,0.0,AR_Collection_DR,657.91
E_003830,2021-02-04,ACC_Accounts_Receivable,DPT_Admin,949.5,0.0,Sales_Record_DR,949.5
E_003830,2021-02-04,ACC_Sales_Revenue,DPT_Sales,0.0,949.5,Sales_Record_CR,949.5
E_003831,2021-02-04,ACC_Inventory,DPT_Ops,0.0,538.22,COGS_Record_CR,538.22
E_003831,2021-02-04,ACC_COGS,DPT_Ops,538.22,0.0,COGS_Record_DR,538.22
E_003832,2021-02-04,ACC_Sales_Revenue,DPT_Sales,0.0,1146.27,Sales_Record_CR,1146.27
E_003832,2021-02-04,ACC_Accounts_Receivable,DPT_Admin,1146.27,0.0,Sales_Record_DR,1146.27
E_003833,2021-02-04,ACC_Inventory,DPT_Ops,0.0,641.71,COGS_Record_CR,641.71
E_003833,2021-02-04,ACC_COGS,DPT_Ops,641.71,0.0,COGS_Record_DR,641.71
E_003834,2021-02-04,ACC_Accounts_Receivable,DPT_Admin,1147.8,0.0,Sales_Record_DR,1147.8
E_003834,2021-02-04,ACC_Sales_Revenue,DPT_Sales,0.0,1147.8,Sales_Record_CR,1147.8
E_003835,2021-02-04,ACC_Inventory,DPT_Ops,0.0,541.27,COGS_Record_CR,541.27
E_003835,2021-02-04,ACC_COGS,DPT_Ops,541.27,0.0,COGS_Record_DR,541.27
E_003836,2021-02-04,ACC_Accounts_Receivable,DPT_Admin,871.65,0.0,Sales_Record_DR,871.65
E_003836,2021-02-04,ACC_Sales_Revenue,DPT_Sales,0.0,871.65,Sales_Record_CR,871.65
E_003837,2021-02-04,ACC_Inventory,DPT_Ops,0.0,603.33,COGS_Record_CR,603.33
E_003837,2021-02-04,ACC_COGS,DPT_Ops,603.33,0.0,COGS_Record_DR,603.33
E_003838,2021-02-04,ACC_Cash,DPT_Admin,0.0,842.05,Travel_Reimburse_CR,842.05
E_003838,2021-02-04,ACC_Travel_Exp,DPT_Sales,842.05,0.0,Travel_Reimburse_DR,842.05
E_003839,2021-02-05,ACC_Cash,DPT_Admin,0.0,8021.27,AP_Payment_CR,8021.27
E_003839,2021-02-05,ACC_Accounts_Payable,DPT_Admin,8021.27,0.0,AP_Payment_DR,8021.27
E_003840,2021-02-05,ACC_Cash,DPT_Admin,422.73,0.0,AR_Collection_DR,422.73
E_003840,2021-02-05,ACC_Accounts_Receivable,DPT_Admin,0.0,422.73,AR_Collection_CR,422.73
E_003841,2021-02-05,ACC_Cash,DPT_Admin,828.05,0.0,AR_Collection_DR,828.05
E_003841,2021-02-05,ACC_Accounts_Receivable,DPT_Admin,0.0,828.05,AR_Collection_CR,828.05
E_003842,2021-02-05,ACC_Accounts_Receivable,DPT_Admin,617.01,0.0,Sales_Record_DR,617.01
E_003842,2021-02-05,ACC_Sales_Revenue,DPT_Sales,0.0,617.01,Sales_Record_CR,617.01
E_003843,2021-02-05,ACC_Inventory,DPT_Ops,0.0,310.14,COGS_Record_CR,310.14
E_003843,2021-02-05,ACC_COGS,DPT_Ops,310.14,0.0,COGS_Record_DR,310.14
E_003844,2021-02-05,ACC_Accounts_Receivable,DPT_Admin,827.05,0.0,Sales_Record_DR,827.05
E_003844,2021-02-05,ACC_Sales_Revenue,DPT_Sales,0.0,827.05,Sales_Record_CR,827.05
E_003845,2021-02-05,ACC_Inventory,DPT_Ops,0.0,495.22,COGS_Record_CR,495.22
E_003845,2021-02-05,ACC_COGS,DPT_Ops,495.22,0.0,COGS_Record_DR,495.22
E_003846,2021-02-05,ACC_Sales_Revenue,DPT_Sales,0.0,663.66,Sales_Record_CR,663.66
E_003846,2021-02-05,ACC_Accounts_Receivable,DPT_Admin,663.66,0.0,Sales_Record_DR,663.66
E_003847,2021-02-05,ACC_Inventory,DPT_Ops,0.0,407.2,COGS_Record_CR,407.2
E_003847,2021-02-05,ACC_COGS,DPT_Ops,407.2,0.0,COGS_Record_DR,407.2
E_003848,2021-02-05,ACC_Accounts_Receivable,DPT_Admin,596.51,0.0,Sales_Record_DR,596.51
E_003848,2021-02-05,ACC_Sales_Revenue,DPT_Sales,0.0,596.51,Sales_Record_CR,596.51
E_003849,2021-02-05,ACC_Inventory,DPT_Ops,0.0,344.57,COGS_Record_CR,344.57
E_003849,2021-02-05,ACC_COGS,DPT_Ops,344.57,0.0,COGS_Record_DR,344.57
E_003850,2021-02-05,ACC_Cash,DPT_Admin,0.0,550.9,Travel_Reimburse_CR,550.9
E_003850,2021-02-05,ACC_Travel_Exp,DPT_Sales,550.9,0.0,Travel_Reimburse_DR,550.9
E_003851,2021-02-06,ACC_Cash,DPT_Admin,1099.18,0.0,AR_Collection_DR,1099.18
E_003851,2021-02-06,ACC_Accounts_Receivable,DPT_Admin,0.0,1099.18,AR_Collection_CR,1099.18
E_003852,2021-02-06,ACC_Sales_Revenue,DPT_Sales,0.0,919.31,Sales_Record_CR,919.31
E_003852,2021-02-06,ACC_Accounts_Receivable,DPT_Admin,919.31,0.0,Sales_Record_DR,919.31
E_003853,2021-02-06,ACC_Inventory,DPT_Ops,0.0,532.72,COGS_Record_CR,532.72
E_003853,2021-02-06,ACC_COGS,DPT_Ops,532.72,0.0,COGS_Record_DR,532.72
E_003854,2021-02-06,ACC_Accounts_Receivable,DPT_Admin,1274.13,0.0,Sales_Record_DR,1274.13
E_003854,2021-02-06,ACC_Sales_Revenue,DPT_Sales,0.0,1274.13,Sales_Record_CR,1274.13
E_003855,2021-02-06,ACC_COGS,DPT_Ops,804.49,0.0,COGS_Record_DR,804.49
E_003855,2021-02-06,ACC_Inventory,DPT_Ops,0.0,804.49,COGS_Record_CR,804.49
E_003856,2021-02-06,ACC_Accounts_Receivable,DPT_Admin,889.51,0.0,Sales_Record_DR,889.51
E_003856,2021-02-06,ACC_Sales_Revenue,DPT_Sales,0.0,889.51,Sales_Record_CR,889.51
E_003857,2021-02-06,ACC_Inventory,DPT_Ops,0.0,527.92,COGS_Record_CR,527.92
E_003857,2021-02-06,ACC_COGS,DPT_Ops,527.92,0.0,COGS_Record_DR,527.92
E_003858,2021-02-06,ACC_Accounts_Receivable,DPT_Admin,1034.2,0.0,Sales_Record_DR,1034.2
E_003858,2021-02-06,ACC_Sales_Revenue,DPT_Sales,0.0,1034.2,Sales_Record_CR,1034.2
E_003859,2021-02-06,ACC_Inventory,DPT_Ops,0.0,667.17,COGS_Record_CR,667.17
E_003859,2021-02-06,ACC_COGS,DPT_Ops,667.17,0.0,COGS_Record_DR,667.17
E_003860,2021-02-07,ACC_Sales_Revenue,DPT_Sales,0.0,2344.03,Sales_Record_CR,2344.03
E_003860,2021-02-07,ACC_Accounts_Receivable,DPT_Admin,2344.03,0.0,Sales_Record_DR,2344.03
E_003861,2021-02-07,ACC_COGS,DPT_Ops,1469.99,0.0,COGS_Record_DR,1469.99
E_003861,2021-02-07,ACC_Inventory,DPT_Ops,0.0,1469.99,COGS_Record_CR,1469.99
E_003862,2021-02-07,ACC_Sales_Revenue,DPT_Sales,0.0,387.84,Sales_Record_CR,387.84
E_003862,2021-02-07,ACC_Accounts_Receivable,DPT_Admin,387.84,0.0,Sales_Record_DR,387.84
E_003863,2021-02-07,ACC_COGS,DPT_Ops,216.95,0.0,COGS_Record_DR,216.95
E_003863,2021-02-07,ACC_Inventory,DPT_Ops,0.0,216.95,COGS_Record_CR,216.95
E_003864,2021-02-07,ACC_Accounts_Receivable,DPT_Admin,607.55,0.0,Sales_Record_DR,607.55
E_003864,2021-02-07,ACC_Sales_Revenue,DPT_Sales,0.0,607.55,Sales_Record_CR,607.55
E_003865,2021-02-07,ACC_Inventory,DPT_Ops,0.0,324.52,COGS_Record_CR,324.52
E_003865,2021-02-07,ACC_COGS,DPT_Ops,324.52,0.0,COGS_Record_DR,324.52
E_003866,2021-02-07,ACC_Accounts_Receivable,DPT_Admin,1442.65,0.0,Sales_Record_DR,1442.65
E_003866,2021-02-07,ACC_Sales_Revenue,DPT_Sales,0.0,1442.65,Sales_Record_CR,1442.65
E_003867,2021-02-07,ACC_COGS,DPT_Ops,714.08,0.0,COGS_Record_DR,714.08
E_003867,2021-02-07,ACC_Inventory,DPT_Ops,0.0,714.08,COGS_Record_CR,714.08
E_003868,2021-02-08,ACC_Accounts_Receivable,DPT_Admin,0.0,1303.78,AR_Collection_CR,1303.78
E_003868,2021-02-08,ACC_Cash,DPT_Admin,1303.78,0.0,AR_Collection_DR,1303.78
E_003869,2021-02-08,ACC_Accounts_Receivable,DPT_Admin,0.0,536.6,AR_Collection_CR,536.6
E_003869,2021-02-08,ACC_Cash,DPT_Admin,536.6,0.0,AR_Collection_DR,536.6
E_003870,2021-02-08,ACC_Sales_Revenue,DPT_Sales,0.0,1140.17,Sales_Record_CR,1140.17
E_003870,2021-02-08,ACC_Accounts_Receivable,DPT_Admin,1140.17,0.0,Sales_Record_DR,1140.17
E_003871,2021-02-08,ACC_COGS,DPT_Ops,769.09,0.0,COGS_Record_DR,769.09
E_003871,2021-02-08,ACC_Inventory,DPT_Ops,0.0,769.09,COGS_Record_CR,769.09
E_003872,2021-02-08,ACC_Accounts_Receivable,DPT_Admin,877.1,0.0,Sales_Record_DR,877.1
E_003872,2021-02-08,ACC_Sales_Revenue,DPT_Sales,0.0,877.1,Sales_Record_CR,877.1
E_003873,2021-02-08,ACC_COGS,DPT_Ops,511.74,0.0,COGS_Record_DR,511.74
E_003873,2021-02-08,ACC_Inventory,DPT_Ops,0.0,511.74,COGS_Record_CR,511.74
E_003874,2021-02-08,ACC_Accounts_Receivable,DPT_Admin,1856.95,0.0,Sales_Record_DR,1856.95
E_003874,2021-02-08,ACC_Sales_Revenue,DPT_Sales,0.0,1856.95,Sales_Record_CR,1856.95
E_003875,2021-02-08,ACC_Inventory,DPT_Ops,0.0,813.84,COGS_Record_CR,813.84
E_003875,2021-02-08,ACC_COGS,DPT_Ops,813.84,0.0,COGS_Record_DR,813.84
E_003876,2021-02-08,ACC_Accounts_Receivable,DPT_Admin,512.55,0.0,Sales_Record_DR,512.55
E_003876,2021-02-08,ACC_Sales_Revenue,DPT_Sales,0.0,512.55,Sales_Record_CR,512.55
E_003877,2021-02-08,ACC_Inventory,DPT_Ops,0.0,343.57,COGS_Record_CR,343.57
E_003877,2021-02-08,ACC_COGS,DPT_Ops,343.57,0.0,COGS_Record_DR,343.57
E_003878,2021-02-09,ACC_Cash,DPT_Admin,574.71,0.0,AR_Collection_DR,574.71
E_003878,2021-02-09,ACC_Accounts_Receivable,DPT_Admin,0.0,574.71,AR_Collection_CR,574.71
E_003879,2021-02-09,ACC_Accounts_Receivable,DPT_Admin,0.0,303.36,AR_Collection_CR,303.36
E_003879,2021-02-09,ACC_Cash,DPT_Admin,303.36,0.0,AR_Collection_DR,303.36
E_003880,2021-02-09,ACC_Sales_Revenue,DPT_Sales,0.0,1076.49,Sales_Record_CR,1076.49
E_003880,2021-02-09,ACC_Accounts_Receivable,DPT_Admin,1076.49,0.0,Sales_Record_DR,1076.49
E_003881,2021-02-09,ACC_COGS,DPT_Ops,440.67,0.0,COGS_Record_DR,440.67
E_003881,2021-02-09,ACC_Inventory,DPT_Ops,0.0,440.67,COGS_Record_CR,440.67
E_003882,2021-02-09,ACC_Sales_Revenue,DPT_Sales,0.0,824.51,Sales_Record_CR,824.51
E_003882,2021-02-09,ACC_Accounts_Receivable,DPT_Admin,824.51,0.0,Sales_Record_DR,824.51
E_003883,2021-02-09,ACC_Inventory,DPT_Ops,0.0,427.33,COGS_Record_CR,427.33
E_003883,2021-02-09,ACC_COGS,DPT_Ops,427.33,0.0,COGS_Record_DR,427.33
E_003884,2021-02-09,ACC_Accounts_Receivable,DPT_Admin,421.5,0.0,Sales_Record_DR,421.5
E_003884,2021-02-09,ACC_Sales_Revenue,DPT_Sales,0.0,421.5,Sales_Record_CR,421.5
E_003885,2021-02-09,ACC_COGS,DPT_Ops,219.94,0.0,COGS_Record_DR,219.94
E_003885,2021-02-09,ACC_Inventory,DPT_Ops,0.0,219.94,COGS_Record_CR,219.94
E_003886,2021-02-09,ACC_Accounts_Receivable,DPT_Admin,725.01,0.0,Sales_Record_DR,725.01
E_003886,2021-02-09,ACC_Sales_Revenue,DPT_Sales,0.0,725.01,Sales_Record_CR,725.01
E_003887,2021-02-09,ACC_Inventory,DPT_Ops,0.0,434.1,COGS_Record_CR,434.1
E_003887,2021-02-09,ACC_COGS,DPT_Ops,434.1,0.0,COGS_Record_DR,434.1
E_003888,2021-02-09,ACC_Accounts_Receivable,DPT_Admin,570.96,0.0,Sales_Record_DR,570.96
E_003888,2021-02-09,ACC_Sales_Revenue,DPT_Sales,0.0,570.96,Sales_Record_CR,570.96
E_003889,2021-02-09,ACC_COGS,DPT_Ops,323.52,0.0,COGS_Record_DR,323.52
E_003889,2021-02-09,ACC_Inventory,DPT_Ops,0.0,323.52,COGS_Record_CR,323.52
E_003890,2021-02-10,ACC_Accounts_Receivable,DPT_Admin,745.65,0.0,Sales_Record_DR,745.65
E_003890,2021-02-10,ACC_Sales_Revenue,DPT_Sales,0.0,745.65,Sales_Record_CR,745.65
E_003891,2021-02-10,ACC_COGS,DPT_Ops,521.39,0.0,COGS_Record_DR,521.39
E_003891,2021-02-10,ACC_Inventory,DPT_Ops,0.0,521.39,COGS_Record_CR,521.39
E_003892,2021-02-10,ACC_Sales_Revenue,DPT_Sales,0.0,840.41,Sales_Record_CR,840.41
E_003892,2021-02-10,ACC_Accounts_Receivable,DPT_Admin,840.41,0.0,Sales_Record_DR,840.41
E_003893,2021-02-10,ACC_Inventory,DPT_Ops,0.0,339.09,COGS_Record_CR,339.09
E_003893,2021-02-10,ACC_COGS,DPT_Ops,339.09,0.0,COGS_Record_DR,339.09
E_003894,2021-02-10,ACC_Accounts_Receivable,DPT_Admin,997.45,0.0,Sales_Record_DR,997.45
E_003894,2021-02-10,ACC_Sales_Revenue,DPT_Sales,0.0,997.45,Sales_Record_CR,997.45
E_003895,2021-02-10,ACC_Inventory,DPT_Ops,0.0,614.83,COGS_Record_CR,614.83
E_003895,2021-02-10,ACC_COGS,DPT_Ops,614.83,0.0,COGS_Record_DR,614.83
E_003896,2021-02-10,ACC_Sales_Revenue,DPT_Sales,0.0,814.08,Sales_Record_CR,814.08
E_003896,2021-02-10,ACC_Accounts_Receivable,DPT_Admin,814.08,0.0,Sales_Record_DR,814.08
E_003897,2021-02-10,ACC_COGS,DPT_Ops,563.74,0.0,COGS_Record_DR,563.74
E_003897,2021-02-10,ACC_Inventory,DPT_Ops,0.0,563.74,COGS_Record_CR,563.74
E_003898,2021-02-10,ACC_Accounts_Receivable,DPT_Admin,1575.98,0.0,Sales_Record_DR,1575.98
E_003898,2021-02-10,ACC_Sales_Revenue,DPT_Sales,0.0,1575.98,Sales_Record_CR,1575.98
E_003899,2021-02-10,ACC_Inventory,DPT_Ops,0.0,934.04,COGS_Record_CR,934.04
E_003899,2021-02-10,ACC_COGS,DPT_Ops,934.04,0.0,COGS_Record_DR,934.04
E_003900,2021-02-10,ACC_Inventory,DPT_Ops,7377.35,0.0,Inventory_Purchase_DR,7377.35
E_003900,2021-02-10,ACC_Accounts_Payable,DPT_Admin,0.0,7377.35,Inventory_Purchase_CR,7377.35
E_003901,2021-02-11,ACC_Cash,DPT_Admin,1014.33,0.0,AR_Collection_DR,1014.33
E_003901,2021-02-11,ACC_Accounts_Receivable,DPT_Admin,0.0,1014.33,AR_Collection_CR,1014.33
E_003902,2021-02-11,ACC_Accounts_Receivable,DPT_Admin,594.44,0.0,Sales_Record_DR,594.44
E_003902,2021-02-11,ACC_Sales_Revenue,DPT_Sales,0.0,594.44,Sales_Record_CR,594.44
E_003903,2021-02-11,ACC_COGS,DPT_Ops,328.62,0.0,COGS_Record_DR,328.62
E_003903,2021-02-11,ACC_Inventory,DPT_Ops,0.0,328.62,COGS_Record_CR,328.62
E_003904,2021-02-11,ACC_Accounts_Receivable,DPT_Admin,471.82,0.0,Sales_Record_DR,471.82
E_003904,2021-02-11,ACC_Sales_Revenue,DPT_Sales,0.0,471.82,Sales_Record_CR,471.82
E_003905,2021-02-11,ACC_COGS,DPT_Ops,243.18,0.0,COGS_Record_DR,243.18
E_003905,2021-02-11,ACC_Inventory,DPT_Ops,0.0,243.18,COGS_Record_CR,243.18
E_003906,2021-02-11,ACC_Sales_Revenue,DPT_Sales,0.0,626.35,Sales_Record_CR,626.35
E_003906,2021-02-11,ACC_Accounts_Receivable,DPT_Admin,626.35,0.0,Sales_Record_DR,626.35
E_003907,2021-02-11,ACC_COGS,DPT_Ops,364.14,0.0,COGS_Record_DR,364.14
E_003907,2021-02-11,ACC_Inventory,DPT_Ops,0.0,364.14,COGS_Record_CR,364.14
E_003908,2021-02-11,ACC_Sales_Revenue,DPT_Sales,0.0,788.24,Sales_Record_CR,788.24
E_003908,2021-02-11,ACC_Accounts_Receivable,DPT_Admin,788.24,0.0,Sales_Record_DR,788.24
E_003909,2021-02-11,ACC_COGS,DPT_Ops,488.13,0.0,COGS_Record_DR,488.13
E_003909,2021-02-11,ACC_Inventory,DPT_Ops,0.0,488.13,COGS_Record_CR,488.13
E_003910,2021-02-12,ACC_Cash,DPT_Admin,689.34,0.0,AR_Collection_DR,689.34
E_003910,2021-02-12,ACC_Accounts_Receivable,DPT_Admin,0.0,689.34,AR_Collection_CR,689.34
E_003911,2021-02-12,ACC_Accounts_Receivable,DPT_Admin,0.0,899.68,AR_Collection_CR,899.68
E_003911,2021-02-12,ACC_Cash,DPT_Admin,899.68,0.0,AR_Collection_DR,899.68
E_003912,2021-02-12,ACC_Sales_Revenue,DPT_Sales,0.0,606.46,Sales_Record_CR,606.46
E_003912,2021-02-12,ACC_Accounts_Receivable,DPT_Admin,606.46,0.0,Sales_Record_DR,606.46
E_003913,2021-02-12,ACC_COGS,DPT_Ops,345.95,0.0,COGS_Record_DR,345.95
E_003913,2021-02-12,ACC_Inventory,DPT_Ops,0.0,345.95,COGS_Record_CR,345.95
E_003914,2021-02-12,ACC_Accounts_Receivable,DPT_Admin,455.81,0.0,Sales_Record_DR,455.81
E_003914,2021-02-12,ACC_Sales_Revenue,DPT_Sales,0.0,455.81,Sales_Record_CR,455.81
E_003915,2021-02-12,ACC_COGS,DPT_Ops,261.67,0.0,COGS_Record_DR,261.67
E_003915,2021-02-12,ACC_Inventory,DPT_Ops,0.0,261.67,COGS_Record_CR,261.67
E_003916,2021-02-12,ACC_Sales_Revenue,DPT_Sales,0.0,773.84,Sales_Record_CR,773.84
E_003916,2021-02-12,ACC_Accounts_Receivable,DPT_Admin,773.84,0.0,Sales_Record_DR,773.84
E_003917,2021-02-12,ACC_Inventory,DPT_Ops,0.0,479.05,COGS_Record_CR,479.05
E_003917,2021-02-12,ACC_COGS,DPT_Ops,479.05,0.0,COGS_Record_DR,479.05
E_003918,2021-02-12,ACC_Accounts_Receivable,DPT_Admin,438.22,0.0,Sales_Record_DR,438.22
E_003918,2021-02-12,ACC_Sales_Revenue,DPT_Sales,0.0,438.22,Sales_Record_CR,438.22
E_003919,2021-02-12,ACC_Inventory,DPT_Ops,0.0,304.61,COGS_Record_CR,304.61
E_003919,2021-02-12,ACC_COGS,DPT_Ops,304.61,0.0,COGS_Record_DR,304.61
E_003920,2021-02-13,ACC_Cash,DPT_Admin,848.69,0.0,AR_Collection_DR,848.69
E_003920,2021-02-13,ACC_Accounts_Receivable,DPT_Admin,0.0,848.69,AR_Collection_CR,848.69
E_003921,2021-02-13,ACC_Accounts_Receivable,DPT_Admin,0.0,837.08,AR_Collection_CR,837.08
E_003921,2021-02-13,ACC_Cash,DPT_Admin,837.08,0.0,AR_Collection_DR,837.08
E_003922,2021-02-13,ACC_Sales_Revenue,DPT_Sales,0.0,826.82,Sales_Record_CR,826.82
E_003922,2021-02-13,ACC_Accounts_Receivable,DPT_Admin,826.82,0.0,Sales_Record_DR,826.82
E_003923,2021-02-13,ACC_COGS,DPT_Ops,487.16,0.0,COGS_Record_DR,487.16
E_003923,2021-02-13,ACC_Inventory,DPT_Ops,0.0,487.16,COGS_Record_CR,487.16
E_003924,2021-02-13,ACC_Sales_Revenue,DPT_Sales,0.0,446.57,Sales_Record_CR,446.57
E_003924,2021-02-13,ACC_Accounts_Receivable,DPT_Admin,446.57,0.0,Sales_Record_DR,446.57
E_003925,2021-02-13,ACC_COGS,DPT_Ops,189.09,0.0,COGS_Record_DR,189.09
E_003925,2021-02-13,ACC_Inventory,DPT_Ops,0.0,189.09,COGS_Record_CR,189.09
E_003926,2021-02-13,ACC_Sales_Revenue,DPT_Sales,0.0,706.93,Sales_Record_CR,706.93
E_003926,2021-02-13,ACC_Accounts_Receivable,DPT_Admin,706.93,0.0,Sales_Record_DR,706.93
E_003927,2021-02-13,ACC_Inventory,DPT_Ops,0.0,405.7,COGS_Record_CR,405.7
E_003927,2021-02-13,ACC_COGS,DPT_Ops,405.7,0.0,COGS_Record_DR,405.7
E_003928,2021-02-13,ACC_Sales_Revenue,DPT_Sales,0.0,592.14,Sales_Record_CR,592.14
E_003928,2021-02-13,ACC_Accounts_Receivable,DPT_Admin,592.14,0.0,Sales_Record_DR,592.14
E_003929,2021-02-13,ACC_COGS,DPT_Ops,297.89,0.0,COGS_Record_DR,297.89
E_003929,2021-02-13,ACC_Inventory,DPT_Ops,0.0,297.89,COGS_Record_CR,297.89
E_003930,2021-02-13,ACC_Sales_Revenue,DPT_Sales,0.0,908.94,Sales_Record_CR,908.94
E_003930,2021-02-13,ACC_Accounts_Receivable,DPT_Admin,908.94,0.0,Sales_Record_DR,908.94
E_003931,2021-02-13,ACC_COGS,DPT_Ops,487.38,0.0,COGS_Record_DR,487.38
E_003931,2021-02-13,ACC_Inventory,DPT_Ops,0.0,487.38,COGS_Record_CR,487.38
E_003932,2021-02-14,ACC_Cash,DPT_Admin,923.62,0.0,AR_Collection_DR,923.62
E_003932,2021-02-14,ACC_Accounts_Receivable,DPT_Admin,0.0,923.62,AR_Collection_CR,923.62
E_003933,2021-02-14,ACC_Accounts_Receivable,DPT_Admin,0.0,1013.96,AR_Collection_CR,1013.96
E_003933,2021-02-14,ACC_Cash,DPT_Admin,1013.96,0.0,AR_Collection_DR,1013.96
E_003934,2021-02-14,ACC_Accounts_Receivable,DPT_Admin,0.0,828.8,AR_Collection_CR,828.8
E_003934,2021-02-14,ACC_Cash,DPT_Admin,828.8,0.0,AR_Collection_DR,828.8
E_003935,2021-02-14,ACC_Accounts_Receivable,DPT_Admin,0.0,791.24,AR_Collection_CR,791.24
E_003935,2021-02-14,ACC_Cash,DPT_Admin,791.24,0.0,AR_Collection_DR,791.24
E_003936,2021-02-14,ACC_Accounts_Payable,DPT_Admin,5637.07,0.0,AP_Payment_DR,5637.07
E_003936,2021-02-14,ACC_Cash,DPT_Admin,0.0,5637.07,AP_Payment_CR,5637.07
E_003937,2021-02-14,ACC_Accounts_Receivable,DPT_Admin,0.0,546.36,AR_Collection_CR,546.36
E_003937,2021-02-14,ACC_Cash,DPT_Admin,546.36,0.0,AR_Collection_DR,546.36
E_003938,2021-02-14,ACC_Accounts_Receivable,DPT_Admin,377.87,0.0,Sales_Record_DR,377.87
E_003938,2021-02-14,ACC_Sales_Revenue,DPT_Sales,0.0,377.87,Sales_Record_CR,377.87
E_003939,2021-02-14,ACC_Inventory,DPT_Ops,0.0,236.1,COGS_Record_CR,236.1
E_003939,2021-02-14,ACC_COGS,DPT_Ops,236.1,0.0,COGS_Record_DR,236.1
E_003940,2021-02-14,ACC_Accounts_Receivable,DPT_Admin,837.67,0.0,Sales_Record_DR,837.67
E_003940,2021-02-14,ACC_Sales_Revenue,DPT_Sales,0.0,837.67,Sales_Record_CR,837.67
E_003941,2021-02-14,ACC_Inventory,DPT_Ops,0.0,400.52,COGS_Record_CR,400.52
E_003941,2021-02-14,ACC_COGS,DPT_Ops,400.52,0.0,COGS_Record_DR,400.52
E_003942,2021-02-14,ACC_Sales_Revenue,DPT_Sales,0.0,750.36,Sales_Record_CR,750.36
E_003942,2021-02-14,ACC_Accounts_Receivable,DPT_Admin,750.36,0.0,Sales_Record_DR,750.36
E_003943,2021-02-14,ACC_COGS,DPT_Ops,338.21,0.0,COGS_Record_DR,338.21
E_003943,2021-02-14,ACC_Inventory,DPT_Ops,0.0,338.21,COGS_Record_CR,338.21
E_003944,2021-02-14,ACC_Accounts_Receivable,DPT_Admin,1046.44,0.0,Sales_Record_DR,1046.44
E_003944,2021-02-14,ACC_Sales_Revenue,DPT_Sales,0.0,1046.44,Sales_Record_CR,1046.44
E_003945,2021-02-14,ACC_COGS,DPT_Ops,510.17,0.0,COGS_Record_DR,510.17
E_003945,2021-02-14,ACC_Inventory,DPT_Ops,0.0,510.17,COGS_Record_CR,510.17
E_003946,2021-02-14,ACC_Sales_Revenue,DPT_Sales,0.0,871.22,Sales_Record_CR,871.22
E_003946,2021-02-14,ACC_Accounts_Receivable,DPT_Admin,871.22,0.0,Sales_Record_DR,871.22
E_003947,2021-02-14,ACC_COGS,DPT_Ops,423.45,0.0,COGS_Record_DR,423.45
E_003947,2021-02-14,ACC_Inventory,DPT_Ops,0.0,423.45,COGS_Record_CR,423.45
E_003948,2021-02-14,ACC_Travel_Exp,DPT_Sales,947.0,0.0,Travel_Reimburse_DR,947.0
E_003948,2021-02-14,ACC_Cash,DPT_Admin,0.0,947.0,Travel_Reimburse_CR,947.0
E_003949,2021-02-15,ACC_Accounts_Receivable,DPT_Admin,0.0,1161.71,AR_Collection_CR,1161.71
