Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_001976,2020-07-30,ACC_Accounts_Receivable,DPT_Admin,1134.42,0.0,Sales_Record_DR,1134.42
E_001976,2020-07-30,ACC_Sales_Revenue,DPT_Sales,0.0,1134.42,Sales_Record_CR,1134.42
E_001977,2020-07-30,ACC_COGS,DPT_Ops,472.63,0.0,COGS_Record_DR,472.63
E_001977,2020-07-30,ACC_Inventory,DPT_Ops,0.0,472.63,COGS_Record_CR,472.63
E_001978,2020-07-30,ACC_Accounts_Receivable,DPT_Admin,379.51,0.0,Sales_Record_DR,379.51
E_001978,2020-07-30,ACC_Sales_Revenue,DPT_Sales,0.0,379.51,Sales_Record_CR,379.51
E_001979,2020-07-30,ACC_Inventory,DPT_Ops,0.0,193.67,COGS_Record_CR,193.67
E_001979,2020-07-30,ACC_COGS,DPT_Ops,193.67,0.0,COGS_Record_DR,193.67
E_001980,2020-07-30,ACC_Sales_Revenue,DPT_Sales,0.0,557.78,Sales_Record_CR,557.78
E_001980,2020-07-30,ACC_Accounts_Receivable,DPT_Admin,557.78,0.0,Sales_Record_DR,557.78
E_001981,2020-07-30,ACC_COGS,DPT_Ops,372.76,0.0,COGS_Record_DR,372.76
E_001981,2020-07-30,ACC_Inventory,DPT_Ops,0.0,372.76,COGS_Record_CR,372.76
E_001982,2020-07-30,ACC_Sales_Revenue,DPT_Sales,0.0,428.33,Sales_Record_CR,428.33
E_001982,2020-07-30,ACC_Accounts_Receivable,DPT_Admin,428.33,0.0,Sales_Record_DR,428.33
E_001983,2020-07-30,ACC_Inventory,DPT_Ops,0.0,200.68,COGS_Record_CR,200.68
E_001983,2020-07-30,ACC_COGS,DPT_Ops,200.68,0.0,COGS_Record_DR,200.68
E_001984,2020-07-30,ACC_Sales_Revenue,DPT_Sales,0.0,1781.67,Sales_Record_CR,1781.67
E_001984,2020-07-30,ACC_Accounts_Receivable,DPT_Admin,1781.67,0.0,Sales_Record_DR,1781.67
E_001985,2020-07-30,ACC_Inventory,DPT_Ops,0.0,1171.64,COGS_Record_CR,1171.64
E_001985,2020-07-30,ACC_COGS,DPT_Ops,1171.64,0.0,COGS_Record_DR,1171.64
E_001986,2020-07-31,ACC_Accounts_Receivable,DPT_Admin,0.0,519.15,AR_Collection_CR,519.15
E_001986,2020-07-31,ACC_Cash,DPT_Admin,519.15,0.0,AR_Collection_DR,519.15
E_001987,2020-07-31,ACC_Accounts_Receivable,DPT_Admin,0.0,1046.82,AR_Collection_CR,1046.82
E_001987,2020-07-31,ACC_Cash,DPT_Admin,1046.82,0.0,AR_Collection_DR,1046.82
E_001988,2020-07-31,ACC_Cash,DPT_Admin,408.25,0.0,AR_Collection_DR,408.25
E_001988,2020-07-31,ACC_Accounts_Receivable,DPT_Admin,0.0,408.25,AR_Collection_CR,408.25
E_001989,2020-07-31,ACC_Accounts_Receivable,DPT_Admin,787.77,0.0,Sales_Record_DR,787.77
E_001989,2020-07-31,ACC_Sales_Revenue,DPT_Sales,0.0,787.77,Sales_Record_CR,787.77
E_001990,2020-07-31,ACC_Inventory,DPT_Ops,0.0,445.77,COGS_Record_CR,445.77
E_001990,2020-07-31,ACC_COGS,DPT_Ops,445.77,0.0,COGS_Record_DR,445.77
E_001991,2020-07-31,ACC_Accounts_Receivable,DPT_Admin,746.62,0.0,Sales_Record_DR,746.62
E_001991,2020-07-31,ACC_Sales_Revenue,DPT_Sales,0.0,746.62,Sales_Record_CR,746.62
E_001992,2020-07-31,ACC_COGS,DPT_Ops,445.52,0.0,COGS_Record_DR,445.52
E_001992,2020-07-31,ACC_Inventory,DPT_Ops,0.0,445.52,COGS_Record_CR,445.52
E_001993,2020-07-31,ACC_Sales_Revenue,DPT_Sales,0.0,1139.19,Sales_Record_CR,1139.19
E_001993,2020-07-31,ACC_Accounts_Receivable,DPT_Admin,1139.19,0.0,Sales_Record_DR,1139.19
E_001994,2020-07-31,ACC_COGS,DPT_Ops,597.94,0.0,COGS_Record_DR,597.94
E_001994,2020-07-31,ACC_Inventory,DPT_Ops,0.0,597.94,COGS_Record_CR,597.94
E_001995,2020-07-31,ACC_Sales_Revenue,DPT_Sales,0.0,1038.51,Sales_Record_CR,1038.51
E_001995,2020-07-31,ACC_Accounts_Receivable,DPT_Admin,1038.51,0.0,Sales_Record_DR,1038.51
E_001996,2020-07-31,ACC_Inventory,DPT_Ops,0.0,672.74,COGS_Record_CR,672.74
E_001996,2020-07-31,ACC_COGS,DPT_Ops,672.74,0.0,COGS_Record_DR,672.74
E_001997,2020-07-31,ACC_Sales_Revenue,DPT_Sales,0.0,425.84,Sales_Record_CR,425.84
E_001997,2020-07-31,ACC_Accounts_Receivable,DPT_Admin,425.84,0.0,Sales_Record_DR,425.84
E_001998,2020-07-31,ACC_Inventory,DPT_Ops,0.0,234.47,COGS_Record_CR,234.47
E_001998,2020-07-31,ACC_COGS,DPT_Ops,234.47,0.0,COGS_Record_DR,234.47
E_001999,2020-07-31,ACC_Cash,DPT_Admin,0.0,633.46,Travel_Reimburse_CR,633.46
E_001999,2020-07-31,ACC_Travel_Exp,DPT_Sales,633.46,0.0,Travel_Reimburse_DR,633.46
E_002000,2020-07-31,ACC_Accounts_Receivable,DPT_Admin,16598.58,0.0,Wash_Funding_DR,16598.58
E_002000,2020-07-31,ACC_Cash,DPT_Admin,0.0,16598.58,Wash_Funding_CR,16598.58
E_002001,2020-07-31,ACC_Accounts_Receivable,DPT_Admin,16598.58,0.0,Wash_Sale_DR,16598.58
E_002001,2020-07-31,ACC_Sales_Revenue,DPT_Sales,0.0,16598.58,Wash_Sale_CR,16598.58
E_002002,2020-07-31,ACC_Cash,DPT_Admin,16598.58,0.0,Wash_Collection_DR,16598.58
E_002002,2020-07-31,ACC_Accounts_Receivable,DPT_Admin,0.0,16598.58,Wash_Collection_CR,16598.58
E_002003,2020-08-01,ACC_Cash,DPT_Admin,1394.16,0.0,AR_Collection_DR,1394.16
E_002003,2020-08-01,ACC_Accounts_Receivable,DPT_Admin,0.0,1394.16,AR_Collection_CR,1394.16
E_002004,2020-08-01,ACC_Cash,DPT_Admin,0.0,14544.68,AP_Payment_CR,14544.68
E_002004,2020-08-01,ACC_Accounts_Payable,DPT_Admin,14544.68,0.0,AP_Payment_DR,14544.68
E_002005,2020-08-01,ACC_Sales_Revenue,DPT_Sales,0.0,1387.6,Sales_Record_CR,1387.6
E_002005,2020-08-01,ACC_Accounts_Receivable,DPT_Admin,1387.6,0.0,Sales_Record_DR,1387.6
E_002006,2020-08-01,ACC_Inventory,DPT_Ops,0.0,920.12,COGS_Record_CR,920.12
E_002006,2020-08-01,ACC_COGS,DPT_Ops,920.12,0.0,COGS_Record_DR,920.12
E_002007,2020-08-01,ACC_Accounts_Receivable,DPT_Admin,1091.62,0.0,Sales_Record_DR,1091.62
E_002007,2020-08-01,ACC_Sales_Revenue,DPT_Sales,0.0,1091.62,Sales_Record_CR,1091.62
E_002008,2020-08-01,ACC_Inventory,DPT_Ops,0.0,713.32,COGS_Record_CR,713.32
E_002008,2020-08-01,ACC_COGS,DPT_Ops,713.32,0.0,COGS_Record_DR,713.32
E_002009,2020-08-01,ACC_Sales_Revenue,DPT_Sales,0.0,974.79,Sales_Record_CR,974.79
E_002009,2020-08-01,ACC_Accounts_Receivable,DPT_Admin,974.79,0.0,Sales_Record_DR,974.79
E_002010,2020-08-01,ACC_COGS,DPT_Ops,523.49,0.0,COGS_Record_DR,523.49
E_002010,2020-08-01,ACC_Inventory,DPT_Ops,0.0,523.49,COGS_Record_CR,523.49
E_002011,2020-08-01,ACC_Accounts_Receivable,DPT_Admin,887.92,0.0,Sales_Record_DR,887.92
E_002011,2020-08-01,ACC_Sales_Revenue,DPT_Sales,0.0,887.92,Sales_Record_CR,887.92
E_002012,2020-08-01,ACC_COGS,DPT_Ops,505.35,0.0,COGS_Record_DR,505.35
E_002012,2020-08-01,ACC_Inventory,DPT_Ops,0.0,505.35,COGS_Record_CR,505.35
E_002013,2020-08-01,ACC_Travel_Exp,DPT_Sales,460.88,0.0,Travel_Reimburse_DR,460.88
E_002013,2020-08-01,ACC_Cash,DPT_Admin,0.0,460.88,Travel_Reimburse_CR,460.88
E_002014,2020-08-02,ACC_Cash,DPT_Admin,608.65,0.0,AR_Collection_DR,608.65
E_002014,2020-08-02,ACC_Accounts_Receivable,DPT_Admin,0.0,608.65,AR_Collection_CR,608.65
E_002015,2020-08-02,ACC_Sales_Revenue,DPT_Sales,0.0,611.53,Sales_Record_CR,611.53
E_002015,2020-08-02,ACC_Accounts_Receivable,DPT_Admin,611.53,0.0,Sales_Record_DR,611.53
E_002016,2020-08-02,ACC_Inventory,DPT_Ops,0.0,386.95,COGS_Record_CR,386.95
E_002016,2020-08-02,ACC_COGS,DPT_Ops,386.95,0.0,COGS_Record_DR,386.95
E_002017,2020-08-02,ACC_Sales_Revenue,DPT_Sales,0.0,791.86,Sales_Record_CR,791.86
E_002017,2020-08-02,ACC_Accounts_Receivable,DPT_Admin,791.86,0.0,Sales_Record_DR,791.86
E_002018,2020-08-02,ACC_COGS,DPT_Ops,497.41,0.0,COGS_Record_DR,497.41
E_002018,2020-08-02,ACC_Inventory,DPT_Ops,0.0,497.41,COGS_Record_CR,497.41
E_002019,2020-08-02,ACC_Accounts_Receivable,DPT_Admin,1278.83,0.0,Sales_Record_DR,1278.83
E_002019,2020-08-02,ACC_Sales_Revenue,DPT_Sales,0.0,1278.83,Sales_Record_CR,1278.83
E_002020,2020-08-02,ACC_Inventory,DPT_Ops,0.0,869.25,COGS_Record_CR,869.25
E_002020,2020-08-02,ACC_COGS,DPT_Ops,869.25,0.0,COGS_Record_DR,869.25
E_002021,2020-08-02,ACC_Sales_Revenue,DPT_Sales,0.0,751.39,Sales_Record_CR,751.39
E_002021,2020-08-02,ACC_Accounts_Receivable,DPT_Admin,751.39,0.0,Sales_Record_DR,751.39
E_002022,2020-08-02,ACC_COGS,DPT_Ops,378.64,0.0,COGS_Record_DR,378.64
E_002022,2020-08-02,ACC_Inventory,DPT_Ops,0.0,378.64,COGS_Record_CR,378.64
E_002023,2020-08-02,ACC_Travel_Exp,DPT_Sales,421.97,0.0,Travel_Reimburse_DR,421.97
E_002023,2020-08-02,ACC_Cash,DPT_Admin,0.0,421.97,Travel_Reimburse_CR,421.97
E_002024,2020-08-03,ACC_Cash,DPT_Admin,648.59,0.0,AR_Collection_DR,648.59
E_002024,2020-08-03,ACC_Accounts_Receivable,DPT_Admin,0.0,648.59,AR_Collection_CR,648.59
E_002025,2020-08-03,ACC_Accounts_Receivable,DPT_Admin,0.0,435.98,AR_Collection_CR,435.98
E_002025,2020-08-03,ACC_Cash,DPT_Admin,435.98,0.0,AR_Collection_DR,435.98
E_002026,2020-08-03,ACC_Accounts_Receivable,DPT_Admin,327.29,0.0,Sales_Record_DR,327.29
E_002026,2020-08-03,ACC_Sales_Revenue,DPT_Sales,0.0,327.29,Sales_Record_CR,327.29
E_002027,2020-08-03,ACC_COGS,DPT_Ops,161.11,0.0,COGS_Record_DR,161.11
E_002027,2020-08-03,ACC_Inventory,DPT_Ops,0.0,161.11,COGS_Record_CR,161.11
E_002028,2020-08-03,ACC_Sales_Revenue,DPT_Sales,0.0,878.92,Sales_Record_CR,878.92
E_002028,2020-08-03,ACC_Accounts_Receivable,DPT_Admin,878.92,0.0,Sales_Record_DR,878.92
E_002029,2020-08-03,ACC_Inventory,DPT_Ops,0.0,414.37,COGS_Record_CR,414.37
E_002029,2020-08-03,ACC_COGS,DPT_Ops,414.37,0.0,COGS_Record_DR,414.37
E_002030,2020-08-03,ACC_Sales_Revenue,DPT_Sales,0.0,503.9,Sales_Record_CR,503.9
E_002030,2020-08-03,ACC_Accounts_Receivable,DPT_Admin,503.9,0.0,Sales_Record_DR,503.9
E_002031,2020-08-03,ACC_Inventory,DPT_Ops,0.0,348.58,COGS_Record_CR,348.58
E_002031,2020-08-03,ACC_COGS,DPT_Ops,348.58,0.0,COGS_Record_DR,348.58
E_002032,2020-08-03,ACC_Accounts_Receivable,DPT_Admin,908.96,0.0,Sales_Record_DR,908.96
E_002032,2020-08-03,ACC_Sales_Revenue,DPT_Sales,0.0,908.96,Sales_Record_CR,908.96
E_002033,2020-08-03,ACC_COGS,DPT_Ops,388.95,0.0,COGS_Record_DR,388.95
E_002033,2020-08-03,ACC_Inventory,DPT_Ops,0.0,388.95,COGS_Record_CR,388.95
E_002034,2020-08-03,ACC_Accounts_Receivable,DPT_Admin,929.2,0.0,Sales_Record_DR,929.2
E_002034,2020-08-03,ACC_Sales_Revenue,DPT_Sales,0.0,929.2,Sales_Record_CR,929.2
E_002035,2020-08-03,ACC_Inventory,DPT_Ops,0.0,607.37,COGS_Record_CR,607.37
E_002035,2020-08-03,ACC_COGS,DPT_Ops,607.37,0.0,COGS_Record_DR,607.37
E_002036,2020-08-03,ACC_Cash,DPT_Admin,0.0,1170.23,Travel_Reimburse_CR,1170.23
E_002036,2020-08-03,ACC_Travel_Exp,DPT_Sales,1170.23,0.0,Travel_Reimburse_DR,1170.23
E_002037,2020-08-04,ACC_Accounts_Receivable,DPT_Admin,0.0,676.79,AR_Collection_CR,676.79
E_002037,2020-08-04,ACC_Cash,DPT_Admin,676.79,0.0,AR_Collection_DR,676.79
E_002038,2020-08-04,ACC_Cash,DPT_Admin,0.0,12931.01,AP_Payment_CR,12931.01
E_002038,2020-08-04,ACC_Accounts_Payable,DPT_Admin,12931.01,0.0,AP_Payment_DR,12931.01
E_002039,2020-08-04,ACC_Accounts_Receivable,DPT_Admin,0.0,1051.17,AR_Collection_CR,1051.17
E_002039,2020-08-04,ACC_Cash,DPT_Admin,1051.17,0.0,AR_Collection_DR,1051.17
E_002040,2020-08-04,ACC_Accounts_Receivable,DPT_Admin,1104.92,0.0,Sales_Record_DR,1104.92
E_002040,2020-08-04,ACC_Sales_Revenue,DPT_Sales,0.0,1104.92,Sales_Record_CR,1104.92
E_002041,2020-08-04,ACC_COGS,DPT_Ops,713.77,0.0,COGS_Record_DR,713.77
E_002041,2020-08-04,ACC_Inventory,DPT_Ops,0.0,713.77,COGS_Record_CR,713.77
E_002042,2020-08-04,ACC_Sales_Revenue,DPT_Sales,0.0,486.05,Sales_Record_CR,486.05
E_002042,2020-08-04,ACC_Accounts_Receivable,DPT_Admin,486.05,0.0,Sales_Record_DR,486.05
E_002043,2020-08-04,ACC_Inventory,DPT_Ops,0.0,203.5,COGS_Record_CR,203.5
E_002043,2020-08-04,ACC_COGS,DPT_Ops,203.5,0.0,COGS_Record_DR,203.5
E_002044,2020-08-04,ACC_Accounts_Receivable,DPT_Admin,1246.01,0.0,Sales_Record_DR,1246.01
E_002044,2020-08-04,ACC_Sales_Revenue,DPT_Sales,0.0,1246.01,Sales_Record_CR,1246.01
E_002045,2020-08-04,ACC_COGS,DPT_Ops,586.91,0.0,COGS_Record_DR,586.91
E_002045,2020-08-04,ACC_Inventory,DPT_Ops,0.0,586.91,COGS_Record_CR,586.91
E_002046,2020-08-04,ACC_Sales_Revenue,DPT_Sales,0.0,602.68,Sales_Record_CR,602.68
E_002046,2020-08-04,ACC_Accounts_Receivable,DPT_Admin,602.68,0.0,Sales_Record_DR,602.68
E_002047,2020-08-04,ACC_Inventory,DPT_Ops,0.0,408.5,COGS_Record_CR,408.5
E_002047,2020-08-04,ACC_COGS,DPT_Ops,408.5,0.0,COGS_Record_DR,408.5
E_002048,2020-08-05,ACC_Accounts_Receivable,DPT_Admin,0.0,349.06,AR_Collection_CR,349.06
E_002048,2020-08-05,ACC_Cash,DPT_Admin,349.06,0.0,AR_Collection_DR,349.06
E_002049,2020-08-05,ACC_Cash,DPT_Admin,1762.74,0.0,AR_Collection_DR,1762.74
E_002049,2020-08-05,ACC_Accounts_Receivable,DPT_Admin,0.0,1762.74,AR_Collection_CR,1762.74
E_002050,2020-08-05,ACC_Sales_Revenue,DPT_Sales,0.0,717.41,Sales_Record_CR,717.41
E_002050,2020-08-05,ACC_Accounts_Receivable,DPT_Admin,717.41,0.0,Sales_Record_DR,717.41
E_002051,2020-08-05,ACC_COGS,DPT_Ops,330.59,0.0,COGS_Record_DR,330.59
E_002051,2020-08-05,ACC_Inventory,DPT_Ops,0.0,330.59,COGS_Record_CR,330.59
E_002052,2020-08-05,ACC_Accounts_Receivable,DPT_Admin,346.04,0.0,Sales_Record_DR,346.04
E_002052,2020-08-05,ACC_Sales_Revenue,DPT_Sales,0.0,346.04,Sales_Record_CR,346.04
E_002053,2020-08-05,ACC_COGS,DPT_Ops,149.73,0.0,COGS_Record_DR,149.73
E_002053,2020-08-05,ACC_Inventory,DPT_Ops,0.0,149.73,COGS_Record_CR,149.73
E_002054,2020-08-05,ACC_Sales_Revenue,DPT_Sales,0.0,885.61,Sales_Record_CR,885.61
E_002054,2020-08-05,ACC_Accounts_Receivable,DPT_Admin,885.61,0.0,Sales_Record_DR,885.61
E_002055,2020-08-05,ACC_COGS,DPT_Ops,478.07,0.0,COGS_Record_DR,478.07
E_002055,2020-08-05,ACC_Inventory,DPT_Ops,0.0,478.07,COGS_Record_CR,478.07
E_002056,2020-08-05,ACC_Sales_Revenue,DPT_Sales,0.0,1037.1,Sales_Record_CR,1037.1
E_002056,2020-08-05,ACC_Accounts_Receivable,DPT_Admin,1037.1,0.0,Sales_Record_DR,1037.1
E_002057,2020-08-05,ACC_COGS,DPT_Ops,526.31,0.0,COGS_Record_DR,526.31
E_002057,2020-08-05,ACC_Inventory,DPT_Ops,0.0,526.31,COGS_Record_CR,526.31
E_002058,2020-08-05,ACC_Accounts_Payable,DPT_Admin,0.0,9912.01,Inventory_Purchase_CR,9912.01
E_002058,2020-08-05,ACC_Inventory,DPT_Ops,9912.01,0.0,Inventory_Purchase_DR,9912.01
E_002059,2020-08-06,ACC_Cash,DPT_Admin,0.0,12142.98,AP_Payment_CR,12142.98
E_002059,2020-08-06,ACC_Accounts_Payable,DPT_Admin,12142.98,0.0,AP_Payment_DR,12142.98
E_002060,2020-08-06,ACC_Accounts_Receivable,DPT_Admin,0.0,865.44,AR_Collection_CR,865.44
E_002060,2020-08-06,ACC_Cash,DPT_Admin,865.44,0.0,AR_Collection_DR,865.44
E_002061,2020-08-06,ACC_Accounts_Receivable,DPT_Admin,0.0,829.31,AR_Collection_CR,829.31
E_002061,2020-08-06,ACC_Cash,DPT_Admin,829.31,0.0,AR_Collection_DR,829.31
E_002062,2020-08-06,ACC_Cash,DPT_Admin,466.15,0.0,AR_Collection_DR,466.15
E_002062,2020-08-06,ACC_Accounts_Receivable,DPT_Admin,0.0,466.15,AR_Collection_CR,466.15
E_002063,2020-08-06,ACC_Sales_Revenue,DPT_Sales,0.0,985.23,Sales_Record_CR,985.23
E_002063,2020-08-06,ACC_Accounts_Receivable,DPT_Admin,985.23,0.0,Sales_Record_DR,985.23
E_002064,2020-08-06,ACC_Inventory,DPT_Ops,0.0,572.41,COGS_Record_CR,572.41
E_002064,2020-08-06,ACC_COGS,DPT_Ops,572.41,0.0,COGS_Record_DR,572.41
E_002065,2020-08-06,ACC_Accounts_Receivable,DPT_Admin,1122.65,0.0,Sales_Record_DR,1122.65
E_002065,2020-08-06,ACC_Sales_Revenue,DPT_Sales,0.0,1122.65,Sales_Record_CR,1122.65
E_002066,2020-08-06,ACC_COGS,DPT_Ops,559.46,0.0,COGS_Record_DR,559.46
E_002066,2020-08-06,ACC_Inventory,DPT_Ops,0.0,559.46,COGS_Record_CR,559.46
E_002067,2020-08-06,ACC_Accounts_Receivable,DPT_Admin,1304.55,0.0,Sales_Record_DR,1304.55
E_002067,2020-08-06,ACC_Sales_Revenue,DPT_Sales,0.0,1304.55,Sales_Record_CR,1304.55
E_002068,2020-08-06,ACC_Inventory,DPT_Ops,0.0,900.82,COGS_Record_CR,900.82
E_002068,2020-08-06,ACC_COGS,DPT_Ops,900.82,0.0,COGS_Record_DR,900.82
E_002069,2020-08-06,ACC_Accounts_Receivable,DPT_Admin,1300.38,0.0,Sales_Record_DR,1300.38
E_002069,2020-08-06,ACC_Sales_Revenue,DPT_Sales,0.0,1300.38,Sales_Record_CR,1300.38
E_002070,2020-08-06,ACC_Inventory,DPT_Ops,0.0,784.33,COGS_Record_CR,784.33
E_002070,2020-08-06,ACC_COGS,DPT_Ops,784.33,0.0,COGS_Record_DR,784.33
E_002071,2020-08-06,ACC_Travel_Exp,DPT_Sales,1143.95,0.0,Travel_Reimburse_DR,1143.95
E_002071,2020-08-06,ACC_Cash,DPT_Admin,0.0,1143.95,Travel_Reimburse_CR,1143.95
E_002072,2020-08-07,ACC_Cash,DPT_Admin,1330.4,0.0,AR_Collection_DR,1330.4
E_002072,2020-08-07,ACC_Accounts_Receivable,DPT_Admin,0.0,1330.4,AR_Collection_CR,1330.4
E_002073,2020-08-07,ACC_Accounts_Receivable,DPT_Admin,924.89,0.0,Sales_Record_DR,924.89
E_002073,2020-08-07,ACC_Sales_Revenue,DPT_Sales,0.0,924.89,Sales_Record_CR,924.89
E_002074,2020-08-07,ACC_Inventory,DPT_Ops,0.0,522.6,COGS_Record_CR,522.6
E_002074,2020-08-07,ACC_COGS,DPT_Ops,522.6,0.0,COGS_Record_DR,522.6
E_002075,2020-08-07,ACC_Accounts_Receivable,DPT_Admin,1344.94,0.0,Sales_Record_DR,1344.94
E_002075,2020-08-07,ACC_Sales_Revenue,DPT_Sales,0.0,1344.94,Sales_Record_CR,1344.94
E_002076,2020-08-07,ACC_COGS,DPT_Ops,862.34,0.0,COGS_Record_DR,862.34
E_002076,2020-08-07,ACC_Inventory,DPT_Ops,0.0,862.34,COGS_Record_CR,862.34
E_002077,2020-08-07,ACC_Sales_Revenue,DPT_Sales,0.0,721.26,Sales_Record_CR,721.26
E_002077,2020-08-07,ACC_Accounts_Receivable,DPT_Admin,721.26,0.0,Sales_Record_DR,721.26
E_002078,2020-08-07,ACC_COGS,DPT_Ops,301.85,0.0,COGS_Record_DR,301.85
E_002078,2020-08-07,ACC_Inventory,DPT_Ops,0.0,301.85,COGS_Record_CR,301.85
E_002079,2020-08-07,ACC_Accounts_Receivable,DPT_Admin,739.57,0.0,Sales_Record_DR,739.57
E_002079,2020-08-07,ACC_Sales_Revenue,DPT_Sales,0.0,739.57,Sales_Record_CR,739.57
E_002080,2020-08-07,ACC_Inventory,DPT_Ops,0.0,324.83,COGS_Record_CR,324.83
E_002080,2020-08-07,ACC_COGS,DPT_Ops,324.83,0.0,COGS_Record_DR,324.83
E_002081,2020-08-08,ACC_Cash,DPT_Admin,347.87,0.0,AR_Collection_DR,347.87
E_002081,2020-08-08,ACC_Accounts_Receivable,DPT_Admin,0.0,347.87,AR_Collection_CR,347.87
E_002082,2020-08-08,ACC_Accounts_Receivable,DPT_Admin,0.0,808.39,AR_Collection_CR,808.39
E_002082,2020-08-08,ACC_Cash,DPT_Admin,808.39,0.0,AR_Collection_DR,808.39
E_002083,2020-08-08,ACC_Cash,DPT_Admin,683.53,0.0,AR_Collection_DR,683.53
E_002083,2020-08-08,ACC_Accounts_Receivable,DPT_Admin,0.0,683.53,AR_Collection_CR,683.53
E_002084,2020-08-08,ACC_Accounts_Receivable,DPT_Admin,788.18,0.0,Sales_Record_DR,788.18
E_002084,2020-08-08,ACC_Sales_Revenue,DPT_Sales,0.0,788.18,Sales_Record_CR,788.18
E_002085,2020-08-08,ACC_COGS,DPT_Ops,333.0,0.0,COGS_Record_DR,333.0
E_002085,2020-08-08,ACC_Inventory,DPT_Ops,0.0,333.0,COGS_Record_CR,333.0
E_002086,2020-08-08,ACC_Accounts_Receivable,DPT_Admin,759.18,0.0,Sales_Record_DR,759.18
E_002086,2020-08-08,ACC_Sales_Revenue,DPT_Sales,0.0,759.18,Sales_Record_CR,759.18
E_002087,2020-08-08,ACC_COGS,DPT_Ops,450.8,0.0,COGS_Record_DR,450.8
E_002087,2020-08-08,ACC_Inventory,DPT_Ops,0.0,450.8,COGS_Record_CR,450.8
E_002088,2020-08-08,ACC_Sales_Revenue,DPT_Sales,0.0,528.81,Sales_Record_CR,528.81
E_002088,2020-08-08,ACC_Accounts_Receivable,DPT_Admin,528.81,0.0,Sales_Record_DR,528.81
E_002089,2020-08-08,ACC_Inventory,DPT_Ops,0.0,355.11,COGS_Record_CR,355.11
E_002089,2020-08-08,ACC_COGS,DPT_Ops,355.11,0.0,COGS_Record_DR,355.11
E_002090,2020-08-08,ACC_Accounts_Receivable,DPT_Admin,825.56,0.0,Sales_Record_DR,825.56
E_002090,2020-08-08,ACC_Sales_Revenue,DPT_Sales,0.0,825.56,Sales_Record_CR,825.56
E_002091,2020-08-08,ACC_COGS,DPT_Ops,360.57,0.0,COGS_Record_DR,360.57
E_002091,2020-08-08,ACC_Inventory,DPT_Ops,0.0,360.57,COGS_Record_CR,360.57
E_002092,2020-08-08,ACC_Cash,DPT_Admin,0.0,701.44,Travel_Reimburse_CR,701.44
E_002092,2020-08-08,ACC_Travel_Exp,DPT_Sales,701.44,0.0,Travel_Reimburse_DR,701.44
E_002093,2020-08-09,ACC_Cash,DPT_Admin,815.19,0.0,AR_Collection_DR,815.19
E_002093,2020-08-09,ACC_Accounts_Receivable,DPT_Admin,0.0,815.19,AR_Collection_CR,815.19
E_002094,2020-08-09,ACC_Accounts_Receivable,DPT_Admin,0.0,848.35,AR_Collection_CR,848.35
E_002094,2020-08-09,ACC_Cash,DPT_Admin,521.65,0.0,AR_Collection_DR,521.65
E_002095,2020-08-09,ACC_Accounts_Receivable,DPT_Admin,1154.18,0.0,Sales_Record_DR,1154.18
E_002095,2020-08-09,ACC_Sales_Revenue,DPT_Sales,0.0,1154.18,Sales_Record_CR,1154.18
E_002096,2020-08-09,ACC_Inventory,DPT_Ops,0.0,521.51,COGS_Record_CR,521.51
E_002096,2020-08-09,ACC_COGS,DPT_Ops,521.51,0.0,COGS_Record_DR,521.51
E_002097,2020-08-09,ACC_Accounts_Receivable,DPT_Admin,918.93,0.0,Sales_Record_DR,918.93
E_002097,2020-08-09,ACC_Sales_Revenue,DPT_Sales,0.0,918.93,Sales_Record_CR,918.93
E_002098,2020-08-09,ACC_Inventory,DPT_Ops,0.0,443.38,COGS_Record_CR,443.38
E_002098,2020-08-09,ACC_COGS,DPT_Ops,443.38,0.0,COGS_Record_DR,443.38
E_002099,2020-08-09,ACC_Sales_Revenue,DPT_Sales,0.0,1192.51,Sales_Record_CR,1192.51
E_002099,2020-08-09,ACC_Accounts_Receivable,DPT_Admin,1192.51,0.0,Sales_Record_DR,1192.51
E_002100,2020-08-09,ACC_COGS,DPT_Ops,489.4,0.0,COGS_Record_DR,489.4
E_002100,2020-08-09,ACC_Inventory,DPT_Ops,0.0,489.4,COGS_Record_CR,489.4
E_002101,2020-08-10,ACC_Cash,DPT_Admin,0.0,12734.06,AP_Payment_CR,12734.06
E_002101,2020-08-10,ACC_Accounts_Payable,DPT_Admin,12734.06,0.0,AP_Payment_DR,12734.06
E_002102,2020-08-10,ACC_Accounts_Receivable,DPT_Admin,0.0,597.19,AR_Collection_CR,597.19
E_002102,2020-08-10,ACC_Cash,DPT_Admin,597.19,0.0,AR_Collection_DR,597.19
E_002103,2020-08-10,ACC_Accounts_Receivable,DPT_Admin,1844.5,0.0,Sales_Record_DR,1844.5
E_002103,2020-08-10,ACC_Sales_Revenue,DPT_Sales,0.0,1844.5,Sales_Record_CR,1844.5
E_002104,2020-08-10,ACC_Inventory,DPT_Ops,0.0,1002.87,COGS_Record_CR,1002.87
E_002104,2020-08-10,ACC_COGS,DPT_Ops,1002.87,0.0,COGS_Record_DR,1002.87
E_002105,2020-08-10,ACC_Sales_Revenue,DPT_Sales,0.0,756.56,Sales_Record_CR,756.56
