Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_001458,2020-06-06,ACC_Inventory,DPT_Ops,0.0,345.01,COGS_Record_CR,345.01
E_001458,2020-06-06,ACC_COGS,DPT_Ops,345.01,0.0,COGS_Record_DR,345.01
E_001459,2020-06-07,ACC_Accounts_Receivable,DPT_Admin,0.0,866.68,AR_Collection_CR,866.68
E_001459,2020-06-07,ACC_Cash,DPT_Admin,866.68,0.0,AR_Collection_DR,866.68
E_001460,2020-06-07,ACC_Accounts_Receivable,DPT_Admin,0.0,293.98,AR_Collection_CR,293.98
E_001460,2020-06-07,ACC_Cash,DPT_Admin,293.98,0.0,AR_Collection_DR,293.98
E_001461,2020-06-07,ACC_Accounts_Receivable,DPT_Admin,0.0,2436.02,AR_Collection_CR,2436.02
E_001461,2020-06-07,ACC_Cash,DPT_Admin,2436.02,0.0,AR_Collection_DR,2436.02
E_001462,2020-06-07,ACC_Accounts_Receivable,DPT_Admin,0.0,829.12,AR_Collection_CR,829.12
E_001462,2020-06-07,ACC_Cash,DPT_Admin,829.12,0.0,AR_Collection_DR,829.12
E_001463,2020-06-07,ACC_Accounts_Receivable,DPT_Admin,0.0,727.01,AR_Collection_CR,727.01
E_001463,2020-06-07,ACC_Cash,DPT_Admin,727.01,0.0,AR_Collection_DR,727.01
E_001464,2020-06-07,ACC_Sales_Revenue,DPT_Sales,0.0,1107.83,Sales_Record_CR,1107.83
E_001464,2020-06-07,ACC_Accounts_Receivable,DPT_Admin,1107.83,0.0,Sales_Record_DR,1107.83
E_001465,2020-06-07,ACC_COGS,DPT_Ops,501.34,0.0,COGS_Record_DR,501.34
E_001465,2020-06-07,ACC_Inventory,DPT_Ops,0.0,501.34,COGS_Record_CR,501.34
E_001466,2020-06-07,ACC_Sales_Revenue,DPT_Sales,0.0,549.19,Sales_Record_CR,549.19
E_001466,2020-06-07,ACC_Accounts_Receivable,DPT_Admin,549.19,0.0,Sales_Record_DR,549.19
E_001467,2020-06-07,ACC_Inventory,DPT_Ops,0.0,301.33,COGS_Record_CR,301.33
E_001467,2020-06-07,ACC_COGS,DPT_Ops,301.33,0.0,COGS_Record_DR,301.33
E_001468,2020-06-08,ACC_Accounts_Receivable,DPT_Admin,0.0,798.95,AR_Collection_CR,798.95
E_001468,2020-06-08,ACC_Cash,DPT_Admin,798.95,0.0,AR_Collection_DR,798.95
E_001469,2020-06-08,ACC_Accounts_Receivable,DPT_Admin,885.11,0.0,Sales_Record_DR,885.11
E_001469,2020-06-08,ACC_Sales_Revenue,DPT_Sales,0.0,885.11,Sales_Record_CR,885.11
E_001470,2020-06-08,ACC_COGS,DPT_Ops,464.59,0.0,COGS_Record_DR,464.59
E_001470,2020-06-08,ACC_Inventory,DPT_Ops,0.0,464.59,COGS_Record_CR,464.59
E_001471,2020-06-08,ACC_Accounts_Receivable,DPT_Admin,1545.6,0.0,Sales_Record_DR,1545.6
E_001471,2020-06-08,ACC_Sales_Revenue,DPT_Sales,0.0,1545.6,Sales_Record_CR,1545.6
E_001472,2020-06-08,ACC_Inventory,DPT_Ops,0.0,703.5,COGS_Record_CR,703.5
E_001472,2020-06-08,ACC_COGS,DPT_Ops,703.5,0.0,COGS_Record_DR,703.5
E_001473,2020-06-09,ACC_Cash,DPT_Admin,1136.54,0.0,AR_Collection_DR,1136.54
E_001473,2020-06-09,ACC_Accounts_Receivable,DPT_Admin,0.0,1136.54,AR_Collection_CR,1136.54
E_001474,2020-06-09,ACC_Cash,DPT_Admin,411.06,0.0,AR_Collection_DR,411.06
E_001474,2020-06-09,ACC_Accounts_Receivable,DPT_Admin,0.0,411.06,AR_Collection_CR,411.06
E_001475,2020-06-09,ACC_Sales_Revenue,DPT_Sales,0.0,615.06,Sales_Record_CR,615.06
E_001475,2020-06-09,ACC_Accounts_Receivable,DPT_Admin,615.06,0.0,Sales_Record_DR,615.06
E_001476,2020-06-09,ACC_COGS,DPT_Ops,414.81,0.0,COGS_Record_DR,414.81
E_001476,2020-06-09,ACC_Inventory,DPT_Ops,0.0,414.81,COGS_Record_CR,414.81
E_001477,2020-06-09,ACC_Sales_Revenue,DPT_Sales,0.0,549.86,Sales_Record_CR,549.86
E_001477,2020-06-09,ACC_Accounts_Receivable,DPT_Admin,549.86,0.0,Sales_Record_DR,549.86
E_001478,2020-06-09,ACC_Inventory,DPT_Ops,0.0,288.65,COGS_Record_CR,288.65
E_001478,2020-06-09,ACC_COGS,DPT_Ops,288.65,0.0,COGS_Record_DR,288.65
E_001479,2020-06-09,ACC_Travel_Exp,DPT_Sales,267.9,0.0,Travel_Reimburse_DR,267.9
E_001479,2020-06-09,ACC_Cash,DPT_Admin,0.0,267.9,Travel_Reimburse_CR,267.9
E_001480,2020-06-10,ACC_Accounts_Receivable,DPT_Admin,0.0,514.97,AR_Collection_CR,514.97
E_001480,2020-06-10,ACC_Cash,DPT_Admin,514.97,0.0,AR_Collection_DR,514.97
E_001481,2020-06-10,ACC_Cash,DPT_Admin,595.88,0.0,AR_Collection_DR,595.88
E_001481,2020-06-10,ACC_Accounts_Receivable,DPT_Admin,0.0,595.88,AR_Collection_CR,595.88
E_001482,2020-06-10,ACC_Sales_Revenue,DPT_Sales,0.0,1620.49,Sales_Record_CR,1620.49
E_001482,2020-06-10,ACC_Accounts_Receivable,DPT_Admin,1620.49,0.0,Sales_Record_DR,1620.49
E_001483,2020-06-10,ACC_COGS,DPT_Ops,693.15,0.0,COGS_Record_DR,693.15
E_001483,2020-06-10,ACC_Inventory,DPT_Ops,0.0,693.15,COGS_Record_CR,693.15
E_001484,2020-06-10,ACC_Accounts_Payable,DPT_Admin,0.0,10137.75,Inventory_Purchase_CR,10137.75
E_001484,2020-06-10,ACC_Inventory,DPT_Ops,10137.75,0.0,Inventory_Purchase_DR,10137.75
E_001485,2020-06-11,ACC_Cash,DPT_Admin,894.35,0.0,AR_Collection_DR,894.35
E_001485,2020-06-11,ACC_Accounts_Receivable,DPT_Admin,0.0,894.35,AR_Collection_CR,894.35
E_001486,2020-06-11,ACC_Cash,DPT_Admin,557.13,0.0,AR_Collection_DR,557.13
E_001486,2020-06-11,ACC_Accounts_Receivable,DPT_Admin,0.0,557.13,AR_Collection_CR,557.13
E_001487,2020-06-11,ACC_Cash,DPT_Admin,563.98,0.0,AR_Collection_DR,563.98
E_001487,2020-06-11,ACC_Accounts_Receivable,DPT_Admin,0.0,563.98,AR_Collection_CR,563.98
E_001488,2020-06-11,ACC_Cash,DPT_Admin,574.32,0.0,AR_Collection_DR,574.32
E_001488,2020-06-11,ACC_Accounts_Receivable,DPT_Admin,0.0,574.32,AR_Collection_CR,574.32
E_001489,2020-06-11,ACC_Cash,DPT_Admin,669.65,0.0,AR_Collection_DR,669.65
E_001489,2020-06-11,ACC_Accounts_Receivable,DPT_Admin,0.0,669.65,AR_Collection_CR,669.65
E_001490,2020-06-11,ACC_Accounts_Receivable,DPT_Admin,1354.14,0.0,Sales_Record_DR,1354.14
E_001490,2020-06-11,ACC_Sales_Revenue,DPT_Sales,0.0,1354.14,Sales_Record_CR,1354.14
E_001491,2020-06-11,ACC_Inventory,DPT_Ops,0.0,736.4,COGS_Record_CR,736.4
E_001491,2020-06-11,ACC_COGS,DPT_Ops,736.4,0.0,COGS_Record_DR,736.4
E_001492,2020-06-11,ACC_Sales_Revenue,DPT_Sales,0.0,396.77,Sales_Record_CR,396.77
E_001492,2020-06-11,ACC_Accounts_Receivable,DPT_Admin,396.77,0.0,Sales_Record_DR,396.77
E_001493,2020-06-11,ACC_Inventory,DPT_Ops,0.0,194.8,COGS_Record_CR,194.8
E_001493,2020-06-11,ACC_COGS,DPT_Ops,194.8,0.0,COGS_Record_DR,194.8
E_001494,2020-06-12,ACC_Cash,DPT_Admin,818.6,0.0,AR_Collection_DR,818.6
E_001494,2020-06-12,ACC_Accounts_Receivable,DPT_Admin,0.0,818.6,AR_Collection_CR,818.6
E_001495,2020-06-12,ACC_Accounts_Receivable,DPT_Admin,0.0,425.18,AR_Collection_CR,425.18
E_001495,2020-06-12,ACC_Cash,DPT_Admin,425.18,0.0,AR_Collection_DR,425.18
E_001496,2020-06-12,ACC_Sales_Revenue,DPT_Sales,0.0,454.59,Sales_Record_CR,454.59
E_001496,2020-06-12,ACC_Accounts_Receivable,DPT_Admin,454.59,0.0,Sales_Record_DR,454.59
E_001497,2020-06-12,ACC_COGS,DPT_Ops,247.15,0.0,COGS_Record_DR,247.15
E_001497,2020-06-12,ACC_Inventory,DPT_Ops,0.0,247.15,COGS_Record_CR,247.15
E_001498,2020-06-12,ACC_Sales_Revenue,DPT_Sales,0.0,1317.23,Sales_Record_CR,1317.23
E_001498,2020-06-12,ACC_Accounts_Receivable,DPT_Admin,1317.23,0.0,Sales_Record_DR,1317.23
E_001499,2020-06-12,ACC_Inventory,DPT_Ops,0.0,805.0,COGS_Record_CR,805.0
E_001499,2020-06-12,ACC_COGS,DPT_Ops,805.0,0.0,COGS_Record_DR,805.0
E_001500,2020-06-12,ACC_Accounts_Receivable,DPT_Admin,335.85,0.0,Sales_Record_DR,335.85
E_001500,2020-06-12,ACC_Sales_Revenue,DPT_Sales,0.0,335.85,Sales_Record_CR,335.85
E_001501,2020-06-12,ACC_Inventory,DPT_Ops,0.0,189.96,COGS_Record_CR,189.96
E_001501,2020-06-12,ACC_COGS,DPT_Ops,189.96,0.0,COGS_Record_DR,189.96
E_001502,2020-06-13,ACC_Cash,DPT_Admin,2067.86,0.0,AR_Collection_DR,2067.86
E_001502,2020-06-13,ACC_Accounts_Receivable,DPT_Admin,0.0,2067.86,AR_Collection_CR,2067.86
E_001503,2020-06-13,ACC_Accounts_Receivable,DPT_Admin,0.0,678.06,AR_Collection_CR,678.06
E_001503,2020-06-13,ACC_Cash,DPT_Admin,678.06,0.0,AR_Collection_DR,678.06
E_001504,2020-06-13,ACC_Cash,DPT_Admin,1811.55,0.0,AR_Collection_DR,1811.55
E_001504,2020-06-13,ACC_Accounts_Receivable,DPT_Admin,0.0,1811.55,AR_Collection_CR,1811.55
E_001505,2020-06-13,ACC_Accounts_Receivable,DPT_Admin,0.0,535.82,AR_Collection_CR,535.82
E_001505,2020-06-13,ACC_Cash,DPT_Admin,535.82,0.0,AR_Collection_DR,535.82
E_001506,2020-06-13,ACC_Sales_Revenue,DPT_Sales,0.0,643.32,Sales_Record_CR,643.32
E_001506,2020-06-13,ACC_Accounts_Receivable,DPT_Admin,643.32,0.0,Sales_Record_DR,643.32
E_001507,2020-06-13,ACC_Inventory,DPT_Ops,0.0,412.27,COGS_Record_CR,412.27
E_001507,2020-06-13,ACC_COGS,DPT_Ops,412.27,0.0,COGS_Record_DR,412.27
E_001508,2020-06-14,ACC_Accounts_Receivable,DPT_Admin,0.0,913.14,AR_Collection_CR,913.14
E_001508,2020-06-14,ACC_Cash,DPT_Admin,913.14,0.0,AR_Collection_DR,913.14
E_001509,2020-06-14,ACC_Cash,DPT_Admin,1151.52,0.0,AR_Collection_DR,1151.52
E_001509,2020-06-14,ACC_Accounts_Receivable,DPT_Admin,0.0,1151.52,AR_Collection_CR,1151.52
E_001510,2020-06-14,ACC_Cash,DPT_Admin,1529.13,0.0,AR_Collection_DR,1529.13
E_001510,2020-06-14,ACC_Accounts_Receivable,DPT_Admin,0.0,1529.13,AR_Collection_CR,1529.13
E_001511,2020-06-14,ACC_Cash,DPT_Admin,599.01,0.0,AR_Collection_DR,599.01
E_001511,2020-06-14,ACC_Accounts_Receivable,DPT_Admin,0.0,599.01,AR_Collection_CR,599.01
E_001512,2020-06-14,ACC_Accounts_Receivable,DPT_Admin,0.0,831.19,AR_Collection_CR,831.19
E_001512,2020-06-14,ACC_Cash,DPT_Admin,831.19,0.0,AR_Collection_DR,831.19
E_001513,2020-06-14,ACC_Sales_Revenue,DPT_Sales,0.0,790.15,Sales_Record_CR,790.15
E_001513,2020-06-14,ACC_Accounts_Receivable,DPT_Admin,790.15,0.0,Sales_Record_DR,790.15
E_001514,2020-06-14,ACC_Inventory,DPT_Ops,0.0,377.88,COGS_Record_CR,377.88
E_001514,2020-06-14,ACC_COGS,DPT_Ops,377.88,0.0,COGS_Record_DR,377.88
E_001515,2020-06-14,ACC_Accounts_Receivable,DPT_Admin,699.47,0.0,Sales_Record_DR,699.47
E_001515,2020-06-14,ACC_Sales_Revenue,DPT_Sales,0.0,699.47,Sales_Record_CR,699.47
E_001516,2020-06-14,ACC_COGS,DPT_Ops,430.88,0.0,COGS_Record_DR,430.88
E_001516,2020-06-14,ACC_Inventory,DPT_Ops,0.0,430.88,COGS_Record_CR,430.88
E_001517,2020-06-14,ACC_Sales_Revenue,DPT_Sales,0.0,1370.63,Sales_Record_CR,1370.63
E_001517,2020-06-14,ACC_Accounts_Receivable,DPT_Admin,1370.63,0.0,Sales_Record_DR,1370.63
E_001518,2020-06-14,ACC_COGS,DPT_Ops,683.89,0.0,COGS_Record_DR,683.89
E_001518,2020-06-14,ACC_Inventory,DPT_Ops,0.0,683.89,COGS_Record_CR,683.89
E_001519,2020-06-14,ACC_Travel_Exp,DPT_Sales,674.25,0.0,Travel_Reimburse_DR,674.25
E_001519,2020-06-14,ACC_Cash,DPT_Admin,0.0,674.25,Travel_Reimburse_CR,674.25
E_001520,2020-06-15,ACC_Accounts_Receivable,DPT_Admin,0.0,638.29,AR_Collection_CR,638.29
E_001520,2020-06-15,ACC_Cash,DPT_Admin,638.29,0.0,AR_Collection_DR,638.29
E_001521,2020-06-15,ACC_Cash,DPT_Admin,628.81,0.0,AR_Collection_DR,628.81
E_001521,2020-06-15,ACC_Accounts_Receivable,DPT_Admin,0.0,628.81,AR_Collection_CR,628.81
E_001522,2020-06-15,ACC_Sales_Revenue,DPT_Sales,0.0,1046.82,Sales_Record_CR,1046.82
E_001522,2020-06-15,ACC_Accounts_Receivable,DPT_Admin,1046.82,0.0,Sales_Record_DR,1046.82
E_001523,2020-06-15,ACC_Inventory,DPT_Ops,0.0,572.18,COGS_Record_CR,572.18
E_001523,2020-06-15,ACC_COGS,DPT_Ops,572.18,0.0,COGS_Record_DR,572.18
E_001524,2020-06-15,ACC_Accounts_Receivable,DPT_Admin,623.58,0.0,Sales_Record_DR,623.58
E_001524,2020-06-15,ACC_Sales_Revenue,DPT_Sales,0.0,623.58,Sales_Record_CR,623.58
E_001525,2020-06-15,ACC_COGS,DPT_Ops,341.21,0.0,COGS_Record_DR,341.21
E_001525,2020-06-15,ACC_Inventory,DPT_Ops,0.0,341.21,COGS_Record_CR,341.21
E_001526,2020-06-15,ACC_Accounts_Receivable,DPT_Admin,676.79,0.0,Sales_Record_DR,676.79
E_001526,2020-06-15,ACC_Sales_Revenue,DPT_Sales,0.0,676.79,Sales_Record_CR,676.79
E_001527,2020-06-15,ACC_COGS,DPT_Ops,342.22,0.0,COGS_Record_DR,342.22
E_001527,2020-06-15,ACC_Inventory,DPT_Ops,0.0,342.22,COGS_Record_CR,342.22
E_001528,2020-06-16,ACC_Accounts_Receivable,DPT_Admin,0.0,589.88,AR_Collection_CR,589.88
E_001528,2020-06-16,ACC_Cash,DPT_Admin,589.88,0.0,AR_Collection_DR,589.88
E_001529,2020-06-16,ACC_Cash,DPT_Admin,1084.32,0.0,AR_Collection_DR,1084.32
E_001529,2020-06-16,ACC_Accounts_Receivable,DPT_Admin,0.0,1084.32,AR_Collection_CR,1084.32
E_001530,2020-06-16,ACC_Accounts_Receivable,DPT_Admin,0.0,696.17,AR_Collection_CR,696.17
E_001530,2020-06-16,ACC_Cash,DPT_Admin,696.17,0.0,AR_Collection_DR,696.17
E_001531,2020-06-16,ACC_Sales_Revenue,DPT_Sales,0.0,832.92,Sales_Record_CR,832.92
E_001531,2020-06-16,ACC_Accounts_Receivable,DPT_Admin,832.92,0.0,Sales_Record_DR,832.92
E_001532,2020-06-16,ACC_Inventory,DPT_Ops,0.0,341.62,COGS_Record_CR,341.62
E_001532,2020-06-16,ACC_COGS,DPT_Ops,341.62,0.0,COGS_Record_DR,341.62
E_001533,2020-06-16,ACC_Accounts_Receivable,DPT_Admin,416.87,0.0,Sales_Record_DR,416.87
E_001533,2020-06-16,ACC_Sales_Revenue,DPT_Sales,0.0,416.87,Sales_Record_CR,416.87
E_001534,2020-06-16,ACC_COGS,DPT_Ops,269.05,0.0,COGS_Record_DR,269.05
E_001534,2020-06-16,ACC_Inventory,DPT_Ops,0.0,269.05,COGS_Record_CR,269.05
E_001535,2020-06-17,ACC_Accounts_Receivable,DPT_Admin,0.0,697.63,AR_Collection_CR,697.63
E_001535,2020-06-17,ACC_Cash,DPT_Admin,697.63,0.0,AR_Collection_DR,697.63
E_001536,2020-06-17,ACC_Cash,DPT_Admin,2208.54,0.0,AR_Collection_DR,2208.54
E_001536,2020-06-17,ACC_Accounts_Receivable,DPT_Admin,0.0,2208.54,AR_Collection_CR,2208.54
E_001537,2020-06-17,ACC_Sales_Revenue,DPT_Sales,0.0,1784.41,Sales_Record_CR,1784.41
E_001537,2020-06-17,ACC_Accounts_Receivable,DPT_Admin,1784.41,0.0,Sales_Record_DR,1784.41
E_001538,2020-06-17,ACC_Inventory,DPT_Ops,0.0,718.66,COGS_Record_CR,718.66
E_001538,2020-06-17,ACC_COGS,DPT_Ops,718.66,0.0,COGS_Record_DR,718.66
E_001539,2020-06-17,ACC_Sales_Revenue,DPT_Sales,0.0,1065.98,Sales_Record_CR,1065.98
E_001539,2020-06-17,ACC_Accounts_Receivable,DPT_Admin,1065.98,0.0,Sales_Record_DR,1065.98
E_001540,2020-06-17,ACC_Inventory,DPT_Ops,0.0,445.72,COGS_Record_CR,445.72
E_001540,2020-06-17,ACC_COGS,DPT_Ops,445.72,0.0,COGS_Record_DR,445.72
E_001541,2020-06-17,ACC_Sales_Revenue,DPT_Sales,0.0,663.12,Sales_Record_CR,663.12
E_001541,2020-06-17,ACC_Accounts_Receivable,DPT_Admin,663.12,0.0,Sales_Record_DR,663.12
E_001542,2020-06-17,ACC_COGS,DPT_Ops,387.89,0.0,COGS_Record_DR,387.89
E_001542,2020-06-17,ACC_Inventory,DPT_Ops,0.0,387.89,COGS_Record_CR,387.89
E_001543,2020-06-17,ACC_Inventory,DPT_Ops,12790.41,0.0,Inventory_Purchase_DR,12790.41
E_001543,2020-06-17,ACC_Accounts_Payable,DPT_Admin,0.0,12790.41,Inventory_Purchase_CR,12790.41
E_001544,2020-06-18,ACC_Cash,DPT_Admin,529.3,0.0,AR_Collection_DR,529.3
E_001544,2020-06-18,ACC_Accounts_Receivable,DPT_Admin,0.0,529.3,AR_Collection_CR,529.3
E_001545,2020-06-18,ACC_Accounts_Receivable,DPT_Admin,1185.23,0.0,Sales_Record_DR,1185.23
E_001545,2020-06-18,ACC_Sales_Revenue,DPT_Sales,0.0,1185.23,Sales_Record_CR,1185.23
E_001546,2020-06-18,ACC_Inventory,DPT_Ops,0.0,571.78,COGS_Record_CR,571.78
E_001546,2020-06-18,ACC_COGS,DPT_Ops,571.78,0.0,COGS_Record_DR,571.78
E_001547,2020-06-18,ACC_Sales_Revenue,DPT_Sales,0.0,1557.44,Sales_Record_CR,1557.44
E_001547,2020-06-18,ACC_Accounts_Receivable,DPT_Admin,1557.44,0.0,Sales_Record_DR,1557.44
E_001548,2020-06-18,ACC_Inventory,DPT_Ops,0.0,1002.91,COGS_Record_CR,1002.91
E_001548,2020-06-18,ACC_COGS,DPT_Ops,1002.91,0.0,COGS_Record_DR,1002.91
E_001549,2020-06-18,ACC_Sales_Revenue,DPT_Sales,0.0,1200.34,Sales_Record_CR,1200.34
E_001549,2020-06-18,ACC_Accounts_Receivable,DPT_Admin,1200.34,0.0,Sales_Record_DR,1200.34
E_001550,2020-06-18,ACC_Inventory,DPT_Ops,0.0,818.53,COGS_Record_CR,818.53
E_001550,2020-06-18,ACC_COGS,DPT_Ops,818.53,0.0,COGS_Record_DR,818.53
E_001551,2020-06-18,ACC_Cash,DPT_Admin,0.0,204.21,Travel_Reimburse_CR,204.21
E_001551,2020-06-18,ACC_Travel_Exp,DPT_Sales,204.21,0.0,Travel_Reimburse_DR,204.21
E_001552,2020-06-19,ACC_Cash,DPT_Admin,1178.57,0.0,AR_Collection_DR,1178.57
E_001552,2020-06-19,ACC_Accounts_Receivable,DPT_Admin,0.0,1178.57,AR_Collection_CR,1178.57
E_001553,2020-06-19,ACC_Sales_Revenue,DPT_Sales,0.0,479.52,Sales_Record_CR,479.52
E_001553,2020-06-19,ACC_Accounts_Receivable,DPT_Admin,479.52,0.0,Sales_Record_DR,479.52
E_001554,2020-06-19,ACC_Inventory,DPT_Ops,0.0,309.08,COGS_Record_CR,309.08
E_001554,2020-06-19,ACC_COGS,DPT_Ops,309.08,0.0,COGS_Record_DR,309.08
E_001555,2020-06-19,ACC_Sales_Revenue,DPT_Sales,0.0,623.09,Sales_Record_CR,623.09
E_001555,2020-06-19,ACC_Accounts_Receivable,DPT_Admin,623.09,0.0,Sales_Record_DR,623.09
E_001556,2020-06-19,ACC_Inventory,DPT_Ops,0.0,264.01,COGS_Record_CR,264.01
E_001556,2020-06-19,ACC_COGS,DPT_Ops,264.01,0.0,COGS_Record_DR,264.01
E_001557,2020-06-19,ACC_Cash,DPT_Admin,0.0,845.77,Travel_Reimburse_CR,845.77
E_001557,2020-06-19,ACC_Travel_Exp,DPT_Sales,845.77,0.0,Travel_Reimburse_DR,845.77
E_001558,2020-06-20,ACC_Cash,DPT_Admin,1124.57,0.0,AR_Collection_DR,1124.57
E_001558,2020-06-20,ACC_Accounts_Receivable,DPT_Admin,0.0,1124.57,AR_Collection_CR,1124.57
E_001559,2020-06-20,ACC_Cash,DPT_Admin,1008.7,0.0,AR_Collection_DR,1008.7
E_001559,2020-06-20,ACC_Accounts_Receivable,DPT_Admin,0.0,1008.7,AR_Collection_CR,1008.7
E_001560,2020-06-20,ACC_Cash,DPT_Admin,1210.25,0.0,AR_Collection_DR,1210.25
E_001560,2020-06-20,ACC_Accounts_Receivable,DPT_Admin,0.0,1210.25,AR_Collection_CR,1210.25
E_001561,2020-06-20,ACC_Accounts_Receivable,DPT_Admin,0.0,563.79,AR_Collection_CR,563.79
E_001561,2020-06-20,ACC_Cash,DPT_Admin,563.79,0.0,AR_Collection_DR,563.79
E_001562,2020-06-20,ACC_Cash,DPT_Admin,980.79,0.0,AR_Collection_DR,980.79
E_001562,2020-06-20,ACC_Accounts_Receivable,DPT_Admin,0.0,980.79,AR_Collection_CR,980.79
E_001563,2020-06-20,ACC_Accounts_Receivable,DPT_Admin,984.05,0.0,Sales_Record_DR,984.05
E_001563,2020-06-20,ACC_Sales_Revenue,DPT_Sales,0.0,984.05,Sales_Record_CR,984.05
E_001564,2020-06-20,ACC_COGS,DPT_Ops,513.26,0.0,COGS_Record_DR,513.26
E_001564,2020-06-20,ACC_Inventory,DPT_Ops,0.0,513.26,COGS_Record_CR,513.26
E_001565,2020-06-20,ACC_Accounts_Receivable,DPT_Admin,598.43,0.0,Sales_Record_DR,598.43
E_001565,2020-06-20,ACC_Sales_Revenue,DPT_Sales,0.0,598.43,Sales_Record_CR,598.43
E_001566,2020-06-20,ACC_COGS,DPT_Ops,249.45,0.0,COGS_Record_DR,249.45
E_001566,2020-06-20,ACC_Inventory,DPT_Ops,0.0,249.45,COGS_Record_CR,249.45
E_001567,2020-06-20,ACC_Accounts_Receivable,DPT_Admin,862.05,0.0,Sales_Record_DR,862.05
E_001567,2020-06-20,ACC_Sales_Revenue,DPT_Sales,0.0,862.05,Sales_Record_CR,862.05
E_001568,2020-06-20,ACC_COGS,DPT_Ops,366.21,0.0,COGS_Record_DR,366.21
E_001568,2020-06-20,ACC_Inventory,DPT_Ops,0.0,366.21,COGS_Record_CR,366.21
E_001569,2020-06-21,ACC_Accounts_Receivable,DPT_Admin,0.0,267.26,AR_Collection_CR,267.26
E_001569,2020-06-21,ACC_Cash,DPT_Admin,267.26,0.0,AR_Collection_DR,267.26
E_001570,2020-06-21,ACC_Accounts_Receivable,DPT_Admin,626.41,0.0,Sales_Record_DR,626.41
E_001570,2020-06-21,ACC_Sales_Revenue,DPT_Sales,0.0,626.41,Sales_Record_CR,626.41
E_001571,2020-06-21,ACC_Inventory,DPT_Ops,0.0,268.48,COGS_Record_CR,268.48
E_001571,2020-06-21,ACC_COGS,DPT_Ops,268.48,0.0,COGS_Record_DR,268.48
E_001572,2020-06-21,ACC_Sales_Revenue,DPT_Sales,0.0,455.75,Sales_Record_CR,455.75
E_001572,2020-06-21,ACC_Accounts_Receivable,DPT_Admin,455.75,0.0,Sales_Record_DR,455.75
E_001573,2020-06-21,ACC_Inventory,DPT_Ops,0.0,213.72,COGS_Record_CR,213.72
E_001573,2020-06-21,ACC_COGS,DPT_Ops,213.72,0.0,COGS_Record_DR,213.72
E_001574,2020-06-22,ACC_Accounts_Receivable,DPT_Admin,0.0,771.64,AR_Collection_CR,771.64
E_001574,2020-06-22,ACC_Cash,DPT_Admin,771.64,0.0,AR_Collection_DR,771.64
E_001575,2020-06-22,ACC_Accounts_Receivable,DPT_Admin,465.88,0.0,Sales_Record_DR,465.88
E_001575,2020-06-22,ACC_Sales_Revenue,DPT_Sales,0.0,465.88,Sales_Record_CR,465.88
E_001576,2020-06-22,ACC_COGS,DPT_Ops,196.75,0.0,COGS_Record_DR,196.75
E_001576,2020-06-22,ACC_Inventory,DPT_Ops,0.0,196.75,COGS_Record_CR,196.75
E_001577,2020-06-22,ACC_Sales_Revenue,DPT_Sales,0.0,541.46,Sales_Record_CR,541.46
E_001577,2020-06-22,ACC_Accounts_Receivable,DPT_Admin,541.46,0.0,Sales_Record_DR,541.46
E_001578,2020-06-22,ACC_COGS,DPT_Ops,304.79,0.0,COGS_Record_DR,304.79
E_001578,2020-06-22,ACC_Inventory,DPT_Ops,0.0,304.79,COGS_Record_CR,304.79
E_001579,2020-06-23,ACC_Accounts_Receivable,DPT_Admin,547.22,0.0,Sales_Record_DR,547.22
E_001579,2020-06-23,ACC_Sales_Revenue,DPT_Sales,0.0,547.22,Sales_Record_CR,547.22
E_001580,2020-06-23,ACC_COGS,DPT_Ops,376.73,0.0,COGS_Record_DR,376.73
E_001580,2020-06-23,ACC_Inventory,DPT_Ops,0.0,376.73,COGS_Record_CR,376.73
E_001581,2020-06-23,ACC_Accounts_Receivable,DPT_Admin,2292.88,0.0,Sales_Record_DR,2292.88
E_001581,2020-06-23,ACC_Sales_Revenue,DPT_Sales,0.0,2292.88,Sales_Record_CR,2292.88
E_001582,2020-06-23,ACC_COGS,DPT_Ops,1481.68,0.0,COGS_Record_DR,1481.68
E_001582,2020-06-23,ACC_Inventory,DPT_Ops,0.0,1481.68,COGS_Record_CR,1481.68
E_001583,2020-06-23,ACC_Accounts_Receivable,DPT_Admin,974.51,0.0,Sales_Record_DR,974.51
E_001583,2020-06-23,ACC_Sales_Revenue,DPT_Sales,0.0,974.51,Sales_Record_CR,974.51
E_001584,2020-06-23,ACC_Inventory,DPT_Ops,0.0,412.3,COGS_Record_CR,412.3
E_001584,2020-06-23,ACC_COGS,DPT_Ops,412.3,0.0,COGS_Record_DR,412.3
E_001585,2020-06-24,ACC_Cash,DPT_Admin,1398.15,0.0,AR_Collection_DR,1398.15
E_001585,2020-06-24,ACC_Accounts_Receivable,DPT_Admin,0.0,1398.15,AR_Collection_CR,1398.15
E_001586,2020-06-24,ACC_Accounts_Receivable,DPT_Admin,0.0,808.91,AR_Collection_CR,808.91
E_001586,2020-06-24,ACC_Cash,DPT_Admin,808.91,0.0,AR_Collection_DR,808.91
E_001587,2020-06-24,ACC_Accounts_Receivable,DPT_Admin,0.0,561.54,AR_Collection_CR,561.54
E_001587,2020-06-24,ACC_Cash,DPT_Admin,561.54,0.0,AR_Collection_DR,561.54
