Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_001997,2020-08-05,Accounts_Receivable,DPT_Admin,529.71,0.0,Sales_Record_DR
E_001998,2020-08-05,Inventory,DPT_Ops,0.0,360.05,COGS_Record_CR
E_001998,2020-08-05,COGS,DPT_Ops,360.05,0.0,COGS_Record_DR
E_001999,2020-08-05,Sales_Revenue,DPT_Sales,0.0,784.23,Sales_Record_CR
E_001999,2020-08-05,Accounts_Receivable,DPT_Admin,784.23,0.0,Sales_Record_DR
E_002000,2020-08-05,Inventory,DPT_Ops,0.0,395.2,COGS_Record_CR
E_002000,2020-08-05,COGS,DPT_Ops,395.2,0.0,COGS_Record_DR
E_002001,2020-08-05,Sales_Revenue,DPT_Sales,0.0,929.46,Sales_Record_CR
E_002001,2020-08-05,Accounts_Receivable,DPT_Admin,929.46,0.0,Sales_Record_DR
E_002002,2020-08-05,Inventory,DPT_Ops,0.0,374.46,COGS_Record_CR
E_002002,2020-08-05,COGS,DPT_Ops,374.46,0.0,COGS_Record_DR
E_002003,2020-08-05,Sales_Revenue,DPT_Sales,0.0,590.9,Sales_Record_CR
E_002003,2020-08-05,Accounts_Receivable,DPT_Admin,590.9,0.0,Sales_Record_DR
E_002004,2020-08-05,Inventory,DPT_Ops,0.0,352.88,COGS_Record_CR
E_002004,2020-08-05,COGS,DPT_Ops,352.88,0.0,COGS_Record_DR
E_002005,2020-08-05,Accounts_Payable,DPT_Admin,0.0,7959.84,Inventory_Purchase_CR
E_002005,2020-08-05,Inventory,DPT_Ops,7959.84,0.0,Inventory_Purchase_DR
E_002006,2020-08-06,Accounts_Receivable,DPT_Admin,0.0,755.11,AR_Collection_CR
E_002006,2020-08-06,Cash,DPT_Admin,755.11,0.0,AR_Collection_DR
E_002007,2020-08-06,Cash,DPT_Admin,0.0,8816.7,AP_Payment_CR
E_002007,2020-08-06,Accounts_Payable,DPT_Admin,8816.7,0.0,AP_Payment_DR
E_002008,2020-08-06,Sales_Revenue,DPT_Sales,0.0,842.06,Sales_Record_CR
E_002008,2020-08-06,Accounts_Receivable,DPT_Admin,842.06,0.0,Sales_Record_DR
E_002009,2020-08-06,Inventory,DPT_Ops,0.0,351.96,COGS_Record_CR
E_002009,2020-08-06,COGS,DPT_Ops,351.96,0.0,COGS_Record_DR
E_002010,2020-08-06,Sales_Revenue,DPT_Sales,0.0,609.23,Sales_Record_CR
E_002010,2020-08-06,Accounts_Receivable,DPT_Admin,609.23,0.0,Sales_Record_DR
E_002011,2020-08-06,Inventory,DPT_Ops,0.0,260.69,COGS_Record_CR
E_002011,2020-08-06,COGS,DPT_Ops,260.69,0.0,COGS_Record_DR
E_002012,2020-08-06,Sales_Revenue,DPT_Sales,0.0,1119.76,Sales_Record_CR
E_002012,2020-08-06,Accounts_Receivable,DPT_Admin,1119.76,0.0,Sales_Record_DR
E_002013,2020-08-06,Inventory,DPT_Ops,0.0,731.93,COGS_Record_CR
E_002013,2020-08-06,COGS,DPT_Ops,731.93,0.0,COGS_Record_DR
E_002014,2020-08-06,Sales_Revenue,DPT_Sales,0.0,616.19,Sales_Record_CR
E_002014,2020-08-06,Accounts_Receivable,DPT_Admin,616.19,0.0,Sales_Record_DR
E_002015,2020-08-06,Inventory,DPT_Ops,0.0,315.34,COGS_Record_CR
E_002015,2020-08-06,COGS,DPT_Ops,315.34,0.0,COGS_Record_DR
E_002016,2020-08-06,Cash,DPT_Admin,0.0,186.21,Travel_Reimburse_CR
E_002016,2020-08-06,Travel_Exp,DPT_Sales,186.21,0.0,Travel_Reimburse_DR
E_002017,2020-08-07,Accounts_Receivable,DPT_Admin,0.0,792.32,AR_Collection_CR
E_002017,2020-08-07,Cash,DPT_Admin,792.32,0.0,AR_Collection_DR
E_002018,2020-08-07,Cash,DPT_Admin,0.0,9246.09,AP_Payment_CR
E_002018,2020-08-07,Accounts_Payable,DPT_Admin,9246.09,0.0,AP_Payment_DR
E_002019,2020-08-07,Accounts_Receivable,DPT_Admin,0.0,615.06,AR_Collection_CR
E_002019,2020-08-07,Cash,DPT_Admin,615.06,0.0,AR_Collection_DR
E_002020,2020-08-07,Sales_Revenue,DPT_Sales,0.0,375.7,Sales_Record_CR
E_002020,2020-08-07,Accounts_Receivable,DPT_Admin,375.7,0.0,Sales_Record_DR
E_002021,2020-08-07,Inventory,DPT_Ops,0.0,199.31,COGS_Record_CR
E_002021,2020-08-07,COGS,DPT_Ops,199.31,0.0,COGS_Record_DR
E_002022,2020-08-07,Sales_Revenue,DPT_Sales,0.0,667.6,Sales_Record_CR
E_002022,2020-08-07,Accounts_Receivable,DPT_Admin,667.6,0.0,Sales_Record_DR
E_002023,2020-08-07,Inventory,DPT_Ops,0.0,319.31,COGS_Record_CR
E_002023,2020-08-07,COGS,DPT_Ops,319.31,0.0,COGS_Record_DR
E_002024,2020-08-07,Sales_Revenue,DPT_Sales,0.0,303.4,Sales_Record_CR
E_002024,2020-08-07,Accounts_Receivable,DPT_Admin,303.4,0.0,Sales_Record_DR
E_002025,2020-08-07,Inventory,DPT_Ops,0.0,157.13,COGS_Record_CR
E_002025,2020-08-07,COGS,DPT_Ops,157.13,0.0,COGS_Record_DR
E_002026,2020-08-07,Sales_Revenue,DPT_Sales,0.0,424.56,Sales_Record_CR
E_002026,2020-08-07,Accounts_Receivable,DPT_Admin,424.56,0.0,Sales_Record_DR
E_002027,2020-08-07,Inventory,DPT_Ops,0.0,210.33,COGS_Record_CR
E_002027,2020-08-07,COGS,DPT_Ops,210.33,0.0,COGS_Record_DR
E_002028,2020-08-08,Cash,DPT_Admin,0.0,7226.21,AP_Payment_CR
E_002028,2020-08-08,Accounts_Payable,DPT_Admin,7226.21,0.0,AP_Payment_DR
E_002029,2020-08-08,Accounts_Receivable,DPT_Admin,0.0,1620.49,AR_Collection_CR
E_002029,2020-08-08,Cash,DPT_Admin,1620.49,0.0,AR_Collection_DR
E_002030,2020-08-08,Sales_Revenue,DPT_Sales,0.0,1095.46,Sales_Record_CR
E_002030,2020-08-08,Accounts_Receivable,DPT_Admin,1095.46,0.0,Sales_Record_DR
E_002031,2020-08-08,Inventory,DPT_Ops,0.0,474.0,COGS_Record_CR
E_002031,2020-08-08,COGS,DPT_Ops,474.0,0.0,COGS_Record_DR
E_002032,2020-08-08,Sales_Revenue,DPT_Sales,0.0,948.42,Sales_Record_CR
E_002032,2020-08-08,Accounts_Receivable,DPT_Admin,948.42,0.0,Sales_Record_DR
E_002033,2020-08-08,Inventory,DPT_Ops,0.0,511.97,COGS_Record_CR
E_002033,2020-08-08,COGS,DPT_Ops,511.97,0.0,COGS_Record_DR
E_002034,2020-08-08,Sales_Revenue,DPT_Sales,0.0,543.39,Sales_Record_CR
E_002034,2020-08-08,Accounts_Receivable,DPT_Admin,543.39,0.0,Sales_Record_DR
E_002035,2020-08-08,Inventory,DPT_Ops,0.0,275.76,COGS_Record_CR
E_002035,2020-08-08,COGS,DPT_Ops,275.76,0.0,COGS_Record_DR
E_002036,2020-08-08,Sales_Revenue,DPT_Sales,0.0,784.88,Sales_Record_CR
E_002036,2020-08-08,Accounts_Receivable,DPT_Admin,784.88,0.0,Sales_Record_DR
E_002037,2020-08-08,Inventory,DPT_Ops,0.0,386.55,COGS_Record_CR
E_002037,2020-08-08,COGS,DPT_Ops,386.55,0.0,COGS_Record_DR
E_002038,2020-08-08,Sales_Revenue,DPT_Sales,0.0,798.85,Sales_Record_CR
E_002038,2020-08-08,Accounts_Receivable,DPT_Admin,798.85,0.0,Sales_Record_DR
E_002039,2020-08-08,Inventory,DPT_Ops,0.0,341.21,COGS_Record_CR
E_002039,2020-08-08,COGS,DPT_Ops,341.21,0.0,COGS_Record_DR
E_002040,2020-08-09,Accounts_Receivable,DPT_Admin,0.0,643.32,AR_Collection_CR
E_002040,2020-08-09,Cash,DPT_Admin,643.32,0.0,AR_Collection_DR
E_002041,2020-08-09,Accounts_Receivable,DPT_Admin,0.0,667.22,AR_Collection_CR
E_002041,2020-08-09,Cash,DPT_Admin,667.22,0.0,AR_Collection_DR
E_002042,2020-08-09,Sales_Revenue,DPT_Sales,0.0,1459.68,Sales_Record_CR
E_002042,2020-08-09,Accounts_Receivable,DPT_Admin,1459.68,0.0,Sales_Record_DR
E_002043,2020-08-09,Inventory,DPT_Ops,0.0,727.41,COGS_Record_CR
E_002043,2020-08-09,COGS,DPT_Ops,727.41,0.0,COGS_Record_DR
E_002044,2020-08-09,Sales_Revenue,DPT_Sales,0.0,1136.33,Sales_Record_CR
E_002044,2020-08-09,Accounts_Receivable,DPT_Admin,1136.33,0.0,Sales_Record_DR
E_002045,2020-08-09,Inventory,DPT_Ops,0.0,784.66,COGS_Record_CR
E_002045,2020-08-09,COGS,DPT_Ops,784.66,0.0,COGS_Record_DR
E_002046,2020-08-09,Sales_Revenue,DPT_Sales,0.0,732.33,Sales_Record_CR
E_002046,2020-08-09,Accounts_Receivable,DPT_Admin,732.33,0.0,Sales_Record_DR
E_002047,2020-08-09,Inventory,DPT_Ops,0.0,441.71,COGS_Record_CR
E_002047,2020-08-09,COGS,DPT_Ops,441.71,0.0,COGS_Record_DR
E_002048,2020-08-09,Sales_Revenue,DPT_Sales,0.0,808.65,Sales_Record_CR
E_002048,2020-08-09,Accounts_Receivable,DPT_Admin,808.65,0.0,Sales_Record_DR
E_002049,2020-08-09,Inventory,DPT_Ops,0.0,365.64,COGS_Record_CR
E_002049,2020-08-09,COGS,DPT_Ops,365.64,0.0,COGS_Record_DR
E_002050,2020-08-10,Accounts_Receivable,DPT_Admin,0.0,819.18,AR_Collection_CR
E_002050,2020-08-10,Cash,DPT_Admin,819.18,0.0,AR_Collection_DR
E_002051,2020-08-10,Accounts_Receivable,DPT_Admin,0.0,1109.88,AR_Collection_CR
E_002051,2020-08-10,Cash,DPT_Admin,1109.88,0.0,AR_Collection_DR
E_002052,2020-08-10,Sales_Revenue,DPT_Sales,0.0,353.51,Sales_Record_CR
E_002052,2020-08-10,Accounts_Receivable,DPT_Admin,353.51,0.0,Sales_Record_DR
E_002053,2020-08-10,Inventory,DPT_Ops,0.0,226.66,COGS_Record_CR
E_002053,2020-08-10,COGS,DPT_Ops,226.66,0.0,COGS_Record_DR
E_002054,2020-08-10,Sales_Revenue,DPT_Sales,0.0,724.69,Sales_Record_CR
E_002054,2020-08-10,Accounts_Receivable,DPT_Admin,724.69,0.0,Sales_Record_DR
E_002055,2020-08-10,Inventory,DPT_Ops,0.0,303.28,COGS_Record_CR
E_002055,2020-08-10,COGS,DPT_Ops,303.28,0.0,COGS_Record_DR
E_002056,2020-08-10,Sales_Revenue,DPT_Sales,0.0,609.0,Sales_Record_CR
E_002056,2020-08-10,Accounts_Receivable,DPT_Admin,609.0,0.0,Sales_Record_DR
E_002057,2020-08-10,Inventory,DPT_Ops,0.0,267.48,COGS_Record_CR
E_002057,2020-08-10,COGS,DPT_Ops,267.48,0.0,COGS_Record_DR
E_002058,2020-08-10,Sales_Revenue,DPT_Sales,0.0,535.91,Sales_Record_CR
E_002058,2020-08-10,Accounts_Receivable,DPT_Admin,535.91,0.0,Sales_Record_DR
E_002059,2020-08-10,Inventory,DPT_Ops,0.0,324.7,COGS_Record_CR
E_002059,2020-08-10,COGS,DPT_Ops,324.7,0.0,COGS_Record_DR
E_002060,2020-08-10,Sales_Revenue,DPT_Sales,0.0,714.92,Sales_Record_CR
E_002060,2020-08-10,Accounts_Receivable,DPT_Admin,714.92,0.0,Sales_Record_DR
E_002061,2020-08-10,Inventory,DPT_Ops,0.0,410.86,COGS_Record_CR
E_002061,2020-08-10,COGS,DPT_Ops,410.86,0.0,COGS_Record_DR
E_002062,2020-08-10,Cash,DPT_Admin,0.0,1196.68,Travel_Reimburse_CR
E_002062,2020-08-10,Travel_Exp,DPT_Sales,1196.68,0.0,Travel_Reimburse_DR
E_002063,2020-08-11,Accounts_Receivable,DPT_Admin,0.0,524.95,AR_Collection_CR
E_002063,2020-08-11,Cash,DPT_Admin,524.95,0.0,AR_Collection_DR
E_002064,2020-08-11,Accounts_Receivable,DPT_Admin,0.0,416.87,AR_Collection_CR
E_002064,2020-08-11,Cash,DPT_Admin,416.87,0.0,AR_Collection_DR
E_002065,2020-08-11,Accounts_Receivable,DPT_Admin,0.0,694.88,AR_Collection_CR
E_002065,2020-08-11,Cash,DPT_Admin,694.88,0.0,AR_Collection_DR
E_002066,2020-08-11,Accounts_Receivable,DPT_Admin,0.0,977.53,AR_Collection_CR
E_002066,2020-08-11,Cash,DPT_Admin,977.53,0.0,AR_Collection_DR
E_002067,2020-08-11,Sales_Revenue,DPT_Sales,0.0,1033.75,Sales_Record_CR
E_002067,2020-08-11,Accounts_Receivable,DPT_Admin,1033.75,0.0,Sales_Record_DR
E_002068,2020-08-11,Inventory,DPT_Ops,0.0,664.36,COGS_Record_CR
E_002068,2020-08-11,COGS,DPT_Ops,664.36,0.0,COGS_Record_DR
E_002069,2020-08-11,Sales_Revenue,DPT_Sales,0.0,636.6,Sales_Record_CR
E_002069,2020-08-11,Accounts_Receivable,DPT_Admin,636.6,0.0,Sales_Record_DR
E_002070,2020-08-11,Inventory,DPT_Ops,0.0,342.68,COGS_Record_CR
E_002070,2020-08-11,COGS,DPT_Ops,342.68,0.0,COGS_Record_DR
E_002071,2020-08-11,Sales_Revenue,DPT_Sales,0.0,1005.91,Sales_Record_CR
E_002071,2020-08-11,Accounts_Receivable,DPT_Admin,1005.91,0.0,Sales_Record_DR
E_002072,2020-08-11,Inventory,DPT_Ops,0.0,533.08,COGS_Record_CR
E_002072,2020-08-11,COGS,DPT_Ops,533.08,0.0,COGS_Record_DR
E_002073,2020-08-11,Sales_Revenue,DPT_Sales,0.0,1400.18,Sales_Record_CR
E_002073,2020-08-11,Accounts_Receivable,DPT_Admin,1400.18,0.0,Sales_Record_DR
E_002074,2020-08-11,Inventory,DPT_Ops,0.0,572.45,COGS_Record_CR
E_002074,2020-08-11,COGS,DPT_Ops,572.45,0.0,COGS_Record_DR
E_002075,2020-08-11,Sales_Revenue,DPT_Sales,0.0,1158.02,Sales_Record_CR
E_002075,2020-08-11,Accounts_Receivable,DPT_Admin,1158.02,0.0,Sales_Record_DR
E_002076,2020-08-11,Inventory,DPT_Ops,0.0,586.17,COGS_Record_CR
E_002076,2020-08-11,COGS,DPT_Ops,586.17,0.0,COGS_Record_DR
E_002077,2020-08-11,Cash,DPT_Admin,0.0,1063.61,Travel_Reimburse_CR
E_002077,2020-08-11,Travel_Exp,DPT_Sales,1063.61,0.0,Travel_Reimburse_DR
E_002078,2020-08-12,Accounts_Receivable,DPT_Admin,0.0,804.47,AR_Collection_CR
E_002078,2020-08-12,Cash,DPT_Admin,804.47,0.0,AR_Collection_DR
E_002079,2020-08-12,Accounts_Receivable,DPT_Admin,0.0,798.29,AR_Collection_CR
E_002079,2020-08-12,Cash,DPT_Admin,798.29,0.0,AR_Collection_DR
E_002080,2020-08-12,Accounts_Receivable,DPT_Admin,0.0,1051.17,AR_Collection_CR
E_002080,2020-08-12,Cash,DPT_Admin,1051.17,0.0,AR_Collection_DR
E_002081,2020-08-12,Sales_Revenue,DPT_Sales,0.0,617.6,Sales_Record_CR
E_002081,2020-08-12,Accounts_Receivable,DPT_Admin,617.6,0.0,Sales_Record_DR
E_002082,2020-08-12,Inventory,DPT_Ops,0.0,323.37,COGS_Record_CR
E_002082,2020-08-12,COGS,DPT_Ops,323.37,0.0,COGS_Record_DR
E_002083,2020-08-12,Sales_Revenue,DPT_Sales,0.0,1057.75,Sales_Record_CR
E_002083,2020-08-12,Accounts_Receivable,DPT_Admin,1057.75,0.0,Sales_Record_DR
E_002084,2020-08-12,Inventory,DPT_Ops,0.0,450.94,COGS_Record_CR
E_002084,2020-08-12,COGS,DPT_Ops,450.94,0.0,COGS_Record_DR
E_002085,2020-08-12,Sales_Revenue,DPT_Sales,0.0,936.37,Sales_Record_CR
E_002085,2020-08-12,Accounts_Receivable,DPT_Admin,936.37,0.0,Sales_Record_DR
E_002086,2020-08-12,Inventory,DPT_Ops,0.0,430.58,COGS_Record_CR
E_002086,2020-08-12,COGS,DPT_Ops,430.58,0.0,COGS_Record_DR
E_002087,2020-08-12,Sales_Revenue,DPT_Sales,0.0,1144.46,Sales_Record_CR
E_002087,2020-08-12,Accounts_Receivable,DPT_Admin,1144.46,0.0,Sales_Record_DR
E_002088,2020-08-12,Inventory,DPT_Ops,0.0,543.33,COGS_Record_CR
E_002088,2020-08-12,COGS,DPT_Ops,543.33,0.0,COGS_Record_DR
E_002089,2020-08-12,Sales_Revenue,DPT_Sales,0.0,1031.41,Sales_Record_CR
E_002089,2020-08-12,Accounts_Receivable,DPT_Admin,1031.41,0.0,Sales_Record_DR
E_002090,2020-08-12,Inventory,DPT_Ops,0.0,418.61,COGS_Record_CR
E_002090,2020-08-12,COGS,DPT_Ops,418.61,0.0,COGS_Record_DR
E_002091,2020-08-12,Accounts_Payable,DPT_Admin,0.0,9049.55,Inventory_Purchase_CR
E_002091,2020-08-12,Inventory,DPT_Ops,9049.55,0.0,Inventory_Purchase_DR
E_002092,2020-08-13,Sales_Revenue,DPT_Sales,0.0,1355.02,Sales_Record_CR
E_002092,2020-08-13,Accounts_Receivable,DPT_Admin,1355.02,0.0,Sales_Record_DR
E_002093,2020-08-13,Inventory,DPT_Ops,0.0,771.95,COGS_Record_CR
E_002093,2020-08-13,COGS,DPT_Ops,771.95,0.0,COGS_Record_DR
E_002094,2020-08-13,Sales_Revenue,DPT_Sales,0.0,865.8,Sales_Record_CR
E_002094,2020-08-13,Accounts_Receivable,DPT_Admin,865.8,0.0,Sales_Record_DR
E_002095,2020-08-13,Inventory,DPT_Ops,0.0,393.02,COGS_Record_CR
E_002095,2020-08-13,COGS,DPT_Ops,393.02,0.0,COGS_Record_DR
E_002096,2020-08-13,Sales_Revenue,DPT_Sales,0.0,1834.85,Sales_Record_CR
E_002096,2020-08-13,Accounts_Receivable,DPT_Admin,1834.85,0.0,Sales_Record_DR
E_002097,2020-08-13,Inventory,DPT_Ops,0.0,750.07,COGS_Record_CR
E_002097,2020-08-13,COGS,DPT_Ops,750.07,0.0,COGS_Record_DR
E_002098,2020-08-13,Sales_Revenue,DPT_Sales,0.0,607.25,Sales_Record_CR
E_002098,2020-08-13,Accounts_Receivable,DPT_Admin,607.25,0.0,Sales_Record_DR
E_002099,2020-08-13,Inventory,DPT_Ops,0.0,253.57,COGS_Record_CR
E_002099,2020-08-13,COGS,DPT_Ops,253.57,0.0,COGS_Record_DR
E_002100,2020-08-14,Accounts_Receivable,DPT_Admin,0.0,1460.03,AR_Collection_CR
E_002100,2020-08-14,Cash,DPT_Admin,1460.03,0.0,AR_Collection_DR
E_002101,2020-08-14,Accounts_Receivable,DPT_Admin,0.0,774.68,AR_Collection_CR
E_002101,2020-08-14,Cash,DPT_Admin,774.68,0.0,AR_Collection_DR
E_002102,2020-08-14,Accounts_Receivable,DPT_Admin,0.0,395.9,AR_Collection_CR
E_002102,2020-08-14,Cash,DPT_Admin,395.9,0.0,AR_Collection_DR
E_002103,2020-08-14,Sales_Revenue,DPT_Sales,0.0,865.91,Sales_Record_CR
E_002103,2020-08-14,Accounts_Receivable,DPT_Admin,865.91,0.0,Sales_Record_DR
E_002104,2020-08-14,Inventory,DPT_Ops,0.0,415.6,COGS_Record_CR
E_002104,2020-08-14,COGS,DPT_Ops,415.6,0.0,COGS_Record_DR
E_002105,2020-08-14,Sales_Revenue,DPT_Sales,0.0,616.49,Sales_Record_CR
E_002105,2020-08-14,Accounts_Receivable,DPT_Admin,616.49,0.0,Sales_Record_DR
E_002106,2020-08-14,Inventory,DPT_Ops,0.0,382.91,COGS_Record_CR
E_002106,2020-08-14,COGS,DPT_Ops,382.91,0.0,COGS_Record_DR
E_002107,2020-08-14,Sales_Revenue,DPT_Sales,0.0,659.22,Sales_Record_CR
E_002107,2020-08-14,Accounts_Receivable,DPT_Admin,659.22,0.0,Sales_Record_DR
E_002108,2020-08-14,Inventory,DPT_Ops,0.0,307.08,COGS_Record_CR
E_002108,2020-08-14,COGS,DPT_Ops,307.08,0.0,COGS_Record_DR
E_002109,2020-08-14,Sales_Revenue,DPT_Sales,0.0,703.78,Sales_Record_CR
E_002109,2020-08-14,Accounts_Receivable,DPT_Admin,703.78,0.0,Sales_Record_DR
E_002110,2020-08-14,Inventory,DPT_Ops,0.0,363.52,COGS_Record_CR
E_002110,2020-08-14,COGS,DPT_Ops,363.52,0.0,COGS_Record_DR
E_002111,2020-08-14,Sales_Revenue,DPT_Sales,0.0,947.93,Sales_Record_CR
E_002111,2020-08-14,Accounts_Receivable,DPT_Admin,947.93,0.0,Sales_Record_DR
E_002112,2020-08-14,Inventory,DPT_Ops,0.0,619.53,COGS_Record_CR
E_002112,2020-08-14,COGS,DPT_Ops,619.53,0.0,COGS_Record_DR
E_002113,2020-08-14,Cash,DPT_Admin,0.0,893.58,Travel_Reimburse_CR
E_002113,2020-08-14,Travel_Exp,DPT_Sales,893.58,0.0,Travel_Reimburse_DR
E_002114,2020-08-15,Accounts_Receivable,DPT_Admin,0.0,408.25,AR_Collection_CR
E_002114,2020-08-15,Cash,DPT_Admin,408.25,0.0,AR_Collection_DR
E_002115,2020-08-15,Sales_Revenue,DPT_Sales,0.0,635.96,Sales_Record_CR
E_002115,2020-08-15,Accounts_Receivable,DPT_Admin,635.96,0.0,Sales_Record_DR
E_002116,2020-08-15,Inventory,DPT_Ops,0.0,388.59,COGS_Record_CR
E_002116,2020-08-15,COGS,DPT_Ops,388.59,0.0,COGS_Record_DR
E_002117,2020-08-15,Sales_Revenue,DPT_Sales,0.0,792.24,Sales_Record_CR
E_002117,2020-08-15,Accounts_Receivable,DPT_Admin,792.24,0.0,Sales_Record_DR
E_002118,2020-08-15,Inventory,DPT_Ops,0.0,450.85,COGS_Record_CR
E_002118,2020-08-15,COGS,DPT_Ops,450.85,0.0,COGS_Record_DR
E_002119,2020-08-15,Sales_Revenue,DPT_Sales,0.0,1884.69,Sales_Record_CR
E_002119,2020-08-15,Accounts_Receivable,DPT_Admin,1884.69,0.0,Sales_Record_DR
E_002120,2020-08-15,Inventory,DPT_Ops,0.0,1226.95,COGS_Record_CR
E_002120,2020-08-15,COGS,DPT_Ops,1226.95,0.0,COGS_Record_DR
E_002121,2020-08-15,Sales_Revenue,DPT_Sales,0.0,1596.6,Sales_Record_CR
E_002121,2020-08-15,Accounts_Receivable,DPT_Admin,1596.6,0.0,Sales_Record_DR
E_002122,2020-08-15,Inventory,DPT_Ops,0.0,874.4,COGS_Record_CR
E_002122,2020-08-15,COGS,DPT_Ops,874.4,0.0,COGS_Record_DR
E_002123,2020-08-15,Sales_Revenue,DPT_Sales,0.0,952.55,Sales_Record_CR
E_002123,2020-08-15,Accounts_Receivable,DPT_Admin,952.55,0.0,Sales_Record_DR
E_002124,2020-08-15,Inventory,DPT_Ops,0.0,391.87,COGS_Record_CR
E_002124,2020-08-15,COGS,DPT_Ops,391.87,0.0,COGS_Record_DR
E_002125,2020-08-15,Cash,DPT_Admin,0.0,645.94,Travel_Reimburse_CR
E_002125,2020-08-15,Travel_Exp,DPT_Sales,645.94,0.0,Travel_Reimburse_DR
E_002126,2020-08-15,Cash,DPT_Admin,0.0,15114.01,Wash_Funding_CR
E_002126,2020-08-15,Accounts_Receivable,DPT_Admin,15114.01,0.0,Wash_Funding_DR
E_002127,2020-08-15,Sales_Revenue,DPT_Sales,0.0,15114.01,Wash_Sale_CR
E_002127,2020-08-15,Accounts_Receivable,DPT_Admin,15114.01,0.0,Wash_Sale_DR
E_002128,2020-08-15,Accounts_Receivable,DPT_Admin,0.0,15114.01,Wash_Collection_CR
E_002128,2020-08-15,Cash,DPT_Admin,15114.01,0.0,Wash_Collection_DR
E_002129,2020-08-16,Accounts_Receivable,DPT_Admin,0.0,603.55,AR_Collection_CR
E_002129,2020-08-16,Cash,DPT_Admin,603.55,0.0,AR_Collection_DR
E_002130,2020-08-16,Accounts_Receivable,DPT_Admin,0.0,534.95,AR_Collection_CR
E_002130,2020-08-16,Cash,DPT_Admin,534.95,0.0,AR_Collection_DR
E_002131,2020-08-16,Sales_Revenue,DPT_Sales,0.0,1022.51,Sales_Record_CR
E_002131,2020-08-16,Accounts_Receivable,DPT_Admin,1022.51,0.0,Sales_Record_DR
E_002132,2020-08-16,Inventory,DPT_Ops,0.0,449.03,COGS_Record_CR
E_002132,2020-08-16,COGS,DPT_Ops,449.03,0.0,COGS_Record_DR
E_002133,2020-08-16,Sales_Revenue,DPT_Sales,0.0,531.39,Sales_Record_CR
E_002133,2020-08-16,Accounts_Receivable,DPT_Admin,531.39,0.0,Sales_Record_DR
E_002134,2020-08-16,Inventory,DPT_Ops,0.0,340.48,COGS_Record_CR
E_002134,2020-08-16,COGS,DPT_Ops,340.48,0.0,COGS_Record_DR
E_002135,2020-08-16,Sales_Revenue,DPT_Sales,0.0,721.74,Sales_Record_CR
E_002135,2020-08-16,Accounts_Receivable,DPT_Admin,721.74,0.0,Sales_Record_DR
E_002136,2020-08-16,Inventory,DPT_Ops,0.0,293.44,COGS_Record_CR
E_002136,2020-08-16,COGS,DPT_Ops,293.44,0.0,COGS_Record_DR
E_002137,2020-08-16,Sales_Revenue,DPT_Sales,0.0,410.42,Sales_Record_CR
E_002137,2020-08-16,Accounts_Receivable,DPT_Admin,410.42,0.0,Sales_Record_DR
E_002138,2020-08-16,Inventory,DPT_Ops,0.0,181.61,COGS_Record_CR
E_002138,2020-08-16,COGS,DPT_Ops,181.61,0.0,COGS_Record_DR
E_002139,2020-08-16,Sales_Revenue,DPT_Sales,0.0,938.52,Sales_Record_CR
E_002139,2020-08-16,Accounts_Receivable,DPT_Admin,938.52,0.0,Sales_Record_DR
E_002140,2020-08-16,Inventory,DPT_Ops,0.0,617.73,COGS_Record_CR
E_002140,2020-08-16,COGS,DPT_Ops,617.73,0.0,COGS_Record_DR
E_002141,2020-08-17,Accounts_Receivable,DPT_Admin,0.0,477.53,AR_Collection_CR
E_002141,2020-08-17,Cash,DPT_Admin,477.53,0.0,AR_Collection_DR
E_002142,2020-08-17,Accounts_Receivable,DPT_Admin,0.0,1354.14,AR_Collection_CR
E_002142,2020-08-17,Cash,DPT_Admin,1354.14,0.0,AR_Collection_DR
E_002143,2020-08-17,Accounts_Receivable,DPT_Admin,0.0,1064.19,AR_Collection_CR
E_002143,2020-08-17,Cash,DPT_Admin,1064.19,0.0,AR_Collection_DR
E_002144,2020-08-17,Accounts_Receivable,DPT_Admin,0.0,579.81,AR_Collection_CR
E_002144,2020-08-17,Cash,DPT_Admin,579.81,0.0,AR_Collection_DR
E_002145,2020-08-17,Sales_Revenue,DPT_Sales,0.0,659.4,Sales_Record_CR
E_002145,2020-08-17,Accounts_Receivable,DPT_Admin,659.4,0.0,Sales_Record_DR
E_002146,2020-08-17,Inventory,DPT_Ops,0.0,451.43,COGS_Record_CR
E_002146,2020-08-17,COGS,DPT_Ops,451.43,0.0,COGS_Record_DR
E_002147,2020-08-17,Sales_Revenue,DPT_Sales,0.0,1501.48,Sales_Record_CR
E_002147,2020-08-17,Accounts_Receivable,DPT_Admin,1501.48,0.0,Sales_Record_DR
E_002148,2020-08-17,Inventory,DPT_Ops,0.0,820.05,COGS_Record_CR
E_002148,2020-08-17,COGS,DPT_Ops,820.05,0.0,COGS_Record_DR
E_002149,2020-08-17,Sales_Revenue,DPT_Sales,0.0,489.95,Sales_Record_CR
E_002149,2020-08-17,Accounts_Receivable,DPT_Admin,489.95,0.0,Sales_Record_DR
E_002150,2020-08-17,Inventory,DPT_Ops,0.0,338.37,COGS_Record_CR
E_002150,2020-08-17,COGS,DPT_Ops,338.37,0.0,COGS_Record_DR
