Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_001942,2020-07-26,Travel_Exp,DPT_Sales,657.78,0.0,Travel_Reimburse_DR
E_001943,2020-07-27,Cash,DPT_Admin,0.0,8518.89,AP_Payment_CR
E_001943,2020-07-27,Accounts_Payable,DPT_Admin,8518.89,0.0,AP_Payment_DR
E_001944,2020-07-27,Accounts_Receivable,DPT_Admin,0.0,636.76,AR_Collection_CR
E_001944,2020-07-27,Cash,DPT_Admin,636.76,0.0,AR_Collection_DR
E_001945,2020-07-27,Sales_Revenue,DPT_Sales,0.0,1915.27,Sales_Record_CR
E_001945,2020-07-27,Accounts_Receivable,DPT_Admin,1915.27,0.0,Sales_Record_DR
E_001946,2020-07-27,Inventory,DPT_Ops,0.0,944.18,COGS_Record_CR
E_001946,2020-07-27,COGS,DPT_Ops,944.18,0.0,COGS_Record_DR
E_001947,2020-07-27,Sales_Revenue,DPT_Sales,0.0,690.08,Sales_Record_CR
E_001947,2020-07-27,Accounts_Receivable,DPT_Admin,690.08,0.0,Sales_Record_DR
E_001948,2020-07-27,Inventory,DPT_Ops,0.0,477.74,COGS_Record_CR
E_001948,2020-07-27,COGS,DPT_Ops,477.74,0.0,COGS_Record_DR
E_001949,2020-07-27,Sales_Revenue,DPT_Sales,0.0,868.21,Sales_Record_CR
E_001949,2020-07-27,Accounts_Receivable,DPT_Admin,868.21,0.0,Sales_Record_DR
E_001950,2020-07-27,Inventory,DPT_Ops,0.0,449.05,COGS_Record_CR
E_001950,2020-07-27,COGS,DPT_Ops,449.05,0.0,COGS_Record_DR
E_001951,2020-07-27,Sales_Revenue,DPT_Sales,0.0,529.53,Sales_Record_CR
E_001951,2020-07-27,Accounts_Receivable,DPT_Admin,529.53,0.0,Sales_Record_DR
E_001952,2020-07-27,Inventory,DPT_Ops,0.0,315.04,COGS_Record_CR
E_001952,2020-07-27,COGS,DPT_Ops,315.04,0.0,COGS_Record_DR
E_001953,2020-07-28,Accounts_Receivable,DPT_Admin,0.0,2292.88,AR_Collection_CR
E_001953,2020-07-28,Cash,DPT_Admin,2292.88,0.0,AR_Collection_DR
E_001954,2020-07-28,Sales_Revenue,DPT_Sales,0.0,792.24,Sales_Record_CR
E_001954,2020-07-28,Accounts_Receivable,DPT_Admin,792.24,0.0,Sales_Record_DR
E_001955,2020-07-28,Inventory,DPT_Ops,0.0,330.66,COGS_Record_CR
E_001955,2020-07-28,COGS,DPT_Ops,330.66,0.0,COGS_Record_DR
E_001956,2020-07-28,Sales_Revenue,DPT_Sales,0.0,1884.69,Sales_Record_CR
E_001956,2020-07-28,Accounts_Receivable,DPT_Admin,1884.69,0.0,Sales_Record_DR
E_001957,2020-07-28,Inventory,DPT_Ops,0.0,819.46,COGS_Record_CR
E_001957,2020-07-28,COGS,DPT_Ops,819.46,0.0,COGS_Record_DR
E_001958,2020-07-28,Sales_Revenue,DPT_Sales,0.0,1596.6,Sales_Record_CR
E_001958,2020-07-28,Accounts_Receivable,DPT_Admin,1596.6,0.0,Sales_Record_DR
E_001959,2020-07-28,Inventory,DPT_Ops,0.0,786.78,COGS_Record_CR
E_001959,2020-07-28,COGS,DPT_Ops,786.78,0.0,COGS_Record_DR
E_001960,2020-07-28,Sales_Revenue,DPT_Sales,0.0,952.55,Sales_Record_CR
E_001960,2020-07-28,Accounts_Receivable,DPT_Admin,952.55,0.0,Sales_Record_DR
E_001961,2020-07-28,Inventory,DPT_Ops,0.0,431.21,COGS_Record_CR
E_001961,2020-07-28,COGS,DPT_Ops,431.21,0.0,COGS_Record_DR
E_001962,2020-07-29,Accounts_Receivable,DPT_Admin,0.0,1030.49,AR_Collection_CR
E_001962,2020-07-29,Cash,DPT_Admin,1030.49,0.0,AR_Collection_DR
E_001963,2020-07-29,Accounts_Receivable,DPT_Admin,0.0,748.69,AR_Collection_CR
E_001963,2020-07-29,Cash,DPT_Admin,748.69,0.0,AR_Collection_DR
E_001964,2020-07-29,Sales_Revenue,DPT_Sales,0.0,839.35,Sales_Record_CR
E_001964,2020-07-29,Accounts_Receivable,DPT_Admin,839.35,0.0,Sales_Record_DR
E_001965,2020-07-29,Inventory,DPT_Ops,0.0,532.9,COGS_Record_CR
E_001965,2020-07-29,COGS,DPT_Ops,532.9,0.0,COGS_Record_DR
E_001966,2020-07-29,Sales_Revenue,DPT_Sales,0.0,1022.51,Sales_Record_CR
E_001966,2020-07-29,Accounts_Receivable,DPT_Admin,1022.51,0.0,Sales_Record_DR
E_001967,2020-07-29,Inventory,DPT_Ops,0.0,523.08,COGS_Record_CR
E_001967,2020-07-29,COGS,DPT_Ops,523.08,0.0,COGS_Record_DR
E_001968,2020-07-29,Sales_Revenue,DPT_Sales,0.0,531.39,Sales_Record_CR
E_001968,2020-07-29,Accounts_Receivable,DPT_Admin,531.39,0.0,Sales_Record_DR
E_001969,2020-07-29,Inventory,DPT_Ops,0.0,255.4,COGS_Record_CR
E_001969,2020-07-29,COGS,DPT_Ops,255.4,0.0,COGS_Record_DR
E_001970,2020-07-29,Sales_Revenue,DPT_Sales,0.0,1237.72,Sales_Record_CR
E_001970,2020-07-29,Accounts_Receivable,DPT_Admin,1237.72,0.0,Sales_Record_DR
E_001971,2020-07-29,Inventory,DPT_Ops,0.0,829.24,COGS_Record_CR
E_001971,2020-07-29,COGS,DPT_Ops,829.24,0.0,COGS_Record_DR
E_001972,2020-07-29,Accounts_Payable,DPT_Admin,0.0,11833.9,Inventory_Purchase_CR
E_001972,2020-07-29,Inventory,DPT_Ops,11833.9,0.0,Inventory_Purchase_DR
E_001973,2020-07-29,Cash,DPT_Admin,0.0,1170.81,Travel_Reimburse_CR
E_001973,2020-07-29,Travel_Exp,DPT_Sales,1170.81,0.0,Travel_Reimburse_DR
E_001974,2020-07-30,Accounts_Receivable,DPT_Admin,0.0,1210.54,AR_Collection_CR
E_001974,2020-07-30,Cash,DPT_Admin,1210.54,0.0,AR_Collection_DR
E_001975,2020-07-30,Accounts_Receivable,DPT_Admin,0.0,606.21,AR_Collection_CR
E_001975,2020-07-30,Cash,DPT_Admin,606.21,0.0,AR_Collection_DR
E_001976,2020-07-30,Sales_Revenue,DPT_Sales,0.0,1134.42,Sales_Record_CR
E_001976,2020-07-30,Accounts_Receivable,DPT_Admin,1134.42,0.0,Sales_Record_DR
E_001977,2020-07-30,Inventory,DPT_Ops,0.0,472.63,COGS_Record_CR
E_001977,2020-07-30,COGS,DPT_Ops,472.63,0.0,COGS_Record_DR
E_001978,2020-07-30,Sales_Revenue,DPT_Sales,0.0,379.51,Sales_Record_CR
E_001978,2020-07-30,Accounts_Receivable,DPT_Admin,379.51,0.0,Sales_Record_DR
E_001979,2020-07-30,Inventory,DPT_Ops,0.0,193.67,COGS_Record_CR
E_001979,2020-07-30,COGS,DPT_Ops,193.67,0.0,COGS_Record_DR
E_001980,2020-07-30,Sales_Revenue,DPT_Sales,0.0,557.78,Sales_Record_CR
E_001980,2020-07-30,Accounts_Receivable,DPT_Admin,557.78,0.0,Sales_Record_DR
E_001981,2020-07-30,Inventory,DPT_Ops,0.0,372.76,COGS_Record_CR
E_001981,2020-07-30,COGS,DPT_Ops,372.76,0.0,COGS_Record_DR
E_001982,2020-07-30,Sales_Revenue,DPT_Sales,0.0,428.33,Sales_Record_CR
E_001982,2020-07-30,Accounts_Receivable,DPT_Admin,428.33,0.0,Sales_Record_DR
E_001983,2020-07-30,Inventory,DPT_Ops,0.0,200.68,COGS_Record_CR
E_001983,2020-07-30,COGS,DPT_Ops,200.68,0.0,COGS_Record_DR
E_001984,2020-07-30,Sales_Revenue,DPT_Sales,0.0,1781.67,Sales_Record_CR
E_001984,2020-07-30,Accounts_Receivable,DPT_Admin,1781.67,0.0,Sales_Record_DR
E_001985,2020-07-30,Inventory,DPT_Ops,0.0,1171.64,COGS_Record_CR
E_001985,2020-07-30,COGS,DPT_Ops,1171.64,0.0,COGS_Record_DR
E_001986,2020-07-31,Accounts_Receivable,DPT_Admin,0.0,519.15,AR_Collection_CR
E_001986,2020-07-31,Cash,DPT_Admin,519.15,0.0,AR_Collection_DR
E_001987,2020-07-31,Accounts_Receivable,DPT_Admin,0.0,1046.82,AR_Collection_CR
E_001987,2020-07-31,Cash,DPT_Admin,1046.82,0.0,AR_Collection_DR
E_001988,2020-07-31,Accounts_Receivable,DPT_Admin,0.0,408.25,AR_Collection_CR
E_001988,2020-07-31,Cash,DPT_Admin,408.25,0.0,AR_Collection_DR
E_001989,2020-07-31,Sales_Revenue,DPT_Sales,0.0,787.77,Sales_Record_CR
E_001989,2020-07-31,Accounts_Receivable,DPT_Admin,787.77,0.0,Sales_Record_DR
E_001990,2020-07-31,Inventory,DPT_Ops,0.0,445.77,COGS_Record_CR
E_001990,2020-07-31,COGS,DPT_Ops,445.77,0.0,COGS_Record_DR
E_001991,2020-07-31,Sales_Revenue,DPT_Sales,0.0,746.62,Sales_Record_CR
E_001991,2020-07-31,Accounts_Receivable,DPT_Admin,746.62,0.0,Sales_Record_DR
E_001992,2020-07-31,Inventory,DPT_Ops,0.0,445.52,COGS_Record_CR
E_001992,2020-07-31,COGS,DPT_Ops,445.52,0.0,COGS_Record_DR
E_001993,2020-07-31,Sales_Revenue,DPT_Sales,0.0,1139.19,Sales_Record_CR
E_001993,2020-07-31,Accounts_Receivable,DPT_Admin,1139.19,0.0,Sales_Record_DR
E_001994,2020-07-31,Inventory,DPT_Ops,0.0,597.94,COGS_Record_CR
E_001994,2020-07-31,COGS,DPT_Ops,597.94,0.0,COGS_Record_DR
E_001995,2020-07-31,Sales_Revenue,DPT_Sales,0.0,1038.51,Sales_Record_CR
E_001995,2020-07-31,Accounts_Receivable,DPT_Admin,1038.51,0.0,Sales_Record_DR
E_001996,2020-07-31,Inventory,DPT_Ops,0.0,672.74,COGS_Record_CR
E_001996,2020-07-31,COGS,DPT_Ops,672.74,0.0,COGS_Record_DR
E_001997,2020-07-31,Sales_Revenue,DPT_Sales,0.0,425.84,Sales_Record_CR
E_001997,2020-07-31,Accounts_Receivable,DPT_Admin,425.84,0.0,Sales_Record_DR
E_001998,2020-07-31,Inventory,DPT_Ops,0.0,234.47,COGS_Record_CR
E_001998,2020-07-31,COGS,DPT_Ops,234.47,0.0,COGS_Record_DR
E_001999,2020-07-31,Cash,DPT_Admin,0.0,633.46,Travel_Reimburse_CR
E_001999,2020-07-31,Travel_Exp,DPT_Sales,633.46,0.0,Travel_Reimburse_DR
E_002000,2020-07-31,Cash,DPT_Admin,0.0,16598.58,Wash_Funding_CR
E_002000,2020-07-31,Accounts_Receivable,DPT_Admin,16598.58,0.0,Wash_Funding_DR
E_002001,2020-07-31,Sales_Revenue,DPT_Sales,0.0,16598.58,Wash_Sale_CR
E_002001,2020-07-31,Accounts_Receivable,DPT_Admin,16598.58,0.0,Wash_Sale_DR
E_002002,2020-07-31,Accounts_Receivable,DPT_Admin,0.0,16598.58,Wash_Collection_CR
E_002002,2020-07-31,Cash,DPT_Admin,16598.58,0.0,Wash_Collection_DR
E_002003,2020-08-01,Accounts_Receivable,DPT_Admin,0.0,1394.16,AR_Collection_CR
E_002003,2020-08-01,Cash,DPT_Admin,1394.16,0.0,AR_Collection_DR
E_002004,2020-08-01,Cash,DPT_Admin,0.0,14544.68,AP_Payment_CR
E_002004,2020-08-01,Accounts_Payable,DPT_Admin,14544.68,0.0,AP_Payment_DR
E_002005,2020-08-01,Sales_Revenue,DPT_Sales,0.0,1387.6,Sales_Record_CR
E_002005,2020-08-01,Accounts_Receivable,DPT_Admin,1387.6,0.0,Sales_Record_DR
E_002006,2020-08-01,Inventory,DPT_Ops,0.0,920.12,COGS_Record_CR
E_002006,2020-08-01,COGS,DPT_Ops,920.12,0.0,COGS_Record_DR
E_002007,2020-08-01,Sales_Revenue,DPT_Sales,0.0,1091.62,Sales_Record_CR
E_002007,2020-08-01,Accounts_Receivable,DPT_Admin,1091.62,0.0,Sales_Record_DR
E_002008,2020-08-01,Inventory,DPT_Ops,0.0,713.32,COGS_Record_CR
E_002008,2020-08-01,COGS,DPT_Ops,713.32,0.0,COGS_Record_DR
E_002009,2020-08-01,Sales_Revenue,DPT_Sales,0.0,974.79,Sales_Record_CR
E_002009,2020-08-01,Accounts_Receivable,DPT_Admin,974.79,0.0,Sales_Record_DR
E_002010,2020-08-01,Inventory,DPT_Ops,0.0,523.49,COGS_Record_CR
E_002010,2020-08-01,COGS,DPT_Ops,523.49,0.0,COGS_Record_DR
E_002011,2020-08-01,Sales_Revenue,DPT_Sales,0.0,887.92,Sales_Record_CR
E_002011,2020-08-01,Accounts_Receivable,DPT_Admin,887.92,0.0,Sales_Record_DR
E_002012,2020-08-01,Inventory,DPT_Ops,0.0,505.35,COGS_Record_CR
E_002012,2020-08-01,COGS,DPT_Ops,505.35,0.0,COGS_Record_DR
E_002013,2020-08-01,Cash,DPT_Admin,0.0,460.88,Travel_Reimburse_CR
E_002013,2020-08-01,Travel_Exp,DPT_Sales,460.88,0.0,Travel_Reimburse_DR
E_002014,2020-08-02,Accounts_Receivable,DPT_Admin,0.0,608.65,AR_Collection_CR
E_002014,2020-08-02,Cash,DPT_Admin,608.65,0.0,AR_Collection_DR
E_002015,2020-08-02,Sales_Revenue,DPT_Sales,0.0,611.53,Sales_Record_CR
E_002015,2020-08-02,Accounts_Receivable,DPT_Admin,611.53,0.0,Sales_Record_DR
E_002016,2020-08-02,Inventory,DPT_Ops,0.0,386.95,COGS_Record_CR
E_002016,2020-08-02,COGS,DPT_Ops,386.95,0.0,COGS_Record_DR
E_002017,2020-08-02,Sales_Revenue,DPT_Sales,0.0,791.86,Sales_Record_CR
E_002017,2020-08-02,Accounts_Receivable,DPT_Admin,791.86,0.0,Sales_Record_DR
E_002018,2020-08-02,Inventory,DPT_Ops,0.0,497.41,COGS_Record_CR
E_002018,2020-08-02,COGS,DPT_Ops,497.41,0.0,COGS_Record_DR
E_002019,2020-08-02,Sales_Revenue,DPT_Sales,0.0,1278.83,Sales_Record_CR
E_002019,2020-08-02,Accounts_Receivable,DPT_Admin,1278.83,0.0,Sales_Record_DR
E_002020,2020-08-02,Inventory,DPT_Ops,0.0,869.25,COGS_Record_CR
E_002020,2020-08-02,COGS,DPT_Ops,869.25,0.0,COGS_Record_DR
E_002021,2020-08-02,Sales_Revenue,DPT_Sales,0.0,751.39,Sales_Record_CR
E_002021,2020-08-02,Accounts_Receivable,DPT_Admin,751.39,0.0,Sales_Record_DR
E_002022,2020-08-02,Inventory,DPT_Ops,0.0,378.64,COGS_Record_CR
E_002022,2020-08-02,COGS,DPT_Ops,378.64,0.0,COGS_Record_DR
E_002023,2020-08-02,Cash,DPT_Admin,0.0,421.97,Travel_Reimburse_CR
E_002023,2020-08-02,Travel_Exp,DPT_Sales,421.97,0.0,Travel_Reimburse_DR
E_002024,2020-08-03,Accounts_Receivable,DPT_Admin,0.0,648.59,AR_Collection_CR
E_002024,2020-08-03,Cash,DPT_Admin,648.59,0.0,AR_Collection_DR
E_002025,2020-08-03,Accounts_Receivable,DPT_Admin,0.0,435.98,AR_Collection_CR
E_002025,2020-08-03,Cash,DPT_Admin,435.98,0.0,AR_Collection_DR
E_002026,2020-08-03,Sales_Revenue,DPT_Sales,0.0,327.29,Sales_Record_CR
E_002026,2020-08-03,Accounts_Receivable,DPT_Admin,327.29,0.0,Sales_Record_DR
E_002027,2020-08-03,Inventory,DPT_Ops,0.0,161.11,COGS_Record_CR
E_002027,2020-08-03,COGS,DPT_Ops,161.11,0.0,COGS_Record_DR
E_002028,2020-08-03,Sales_Revenue,DPT_Sales,0.0,878.92,Sales_Record_CR
E_002028,2020-08-03,Accounts_Receivable,DPT_Admin,878.92,0.0,Sales_Record_DR
E_002029,2020-08-03,Inventory,DPT_Ops,0.0,414.37,COGS_Record_CR
E_002029,2020-08-03,COGS,DPT_Ops,414.37,0.0,COGS_Record_DR
E_002030,2020-08-03,Sales_Revenue,DPT_Sales,0.0,503.9,Sales_Record_CR
E_002030,2020-08-03,Accounts_Receivable,DPT_Admin,503.9,0.0,Sales_Record_DR
E_002031,2020-08-03,Inventory,DPT_Ops,0.0,348.58,COGS_Record_CR
E_002031,2020-08-03,COGS,DPT_Ops,348.58,0.0,COGS_Record_DR
E_002032,2020-08-03,Sales_Revenue,DPT_Sales,0.0,908.96,Sales_Record_CR
E_002032,2020-08-03,Accounts_Receivable,DPT_Admin,908.96,0.0,Sales_Record_DR
E_002033,2020-08-03,Inventory,DPT_Ops,0.0,388.95,COGS_Record_CR
E_002033,2020-08-03,COGS,DPT_Ops,388.95,0.0,COGS_Record_DR
E_002034,2020-08-03,Sales_Revenue,DPT_Sales,0.0,929.2,Sales_Record_CR
E_002034,2020-08-03,Accounts_Receivable,DPT_Admin,929.2,0.0,Sales_Record_DR
E_002035,2020-08-03,Inventory,DPT_Ops,0.0,607.37,COGS_Record_CR
E_002035,2020-08-03,COGS,DPT_Ops,607.37,0.0,COGS_Record_DR
E_002036,2020-08-03,Cash,DPT_Admin,0.0,1170.23,Travel_Reimburse_CR
E_002036,2020-08-03,Travel_Exp,DPT_Sales,1170.23,0.0,Travel_Reimburse_DR
E_002037,2020-08-04,Accounts_Receivable,DPT_Admin,0.0,676.79,AR_Collection_CR
E_002037,2020-08-04,Cash,DPT_Admin,676.79,0.0,AR_Collection_DR
E_002038,2020-08-04,Cash,DPT_Admin,0.0,12931.01,AP_Payment_CR
E_002038,2020-08-04,Accounts_Payable,DPT_Admin,12931.01,0.0,AP_Payment_DR
E_002039,2020-08-04,Accounts_Receivable,DPT_Admin,0.0,1051.17,AR_Collection_CR
E_002039,2020-08-04,Cash,DPT_Admin,1051.17,0.0,AR_Collection_DR
E_002040,2020-08-04,Sales_Revenue,DPT_Sales,0.0,1104.92,Sales_Record_CR
E_002040,2020-08-04,Accounts_Receivable,DPT_Admin,1104.92,0.0,Sales_Record_DR
E_002041,2020-08-04,Inventory,DPT_Ops,0.0,713.77,COGS_Record_CR
E_002041,2020-08-04,COGS,DPT_Ops,713.77,0.0,COGS_Record_DR
E_002042,2020-08-04,Sales_Revenue,DPT_Sales,0.0,486.05,Sales_Record_CR
E_002042,2020-08-04,Accounts_Receivable,DPT_Admin,486.05,0.0,Sales_Record_DR
E_002043,2020-08-04,Inventory,DPT_Ops,0.0,203.5,COGS_Record_CR
E_002043,2020-08-04,COGS,DPT_Ops,203.5,0.0,COGS_Record_DR
E_002044,2020-08-04,Sales_Revenue,DPT_Sales,0.0,1246.01,Sales_Record_CR
E_002044,2020-08-04,Accounts_Receivable,DPT_Admin,1246.01,0.0,Sales_Record_DR
E_002045,2020-08-04,Inventory,DPT_Ops,0.0,586.91,COGS_Record_CR
E_002045,2020-08-04,COGS,DPT_Ops,586.91,0.0,COGS_Record_DR
E_002046,2020-08-04,Sales_Revenue,DPT_Sales,0.0,602.68,Sales_Record_CR
E_002046,2020-08-04,Accounts_Receivable,DPT_Admin,602.68,0.0,Sales_Record_DR
E_002047,2020-08-04,Inventory,DPT_Ops,0.0,408.5,COGS_Record_CR
E_002047,2020-08-04,COGS,DPT_Ops,408.5,0.0,COGS_Record_DR
E_002048,2020-08-05,Accounts_Receivable,DPT_Admin,0.0,349.06,AR_Collection_CR
E_002048,2020-08-05,Cash,DPT_Admin,349.06,0.0,AR_Collection_DR
E_002049,2020-08-05,Accounts_Receivable,DPT_Admin,0.0,1762.74,AR_Collection_CR
E_002049,2020-08-05,Cash,DPT_Admin,1762.74,0.0,AR_Collection_DR
E_002050,2020-08-05,Sales_Revenue,DPT_Sales,0.0,717.41,Sales_Record_CR
E_002050,2020-08-05,Accounts_Receivable,DPT_Admin,717.41,0.0,Sales_Record_DR
E_002051,2020-08-05,Inventory,DPT_Ops,0.0,330.59,COGS_Record_CR
E_002051,2020-08-05,COGS,DPT_Ops,330.59,0.0,COGS_Record_DR
E_002052,2020-08-05,Sales_Revenue,DPT_Sales,0.0,346.04,Sales_Record_CR
E_002052,2020-08-05,Accounts_Receivable,DPT_Admin,346.04,0.0,Sales_Record_DR
E_002053,2020-08-05,Inventory,DPT_Ops,0.0,149.73,COGS_Record_CR
E_002053,2020-08-05,COGS,DPT_Ops,149.73,0.0,COGS_Record_DR
E_002054,2020-08-05,Sales_Revenue,DPT_Sales,0.0,885.61,Sales_Record_CR
E_002054,2020-08-05,Accounts_Receivable,DPT_Admin,885.61,0.0,Sales_Record_DR
E_002055,2020-08-05,Inventory,DPT_Ops,0.0,478.07,COGS_Record_CR
E_002055,2020-08-05,COGS,DPT_Ops,478.07,0.0,COGS_Record_DR
E_002056,2020-08-05,Sales_Revenue,DPT_Sales,0.0,1037.1,Sales_Record_CR
E_002056,2020-08-05,Accounts_Receivable,DPT_Admin,1037.1,0.0,Sales_Record_DR
E_002057,2020-08-05,Inventory,DPT_Ops,0.0,526.31,COGS_Record_CR
E_002057,2020-08-05,COGS,DPT_Ops,526.31,0.0,COGS_Record_DR
E_002058,2020-08-05,Accounts_Payable,DPT_Admin,0.0,9912.01,Inventory_Purchase_CR
E_002058,2020-08-05,Inventory,DPT_Ops,9912.01,0.0,Inventory_Purchase_DR
E_002059,2020-08-06,Cash,DPT_Admin,0.0,12142.98,AP_Payment_CR
E_002059,2020-08-06,Accounts_Payable,DPT_Admin,12142.98,0.0,AP_Payment_DR
E_002060,2020-08-06,Accounts_Receivable,DPT_Admin,0.0,865.44,AR_Collection_CR
E_002060,2020-08-06,Cash,DPT_Admin,865.44,0.0,AR_Collection_DR
E_002061,2020-08-06,Accounts_Receivable,DPT_Admin,0.0,829.31,AR_Collection_CR
E_002061,2020-08-06,Cash,DPT_Admin,829.31,0.0,AR_Collection_DR
E_002062,2020-08-06,Accounts_Receivable,DPT_Admin,0.0,466.15,AR_Collection_CR
E_002062,2020-08-06,Cash,DPT_Admin,466.15,0.0,AR_Collection_DR
E_002063,2020-08-06,Sales_Revenue,DPT_Sales,0.0,985.23,Sales_Record_CR
E_002063,2020-08-06,Accounts_Receivable,DPT_Admin,985.23,0.0,Sales_Record_DR
E_002064,2020-08-06,Inventory,DPT_Ops,0.0,572.41,COGS_Record_CR
E_002064,2020-08-06,COGS,DPT_Ops,572.41,0.0,COGS_Record_DR
E_002065,2020-08-06,Sales_Revenue,DPT_Sales,0.0,1122.65,Sales_Record_CR
E_002065,2020-08-06,Accounts_Receivable,DPT_Admin,1122.65,0.0,Sales_Record_DR
E_002066,2020-08-06,Inventory,DPT_Ops,0.0,559.46,COGS_Record_CR
E_002066,2020-08-06,COGS,DPT_Ops,559.46,0.0,COGS_Record_DR
E_002067,2020-08-06,Sales_Revenue,DPT_Sales,0.0,1304.55,Sales_Record_CR
E_002067,2020-08-06,Accounts_Receivable,DPT_Admin,1304.55,0.0,Sales_Record_DR
E_002068,2020-08-06,Inventory,DPT_Ops,0.0,900.82,COGS_Record_CR
E_002068,2020-08-06,COGS,DPT_Ops,900.82,0.0,COGS_Record_DR
E_002069,2020-08-06,Sales_Revenue,DPT_Sales,0.0,1300.38,Sales_Record_CR
E_002069,2020-08-06,Accounts_Receivable,DPT_Admin,1300.38,0.0,Sales_Record_DR
E_002070,2020-08-06,Inventory,DPT_Ops,0.0,784.33,COGS_Record_CR
E_002070,2020-08-06,COGS,DPT_Ops,784.33,0.0,COGS_Record_DR
E_002071,2020-08-06,Cash,DPT_Admin,0.0,1143.95,Travel_Reimburse_CR
E_002071,2020-08-06,Travel_Exp,DPT_Sales,1143.95,0.0,Travel_Reimburse_DR
E_002072,2020-08-07,Accounts_Receivable,DPT_Admin,0.0,1330.4,AR_Collection_CR
E_002072,2020-08-07,Cash,DPT_Admin,1330.4,0.0,AR_Collection_DR
E_002073,2020-08-07,Sales_Revenue,DPT_Sales,0.0,924.89,Sales_Record_CR
E_002073,2020-08-07,Accounts_Receivable,DPT_Admin,924.89,0.0,Sales_Record_DR
E_002074,2020-08-07,Inventory,DPT_Ops,0.0,522.6,COGS_Record_CR
E_002074,2020-08-07,COGS,DPT_Ops,522.6,0.0,COGS_Record_DR
E_002075,2020-08-07,Sales_Revenue,DPT_Sales,0.0,1344.94,Sales_Record_CR
E_002075,2020-08-07,Accounts_Receivable,DPT_Admin,1344.94,0.0,Sales_Record_DR
E_002076,2020-08-07,Inventory,DPT_Ops,0.0,862.34,COGS_Record_CR
E_002076,2020-08-07,COGS,DPT_Ops,862.34,0.0,COGS_Record_DR
E_002077,2020-08-07,Sales_Revenue,DPT_Sales,0.0,721.26,Sales_Record_CR
E_002077,2020-08-07,Accounts_Receivable,DPT_Admin,721.26,0.0,Sales_Record_DR
E_002078,2020-08-07,Inventory,DPT_Ops,0.0,301.85,COGS_Record_CR
E_002078,2020-08-07,COGS,DPT_Ops,301.85,0.0,COGS_Record_DR
E_002079,2020-08-07,Sales_Revenue,DPT_Sales,0.0,739.57,Sales_Record_CR
E_002079,2020-08-07,Accounts_Receivable,DPT_Admin,739.57,0.0,Sales_Record_DR
E_002080,2020-08-07,Inventory,DPT_Ops,0.0,324.83,COGS_Record_CR
E_002080,2020-08-07,COGS,DPT_Ops,324.83,0.0,COGS_Record_DR
E_002081,2020-08-08,Accounts_Receivable,DPT_Admin,0.0,347.87,AR_Collection_CR
E_002081,2020-08-08,Cash,DPT_Admin,347.87,0.0,AR_Collection_DR
E_002082,2020-08-08,Accounts_Receivable,DPT_Admin,0.0,808.39,AR_Collection_CR
E_002082,2020-08-08,Cash,DPT_Admin,808.39,0.0,AR_Collection_DR
E_002083,2020-08-08,Accounts_Receivable,DPT_Admin,0.0,683.53,AR_Collection_CR
E_002083,2020-08-08,Cash,DPT_Admin,683.53,0.0,AR_Collection_DR
E_002084,2020-08-08,Sales_Revenue,DPT_Sales,0.0,788.18,Sales_Record_CR
E_002084,2020-08-08,Accounts_Receivable,DPT_Admin,788.18,0.0,Sales_Record_DR
E_002085,2020-08-08,Inventory,DPT_Ops,0.0,333.0,COGS_Record_CR
E_002085,2020-08-08,COGS,DPT_Ops,333.0,0.0,COGS_Record_DR
E_002086,2020-08-08,Sales_Revenue,DPT_Sales,0.0,759.18,Sales_Record_CR
E_002086,2020-08-08,Accounts_Receivable,DPT_Admin,759.18,0.0,Sales_Record_DR
E_002087,2020-08-08,Inventory,DPT_Ops,0.0,450.8,COGS_Record_CR
E_002087,2020-08-08,COGS,DPT_Ops,450.8,0.0,COGS_Record_DR
E_002088,2020-08-08,Sales_Revenue,DPT_Sales,0.0,528.81,Sales_Record_CR
E_002088,2020-08-08,Accounts_Receivable,DPT_Admin,528.81,0.0,Sales_Record_DR
E_002089,2020-08-08,Inventory,DPT_Ops,0.0,355.11,COGS_Record_CR
E_002089,2020-08-08,COGS,DPT_Ops,355.11,0.0,COGS_Record_DR
E_002090,2020-08-08,Sales_Revenue,DPT_Sales,0.0,825.56,Sales_Record_CR
E_002090,2020-08-08,Accounts_Receivable,DPT_Admin,825.56,0.0,Sales_Record_DR
E_002091,2020-08-08,Inventory,DPT_Ops,0.0,360.57,COGS_Record_CR
E_002091,2020-08-08,COGS,DPT_Ops,360.57,0.0,COGS_Record_DR
E_002092,2020-08-08,Cash,DPT_Admin,0.0,701.44,Travel_Reimburse_CR
E_002092,2020-08-08,Travel_Exp,DPT_Sales,701.44,0.0,Travel_Reimburse_DR
E_002093,2020-08-09,Accounts_Receivable,DPT_Admin,0.0,815.19,AR_Collection_CR
E_002093,2020-08-09,Cash,DPT_Admin,815.19,0.0,AR_Collection_DR
E_002094,2020-08-09,Accounts_Receivable,DPT_Admin,0.0,848.35,AR_Collection_CR
E_002094,2020-08-09,Cash,DPT_Admin,521.65,0.0,AR_Collection_DR
E_002095,2020-08-09,Sales_Revenue,DPT_Sales,0.0,1154.18,Sales_Record_CR
E_002095,2020-08-09,Accounts_Receivable,DPT_Admin,1154.18,0.0,Sales_Record_DR
