t_idx,src_idx,tgt_idx,value
47,6,46,0.7160930633544922
47,7,43,5.823028564453125
47,8,46,1.5891761779785083
47,9,37,5.645820617675781
47,10,43,-3.93170166015625
47,11,37,0.8629302978515625
47,12,39,-0.4732093811035156
47,13,38,6.06402587890625
47,14,42,-1.2578868865966797
47,15,41,2.0207672119140625
47,16,40,5.0539703369140625
47,17,38,-2.507806777954105
47,18,44,-5.7127685546875
47,19,37,-4.75
47,20,37,35.898284912109375
47,21,42,21.17510986328125
47,22,38,-1.6581287384033203
47,23,40,-1.25567626953125
47,24,47,-1.974811553955078
47,25,47,-0.5371990203857422
47,26,42,11.997673034667962
47,27,37,0.0883140563964879
47,28,44,-1.8199987411499023
47,29,46,10.860198974609377
47,30,45,-6.13201904296875
47,31,43,0.68292236328125
47,32,47,-1.8639030456542969
47,33,41,-0.0909862518310546
47,34,44,-1.8722381591796875
47,35,42,0.2949295043945312
47,36,40,0.6482086181640625
47,48,38,-61.19000244140622
47,49,45,-1.019878387451172
47,50,39,2.622283935546875
48,0,42,-3.381072998046875
48,1,38,21.55999755859375
48,2,39,-1.4028816223144531
48,3,42,11.757720947265623
48,4,41,-29.669998168945256
48,5,45,-1.5788726806640625
48,6,46,-0.924652099609375
48,7,43,32.638641357421875
48,8,46,-1.7993927001953125
48,9,37,15.22212982177733
48,10,43,15.72259521484375
48,11,37,-2.0035858154296875
48,12,39,-0.5489158630371094
48,13,38,26.1575927734375
48,14,42,-0.3463706970214808
48,15,41,3.4665374755859375
48,16,40,11.151580810546877
48,17,38,1.812150955200195
48,18,44,42.738983154296875
48,19,37,8.1300048828125
48,20,37,99.72747802734376
48,21,42,16.540069580078125
48,22,38,-0.7701663970947283
48,23,40,-0.7113571166992188
48,24,47,-2.7467994689941406
48,25,47,0.3285732269287109
48,26,42,17.574249267578132
48,27,37,2.198116302490231
48,28,44,2.359999656677246
48,29,46,1.6969757080078125
48,30,45,6.104209899902344
48,31,43,4.5114898681640625
48,32,47,-0.5202178955078125
48,33,41,-5.295276641845703
48,34,44,0.3041152954101562
48,35,42,7.011863708496094
48,36,40,2.572967529296875
48,48,38,14.590011596679688
48,49,45,-0.8563175201416016
48,50,39,2.484558105468736
49,0,42,-9.177947998046877
49,1,38,3.6200103759765625
49,2,39,4.181318283081055
49,3,42,2.9825973510742188
49,4,41,-1.360000610351591
49,5,45,1.4681167602539062
49,6,46,1.3480892181396484
49,7,43,31.494110107421875
49,8,46,1.6366310119628906
49,9,37,10.566314697265652
49,10,43,11.557907104492188
49,11,37,12.378387451171877
49,12,39,4.298053741455078
49,13,38,4.9990234375
49,14,42,1.9713344573974576
49,15,41,-3.007049560546875
49,16,40,13.572586059570312
49,17,38,1.609395980834961
49,18,44,16.39312744140625
49,19,37,8.789993286132812
49,20,37,-4.51934814453125
49,21,42,6.97296142578125
49,22,38,2.4621982574462873
49,23,40,1.032967567443846
49,24,47,8.236000061035163
49,25,47,1.496988296508789
49,26,42,11.241363525390623
49,27,37,-0.5895233154296875
49,28,44,-0.3299999237060547
49,29,46,3.120513916015625
49,30,45,-1.9359283447265625
49,31,43,7.470298767089844
49,32,47,5.841106414794922
49,33,41,5.685981750488281
49,34,44,2.414344787597656
49,35,42,0.7216720581054688
49,36,40,1.7462120056152344
49,48,38,-26.090011596679688
49,49,45,2.376516342163086
49,50,39,10.96072387695314
50,0,42,-1.1385955810546875
50,1,38,-5.3800048828125
50,2,39,-2.455724716186523
50,3,42,-2.463706970214844
50,4,41,-0.80999755859375
50,5,45,-3.083057403564453
50,6,46,1.2880935668945312
50,7,43,-29.719482421875
50,8,46,1.4864845275878906
50,9,37,-11.036796569824231
50,10,43,2.06494140625
50,11,37,12.279220581054688
50,12,39,-1.854461669921875
50,13,38,-46.99407958984375
50,14,42,-1.959035873413086
50,15,41,-12.820098876953123
50,16,40,-7.0927734375
50,17,38,-4.565713882446289
50,18,44,-22.7628173828125
50,19,37,-16.85999298095703
50,20,37,-55.036895751953125
50,21,42,-30.915496826171875
50,22,38,-1.4253234863281214
50,23,40,-2.15654945373535
50,24,47,2.890167236328118
50,25,47,0.4367218017578125
50,26,42,-3.9517593383789062
50,27,37,-2.344350814819336
50,28,44,-1.630000114440918
50,29,46,1.8890838623046875
50,30,45,-26.32625579833983
50,31,43,-5.975852966308594
50,32,47,-0.1866455078125
50,33,41,0.4318675994873047
50,34,44,-5.466894149780273
50,35,42,-6.848396301269531
50,36,40,0.8251304626464844
50,48,38,7.4900054931640625
50,49,45,-2.636295318603512
50,50,39,1.8984909057617043
51,0,42,21.960494995117188
51,1,38,1.44000244140625
51,2,39,-0.835418701171875
51,3,42,2.7714157104492188
51,4,41,10.1199951171875
51,5,45,-1.0998039245605469
51,6,46,-0.7866039276123047
51,7,43,3.845184326171875
51,8,46,-1.2127037048339773
51,9,37,-7.047462463378892
51,10,43,4.9300689697265625
51,11,37,9.244094848632812
51,12,39,-0.7322845458984375
51,13,38,2.834075927734375
51,14,42,7.734968185424805
51,15,41,3.0783233642578125
51,16,40,10.440139770507784
51,17,38,-1.3583240509033203
51,18,44,-5.300872802734375
51,19,37,4.829994201660142
51,20,37,36.413055419921875
51,21,42,26.147491455078185
51,22,38,0.9593505859375
51,23,40,0.0453052520751935
51,24,47,12.325668334960938
51,25,47,1.1334896087646449
51,26,42,23.217903137207045
51,27,37,3.339223861694336
51,28,44,-2.270000457763672
51,29,46,1.2714385986328125
51,30,45,7.88759613037108
51,31,43,2.2427215576171875
51,32,47,4.811561584472656
51,33,41,-4.457992553710934
51,34,44,7.062997817993164
51,35,42,7.030632019042969
51,36,40,0.0607719421386718
51,48,38,-5.1999969482421875
51,49,45,-1.4528484344482455
51,50,39,-0.0538253784179545
52,0,42,18.21221923828125
52,1,38,16.80999755859375
52,2,39,-1.0006637573242188
52,3,42,27.64312744140625
52,4,41,6.8800048828125
52,5,45,1.7057228088378906
52,6,46,-1.276044845581055
52,7,43,-5.276214599609375
52,8,46,0.7385520935058523
52,9,37,-4.528411865234403
52,10,43,-3.307342529296875
52,11,37,9.589981079101562
52,12,39,-2.614898681640625
52,13,38,8.979248046875
52,14,42,-1.1145706176757812
52,15,41,-0.4846343994140625
52,16,40,-0.3547210693359091
52,17,38,0.977935791015625
52,18,44,4.5787353515625
52,19,37,0.0
52,20,37,37.63555908203125
52,21,42,31.3955078125
52,22,38,-0.0937747955322265
52,23,40,-0.3162374496459961
52,24,47,-8.265602111816406
52,25,47,-0.2361431121826136
52,26,42,13.909286499023438
52,27,37,0.374307632446289
52,28,44,-1.5599994659423828
52,29,46,0.360565185546875
52,30,45,2.605934143066392
52,31,43,-4.612770080566406
52,32,47,-2.2903594970703125
52,33,41,-1.7171001434326207
52,34,44,-3.723808288574219
52,35,42,10.278930664062514
52,36,40,3.2706336975097656
52,48,38,19.800003051757812
52,49,45,1.7030086517333949
52,50,39,-2.017616271972642
53,0,42,11.361602783203097
53,1,38,-6.270004272460966
53,2,39,1.8319644927978516
53,3,42,0.1248626708984375
53,4,41,-18.62001037597656
53,5,45,8.932502746582031
53,6,46,1.660604476928711
53,7,43,14.1251220703125
53,8,46,1.872802734375
53,9,37,-5.0653228759765625
53,10,43,3.7391662597656534
53,11,37,-10.197982788085938
53,12,39,0.8602256774902344
53,13,38,22.9224853515625
53,14,42,0.9916496276855468
53,15,41,11.108688354492188
53,16,40,11.23504638671875
53,17,38,-1.1916866302490234
53,18,44,14.360382080078123
53,19,37,2.4500045776367188
53,20,37,-29.22113037109375
53,21,42,-28.218505859375057
53,22,38,-1.7704486846923828
53,23,40,1.6948461532592791
53,24,47,5.304420471191406
53,25,47,2.55584716796875
53,26,42,-6.516868591308608
53,27,37,0.0098495483398473
53,28,44,2.229999542236328
53,29,46,-3.0297698974609375
53,30,45,12.95144653320314
53,31,43,11.217575073242188
53,32,47,8.50567626953125
53,33,41,2.4039363861083984
53,34,44,3.1322021484375
53,35,42,-1.0621032714843892
53,36,40,3.473247528076172
53,48,38,34.19000244140625
53,49,45,3.5599594116210973
53,50,39,3.2715377807617045
54,0,42,7.123352050781278
54,1,38,-8.479995727539034
54,2,39,-2.4982261657714844
54,3,42,2.1038360595703125
54,4,41,-8.440002441406278
54,5,45,3.5821762084960938
54,6,46,1.0875816345214844
54,7,43,9.67669677734375
54,8,46,2.629150390625
54,9,37,-3.2593536376952983
54,10,43,2.2522888183593466
54,11,37,-7.9835968017578125
54,12,39,-3.431356430053711
54,13,38,2.470703125
54,14,42,0.0834083557128906
54,15,41,8.807968139648438
54,16,40,11.567993164062528
54,17,38,-2.0339279174804688
54,18,44,24.19464111328125
54,19,37,1.479995727539091
54,20,37,46.212799072265625
54,21,42,-0.4520263671875568
54,22,38,-1.576807975769043
54,23,40,0.4763898849487304
54,24,47,4.412223815917969
54,25,47,1.7242298126220703
54,26,42,2.3488845825195312
54,27,37,0.7387657165527308
54,28,44,-0.6700000762939453
54,29,46,10.290054321289062
54,30,45,1.6684036254882812
54,31,43,0.805389404296875
54,32,47,2.6220703125
54,33,41,1.0299015045166016
54,34,44,-2.978477478027344
54,35,42,-2.529701232910156
54,36,40,-0.2403945922851562
54,48,38,-17.960006713867188
54,49,45,4.214221954345703
54,50,39,0.2824020385742187
55,0,42,3.970245361328125
55,1,38,7.830001831054688
55,2,39,-3.728824615478515
55,3,42,10.074111938476562
55,4,41,-10.919998168945256
55,5,45,5.7060089111328125
55,6,46,1.167154312133789
55,7,43,34.230133056640625
55,8,46,-0.7354278564453125
55,9,37,5.721099853515625
55,10,43,5.61968994140625
55,11,37,2.283966064453125
55,12,39,-1.790811538696289
55,13,38,35.38317871093744
55,14,42,-0.0108909606933593
55,15,41,-3.638458251953125
55,16,40,-13.43818664550784
55,17,38,2.019931793212887
55,18,44,0.0120849609375
55,19,37,11.81999969482419
55,20,37,51.379150390625
55,21,42,13.007843017578182
55,22,38,0.2840757369995117
55,23,40,-1.0832595825195312
55,24,47,3.846221923828125
55,25,47,1.5146541595458984
55,26,42,2.079383850097656
55,27,37,-1.574722290039059
55,28,44,0.4300003051757812
55,29,46,1.58453369140625
55,30,45,-0.5659408569335938
55,31,43,8.937896728515625
55,32,47,0.9984283447265624
55,33,41,-2.689420700073242
55,34,44,1.508453369140625
55,35,42,10.347618103027344
55,36,40,-0.3686599731445312
55,48,38,47.52000427246094
55,49,45,4.839622497558594
55,50,39,-0.6842956542968892
56,0,42,-7.0372467041015625
56,1,38,0.0699920654297159
56,2,39,-0.5761394500732422
56,3,42,-2.692657470703125
56,4,41,-19.839996337890653
56,5,45,0.0927352905273437
56,6,46,-2.8574867248535156
56,7,43,-13.262359619140682
56,8,46,-1.7526512145996094
56,9,37,0.0098419189453125
56,10,43,-2.371871948242159
56,11,37,5.4686126708984375
56,12,39,-1.2592811584472656
56,13,38,-11.039215087890568
56,14,42,-0.3270683288574219
56,15,41,-2.1064605712890625
56,16,40,11.972824096679688
56,17,38,-2.408100128173825
56,18,44,-20.30487060546875
56,19,37,7.65000152587892
56,20,37,-4.83660888671875
56,21,42,-23.673095703125
56,22,38,-0.3266048431396484
56,23,40,-1.2585363388061523
56,24,47,-5.0517425537109375
56,25,47,0.7404060363769531
56,26,42,11.315505981445312
56,27,37,0.613037109375
56,28,44,-2.010000228881836
56,29,46,-6.72845458984375
56,30,45,-12.667930603027344
56,31,43,1.5323486328125
56,32,47,-0.7278366088867188
56,33,41,-0.5622482299804688
56,34,44,-0.1159896850585937
56,35,42,-8.903839111328125
56,36,40,5.103145599365234
56,48,38,-11.779998779296903
56,49,45,1.9339218139648509
56,50,39,-0.4181747436523295
57,0,42,11.594207763671877
57,1,38,21.49000549316403
57,2,39,-0.8878459930419922
57,3,42,-7.584869384765625
57,4,41,-13.3699951171875
57,5,45,1.3261871337890625
57,6,46,-1.243844985961914
57,7,43,29.340393066406307
57,8,46,-0.416900634765625
57,9,37,20.94454956054689
57,10,43,16.81443786621091
57,11,37,-2.1874542236328125
57,12,39,3.960489273071289
57,13,38,36.289276123046875
57,14,42,-0.0841026306152343
57,15,41,-3.452911376953125
57,16,40,26.96348571777344
57,17,38,-3.2261133193969727
57,18,44,4.745330810546875
57,19,37,21.11000061035156
57,20,37,6.7076416015625
57,21,42,17.75
57,22,38,0.83984375
57,23,40,1.249281883239746
57,24,47,-0.0504913330078125
57,25,47,2.8123703002929688
57,26,42,5.4878387451171875
57,27,37,2.0764179229736293
57,28,44,1.4900007247924822
57,29,46,13.519073486328123
57,30,45,3.6465377807617183
57,31,43,9.716705322265623
57,32,47,6.417388916015625
57,33,41,2.985321044921875
57,34,44,0.405975341796875
57,35,42,0.9331512451171876
57,36,40,12.308601379394531
57,48,38,95.30999755859378
57,49,45,1.577930450439446
57,50,39,2.042694091796875
58,0,42,13.00691223144534
58,1,38,11.5
58,2,39,0.4112110137939453
58,3,42,69.41886901855472
58,4,41,-7.7100067138671875
58,5,45,-6.152717590332031
58,6,46,0.1789722442626953
58,7,43,-42.524444580078125
58,8,46,-4.002246856689453
58,9,37,-5.540519714355483
58,10,43,-18.055496215820312
58,11,37,20.05096435546875
58,12,39,-4.348363876342773
58,13,38,-38.903533935546875
58,14,42,-2.3622379302978516
58,15,41,-10.028091430664062
58,16,40,-9.70881652832034
58,17,38,-0.4164514541625976
58,18,44,-40.247100830078125
58,19,37,-8.75
58,20,37,11.60626220703125
58,21,42,-1.941162109375
58,22,38,0.8142423629760742
58,23,40,-1.9888343811035156
58,24,47,-6.7230072021484375
58,25,47,-1.276611328125
58,26,42,-3.949188232421875
58,27,37,-1.7896728515625
58,28,44,-1.7600002288818375
58,29,46,-11.1474609375
58,30,45,-9.64716339111328
58,31,43,-8.220306396484375
58,32,47,-8.420547485351562
58,33,41,-2.677560806274414
58,34,44,-2.4970169067382812
58,35,42,-13.976715087890623
58,36,40,-2.4559783935546875
58,48,38,58.67999267578125
58,49,45,-0.2902565002441406
58,50,39,-9.955818176269544
