t_idx,time_label,node_idx,node_label,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
37,2020-W38,4,USR_004,401643.97,-182914.17,-503454.91,1041940.2731,0.0,-524569946407.3868
37,2020-W38,5,USR_006,-1395036.57,768535.88,1695128.41,1366987.7138,0.0,2317219709861.8174
37,2020-W38,6,USR_007,-778209.86,-1064104.2,-1211875.14,1731563.6177,0.0,-2098438901610.0713
37,2020-W38,7,USR_008,-891895.69,-1952822.56,-2259930.77,1031879.6023,0.0,-2331976464191.4976
37,2020-W38,8,USR_009,679598.43,-952520.28,-3474412.79,1850855.5423,0.0,-6430636168636.541
37,2020-W38,9,USR_010,1439014.13,-96988.15,1392670.96,1805857.5138,0.0,2514965317431.311
37,2020-W38,10,STK_002,-0.0,0.0,0.0,0.0,4796600693.9701,1.1168
37,2020-W38,11,USR_005,255291.06,1163282.03,2141199.08,1691504.7554,0.0,3621848426045.475
37,2020-W38,12,STK_003,-0.0,0.0,0.0,0.0,687693016.6449,0.6405
37,2020-W38,13,STK_004,0.0,-0.0,-0.0,0.0,1106992453.0276,-1.031
37,2020-W38,14,STK_005,0.0,0.0,-0.0,0.0,151153993.718,0.2815
38,2020-W39,0,STK_001,0.0,0.0,0.0,0.0,238270119.5032,0.8876
38,2020-W39,1,USR_001,324555.67,-1075950.46,-4318959.9,989412.13,0.0,-4273231314043.966
38,2020-W39,2,USR_002,2239722.2,3414949.99,3781019.74,1411094.0146,0.0,5335374324257.671
38,2020-W39,3,USR_003,-2420226.18,-2484542.37,-1925134.13,1640127.8754,0.0,-3157466150468.0483
38,2020-W39,4,USR_004,456909.93,55265.96,238180.13,924130.8215,0.0,220109599211.0647
38,2020-W39,5,USR_006,-1430536.39,-35499.82,-804035.7,1354733.8938,0.0,-1089254414652.335
38,2020-W39,6,USR_007,2623011.27,3401221.13,4465325.33,1801625.7792,0.0,8044845227181.09
38,2020-W39,7,USR_008,738810.84,1630706.53,3583529.09,1017421.4015,0.0,3645959189202.4614
38,2020-W39,8,USR_009,-2748235.72,-3427834.15,-2475313.87,2017892.4208,0.0,-4994917097299.036
38,2020-W39,9,USR_010,268064.2,-1170949.93,-1073961.78,1697167.2923,0.0,-1822692806204.8489
38,2020-W39,10,STK_002,0.0,0.0,0.0,0.0,4566491117.5652,1.0632
38,2020-W39,11,USR_005,-52075.82,-307366.88,-1470648.91,1687803.9785,0.0,-2482167081218.2065
38,2020-W39,12,STK_003,0.0,0.0,0.0,0.0,684378814.1421,0.6374
38,2020-W39,13,STK_004,-0.0,-0.0,-0.0,0.0,977300539.4978,-1.8204
38,2020-W39,14,STK_005,-0.0,-0.0,-0.0,0.0,144775530.4042,-1.0787
39,2020-W40,0,STK_001,-0.0,-0.0,-0.0,0.0,238270119.5032,-0.8876
39,2020-W40,1,USR_001,5618618.8,5294063.13,6370013.59,1398281.0831,0.0,8907069501841.848
39,2020-W40,2,USR_002,-1214351.67,-3454073.87,-6869023.86,1465605.5823,0.0,-10067279714221.756
39,2020-W40,3,USR_003,-2194817.31,225408.87,2709951.24,1658205.32,0.0,4493655563108.677
39,2020-W40,4,USR_004,-3459449.42,-3916359.35,-3971625.31,1141925.49,0.0,-4535300178220.007
39,2020-W40,5,USR_006,2678395.92,4108932.31,4144432.13,1502089.91,0.0,6225309685154.621
39,2020-W40,6,USR_007,-12.07,-2623023.34,-6024244.47,1630269.9092,0.0,-9821144485291.576
39,2020-W40,7,USR_008,404826.93,-333983.91,-1964690.44,1017784.8085,0.0,-1999632083161.7815
39,2020-W40,8,USR_009,1946952.68,4695188.4,8123022.55,2055931.6438,0.0,16700379104222.264
39,2020-W40,9,USR_010,-2382333.03,-2650397.23,-1479447.3,1796244.5331,0.0,-2657449124601.0947
39,2020-W40,10,STK_002,-0.0,-0.0,-0.0,0.0,4427969812.1105,-1.031
39,2020-W40,11,USR_005,-1397830.83,-1345755.01,-1038388.13,1670603.5154,0.0,-1734734860312.0254
39,2020-W40,12,STK_003,-0.0,-0.0,-0.0,0.0,697932185.6,-1.3
39,2020-W40,13,STK_004,0.0,0.0,0.0,0.0,775480206.2222,2.1667
39,2020-W40,14,STK_005,0.0,0.0,0.0,0.0,171714988.4831,1.2794
40,2020-W41,0,STK_001,-0.0,0.0,0.0,0.0,244026266.0961,0.4545
40,2020-W41,1,USR_001,105303.34,-5513315.46,-10807378.59,1391543.1162,0.0,-15038933280584.688
40,2020-W41,2,USR_002,-2980870.47,-1766518.8,1687555.07,1680606.1662,0.0,2836115456365.6665
40,2020-W41,3,USR_003,2324034.94,4518852.25,4293443.38,1742642.8977,0.0,7481938612802.483
40,2020-W41,4,USR_004,-668169.87,2791279.55,6707638.9,1099686.6546,0.0,7376300982310.281
40,2020-W41,5,USR_006,671383.84,-2007012.08,-6115944.39,1418692.9223,0.0,-8676647019321.304
40,2020-W41,6,USR_007,-945880.33,-945868.26,1677155.08,1492065.6377,0.0,2502425463948.813
40,2020-W41,7,USR_008,862.3,-403964.63,-69980.72,954461.79,0.0,-66793923276.8927
40,2020-W41,8,USR_009,-521938.62,-2468891.3,-7164079.7,1864805.47,0.0,-13359615012076.68
40,2020-W41,9,USR_010,1312503.73,3694836.76,6345233.99,1878487.96,0.0,11919445653598.684
40,2020-W41,10,STK_002,0.0,0.0,0.0,0.0,4307730971.3778,1.003
40,2020-W41,11,USR_005,702771.14,2100601.97,3446356.98,1556261.7346,0.0,5363433491799.2295
40,2020-W41,12,STK_003,0.0,0.0,0.0,0.0,637122002.77,1.7801
40,2020-W41,13,STK_004,0.0,-0.0,-0.0,0.0,759250124.994,-0.7071
40,2020-W41,14,STK_005,0.0,0.0,-0.0,0.0,234739996.6538,-0.0
41,2020-W42,0,STK_001,0.0,0.0,0.0,0.0,250543053.4067,0.4667
41,2020-W42,1,USR_001,-3113228.24,-3218531.58,2294783.88,1617512.6838,0.0,3711842032584.7114
41,2020-W42,2,USR_002,3725965.74,6706836.21,8473355.01,1952966.2269,0.0,16548176163261.184
41,2020-W42,3,USR_003,-1118582.53,-3442617.47,-7961469.72,1519417.8862,0.0,-12096799492641.416
41,2020-W42,4,USR_004,2142232.77,2810402.64,19123.09,1249175.6908,0.0,23888099161.6045
41,2020-W42,5,USR_006,1902935.29,1231551.45,3238563.53,1504788.9985,0.0,4873354770763.292
41,2020-W42,6,USR_007,-1345700.12,-399819.79,546048.47,1448829.9108,0.0,791131356065.6608
41,2020-W42,7,USR_008,-1245818.15,-1246680.45,-842715.82,931295.2162,0.0,-784817211743.8256
41,2020-W42,8,USR_009,696382.45,1218321.07,3687212.37,1718948.1123,0.0,6338126743089.468
41,2020-W42,9,USR_010,-3018100.57,-4330604.3,-8025441.06,2020458.7685,0.0,-16215072760449.307
41,2020-W42,10,STK_002,0.0,0.0,-0.0,0.0,4307730971.3778,-0.0
41,2020-W42,11,USR_005,1373913.36,671142.22,-1429459.75,1608120.1831,0.0,-2298743074870.905
41,2020-W42,12,STK_003,0.0,0.0,0.0,0.0,578604397.3118,1.6166
41,2020-W42,13,STK_004,0.0,0.0,0.0,0.0,831225136.7338,0.0
41,2020-W42,14,STK_005,0.0,0.0,0.0,0.0,234739996.6538,0.0
42,2020-W43,0,STK_001,0.0,0.0,0.0,0.0,250543053.4067,0.9333
42,2020-W43,1,USR_001,581114.34,3694342.58,6912874.16,1614372.1669,0.0,11159951637346.809
42,2020-W43,2,USR_002,354507.08,-3371458.66,-10078294.87,1621848.33,0.0,-16345465704157.967
42,2020-W43,3,USR_003,956907.51,2075490.04,5518107.51,1586618.2054,0.0,8755129834636.306
42,2020-W43,4,USR_004,1696863.84,-445368.93,-3255771.57,1367007.2823,0.0,-4450663445720.542
42,2020-W43,5,USR_006,-2445482.05,-4348417.34,-5579968.79,1617134.6638,0.0,-9023560953490.34
42,2020-W43,6,USR_007,2291249.48,3636949.6,4036769.39,1373367.1415,0.0,5543966438195.384
42,2020-W43,7,USR_008,647261.53,1893079.68,3139760.13,891894.6038,0.0,2800335117319.3413
42,2020-W43,8,USR_009,-1052054.24,-1748436.69,-2966757.76,1590877.1062,0.0,-4719746999888.826
42,2020-W43,9,USR_010,-3059790.9,-41690.33,4288913.97,2234881.7231,0.0,9585215443402.28
42,2020-W43,10,STK_002,0.0,0.0,0.0,0.0,3909202157.9913,1.8204
42,2020-W43,11,USR_005,29423.41,-1344489.95,-2015632.17,1436738.4262,0.0,-2895936191631.245
42,2020-W43,12,STK_003,0.0,-0.0,-0.0,0.0,491672254.4589,-1.8316
42,2020-W43,13,STK_004,-0.0,-0.0,-0.0,0.0,889970617.6719,-0.8288
42,2020-W43,14,STK_005,0.0,0.0,0.0,0.0,242548201.2199,0.0
43,2020-W44,0,STK_001,0.0,0.0,-0.0,0.0,261561144.9387,-0.0
43,2020-W44,1,USR_001,-367340.01,-948454.35,-4642796.93,1591928.6462,0.0,-7391001431142.409
43,2020-W44,2,USR_002,429503.26,74996.18,3446454.84,1365781.2031,0.0,4707103237725.512
43,2020-W44,3,USR_003,870737.05,-86170.46,-2161660.5,1400144.3485,0.0,-3026636732367.575
43,2020-W44,4,USR_004,288527.68,-1408336.16,-962967.23,1128139.1362,0.0,-1086361018997.3108
43,2020-W44,5,USR_006,-745653.22,1699828.83,6048246.17,1627435.5262,0.0,9843130687982.582
43,2020-W44,6,USR_007,-2183351.56,-4474601.04,-8111550.64,1493131.5215,0.0,-12111611949140.836
43,2020-W44,7,USR_008,598982.11,-48279.42,-1941359.1,873361.8754,0.0,-1695509024371.0156
43,2020-W44,8,USR_009,-39835.7,1012218.54,2760655.23,1390142.0054,0.0,3837702797608.096
43,2020-W44,9,USR_010,1698452.08,4758242.98,4799933.31,2168313.0385,0.0,10407757979819.943
43,2020-W44,10,STK_002,0.0,-0.0,-0.0,0.0,3559882470.6877,-1.6577
43,2020-W44,11,USR_005,-550021.69,-579445.1,765044.85,1189094.9485,0.0,909710966481.322
43,2020-W44,12,STK_003,0.0,0.0,0.0,0.0,488052532.1921,0.4545
43,2020-W44,13,STK_004,0.0,0.0,0.0,0.0,831225136.7338,1.5483
43,2020-W44,14,STK_005,0.0,0.0,0.0,0.0,249899809.5895,0.0
44,2020-W45,0,STK_001,-0.0,-0.0,-0.0,0.0,261561144.9387,-1.9488
44,2020-W45,1,USR_001,-4153623.33,-3786283.32,-2837828.97,1836068.6023,0.0,-5210448670537.246
44,2020-W45,2,USR_002,-499751.85,-929255.11,-1004251.29,1343235.7654,0.0,-1348946250161.965
44,2020-W45,3,USR_003,293480.08,-577256.97,-491086.51,1330395.9308,0.0,-653339494559.8867
44,2020-W45,4,USR_004,-10.6,-288538.28,1119797.88,1115888.6877,0.0,1249569786793.6814
44,2020-W45,5,USR_006,2252603.06,2998256.28,1298427.45,1674663.5738,0.0,2174429153798.0632
44,2020-W45,6,USR_007,2183610.59,4366962.15,8841563.19,1625150.5054,0.0,14368870886619.756
44,2020-W45,7,USR_008,-613.42,-599595.53,-551316.11,869511.7792,0.0,-479375851725.0177
44,2020-W45,8,USR_009,2299826.08,2339661.78,1327443.24,1450645.5446,0.0,1925649621836.6487
44,2020-W45,9,USR_010,-1530667.27,-3229119.35,-7987362.33,1805595.8246,0.0,-14421948072739.088
44,2020-W45,10,STK_002,0.0,0.0,0.0,0.0,3324900546.9353,1.5483
44,2020-W45,11,USR_005,-844853.34,-294831.65,284613.45,1064046.6031,0.0,302841974662.3859
44,2020-W45,12,STK_003,0.0,-0.0,-0.0,0.0,488052532.1921,-0.4545
44,2020-W45,13,STK_004,-0.0,-0.0,-0.0,0.0,775480206.2222,-1.4444
44,2020-W45,14,STK_005,-0.0,-0.0,-0.0,0.0,247999403.2293,-0.4619
45,2020-W46,0,STK_001,0.0,0.0,0.0,0.0,271259047.1284,1.0105
45,2020-W46,1,USR_001,-333896.47,3819726.86,7606010.18,1830647.2069,0.0,13923921291846.52
45,2020-W46,2,USR_002,-625075.69,-125323.84,803931.27,1216980.8738,0.0,978368979476.8032
45,2020-W46,3,USR_003,1605816.46,1312336.38,1889593.35,1297316.9062,0.0,2451401398711.42
45,2020-W46,4,USR_004,-336522.19,-336511.59,-47973.31,885625.5162,0.0,-42486387430.5545
45,2020-W46,5,USR_006,708525.11,-1544077.95,-4542334.23,1704453.9308,0.0,-7742199433191.709
45,2020-W46,6,USR_007,-1516.8,-2185127.39,-6552089.54,1526202.6992,0.0,-9999816741550.307
45,2020-W46,7,USR_008,734.34,1347.76,600943.29,700790.9246,0.0,421135603840.5119
45,2020-W46,8,USR_009,104056.68,-2195769.4,-4535431.18,1183500.4669,0.0,-5367684919228.367
45,2020-W46,9,USR_010,296587.69,1827254.96,5056374.31,1679136.4592,0.0,8490342455439.44
45,2020-W46,10,STK_002,0.0,-0.0,-0.0,0.0,3101920824.8889,-1.4444
45,2020-W46,11,USR_005,-1418709.13,-573855.79,-279024.14,949076.5177,0.0,-264815259143.5733
45,2020-W46,12,STK_003,0.0,0.0,0.0,0.0,488052532.1921,0.0
45,2020-W46,13,STK_004,-0.0,0.0,0.0,0.0,770737163.5256,0.3589
45,2020-W46,14,STK_005,0.0,0.0,0.0,0.0,245836127.2294,0.4579
46,2020-W47,0,STK_001,-0.0,-0.0,-0.0,0.0,260465978.3216,-1.9406
46,2020-W47,1,USR_001,1062126.13,1396022.6,-2423704.26,1876141.0823,0.0,-4547211133549.79
46,2020-W47,2,USR_002,-477544.98,147530.71,272854.55,1249121.1154,0.0,340828379833.8225
46,2020-W47,3,USR_003,1887241.46,281425.0,-1030911.38,1429340.6362,0.0,-1473523527707.3225
46,2020-W47,4,USR_004,-814569.8,-478047.61,-141536.02,874870.6654,0.0,-123825711993.5854
46,2020-W47,5,USR_006,-2685432.1,-3393957.21,-1849879.26,1691063.6938,0.0,-3128263654586.229
46,2020-W47,6,USR_007,-1889159.51,-1887642.71,297484.68,1347896.5369,0.0,400978569959.0917
46,2020-W47,7,USR_008,-126369.81,-127104.15,-128451.91,599265.4715,0.0,-76976794416.2594
46,2020-W47,8,USR_009,-605864.1,-709920.78,1485848.62,1178709.0023,0.0,1751383144460.1606
46,2020-W47,9,USR_010,1665543.86,1368956.17,-458298.79,1797247.2769,0.0,-823676252344.1757
46,2020-W47,10,STK_002,0.0,0.0,0.0,0.0,3055132007.329,0.7113
46,2020-W47,11,USR_005,1984028.85,3402737.98,3976593.77,858121.4823,0.0,3412400540450.2544
46,2020-W47,12,STK_003,-0.0,-0.0,-0.0,0.0,488052532.1921,-0.4545
46,2020-W47,13,STK_004,0.0,0.0,0.0,0.0,766657618.6991,0.357
46,2020-W47,14,STK_005,0.0,0.0,0.0,0.0,240238165.7176,0.895
47,2020-W48,0,STK_001,0.0,0.0,0.0,0.0,199653819.8123,2.2313
47,2020-W48,1,USR_001,524774.53,-537351.6,-1933374.2,1528590.0631,0.0,-2955336590329.453
47,2020-W48,2,USR_002,1639938.38,2117483.36,1969952.65,1244045.9269,0.0,2450711570464.6167
47,2020-W48,3,USR_003,-2365283.0,-4252524.46,-4533949.46,1415761.5331,0.0,-6418991238384.555
47,2020-W48,4,USR_004,558834.03,1373403.83,1851451.44,897869.9723,0.0,1662362653162.6665
47,2020-W48,5,USR_006,667119.89,3352551.99,6746509.2,1614127.37,0.0,10889725151678.092
47,2020-W48,6,USR_007,1379454.7,3268614.21,5156256.92,1234244.1562,0.0,6364079971139.016
47,2020-W48,7,USR_008,124746.18,251115.99,378220.14,507358.9869,0.0,191893387064.5263
47,2020-W48,8,USR_009,-476965.84,128898.26,838819.04,1053354.0808,0.0,883573458810.9856
47,2020-W48,9,USR_010,55349.22,-1610194.64,-2979150.81,1637543.8731,0.0,-4878490155888.207
47,2020-W48,10,STK_002,-0.0,-0.0,-0.0,0.0,2217474246.1337,-2.5815
47,2020-W48,11,USR_005,-2107968.09,-4091996.94,-7494734.92,899600.29,0.0,-6742265707507.424
47,2020-W48,12,STK_003,0.0,0.0,0.0,0.0,473242343.0577,0.8815
47,2020-W48,13,STK_004,0.0,0.0,-0.0,0.0,766657618.6991,-0.0
47,2020-W48,14,STK_005,0.0,-0.0,-0.0,0.0,234739996.6538,-0.8745
48,2020-W49,0,STK_001,0.0,-0.0,-0.0,0.0,203003949.9537,-0.3781
48,2020-W49,1,USR_001,671291.21,146516.68,683868.28,1546067.8085,0.0,1057306732936.0072
48,2020-W49,2,USR_002,-1203819.05,-2843757.43,-4961240.79,1336572.0154,0.0,-6631055601499.7
48,2020-W49,3,USR_003,1427466.41,3792749.41,8045273.87,1396356.4269,0.0,11234069874732.3
48,2020-W49,4,USR_004,-996706.8,-1555540.83,-2928944.66,954230.6954,0.0,-2794888899655.766
48,2020-W49,5,USR_006,-171763.03,-838882.92,-4191434.91,1532187.6092,0.0,-6422064633999.625
48,2020-W49,6,USR_007,-1095197.99,-2474652.69,-5743266.9,1307865.2785,0.0,-7511419363448.341
48,2020-W49,7,USR_008,-565501.72,-690247.9,-941363.89,492873.0685,0.0,-463972909003.8859
48,2020-W49,8,USR_009,309373.3,786339.14,657440.88,1008707.8885,0.0,663165801853.4502
48,2020-W49,9,USR_010,387729.97,332380.75,1942575.39,1434626.0715,0.0,2786869300423.1284
48,2020-W49,10,STK_002,0.0,0.0,0.0,0.0,1789055177.3419,2.0827
48,2020-W49,11,USR_005,1237127.7,3345095.79,7437092.73,989385.03,0.0,7358148213785.517
48,2020-W49,12,STK_003,0.0,-0.0,-0.0,0.0,485096402.4399,-0.4518
48,2020-W49,13,STK_004,0.0,0.0,0.0,0.0,716534873.3404,1.3347
48,2020-W49,14,STK_005,0.0,0.0,0.0,0.0,271669734.793,0.0
49,2020-W50,0,STK_001,0.0,-0.0,0.0,0.0,201812302.2162,-0.3759
49,2020-W50,1,USR_001,-1310541.65,-1981832.86,-2128349.54,1505147.6808,0.0,-3203480373997.8833
49,2020-W50,2,USR_002,833233.94,2037052.99,4880810.42,1338424.0077,0.0,6532593843123.508
49,2020-W50,3,USR_003,-2657075.57,-4084541.98,-7877291.39,1552768.0531,0.0,-12231606415171.432
49,2020-W50,4,USR_004,183755.43,1180462.23,2736003.06,923399.7177,0.0,2526424453209.9683
49,2020-W50,5,USR_006,129387.87,301150.9,1140033.82,1375711.8723,0.0,1568358061006.414
49,2020-W50,6,USR_007,-1083096.53,12101.46,2486754.15,1369188.5238,0.0,3404835243806.802
49,2020-W50,7,USR_008,566362.48,1131864.2,1822112.1,454829.6538,0.0,828750615712.9763
49,2020-W50,8,USR_009,-2272099.64,-2581472.94,-3367812.08,1057937.1908,0.0,-3562933650955.051
49,2020-W50,9,USR_010,3874299.24,3486569.27,3154188.52,1614495.0685,0.0,5092421810539.294
49,2020-W50,10,STK_002,0.0,-0.0,-0.0,0.0,1828922308.8062,-0.4258
49,2020-W50,11,USR_005,1735774.43,498646.73,-2846449.06,1053060.6808,0.0,-2997483584898.2812
49,2020-W50,12,STK_003,-0.0,-0.0,0.0,0.0,553496226.5138,-0.5155
49,2020-W50,13,STK_004,-0.0,-0.0,-0.0,0.0,584919847.3993,-2.179
49,2020-W50,14,STK_005,0.0,0.0,0.0,0.0,284455922.8467,1.0597
50,2020-W51,0,STK_001,0.0,0.0,0.0,0.0,206709673.4461,0.0
50,2020-W51,1,USR_001,-509563.58,800978.07,2782810.93,1436613.6385,0.0,3997824135298.099
50,2020-W51,2,USR_002,-595564.2,-1428798.14,-3465851.13,1293834.5008,0.0,-4484237766524.531
50,2020-W51,3,USR_003,709198.48,3366274.05,7450816.03,1602374.3831,0.0,11938996739492.084
50,2020-W51,4,USR_004,-627975.26,-811730.69,-1992192.92,940809.8169,0.0,-1874274656341.1133
50,2020-W51,5,USR_006,1297192.0,1167804.13,866653.23,1368185.3669,0.0,1185742267483.0886
50,2020-W51,6,USR_007,1419550.21,2502646.74,2490545.28,1418522.3969,0.0,3532894260231.9507
50,2020-W51,7,USR_008,-600984.45,-1167346.93,-2299211.13,432451.8662,0.0,-994298143851.428
50,2020-W51,8,USR_009,1243871.35,3515970.99,6097443.93,1101342.8,0.0,6715375970710.663
50,2020-W51,9,USR_010,-554553.96,-4428853.2,-7915422.47,1546459.6708,0.0,-12240881626957.07
50,2020-W51,10,STK_002,0.0,0.0,0.0,0.0,1838813794.1872,0.0
50,2020-W51,11,USR_005,-1781170.59,-3516945.02,-4015591.75,1170436.0292,0.0,-4699993262883.458
50,2020-W51,12,STK_003,0.0,0.0,0.0,0.0,553496226.5138,0.5155
50,2020-W51,13,STK_004,0.0,0.0,0.0,0.0,561726278.3484,1.0463
50,2020-W51,14,STK_005,0.0,-0.0,-0.0,0.0,273751525.6568,-1.0198
51,2020-W52,0,STK_001,-0.0,-0.0,-0.0,0.0,210052903.8987,-0.3913
51,2020-W52,1,USR_001,-196981.4,312582.18,-488395.89,1426800.2331,0.0,-696843369685.71
51,2020-W52,2,USR_002,539549.68,1135113.88,2563912.02,1163051.9992,0.0,2981963000713.2246
51,2020-W52,3,USR_003,319087.61,-390110.87,-3756384.92,1440748.3392,0.0,-5412005335001.648
51,2020-W52,4,USR_004,2032005.28,2659980.54,3471711.23,1061970.9977,0.0,3686856638624.092
51,2020-W52,5,USR_006,-836418.61,-2133610.61,-3301414.74,1322483.9992,0.0,-4366068168475.4434
51,2020-W52,6,USR_007,-1513794.8,-2933345.01,-5435991.75,1333198.0531,0.0,-7247253617643.285
51,2020-W52,7,USR_008,287900.12,888884.57,2056231.5,397766.4262,0.0,817899855100.9897
51,2020-W52,8,USR_009,-1996502.75,-3240374.1,-6756345.09,1043517.1869,0.0,-7050362222199.7
51,2020-W52,9,USR_010,228312.12,782866.08,5211719.28,1543401.8185,0.0,8043777014063.328
51,2020-W52,10,STK_002,0.0,0.0,0.0,0.0,1838813794.1872,0.4281
51,2020-W52,11,USR_005,1136842.75,2918013.34,6434958.36,1253879.6392,0.0,8068663266903.08
51,2020-W52,12,STK_003,0.0,0.0,-0.0,0.0,558792961.8064,-0.0
51,2020-W52,13,STK_004,0.0,0.0,-0.0,0.0,589071948.1258,-0.0
51,2020-W52,14,STK_005,0.0,0.0,0.0,0.0,338149248.8277,0.0
