t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
38,2020-W39,10,USR_006,7224216.3,628514.11,-81365.63,6656936.4408,665693.6441,-123247979133.482
38,2020-W39,11,STK_002,-0.0,0.0,0.0,0.0,0.0,0.0
38,2020-W39,12,USR_002,1596739873.38,0.0,0.0,1615651764.78,161565176.478,0.0
38,2020-W39,13,USR_010,5677244.12,-937245.1,-1034508.6,7125097.25,712509.725,-8038770629419.947
38,2020-W39,14,USR_001,1749058926.44,0.0,0.0,1749058926.44,174905892.644,0.0
39,2020-W40,0,STK_004,0.0,0.0,-0.0,0.0,0.0,-0.0
39,2020-W40,1,USR_003,148903883.94,-5464259.18,4908206.7,142895061.9254,14289506.1925,623276934948840.8
39,2020-W40,2,USR_009,6269631.78,184236.95,-169209.71,6680020.9985,668002.0998,-1007253746474.3364
39,2020-W40,3,STK_005,0.0,0.0,0.0,0.0,0.0,0.0
39,2020-W40,4,USR_005,5162523.68,-456742.99,-456742.99,5582095.0785,558209.5078,-2804541076260.89
39,2020-W40,5,STK_003,0.0,0.0,0.0,0.0,0.0,0.0
39,2020-W40,6,USR_004,199260591.68,6922290.61,-3505284.45,185339250.9462,18533925.0946,-521369578667302.4
39,2020-W40,7,USR_007,6280921.09,-140262.0,-40437.15,7058647.1408,705864.7141,-384437569754.2139
39,2020-W40,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
39,2020-W40,9,USR_008,2132899.91,0.0,0.0,1781884.3538,178188.4354,0.0
39,2020-W40,10,USR_006,7269363.0,45146.7,-583367.41,6608690.3454,660869.0345,-3825458514237.4297
39,2020-W40,11,STK_002,-0.0,0.0,0.0,0.0,0.0,0.0
39,2020-W40,12,USR_002,1596739873.38,0.0,0.0,1613760575.64,161376057.564,0.0
39,2020-W40,13,USR_010,4586834.03,-1090410.09,-153164.99,6900296.0615,690029.6062,-1809299022211.4587
39,2020-W40,14,USR_001,1749058926.44,0.0,0.0,1749058926.44,174905892.644,0.0
40,2020-W41,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
40,2020-W41,1,USR_003,153707770.6,4803886.66,10268145.84,144338836.3292,14433883.6329,1551430962840626.5
40,2020-W41,2,USR_009,6269631.78,0.0,-184236.95,6539906.4385,653990.6438,-1204892415507.5166
40,2020-W41,3,STK_005,0.0,0.0,0.0,0.0,0.0,0.0
40,2020-W41,4,USR_005,5333900.36,171376.68,628119.67,5560277.4908,556027.7491,3587809852235.0747
40,2020-W41,5,STK_003,0.0,0.0,0.0,0.0,0.0,0.0
40,2020-W41,6,USR_004,195123518.41,-4137073.27,-11059363.88,186294665.1854,18629466.5185,-2137371959156140.8
40,2020-W41,7,USR_007,6280921.09,0.0,140262.0,6950118.0915,695011.8092,974837463755.368
40,2020-W41,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
40,2020-W41,9,USR_008,1323185.84,-809714.07,-809714.07,1735034.6492,173503.4649,-1545370164161.6353
40,2020-W41,10,USR_006,7269363.0,0.0,-45146.7,6638453.6885,663845.3688,-299704277136.8665
40,2020-W41,11,STK_002,-0.0,0.0,0.0,0.0,0.0,0.0
40,2020-W41,12,USR_002,1596739873.38,0.0,0.0,1611869386.5,161186938.65,0.0
40,2020-W41,13,USR_010,4558358.03,-28476.0,1061934.09,6679844.1169,667984.4117,7074532659539.212
40,2020-W41,14,USR_001,1749058926.44,0.0,0.0,1749058926.44,174905892.644,0.0
41,2020-W42,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
41,2020-W42,1,USR_003,152310678.5,-1397092.1,-6200978.76,145800894.1646,14580089.4165,-924477975644821.0
41,2020-W42,2,USR_009,6269631.78,0.0,0.0,6399791.8785,639979.1878,0.0
41,2020-W42,3,STK_005,0.0,0.0,0.0,0.0,0.0,0.0
41,2020-W42,4,USR_005,5279167.5,-54732.86,-226109.54,5534044.88,553404.488,-1281589752521.231
41,2020-W42,5,STK_003,0.0,0.0,0.0,0.0,0.0,0.0
41,2020-W42,6,USR_004,196449918.91,1326400.5,5463473.77,187159894.5431,18715989.4543,1047368072402255.2
41,2020-W42,7,USR_007,6280921.09,0.0,0.0,6841589.0423,684158.9042,0.0
41,2020-W42,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
41,2020-W42,9,USR_008,1448610.3,125424.46,935138.53,1695538.4877,169553.8488,1606829568861.81
41,2020-W42,10,USR_006,7269363.0,0.0,0.0,6708034.8385,670803.4838,0.0
41,2020-W42,11,STK_002,-0.0,0.0,0.0,0.0,0.0,0.0
41,2020-W42,12,USR_002,1596739873.38,0.0,0.0,1609978197.36,160997819.736,0.0
41,2020-W42,13,USR_010,4558358.03,0.0,28476.0,6488537.2954,648853.7295,184767588023.3723
41,2020-W42,14,USR_001,1749058926.44,0.0,0.0,1749058926.44,174905892.644,0.0
42,2020-W43,0,STK_004,0.0,-0.0,-0.0,0.0,0.0,-0.0
42,2020-W43,1,USR_003,147211780.18,-5098898.32,-3701806.22,146992834.6515,14699283.4652,-619089141374173.0
42,2020-W43,2,USR_009,6269631.78,0.0,0.0,6259677.3185,625967.7318,0.0
42,2020-W43,3,STK_005,-0.0,-0.0,-0.0,0.0,0.0,-0.0
42,2020-W43,4,USR_005,5279167.5,0.0,54732.86,5507812.2692,550781.2269,301458317838.09
42,2020-W43,5,STK_003,0.0,0.0,0.0,0.0,0.0,0.0
42,2020-W43,6,USR_004,200045270.01,3595351.1,2268950.6,188150723.9069,18815072.3907,494551489115501.8
42,2020-W43,7,USR_007,6280921.09,0.0,0.0,6733059.9931,673305.9993,0.0
42,2020-W43,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
42,2020-W43,9,USR_008,1301122.29,-147488.01,-272912.47,1644697.0946,164469.7095,-473115656647.0689
42,2020-W43,10,USR_006,6937716.96,-331646.04,-331646.04,6752104.7546,675210.4755,-2463239683886.6997
42,2020-W43,11,STK_002,-0.0,-0.0,-0.0,0.0,0.0,-0.0
42,2020-W43,12,USR_002,1559932959.12,-36806914.26,-36806914.26,1605255707.1231,160525570.7123,-6.4992960095200216e+16
42,2020-W43,13,USR_010,4822829.64,264471.61,264471.61,6346434.3077,634643.4308,1846296869026.0813
42,2020-W43,14,USR_001,1787584050.36,38525123.92,38525123.92,1752022397.5108,175202239.7511,7.424656797218966e+16
43,2020-W44,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
43,2020-W44,1,USR_003,151558854.62,4347074.44,9445972.76,148386885.9123,14838688.5912,1466163366166944.0
43,2020-W44,2,USR_009,6769366.26,499734.48,499734.48,6252614.7462,625261.4746,3437111896690.477
43,2020-W44,3,STK_005,-0.0,0.0,0.0,0.0,0.0,0.0
43,2020-W44,4,USR_005,5279167.5,0.0,0.0,5481579.6585,548157.9658,0.0
43,2020-W44,5,STK_003,0.0,0.0,0.0,0.0,0.0,0.0
43,2020-W44,6,USR_004,202012637.55,1967367.54,-1627983.56,189383646.6731,18938364.6673,-271054739409474.62
43,2020-W44,7,USR_007,6280921.09,0.0,0.0,6644804.4438,664480.4444,0.0
43,2020-W44,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
43,2020-W44,9,USR_008,1235621.33,-65500.96,81987.05,1617824.6162,161782.4616,122043761148.8654
43,2020-W44,10,USR_006,6937716.96,0.0,331646.04,6770163.7638,677016.3764,2245298002431.0713
43,2020-W44,11,STK_002,-0.0,0.0,0.0,0.0,0.0,0.0
43,2020-W44,12,USR_002,1559932959.12,0.0,36806914.26,1600533216.8862,160053321.6886,5.891068888421062e+16
43,2020-W44,13,USR_010,4822829.64,0.0,-264471.61,6127972.5331,612797.2533,-1620674761858.6318
43,2020-W44,14,USR_001,1780835374.86,-6748675.5,-45273799.42,1754466739.6969,175446673.9697,-8.06154079322756e+16
44,2020-W45,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
44,2020-W45,1,USR_003,139098468.47,-12460386.15,-16807460.59,148508216.8077,14850821.6808,-2681092974073642.0
44,2020-W45,2,USR_009,6769366.26,0.0,-499734.48,6234397.2862,623439.7286,-3115543285909.504
44,2020-W45,3,STK_005,-0.0,0.0,0.0,0.0,0.0,0.0
44,2020-W45,4,USR_005,5279167.5,0.0,0.0,5457509.0869,545750.9087,0.0
44,2020-W45,5,STK_003,0.0,0.0,0.0,0.0,0.0,0.0
44,2020-W45,6,USR_004,185730464.38,-16282173.17,-18249540.71,189732333.9677,18973233.3968,-3771453424507741.0
44,2020-W45,7,USR_007,7067210.69,786289.6,786289.6,6617032.71,661703.271,5723194403006.1
44,2020-W45,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
44,2020-W45,9,USR_008,1433602.4,197981.07,263482.03,1606181.4508,160618.1451,454999301420.7665
44,2020-W45,10,USR_006,7112608.11,174891.15,174891.15,6778579.0754,677857.9075,1304064838845.9463
44,2020-W45,11,STK_002,-0.0,-0.0,-0.0,0.0,0.0,-0.0
44,2020-W45,12,USR_002,1559932959.12,0.0,0.0,1595810726.6492,159581072.6649,0.0
44,2020-W45,13,USR_010,4477679.64,-345150.0,-345150.0,5861040.2054,586104.0205,-2225231829577.3506
44,2020-W45,14,USR_001,1808763922.36,27928547.5,34677223.0,1759059431.6908,175905943.1691,6.5912093672323944e+16
45,2020-W46,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
45,2020-W46,1,USR_003,164983243.63,25884775.16,38345161.31,150930819.7662,15093081.9766,6178147664019845.0
45,2020-W46,2,USR_009,6357958.9,-411407.36,-411407.36,6184533.1062,618453.3106,-2798798681838.8887
45,2020-W46,3,STK_005,-0.0,0.0,0.0,0.0,0.0,0.0
45,2020-W46,4,USR_005,5569885.63,290718.13,290718.13,5453683.9331,545368.3933,1744033274098.6853
45,2020-W46,5,STK_003,0.0,0.0,0.0,0.0,0.0,0.0
45,2020-W46,6,USR_004,186962980.48,1232516.1,17514689.27,189796894.8046,18979689.4805,3347626409771386.0
45,2020-W46,7,USR_007,6691682.17,-375528.52,-1161818.12,6598578.9015,659857.8902,-7914143990956.878
45,2020-W46,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
45,2020-W46,9,USR_008,1433602.4,0.0,-197981.07,1594538.2854,159453.8285,-315688395896.4116
45,2020-W46,10,USR_006,6961967.24,-150640.87,-325532.02,6808119.2846,680811.9285,-2318818924331.624
45,2020-W46,11,STK_002,-0.0,-0.0,-0.0,0.0,0.0,-0.0
45,2020-W46,12,USR_002,1559932959.12,0.0,0.0,1591088236.4123,159108823.6412,0.0
45,2020-W46,13,USR_010,4645827.25,168147.61,513297.61,5607042.3092,560704.2309,2972362492843.639
45,2020-W46,14,USR_001,1782125342.11,-26638580.25,-54567127.75,1761603002.1269,176160300.2127,-1.0081827635592326e+17
46,2020-W47,0,STK_004,0.0,0.0,-0.0,0.0,0.0,-0.0
46,2020-W47,1,USR_003,162820710.27,-2162533.36,-28047308.52,152963604.6192,15296360.4619,-4323296300872359.0
46,2020-W47,2,USR_009,6071836.14,-286122.76,125284.6,6199842.3254,619984.2325,599353166028.4949
46,2020-W47,3,STK_005,-0.0,0.0,0.0,0.0,0.0,0.0
46,2020-W47,4,USR_005,5569885.63,0.0,-290718.13,5449858.7792,544985.8779,-1584372753062.0522
46,2020-W47,5,STK_003,0.0,0.0,0.0,0.0,0.0,0.0
46,2020-W47,6,USR_004,188941519.46,1978538.98,746022.88,190169770.7285,19016977.0728,179496830468177.9
46,2020-W47,7,USR_007,7161799.31,470117.14,845645.66,6596454.7123,659645.4712,5888373941198.511
46,2020-W47,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
46,2020-W47,9,USR_008,1433602.4,0.0,0.0,1582895.12,158289.512,0.0
46,2020-W47,10,USR_006,6961967.24,0.0,150640.87,6837659.4938,683765.9494,1030030974916.744
46,2020-W47,11,STK_002,-0.0,0.0,0.0,0.0,0.0,0.0
46,2020-W47,12,USR_002,1559932959.12,0.0,0.0,1586365746.1754,158636574.6175,0.0
46,2020-W47,13,USR_010,4645827.25,0.0,-168147.61,5353044.4131,535304.4413,-900101624282.7374
46,2020-W47,14,USR_001,1782125342.11,0.0,26638580.25,1764146572.5631,176414657.2563,4.699436004598398e+16
47,2020-W48,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
47,2020-W48,1,USR_003,165650425.78,2829715.51,4992248.87,154555448.3915,15455544.8392,815314057531858.8
47,2020-W48,2,USR_009,6220208.94,148372.8,434495.56,6226564.8369,622656.4837,2797800061618.7827
47,2020-W48,3,STK_005,-0.0,0.0,0.0,0.0,0.0,0.0
47,2020-W48,4,USR_005,5618954.41,49068.78,49068.78,5449914.3377,544991.4338,294162712420.5765
47,2020-W48,5,STK_003,0.0,0.0,0.0,0.0,0.0,0.0
47,2020-W48,6,USR_004,187170560.51,-1770958.95,-3749497.93,190958416.1885,19095841.6188,-749816137837392.0
47,2020-W48,7,USR_007,7161799.31,0.0,-470117.14,6605160.1908,660516.0191,-3105199018126.2856
47,2020-W48,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
47,2020-W48,9,USR_008,1401215.21,-32387.19,-32387.19,1578534.3231,157853.4323,-56236720147.3151
47,2020-W48,10,USR_006,6390626.08,-571341.16,-571341.16,6823250.3831,682325.0383,-4288244167721.3745
47,2020-W48,11,STK_002,-0.0,0.0,0.0,0.0,0.0,0.0
47,2020-W48,12,USR_002,1559932959.12,0.0,0.0,1581643255.9385,158164325.5938,0.0
47,2020-W48,13,USR_010,3993357.46,-652469.79,-652469.79,5134761.3408,513476.1341,-3685304319083.0015
47,2020-W48,14,USR_001,1782125342.11,0.0,0.0,1766690142.9992,176669014.2999,0.0
48,2020-W49,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
48,2020-W49,1,USR_003,178550665.27,12900239.49,10070523.98,157366458.9869,15736645.8987,1787769199737952.0
48,2020-W49,2,USR_009,6220208.94,0.0,-148372.8,6253287.3485,625328.7348,-927817753095.814
48,2020-W49,3,STK_005,-0.0,0.0,0.0,0.0,0.0,0.0
48,2020-W49,4,USR_005,5618954.41,0.0,-49068.78,5449890.3177,544989.0318,-267419469022.9739
48,2020-W49,5,STK_003,0.0,0.0,0.0,0.0,0.0,0.0
48,2020-W49,6,USR_004,175736368.56,-11434191.95,-9663233.0,190595040.7154,19059504.0715,-2059694315103024.8
48,2020-W49,7,USR_007,7161799.31,0.0,0.0,6613865.6692,661386.5669,0.0
48,2020-W49,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
48,2020-W49,9,USR_008,1401215.21,0.0,32387.19,1566639.9431,156663.9943,50739065498.0215
48,2020-W49,10,USR_006,5920628.44,-469997.64,101343.52,6825927.7669,682592.7767,370946553039.2925
48,2020-W49,11,STK_002,-0.0,0.0,0.0,0.0,0.0,0.0
48,2020-W49,12,USR_002,1559932959.12,0.0,0.0,1576920765.7015,157692076.5702,0.0
48,2020-W49,13,USR_010,2997307.56,-996049.9,-343580.11,4839859.0454,483985.9045,-2144953415014.6855
48,2020-W49,14,USR_001,1782125342.11,0.0,0.0,1769233713.4354,176923371.3435,0.0
49,2020-W50,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
49,2020-W50,1,USR_003,170138566.48,-8412098.79,-21312338.28,158003369.22,15800336.922,-3500335249299530.0
49,2020-W50,2,USR_009,6585905.83,365696.89,365696.89,6299286.2608,629928.6261,2533992334261.341
49,2020-W50,3,STK_005,-0.0,0.0,0.0,0.0,0.0,0.0
49,2020-W50,4,USR_005,5618954.41,0.0,0.0,5449866.2977,544986.6298,0.0
49,2020-W50,5,STK_003,0.0,0.0,0.0,0.0,0.0,0.0
49,2020-W50,6,USR_004,174856226.05,-880142.51,10554049.44,189733775.6215,18973377.5622,1985760372196851.2
49,2020-W50,7,USR_007,7161799.31,0.0,0.0,6673298.9677,667329.8968,0.0
49,2020-W50,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
49,2020-W50,9,USR_008,1002981.78,-398233.43,-398233.43,1524112.2223,152411.2222,-667647681793.9666
49,2020-W50,10,USR_006,5853997.48,-66630.96,403366.68,6823479.6923,682347.9692,2706898849289.678
49,2020-W50,11,STK_002,-0.0,-0.0,-0.0,0.0,0.0,-0.0
49,2020-W50,12,USR_002,1569324367.92,9391408.8,9391408.8,1574811880.6662,157481188.0666,1.6268672369875928e+16
49,2020-W50,13,USR_010,2997307.56,0.0,996049.9,4569096.11,456909.611,4551047723455.891
49,2020-W50,14,USR_001,1782125342.11,0.0,0.0,1771777283.8715,177177728.3872,0.0
50,2020-W51,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
50,2020-W51,1,USR_003,192129553.93,21990987.45,30403086.24,160110211.1377,16011021.1138,5219942721498453.0
50,2020-W51,2,USR_009,6248204.95,-337700.88,-703397.77,6338998.3208,633899.8321,-4672905813987.051
50,2020-W51,3,STK_005,-0.0,0.0,0.0,0.0,0.0,0.0
50,2020-W51,4,USR_005,5618954.41,0.0,0.0,5449842.2777,544984.2278,0.0
50,2020-W51,5,STK_003,0.0,0.0,-0.0,0.0,0.0,-0.0
50,2020-W51,6,USR_004,179910822.94,5054596.89,5934739.4,189579936.9238,18957993.6924,1220932537069634.8
50,2020-W51,7,USR_007,6893747.99,-268051.32,-268051.32,6701971.2792,670197.1279,-1976119472799.886
50,2020-W51,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
50,2020-W51,9,USR_008,1002981.78,0.0,398233.43,1437195.4431,143719.5443,572339270876.893
50,2020-W51,10,USR_006,5814868.04,-39129.44,27501.52,6763415.5269,676341.5527,159539341176.405
50,2020-W51,11,STK_002,-0.0,0.0,0.0,0.0,0.0,0.0
50,2020-W51,12,USR_002,1542923665.22,-26400702.7,-35792111.5,1570672172.3462,157067217.2346,-6.036435842868813e+16
50,2020-W51,13,USR_010,2997307.56,0.0,0.0,4290851.3669,429085.1367,0.0
50,2020-W51,14,USR_001,1782125342.11,0.0,0.0,1774320854.3077,177432085.4308,0.0
51,2020-W52,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
51,2020-W52,1,USR_003,187391823.61,-4737730.32,-26728717.77,162650494.2523,16265049.4252,-4424498573839155.0
51,2020-W52,2,USR_009,6248204.95,0.0,337700.88,6351522.1762,635152.2176,2144914628226.6692
51,2020-W52,3,STK_005,-0.0,0.0,0.0,0.0,0.0,0.0
51,2020-W52,4,USR_005,5618954.41,0.0,0.0,5449818.2577,544981.8258,0.0
51,2020-W52,5,STK_003,0.0,0.0,0.0,0.0,0.0,0.0
51,2020-W52,6,USR_004,183682056.78,3771233.84,-1283363.05,188914071.9785,18891407.1978,-171201425492461.78
51,2020-W52,7,USR_007,7631023.64,737275.65,1005326.97,6795035.9369,679503.5937,7332214343224.82
51,2020-W52,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
51,2020-W52,9,USR_008,1232202.61,229220.83,229220.83,1367911.0354,136791.1035,344909073186.7231
51,2020-W52,10,USR_006,5814868.04,0.0,39129.44,6655004.1223,665500.4122,260406584503.5914
51,2020-W52,11,STK_002,-0.0,0.0,-0.0,0.0,0.0,-0.0
51,2020-W52,12,USR_002,1542923665.22,0.0,26400702.7,1566532464.0262,156653246.4026,4.135755785265293e+16
51,2020-W52,13,USR_010,2997307.56,0.0,0.0,4084702.4008,408470.2401,0.0
51,2020-W52,14,USR_001,1782125342.11,0.0,0.0,1776864424.7438,177686442.4744,0.0
