t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
42,8,-1052054.2400,-1748436.6900,-2966757.7600,1590877.1062,0.0000,-4719746999888.8262
42,9,-3059790.9000,-41690.3300,4288913.9700,2234881.7231,0.0000,9585215443402.2812
42,10,0.0000,0.0000,0.0000,0.0000,3909202157.9913,1.8204
42,11,29423.4100,-1344489.9500,-2015632.1700,1436738.4262,0.0000,-2895936191631.2451
42,12,0.0000,-0.0000,-0.0000,0.0000,491672254.4589,-1.8316
42,13,-0.0000,-0.0000,-0.0000,0.0000,889970617.6719,-0.8288
42,14,0.0000,0.0000,0.0000,0.0000,242548201.2199,0.0000
43,0,0.0000,0.0000,-0.0000,0.0000,261561144.9387,-0.0000
43,1,-367340.0100,-948454.3500,-4642796.9300,1591928.6462,0.0000,-7391001431142.4092
43,2,429503.2600,74996.1800,3446454.8400,1365781.2031,0.0000,4707103237725.5117
43,3,870737.0500,-86170.4600,-2161660.5000,1400144.3485,0.0000,-3026636732367.5752
43,4,288527.6800,-1408336.1600,-962967.2300,1128139.1362,0.0000,-1086361018997.3109
43,5,-745653.2200,1699828.8300,6048246.1700,1627435.5262,0.0000,9843130687982.5820
43,6,-2183351.5600,-4474601.0400,-8111550.6400,1493131.5215,0.0000,-12111611949140.8379
43,7,598982.1100,-48279.4200,-1941359.1000,873361.8754,0.0000,-1695509024371.0156
43,8,-39835.7000,1012218.5400,2760655.2300,1390142.0054,0.0000,3837702797608.0957
43,9,1698452.0800,4758242.9800,4799933.3100,2168313.0385,0.0000,10407757979819.9453
43,10,0.0000,-0.0000,-0.0000,0.0000,3559882470.6877,-1.6577
43,11,-550021.6900,-579445.1000,765044.8500,1189094.9485,0.0000,909710966481.3220
43,12,0.0000,0.0000,0.0000,0.0000,488052532.1921,0.4545
43,13,0.0000,0.0000,0.0000,0.0000,831225136.7338,1.5483
43,14,0.0000,0.0000,0.0000,0.0000,249899809.5895,0.0000
44,0,-0.0000,-0.0000,-0.0000,0.0000,261561144.9387,-1.9488
44,1,-4153623.3300,-3786283.3200,-2837828.9700,1836068.6023,0.0000,-5210448670537.2461
44,2,-499751.8500,-929255.1100,-1004251.2900,1343235.7654,0.0000,-1348946250161.9653
44,3,293480.0800,-577256.9700,-491086.5100,1330395.9308,0.0000,-653339494559.8867
44,4,-10.6000,-288538.2800,1119797.8800,1115888.6877,0.0000,1249569786793.6814
44,5,2252603.0600,2998256.2800,1298427.4500,1674663.5738,0.0000,2174429153798.0630
44,6,2183610.5900,4366962.1500,8841563.1900,1625150.5054,0.0000,14368870886619.7559
44,7,-613.4200,-599595.5300,-551316.1100,869511.7792,0.0000,-479375851725.0177
44,8,2299826.0800,2339661.7800,1327443.2400,1450645.5446,0.0000,1925649621836.6489
44,9,-1530667.2700,-3229119.3500,-7987362.3300,1805595.8246,0.0000,-14421948072739.0898
44,10,0.0000,0.0000,0.0000,0.0000,3324900546.9353,1.5483
44,11,-844853.3400,-294831.6500,284613.4500,1064046.6031,0.0000,302841974662.3859
44,12,0.0000,-0.0000,-0.0000,0.0000,488052532.1921,-0.4545
44,13,-0.0000,-0.0000,-0.0000,0.0000,775480206.2222,-1.4444
44,14,-0.0000,-0.0000,-0.0000,0.0000,247999403.2293,-0.4619
45,0,0.0000,0.0000,0.0000,0.0000,271259047.1284,1.0105
45,1,-333896.4700,3819726.8600,7606010.1800,1830647.2069,0.0000,13923921291846.5215
45,2,-625075.6900,-125323.8400,803931.2700,1216980.8738,0.0000,978368979476.8032
45,3,1605816.4600,1312336.3800,1889593.3500,1297316.9062,0.0000,2451401398711.4199
45,4,-336522.1900,-336511.5900,-47973.3100,885625.5162,0.0000,-42486387430.5545
45,5,708525.1100,-1544077.9500,-4542334.2300,1704453.9308,0.0000,-7742199433191.7080
45,6,-1516.8000,-2185127.3900,-6552089.5400,1526202.6992,0.0000,-9999816741550.3066
45,7,734.3400,1347.7600,600943.2900,700790.9246,0.0000,421135603840.5119
45,8,104056.6800,-2195769.4000,-4535431.1800,1183500.4669,0.0000,-5367684919228.3672
45,9,296587.6900,1827254.9600,5056374.3100,1679136.4592,0.0000,8490342455439.4404
45,10,0.0000,-0.0000,-0.0000,0.0000,3101920824.8889,-1.4444
45,11,-1418709.1300,-573855.7900,-279024.1400,949076.5177,0.0000,-264815259143.5733
45,12,0.0000,0.0000,0.0000,0.0000,488052532.1921,0.0000
45,13,-0.0000,0.0000,0.0000,0.0000,770737163.5256,0.3589
45,14,0.0000,0.0000,0.0000,0.0000,245836127.2294,0.4579
46,0,-0.0000,-0.0000,-0.0000,0.0000,260465978.3216,-1.9406
46,1,1062126.1300,1396022.6000,-2423704.2600,1876141.0823,0.0000,-4547211133549.7900
46,2,-477544.9800,147530.7100,272854.5500,1249121.1154,0.0000,340828379833.8225
46,3,1887241.4600,281425.0000,-1030911.3800,1429340.6362,0.0000,-1473523527707.3223
46,4,-814569.8000,-478047.6100,-141536.0200,874870.6654,0.0000,-123825711993.5854
46,5,-2685432.1000,-3393957.2100,-1849879.2600,1691063.6938,0.0000,-3128263654586.2290
46,6,-1889159.5100,-1887642.7100,297484.6800,1347896.5369,0.0000,400978569959.0917
46,7,-126369.8100,-127104.1500,-128451.9100,599265.4715,0.0000,-76976794416.2594
46,8,-605864.1000,-709920.7800,1485848.6200,1178709.0023,0.0000,1751383144460.1606
46,9,1665543.8600,1368956.1700,-458298.7900,1797247.2769,0.0000,-823676252344.1757
46,10,0.0000,0.0000,0.0000,0.0000,3055132007.3290,0.7113
46,11,1984028.8500,3402737.9800,3976593.7700,858121.4823,0.0000,3412400540450.2544
46,12,-0.0000,-0.0000,-0.0000,0.0000,488052532.1921,-0.4545
46,13,0.0000,0.0000,0.0000,0.0000,766657618.6991,0.3570
46,14,0.0000,0.0000,0.0000,0.0000,240238165.7176,0.8950
47,0,0.0000,0.0000,0.0000,0.0000,199653819.8123,2.2313
47,1,524774.5300,-537351.6000,-1933374.2000,1528590.0631,0.0000,-2955336590329.4531
47,2,1639938.3800,2117483.3600,1969952.6500,1244045.9269,0.0000,2450711570464.6167
47,3,-2365283.0000,-4252524.4600,-4533949.4600,1415761.5331,0.0000,-6418991238384.5547
47,4,558834.0300,1373403.8300,1851451.4400,897869.9723,0.0000,1662362653162.6665
47,5,667119.8900,3352551.9900,6746509.2000,1614127.3700,0.0000,10889725151678.0938
47,6,1379454.7000,3268614.2100,5156256.9200,1234244.1562,0.0000,6364079971139.0156
47,7,124746.1800,251115.9900,378220.1400,507358.9869,0.0000,191893387064.5263
47,8,-476965.8400,128898.2600,838819.0400,1053354.0808,0.0000,883573458810.9856
47,9,55349.2200,-1610194.6400,-2979150.8100,1637543.8731,0.0000,-4878490155888.2070
47,10,-0.0000,-0.0000,-0.0000,0.0000,2217474246.1337,-2.5815
47,11,-2107968.0900,-4091996.9400,-7494734.9200,899600.2900,0.0000,-6742265707507.4238
47,12,0.0000,0.0000,0.0000,0.0000,473242343.0577,0.8815
47,13,0.0000,0.0000,-0.0000,0.0000,766657618.6991,-0.0000
47,14,0.0000,-0.0000,-0.0000,0.0000,234739996.6538,-0.8745
48,0,0.0000,-0.0000,-0.0000,0.0000,203003949.9537,-0.3781
48,1,671291.2100,146516.6800,683868.2800,1546067.8085,0.0000,1057306732936.0071
48,2,-1203819.0500,-2843757.4300,-4961240.7900,1336572.0154,0.0000,-6631055601499.7002
48,3,1427466.4100,3792749.4100,8045273.8700,1396356.4269,0.0000,11234069874732.3008
48,4,-996706.8000,-1555540.8300,-2928944.6600,954230.6954,0.0000,-2794888899655.7661
48,5,-171763.0300,-838882.9200,-4191434.9100,1532187.6092,0.0000,-6422064633999.6250
48,6,-1095197.9900,-2474652.6900,-5743266.9000,1307865.2785,0.0000,-7511419363448.3408
48,7,-565501.7200,-690247.9000,-941363.8900,492873.0685,0.0000,-463972909003.8859
48,8,309373.3000,786339.1400,657440.8800,1008707.8885,0.0000,663165801853.4502
48,9,387729.9700,332380.7500,1942575.3900,1434626.0715,0.0000,2786869300423.1284
48,10,0.0000,0.0000,0.0000,0.0000,1789055177.3419,2.0827
48,11,1237127.7000,3345095.7900,7437092.7300,989385.0300,0.0000,7358148213785.5176
48,12,0.0000,-0.0000,-0.0000,0.0000,485096402.4399,-0.4518
48,13,0.0000,0.0000,0.0000,0.0000,716534873.3404,1.3347
48,14,0.0000,0.0000,0.0000,0.0000,271669734.7930,0.0000
49,0,0.0000,-0.0000,0.0000,0.0000,201812302.2162,-0.3759
49,1,-1310541.6500,-1981832.8600,-2128349.5400,1505147.6808,0.0000,-3203480373997.8833
49,2,833233.9400,2037052.9900,4880810.4200,1338424.0077,0.0000,6532593843123.5078
49,3,-2657075.5700,-4084541.9800,-7877291.3900,1552768.0531,0.0000,-12231606415171.4316
49,4,183755.4300,1180462.2300,2736003.0600,923399.7177,0.0000,2526424453209.9683
49,5,129387.8700,301150.9000,1140033.8200,1375711.8723,0.0000,1568358061006.4141
49,6,-1083096.5300,12101.4600,2486754.1500,1369188.5238,0.0000,3404835243806.8018
49,7,566362.4800,1131864.2000,1822112.1000,454829.6538,0.0000,828750615712.9763
49,8,-2272099.6400,-2581472.9400,-3367812.0800,1057937.1908,0.0000,-3562933650955.0508
49,9,3874299.2400,3486569.2700,3154188.5200,1614495.0685,0.0000,5092421810539.2939
49,10,0.0000,-0.0000,-0.0000,0.0000,1828922308.8062,-0.4258
49,11,1735774.4300,498646.7300,-2846449.0600,1053060.6808,0.0000,-2997483584898.2812
49,12,-0.0000,-0.0000,0.0000,0.0000,553496226.5138,-0.5155
49,13,-0.0000,-0.0000,-0.0000,0.0000,584919847.3993,-2.1790
49,14,0.0000,0.0000,0.0000,0.0000,284455922.8467,1.0597
50,0,0.0000,0.0000,0.0000,0.0000,206709673.4461,0.0000
50,1,-509563.5800,800978.0700,2782810.9300,1436613.6385,0.0000,3997824135298.0991
50,2,-595564.2000,-1428798.1400,-3465851.1300,1293834.5008,0.0000,-4484237766524.5312
50,3,709198.4800,3366274.0500,7450816.0300,1602374.3831,0.0000,11938996739492.0840
50,4,-627975.2600,-811730.6900,-1992192.9200,940809.8169,0.0000,-1874274656341.1133
50,5,1297192.0000,1167804.1300,866653.2300,1368185.3669,0.0000,1185742267483.0886
50,6,1419550.2100,2502646.7400,2490545.2800,1418522.3969,0.0000,3532894260231.9507
50,7,-600984.4500,-1167346.9300,-2299211.1300,432451.8662,0.0000,-994298143851.4281
50,8,1243871.3500,3515970.9900,6097443.9300,1101342.8000,0.0000,6715375970710.6631
50,9,-554553.9600,-4428853.2000,-7915422.4700,1546459.6708,0.0000,-12240881626957.0703
50,10,0.0000,0.0000,0.0000,0.0000,1838813794.1872,0.0000
50,11,-1781170.5900,-3516945.0200,-4015591.7500,1170436.0292,0.0000,-4699993262883.4580
50,12,0.0000,0.0000,0.0000,0.0000,553496226.5138,0.5155
50,13,0.0000,0.0000,0.0000,0.0000,561726278.3484,1.0463
50,14,0.0000,-0.0000,-0.0000,0.0000,273751525.6568,-1.0198
51,0,-0.0000,-0.0000,-0.0000,0.0000,210052903.8987,-0.3913
51,1,-196981.4000,312582.1800,-488395.8900,1426800.2331,0.0000,-696843369685.7100
51,2,539549.6800,1135113.8800,2563912.0200,1163051.9992,0.0000,2981963000713.2246
51,3,319087.6100,-390110.8700,-3756384.9200,1440748.3392,0.0000,-5412005335001.6484
51,4,2032005.2800,2659980.5400,3471711.2300,1061970.9977,0.0000,3686856638624.0918
51,5,-836418.6100,-2133610.6100,-3301414.7400,1322483.9992,0.0000,-4366068168475.4429
51,6,-1513794.8000,-2933345.0100,-5435991.7500,1333198.0531,0.0000,-7247253617643.2852
51,7,287900.1200,888884.5700,2056231.5000,397766.4262,0.0000,817899855100.9897
51,8,-1996502.7500,-3240374.1000,-6756345.0900,1043517.1869,0.0000,-7050362222199.7002
51,9,228312.1200,782866.0800,5211719.2800,1543401.8185,0.0000,8043777014063.3281
51,10,0.0000,0.0000,0.0000,0.0000,1838813794.1872,0.4281
51,11,1136842.7500,2918013.3400,6434958.3600,1253879.6392,0.0000,8068663266903.0801
51,12,0.0000,0.0000,-0.0000,0.0000,558792961.8064,-0.0000
51,13,0.0000,0.0000,-0.0000,0.0000,589071948.1258,-0.0000
51,14,0.0000,0.0000,0.0000,0.0000,338149248.8277,0.0000
