t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
22,2020-W23,6,USR_007,11,USR_005,1.0,0.8317
23,2020-W24,6,USR_007,11,USR_005,1.0,0.6957
24,2020-W25,6,USR_007,11,USR_005,1.0,0.5823
25,2020-W26,6,USR_007,11,USR_005,1.0,0.491
26,2020-W27,6,USR_007,11,USR_005,1.0,0.431
27,2020-W28,6,USR_007,11,USR_005,1.0,0.4113
28,2020-W29,6,USR_007,11,USR_005,1.0,0.4381
29,2020-W30,6,USR_007,11,USR_005,1.0,0.5045
30,2020-W31,6,USR_007,11,USR_005,1.0,0.5035
31,2020-W32,6,USR_007,11,USR_005,1.0,-0.3041
32,2020-W33,6,USR_007,11,USR_005,1.0,-0.9498
33,2020-W34,6,USR_007,11,USR_005,1.0,-0.8982
34,2020-W35,6,USR_007,11,USR_005,1.0,-0.7669
35,2020-W36,6,USR_007,11,USR_005,1.0,-0.6422
36,2020-W37,6,USR_007,11,USR_005,1.0,-0.5482
37,2020-W38,6,USR_007,11,USR_005,1.0,-0.5169
38,2020-W39,6,USR_007,11,USR_005,1.0,-0.6093
39,2020-W40,6,USR_007,11,USR_005,1.0,-0.9099
40,2020-W41,6,USR_007,11,USR_005,1.0,-1.3958
12,2020-W13,6,USR_007,12,STK_003,1.0,1.115
13,2020-W14,6,USR_007,12,STK_003,1.0,0.9772
14,2020-W15,6,USR_007,12,STK_003,1.0,0.9625
15,2020-W16,6,USR_007,12,STK_003,1.0,1.075
16,2020-W17,6,USR_007,12,STK_003,1.0,1.3584
17,2020-W18,6,USR_007,12,STK_003,1.0,1.8906
18,2020-W19,6,USR_007,12,STK_003,1.0,2.6652
19,2020-W20,6,USR_007,12,STK_003,1.0,-2.7506
20,2020-W21,6,USR_007,12,STK_003,1.0,-1.9462
21,2020-W22,6,USR_007,12,STK_003,1.0,-1.3242
22,2020-W23,6,USR_007,12,STK_003,1.0,-0.8319
23,2020-W24,6,USR_007,12,STK_003,1.0,-0.427
24,2020-W25,6,USR_007,12,STK_003,1.0,-0.119
25,2020-W26,6,USR_007,12,STK_003,1.0,0.0982
26,2020-W27,6,USR_007,12,STK_003,1.0,0.261
27,2020-W28,6,USR_007,12,STK_003,1.0,0.4095
28,2020-W29,6,USR_007,12,STK_003,1.0,0.5803
29,2020-W30,6,USR_007,12,STK_003,1.0,0.8076
30,2020-W31,6,USR_007,12,STK_003,1.0,1.113
31,2020-W32,6,USR_007,12,STK_003,1.0,1.4771
32,2020-W33,6,USR_007,12,STK_003,1.0,1.8311
33,2020-W34,6,USR_007,12,STK_003,1.0,2.1106
34,2020-W35,6,USR_007,12,STK_003,1.0,2.273
35,2020-W36,6,USR_007,12,STK_003,1.0,2.214
36,2020-W37,6,USR_007,12,STK_003,1.0,1.7309
37,2020-W38,6,USR_007,12,STK_003,1.0,1.2561
38,2020-W39,6,USR_007,12,STK_003,1.0,1.0301
39,2020-W40,6,USR_007,12,STK_003,1.0,0.7435
40,2020-W41,6,USR_007,12,STK_003,1.0,0.3112
12,2020-W13,6,USR_007,13,STK_004,1.0,-1.3905
13,2020-W14,6,USR_007,13,STK_004,1.0,-1.3903
14,2020-W15,6,USR_007,13,STK_004,1.0,-1.2104
15,2020-W16,6,USR_007,13,STK_004,1.0,-0.7037
16,2020-W17,6,USR_007,13,STK_004,1.0,0.5162
17,2020-W18,6,USR_007,13,STK_004,1.0,1.8129
18,2020-W19,6,USR_007,13,STK_004,1.0,2.7479
19,2020-W20,6,USR_007,13,STK_004,1.0,-2.8304
20,2020-W21,6,USR_007,13,STK_004,1.0,-2.2695
21,2020-W22,6,USR_007,13,STK_004,1.0,-1.5973
22,2020-W23,6,USR_007,13,STK_004,1.0,-0.7163
23,2020-W24,6,USR_007,13,STK_004,1.0,-0.1657
24,2020-W25,6,USR_007,13,STK_004,1.0,0.0832
25,2020-W26,6,USR_007,13,STK_004,1.0,0.2101
26,2020-W27,6,USR_007,13,STK_004,1.0,0.2962
27,2020-W28,6,USR_007,13,STK_004,1.0,0.3805
28,2020-W29,6,USR_007,13,STK_004,1.0,0.4896
29,2020-W30,6,USR_007,13,STK_004,1.0,0.6498
30,2020-W31,6,USR_007,13,STK_004,1.0,0.8781
31,2020-W32,6,USR_007,13,STK_004,1.0,1.1546
32,2020-W33,6,USR_007,13,STK_004,1.0,1.4184
33,2020-W34,6,USR_007,13,STK_004,1.0,1.6249
34,2020-W35,6,USR_007,13,STK_004,1.0,1.7784
35,2020-W36,6,USR_007,13,STK_004,1.0,1.898
36,2020-W37,6,USR_007,13,STK_004,1.0,1.9603
37,2020-W38,6,USR_007,13,STK_004,1.0,1.6287
38,2020-W39,6,USR_007,13,STK_004,1.0,-0.5703
39,2020-W40,6,USR_007,13,STK_004,1.0,-1.0213
40,2020-W41,6,USR_007,13,STK_004,1.0,-1.4914
12,2020-W13,6,USR_007,14,STK_005,1.0,-0.3535
13,2020-W14,6,USR_007,14,STK_005,1.0,-0.1493
14,2020-W15,6,USR_007,14,STK_005,1.0,-0.0464
15,2020-W16,6,USR_007,14,STK_005,1.0,-0.0408
16,2020-W17,6,USR_007,14,STK_005,1.0,-0.0306
17,2020-W18,6,USR_007,14,STK_005,1.0,0.1281
18,2020-W19,6,USR_007,14,STK_005,1.0,0.432
19,2020-W20,6,USR_007,14,STK_005,1.0,0.6719
20,2020-W21,6,USR_007,14,STK_005,1.0,0.7848
21,2020-W22,6,USR_007,14,STK_005,1.0,0.8187
22,2020-W23,6,USR_007,14,STK_005,1.0,0.81
23,2020-W24,6,USR_007,14,STK_005,1.0,0.7768
24,2020-W25,6,USR_007,14,STK_005,1.0,0.7297
25,2020-W26,6,USR_007,14,STK_005,1.0,0.679
26,2020-W27,6,USR_007,14,STK_005,1.0,0.6376
27,2020-W28,6,USR_007,14,STK_005,1.0,0.6197
28,2020-W29,6,USR_007,14,STK_005,1.0,0.6436
29,2020-W30,6,USR_007,14,STK_005,1.0,0.7291
30,2020-W31,6,USR_007,14,STK_005,1.0,0.8819
31,2020-W32,6,USR_007,14,STK_005,1.0,1.0635
32,2020-W33,6,USR_007,14,STK_005,1.0,1.1867
33,2020-W34,6,USR_007,14,STK_005,1.0,1.1877
34,2020-W35,6,USR_007,14,STK_005,1.0,1.0902
35,2020-W36,6,USR_007,14,STK_005,1.0,0.9783
36,2020-W37,6,USR_007,14,STK_005,1.0,0.9087
37,2020-W38,6,USR_007,14,STK_005,1.0,0.8722
38,2020-W39,6,USR_007,14,STK_005,1.0,0.8205
39,2020-W40,6,USR_007,14,STK_005,1.0,0.6948
40,2020-W41,6,USR_007,14,STK_005,1.0,0.5396
12,2020-W13,7,USR_008,0,STK_001,1.0,1.2241
13,2020-W14,7,USR_008,0,STK_001,1.0,1.3677
14,2020-W15,7,USR_008,0,STK_001,1.0,1.4601
15,2020-W16,7,USR_008,0,STK_001,1.0,1.478
16,2020-W17,7,USR_008,0,STK_001,1.0,1.2908
17,2020-W18,7,USR_008,0,STK_001,1.0,-0.1328
18,2020-W19,7,USR_008,0,STK_001,1.0,-0.7829
19,2020-W20,7,USR_008,0,STK_001,1.0,-0.7706
20,2020-W21,7,USR_008,0,STK_001,1.0,-0.5902
21,2020-W22,7,USR_008,0,STK_001,1.0,-0.3216
22,2020-W23,7,USR_008,0,STK_001,1.0,-0.0413
23,2020-W24,7,USR_008,0,STK_001,1.0,0.2051
24,2020-W25,7,USR_008,0,STK_001,1.0,0.4001
25,2020-W26,7,USR_008,0,STK_001,1.0,0.5312
26,2020-W27,7,USR_008,0,STK_001,1.0,0.5707
27,2020-W28,7,USR_008,0,STK_001,1.0,0.4394
28,2020-W29,7,USR_008,0,STK_001,1.0,0.0109
29,2020-W30,7,USR_008,0,STK_001,1.0,-0.5328
30,2020-W31,7,USR_008,0,STK_001,1.0,-0.8328
31,2020-W32,7,USR_008,0,STK_001,1.0,-0.9546
32,2020-W33,7,USR_008,0,STK_001,1.0,-0.9909
33,2020-W34,7,USR_008,0,STK_001,1.0,-0.9665
34,2020-W35,7,USR_008,0,STK_001,1.0,-0.8741
35,2020-W36,7,USR_008,0,STK_001,1.0,-0.6826
36,2020-W37,7,USR_008,0,STK_001,1.0,-0.3583
37,2020-W38,7,USR_008,0,STK_001,1.0,0.0636
38,2020-W39,7,USR_008,0,STK_001,1.0,0.5153
39,2020-W40,7,USR_008,0,STK_001,1.0,0.9749
40,2020-W41,7,USR_008,0,STK_001,1.0,1.4211
12,2020-W13,7,USR_008,1,USR_001,1.0,-1.1895
13,2020-W14,7,USR_008,1,USR_001,1.0,3.1192
14,2020-W15,7,USR_008,1,USR_001,1.0,2.9618
15,2020-W16,7,USR_008,1,USR_001,1.0,3.0158
16,2020-W17,7,USR_008,1,USR_001,1.0,-3.1002
17,2020-W18,7,USR_008,1,USR_001,1.0,-2.8521
18,2020-W19,7,USR_008,1,USR_001,1.0,-2.6237
19,2020-W20,7,USR_008,1,USR_001,1.0,-2.5005
20,2020-W21,7,USR_008,1,USR_001,1.0,-2.4974
21,2020-W22,7,USR_008,1,USR_001,1.0,-2.6494
22,2020-W23,7,USR_008,1,USR_001,1.0,2.3522
23,2020-W24,7,USR_008,1,USR_001,1.0,1.0533
24,2020-W25,7,USR_008,1,USR_001,1.0,0.842
25,2020-W26,7,USR_008,1,USR_001,1.0,0.7283
26,2020-W27,7,USR_008,1,USR_001,1.0,0.6357
27,2020-W28,7,USR_008,1,USR_001,1.0,0.5412
28,2020-W29,7,USR_008,1,USR_001,1.0,0.4317
29,2020-W30,7,USR_008,1,USR_001,1.0,0.2998
30,2020-W31,7,USR_008,1,USR_001,1.0,0.1424
31,2020-W32,7,USR_008,1,USR_001,1.0,-0.041
32,2020-W33,7,USR_008,1,USR_001,1.0,-0.2487
33,2020-W34,7,USR_008,1,USR_001,1.0,-0.4749
34,2020-W35,7,USR_008,1,USR_001,1.0,-0.7095
35,2020-W36,7,USR_008,1,USR_001,1.0,-0.9381
36,2020-W37,7,USR_008,1,USR_001,1.0,-1.1411
37,2020-W38,7,USR_008,1,USR_001,1.0,-1.2971
38,2020-W39,7,USR_008,1,USR_001,1.0,-1.3928
39,2020-W40,7,USR_008,1,USR_001,1.0,-1.4484
40,2020-W41,7,USR_008,1,USR_001,1.0,-1.5869
12,2020-W13,7,USR_008,2,USR_002,1.0,0.7316
13,2020-W14,7,USR_008,2,USR_002,1.0,0.8392
14,2020-W15,7,USR_008,2,USR_002,1.0,0.9328
15,2020-W16,7,USR_008,2,USR_002,1.0,0.9819
16,2020-W17,7,USR_008,2,USR_002,1.0,0.9575
17,2020-W18,7,USR_008,2,USR_002,1.0,0.8216
18,2020-W19,7,USR_008,2,USR_002,1.0,0.5469
19,2020-W20,7,USR_008,2,USR_002,1.0,0.2012
20,2020-W21,7,USR_008,2,USR_002,1.0,-0.0679
21,2020-W22,7,USR_008,2,USR_002,1.0,-0.2128
22,2020-W23,7,USR_008,2,USR_002,1.0,-0.2678
23,2020-W24,7,USR_008,2,USR_002,1.0,-0.2676
24,2020-W25,7,USR_008,2,USR_002,1.0,-0.2334
25,2020-W26,7,USR_008,2,USR_002,1.0,-0.1804
26,2020-W27,7,USR_008,2,USR_002,1.0,-0.1229
27,2020-W28,7,USR_008,2,USR_002,1.0,-0.0744
28,2020-W29,7,USR_008,2,USR_002,1.0,-0.0451
29,2020-W30,7,USR_008,2,USR_002,1.0,-0.0399
30,2020-W31,7,USR_008,2,USR_002,1.0,-0.0595
31,2020-W32,7,USR_008,2,USR_002,1.0,-0.1053
32,2020-W33,7,USR_008,2,USR_002,1.0,-0.181
33,2020-W34,7,USR_008,2,USR_002,1.0,-0.2908
34,2020-W35,7,USR_008,2,USR_002,1.0,-0.4367
35,2020-W36,7,USR_008,2,USR_002,1.0,-0.6083
36,2020-W37,7,USR_008,2,USR_002,1.0,-0.773
37,2020-W38,7,USR_008,2,USR_002,1.0,-0.8902
38,2020-W39,7,USR_008,2,USR_002,1.0,-0.9305
39,2020-W40,7,USR_008,2,USR_002,1.0,-0.8838
40,2020-W41,7,USR_008,2,USR_002,1.0,-0.7682
12,2020-W13,7,USR_008,3,USR_003,1.0,0.7148
13,2020-W14,7,USR_008,3,USR_003,1.0,0.7143
14,2020-W15,7,USR_008,3,USR_003,1.0,0.7031
15,2020-W16,7,USR_008,3,USR_003,1.0,0.6951
16,2020-W17,7,USR_008,3,USR_003,1.0,0.7191
17,2020-W18,7,USR_008,3,USR_003,1.0,0.855
18,2020-W19,7,USR_008,3,USR_003,1.0,1.2605
19,2020-W20,7,USR_008,3,USR_003,1.0,1.7664
20,2020-W21,7,USR_008,3,USR_003,1.0,1.9504
21,2020-W22,7,USR_008,3,USR_003,1.0,1.9347
22,2020-W23,7,USR_008,3,USR_003,1.0,1.8556
23,2020-W24,7,USR_008,3,USR_003,1.0,1.7673
24,2020-W25,7,USR_008,3,USR_003,1.0,1.6953
25,2020-W26,7,USR_008,3,USR_003,1.0,1.6512
26,2020-W27,7,USR_008,3,USR_003,1.0,1.641
27,2020-W28,7,USR_008,3,USR_003,1.0,-1.6173
28,2020-W29,7,USR_008,3,USR_003,1.0,-1.59
29,2020-W30,7,USR_008,3,USR_003,1.0,-1.6195
30,2020-W31,7,USR_008,3,USR_003,1.0,-1.6659
31,2020-W32,7,USR_008,3,USR_003,1.0,-1.726
32,2020-W33,7,USR_008,3,USR_003,1.0,-1.7938
33,2020-W34,7,USR_008,3,USR_003,1.0,-1.8562
34,2020-W35,7,USR_008,3,USR_003,1.0,-1.895
35,2020-W36,7,USR_008,3,USR_003,1.0,-1.8833
36,2020-W37,7,USR_008,3,USR_003,1.0,-1.7732
37,2020-W38,7,USR_008,3,USR_003,1.0,-1.5011
38,2020-W39,7,USR_008,3,USR_003,1.0,-1.0519
39,2020-W40,7,USR_008,3,USR_003,1.0,-0.5353
40,2020-W41,7,USR_008,3,USR_003,1.0,-0.0648
12,2020-W13,7,USR_008,4,USR_004,1.0,1.6951
13,2020-W14,7,USR_008,4,USR_004,1.0,1.7162
14,2020-W15,7,USR_008,4,USR_004,1.0,1.2074
15,2020-W16,7,USR_008,4,USR_004,1.0,0.3748
16,2020-W17,7,USR_008,4,USR_004,1.0,-0.1232
17,2020-W18,7,USR_008,4,USR_004,1.0,-0.4456
18,2020-W19,7,USR_008,4,USR_004,1.0,-0.7675
19,2020-W20,7,USR_008,4,USR_004,1.0,-1.123
20,2020-W21,7,USR_008,4,USR_004,1.0,-1.4012
21,2020-W22,7,USR_008,4,USR_004,1.0,-1.4934
22,2020-W23,7,USR_008,4,USR_004,1.0,-1.4136
23,2020-W24,7,USR_008,4,USR_004,1.0,-1.2248
24,2020-W25,7,USR_008,4,USR_004,1.0,-0.9947
25,2020-W26,7,USR_008,4,USR_004,1.0,-0.7752
26,2020-W27,7,USR_008,4,USR_004,1.0,-0.5901
27,2020-W28,7,USR_008,4,USR_004,1.0,-0.4469
28,2020-W29,7,USR_008,4,USR_004,1.0,-0.3462
29,2020-W30,7,USR_008,4,USR_004,1.0,-0.2832
30,2020-W31,7,USR_008,4,USR_004,1.0,-0.2505
31,2020-W32,7,USR_008,4,USR_004,1.0,-0.2401
32,2020-W33,7,USR_008,4,USR_004,1.0,-0.241
33,2020-W34,7,USR_008,4,USR_004,1.0,-0.2301
34,2020-W35,7,USR_008,4,USR_004,1.0,-0.143
35,2020-W36,7,USR_008,4,USR_004,1.0,0.2953
36,2020-W37,7,USR_008,4,USR_004,1.0,1.3729
37,2020-W38,7,USR_008,4,USR_004,1.0,1.8034
38,2020-W39,7,USR_008,4,USR_004,1.0,1.9599
39,2020-W40,7,USR_008,4,USR_004,1.0,2.1087
40,2020-W41,7,USR_008,4,USR_004,1.0,2.3086
12,2020-W13,7,USR_008,5,USR_006,1.0,-0.6386
13,2020-W14,7,USR_008,5,USR_006,1.0,0.7312
14,2020-W15,7,USR_008,5,USR_006,1.0,1.6406
15,2020-W16,7,USR_008,5,USR_006,1.0,1.5584
16,2020-W17,7,USR_008,5,USR_006,1.0,1.3227
17,2020-W18,7,USR_008,5,USR_006,1.0,1.0524
18,2020-W19,7,USR_008,5,USR_006,1.0,0.8042
19,2020-W20,7,USR_008,5,USR_006,1.0,0.5881
20,2020-W21,7,USR_008,5,USR_006,1.0,0.3931
21,2020-W22,7,USR_008,5,USR_006,1.0,0.2016
22,2020-W23,7,USR_008,5,USR_006,1.0,0.0036
23,2020-W24,7,USR_008,5,USR_006,1.0,-0.19
24,2020-W25,7,USR_008,5,USR_006,1.0,-0.3441
25,2020-W26,7,USR_008,5,USR_006,1.0,-0.4289
26,2020-W27,7,USR_008,5,USR_006,1.0,-0.4458
27,2020-W28,7,USR_008,5,USR_006,1.0,-0.4208
28,2020-W29,7,USR_008,5,USR_006,1.0,-0.3823
29,2020-W30,7,USR_008,5,USR_006,1.0,-0.3498
30,2020-W31,7,USR_008,5,USR_006,1.0,-0.3328
31,2020-W32,7,USR_008,5,USR_006,1.0,-0.336
32,2020-W33,7,USR_008,5,USR_006,1.0,-0.3592
33,2020-W34,7,USR_008,5,USR_006,1.0,-0.3981
34,2020-W35,7,USR_008,5,USR_006,1.0,-0.4429
35,2020-W36,7,USR_008,5,USR_006,1.0,-0.4693
36,2020-W37,7,USR_008,5,USR_006,1.0,-0.4123
37,2020-W38,7,USR_008,5,USR_006,1.0,-0.0814
38,2020-W39,7,USR_008,5,USR_006,1.0,0.7052
39,2020-W40,7,USR_008,5,USR_006,1.0,1.2197
40,2020-W41,7,USR_008,5,USR_006,1.0,1.4606
12,2020-W13,7,USR_008,6,USR_007,1.0,0.6885
13,2020-W14,7,USR_008,6,USR_007,1.0,0.7987
14,2020-W15,7,USR_008,6,USR_007,1.0,0.8145
15,2020-W16,7,USR_008,6,USR_007,1.0,0.7308
16,2020-W17,7,USR_008,6,USR_007,1.0,0.5184
17,2020-W18,7,USR_008,6,USR_007,1.0,0.129
18,2020-W19,7,USR_008,6,USR_007,1.0,-0.365
19,2020-W20,7,USR_008,6,USR_007,1.0,-0.7344
20,2020-W21,7,USR_008,6,USR_007,1.0,-0.9237
21,2020-W22,7,USR_008,6,USR_007,1.0,-0.9946
22,2020-W23,7,USR_008,6,USR_007,1.0,-0.9966
23,2020-W24,7,USR_008,6,USR_007,1.0,-0.9585
24,2020-W25,7,USR_008,6,USR_007,1.0,-0.8988
25,2020-W26,7,USR_008,6,USR_007,1.0,-0.8362
26,2020-W27,7,USR_008,6,USR_007,1.0,-0.7919
27,2020-W28,7,USR_008,6,USR_007,1.0,-0.7895
28,2020-W29,7,USR_008,6,USR_007,1.0,-0.8556
29,2020-W30,7,USR_008,6,USR_007,1.0,-1.0149
30,2020-W31,7,USR_008,6,USR_007,1.0,-1.2803
31,2020-W32,7,USR_008,6,USR_007,1.0,-1.627
32,2020-W33,7,USR_008,6,USR_007,1.0,-1.9848
33,2020-W34,7,USR_008,6,USR_007,1.0,-2.2956
34,2020-W35,7,USR_008,6,USR_007,1.0,-2.5481
35,2020-W36,7,USR_008,6,USR_007,1.0,-2.7481
36,2020-W37,7,USR_008,6,USR_007,1.0,-2.8846
37,2020-W38,7,USR_008,6,USR_007,1.0,-2.9168
38,2020-W39,7,USR_008,6,USR_007,1.0,-2.7744
39,2020-W40,7,USR_008,6,USR_007,1.0,-2.3691
40,2020-W41,7,USR_008,6,USR_007,1.0,-1.7393
12,2020-W13,7,USR_008,7,USR_008,1.0,-0.0
13,2020-W14,7,USR_008,7,USR_008,1.0,0.0
14,2020-W15,7,USR_008,7,USR_008,1.0,0.0
15,2020-W16,7,USR_008,7,USR_008,1.0,-0.0
16,2020-W17,7,USR_008,7,USR_008,1.0,-0.0
17,2020-W18,7,USR_008,7,USR_008,1.0,-0.0
18,2020-W19,7,USR_008,7,USR_008,1.0,-0.0
19,2020-W20,7,USR_008,7,USR_008,1.0,-0.0
20,2020-W21,7,USR_008,7,USR_008,1.0,-0.0
21,2020-W22,7,USR_008,7,USR_008,1.0,0.0
22,2020-W23,7,USR_008,7,USR_008,1.0,0.0
23,2020-W24,7,USR_008,7,USR_008,1.0,0.0
24,2020-W25,7,USR_008,7,USR_008,1.0,-0.0
25,2020-W26,7,USR_008,7,USR_008,1.0,0.0
26,2020-W27,7,USR_008,7,USR_008,1.0,0.0
27,2020-W28,7,USR_008,7,USR_008,1.0,-0.0
28,2020-W29,7,USR_008,7,USR_008,1.0,-0.0
29,2020-W30,7,USR_008,7,USR_008,1.0,-0.0
30,2020-W31,7,USR_008,7,USR_008,1.0,0.0
31,2020-W32,7,USR_008,7,USR_008,1.0,-0.0
32,2020-W33,7,USR_008,7,USR_008,1.0,-0.0
33,2020-W34,7,USR_008,7,USR_008,1.0,-0.0
34,2020-W35,7,USR_008,7,USR_008,1.0,0.0
35,2020-W36,7,USR_008,7,USR_008,1.0,-0.0
36,2020-W37,7,USR_008,7,USR_008,1.0,0.0
37,2020-W38,7,USR_008,7,USR_008,1.0,-0.0
38,2020-W39,7,USR_008,7,USR_008,1.0,-0.0
39,2020-W40,7,USR_008,7,USR_008,1.0,-0.0
40,2020-W41,7,USR_008,7,USR_008,1.0,0.0
12,2020-W13,7,USR_008,8,USR_009,1.0,1.2544
13,2020-W14,7,USR_008,8,USR_009,1.0,1.4525
14,2020-W15,7,USR_008,8,USR_009,1.0,1.5596
15,2020-W16,7,USR_008,8,USR_009,1.0,1.5856
16,2020-W17,7,USR_008,8,USR_009,1.0,1.5157
17,2020-W18,7,USR_008,8,USR_009,1.0,1.2847
18,2020-W19,7,USR_008,8,USR_009,1.0,0.8103
19,2020-W20,7,USR_008,8,USR_009,1.0,0.3158
20,2020-W21,7,USR_008,8,USR_009,1.0,0.0842
21,2020-W22,7,USR_008,8,USR_009,1.0,0.0396
22,2020-W23,7,USR_008,8,USR_009,1.0,0.0854
23,2020-W24,7,USR_008,8,USR_009,1.0,0.1721
24,2020-W25,7,USR_008,8,USR_009,1.0,0.2689
25,2020-W26,7,USR_008,8,USR_009,1.0,0.3442
26,2020-W27,7,USR_008,8,USR_009,1.0,0.3504
27,2020-W28,7,USR_008,8,USR_009,1.0,0.1865
28,2020-W29,7,USR_008,8,USR_009,1.0,-0.2865
29,2020-W30,7,USR_008,8,USR_009,1.0,-0.8261
30,2020-W31,7,USR_008,8,USR_009,1.0,-1.1226
31,2020-W32,7,USR_008,8,USR_009,1.0,-1.2863
32,2020-W33,7,USR_008,8,USR_009,1.0,-1.4084
33,2020-W34,7,USR_008,8,USR_009,1.0,-1.5171
34,2020-W35,7,USR_008,8,USR_009,1.0,-1.6198
35,2020-W36,7,USR_008,8,USR_009,1.0,-1.7144
36,2020-W37,7,USR_008,8,USR_009,1.0,-1.788
37,2020-W38,7,USR_008,8,USR_009,1.0,-1.8194
38,2020-W39,7,USR_008,8,USR_009,1.0,-1.7827
39,2020-W40,7,USR_008,8,USR_009,1.0,-1.6538
40,2020-W41,7,USR_008,8,USR_009,1.0,-1.4263
12,2020-W13,7,USR_008,9,USR_010,1.0,2.203
13,2020-W14,7,USR_008,9,USR_010,1.0,1.9783
14,2020-W15,7,USR_008,9,USR_010,1.0,1.7467
15,2020-W16,7,USR_008,9,USR_010,1.0,1.3935
16,2020-W17,7,USR_008,9,USR_010,1.0,0.7337
17,2020-W18,7,USR_008,9,USR_010,1.0,0.0459
18,2020-W19,7,USR_008,9,USR_010,1.0,-0.2778
19,2020-W20,7,USR_008,9,USR_010,1.0,-0.3915
20,2020-W21,7,USR_008,9,USR_010,1.0,-0.4041
21,2020-W22,7,USR_008,9,USR_010,1.0,-0.3603
22,2020-W23,7,USR_008,9,USR_010,1.0,-0.2845
23,2020-W24,7,USR_008,9,USR_010,1.0,-0.1919
24,2020-W25,7,USR_008,9,USR_010,1.0,-0.0939
25,2020-W26,7,USR_008,9,USR_010,1.0,-0.0029
26,2020-W27,7,USR_008,9,USR_010,1.0,0.0652
27,2020-W28,7,USR_008,9,USR_010,1.0,0.0883
28,2020-W29,7,USR_008,9,USR_010,1.0,0.0395
29,2020-W30,7,USR_008,9,USR_010,1.0,-0.1189
30,2020-W31,7,USR_008,9,USR_010,1.0,-0.4646
31,2020-W32,7,USR_008,9,USR_010,1.0,-1.1096
32,2020-W33,7,USR_008,9,USR_010,1.0,-1.8319
33,2020-W34,7,USR_008,9,USR_010,1.0,-2.2945
34,2020-W35,7,USR_008,9,USR_010,1.0,-2.5672
35,2020-W36,7,USR_008,9,USR_010,1.0,-2.7328
36,2020-W37,7,USR_008,9,USR_010,1.0,-2.808
37,2020-W38,7,USR_008,9,USR_010,1.0,-2.7771
38,2020-W39,7,USR_008,9,USR_010,1.0,-2.6207
39,2020-W40,7,USR_008,9,USR_010,1.0,-2.3377
40,2020-W41,7,USR_008,9,USR_010,1.0,-1.9743
12,2020-W13,7,USR_008,10,STK_002,1.0,1.9884
13,2020-W14,7,USR_008,10,STK_002,1.0,1.935
14,2020-W15,7,USR_008,10,STK_002,1.0,1.8905
15,2020-W16,7,USR_008,10,STK_002,1.0,1.8512
16,2020-W17,7,USR_008,10,STK_002,1.0,1.8212
17,2020-W18,7,USR_008,10,STK_002,1.0,1.8102
18,2020-W19,7,USR_008,10,STK_002,1.0,1.844
19,2020-W20,7,USR_008,10,STK_002,1.0,2.0087
20,2020-W21,7,USR_008,10,STK_002,1.0,2.9446
21,2020-W22,7,USR_008,10,STK_002,1.0,-1.8735
22,2020-W23,7,USR_008,10,STK_002,1.0,-1.5168
23,2020-W24,7,USR_008,10,STK_002,1.0,-1.2832
24,2020-W25,7,USR_008,10,STK_002,1.0,-1.0564
25,2020-W26,7,USR_008,10,STK_002,1.0,-0.8273
26,2020-W27,7,USR_008,10,STK_002,1.0,-0.6075
27,2020-W28,7,USR_008,10,STK_002,1.0,-0.4143
28,2020-W29,7,USR_008,10,STK_002,1.0,-0.2673
29,2020-W30,7,USR_008,10,STK_002,1.0,-0.1812
30,2020-W31,7,USR_008,10,STK_002,1.0,-0.1777
31,2020-W32,7,USR_008,10,STK_002,1.0,-0.3141
32,2020-W33,7,USR_008,10,STK_002,1.0,-0.7088
33,2020-W34,7,USR_008,10,STK_002,1.0,-1.3124
34,2020-W35,7,USR_008,10,STK_002,1.0,-1.6999
35,2020-W36,7,USR_008,10,STK_002,1.0,-1.8332
36,2020-W37,7,USR_008,10,STK_002,1.0,-1.7964
37,2020-W38,7,USR_008,10,STK_002,1.0,-1.5965
38,2020-W39,7,USR_008,10,STK_002,1.0,-1.2276
39,2020-W40,7,USR_008,10,STK_002,1.0,-0.7389
40,2020-W41,7,USR_008,10,STK_002,1.0,-0.2336
12,2020-W13,7,USR_008,11,USR_005,1.0,0.4505
13,2020-W14,7,USR_008,11,USR_005,1.0,0.6958
14,2020-W15,7,USR_008,11,USR_005,1.0,0.938
15,2020-W16,7,USR_008,11,USR_005,1.0,1.1198
16,2020-W17,7,USR_008,11,USR_005,1.0,1.206
17,2020-W18,7,USR_008,11,USR_005,1.0,1.172
18,2020-W19,7,USR_008,11,USR_005,1.0,0.9901
19,2020-W20,7,USR_008,11,USR_005,1.0,0.6598
20,2020-W21,7,USR_008,11,USR_005,1.0,0.2878
21,2020-W22,7,USR_008,11,USR_005,1.0,0.0071
22,2020-W23,7,USR_008,11,USR_005,1.0,-0.165
23,2020-W24,7,USR_008,11,USR_005,1.0,-0.2627
24,2020-W25,7,USR_008,11,USR_005,1.0,-0.3165
25,2020-W26,7,USR_008,11,USR_005,1.0,-0.3452
26,2020-W27,7,USR_008,11,USR_005,1.0,-0.3609
27,2020-W28,7,USR_008,11,USR_005,1.0,-0.3783
28,2020-W29,7,USR_008,11,USR_005,1.0,-0.4175
29,2020-W30,7,USR_008,11,USR_005,1.0,-0.5104
30,2020-W31,7,USR_008,11,USR_005,1.0,-0.7768
