t_idx,src_idx,tgt_idx,coherence,phase_shift
23,3,13,1.0000,-0.9207
24,3,13,1.0000,-1.0806
25,3,13,1.0000,-1.2262
26,3,13,1.0000,-1.3458
27,3,13,1.0000,-1.4414
28,3,13,1.0000,-1.5157
29,3,13,1.0000,-1.5739
30,3,13,1.0000,-1.6230
31,3,13,1.0000,-1.6660
32,3,13,1.0000,-1.6854
33,3,13,1.0000,-1.5515
34,3,13,1.0000,-0.8513
35,3,13,1.0000,-0.5034
36,3,13,1.0000,-0.8208
37,3,13,1.0000,-1.5039
38,3,13,1.0000,-2.3965
39,3,13,1.0000,-3.0531
40,3,13,1.0000,2.8147
12,3,14,1.0000,0.6820
13,3,14,1.0000,0.3023
14,3,14,1.0000,0.1847
15,3,14,1.0000,0.1876
16,3,14,1.0000,0.2519
17,3,14,1.0000,0.3596
18,3,14,1.0000,0.5276
19,3,14,1.0000,0.8267
20,3,14,1.0000,1.3082
21,3,14,1.0000,1.6875
22,3,14,1.0000,1.7752
23,3,14,1.0000,1.6981
24,3,14,1.0000,1.5652
25,3,14,1.0000,1.4121
26,3,14,1.0000,1.2306
27,3,14,1.0000,0.9938
28,3,14,1.0000,0.6760
29,3,14,1.0000,0.3005
30,3,14,1.0000,-0.0453
31,3,14,1.0000,-0.2885
32,3,14,1.0000,-0.3932
33,3,14,1.0000,-0.2305
34,3,14,1.0000,0.6324
35,3,14,1.0000,1.5656
36,3,14,1.0000,-2.4266
37,3,14,1.0000,-2.7063
38,3,14,1.0000,2.9264
39,3,14,1.0000,2.4339
40,3,14,1.0000,2.1405
12,4,0,1.0000,0.8662
13,4,0,1.0000,0.2439
14,4,0,1.0000,-0.2976
15,4,0,1.0000,-0.5177
16,4,0,1.0000,-0.6672
17,4,0,1.0000,-0.8905
18,4,0,1.0000,-1.2638
19,4,0,1.0000,-1.6689
20,4,0,1.0000,-1.9289
21,4,0,1.0000,-2.0640
22,4,0,1.0000,-2.1472
23,4,0,1.0000,-2.2229
24,4,0,1.0000,-2.3251
25,4,0,1.0000,-2.4963
26,4,0,1.0000,-2.8342
27,4,0,1.0000,2.7556
28,4,0,1.0000,1.9904
29,4,0,1.0000,1.5433
30,4,0,1.0000,1.0331
31,4,0,1.0000,-0.2730
32,4,0,1.0000,-0.5151
33,4,0,1.0000,-0.0957
34,4,0,1.0000,0.4695
35,4,0,1.0000,0.8327
36,4,0,1.0000,0.9963
37,4,0,1.0000,0.9778
38,4,0,1.0000,0.7253
39,4,0,1.0000,0.2978
40,4,0,1.0000,-0.0576
12,4,1,1.0000,1.0537
13,4,1,1.0000,1.0380
14,4,1,1.0000,0.0683
15,4,1,1.0000,-1.1518
16,4,1,1.0000,-1.3805
17,4,1,1.0000,-1.6124
18,4,1,1.0000,-1.9897
19,4,1,1.0000,-2.3954
20,4,1,1.0000,-2.6450
21,4,1,1.0000,-2.7492
22,4,1,1.0000,-2.7725
23,4,1,1.0000,-2.7525
24,4,1,1.0000,-2.7120
25,4,1,1.0000,-2.6650
26,4,1,1.0000,-2.6202
27,4,1,1.0000,-2.5870
28,4,1,1.0000,-2.5813
29,4,1,1.0000,-2.6613
30,4,1,1.0000,-3.0872
31,4,1,1.0000,1.6813
32,4,1,1.0000,-0.1440
33,4,1,1.0000,-1.4501
34,4,1,1.0000,-1.6503
35,4,1,1.0000,-1.7473
36,4,1,1.0000,-1.8547
37,4,1,1.0000,-2.0528
38,4,1,1.0000,-2.4359
39,4,1,1.0000,-2.9703
40,4,1,1.0000,2.8441
12,4,2,1.0000,-1.8993
13,4,2,1.0000,-1.6893
14,4,2,1.0000,-1.5516
15,4,2,1.0000,-1.4822
16,4,2,1.0000,-1.5022
17,4,2,1.0000,-1.6725
18,4,2,1.0000,-2.0610
19,4,2,1.0000,-2.5754
20,4,2,1.0000,-3.1137
21,4,2,1.0000,2.4845
22,4,2,1.0000,1.8156
23,4,2,1.0000,1.4374
24,4,2,1.0000,1.2475
25,4,2,1.0000,1.1426
26,4,2,1.0000,1.0756
27,4,2,1.0000,1.0209
28,4,2,1.0000,0.9562
29,4,2,1.0000,0.8326
30,4,2,1.0000,0.4108
31,4,2,1.0000,-0.9746
32,4,2,1.0000,-1.5433
33,4,2,1.0000,1.8581
34,4,2,1.0000,1.7079
35,4,2,1.0000,1.6969
36,4,2,1.0000,1.6631
37,4,2,1.0000,1.5312
38,4,2,1.0000,1.2117
39,4,2,1.0000,0.7505
40,4,2,1.0000,0.3901
12,4,3,1.0000,-0.8521
13,4,3,1.0000,-0.7852
14,4,3,1.0000,-0.7538
15,4,3,1.0000,-0.7703
16,4,3,1.0000,-0.8658
17,4,3,1.0000,-1.0943
18,4,3,1.0000,-1.4910
19,4,3,1.0000,-1.9037
20,4,3,1.0000,-2.1238
21,4,3,1.0000,-2.1487
22,4,3,1.0000,-2.0537
23,4,3,1.0000,-1.9137
24,4,3,1.0000,-1.7861
25,4,3,1.0000,-1.6920
26,4,3,1.0000,-1.6311
27,4,3,1.0000,-1.6002
28,4,3,1.0000,-1.6049
29,4,3,1.0000,-1.6867
30,4,3,1.0000,-2.0825
31,4,3,1.0000,2.8202
32,4,3,1.0000,2.2518
33,4,3,1.0000,1.8783
34,4,3,1.0000,0.9558
35,4,3,1.0000,0.3302
36,4,3,1.0000,0.2903
37,4,3,1.0000,0.5222
38,4,3,1.0000,0.8252
39,4,3,1.0000,0.7934
40,4,3,1.0000,0.6203
12,4,4,1.0000,-0.0000
13,4,4,1.0000,-0.0000
14,4,4,1.0000,0.0000
15,4,4,1.0000,0.0000
16,4,4,1.0000,0.0000
17,4,4,1.0000,-0.0000
18,4,4,1.0000,-0.0000
19,4,4,1.0000,-0.0000
20,4,4,1.0000,-0.0000
21,4,4,1.0000,0.0000
22,4,4,1.0000,-0.0000
23,4,4,1.0000,0.0000
24,4,4,1.0000,-0.0000
25,4,4,1.0000,-0.0000
26,4,4,1.0000,-0.0000
27,4,4,1.0000,0.0000
28,4,4,1.0000,0.0000
29,4,4,1.0000,-0.0000
30,4,4,1.0000,-0.0000
31,4,4,1.0000,-0.0000
32,4,4,1.0000,-0.0000
33,4,4,1.0000,0.0000
34,4,4,1.0000,0.0000
35,4,4,1.0000,-0.0000
36,4,4,1.0000,-0.0000
37,4,4,1.0000,0.0000
38,4,4,1.0000,-0.0000
39,4,4,1.0000,-0.0000
40,4,4,1.0000,0.0000
12,4,5,1.0000,-2.5222
13,4,5,1.0000,-2.1002
14,4,5,1.0000,-1.9480
15,4,5,1.0000,-1.9591
16,4,5,1.0000,-2.1724
17,4,5,1.0000,-2.7809
18,4,5,1.0000,2.2959
19,4,5,1.0000,1.2853
20,4,5,1.0000,0.7652
21,4,5,1.0000,0.5054
22,4,5,1.0000,0.3633
23,4,5,1.0000,0.2741
24,4,5,1.0000,0.2082
25,4,5,1.0000,0.1498
26,4,5,1.0000,0.0890
27,4,5,1.0000,0.0164
28,4,5,1.0000,-0.0823
29,4,5,1.0000,-0.2507
30,4,5,1.0000,-0.7225
31,4,5,1.0000,-2.1541
32,4,5,1.0000,-2.7183
33,4,5,1.0000,-2.9939
34,4,5,1.0000,1.5509
35,4,5,1.0000,1.1886
36,4,5,1.0000,1.2707
37,4,5,1.0000,1.2384
38,4,5,1.0000,0.9637
39,4,5,1.0000,0.5055
40,4,5,1.0000,0.1204
12,4,6,1.0000,-0.6485
13,4,6,1.0000,-0.4666
14,4,6,1.0000,-0.3303
15,4,6,1.0000,-0.2470
16,4,6,1.0000,-0.2469
17,4,6,1.0000,-0.3905
18,4,6,1.0000,-0.7310
19,4,6,1.0000,-1.1403
20,4,6,1.0000,-1.4311
21,4,6,1.0000,-1.6097
22,4,6,1.0000,-1.7299
23,4,6,1.0000,-1.8158
24,4,6,1.0000,-1.8749
25,4,6,1.0000,-1.9061
26,4,6,1.0000,-1.9103
27,4,6,1.0000,-1.9031
28,4,6,1.0000,-1.9197
29,4,6,1.0000,-2.0241
30,4,6,1.0000,-2.4545
31,4,6,1.0000,2.4200
32,4,6,1.0000,1.8745
33,4,6,1.0000,1.7270
34,4,6,1.0000,1.6654
35,4,6,1.0000,1.6245
36,4,6,1.0000,1.5601
37,4,6,1.0000,1.4070
38,4,6,1.0000,1.0729
39,4,6,1.0000,0.5943
40,4,6,1.0000,0.2027
12,4,7,1.0000,-0.2746
13,4,7,1.0000,-0.1157
14,4,7,1.0000,0.0120
15,4,7,1.0000,0.1225
16,4,7,1.0000,0.1751
17,4,7,1.0000,0.0662
18,4,7,1.0000,-0.2842
19,4,7,1.0000,-0.7405
20,4,7,1.0000,-1.0947
21,4,7,1.0000,-1.3388
22,4,7,1.0000,-1.5219
23,4,7,1.0000,-1.6717
24,4,7,1.0000,-1.8014
25,4,7,1.0000,-1.9161
26,4,7,1.0000,-2.0219
27,4,7,1.0000,-2.1295
28,4,7,1.0000,-2.2583
29,4,7,1.0000,-2.4597
30,4,7,1.0000,-2.9736
31,4,7,1.0000,1.8219
32,4,7,1.0000,1.1904
33,4,7,1.0000,0.9409
34,4,7,1.0000,0.7539
35,4,7,1.0000,0.5601
36,4,7,1.0000,0.3179
37,4,7,1.0000,-0.0226
38,4,7,1.0000,-0.5240
39,4,7,1.0000,-1.1149
40,4,7,1.0000,-1.5312
12,4,8,1.0000,-1.6026
13,4,8,1.0000,-1.4812
14,4,8,1.0000,-1.4091
15,4,8,1.0000,-1.3817
16,4,8,1.0000,-1.4032
17,4,8,1.0000,-1.4856
18,4,8,1.0000,-1.6203
19,4,8,1.0000,-1.6993
20,4,8,1.0000,-1.7020
21,4,8,1.0000,-1.7125
22,4,8,1.0000,-1.7501
23,4,8,1.0000,-1.8063
24,4,8,1.0000,-1.8781
25,4,8,1.0000,-1.9622
26,4,8,1.0000,-2.0530
27,4,8,1.0000,-2.1460
28,4,8,1.0000,-2.2475
29,4,8,1.0000,-2.4051
30,4,8,1.0000,-2.8618
31,4,8,1.0000,1.9979
32,4,8,1.0000,1.4281
33,4,8,1.0000,1.1834
34,4,8,1.0000,-1.0321
35,4,8,1.0000,-1.7271
36,4,8,1.0000,-1.8662
37,4,8,1.0000,-2.0591
38,4,8,1.0000,-2.4233
39,4,8,1.0000,-2.9232
40,4,8,1.0000,2.9585
12,4,9,1.0000,1.6395
13,4,9,1.0000,1.5387
14,4,9,1.0000,1.3119
15,4,9,1.0000,0.9699
16,4,9,1.0000,0.5469
17,4,9,1.0000,0.0394
18,4,9,1.0000,-0.5890
19,4,9,1.0000,-1.2162
20,4,9,1.0000,-1.6660
21,4,9,1.0000,-1.9603
22,4,9,1.0000,-2.1725
23,4,9,1.0000,-2.3455
24,4,9,1.0000,-2.5030
25,4,9,1.0000,-2.6527
26,4,9,1.0000,-2.7884
27,4,9,1.0000,-2.8730
28,4,9,1.0000,-2.5632
29,4,9,1.0000,-1.0871
30,4,9,1.0000,-1.3165
31,4,9,1.0000,-2.7225
32,4,9,1.0000,3.0133
33,4,9,1.0000,2.8817
34,4,9,1.0000,2.8564
35,4,9,1.0000,2.8747
36,4,9,1.0000,2.8983
37,4,9,1.0000,2.8615
38,4,9,1.0000,2.6441
39,4,9,1.0000,2.2164
40,4,9,1.0000,1.5944
12,4,10,1.0000,2.7439
13,4,10,1.0000,2.8461
14,4,10,1.0000,2.8443
15,4,10,1.0000,2.7496
16,4,10,1.0000,2.5459
17,4,10,1.0000,2.1862
18,4,10,1.0000,1.6176
19,4,10,1.0000,0.9372
20,4,10,1.0000,0.1612
21,4,10,1.0000,-1.1818
22,4,10,1.0000,-2.0179
23,4,10,1.0000,-2.3334
24,4,10,1.0000,-2.4984
25,4,10,1.0000,-2.5985
26,4,10,1.0000,-2.6615
27,4,10,1.0000,-2.7028
28,4,10,1.0000,-2.7314
29,4,10,1.0000,-2.7572
30,4,10,1.0000,-2.0095
31,4,10,1.0000,-1.6919
32,4,10,1.0000,-1.9319
33,4,10,1.0000,-1.6020
34,4,10,1.0000,-0.9232
35,4,10,1.0000,-0.4503
36,4,10,1.0000,-0.2805
37,4,10,1.0000,-0.3178
38,4,10,1.0000,-0.5836
39,4,10,1.0000,-1.0248
40,4,10,1.0000,-1.4054
12,4,11,1.0000,2.2071
13,4,11,1.0000,2.5077
14,4,11,1.0000,2.8090
15,4,11,1.0000,3.0815
16,4,11,1.0000,-3.0350
17,4,11,1.0000,-3.0583
18,4,11,1.0000,2.9688
19,4,11,1.0000,2.6383
20,4,11,1.0000,2.4463
21,4,11,1.0000,2.3979
22,4,11,1.0000,2.4258
23,4,11,1.0000,2.4761
24,4,11,1.0000,2.5209
25,4,11,1.0000,2.5545
26,4,11,1.0000,2.5840
27,4,11,1.0000,2.6134
28,4,11,1.0000,2.6384
29,4,11,1.0000,2.6160
30,4,11,1.0000,2.3033
31,4,11,1.0000,1.0267
32,4,11,1.0000,0.6051
33,4,11,1.0000,0.5635
34,4,11,1.0000,0.5917
35,4,11,1.0000,0.6348
36,4,11,1.0000,0.6674
37,4,11,1.0000,0.6535
38,4,11,1.0000,0.5294
39,4,11,1.0000,0.3182
40,4,11,1.0000,0.1802
12,4,12,1.0000,-1.6147
13,4,12,1.0000,-1.5910
14,4,12,1.0000,-1.6379
15,4,12,1.0000,-1.7656
16,4,12,1.0000,-1.9956
17,4,12,1.0000,-2.3625
18,4,12,1.0000,-2.8793
19,4,12,1.0000,2.9145
20,4,12,1.0000,2.6722
21,4,12,1.0000,2.6474
22,4,12,1.0000,2.6971
23,4,12,1.0000,2.7282
24,4,12,1.0000,2.7205
25,4,12,1.0000,2.6785
26,4,12,1.0000,2.6096
27,4,12,1.0000,2.5122
28,4,12,1.0000,2.3807
29,4,12,1.0000,2.1838
30,4,12,1.0000,1.7143
31,4,12,1.0000,0.3621
32,4,12,1.0000,0.0276
33,4,12,1.0000,0.3360
34,4,12,1.0000,0.8825
35,4,12,1.0000,1.2755
36,4,12,1.0000,1.4462
37,4,12,1.0000,1.4221
38,4,12,1.0000,1.1647
39,4,12,1.0000,0.7407
40,4,12,1.0000,0.4010
12,4,13,1.0000,-2.7993
13,4,13,1.0000,-2.2877
14,4,13,1.0000,-2.0023
15,4,13,1.0000,-1.9253
16,4,13,1.0000,-2.0296
17,4,13,1.0000,-2.3129
18,4,13,1.0000,-2.7465
19,4,13,1.0000,-3.0955
20,4,13,1.0000,-3.1097
21,4,13,1.0000,-2.9436
22,4,13,1.0000,-2.8464
23,4,13,1.0000,-2.8344
24,4,13,1.0000,-2.8668
25,4,13,1.0000,-2.9182
26,4,13,1.0000,-2.9768
27,4,13,1.0000,-3.0416
28,4,13,1.0000,-3.1206
29,4,13,1.0000,3.0225
30,4,13,1.0000,2.5777
31,4,13,1.0000,1.1542
32,4,13,1.0000,0.5664
33,4,13,1.0000,0.3267
34,4,13,1.0000,0.1045
35,4,13,1.0000,-0.1732
36,4,13,1.0000,-0.5305
37,4,13,1.0000,-0.9817
38,4,13,1.0000,-1.5713
39,4,13,1.0000,-2.2597
40,4,13,1.0000,-2.8482
12,4,14,1.0000,-0.1701
13,4,14,1.0000,-0.4829
14,4,14,1.0000,-0.5690
15,4,14,1.0000,-0.5827
16,4,14,1.0000,-0.6138
17,4,14,1.0000,-0.7347
18,4,14,1.0000,-0.9634
19,4,14,1.0000,-1.0771
20,4,14,1.0000,-0.8156
21,4,14,1.0000,-0.4612
22,4,14,1.0000,-0.2784
23,4,14,1.0000,-0.2156
24,4,14,1.0000,-0.2209
25,4,14,1.0000,-0.2799
26,4,14,1.0000,-0.4004
27,4,14,1.0000,-0.6064
28,4,14,1.0000,-0.9289
29,4,14,1.0000,-1.3863
30,4,14,1.0000,-2.1278
31,4,14,1.0000,2.5317
32,4,14,1.0000,1.8586
33,4,14,1.0000,1.6478
34,4,14,1.0000,1.5882
35,4,14,1.0000,1.8958
36,4,14,1.0000,-2.1364
37,4,14,1.0000,-2.1841
38,4,14,1.0000,-2.5315
39,4,14,1.0000,-3.0558
40,4,14,1.0000,2.7608
12,5,0,1.0000,-2.8948
13,5,0,1.0000,2.3440
14,5,0,1.0000,1.6504
15,5,0,1.0000,1.4413
16,5,0,1.0000,1.5052
17,5,0,1.0000,1.8904
18,5,0,1.0000,2.7235
19,5,0,1.0000,-2.9541
20,5,0,1.0000,-2.6941
21,5,0,1.0000,-2.5694
22,5,0,1.0000,-2.5105
23,5,0,1.0000,-2.4970
24,5,0,1.0000,-2.5333
25,5,0,1.0000,-2.6461
26,5,0,1.0000,-2.9231
27,5,0,1.0000,2.7392
28,5,0,1.0000,2.0727
29,5,0,1.0000,1.7940
30,5,0,1.0000,1.7556
31,5,0,1.0000,1.8811
32,5,0,1.0000,2.2032
33,5,0,1.0000,2.8982
34,5,0,1.0000,-1.0814
35,5,0,1.0000,-0.3559
36,5,0,1.0000,-0.2744
37,5,0,1.0000,-0.2606
38,5,0,1.0000,-0.2384
39,5,0,1.0000,-0.2077
40,5,0,1.0000,-0.1779
12,5,1,1.0000,-2.7073
13,5,1,1.0000,3.1381
14,5,1,1.0000,2.0163
15,5,1,1.0000,0.8072
16,5,1,1.0000,0.7919
17,5,1,1.0000,1.1685
18,5,1,1.0000,1.9977
19,5,1,1.0000,2.6025
20,5,1,1.0000,2.8730
21,5,1,1.0000,3.0286
22,5,1,1.0000,-3.1358
23,5,1,1.0000,-3.0266
24,5,1,1.0000,-2.9202
25,5,1,1.0000,-2.8148
26,5,1,1.0000,-2.7092
27,5,1,1.0000,-2.6035
28,5,1,1.0000,-2.4990
29,5,1,1.0000,-2.4105
30,5,1,1.0000,-2.3647
31,5,1,1.0000,-2.4478
32,5,1,1.0000,2.5743
33,5,1,1.0000,1.5438
34,5,1,1.0000,3.0820
35,5,1,1.0000,-2.9359
36,5,1,1.0000,-3.1254
37,5,1,1.0000,2.9920
38,5,1,1.0000,2.8835
39,5,1,1.0000,2.8073
40,5,1,1.0000,2.7238
12,5,2,1.0000,0.6229
13,5,2,1.0000,0.4109
14,5,2,1.0000,0.3964
15,5,2,1.0000,0.4769
16,5,2,1.0000,0.6701
17,5,2,1.0000,1.1084
18,5,2,1.0000,1.9263
19,5,2,1.0000,2.4226
20,5,2,1.0000,2.4043
21,5,2,1.0000,1.9791
22,5,2,1.0000,1.4523
23,5,2,1.0000,1.1633
24,5,2,1.0000,1.0394
25,5,2,1.0000,0.9928
26,5,2,1.0000,0.9866
27,5,2,1.0000,1.0045
28,5,2,1.0000,1.0385
29,5,2,1.0000,1.0833
30,5,2,1.0000,1.1333
31,5,2,1.0000,1.1795
32,5,2,1.0000,1.1750
33,5,2,1.0000,-1.4312
34,5,2,1.0000,0.1570
35,5,2,1.0000,0.5083
36,5,2,1.0000,0.3924
37,5,2,1.0000,0.2928
38,5,2,1.0000,0.2480
39,5,2,1.0000,0.2450
40,5,2,1.0000,0.2697
12,5,3,1.0000,1.6701
13,5,3,1.0000,1.3150
14,5,3,1.0000,1.1942
15,5,3,1.0000,1.1888
16,5,3,1.0000,1.3066
17,5,3,1.0000,1.6866
18,5,3,1.0000,2.4963
19,5,3,1.0000,3.0942
20,5,3,1.0000,-2.8890
21,5,3,1.0000,-2.6540
22,5,3,1.0000,-2.4170
23,5,3,1.0000,-2.1878
24,5,3,1.0000,-1.9943
25,5,3,1.0000,-1.8418
26,5,3,1.0000,-1.7200
27,5,3,1.0000,-1.6166
28,5,3,1.0000,-1.5227
29,5,3,1.0000,-1.4360
30,5,3,1.0000,-1.3600
31,5,3,1.0000,-1.3089
32,5,3,1.0000,-1.3131
33,5,3,1.0000,-1.4110
34,5,3,1.0000,-0.5951
35,5,3,1.0000,-0.8584
36,5,3,1.0000,-0.9804
37,5,3,1.0000,-0.7162
38,5,3,1.0000,-0.1385
39,5,3,1.0000,0.2879
40,5,3,1.0000,0.4999
12,5,4,1.0000,2.5222
13,5,4,1.0000,2.1002
14,5,4,1.0000,1.9480
15,5,4,1.0000,1.9591
16,5,4,1.0000,2.1724
17,5,4,1.0000,2.7809
18,5,4,1.0000,-2.2959
19,5,4,1.0000,-1.2853
20,5,4,1.0000,-0.7652
21,5,4,1.0000,-0.5054
22,5,4,1.0000,-0.3633
23,5,4,1.0000,-0.2741
24,5,4,1.0000,-0.2082
25,5,4,1.0000,-0.1498
26,5,4,1.0000,-0.0890
27,5,4,1.0000,-0.0164
28,5,4,1.0000,0.0823
29,5,4,1.0000,0.2507
30,5,4,1.0000,0.7225
31,5,4,1.0000,2.1541
32,5,4,1.0000,2.7183
33,5,4,1.0000,2.9939
34,5,4,1.0000,-1.5509
35,5,4,1.0000,-1.1886
36,5,4,1.0000,-1.2707
37,5,4,1.0000,-1.2384
38,5,4,1.0000,-0.9637
39,5,4,1.0000,-0.5055
40,5,4,1.0000,-0.1204
12,5,5,1.0000,0.0000
13,5,5,1.0000,-0.0000
14,5,5,1.0000,-0.0000
15,5,5,1.0000,0.0000
16,5,5,1.0000,0.0000
17,5,5,1.0000,-0.0000
18,5,5,1.0000,0.0000
19,5,5,1.0000,0.0000
20,5,5,1.0000,-0.0000
21,5,5,1.0000,0.0000
22,5,5,1.0000,0.0000
23,5,5,1.0000,-0.0000
24,5,5,1.0000,-0.0000
25,5,5,1.0000,0.0000
26,5,5,1.0000,-0.0000
27,5,5,1.0000,0.0000
28,5,5,1.0000,-0.0000
29,5,5,1.0000,-0.0000
30,5,5,1.0000,0.0000
31,5,5,1.0000,-0.0000
32,5,5,1.0000,0.0000
33,5,5,1.0000,-0.0000
34,5,5,1.0000,0.0000
35,5,5,1.0000,0.0000
36,5,5,1.0000,-0.0000
37,5,5,1.0000,0.0000
38,5,5,1.0000,-0.0000
39,5,5,1.0000,-0.0000
40,5,5,1.0000,0.0000
12,5,6,1.0000,1.8737
13,5,6,1.0000,1.6336
14,5,6,1.0000,1.6177
15,5,6,1.0000,1.7120
16,5,6,1.0000,1.9254
17,5,6,1.0000,2.3904
18,5,6,1.0000,-3.0268
19,5,6,1.0000,-2.4256
20,5,6,1.0000,-2.1963
21,5,6,1.0000,-2.1151
22,5,6,1.0000,-2.0932
23,5,6,1.0000,-2.0899
24,5,6,1.0000,-2.0831
25,5,6,1.0000,-2.0559
26,5,6,1.0000,-1.9992
27,5,6,1.0000,-1.9195
28,5,6,1.0000,-1.8374
29,5,6,1.0000,-1.7734
30,5,6,1.0000,-1.7320
31,5,6,1.0000,-1.7091
32,5,6,1.0000,-1.6903
33,5,6,1.0000,-1.5623
34,5,6,1.0000,0.1145
35,5,6,1.0000,0.4359
36,5,6,1.0000,0.2894
37,5,6,1.0000,0.1686
38,5,6,1.0000,0.1092
39,5,6,1.0000,0.0888
40,5,6,1.0000,0.0824
12,5,7,1.0000,2.2476
13,5,7,1.0000,1.9845
14,5,7,1.0000,1.9600
15,5,7,1.0000,2.0815
16,5,7,1.0000,2.3474
17,5,7,1.0000,2.8471
18,5,7,1.0000,-2.5800
19,5,7,1.0000,-2.0257
20,5,7,1.0000,-1.8599
21,5,7,1.0000,-1.8441
22,5,7,1.0000,-1.8852
23,5,7,1.0000,-1.9458
24,5,7,1.0000,-2.0095
25,5,7,1.0000,-2.0659
26,5,7,1.0000,-2.1109
27,5,7,1.0000,-2.1460
28,5,7,1.0000,-2.1760
29,5,7,1.0000,-2.2090
30,5,7,1.0000,-2.2511
31,5,7,1.0000,-2.3072
32,5,7,1.0000,-2.3745
33,5,7,1.0000,-2.3484
34,5,7,1.0000,-0.7970
35,5,7,1.0000,-0.6285
36,5,7,1.0000,-0.9528
37,5,7,1.0000,-1.2610
38,5,7,1.0000,-1.4877
39,5,7,1.0000,-1.6204
40,5,7,1.0000,-1.6516
12,5,8,1.0000,0.9196
13,5,8,1.0000,0.6190
14,5,8,1.0000,0.5388
15,5,8,1.0000,0.5774
16,5,8,1.0000,0.7691
17,5,8,1.0000,1.2953
18,5,8,1.0000,2.3670
19,5,8,1.0000,-2.9845
20,5,8,1.0000,-2.4672
21,5,8,1.0000,-2.2179
22,5,8,1.0000,-2.1134
23,5,8,1.0000,-2.0804
24,5,8,1.0000,-2.0862
25,5,8,1.0000,-2.1120
26,5,8,1.0000,-2.1420
27,5,8,1.0000,-2.1624
28,5,8,1.0000,-2.1652
29,5,8,1.0000,-2.1544
30,5,8,1.0000,-2.1393
31,5,8,1.0000,-2.1312
32,5,8,1.0000,-2.1368
33,5,8,1.0000,-2.1059
34,5,8,1.0000,-2.5829
35,5,8,1.0000,-2.9157
36,5,8,1.0000,-3.1369
37,5,8,1.0000,2.9856
38,5,8,1.0000,2.8962
39,5,8,1.0000,2.8544
40,5,8,1.0000,2.8381
12,5,9,1.0000,-2.1215
13,5,9,1.0000,-2.6443
14,5,9,1.0000,-3.0233
15,5,9,1.0000,2.9290
16,5,9,1.0000,2.7193
17,5,9,1.0000,2.8203
18,5,9,1.0000,-2.8849
19,5,9,1.0000,-2.5015
20,5,9,1.0000,-2.4312
21,5,9,1.0000,-2.4656
22,5,9,1.0000,-2.5358
23,5,9,1.0000,-2.6196
24,5,9,1.0000,-2.7112
25,5,9,1.0000,-2.8025
26,5,9,1.0000,-2.8774
27,5,9,1.0000,-2.8894
28,5,9,1.0000,-2.4809
29,5,9,1.0000,-0.8364
30,5,9,1.0000,-0.5940
31,5,9,1.0000,-0.5684
32,5,9,1.0000,-0.5516
33,5,9,1.0000,-0.4076
34,5,9,1.0000,1.3056
35,5,9,1.0000,1.6861
36,5,9,1.0000,1.6276
37,5,9,1.0000,1.6230
38,5,9,1.0000,1.6804
39,5,9,1.0000,1.7109
40,5,9,1.0000,1.4740
12,5,10,1.0000,-1.0171
13,5,10,1.0000,-1.3369
14,5,10,1.0000,-1.4909
15,5,10,1.0000,-1.5745
16,5,10,1.0000,-1.5649
17,5,10,1.0000,-1.3161
18,5,10,1.0000,-0.6783
19,5,10,1.0000,-0.3480
20,5,10,1.0000,-0.6040
21,5,10,1.0000,-1.6872
22,5,10,1.0000,-2.3812
23,5,10,1.0000,-2.6076
24,5,10,1.0000,-2.7066
25,5,10,1.0000,-2.7483
26,5,10,1.0000,-2.7505
27,5,10,1.0000,-2.7192
28,5,10,1.0000,-2.6492
29,5,10,1.0000,-2.5065
30,5,10,1.0000,-1.2870
31,5,10,1.0000,0.4622
32,5,10,1.0000,0.7864
33,5,10,1.0000,1.3918
34,5,10,1.0000,-2.4741
35,5,10,1.0000,-1.6389
36,5,10,1.0000,-1.5511
37,5,10,1.0000,-1.5562
38,5,10,1.0000,-1.5473
39,5,10,1.0000,-1.5303
40,5,10,1.0000,-1.5258
12,5,11,1.0000,-1.5539
13,5,11,1.0000,-1.6753
14,5,11,1.0000,-1.5262
15,5,11,1.0000,-1.2427
16,5,11,1.0000,-0.8626
17,5,11,1.0000,-0.2774
18,5,11,1.0000,0.6729
19,5,11,1.0000,1.3530
20,5,11,1.0000,1.6810
21,5,11,1.0000,1.8925
22,5,11,1.0000,2.0625
23,5,11,1.0000,2.2020
24,5,11,1.0000,2.3127
25,5,11,1.0000,2.4047
26,5,11,1.0000,2.4950
27,5,11,1.0000,2.5970
28,5,11,1.0000,2.7206
29,5,11,1.0000,2.8667
30,5,11,1.0000,3.0257
31,5,11,1.0000,-3.1023
32,5,11,1.0000,-2.9598
33,5,11,1.0000,-2.7258
34,5,11,1.0000,-0.9592
35,5,11,1.0000,-0.5539
36,5,11,1.0000,-0.6033
37,5,11,1.0000,-0.5849
38,5,11,1.0000,-0.4343
39,5,11,1.0000,-0.1873
40,5,11,1.0000,0.0598
12,5,12,1.0000,0.9075
13,5,12,1.0000,0.5091
14,5,12,1.0000,0.3101
15,5,12,1.0000,0.1934
16,5,12,1.0000,0.1767
17,5,12,1.0000,0.4184
18,5,12,1.0000,1.1080
19,5,12,1.0000,1.6292
20,5,12,1.0000,1.9070
21,5,12,1.0000,2.1420
22,5,12,1.0000,2.3338
23,5,12,1.0000,2.4541
24,5,12,1.0000,2.5123
