t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
27,2020-W28,7,USR_007,10,USR_006,1.0,-0.7877
28,2020-W29,7,USR_007,10,USR_006,1.0,-0.8503
29,2020-W30,7,USR_007,10,USR_006,1.0,-0.6295
30,2020-W31,7,USR_007,10,USR_006,1.0,1.5777
31,2020-W32,7,USR_007,10,USR_006,1.0,1.8843
32,2020-W33,7,USR_007,10,USR_006,1.0,1.9824
33,2020-W34,7,USR_007,10,USR_006,1.0,2.0856
34,2020-W35,7,USR_007,10,USR_006,1.0,2.2586
35,2020-W36,7,USR_007,10,USR_006,1.0,2.5936
36,2020-W37,7,USR_007,10,USR_006,1.0,3.1204
37,2020-W38,7,USR_007,10,USR_006,1.0,-2.7133
38,2020-W39,7,USR_007,10,USR_006,1.0,-2.4565
39,2020-W40,7,USR_007,10,USR_006,1.0,-2.2923
40,2020-W41,7,USR_007,10,USR_006,1.0,-2.1612
12,2020-W13,7,USR_007,11,STK_002,1.0,-1.6611
13,2020-W14,7,USR_007,11,STK_002,1.0,-1.9201
14,2020-W15,7,USR_007,11,STK_002,1.0,-2.2754
15,2020-W16,7,USR_007,11,STK_002,1.0,-2.8353
16,2020-W17,7,USR_007,11,STK_002,1.0,2.8274
17,2020-W18,7,USR_007,11,STK_002,1.0,2.4143
18,2020-W19,7,USR_007,11,STK_002,1.0,2.1691
19,2020-W20,7,USR_007,11,STK_002,1.0,2.0175
20,2020-W21,7,USR_007,11,STK_002,1.0,1.9209
21,2020-W22,7,USR_007,11,STK_002,1.0,1.8652
22,2020-W23,7,USR_007,11,STK_002,1.0,1.8505
23,2020-W24,7,USR_007,11,STK_002,1.0,1.8838
24,2020-W25,7,USR_007,11,STK_002,1.0,1.9662
25,2020-W26,7,USR_007,11,STK_002,1.0,2.079
26,2020-W27,7,USR_007,11,STK_002,1.0,2.1906
27,2020-W28,7,USR_007,11,STK_002,1.0,2.2985
28,2020-W29,7,USR_007,11,STK_002,1.0,2.4573
29,2020-W30,7,USR_007,11,STK_002,1.0,2.891
30,2020-W31,7,USR_007,11,STK_002,1.0,-0.9682
31,2020-W32,7,USR_007,11,STK_002,1.0,-0.5037
32,2020-W33,7,USR_007,11,STK_002,1.0,-0.353
33,2020-W34,7,USR_007,11,STK_002,1.0,-0.3099
34,2020-W35,7,USR_007,11,STK_002,1.0,-0.3224
35,2020-W36,7,USR_007,11,STK_002,1.0,-0.3601
36,2020-W37,7,USR_007,11,STK_002,1.0,-0.407
37,2020-W38,7,USR_007,11,STK_002,1.0,-0.4579
38,2020-W39,7,USR_007,11,STK_002,1.0,-0.5126
39,2020-W40,7,USR_007,11,STK_002,1.0,-0.5724
40,2020-W41,7,USR_007,11,STK_002,1.0,-0.6341
12,2020-W13,7,USR_007,12,USR_002,1.0,-1.7147
13,2020-W14,7,USR_007,12,USR_002,1.0,-1.8546
14,2020-W15,7,USR_007,12,USR_002,1.0,-2.1031
15,2020-W16,7,USR_007,12,USR_002,1.0,-2.5951
16,2020-W17,7,USR_007,12,USR_002,1.0,3.092
17,2020-W18,7,USR_007,12,USR_002,1.0,2.709
18,2020-W19,7,USR_007,12,USR_002,1.0,2.4365
19,2020-W20,7,USR_007,12,USR_002,1.0,2.1093
20,2020-W21,7,USR_007,12,USR_002,1.0,1.6403
21,2020-W22,7,USR_007,12,USR_002,1.0,1.1618
22,2020-W23,7,USR_007,12,USR_002,1.0,0.865
23,2020-W24,7,USR_007,12,USR_002,1.0,0.7417
24,2020-W25,7,USR_007,12,USR_002,1.0,0.7322
25,2020-W26,7,USR_007,12,USR_002,1.0,0.7834
26,2020-W27,7,USR_007,12,USR_002,1.0,0.8476
27,2020-W28,7,USR_007,12,USR_002,1.0,0.9055
28,2020-W29,7,USR_007,12,USR_002,1.0,0.9898
29,2020-W30,7,USR_007,12,USR_002,1.0,1.4724
30,2020-W31,7,USR_007,12,USR_002,1.0,0.1773
31,2020-W32,7,USR_007,12,USR_002,1.0,0.5184
32,2020-W33,7,USR_007,12,USR_002,1.0,0.5888
33,2020-W34,7,USR_007,12,USR_002,1.0,0.6185
34,2020-W35,7,USR_007,12,USR_002,1.0,0.6345
35,2020-W36,7,USR_007,12,USR_002,1.0,0.6418
36,2020-W37,7,USR_007,12,USR_002,1.0,0.6463
37,2020-W38,7,USR_007,12,USR_002,1.0,0.6594
38,2020-W39,7,USR_007,12,USR_002,1.0,0.6966
39,2020-W40,7,USR_007,12,USR_002,1.0,-2.3704
40,2020-W41,7,USR_007,12,USR_002,1.0,-2.2623
12,2020-W13,7,USR_007,13,USR_010,1.0,2.933
13,2020-W14,7,USR_007,13,USR_010,1.0,2.7469
14,2020-W15,7,USR_007,13,USR_010,1.0,2.4078
15,2020-W16,7,USR_007,13,USR_010,1.0,1.7796
16,2020-W17,7,USR_007,13,USR_010,1.0,0.9667
17,2020-W18,7,USR_007,13,USR_010,1.0,0.2792
18,2020-W19,7,USR_007,13,USR_010,1.0,-0.1427
19,2020-W20,7,USR_007,13,USR_010,1.0,-0.3256
20,2020-W21,7,USR_007,13,USR_010,1.0,-0.4278
21,2020-W22,7,USR_007,13,USR_010,1.0,-0.5051
22,2020-W23,7,USR_007,13,USR_010,1.0,-0.5578
23,2020-W24,7,USR_007,13,USR_010,1.0,-0.5709
24,2020-W25,7,USR_007,13,USR_010,1.0,-0.5331
25,2020-W26,7,USR_007,13,USR_010,1.0,-0.4479
26,2020-W27,7,USR_007,13,USR_010,1.0,-0.3316
27,2020-W28,7,USR_007,13,USR_010,1.0,-0.1883
28,2020-W29,7,USR_007,13,USR_010,1.0,0.0096
29,2020-W30,7,USR_007,13,USR_010,1.0,0.448
30,2020-W31,7,USR_007,13,USR_010,1.0,2.8381
31,2020-W32,7,USR_007,13,USR_010,1.0,-3.0094
32,2020-W33,7,USR_007,13,USR_010,1.0,-2.8543
33,2020-W34,7,USR_007,13,USR_010,1.0,-2.7822
34,2020-W35,7,USR_007,13,USR_010,1.0,-2.7617
35,2020-W36,7,USR_007,13,USR_010,1.0,-2.7745
36,2020-W37,7,USR_007,13,USR_010,1.0,-2.7985
37,2020-W38,7,USR_007,13,USR_010,1.0,-2.8082
38,2020-W39,7,USR_007,13,USR_010,1.0,-2.7811
39,2020-W40,7,USR_007,13,USR_010,1.0,-2.7066
40,2020-W41,7,USR_007,13,USR_010,1.0,-2.5953
12,2020-W13,7,USR_007,14,USR_001,1.0,-0.5915
13,2020-W14,7,USR_007,14,USR_001,1.0,-1.7452
14,2020-W15,7,USR_007,14,USR_001,1.0,-2.2712
15,2020-W16,7,USR_007,14,USR_001,1.0,-2.8639
16,2020-W17,7,USR_007,14,USR_001,1.0,2.7515
17,2020-W18,7,USR_007,14,USR_001,1.0,2.3367
18,2020-W19,7,USR_007,14,USR_001,1.0,2.1133
19,2020-W20,7,USR_007,14,USR_001,1.0,1.9801
20,2020-W21,7,USR_007,14,USR_001,1.0,1.8962
21,2020-W22,7,USR_007,14,USR_001,1.0,1.8494
22,2020-W23,7,USR_007,14,USR_001,1.0,1.8414
23,2020-W24,7,USR_007,14,USR_001,1.0,1.8802
24,2020-W25,7,USR_007,14,USR_001,1.0,1.9675
25,2020-W26,7,USR_007,14,USR_001,1.0,2.085
26,2020-W27,7,USR_007,14,USR_001,1.0,2.1999
27,2020-W28,7,USR_007,14,USR_001,1.0,2.2949
28,2020-W29,7,USR_007,14,USR_001,1.0,2.3935
29,2020-W30,7,USR_007,14,USR_001,1.0,2.6919
30,2020-W31,7,USR_007,14,USR_001,1.0,-1.3537
31,2020-W32,7,USR_007,14,USR_001,1.0,-1.0489
32,2020-W33,7,USR_007,14,USR_001,1.0,-1.0072
33,2020-W34,7,USR_007,14,USR_001,1.0,-1.4028
34,2020-W35,7,USR_007,14,USR_001,1.0,-2.3587
35,2020-W36,7,USR_007,14,USR_001,1.0,-2.5483
36,2020-W37,7,USR_007,14,USR_001,1.0,-2.5542
37,2020-W38,7,USR_007,14,USR_001,1.0,-2.5104
38,2020-W39,7,USR_007,14,USR_001,1.0,-2.4161
39,2020-W40,7,USR_007,14,USR_001,1.0,-2.2563
40,2020-W41,7,USR_007,14,USR_001,1.0,-2.0272
12,2020-W13,8,STK_001,0,STK_004,1.0,0.1306
13,2020-W14,8,STK_001,0,STK_004,1.0,-0.2031
14,2020-W15,8,STK_001,0,STK_004,1.0,-0.3818
15,2020-W16,8,STK_001,0,STK_004,1.0,-0.4345
16,2020-W17,8,STK_001,0,STK_004,1.0,-0.4297
17,2020-W18,8,STK_001,0,STK_004,1.0,-0.4068
18,2020-W19,8,STK_001,0,STK_004,1.0,-0.3845
19,2020-W20,8,STK_001,0,STK_004,1.0,-0.3657
20,2020-W21,8,STK_001,0,STK_004,1.0,-0.3473
21,2020-W22,8,STK_001,0,STK_004,1.0,-0.3296
22,2020-W23,8,STK_001,0,STK_004,1.0,-0.3186
23,2020-W24,8,STK_001,0,STK_004,1.0,-0.3205
24,2020-W25,8,STK_001,0,STK_004,1.0,-0.3391
25,2020-W26,8,STK_001,0,STK_004,1.0,-0.3824
26,2020-W27,8,STK_001,0,STK_004,1.0,-0.4766
27,2020-W28,8,STK_001,0,STK_004,1.0,-0.6712
28,2020-W29,8,STK_001,0,STK_004,1.0,-0.9913
29,2020-W30,8,STK_001,0,STK_004,1.0,-1.3075
30,2020-W31,8,STK_001,0,STK_004,1.0,-1.4406
31,2020-W32,8,STK_001,0,STK_004,1.0,-1.4131
32,2020-W33,8,STK_001,0,STK_004,1.0,-1.404
33,2020-W34,8,STK_001,0,STK_004,1.0,-1.4161
34,2020-W35,8,STK_001,0,STK_004,1.0,-1.3522
35,2020-W36,8,STK_001,0,STK_004,1.0,-1.206
36,2020-W37,8,STK_001,0,STK_004,1.0,-0.9855
37,2020-W38,8,STK_001,0,STK_004,1.0,-0.7306
38,2020-W39,8,STK_001,0,STK_004,1.0,-0.4798
39,2020-W40,8,STK_001,0,STK_004,1.0,-0.2689
40,2020-W41,8,STK_001,0,STK_004,1.0,-0.1032
12,2020-W13,8,STK_001,1,USR_003,1.0,1.3683
13,2020-W14,8,STK_001,1,USR_003,1.0,1.4301
14,2020-W15,8,STK_001,1,USR_003,1.0,1.3124
15,2020-W16,8,STK_001,1,USR_003,1.0,0.87
16,2020-W17,8,STK_001,1,USR_003,1.0,0.3359
17,2020-W18,8,STK_001,1,USR_003,1.0,0.0634
18,2020-W19,8,STK_001,1,USR_003,1.0,-0.0489
19,2020-W20,8,STK_001,1,USR_003,1.0,-0.0963
20,2020-W21,8,STK_001,1,USR_003,1.0,-0.1127
21,2020-W22,8,STK_001,1,USR_003,1.0,-0.1117
22,2020-W23,8,STK_001,1,USR_003,1.0,-0.1014
23,2020-W24,8,STK_001,1,USR_003,1.0,-0.0854
24,2020-W25,8,STK_001,1,USR_003,1.0,-0.0615
25,2020-W26,8,STK_001,1,USR_003,1.0,-0.0242
26,2020-W27,8,STK_001,1,USR_003,1.0,0.0305
27,2020-W28,8,STK_001,1,USR_003,1.0,0.109
28,2020-W29,8,STK_001,1,USR_003,1.0,0.2433
29,2020-W30,8,STK_001,1,USR_003,1.0,0.4971
30,2020-W31,8,STK_001,1,USR_003,1.0,0.8042
31,2020-W32,8,STK_001,1,USR_003,1.0,0.952
32,2020-W33,8,STK_001,1,USR_003,1.0,0.9189
33,2020-W34,8,STK_001,1,USR_003,1.0,0.8122
34,2020-W35,8,STK_001,1,USR_003,1.0,0.7031
35,2020-W36,8,STK_001,1,USR_003,1.0,0.5745
36,2020-W37,8,STK_001,1,USR_003,1.0,0.457
37,2020-W38,8,STK_001,1,USR_003,1.0,0.3725
38,2020-W39,8,STK_001,1,USR_003,1.0,0.3233
39,2020-W40,8,STK_001,1,USR_003,1.0,0.3024
40,2020-W41,8,STK_001,1,USR_003,1.0,0.3068
12,2020-W13,8,STK_001,2,USR_009,1.0,-0.6062
13,2020-W14,8,STK_001,2,USR_009,1.0,-0.5019
14,2020-W15,8,STK_001,2,USR_009,1.0,-0.2608
15,2020-W16,8,STK_001,2,USR_009,1.0,0.0852
16,2020-W17,8,STK_001,2,USR_009,1.0,0.5805
17,2020-W18,8,STK_001,2,USR_009,1.0,1.1682
18,2020-W19,8,STK_001,2,USR_009,1.0,1.6202
19,2020-W20,8,STK_001,2,USR_009,1.0,1.9104
20,2020-W21,8,STK_001,2,USR_009,1.0,2.1413
21,2020-W22,8,STK_001,2,USR_009,1.0,2.3931
22,2020-W23,8,STK_001,2,USR_009,1.0,2.7337
23,2020-W24,8,STK_001,2,USR_009,1.0,-3.0195
24,2020-W25,8,STK_001,2,USR_009,1.0,-2.2961
25,2020-W26,8,STK_001,2,USR_009,1.0,-1.6695
26,2020-W27,8,STK_001,2,USR_009,1.0,-1.2309
27,2020-W28,8,STK_001,2,USR_009,1.0,-0.8875
28,2020-W29,8,STK_001,2,USR_009,1.0,-0.5763
29,2020-W30,8,STK_001,2,USR_009,1.0,-0.2613
30,2020-W31,8,STK_001,2,USR_009,1.0,0.08
31,2020-W32,8,STK_001,2,USR_009,1.0,0.4326
32,2020-W33,8,STK_001,2,USR_009,1.0,0.6819
33,2020-W34,8,STK_001,2,USR_009,1.0,0.8377
34,2020-W35,8,STK_001,2,USR_009,1.0,0.9651
35,2020-W36,8,STK_001,2,USR_009,1.0,1.0375
36,2020-W37,8,STK_001,2,USR_009,1.0,1.0415
37,2020-W38,8,STK_001,2,USR_009,1.0,0.903
38,2020-W39,8,STK_001,2,USR_009,1.0,0.2322
39,2020-W40,8,STK_001,2,USR_009,1.0,-0.8647
40,2020-W41,8,STK_001,2,USR_009,1.0,-1.1896
12,2020-W13,8,STK_001,3,STK_005,1.0,0.6156
13,2020-W14,8,STK_001,3,STK_005,1.0,0.7509
14,2020-W15,8,STK_001,3,STK_005,1.0,0.913
15,2020-W16,8,STK_001,3,STK_005,1.0,1.0305
16,2020-W17,8,STK_001,3,STK_005,1.0,1.0165
17,2020-W18,8,STK_001,3,STK_005,1.0,-0.1743
18,2020-W19,8,STK_001,3,STK_005,1.0,-1.3271
19,2020-W20,8,STK_001,3,STK_005,1.0,-1.4478
20,2020-W21,8,STK_001,3,STK_005,1.0,-1.5277
21,2020-W22,8,STK_001,3,STK_005,1.0,-1.6468
22,2020-W23,8,STK_001,3,STK_005,1.0,-1.8036
23,2020-W24,8,STK_001,3,STK_005,1.0,-1.9463
24,2020-W25,8,STK_001,3,STK_005,1.0,-2.0221
25,2020-W26,8,STK_001,3,STK_005,1.0,-2.0191
26,2020-W27,8,STK_001,3,STK_005,1.0,-1.9506
27,2020-W28,8,STK_001,3,STK_005,1.0,-1.8322
28,2020-W29,8,STK_001,3,STK_005,1.0,-1.6736
29,2020-W30,8,STK_001,3,STK_005,1.0,-1.4765
30,2020-W31,8,STK_001,3,STK_005,1.0,-1.2394
31,2020-W32,8,STK_001,3,STK_005,1.0,-0.9884
32,2020-W33,8,STK_001,3,STK_005,1.0,-0.8442
33,2020-W34,8,STK_001,3,STK_005,1.0,-0.7992
34,2020-W35,8,STK_001,3,STK_005,1.0,-0.7838
35,2020-W36,8,STK_001,3,STK_005,1.0,-0.8063
36,2020-W37,8,STK_001,3,STK_005,1.0,-0.8335
37,2020-W38,8,STK_001,3,STK_005,1.0,-0.8307
38,2020-W39,8,STK_001,3,STK_005,1.0,-0.7832
39,2020-W40,8,STK_001,3,STK_005,1.0,-0.7022
40,2020-W41,8,STK_001,3,STK_005,1.0,-0.6065
12,2020-W13,8,STK_001,4,USR_005,1.0,0.6213
13,2020-W14,8,STK_001,4,USR_005,1.0,0.8173
14,2020-W15,8,STK_001,4,USR_005,1.0,1.0655
15,2020-W16,8,STK_001,4,USR_005,1.0,1.3009
16,2020-W17,8,STK_001,4,USR_005,1.0,1.5077
17,2020-W18,8,STK_001,4,USR_005,1.0,1.6935
18,2020-W19,8,STK_001,4,USR_005,1.0,1.8815
19,2020-W20,8,STK_001,4,USR_005,1.0,2.1167
20,2020-W21,8,STK_001,4,USR_005,1.0,2.4539
21,2020-W22,8,STK_001,4,USR_005,1.0,2.8545
22,2020-W23,8,STK_001,4,USR_005,1.0,-3.1158
23,2020-W24,8,STK_001,4,USR_005,1.0,-2.9192
24,2020-W25,8,STK_001,4,USR_005,1.0,-2.7803
25,2020-W26,8,STK_001,4,USR_005,1.0,-2.648
26,2020-W27,8,STK_001,4,USR_005,1.0,-2.4686
27,2020-W28,8,STK_001,4,USR_005,1.0,-2.1653
28,2020-W29,8,STK_001,4,USR_005,1.0,-1.7203
29,2020-W30,8,STK_001,4,USR_005,1.0,-1.2856
30,2020-W31,8,STK_001,4,USR_005,1.0,-0.9583
31,2020-W32,8,STK_001,4,USR_005,1.0,-0.72
32,2020-W33,8,STK_001,4,USR_005,1.0,-0.6312
33,2020-W34,8,STK_001,4,USR_005,1.0,-0.6473
34,2020-W35,8,STK_001,4,USR_005,1.0,-0.6816
35,2020-W36,8,STK_001,4,USR_005,1.0,-0.7429
36,2020-W37,8,STK_001,4,USR_005,1.0,-0.8175
37,2020-W38,8,STK_001,4,USR_005,1.0,-0.8964
38,2020-W39,8,STK_001,4,USR_005,1.0,-0.9715
39,2020-W40,8,STK_001,4,USR_005,1.0,-1.003
40,2020-W41,8,STK_001,4,USR_005,1.0,1.9333
12,2020-W13,8,STK_001,5,STK_003,1.0,0.2104
13,2020-W14,8,STK_001,5,STK_003,1.0,0.3557
14,2020-W15,8,STK_001,5,STK_003,1.0,0.639
15,2020-W16,8,STK_001,5,STK_003,1.0,0.942
16,2020-W17,8,STK_001,5,STK_003,1.0,1.249
17,2020-W18,8,STK_001,5,STK_003,1.0,1.5704
18,2020-W19,8,STK_001,5,STK_003,1.0,1.934
19,2020-W20,8,STK_001,5,STK_003,1.0,2.4426
20,2020-W21,8,STK_001,5,STK_003,1.0,3.0031
21,2020-W22,8,STK_001,5,STK_003,1.0,-3.0268
22,2020-W23,8,STK_001,5,STK_003,1.0,-3.0588
23,2020-W24,8,STK_001,5,STK_003,1.0,3.03
24,2020-W25,8,STK_001,5,STK_003,1.0,2.7909
25,2020-W26,8,STK_001,5,STK_003,1.0,2.5804
26,2020-W27,8,STK_001,5,STK_003,1.0,2.3981
27,2020-W28,8,STK_001,5,STK_003,1.0,2.2261
28,2020-W29,8,STK_001,5,STK_003,1.0,2.0583
29,2020-W30,8,STK_001,5,STK_003,1.0,1.8995
30,2020-W31,8,STK_001,5,STK_003,1.0,1.7637
31,2020-W32,8,STK_001,5,STK_003,1.0,1.6466
32,2020-W33,8,STK_001,5,STK_003,1.0,1.4568
33,2020-W34,8,STK_001,5,STK_003,1.0,1.2471
34,2020-W35,8,STK_001,5,STK_003,1.0,1.1466
35,2020-W36,8,STK_001,5,STK_003,1.0,1.2309
36,2020-W37,8,STK_001,5,STK_003,1.0,1.64
37,2020-W38,8,STK_001,5,STK_003,1.0,2.1238
38,2020-W39,8,STK_001,5,STK_003,1.0,2.3307
39,2020-W40,8,STK_001,5,STK_003,1.0,2.3916
40,2020-W41,8,STK_001,5,STK_003,1.0,2.4127
12,2020-W13,8,STK_001,6,USR_004,1.0,0.2223
13,2020-W14,8,STK_001,6,USR_004,1.0,0.2693
14,2020-W15,8,STK_001,6,USR_004,1.0,0.2973
15,2020-W16,8,STK_001,6,USR_004,1.0,0.1786
16,2020-W17,8,STK_001,6,USR_004,1.0,-0.0374
17,2020-W18,8,STK_001,6,USR_004,1.0,-0.2084
18,2020-W19,8,STK_001,6,USR_004,1.0,-0.2896
19,2020-W20,8,STK_001,6,USR_004,1.0,-0.3072
20,2020-W21,8,STK_001,6,USR_004,1.0,-0.283
21,2020-W22,8,STK_001,6,USR_004,1.0,-0.2299
22,2020-W23,8,STK_001,6,USR_004,1.0,-0.1587
23,2020-W24,8,STK_001,6,USR_004,1.0,-0.075
24,2020-W25,8,STK_001,6,USR_004,1.0,0.0245
25,2020-W26,8,STK_001,6,USR_004,1.0,0.1455
26,2020-W27,8,STK_001,6,USR_004,1.0,0.2874
27,2020-W28,8,STK_001,6,USR_004,1.0,0.454
28,2020-W29,8,STK_001,6,USR_004,1.0,0.68
29,2020-W30,8,STK_001,6,USR_004,1.0,1.01
30,2020-W31,8,STK_001,6,USR_004,1.0,1.4066
31,2020-W32,8,STK_001,6,USR_004,1.0,1.7753
32,2020-W33,8,STK_001,6,USR_004,1.0,2.0007
33,2020-W34,8,STK_001,6,USR_004,1.0,2.0895
34,2020-W35,8,STK_001,6,USR_004,1.0,2.1023
35,2020-W36,8,STK_001,6,USR_004,1.0,2.0339
36,2020-W37,8,STK_001,6,USR_004,1.0,1.8967
37,2020-W38,8,STK_001,6,USR_004,1.0,1.6643
38,2020-W39,8,STK_001,6,USR_004,1.0,1.3049
39,2020-W40,8,STK_001,6,USR_004,1.0,0.8999
40,2020-W41,8,STK_001,6,USR_004,1.0,0.6003
12,2020-W13,8,STK_001,7,USR_007,1.0,0.909
13,2020-W14,8,STK_001,7,USR_007,1.0,1.244
14,2020-W15,8,STK_001,7,USR_007,1.0,1.7449
15,2020-W16,8,STK_001,7,USR_007,1.0,2.4821
16,2020-W17,8,STK_001,7,USR_007,1.0,-2.9969
17,2020-W18,8,STK_001,7,USR_007,1.0,-2.4671
18,2020-W19,8,STK_001,7,USR_007,1.0,-2.145
19,2020-W20,8,STK_001,7,USR_007,1.0,-1.9244
20,2020-W21,8,STK_001,7,USR_007,1.0,-1.7608
21,2020-W22,8,STK_001,7,USR_007,1.0,-1.639
22,2020-W23,8,STK_001,7,USR_007,1.0,-1.5582
23,2020-W24,8,STK_001,7,USR_007,1.0,-1.5241
24,2020-W25,8,STK_001,7,USR_007,1.0,-1.5361
25,2020-W26,8,STK_001,7,USR_007,1.0,-1.5735
26,2020-W27,8,STK_001,7,USR_007,1.0,-1.6
27,2020-W28,8,STK_001,7,USR_007,1.0,-1.5941
28,2020-W29,8,STK_001,7,USR_007,1.0,-1.5728
29,2020-W30,8,STK_001,7,USR_007,1.0,-1.723
30,2020-W31,8,STK_001,7,USR_007,1.0,2.5089
31,2020-W32,8,STK_001,7,USR_007,1.0,2.4104
32,2020-W33,8,STK_001,7,USR_007,1.0,2.4576
33,2020-W34,8,STK_001,7,USR_007,1.0,2.4653
34,2020-W35,8,STK_001,7,USR_007,1.0,2.4828
35,2020-W36,8,STK_001,7,USR_007,1.0,2.4906
36,2020-W37,8,STK_001,7,USR_007,1.0,2.4926
37,2020-W38,8,STK_001,7,USR_007,1.0,2.4825
38,2020-W39,8,STK_001,7,USR_007,1.0,2.4467
39,2020-W40,8,STK_001,7,USR_007,1.0,2.3747
40,2020-W41,8,STK_001,7,USR_007,1.0,2.2713
12,2020-W13,8,STK_001,8,STK_001,1.0,-0.0
13,2020-W14,8,STK_001,8,STK_001,1.0,0.0
14,2020-W15,8,STK_001,8,STK_001,1.0,0.0
15,2020-W16,8,STK_001,8,STK_001,1.0,-0.0
16,2020-W17,8,STK_001,8,STK_001,1.0,-0.0
17,2020-W18,8,STK_001,8,STK_001,1.0,0.0
18,2020-W19,8,STK_001,8,STK_001,1.0,-0.0
19,2020-W20,8,STK_001,8,STK_001,1.0,0.0
20,2020-W21,8,STK_001,8,STK_001,1.0,-0.0
21,2020-W22,8,STK_001,8,STK_001,1.0,-0.0
22,2020-W23,8,STK_001,8,STK_001,1.0,0.0
23,2020-W24,8,STK_001,8,STK_001,1.0,0.0
24,2020-W25,8,STK_001,8,STK_001,1.0,0.0
25,2020-W26,8,STK_001,8,STK_001,1.0,0.0
26,2020-W27,8,STK_001,8,STK_001,1.0,0.0
27,2020-W28,8,STK_001,8,STK_001,1.0,-0.0
28,2020-W29,8,STK_001,8,STK_001,1.0,-0.0
29,2020-W30,8,STK_001,8,STK_001,1.0,0.0
30,2020-W31,8,STK_001,8,STK_001,1.0,0.0
31,2020-W32,8,STK_001,8,STK_001,1.0,0.0
32,2020-W33,8,STK_001,8,STK_001,1.0,-0.0
33,2020-W34,8,STK_001,8,STK_001,1.0,-0.0
34,2020-W35,8,STK_001,8,STK_001,1.0,-0.0
35,2020-W36,8,STK_001,8,STK_001,1.0,-0.0
36,2020-W37,8,STK_001,8,STK_001,1.0,0.0
37,2020-W38,8,STK_001,8,STK_001,1.0,0.0
38,2020-W39,8,STK_001,8,STK_001,1.0,-0.0
39,2020-W40,8,STK_001,8,STK_001,1.0,-0.0
40,2020-W41,8,STK_001,8,STK_001,1.0,-0.0
12,2020-W13,8,STK_001,9,USR_008,1.0,1.4769
13,2020-W14,8,STK_001,9,USR_008,1.0,2.5426
14,2020-W15,8,STK_001,9,USR_008,1.0,-2.6887
15,2020-W16,8,STK_001,9,USR_008,1.0,-2.1491
16,2020-W17,8,STK_001,9,USR_008,1.0,-1.8364
17,2020-W18,8,STK_001,9,USR_008,1.0,-1.8327
18,2020-W19,8,STK_001,9,USR_008,1.0,1.8014
19,2020-W20,8,STK_001,9,USR_008,1.0,1.9122
20,2020-W21,8,STK_001,9,USR_008,1.0,2.023
21,2020-W22,8,STK_001,9,USR_008,1.0,2.1258
22,2020-W23,8,STK_001,9,USR_008,1.0,2.2231
23,2020-W24,8,STK_001,9,USR_008,1.0,2.3189
24,2020-W25,8,STK_001,9,USR_008,1.0,2.4177
25,2020-W26,8,STK_001,9,USR_008,1.0,2.5261
26,2020-W27,8,STK_001,9,USR_008,1.0,2.6577
27,2020-W28,8,STK_001,9,USR_008,1.0,2.848
28,2020-W29,8,STK_001,9,USR_008,1.0,-3.0556
29,2020-W30,8,STK_001,9,USR_008,1.0,-1.7659
30,2020-W31,8,STK_001,9,USR_008,1.0,-0.5798
31,2020-W32,8,STK_001,9,USR_008,1.0,-0.0845
32,2020-W33,8,STK_001,9,USR_008,1.0,0.2427
33,2020-W34,8,STK_001,9,USR_008,1.0,0.5549
34,2020-W35,8,STK_001,9,USR_008,1.0,0.9783
35,2020-W36,8,STK_001,9,USR_008,1.0,1.4266
36,2020-W37,8,STK_001,9,USR_008,1.0,1.771
37,2020-W38,8,STK_001,9,USR_008,1.0,1.9954
38,2020-W39,8,STK_001,9,USR_008,1.0,2.1456
39,2020-W40,8,STK_001,9,USR_008,1.0,2.2588
40,2020-W41,8,STK_001,9,USR_008,1.0,2.3584
12,2020-W13,8,STK_001,10,USR_006,1.0,-0.4266
13,2020-W14,8,STK_001,10,USR_006,1.0,-0.2516
14,2020-W15,8,STK_001,10,USR_006,1.0,-0.0513
15,2020-W16,8,STK_001,10,USR_006,1.0,0.101
16,2020-W17,8,STK_001,10,USR_006,1.0,0.1579
17,2020-W18,8,STK_001,10,USR_006,1.0,0.0465
18,2020-W19,8,STK_001,10,USR_006,1.0,-0.3173
19,2020-W20,8,STK_001,10,USR_006,1.0,-0.7451
20,2020-W21,8,STK_001,10,USR_006,1.0,-0.9742
21,2020-W22,8,STK_001,10,USR_006,1.0,-1.0661
22,2020-W23,8,STK_001,10,USR_006,1.0,-1.1203
23,2020-W24,8,STK_001,10,USR_006,1.0,-1.208
24,2020-W25,8,STK_001,10,USR_006,1.0,-1.4068
25,2020-W26,8,STK_001,10,USR_006,1.0,-1.7757
26,2020-W27,8,STK_001,10,USR_006,1.0,-2.1704
27,2020-W28,8,STK_001,10,USR_006,1.0,-2.3817
28,2020-W29,8,STK_001,10,USR_006,1.0,-2.4231
29,2020-W30,8,STK_001,10,USR_006,1.0,-2.3526
30,2020-W31,8,STK_001,10,USR_006,1.0,-2.1966
31,2020-W32,8,STK_001,10,USR_006,1.0,-1.9885
32,2020-W33,8,STK_001,10,USR_006,1.0,-1.8432
33,2020-W34,8,STK_001,10,USR_006,1.0,-1.7323
34,2020-W35,8,STK_001,10,USR_006,1.0,-1.5418
35,2020-W36,8,STK_001,10,USR_006,1.0,-1.1991
36,2020-W37,8,STK_001,10,USR_006,1.0,-0.6702
