t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
24,2020-W25,0,STK_001,2,USR_002,2951060.28,0.1913
24,2020-W25,0,STK_001,3,USR_003,4536249.17,0.9615
24,2020-W25,0,STK_001,4,USR_004,6398480.89,2.6342
24,2020-W25,0,STK_001,5,USR_006,2025276.6,0.3357
24,2020-W25,0,STK_001,6,USR_007,6104084.08,2.5367
24,2020-W25,0,STK_001,7,USR_008,693250.01,1.3817
24,2020-W25,0,STK_001,8,USR_009,5765847.81,2.0908
24,2020-W25,0,STK_001,9,USR_010,1828107.68,1.2158
24,2020-W25,0,STK_001,11,USR_005,4701233.18,1.412
24,2020-W25,1,USR_001,0,STK_001,4542877.76,0.942
24,2020-W25,1,USR_001,10,STK_002,266317.55,0.8357
24,2020-W25,1,USR_001,12,STK_003,368286.9,1.9666
24,2020-W25,1,USR_001,13,STK_004,927680.52,0.1234
24,2020-W25,1,USR_001,14,STK_005,4481037.22,0.2952
24,2020-W25,2,USR_002,0,STK_001,2198257.3,0.2831
24,2020-W25,2,USR_002,10,STK_002,80201.72,0.8714
24,2020-W25,2,USR_002,12,STK_003,1065955.56,0.3033
24,2020-W25,2,USR_002,13,STK_004,1085936.65,0.0923
24,2020-W25,2,USR_002,14,STK_005,1804862.28,0.9434
24,2020-W25,3,USR_003,0,STK_001,5415999.47,1.5672
24,2020-W25,3,USR_003,10,STK_002,293997.33,0.8796
24,2020-W25,3,USR_003,12,STK_003,2437402.94,0.6932
24,2020-W25,3,USR_003,13,STK_004,1311927.06,0.2597
24,2020-W25,3,USR_003,14,STK_005,7462111.52,1.5305
24,2020-W25,4,USR_004,0,STK_001,3676526.8,0.4239
24,2020-W25,4,USR_004,10,STK_002,405615.13,2.0346
24,2020-W25,4,USR_004,12,STK_003,2251673.92,0.6798
24,2020-W25,4,USR_004,13,STK_004,1676347.31,1.416
24,2020-W25,4,USR_004,14,STK_005,3665668.35,0.3771
24,2020-W25,5,USR_006,0,STK_001,4024024.38,1.4204
24,2020-W25,5,USR_006,10,STK_002,332714.59,0.891
24,2020-W25,5,USR_006,12,STK_003,1510571.03,0.0638
24,2020-W25,5,USR_006,13,STK_004,1044070.0,0.1625
24,2020-W25,5,USR_006,14,STK_005,3834458.75,0.9056
24,2020-W25,6,USR_007,0,STK_001,6435119.98,2.3771
24,2020-W25,6,USR_007,10,STK_002,233204.35,0.0028
24,2020-W25,6,USR_007,12,STK_003,2298508.46,0.9153
24,2020-W25,6,USR_007,13,STK_004,2114462.11,3.1545
24,2020-W25,6,USR_007,14,STK_005,1557929.19,1.1213
24,2020-W25,7,USR_008,0,STK_001,1626795.59,0.1624
24,2020-W25,7,USR_008,10,STK_002,337488.4,2.2353
24,2020-W25,7,USR_008,12,STK_003,485166.92,0.7821
24,2020-W25,7,USR_008,13,STK_004,910789.95,0.0301
24,2020-W25,7,USR_008,14,STK_005,573200.0,0.7977
24,2020-W25,8,USR_009,0,STK_001,2837435.06,0.0253
24,2020-W25,8,USR_009,10,STK_002,150330.62,0.4568
24,2020-W25,8,USR_009,12,STK_003,2373073.64,0.5314
24,2020-W25,8,USR_009,13,STK_004,928364.61,0.2912
24,2020-W25,8,USR_009,14,STK_005,2585193.5,0.66
24,2020-W25,9,USR_010,0,STK_001,4498307.92,0.4549
24,2020-W25,9,USR_010,10,STK_002,100367.36,0.9705
24,2020-W25,9,USR_010,12,STK_003,1850101.44,0.0976
24,2020-W25,9,USR_010,13,STK_004,609017.11,0.5757
24,2020-W25,9,USR_010,14,STK_005,4183675.2,0.0437
24,2020-W25,10,STK_002,1,USR_001,457152.2,2.7778
24,2020-W25,10,STK_002,2,USR_002,74976.6,1.1621
24,2020-W25,10,STK_002,3,USR_003,147899.72,0.5845
24,2020-W25,10,STK_002,4,USR_004,361498.6,1.3947
24,2020-W25,10,STK_002,5,USR_006,102751.44,1.1371
24,2020-W25,10,STK_002,6,USR_007,229972.65,0.2394
24,2020-W25,10,STK_002,7,USR_008,109858.89,0.2643
24,2020-W25,10,STK_002,8,USR_009,385930.62,1.1924
24,2020-W25,10,STK_002,9,USR_010,277005.56,0.2184
24,2020-W25,10,STK_002,11,USR_005,129909.85,0.3641
24,2020-W25,11,USR_005,0,STK_001,4839289.81,1.5142
24,2020-W25,11,USR_005,10,STK_002,76719.08,1.1193
24,2020-W25,11,USR_005,12,STK_003,2657260.14,1.2153
24,2020-W25,11,USR_005,13,STK_004,1731420.28,1.5823
24,2020-W25,11,USR_005,14,STK_005,4564480.13,0.6983
24,2020-W25,12,STK_003,1,USR_001,561732.28,0.8229
24,2020-W25,12,STK_003,2,USR_002,2966058.27,1.7177
24,2020-W25,12,STK_003,3,USR_003,770337.4,1.0808
24,2020-W25,12,STK_003,4,USR_004,3146458.13,2.4154
24,2020-W25,12,STK_003,5,USR_006,884309.78,1.1249
24,2020-W25,12,STK_003,6,USR_007,2026549.44,0.419
24,2020-W25,12,STK_003,7,USR_008,2307350.4,1.2191
24,2020-W25,12,STK_003,8,USR_009,1578089.03,0.4165
24,2020-W25,12,STK_003,9,USR_010,1303012.33,0.3371
24,2020-W25,12,STK_003,11,USR_005,1754103.89,0.0597
24,2020-W25,13,STK_004,1,USR_001,1502059.92,0.8264
24,2020-W25,13,STK_004,2,USR_002,1111347.43,0.0847
24,2020-W25,13,STK_004,3,USR_003,1913312.56,1.389
24,2020-W25,13,STK_004,4,USR_004,1078051.31,0.2917
24,2020-W25,13,STK_004,5,USR_006,1370902.05,0.6049
24,2020-W25,13,STK_004,6,USR_007,1595486.44,1.3362
24,2020-W25,13,STK_004,7,USR_008,1167050.6,0.4277
24,2020-W25,13,STK_004,8,USR_009,813042.0,0.0354
24,2020-W25,13,STK_004,9,USR_010,577591.1,0.5538
24,2020-W25,13,STK_004,11,USR_005,1211172.19,0.1886
24,2020-W25,14,STK_005,1,USR_001,4456829.2,0.327
24,2020-W25,14,STK_005,2,USR_002,4590.51,1.8449
24,2020-W25,14,STK_005,3,USR_003,4268349.81,0.1233
24,2020-W25,14,STK_005,4,USR_004,4217573.73,0.199
24,2020-W25,14,STK_005,5,USR_006,5156458.07,1.9321
24,2020-W25,14,STK_005,6,USR_007,6048546.08,0.4553
24,2020-W25,14,STK_005,7,USR_008,448056.18,0.8158
24,2020-W25,14,STK_005,8,USR_009,2305411.25,0.4875
24,2020-W25,14,STK_005,9,USR_010,4812952.27,0.5283
24,2020-W25,14,STK_005,11,USR_005,2993849.04,0.3166
25,2020-W26,0,STK_001,1,USR_001,6975845.5,3.1493
25,2020-W26,0,STK_001,3,USR_003,11913599.96,5.5523
25,2020-W26,0,STK_001,4,USR_004,1443263.64,0.7691
25,2020-W26,0,STK_001,5,USR_006,2069948.08,0.2692
25,2020-W26,0,STK_001,6,USR_007,4986383.14,1.1013
25,2020-W26,0,STK_001,7,USR_008,639135.3,1.4588
25,2020-W26,0,STK_001,8,USR_009,6717123.28,2.2546
25,2020-W26,0,STK_001,9,USR_010,2248662.9,0.7901
25,2020-W26,0,STK_001,11,USR_005,2550008.28,0.258
25,2020-W26,1,USR_001,0,STK_001,5401017.97,1.8064
25,2020-W26,1,USR_001,10,STK_002,193552.02,0.2105
25,2020-W26,1,USR_001,12,STK_003,1512800.16,0.3952
25,2020-W26,1,USR_001,13,STK_004,1295554.52,0.5601
25,2020-W26,1,USR_001,14,STK_005,3237011.11,0.1615
25,2020-W26,2,USR_002,0,STK_001,2105799.81,0.3388
25,2020-W26,2,USR_002,10,STK_002,10806.29,1.328
25,2020-W26,2,USR_002,12,STK_003,2276204.51,1.4255
25,2020-W26,2,USR_002,13,STK_004,2635.34,1.6512
25,2020-W26,2,USR_002,14,STK_005,2736780.97,0.3353
25,2020-W26,3,USR_003,0,STK_001,9562103.63,3.8383
25,2020-W26,3,USR_003,10,STK_002,63334.18,1.7327
25,2020-W26,3,USR_003,12,STK_003,1333847.64,0.346
25,2020-W26,3,USR_003,13,STK_004,1436312.83,0.524
25,2020-W26,3,USR_003,14,STK_005,3407771.03,1.0099
25,2020-W26,4,USR_004,0,STK_001,5127883.05,1.7297
25,2020-W26,4,USR_004,10,STK_002,53276.35,1.3021
25,2020-W26,4,USR_004,12,STK_003,1560388.24,0.0196
25,2020-W26,4,USR_004,13,STK_004,90310.17,1.4548
25,2020-W26,4,USR_004,14,STK_005,2132973.1,1.8753
25,2020-W26,5,USR_006,0,STK_001,1832899.08,0.566
25,2020-W26,5,USR_006,10,STK_002,127427.76,0.9035
25,2020-W26,5,USR_006,12,STK_003,175888.68,2.4198
25,2020-W26,5,USR_006,13,STK_004,545197.7,0.8127
25,2020-W26,5,USR_006,14,STK_005,2449741.8,0.2603
25,2020-W26,6,USR_007,10,STK_002,125534.31,0.6951
25,2020-W26,6,USR_007,12,STK_003,1591877.59,0.1562
25,2020-W26,6,USR_007,13,STK_004,694703.64,0.6274
25,2020-W26,6,USR_007,14,STK_005,5216446.48,0.1578
25,2020-W26,7,USR_008,0,STK_001,708650.6,1.0888
25,2020-W26,7,USR_008,10,STK_002,21956.29,1.2361
25,2020-W26,7,USR_008,12,STK_003,2290460.92,1.6694
25,2020-W26,7,USR_008,13,STK_004,1148520.32,0.3888
25,2020-W26,7,USR_008,14,STK_005,467541.47,0.7796
25,2020-W26,8,USR_009,0,STK_001,7121080.91,2.3877
25,2020-W26,8,USR_009,10,STK_002,337908.98,0.7621
25,2020-W26,8,USR_009,12,STK_003,530007.03,1.0955
25,2020-W26,8,USR_009,13,STK_004,959014.26,0.3285
25,2020-W26,8,USR_009,14,STK_005,3164031.94,0.3548
25,2020-W26,9,USR_010,0,STK_001,4908508.5,0.5203
25,2020-W26,9,USR_010,10,STK_002,241155.44,0.1854
25,2020-W26,9,USR_010,12,STK_003,955345.63,0.9104
25,2020-W26,9,USR_010,13,STK_004,1062654.81,1.1932
25,2020-W26,9,USR_010,14,STK_005,6465515.78,1.3233
25,2020-W26,10,STK_002,1,USR_001,38953.01,1.2009
25,2020-W26,10,STK_002,2,USR_002,233966.71,1.7962
25,2020-W26,10,STK_002,3,USR_003,42120.65,1.4756
25,2020-W26,10,STK_002,4,USR_004,271509.84,0.401
25,2020-W26,10,STK_002,5,USR_006,198994.38,0.2496
25,2020-W26,10,STK_002,6,USR_007,11962.71,2.0095
25,2020-W26,10,STK_002,7,USR_008,22066.02,1.0755
25,2020-W26,10,STK_002,8,USR_009,154381.98,0.6689
25,2020-W26,10,STK_002,9,USR_010,181962.19,0.4046
25,2020-W26,10,STK_002,11,USR_005,169890.02,0.1218
25,2020-W26,11,USR_005,0,STK_001,2776026.53,0.2623
25,2020-W26,11,USR_005,10,STK_002,150855.89,0.1347
25,2020-W26,11,USR_005,12,STK_003,1299376.29,0.5456
25,2020-W26,11,USR_005,13,STK_004,1163883.78,0.2639
25,2020-W26,11,USR_005,14,STK_005,5654762.29,1.2616
25,2020-W26,12,STK_003,1,USR_001,1291367.42,0.1586
25,2020-W26,12,STK_003,2,USR_002,1256165.93,0.4785
25,2020-W26,12,STK_003,4,USR_004,1660059.13,0.1
25,2020-W26,12,STK_003,5,USR_006,1778890.35,0.4534
25,2020-W26,12,STK_003,6,USR_007,306914.52,1.3619
25,2020-W26,12,STK_003,7,USR_008,836075.46,0.2879
25,2020-W26,12,STK_003,8,USR_009,1052962.05,1.0274
25,2020-W26,12,STK_003,9,USR_010,2315359.41,0.7197
25,2020-W26,12,STK_003,11,USR_005,3028402.42,1.0547
25,2020-W26,13,STK_004,1,USR_001,228780.59,1.5891
25,2020-W26,13,STK_004,2,USR_002,627510.8,0.4948
25,2020-W26,13,STK_004,3,USR_003,2125291.52,1.7334
25,2020-W26,13,STK_004,4,USR_004,359005.46,0.8856
25,2020-W26,13,STK_004,5,USR_006,812337.31,0.4188
25,2020-W26,13,STK_004,6,USR_007,1119336.44,0.2232
25,2020-W26,13,STK_004,7,USR_008,771883.34,0.3192
25,2020-W26,13,STK_004,8,USR_009,1067995.35,0.4617
25,2020-W26,13,STK_004,9,USR_010,892608.98,0.4459
25,2020-W26,13,STK_004,11,USR_005,394037.58,1.2487
25,2020-W26,14,STK_005,1,USR_001,6348993.34,1.4449
25,2020-W26,14,STK_005,2,USR_002,1115879.66,0.9981
25,2020-W26,14,STK_005,3,USR_003,3052431.48,0.6945
25,2020-W26,14,STK_005,4,USR_004,3563241.21,0.4537
25,2020-W26,14,STK_005,5,USR_006,1633285.45,0.5156
25,2020-W26,14,STK_005,6,USR_007,2754641.02,0.7164
25,2020-W26,14,STK_005,8,USR_009,5153745.56,1.4592
25,2020-W26,14,STK_005,9,USR_010,4026928.39,0.0754
25,2020-W26,14,STK_005,11,USR_005,7283429.86,1.9651
26,2020-W27,0,STK_001,1,USR_001,2352.14,2.2794
26,2020-W27,0,STK_001,2,USR_002,9898613.59,5.5081
26,2020-W27,0,STK_001,3,USR_003,1203913.97,1.0272
26,2020-W27,0,STK_001,4,USR_004,902804.32,1.058
26,2020-W27,0,STK_001,5,USR_006,236425.92,1.6487
26,2020-W27,0,STK_001,6,USR_007,9958962.68,4.5983
26,2020-W27,0,STK_001,7,USR_008,1507496.09,0.2018
26,2020-W27,0,STK_001,8,USR_009,3624075.87,0.1786
26,2020-W27,0,STK_001,9,USR_010,1603245.6,1.0786
26,2020-W27,0,STK_001,11,USR_005,1381851.64,1.3054
26,2020-W27,1,USR_001,0,STK_001,1965843.46,0.9718
26,2020-W27,1,USR_001,10,STK_002,90400.3,0.6679
26,2020-W27,1,USR_001,12,STK_003,2201967.39,0.3381
26,2020-W27,1,USR_001,13,STK_004,505611.87,1.1672
26,2020-W27,1,USR_001,14,STK_005,4711666.92,0.8296
26,2020-W27,2,USR_002,0,STK_001,9009480.56,3.4151
26,2020-W27,2,USR_002,10,STK_002,297763.4,1.0579
26,2020-W27,2,USR_002,12,STK_003,1732276.39,0.4457
26,2020-W27,2,USR_002,13,STK_004,603802.89,0.4794
26,2020-W27,2,USR_002,14,STK_005,1496407.14,0.8788
26,2020-W27,3,USR_003,0,STK_001,1643156.71,0.9297
26,2020-W27,3,USR_003,10,STK_002,32882.01,1.7475
26,2020-W27,3,USR_003,12,STK_003,1029045.87,0.5049
26,2020-W27,3,USR_003,13,STK_004,1951935.28,1.2256
26,2020-W27,3,USR_003,14,STK_005,1932168.31,1.7566
26,2020-W27,4,USR_004,0,STK_001,775424.16,1.5756
26,2020-W27,4,USR_004,10,STK_002,342783.4,1.1503
26,2020-W27,4,USR_004,12,STK_003,844725.56,0.7848
26,2020-W27,4,USR_004,13,STK_004,748154.37,0.2484
26,2020-W27,4,USR_004,14,STK_005,2040881.35,1.6121
26,2020-W27,5,USR_006,0,STK_001,1119000.34,1.1005
26,2020-W27,5,USR_006,10,STK_002,364258.72,1.3475
26,2020-W27,5,USR_006,12,STK_003,2981512.83,2.9845
26,2020-W27,5,USR_006,13,STK_004,827151.18,0.1522
26,2020-W27,5,USR_006,14,STK_005,4671659.67,1.4554
26,2020-W27,6,USR_007,0,STK_001,8108430.67,2.6704
26,2020-W27,6,USR_007,10,STK_002,67826.63,0.9741
26,2020-W27,6,USR_007,12,STK_003,1376395.26,0.3909
26,2020-W27,6,USR_007,13,STK_004,2080776.08,2.1946
26,2020-W27,6,USR_007,14,STK_005,6715658.59,0.7135
26,2020-W27,7,USR_008,0,STK_001,442037.67,1.2932
26,2020-W27,7,USR_008,10,STK_002,54550.53,0.7999
26,2020-W27,7,USR_008,12,STK_003,1957703.95,1.2748
26,2020-W27,7,USR_008,13,STK_004,944740.65,0.0029
26,2020-W27,7,USR_008,14,STK_005,2740333.85,0.7895
26,2020-W27,8,USR_009,0,STK_001,4918577.04,0.8907
26,2020-W27,8,USR_009,10,STK_002,171566.19,0.3615
26,2020-W27,8,USR_009,13,STK_004,884363.26,0.0075
26,2020-W27,8,USR_009,14,STK_005,1872878.29,1.0885
26,2020-W27,9,USR_010,0,STK_001,1540307.99,0.8954
26,2020-W27,9,USR_010,10,STK_002,262679.08,0.1152
26,2020-W27,9,USR_010,12,STK_003,1441135.86,0.2663
26,2020-W27,9,USR_010,13,STK_004,649982.12,0.3679
26,2020-W27,9,USR_010,14,STK_005,9386770.32,2.7734
26,2020-W27,10,STK_002,1,USR_001,311076.67,0.9392
26,2020-W27,10,STK_002,2,USR_002,109071.01,0.4063
26,2020-W27,10,STK_002,3,USR_003,236512.25,0.3062
26,2020-W27,10,STK_002,4,USR_004,91391.08,1.2459
26,2020-W27,10,STK_002,5,USR_006,190657.12,0.3552
26,2020-W27,10,STK_002,6,USR_007,270136.4,0.2199
26,2020-W27,10,STK_002,7,USR_008,54662.32,0.7113
26,2020-W27,10,STK_002,8,USR_009,299935.05,0.54
26,2020-W27,10,STK_002,9,USR_010,192084.45,0.177
26,2020-W27,10,STK_002,11,USR_005,50271.9,1.2878
26,2020-W27,11,USR_005,0,STK_001,797483.22,1.7286
26,2020-W27,11,USR_005,10,STK_002,121087.99,0.4289
26,2020-W27,11,USR_005,12,STK_003,4590275.86,4.8082
26,2020-W27,11,USR_005,13,STK_004,4459680.97,9.2113
26,2020-W27,11,USR_005,14,STK_005,4128189.27,0.1518
26,2020-W27,12,STK_003,1,USR_001,2783228.91,1.7342
26,2020-W27,12,STK_003,2,USR_002,2524449.49,0.9537
26,2020-W27,12,STK_003,3,USR_003,3315185.44,1.6835
26,2020-W27,12,STK_003,4,USR_004,975947.5,1.0528
26,2020-W27,12,STK_003,5,USR_006,1408172.64,0.0604
26,2020-W27,12,STK_003,6,USR_007,1118956.98,0.5343
26,2020-W27,12,STK_003,7,USR_008,1220547.08,0.2882
26,2020-W27,12,STK_003,8,USR_009,746915.58,1.4405
26,2020-W27,12,STK_003,9,USR_010,1336197.46,0.3936
26,2020-W27,12,STK_003,11,USR_005,2725437.89,1.5032
26,2020-W27,13,STK_004,1,USR_001,1369108.47,1.0634
26,2020-W27,13,STK_004,2,USR_002,1311.74,1.2638
26,2020-W27,13,STK_004,3,USR_003,640129.77,0.9109
26,2020-W27,13,STK_004,4,USR_004,475772.17,0.6586
26,2020-W27,13,STK_004,5,USR_006,233054.64,1.4864
26,2020-W27,13,STK_004,6,USR_007,1639820.98,1.3885
26,2020-W27,13,STK_004,7,USR_008,959939.3,0.1226
26,2020-W27,13,STK_004,8,USR_009,2822728.13,3.8758
26,2020-W27,13,STK_004,9,USR_010,1347076.91,1.6566
26,2020-W27,13,STK_004,11,USR_005,4167256.56,5.3764
26,2020-W27,14,STK_005,1,USR_001,4623098.35,0.1709
26,2020-W27,14,STK_005,2,USR_002,4091221.46,0.417
26,2020-W27,14,STK_005,3,USR_003,4914056.07,0.2429
26,2020-W27,14,STK_005,4,USR_004,4514442.87,0.0847
26,2020-W27,14,STK_005,5,USR_006,1738167.71,0.5853
26,2020-W27,14,STK_005,6,USR_007,4295468.03,0.0239
26,2020-W27,14,STK_005,7,USR_008,3363894.36,1.1979
26,2020-W27,14,STK_005,8,USR_009,6805736.7,2.9411
26,2020-W27,14,STK_005,9,USR_010,3465023.18,0.1685
26,2020-W27,14,STK_005,11,USR_005,1885504.98,0.9308
27,2020-W28,0,STK_001,1,USR_001,719678.83,1.4601
27,2020-W28,0,STK_001,2,USR_002,334710.03,1.1637
27,2020-W28,0,STK_001,3,USR_003,2059922.64,0.6186
27,2020-W28,0,STK_001,5,USR_006,783602.78,0.9899
27,2020-W28,0,STK_001,6,USR_007,1774215.16,1.1438
27,2020-W28,0,STK_001,7,USR_008,1197319.51,0.2333
27,2020-W28,0,STK_001,8,USR_009,508073.06,1.3843
27,2020-W28,0,STK_001,11,USR_005,2319759.26,0.3858
27,2020-W28,1,USR_001,0,STK_001,1397782.64,1.5247
27,2020-W28,1,USR_001,10,STK_002,376714.15,1.6222
27,2020-W28,1,USR_001,12,STK_003,320761.03,1.7382
27,2020-W28,1,USR_001,13,STK_004,582396.22,0.8149
27,2020-W28,1,USR_001,14,STK_005,745607.23,1.4489
27,2020-W28,2,USR_002,0,STK_001,1238810.3,0.7435
27,2020-W28,2,USR_002,10,STK_002,67521.05,0.877
27,2020-W28,2,USR_002,12,STK_003,1563597.72,0.218
27,2020-W28,2,USR_002,13,STK_004,654467.2,0.2917
27,2020-W28,2,USR_002,14,STK_005,1344697.01,0.9415
27,2020-W28,3,USR_003,0,STK_001,1056004.2,1.1348
27,2020-W28,3,USR_003,10,STK_002,296865.65,1.0013
27,2020-W28,3,USR_003,12,STK_003,2202505.49,0.6884
27,2020-W28,3,USR_003,13,STK_004,270092.94,1.6631
27,2020-W28,4,USR_004,0,STK_001,82070.45,1.8401
27,2020-W28,4,USR_004,10,STK_002,73005.58,1.1975
27,2020-W28,4,USR_004,12,STK_003,476198.4,1.1528
27,2020-W28,4,USR_004,13,STK_004,4907.16,1.4471
27,2020-W28,4,USR_004,14,STK_005,4235108.88,0.7514
27,2020-W28,5,USR_006,0,STK_001,242205.33,1.6408
27,2020-W28,5,USR_006,10,STK_002,117586.4,0.9435
27,2020-W28,5,USR_006,12,STK_003,1846206.41,0.6733
27,2020-W28,5,USR_006,13,STK_004,352736.75,1.2191
27,2020-W28,5,USR_006,14,STK_005,3500631.78,0.5977
27,2020-W28,6,USR_007,0,STK_001,1592291.16,0.8722
27,2020-W28,6,USR_007,12,STK_003,2735158.26,1.4574
27,2020-W28,6,USR_007,13,STK_004,177064.1,1.458
27,2020-W28,6,USR_007,14,STK_005,3168353.5,0.521
27,2020-W28,7,USR_008,0,STK_001,1608045.81,0.4832
27,2020-W28,7,USR_008,10,STK_002,58434.75,0.8437
27,2020-W28,7,USR_008,12,STK_003,168434.1,1.0846
27,2020-W28,7,USR_008,14,STK_005,551177.52,0.6986
27,2020-W28,8,USR_009,0,STK_001,87422.12,1.5066
27,2020-W28,8,USR_009,10,STK_002,12842.94,1.4564
27,2020-W28,8,USR_009,13,STK_004,1372461.93,2.1963
27,2020-W28,8,USR_009,14,STK_005,1881642.88,0.9516
27,2020-W28,9,USR_010,0,STK_001,484990.65,1.2877
27,2020-W28,9,USR_010,10,STK_002,133688.73,0.8597
27,2020-W28,9,USR_010,12,STK_003,748875.06,1.1248
27,2020-W28,9,USR_010,13,STK_004,1058139.82,1.034
27,2020-W28,9,USR_010,14,STK_005,1893011.41,1.1163
27,2020-W28,10,STK_002,1,USR_001,43725.62,1.2103
27,2020-W28,10,STK_002,2,USR_002,32478.21,1.6127
27,2020-W28,10,STK_002,3,USR_003,127962.88,0.5908
27,2020-W28,10,STK_002,4,USR_004,194236.51,0.4029
27,2020-W28,10,STK_002,5,USR_006,130765.88,0.8044
27,2020-W28,10,STK_002,6,USR_007,39118.1,1.6223
27,2020-W28,10,STK_002,7,USR_008,61905.4,0.7148
27,2020-W28,10,STK_002,8,USR_009,261937.16,0.3042
27,2020-W28,10,STK_002,9,USR_010,217888.87,0.0153
27,2020-W28,10,STK_002,11,USR_005,26640.62,1.5049
27,2020-W28,11,USR_005,0,STK_001,1907658.61,0.6148
27,2020-W28,11,USR_005,12,STK_003,1830652.25,0.0365
27,2020-W28,11,USR_005,14,STK_005,4415642.15,0.3167
27,2020-W28,12,STK_003,2,USR_002,1790962.45,0.0252
27,2020-W28,12,STK_003,3,USR_003,1846526.09,0.0985
27,2020-W28,12,STK_003,4,USR_004,1943862.17,0.3661
27,2020-W28,12,STK_003,5,USR_006,2146711.31,1.3001
27,2020-W28,12,STK_003,7,USR_008,1265623.14,0.342
27,2020-W28,12,STK_003,9,USR_010,1001793.7,0.6953
27,2020-W28,12,STK_003,11,USR_005,1896909.86,0.3636
27,2020-W28,13,STK_004,1,USR_001,535660.54,0.9819
27,2020-W28,13,STK_004,2,USR_002,688108.48,0.1095
27,2020-W28,13,STK_004,3,USR_003,927845.8,0.2646
27,2020-W28,13,STK_004,4,USR_004,663157.21,0.4234
27,2020-W28,13,STK_004,5,USR_006,413331.96,0.8981
27,2020-W28,13,STK_004,6,USR_007,422735.32,1.1163
27,2020-W28,13,STK_004,8,USR_009,367596.66,0.8815
27,2020-W28,13,STK_004,9,USR_010,453830.15,0.8951
27,2020-W28,14,STK_005,1,USR_001,858677.04,2.2253
27,2020-W28,14,STK_005,2,USR_002,2435860.46,0.276
27,2020-W28,14,STK_005,3,USR_003,1571220.05,1.3509
27,2020-W28,14,STK_005,4,USR_004,2065314.26,0.9658
27,2020-W28,14,STK_005,5,USR_006,155216.49,1.5745
27,2020-W28,14,STK_005,6,USR_007,2788927.13,0.6041
27,2020-W28,14,STK_005,7,USR_008,263663.33,0.7628
27,2020-W28,14,STK_005,8,USR_009,3920526.61,0.4221
27,2020-W28,14,STK_005,9,USR_010,2045805.01,0.8415
27,2020-W28,14,STK_005,11,USR_005,5630661.98,0.8017
28,2020-W29,0,STK_001,1,USR_001,235943.83,1.4917
28,2020-W29,0,STK_001,2,USR_002,2596248.54,0.1369
28,2020-W29,0,STK_001,3,USR_003,2480222.44,0.4522
28,2020-W29,0,STK_001,4,USR_004,1297908.31,0.6956
28,2020-W29,0,STK_001,5,USR_006,1191699.64,0.5882
28,2020-W29,0,STK_001,6,USR_007,1877151.36,0.9932
28,2020-W29,0,STK_001,7,USR_008,1154919.99,0.1719
28,2020-W29,0,STK_001,8,USR_009,606531.45,1.1592
28,2020-W29,0,STK_001,9,USR_010,886180.75,1.2992
28,2020-W29,0,STK_001,11,USR_005,3506951.42,0.6475
28,2020-W29,1,USR_001,0,STK_001,549241.78,1.9883
28,2020-W29,1,USR_001,10,STK_002,95924.26,0.7628
28,2020-W29,1,USR_001,12,STK_003,971122.64,0.8256
28,2020-W29,1,USR_001,13,STK_004,270327.34,1.5419
28,2020-W29,1,USR_001,14,STK_005,4610080.19,0.67
28,2020-W29,2,USR_002,0,STK_001,1564084.46,0.62
28,2020-W29,2,USR_002,10,STK_002,188614.18,0.6716
28,2020-W29,2,USR_002,12,STK_003,1275761.65,0.1799
28,2020-W29,2,USR_002,13,STK_004,595600.39,0.2913
28,2020-W29,2,USR_002,14,STK_005,958132.0,1.1398
28,2020-W29,3,USR_003,0,STK_001,2109781.02,0.6184
28,2020-W29,3,USR_003,10,STK_002,91862.32,1.0178
28,2020-W29,3,USR_003,12,STK_003,861331.34,0.9858
28,2020-W29,3,USR_003,13,STK_004,561306.37,0.8008
28,2020-W29,3,USR_003,14,STK_005,2477471.54,1.0299
28,2020-W29,4,USR_004,0,STK_001,833517.38,1.0554
28,2020-W29,4,USR_004,10,STK_002,106128.11,0.8058
28,2020-W29,4,USR_004,12,STK_003,2090585.61,0.416
28,2020-W29,4,USR_004,13,STK_004,1450598.14,0.8722
28,2020-W29,4,USR_004,14,STK_005,1023884.7,2.3531
28,2020-W29,5,USR_006,0,STK_001,1439498.04,0.5445
28,2020-W29,5,USR_006,10,STK_002,101732.6,0.9368
28,2020-W29,5,USR_006,12,STK_003,1189045.21,0.4977
28,2020-W29,5,USR_006,13,STK_004,902630.68,0.2229
28,2020-W29,5,USR_006,14,STK_005,1264920.26,0.7366
28,2020-W29,6,USR_007,0,STK_001,3919931.42,0.1906
28,2020-W29,6,USR_007,10,STK_002,393128.2,1.2394
28,2020-W29,6,USR_007,12,STK_003,1123775.61,0.8556
28,2020-W29,6,USR_007,13,STK_004,651490.57,0.4519
28,2020-W29,6,USR_007,14,STK_005,1547653.81,1.1443
28,2020-W29,7,USR_008,0,STK_001,1014493.6,0.3407
28,2020-W29,7,USR_008,10,STK_002,41726.25,1.0273
28,2020-W29,7,USR_008,12,STK_003,773620.32,0.2517
28,2020-W29,7,USR_008,14,STK_005,1840183.18,0.2597
28,2020-W29,8,USR_009,0,STK_001,1923211.53,0.4793
28,2020-W29,8,USR_009,10,STK_002,84463.3,0.8462
28,2020-W29,8,USR_009,12,STK_003,1090827.96,0.2719
28,2020-W29,8,USR_009,13,STK_004,943593.22,0.3498
