t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
49,2020-W50,8,08_USR_004,1,01_STK_002,22723654.8,0.6889
49,2020-W50,8,08_USR_004,2,02_STK_003,23137136.73,2.6742
49,2020-W50,8,08_USR_004,3,03_STK_004,22152893.53,11.0568
49,2020-W50,10,10_USR_006,2,02_STK_003,66630.96,1.1268
49,2020-W50,12,12_USR_008,1,01_STK_002,398233.43,0.0
49,2020-W50,13,13_USR_009,0,00_STK_001,179307.66,0.6223
50,2020-W51,1,01_STK_002,7,07_USR_003,18871729.31,1.801
50,2020-W51,1,01_STK_002,8,08_USR_004,17690112.32,1.2654
50,2020-W51,1,01_STK_002,10,10_USR_006,239624.32,0.0
50,2020-W51,2,02_STK_003,7,07_USR_003,44595429.93,4.8572
50,2020-W51,2,02_STK_003,8,08_USR_004,23757268.26,0.4072
50,2020-W51,3,03_STK_004,7,07_USR_003,20230645.68,1.0179
50,2020-W51,3,03_STK_004,8,08_USR_004,20259436.89,0.556
50,2020-W51,4,04_STK_005,8,08_USR_004,337700.88,0.0
50,2020-W51,6,06_USR_002,2,02_STK_003,26400702.7,0.0
50,2020-W51,7,07_USR_003,1,01_STK_002,17690112.32,1.1504
50,2020-W51,7,07_USR_003,2,02_STK_003,23757268.26,0.3079
50,2020-W51,7,07_USR_003,3,03_STK_004,20259436.89,0.556
50,2020-W51,8,08_USR_004,1,01_STK_002,19111353.63,1.7263
50,2020-W51,8,08_USR_004,2,02_STK_003,17647922.15,2.6102
50,2020-W51,8,08_USR_004,3,03_STK_004,20230645.68,1.0179
50,2020-W51,10,10_USR_006,2,02_STK_003,278753.76,0.4155
50,2020-W51,11,11_USR_007,2,02_STK_003,268051.32,0.0
50,2020-W51,13,13_USR_009,4,04_STK_005,337700.88,0.0
51,2020-W52,0,00_STK_001,11,11_USR_007,257968.56,0.0
51,2020-W52,1,01_STK_002,7,07_USR_003,14820511.44,3.104
51,2020-W52,1,01_STK_002,8,08_USR_004,15571146.24,2.8188
51,2020-W52,1,01_STK_002,12,12_USR_008,82569.91,0.0
51,2020-W52,2,02_STK_003,7,07_USR_003,15834844.8,1.9799
51,2020-W52,2,02_STK_003,8,08_USR_004,19484112.79,4.3874
51,2020-W52,3,03_STK_004,7,07_USR_003,15420470.47,6.498
51,2020-W52,3,03_STK_004,8,08_USR_004,15417759.53,5.5002
51,2020-W52,3,03_STK_004,11,11_USR_007,479307.09,0.0
51,2020-W52,3,03_STK_004,12,12_USR_008,146650.92,0.0
51,2020-W52,7,07_USR_003,0,00_STK_001,257968.56,0.0
51,2020-W52,7,07_USR_003,1,01_STK_002,15653716.15,1.0907
51,2020-W52,7,07_USR_003,2,02_STK_003,19484112.79,5.1871
51,2020-W52,7,07_USR_003,3,03_STK_004,15417759.53,5.5002
51,2020-W52,8,08_USR_004,1,01_STK_002,14820511.44,3.3027
51,2020-W52,8,08_USR_004,2,02_STK_003,15834844.8,1.4309
51,2020-W52,8,08_USR_004,3,03_STK_004,16046428.48,5.7634
