t_idx,src_idx,tgt_idx,weight,stress
16,5,14,1922816.6100,0.3411
16,6,0,2739679.1000,0.1850
16,6,10,227498.4400,0.4171
16,6,12,2309343.6600,0.8555
16,6,13,1288688.1000,0.1441
16,6,14,5041479.7000,1.4985
16,7,0,3624585.1500,2.0583
16,7,10,122067.1800,0.0990
16,7,12,597973.2500,0.8465
16,7,13,338357.0800,0.8039
16,7,14,1975541.1900,0.8457
16,8,0,2895983.8000,0.2362
16,8,10,112919.2200,0.7094
16,8,12,3709506.2300,0.6485
16,8,13,1871757.1900,2.1497
16,8,14,1526166.1500,0.6577
16,9,0,809048.4000,0.8199
16,9,10,229018.2600,0.4575
16,9,12,1064098.3000,0.5740
16,9,13,861887.8000,0.0375
16,9,14,2468864.9100,0.8042
16,10,1,175077.7800,0.4587
16,10,2,87681.5700,1.2776
16,10,3,197192.3000,0.5579
16,10,4,99715.6200,0.5785
16,10,5,210705.7300,0.2251
16,10,6,163477.5600,0.1283
16,10,7,123028.8600,0.3406
16,10,8,140262.8400,0.3384
16,10,9,294963.1700,1.1733
16,10,11,213694.7000,0.5975
16,11,0,3801674.2900,0.8974
16,11,10,180366.9800,0.2024
16,11,12,2452064.1200,1.6118
16,11,13,1014960.4300,0.1389
16,11,14,3152852.8100,0.1226
16,12,1,2850235.2800,1.7592
16,12,2,808682.2500,0.4722
16,12,3,1895388.6400,0.2976
16,12,4,1336798.8100,0.2233
16,12,5,119464.1200,0.6472
16,12,6,901551.3200,0.6178
16,12,7,1541169.7300,0.7176
16,12,8,3937916.5700,1.1919
16,12,9,1853742.2600,0.6880
16,12,11,955344.2300,0.5209
16,13,1,295215.7100,0.8436
16,13,2,1385553.7300,0.4277
16,13,3,629985.4600,1.0816
16,13,4,587340.8000,1.0168
16,13,5,2256186.9400,0.3939
16,13,6,738080.2800,0.8719
16,13,7,660308.1300,0.1484
16,13,8,1146409.5100,0.8582
16,13,9,1428489.2400,1.2035
16,13,11,869931.8800,0.2442
16,14,1,2213665.4900,0.3897
16,14,2,2445890.5600,0.4878
16,14,3,2565897.6100,0.0347
16,14,4,4387235.9800,0.7421
16,14,5,4338150.0600,0.0681
16,14,6,3613314.0500,0.2716
16,14,7,1589267.8800,0.3506
16,14,8,4170250.4700,1.0821
16,14,9,1722426.4200,0.9841
16,14,11,3513051.4600,1.1855
17,0,1,393432.0000,1.2228
17,0,2,2193987.9600,0.3261
17,0,3,2225665.4000,0.3670
17,0,4,1981123.2100,0.1808
17,0,5,2958577.0800,0.1317
17,0,6,1350858.6700,0.6130
17,0,7,611957.8000,1.2345
17,0,8,1852284.8200,0.3009
17,0,9,331996.2600,1.2860
17,0,11,188791.0400,1.4736
17,1,10,143218.6900,0.0541
17,1,12,1196125.4000,0.0043
17,1,13,271647.8800,1.1328
17,2,0,3671389.7400,1.2780
17,2,10,125047.0600,0.3368
17,2,12,833728.9800,0.5552
17,2,13,771758.2000,0.5460
17,2,14,1055067.5500,1.4231
17,3,0,2568876.2100,0.3141
17,3,10,1062292.9200,8.3975
17,3,12,1198620.6700,0.5474
17,3,13,315419.5400,1.3160
17,3,14,2818444.7300,0.0778
17,4,0,2173204.9600,0.2994
17,4,10,72914.9700,0.9855
17,4,12,838200.6600,0.0533
17,4,13,891275.5300,0.0396
17,4,14,192522.1000,1.8686
17,5,0,4082788.5500,1.0519
17,5,10,921804.9500,5.1033
17,5,12,951919.3000,0.3719
17,5,13,543203.4500,0.4983
17,5,14,341936.3400,0.5036
17,6,10,138137.1800,0.4872
17,6,12,1040800.7500,0.8970
17,6,13,666153.4300,0.6894
17,6,14,3073912.1100,0.2460
17,7,0,1164090.2200,0.4327
17,7,10,34914.4600,1.4635
17,7,12,926812.9200,0.3324
17,7,13,735256.0100,0.0806
17,7,14,921194.4400,0.4905
17,8,0,91162.8000,2.0680
17,8,10,79081.5300,1.3397
17,8,12,622216.4500,0.6060
17,8,13,448710.4100,0.6502
17,8,14,2267377.2900,0.0237
17,9,0,144907.6800,1.2482
17,9,10,167068.3900,0.1293
17,9,12,1442127.4400,0.1203
17,9,13,1309359.7900,1.0579
17,9,14,2936185.5700,0.3761
17,10,1,105883.0400,0.3730
17,10,2,86658.5700,1.2180
17,10,3,917305.0100,7.4982
17,10,4,160242.2300,0.1067
17,10,5,1155959.6600,7.1260
17,10,6,48191.4800,1.2651
17,10,7,35040.2400,1.1976
17,10,8,13805.1300,1.9022
17,10,9,12085.8000,1.3889
17,10,11,209470.3200,0.4624
17,11,0,192254.0800,1.5813
17,11,10,161.3300,2.0479
17,11,12,218720.2500,1.0471
17,11,13,24722.6400,0.6739
17,11,14,3175352.1900,0.4819
17,12,1,1979987.0500,0.5536
17,12,2,398702.0400,1.1799
17,12,5,1269545.4400,0.1741
17,12,6,2258276.4200,1.3459
17,12,7,460138.4900,1.3622
17,12,8,1486329.5300,0.2224
17,12,9,213323.9000,1.6047
17,12,11,1202969.9500,0.2411
17,13,1,141278.4100,1.0447
17,13,2,1355785.9900,0.3448
17,13,3,140740.6000,1.9181
17,13,4,853123.4400,0.3313
17,13,5,921401.6400,0.4164
17,13,6,697222.7500,0.8936
17,13,7,402681.1200,0.6798
17,13,8,729439.2400,0.2307
17,13,9,708553.4300,0.3235
17,13,11,27280.2600,0.8091
17,14,1,2998538.9400,0.2891
17,14,2,261739.2100,1.5814
17,14,3,1065289.1700,1.0126
17,14,4,659382.0600,1.5382
17,14,5,2053407.7200,0.3573
17,14,7,2944424.7400,3.0684
17,14,8,2079187.7300,0.8920
17,14,9,2048865.6200,0.5742
17,14,11,2671157.1300,0.0784
18,0,1,1198019.4200,0.5976
18,0,2,3169398.2000,0.4044
18,0,3,6314248.0800,1.4409
18,0,4,2711063.1200,0.3586
18,0,5,1324596.0000,1.1757
18,0,6,1852295.1200,0.1231
18,0,7,639796.3500,1.0865
18,0,8,2706473.4800,0.7667
18,0,9,3502572.8700,1.4626
18,0,11,2703708.6600,0.2470
18,1,0,5482078.6600,3.2620
18,1,10,43649.1200,0.9704
18,1,12,2251964.0400,0.4792
18,1,13,829025.7100,0.0812
18,1,14,3822472.2300,0.9481
18,2,0,4635148.7000,1.9768
18,2,10,160729.5500,0.1798
18,2,13,641948.7400,0.8495
18,2,14,4436588.4200,0.6688
18,3,0,3079267.6000,0.0185
18,3,10,38497.0400,0.6733
18,3,12,1283714.8500,0.3036
18,3,13,703679.2900,0.5145
18,3,14,1275305.7900,0.8014
18,4,0,1452399.9300,0.7359
18,4,10,134884.7400,0.3841
18,4,12,2083239.1100,1.8625
18,4,13,922731.0300,0.0023
18,4,14,1127153.5600,1.0347
18,5,0,696596.0400,1.7411
18,5,10,259953.8000,0.0654
18,5,12,222431.5800,0.7348
18,5,13,2115637.9300,0.2992
18,5,14,2212902.1200,0.0584
18,6,0,1815222.3100,0.1360
18,6,10,184484.1400,0.1651
18,6,12,253702.1900,1.7997
18,6,13,597255.1200,0.6950
18,6,14,2858325.6100,0.1635
18,7,0,1056247.8300,0.6720
18,7,10,125220.2400,0.3930
18,7,12,636457.0300,0.6093
18,7,13,812841.2300,0.1237
18,7,14,771948.7200,0.6268
18,8,0,3571687.2100,0.8594
18,8,10,72984.6000,1.2204
18,8,12,1271212.5500,0.3403
18,8,14,3739108.9600,0.9945
18,9,0,3495465.9800,0.9726
18,9,10,151821.5400,0.2228
18,9,12,1190993.4800,0.2990
18,9,13,224306.4900,1.3588
18,9,14,2051422.2200,0.9879
18,10,1,42494.1600,1.0993
18,10,2,266638.4000,1.1632
18,10,3,49304.4600,0.7590
18,10,4,303137.8300,0.8514
18,10,5,223881.3600,0.1960
18,10,6,186975.3300,0.6150
18,10,7,185232.2600,2.1263
18,10,8,95230.4800,0.6714
18,10,9,59808.7500,0.7642
18,10,11,21330.9000,1.8789
18,11,0,838057.0400,0.9303
18,11,10,261809.1600,1.2029
18,11,12,1860214.7900,0.8115
18,11,13,1017590.1000,0.1032
18,11,14,2114877.8700,0.4926
18,12,1,1595058.9700,0.0627
18,12,2,621938.5200,0.6600
18,12,3,1048930.1200,0.4481
18,12,4,2094980.5100,1.0664
18,12,5,1351559.6100,0.1303
18,12,6,750646.1000,0.7898
18,12,7,163363.8600,1.8779
18,12,8,696630.8500,0.5923
18,12,9,2582089.7700,1.9542
18,12,11,148731.3100,1.0537
18,13,1,835503.4200,0.0841
18,13,2,1080063.0200,0.4492
18,13,3,1190277.4400,0.2802
18,13,4,479930.9600,1.5449
18,13,5,806841.2500,0.4822
18,13,6,825495.9200,0.6832
18,13,7,833235.2400,0.2074
18,13,8,78827.3100,1.8932
18,13,9,706077.7000,0.2342
18,13,11,1028763.3800,0.1150
18,14,1,1389397.8000,0.9016
18,14,2,4939780.3200,1.0194
18,14,3,3757540.8500,0.9380
18,14,4,646316.0400,1.4461
18,14,5,989300.1600,1.4080
18,14,6,4144831.4000,0.5586
18,14,7,972385.6900,0.4105
18,14,8,2072249.4900,0.7567
18,14,9,1100432.2300,1.4568
18,14,11,4397871.5200,2.0541
19,0,1,627708.9400,1.0697
19,0,2,702110.9200,1.6257
19,0,3,1874951.3300,0.7566
19,0,4,3522923.4500,0.7600
19,0,5,2883695.9700,0.4138
19,0,6,1193660.4400,0.5970
19,0,7,608995.5500,0.9701
19,0,8,2870963.5400,0.8327
19,0,9,5528746.1900,2.8041
19,0,11,4214487.3200,1.1825
19,1,0,2195749.3500,0.0736
19,1,10,95364.2400,0.2599
19,1,12,1039220.0200,0.1430
19,1,13,863512.8500,0.1186
19,2,0,1377408.4400,1.0676
19,2,10,73437.1500,0.8510
19,2,12,1087155.6300,0.2057
19,2,13,1003326.6700,0.4040
19,2,14,1772724.3100,0.8875
19,3,0,1041788.4400,1.1738
19,3,10,108075.6600,0.4355
19,3,12,974221.6000,0.6650
19,3,13,2028040.4700,1.5566
19,3,14,2494698.4300,0.0424
19,4,0,2860477.9500,0.5078
19,4,10,260691.1000,0.7322
19,4,12,2341989.6900,2.0073
19,4,13,483156.3400,0.6664
19,4,14,1175645.6500,1.0038
19,5,0,4018248.4500,1.1973
19,5,10,192894.0700,0.3040
19,5,12,654865.8800,0.4329
19,5,13,1964584.5500,0.1681
19,5,14,973276.4000,1.0352
19,6,0,2242489.4900,0.1096
19,6,10,174265.7400,0.0735
19,6,12,2484954.6900,0.9450
19,6,13,1167773.9200,0.0786
19,6,14,3428037.2600,0.4007
19,7,0,425135.5200,1.3000
19,7,10,115488.3400,0.1361
19,7,12,1459680.1500,0.6064
19,7,14,3360583.6100,4.0428
19,8,0,2560035.6400,0.1560
19,8,10,45425.2000,1.6085
19,8,12,1318942.5000,0.3389
19,8,13,2501877.3600,2.6602
19,8,14,3763360.2900,0.8575
19,9,0,1458883.1800,0.3240
19,9,10,107488.0800,0.5053
19,9,12,1049538.2400,0.4162
19,9,13,1605819.1900,1.8268
19,9,14,3298361.4200,0.0239
19,10,1,94564.3800,0.3376
19,10,2,240468.5100,0.9420
19,10,3,95499.3600,0.5402
19,10,4,33191.9000,1.0285
19,10,5,152423.7600,0.5028
19,10,6,173891.4000,0.4057
19,10,7,113273.4000,0.2466
19,10,8,23596.5000,1.4819
19,10,9,274185.8100,1.0394
19,10,11,78929.0800,0.9026
19,11,0,5848027.1900,2.0562
19,11,10,106894.5200,0.5987
19,11,12,2602926.6700,1.4671
19,11,13,424400.5800,0.4368
19,11,14,2046200.6000,0.6432
19,12,1,1208309.0900,0.2676
19,12,2,1469849.7100,0.8498
19,12,3,1090509.6600,0.3498
19,12,4,1716240.0600,0.5020
19,12,5,2227375.9600,0.2205
19,12,6,949963.5100,0.4454
19,12,7,2140782.7500,2.3016
19,12,8,1260167.5400,0.3090
19,12,9,1414810.4800,0.1690
19,12,11,1535486.3100,0.0284
19,13,1,870723.8700,0.1063
19,13,2,641537.0700,2.0813
19,13,3,1718272.4300,1.1838
19,13,4,412654.0800,1.5951
19,13,5,570773.3700,0.6267
19,13,6,1660013.0800,1.0050
19,13,7,170042.3800,1.3778
19,13,8,2824283.5700,4.5251
19,13,9,2251941.2200,2.9500
19,13,11,922250.8600,0.1503
19,14,1,2204104.2300,0.2876
19,14,2,2904130.4900,0.1684
19,14,3,413637.3100,1.3928
19,14,4,1191425.3000,0.9305
19,14,6,4743983.1800,0.7087
19,14,7,3330911.6100,2.6452
19,14,8,1139232.6400,1.5256
19,14,9,4800188.9900,2.5301
19,14,11,1585274.2200,1.2139
20,0,1,4794447.4500,1.9133
20,0,2,701454.0700,1.3500
20,0,3,1603032.2900,0.7546
20,0,4,4128826.9900,1.0790
20,0,5,5232391.0700,2.7867
20,0,6,4484966.0700,1.8263
20,0,7,3854511.4300,2.2817
20,0,8,2836441.2000,0.6832
20,0,9,2164556.5400,0.0211
20,0,11,1245671.3200,0.6019
20,1,0,1091751.2300,0.7384
20,1,10,110719.6000,0.0725
20,1,12,671807.2700,0.3266
20,1,13,332928.9800,0.8812
20,1,14,3484159.8300,0.6892
20,2,0,3479466.1000,0.8695
20,2,10,236732.0400,0.9644
20,2,12,2229210.8900,2.3576
20,2,13,1186573.5300,0.1904
20,2,14,1240518.8600,1.0585
20,3,0,4228418.4500,0.7634
20,3,10,63721.7200,0.5251
20,3,12,306435.9400,1.7799
20,3,13,1347521.8800,0.4229
20,3,14,2965203.3700,0.3173
20,4,0,3718980.7100,1.1660
20,4,10,80876.6900,1.1125
20,4,12,1351577.2300,0.3446
20,4,13,991250.3000,0.4104
20,4,14,5698673.0000,1.5204
20,5,0,1853915.6100,0.6176
20,5,10,167340.8600,0.3772
20,5,12,684091.3600,0.4049
20,5,13,421461.4500,1.0609
20,5,14,2059438.9200,0.0803
20,6,0,4550778.0700,1.7803
20,6,10,124238.2700,0.8218
20,6,12,424346.0000,1.5453
20,6,13,1219061.7900,0.0289
20,6,14,4009941.4500,0.6300
20,7,0,2109037.4600,0.4320
20,7,10,143819.1400,0.7923
20,7,12,738663.5100,0.4620
20,7,13,1870438.6000,2.1760
20,7,14,3381904.8100,2.5205
20,8,0,3348634.5900,0.8099
20,8,10,127832.2200,0.3576
20,8,12,1867525.4000,0.1537
20,8,13,972037.4100,0.0213
20,8,14,3492964.2400,0.5264
20,9,0,5974540.0900,2.6794
20,9,10,209178.7600,0.6370
20,9,12,2318076.6700,1.9572
20,9,13,1483176.1900,1.4663
20,9,14,6671720.9400,2.4256
20,10,1,137132.2500,0.2642
20,10,2,170917.4500,0.1385
20,10,3,64106.1500,0.5981
20,10,4,43089.3400,0.8370
20,10,5,149282.3900,0.4551
20,10,6,162736.7600,0.1510
20,10,7,142854.4300,0.8805
20,10,8,198208.1900,0.4909
20,10,9,45209.6400,1.0503
20,10,11,174016.1600,0.3454
20,11,0,690776.1200,0.9321
20,11,10,23093.4600,1.3882
20,11,12,273841.3600,0.9946
20,11,13,830510.3000,0.4408
20,11,14,2412882.5000,0.2790
20,12,1,1726894.7900,0.2729
20,12,2,1558293.5400,1.4068
20,12,3,1249851.1700,0.1278
20,12,4,77228.1200,1.3910
20,12,5,823483.7000,0.3600
20,12,6,2477252.5600,1.5921
20,12,7,70784.1600,1.8968
20,12,8,1815954.1900,0.0575
20,12,9,423029.2500,1.0383
20,12,11,642804.1500,0.7237
20,13,1,346926.2700,0.5967
20,13,2,1459379.5100,0.4982
20,13,3,1975497.4400,1.4934
20,13,4,980538.4100,1.1500
20,13,5,1011257.7100,0.1942
20,13,6,526604.0900,1.3275
20,13,7,1724684.0000,2.1641
20,13,8,1396105.2800,0.6388
20,13,9,807096.3200,0.1008
20,13,11,426871.4000,0.7818
20,14,1,4386963.1200,0.9783
20,14,2,2673134.1100,0.2000
20,14,3,5633291.6200,2.0338
20,14,4,880554.0700,0.9695
20,14,5,2162613.9700,0.0445
20,14,6,5531861.0100,0.9448
20,14,7,2151250.8600,0.6934
20,14,8,3646626.5200,0.7976
20,14,9,3960447.6300,1.1943
20,14,11,4390665.0100,1.6073
21,0,1,2213527.6900,0.0434
21,0,2,2050297.9600,0.2578
21,0,3,1659192.2500,0.7381
21,0,4,1297545.6900,0.8219
21,0,5,917195.1500,1.3217
21,0,6,1076324.6800,0.8115
21,0,7,1743410.8500,0.0386
21,0,8,2075532.7400,0.0595
21,0,9,1974511.8900,0.2289
21,0,11,88205.7600,1.2581
21,1,0,2905135.8300,0.5669
21,1,10,98340.4100,0.2090
21,1,12,1867027.1400,0.2055
21,1,13,936649.4200,0.4180
21,1,14,1683000.5700,0.7193
21,2,0,1262934.4800,1.1985
21,2,10,154296.5300,0.0825
21,2,12,1471.2000,1.5359
21,2,13,1365751.4800,0.3652
21,2,14,2746641.2400,0.1104
21,3,0,1428983.2700,0.8581
21,3,10,1794.6000,0.7584
21,3,12,2655459.1100,1.9393
21,3,13,2231634.6700,1.6616
21,3,14,1783961.3800,0.5786
21,4,0,3358759.1800,0.7362
21,4,10,173946.8800,0.0982
21,4,12,1133935.6200,0.0913
21,4,13,505809.9200,0.5550
21,4,14,1003197.1500,0.9826
21,5,0,1670748.3200,0.6776
21,5,10,92545.9500,0.7260
21,5,12,65052.0000,0.7118
21,5,13,814230.6300,0.5205
21,5,14,1482282.9000,0.5878
21,6,0,762493.7300,1.0354
21,6,10,38421.5000,1.8215
21,6,12,705145.3400,0.9808
21,6,14,1315642.0800,0.9415
21,7,0,1875756.5700,0.2855
21,7,10,40844.5400,1.5231
21,7,12,205400.3000,1.2141
21,7,13,812828.0200,0.1304
21,7,14,649290.6000,0.9406
21,8,0,110396.0000,1.7149
21,8,10,112547.4800,0.6082
21,8,13,712140.5200,0.2909
21,8,14,229454.4400,1.8532
21,9,0,1008617.7500,0.7336
21,9,10,110965.2700,0.6573
21,9,12,1370754.8400,0.1066
21,9,13,764816.3500,0.2416
21,9,14,2296789.1100,0.8703
21,10,1,98614.8200,0.1915
21,10,2,149748.5200,0.3995
21,10,3,1806.1000,0.8065
21,10,4,221649.8600,0.2968
21,10,5,132904.3300,0.4952
21,10,6,924.5000,1.9481
21,10,7,2526.6200,1.9386
21,10,8,120877.8600,0.4355
21,10,9,98170.5300,0.5020
21,10,11,85271.3800,0.8212
21,11,0,711919.5300,0.9442
21,11,10,88791.3600,0.5414
21,11,12,1068465.1200,0.1844
21,11,13,142924.5600,1.4842
21,11,14,1615546.4400,1.0512
21,12,1,1533574.8400,0.0976
21,12,2,1423070.2700,0.9499
21,12,3,2268233.3500,0.7258
21,12,4,769456.3400,0.4722
21,12,5,428404.0600,0.5024
21,12,6,1041253.8600,0.4027
21,12,7,196395.8800,1.4152
21,12,8,715419.8900,0.6617
21,12,9,111569.0600,1.4234
21,12,11,585333.1200,0.7252
21,13,1,1409885.8300,0.9627
21,13,2,568828.1400,1.8331
21,13,3,1592115.9300,0.6944
21,13,4,1350311.8700,2.8411
21,13,5,365433.9200,1.0937
21,13,7,1086304.6100,0.6689
21,13,8,1351258.6300,0.5161
21,13,9,479700.7600,0.5953
21,13,11,82945.8800,1.6216
21,14,1,1609015.9800,0.7438
21,14,2,1433547.7800,0.9482
21,14,3,1119960.4400,0.8276
21,14,4,2345238.4400,0.1998
21,14,5,2151580.2300,0.0980
21,14,6,702271.0400,1.3216
21,14,8,831289.2600,1.9955
21,14,9,1084964.9700,1.2080
21,14,11,3527937.7700,0.6174
22,0,1,1775990.3800,0.1763
22,0,2,1445066.7200,0.7081
22,0,3,2909708.3400,0.1674
22,0,4,4361979.5000,1.1990
22,0,5,2187019.0500,0.1931
22,0,6,3076200.8200,0.5434
22,0,7,392676.2400,1.3149
22,0,8,1609140.2500,0.4372
22,0,9,1059706.4000,0.7479
22,0,11,1933873.6900,0.0118
22,1,0,2000849.1900,0.2225
22,1,10,79670.0100,0.4188
22,1,12,308513.6000,0.6103
22,1,13,707197.2500,0.1706
22,1,14,53363.6400,1.7814
22,2,0,2236168.9600,0.2570
22,2,10,163901.2800,0.3089
22,2,12,1156576.7000,0.3571
22,2,13,476953.6900,1.5056
22,2,14,1148969.0700,1.1881
22,3,0,1506807.7800,0.7468
22,3,10,161057.6000,0.0854
22,3,12,1747174.6700,0.3630
22,3,13,499059.8000,1.0694
22,3,14,2548669.8200,0.0627
22,4,0,1651746.4500,0.9727
22,4,10,138187.1700,0.4470
22,4,12,1694797.6500,0.8453
22,4,13,1035862.3100,0.8472
22,4,14,1125484.5800,0.9090
22,5,0,3760771.7200,1.1613
22,5,10,113887.3300,0.6322
22,5,12,1831316.7800,0.1533
22,5,13,679437.8300,0.6276
22,5,14,619101.1200,1.2590
22,6,0,2057901.0000,0.0326
22,6,10,6010.5500,1.8964
22,6,12,1145278.0000,0.3467
22,6,13,794996.0500,0.4320
22,6,14,4849195.9700,0.9961
22,7,0,1928441.5500,0.2381
22,7,10,26216.2000,1.9713
22,7,12,1085186.1000,0.0387
22,7,13,453918.6000,0.7019
22,7,14,3167210.6200,1.6715
22,8,0,2375081.8800,0.1932
22,8,10,154033.3000,0.1672
22,8,12,1603303.6200,0.2621
22,8,13,1819401.3900,1.1142
22,8,14,1004125.6200,1.2876
22,9,0,2176663.6700,0.0440
22,9,10,32113.8000,1.5578
22,9,12,289183.5000,1.8047
22,9,13,747342.6800,0.2231
22,9,14,1961534.9800,1.0243
22,10,1,50951.8900,0.8251
22,10,2,34022.1500,1.8961
22,10,3,161925.9400,0.0960
22,10,4,134937.7600,0.2600
22,10,5,72654.2800,0.7310
22,10,6,94111.0400,0.4601
22,10,7,37310.5400,0.9949
22,10,8,283612.2300,1.4476
22,10,9,93011.4100,0.4866
22,10,11,19844.2400,1.5391
22,11,0,1056929.1900,0.6175
22,11,10,107304.2400,0.2762
22,11,12,510597.1500,0.8382
22,11,13,553553.7700,0.1584
22,11,14,1808907.6100,0.6962
22,12,1,783205.2800,0.7386
22,12,2,1722488.9700,1.5012
22,12,3,536192.0200,1.0036
22,12,4,2363483.6100,1.2560
22,12,5,359575.1000,0.5436
22,12,6,724669.2500,0.7749
22,12,7,2112668.0700,1.8462
22,12,8,1381180.3300,0.3560
22,12,9,986747.6800,0.3120
22,12,11,401717.4600,0.8248
22,13,1,784756.1400,0.0740
22,13,2,759929.5300,1.0676
22,13,3,864269.0100,0.4289
22,13,4,1035277.5600,0.9846
22,13,5,997519.4400,0.0430
22,13,6,964400.0800,0.2857
22,13,7,209549.7500,1.2869
22,13,8,877664.3100,0.3607
22,13,9,724372.3300,0.1735
22,13,11,549985.2200,0.1341
22,14,1,1238332.6200,1.1292
22,14,2,2374521.3600,0.2502
22,14,3,1345772.5200,0.7270
22,14,4,3919918.1500,0.5437
22,14,5,999701.7800,1.0155
22,14,6,625306.4900,1.4063
22,14,7,3189139.5700,1.6764
22,14,8,3683781.7000,0.7012
22,14,9,910088.8400,1.2819
23,0,1,1426822.4300,0.2856
23,0,2,1380723.8700,0.6645
23,0,3,2376364.2300,0.3409
23,0,4,954151.0900,1.0352
23,0,5,1421479.5700,0.6852
23,0,7,2062945.7100,0.3886
23,0,8,2629912.0200,0.8393
23,0,9,2464588.0800,0.3394
23,0,11,3953963.6300,1.3560
23,1,0,2452852.5800,0.1509
23,1,10,83054.4500,0.2114
23,1,12,1267251.7800,0.5349
23,1,13,1135499.4500,0.6725
23,1,14,1301537.1600,0.6467
23,2,0,1381477.4100,0.8991
23,2,10,197001.1700,0.5985
23,2,12,801540.8300,0.1076
23,2,13,1139233.9200,0.1207
23,2,14,2729469.2500,0.1773
23,3,0,3025114.0200,0.4170
23,3,10,125049.4000,0.2240
23,3,12,1267898.3100,0.5137
23,3,13,442914.9400,1.0079
23,3,14,1390982.5800,0.9425
23,4,0,1957656.0900,0.5249
23,4,10,125454.3000,0.4795
23,4,12,1705885.1200,0.8415
23,4,13,853325.1700,0.3226
23,4,14,3798642.3300,0.5111
23,5,0,2002366.5300,0.3424
23,5,10,41235.3000,0.9438
23,5,12,1124127.6900,0.2184
23,5,13,1458780.2800,0.5459
23,5,14,1476170.4900,0.3477
23,6,0,3018131.2600,0.5963
23,6,10,297189.9600,1.3203
23,6,12,630247.4400,0.8359
23,6,14,784392.4800,1.4244
23,7,0,721755.5400,0.9558
23,7,10,157581.2800,1.5816
23,7,12,1758857.9000,0.9234
23,7,13,393806.5600,0.6900
23,7,14,774170.4600,0.8135
23,8,0,1385823.1400,0.4451
23,8,10,293844.7200,2.3744
23,8,12,1889602.9200,0.1516
23,8,13,1301811.7600,0.2715
23,8,14,2323506.6500,0.1794
23,9,0,1579091.6600,0.3682
23,9,10,220302.3100,0.8966
23,9,12,2429829.3100,1.6922
23,9,13,1004235.4100,0.3900
23,9,14,1727852.2000,1.0765
23,10,1,138756.9200,0.8733
23,10,2,199310.6100,0.5947
23,10,3,124598.0500,0.2599
23,10,4,295255.6800,0.7007
23,10,5,159728.0600,0.4149
23,10,6,313353.0600,2.7139
23,10,7,119456.5200,0.5602
23,10,8,85242.2300,0.7476
23,10,9,162194.5000,0.0101
23,10,11,2281.5000,1.5790
23,11,0,1146682.4000,0.4465
23,11,10,59464.2400,0.6930
23,11,12,1026449.3800,0.2381
23,11,13,374314.6500,0.7567
23,11,14,2421694.0800,0.0459
23,12,1,542128.9800,0.9672
23,12,2,1035533.1700,0.0631
23,12,3,1415263.5200,0.0376
23,12,4,434197.4900,0.7938
23,12,5,3074278.8700,0.5315
23,12,6,2360149.6000,1.2280
23,12,7,853334.9100,0.2350
23,12,8,945886.5400,0.6395
23,12,9,2214135.5200,1.3871
23,12,11,1026782.0800,0.1137
23,13,1,1121179.7200,0.3341
23,13,2,839436.3900,0.7615
23,13,4,74042.5200,2.4234
23,13,5,1080625.7100,0.0311
23,13,6,1829480.9800,1.3098
23,13,7,718496.2400,0.0667
23,13,8,795736.5000,0.4521
23,13,9,1268600.9700,0.9562
23,13,11,376323.1100,0.5654
23,14,1,372155.4000,1.5909
23,14,2,2439178.5900,0.3022
23,14,3,1013433.7500,0.8056
23,14,4,2202917.5500,0.4183
23,14,5,3312323.3700,1.2650
23,14,6,3089562.8700,0.2106
23,14,7,1072155.0600,0.5649
23,14,8,2798610.1200,0.0587
23,14,9,1591772.3300,0.6461
23,14,11,836308.6400,1.3854
24,0,1,749580.8600,0.6714
24,0,2,1704478.9600,0.3731
24,0,3,3776755.8600,0.8129
24,0,5,26163.9000,1.7168
24,0,6,879451.4400,0.7308
24,0,7,1109793.3500,0.5563
24,0,8,1701214.7000,0.4390
24,0,9,3097856.6800,0.8148
24,0,11,1343716.0700,0.6152
24,1,0,2037642.4000,0.0984
24,1,10,122014.5000,0.7731
24,1,13,824434.3200,0.1155
24,1,14,2810788.5300,0.4589
24,2,0,819387.8100,1.2469
24,2,10,64424.5400,0.9733
24,2,12,34930.2800,1.2375
24,2,13,136775.6000,2.1137
24,2,14,3276412.2900,0.4428
24,3,0,1842879.1600,0.3106
24,3,10,51708.0900,0.4370
24,3,12,121092.7600,2.2005
24,3,13,177880.5100,1.2881
24,3,14,992704.1200,1.0986
24,4,0,1307576.7600,1.0757
24,4,10,227032.1500,0.4356
24,4,12,399240.6200,1.1061
24,4,13,265081.3200,1.1123
24,4,14,14530708.2500,5.6779
24,5,0,708597.0500,1.4082
24,5,10,343929.1200,0.3913
24,5,12,1616522.9700,0.8924
24,5,14,19946400.2100,15.1606
24,6,10,129089.2100,0.4594
24,6,12,40275.2000,1.4530
24,6,13,663807.1200,0.4555
24,6,14,2475159.9000,0.3551
24,7,0,26163.9000,1.6552
24,7,10,77870.9900,0.4237
24,7,12,125845.5800,1.3315
24,7,13,692458.9400,0.0759
24,7,14,312900.9000,1.1311
24,8,0,3771454.8600,1.7463
24,8,10,3778.8600,2.0616
24,8,12,45178.5600,1.5369
24,8,13,66736.2000,1.3295
24,8,14,1477588.0500,0.6998
24,9,0,2883143.6400,0.2991
24,9,12,540617.2200,1.3717
24,9,13,618938.3700,0.4075
24,9,14,330921.5000,1.8091
24,10,1,139331.8300,1.1331
