t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
47,2020-W48,10,STK_002,7209.0,3.1451,0.0,33406940.6387
47,2020-W48,11,USR_005,7888130.98,1.7279,4511030.5135,-22555152.5674
47,2020-W48,12,STK_003,13998.0,2.8721,0.0,32316524.1403
47,2020-W48,13,STK_004,2908.0,3.2544,0.0,33406940.6387
47,2020-W48,14,STK_005,16818.0,2.8832,0.0,33406940.6387
48,2020-W49,0,STK_001,7791.0,3.1505,0.0,34831447.3619
48,2020-W49,1,USR_001,766340.48,1.4465,4355515.1191,-21777575.5957
48,2020-W49,2,USR_002,18026215.92,1.3401,2074207.3638,-10371036.8189
48,2020-W49,3,USR_003,1056419.05,1.1337,2764652.0988,-13823260.4941
48,2020-W49,4,USR_004,410111.82,1.1412,3892917.1165,-19464585.5826
48,2020-W49,5,USR_006,5935375.84,1.2242,3549151.9759,-17745759.8797
48,2020-W49,6,USR_007,6468125.14,1.1963,4076650.4976,-20383252.4879
48,2020-W49,7,USR_008,46377.81,1.4178,902642.8012,-4513214.006
48,2020-W49,8,USR_009,534431.8,1.0645,3195028.6279,-15975143.1394
48,2020-W49,9,USR_010,12740411.73,1.6388,5052714.6401,-25263573.2005
48,2020-W49,10,STK_002,7209.0,3.0348,0.0,34831447.3619
48,2020-W49,11,USR_005,733628.12,2.0824,4967967.1209,-24839835.6046
48,2020-W49,12,STK_003,13998.0,3.1038,0.0,34831447.3619
48,2020-W49,13,STK_004,2908.0,3.0391,0.0,34831447.3619
48,2020-W49,14,STK_005,16818.0,3.1423,0.0,34831447.3619
49,2020-W50,0,STK_001,7791.0,3.015,0.0,34070902.1074
49,2020-W50,1,USR_001,1331426.74,1.3135,4265001.2242,-21325006.1209
49,2020-W50,2,USR_002,16846031.39,1.7171,2061918.5096,-10309592.548
49,2020-W50,3,USR_003,1526997.71,1.6087,2655983.7444,-13279918.7221
49,2020-W50,4,USR_004,5863283.61,1.2945,4035372.0759,-20176860.3797
49,2020-W50,5,USR_006,3920957.2,1.5102,3265018.903,-16325094.5148
49,2020-W50,6,USR_007,10713044.45,1.8465,4229699.2388,-21148496.1942
49,2020-W50,7,USR_008,792451.77,1.8386,804928.211,-4024641.0548
49,2020-W50,8,USR_009,4957823.22,1.6136,3529203.0631,-17646015.3154
49,2020-W50,9,USR_010,13693992.01,1.9077,4352933.0273,-21764665.1363
49,2020-W50,10,STK_002,7209.0,3.1342,0.0,34070902.1074
49,2020-W50,11,USR_005,1158502.25,1.6516,4870844.1102,-24354220.5509
49,2020-W50,12,STK_003,13998.0,3.2572,0.0,34070902.1074
49,2020-W50,13,STK_004,2908.0,3.1042,0.0,34070902.1074
49,2020-W50,14,STK_005,16818.0,3.002,0.0,34070902.1074
50,2020-W51,0,STK_001,7791.0,3.1666,0.0,33776494.5936
50,2020-W51,1,USR_001,9639595.31,1.7831,5351630.7812,-26758153.906
50,2020-W51,2,USR_002,15529228.31,1.9475,2068516.6157,-10342583.0783
50,2020-W51,3,USR_003,2465631.12,1.2312,2862637.3825,-14313186.9127
50,2020-W51,4,USR_004,4844194.07,1.7749,2876837.1791,-14384185.8956
50,2020-W51,5,USR_006,5935378.07,1.8147,2939041.2144,-14695206.072
50,2020-W51,6,USR_007,9897614.48,1.4617,4238132.6601,-21190663.3005
50,2020-W51,7,USR_008,209057.05,1.7288,774403.8131,-3872019.0655
50,2020-W51,8,USR_009,6526947.94,1.1638,4626916.1654,-23134580.8271
50,2020-W51,9,USR_010,8519562.75,0.8745,3169961.6664,-15849808.3322
50,2020-W51,10,STK_002,7209.0,3.1961,0.0,33776494.5936
50,2020-W51,11,USR_005,2536169.15,1.9335,4868417.1156,-24342085.5782
50,2020-W51,12,STK_003,13998.0,3.1232,0.0,33776494.5936
50,2020-W51,13,STK_004,2908.0,3.1969,0.0,33776494.5936
50,2020-W51,14,STK_005,16818.0,2.9374,0.0,33776494.5936
51,2020-W52,0,STK_001,7791.0,2.3406,0.0,33867589.3389
51,2020-W52,1,USR_001,11315997.55,1.5094,5373548.4845,-26867742.4225
51,2020-W52,2,USR_002,17736187.36,1.9021,2157180.3531,-10785901.7655
51,2020-W52,3,USR_003,3362413.04,1.0294,2594679.1743,-12973395.8716
51,2020-W52,4,USR_004,7588508.79,1.6432,2901129.0552,-14505645.2759
51,2020-W52,5,USR_006,2121926.43,1.4658,2817613.5669,-14088067.8344
51,2020-W52,6,USR_007,10291073.41,1.6758,4227703.7244,-21138518.6219
51,2020-W52,7,USR_008,254338.68,1.3931,756361.1939,-3781805.9694
51,2020-W52,8,USR_009,2171952.54,1.5621,4645867.1522,-23229335.7612
51,2020-W52,9,USR_010,13697271.75,1.4895,3343770.2236,-16718851.1178
51,2020-W52,10,STK_002,7209.0,2.8422,0.0,33867589.3389
51,2020-W52,11,USR_005,5657652.66,0.806,5049736.4109,-25248682.0545
51,2020-W52,12,STK_003,13998.0,2.6873,0.0,33867589.3389
51,2020-W52,13,STK_004,2908.0,2.8037,0.0,33867589.3389
51,2020-W52,14,STK_005,16818.0,3.0102,0.0,33867589.3389
