t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
48,2020-W49,3,03_STK_004,0.0,0.9999,0.0,11413455.1665
48,2020-W49,4,04_STK_005,0.0,-0.0,0.0,6854344.8194
48,2020-W49,5,05_USR_001,1782125342.11,-0.0,0.0,0.0
48,2020-W49,6,06_USR_002,1559932959.12,-0.0,0.0,0.0
48,2020-W49,7,07_USR_003,178550665.27,1.5672,6179864.3067,-24719457.2267
48,2020-W49,8,08_USR_004,175736368.56,1.5606,5233590.8598,-15700772.5795
48,2020-W49,9,09_USR_005,5618954.41,-0.0,24534.39,0.0
48,2020-W49,10,10_USR_006,5920628.44,-0.0,436071.3973,-436071.3973
48,2020-W49,11,11_USR_007,7161799.31,-0.0,203566.693,0.0
48,2020-W49,12,12_USR_008,1401215.21,-0.0,16193.595,0.0
48,2020-W49,13,13_USR_009,6220208.94,-0.0,101194.5256,0.0
48,2020-W49,14,14_USR_010,2997307.56,-0.0,674480.5128,-674480.5128
49,2020-W50,0,00_STK_001,0.0,-0.0,0.0,6607768.2784
49,2020-W50,1,01_STK_002,0.0,1.4957,0.0,16611609.1
49,2020-W50,2,02_STK_003,0.0,0.9997,0.0,12811229.3802
49,2020-W50,3,03_STK_004,0.0,0.9998,0.0,12367402.1385
49,2020-W50,4,04_STK_005,0.0,-0.0,0.0,6139029.7788
49,2020-W50,5,05_USR_001,1782125342.11,-0.0,0.0,0.0
49,2020-W50,6,06_USR_002,1569324367.92,-0.0,4066599.2991,-4066599.2991
49,2020-W50,7,07_USR_003,170138566.48,1.626,5949331.8195,-23797327.278
49,2020-W50,8,08_USR_004,174856226.05,1.5847,6418070.319,-25672281.2761
49,2020-W50,9,09_USR_005,5618954.41,-0.0,21247.405,0.0
49,2020-W50,10,10_USR_006,5853997.48,-0.0,443827.2417,-443827.2417
49,2020-W50,11,11_USR_007,7161799.31,-0.0,0.0,0.0
49,2020-W50,12,12_USR_008,1002981.78,-0.0,177607.6624,-177607.6624
49,2020-W50,13,13_USR_009,6585905.83,-0.0,189697.9593,-379395.9187
49,2020-W50,14,14_USR_010,2997307.56,-0.0,700231.2997,0.0
50,2020-W51,0,00_STK_001,0.0,-0.0,0.0,0.0
50,2020-W51,1,01_STK_002,0.0,1.0494,0.0,15179779.286
50,2020-W51,2,02_STK_003,0.0,0.9319,0.0,24822214.8889
50,2020-W51,3,03_STK_004,0.0,1.0,0.0,14948273.1553
50,2020-W51,4,04_STK_005,0.0,-0.0,0.0,5020667.3347
50,2020-W51,5,05_USR_001,1782125342.11,-0.0,0.0,0.0
50,2020-W51,6,06_USR_002,1542923665.22,-0.0,9526365.9765,-9526365.9765
50,2020-W51,7,07_USR_003,192129553.93,1.5745,10082339.0321,-30247017.0964
50,2020-W51,8,08_USR_004,179910822.94,1.5827,4865934.1232,-19463736.4927
50,2020-W51,9,09_USR_005,5618954.41,-0.0,0.0,0.0
50,2020-W51,10,10_USR_006,5814868.04,-0.0,231506.1307,-463012.2614
50,2020-W51,11,11_USR_007,6893747.99,-0.0,116069.6263,-116069.6263
50,2020-W51,12,12_USR_008,1002981.78,-0.0,199116.715,0.0
50,2020-W51,13,13_USR_009,6248204.95,-0.0,154733.2116,-154733.2116
50,2020-W51,14,14_USR_010,2997307.56,-0.0,431302.2584,0.0
51,2020-W52,0,00_STK_001,0.0,-0.0,0.0,8695480.4768
51,2020-W52,1,01_STK_002,0.0,1.0239,0.0,12124560.2097
51,2020-W52,2,02_STK_003,0.0,0.9923,0.0,11956700.6392
51,2020-W52,3,03_STK_004,0.0,1.1366,0.0,12390034.0017
51,2020-W52,4,04_STK_005,0.0,-0.0,0.0,0.0
51,2020-W52,5,05_USR_001,1782125342.11,-0.0,0.0,0.0
51,2020-W52,6,06_USR_002,1542923665.22,-0.0,11349077.3945,0.0
51,2020-W52,7,07_USR_003,187391823.61,1.6143,8430006.6848,-33720026.7392
51,2020-W52,8,08_USR_004,183682056.78,1.5841,3526693.9544,-10580081.8632
51,2020-W52,9,09_USR_005,5618954.41,-0.0,0.0,0.0
51,2020-W52,10,10_USR_006,5814868.04,-0.0,43209.1103,0.0
51,2020-W52,11,11_USR_007,7631023.64,-0.0,265473.792,-530947.5841
51,2020-W52,12,12_USR_008,1232202.61,-0.0,167859.5705,-335719.1409
51,2020-W52,13,13_USR_009,6248204.95,-0.0,150703.6697,0.0
51,2020-W52,14,14_USR_010,2997307.56,-0.0,0.0,0.0
