t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
50,2020-W51,5,STK_003,0.0,0.9319,0.0,41546803.3314
50,2020-W51,6,USR_004,179910822.94,1.5827,8652034.9876,-34608139.9504
50,2020-W51,7,USR_007,6893747.99,-0.0,390395.2226,-390395.2226
50,2020-W51,8,STK_001,0.0,-0.0,0.0,0.0
50,2020-W51,9,USR_008,1002981.78,-0.0,330500.4154,0.0
50,2020-W51,10,USR_006,5814868.04,-0.0,541924.9493,-1083849.8985
50,2020-W51,11,STK_002,0.0,1.0494,0.0,22975244.4026
50,2020-W51,12,USR_002,1542923665.22,-0.0,18181163.7063,-18181163.7063
50,2020-W51,13,USR_010,2997307.56,-0.0,790034.1727,0.0
50,2020-W51,14,USR_001,1782125342.11,-0.0,18235207.8344,0.0
51,2020-W52,0,STK_004,0.0,1.1366,0.0,24897160.965
51,2020-W52,1,USR_003,187391823.61,1.6143,15433317.9937,-61733271.975
51,2020-W52,2,USR_009,6248204.95,-0.0,208483.1929,0.0
51,2020-W52,3,STK_005,0.0,-0.0,0.0,0.0
51,2020-W52,4,USR_005,5618954.41,-0.0,171941.2681,0.0
51,2020-W52,5,STK_003,0.0,0.9923,0.0,24180021.77
51,2020-W52,6,USR_004,183682056.78,1.5841,8746703.7763,-26240111.3288
51,2020-W52,7,USR_007,7631023.64,-0.0,451749.8008,-903499.6016
51,2020-W52,8,STK_001,0.0,-0.0,0.0,15885067.7946
51,2020-W52,9,USR_008,1232202.61,-0.0,265389.3942,-530778.7884
51,2020-W52,10,USR_006,5814868.04,-0.0,578625.0291,0.0
51,2020-W52,11,STK_002,0.0,1.0239,0.0,24445411.1642
51,2020-W52,12,USR_002,1542923665.22,-0.0,17899038.4016,0.0
51,2020-W52,13,USR_010,2997307.56,-0.0,750010.589,0.0
51,2020-W52,14,USR_001,1782125342.11,-0.0,16782396.3056,0.0
