t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
47,2020-W48,12,STK_003,13998.0,2.8721,0.0,33451260.3455
47,2020-W48,13,STK_004,2908.0,3.2544,0.0,34253426.6006
47,2020-W48,14,STK_005,16818.0,2.8832,0.0,34253426.6006
48,2020-W49,0,STK_001,7791.0,3.1505,0.0,34824189.2409
48,2020-W49,1,USR_001,766340.48,1.4465,7024828.1915,-35124140.9576
48,2020-W49,2,USR_002,18026215.92,1.3401,1641346.7806,-8206733.9032
48,2020-W49,3,USR_003,1056419.05,1.1337,3254278.5909,-16271392.9543
48,2020-W49,4,USR_004,410111.82,1.1412,3346883.2857,-16734416.4287
48,2020-W49,5,USR_006,5935375.84,1.2242,3266188.0056,-16330940.028
48,2020-W49,6,USR_007,6468125.14,1.1963,2758060.3151,-13790301.5754
48,2020-W49,7,USR_008,46377.81,1.4178,802511.5738,-4012557.8689
48,2020-W49,8,USR_009,534431.8,1.0645,2248292.3539,-11241461.7696
48,2020-W49,9,USR_010,12740411.73,1.6388,6696210.3585,-33481051.7926
48,2020-W49,10,STK_002,7209.0,3.0348,0.0,34824189.2409
48,2020-W49,11,USR_005,733628.12,2.0824,3785589.7852,-18927948.926
48,2020-W49,12,STK_003,13998.0,3.1038,0.0,34824189.2409
48,2020-W49,13,STK_004,2908.0,3.0391,0.0,34824189.2409
48,2020-W49,14,STK_005,16818.0,3.1423,0.0,34824189.2409
49,2020-W50,0,STK_001,7791.0,3.015,0.0,36621829.3128
49,2020-W50,1,USR_001,1331426.74,1.3135,6964759.912,-34823799.5598
49,2020-W50,2,USR_002,16846031.39,1.7171,1604551.3675,-8022756.8373
49,2020-W50,3,USR_003,1526997.71,1.6087,3255760.2884,-16278801.4418
49,2020-W50,4,USR_004,5863283.61,1.2945,4440020.0353,-22200100.1765
49,2020-W50,5,USR_006,3920957.2,1.5102,3342445.687,-16712228.4348
49,2020-W50,6,USR_007,10713044.45,1.8465,2887390.0694,-14436950.3468
49,2020-W50,7,USR_008,792451.77,1.8386,827051.1268,-4135255.6339
49,2020-W50,8,USR_009,4957823.22,1.6136,2269287.9184,-11346439.5918
49,2020-W50,9,USR_010,13693992.01,1.9077,6972826.1796,-34864130.8978
49,2020-W50,10,STK_002,7209.0,3.1342,0.0,36621829.3128
49,2020-W50,11,USR_005,1158502.25,1.6516,4057736.7287,-20288683.6434
49,2020-W50,12,STK_003,13998.0,3.2572,0.0,36621829.3128
49,2020-W50,13,STK_004,2908.0,3.1042,0.0,36621829.3128
49,2020-W50,14,STK_005,16818.0,3.002,0.0,36621829.3128
50,2020-W51,0,STK_001,7791.0,3.1666,0.0,37543051.7473
50,2020-W51,1,USR_001,9639595.31,1.7831,6614009.0788,-33070045.3941
50,2020-W51,2,USR_002,15529228.31,1.9475,1622144.7769,-8110723.8847
50,2020-W51,3,USR_003,2465631.12,1.2312,3305003.7092,-16525018.5458
50,2020-W51,4,USR_004,4844194.07,1.7749,5213739.3041,-26068696.5204
50,2020-W51,5,USR_006,5935378.07,1.8147,3492052.305,-17460261.5248
50,2020-W51,6,USR_007,9897614.48,1.4617,2925540.1562,-14627700.7808
50,2020-W51,7,USR_008,209057.05,1.7288,840679.5972,-4203397.9858
50,2020-W51,8,USR_009,6526947.94,1.1638,3332975.7368,-16664878.6842
50,2020-W51,9,USR_010,8519562.75,0.8745,5777669.2484,-28888346.2418
50,2020-W51,10,STK_002,7209.0,3.1961,0.0,37543051.7473
50,2020-W51,11,USR_005,2536169.15,1.9335,4419237.8348,-22096189.1741
50,2020-W51,12,STK_003,13998.0,3.1232,0.0,37543051.7473
50,2020-W51,13,STK_004,2908.0,3.1969,0.0,37543051.7473
50,2020-W51,14,STK_005,16818.0,2.9374,0.0,37543051.7473
51,2020-W52,0,STK_001,7791.0,2.3406,0.0,36292600.1569
51,2020-W52,1,USR_001,11315997.55,1.5094,6456339.9483,-32281699.7415
51,2020-W52,2,USR_002,17736187.36,1.9021,1660555.4857,-8302777.4285
51,2020-W52,3,USR_003,3362413.04,1.0294,3012289.4903,-15061447.4513
51,2020-W52,4,USR_004,7588508.79,1.6432,6071584.5407,-30357922.7035
51,2020-W52,5,USR_006,2121926.43,1.4658,3476531.6388,-17382658.1938
51,2020-W52,6,USR_007,10291073.41,1.6758,2920406.1327,-14602030.6635
51,2020-W52,7,USR_008,254338.68,1.3931,877710.1369,-4388550.6845
51,2020-W52,8,USR_009,2171952.54,1.5621,3340202.4145,-16701012.0726
51,2020-W52,9,USR_010,13697271.75,1.4895,4396345.205,-21981726.0248
51,2020-W52,10,STK_002,7209.0,2.8422,0.0,36292600.1569
51,2020-W52,11,USR_005,5657652.66,0.806,4080635.1641,-20403175.8205
51,2020-W52,12,STK_003,13998.0,2.6873,0.0,36292600.1569
51,2020-W52,13,STK_004,2908.0,2.8037,0.0,36292600.1569
51,2020-W52,14,STK_005,16818.0,3.0102,0.0,36292600.1569
