t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
47,2020-W48,14,STK_005,41.5234,4.6697,0,0.0,-50.0064,7
48,2020-W49,0,STK_001,41.5234,3.2573,11,0.0,-19.0689,7
48,2020-W49,1,USR_001,41.5234,7.045,0,0.0,-12.3803,7
48,2020-W49,2,USR_002,41.5234,5.8781,13,0.0,-10.4353,7
48,2020-W49,3,USR_003,41.5234,6.1694,14,0.0,-3.3178,6
48,2020-W49,4,USR_004,41.5234,7.0269,13,0.0,-3.8054,3
48,2020-W49,5,USR_006,41.5234,6.4955,13,0.0,-4.4341,6
48,2020-W49,6,USR_007,41.5234,10.5181,0,0.0,-5.1181,7
48,2020-W49,7,USR_008,41.5234,7.0161,14,0.0,-2.4762,2
48,2020-W49,8,USR_009,41.5234,5.3652,13,0.0,-2.9091,1
48,2020-W49,9,USR_010,41.5234,9.8612,0,0.0,-14.9356,7
48,2020-W49,10,STK_002,41.5234,4.51,0,0.0,56.8133,11
48,2020-W49,11,USR_005,41.5234,6.161,0,0.0,-14.5275,7
48,2020-W49,12,STK_003,41.5234,4.5442,0,0.0,50.1853,7
48,2020-W49,13,STK_004,41.5234,4.1697,0,0.0,-17.8464,6
48,2020-W49,14,STK_005,41.5234,3.8121,0,0.0,28.3395,7
49,2020-W50,0,STK_001,41.5234,4.1666,9,0.0,26.3089,7
49,2020-W50,1,USR_001,41.5234,5.8828,13,0.0,-11.9315,7
49,2020-W50,2,USR_002,41.5234,10.7471,14,0.0,-10.3605,7
49,2020-W50,3,USR_003,41.5234,8.2063,14,0.0,-5.5315,7
49,2020-W50,4,USR_004,41.5234,8.1927,13,0.0,-3.6859,3
49,2020-W50,5,USR_006,41.5234,7.0418,0,0.0,-3.8792,6
49,2020-W50,6,USR_007,41.5234,5.6158,14,0.0,-2.8493,7
49,2020-W50,7,USR_008,41.5234,5.8831,14,0.0,-2.4718,2
49,2020-W50,8,USR_009,41.5234,9.2034,14,0.0,-2.9606,1
49,2020-W50,9,USR_010,41.5234,7.2069,14,0.0,-13.2344,7
49,2020-W50,10,STK_002,41.5234,4.1441,14,0.0,67.3574,5
49,2020-W50,11,USR_005,41.5234,7.5125,13,0.0,-13.663,7
49,2020-W50,12,STK_003,41.5234,3.7555,14,0.0,-62.0666,2
49,2020-W50,13,STK_004,41.5234,4.5165,14,0.0,-15.4217,7
49,2020-W50,14,STK_005,41.5234,3.3997,13,0.0,-20.5768,7
50,2020-W51,0,STK_001,41.5234,3.6903,14,0.0,17.5633,5
50,2020-W51,1,USR_001,41.5234,5.7395,0,0.0,-11.1329,7
50,2020-W51,2,USR_002,41.5234,5.6879,12,0.0,-11.1397,7
50,2020-W51,3,USR_003,41.5234,10.9991,12,0.0,-3.6044,7
50,2020-W51,4,USR_004,41.5234,8.3365,14,0.0,-3.8562,3
50,2020-W51,5,USR_006,41.5234,6.7002,0,0.0,-3.9527,6
50,2020-W51,6,USR_007,41.5234,5.715,14,0.0,-4.4811,7
50,2020-W51,7,USR_008,41.5234,6.8675,14,0.0,-2.4607,2
50,2020-W51,8,USR_009,41.5234,9.9787,12,0.0,-2.8153,1
50,2020-W51,9,USR_010,41.5234,5.9047,13,0.0,-14.7084,7
50,2020-W51,10,STK_002,41.5234,6.0947,8,0.0,-52.2004,7
50,2020-W51,11,USR_005,41.5234,5.6093,14,0.0,-14.452,7
50,2020-W51,12,STK_003,41.5234,6.192,8,0.0,8.221,8
50,2020-W51,13,STK_004,41.5234,3.47,12,0.0,-38.1585,7
50,2020-W51,14,STK_005,41.5234,4.3599,8,0.0,25.7631,7
51,2020-W52,0,STK_001,41.5234,4.3036,1,0.0,-11.1971,7
51,2020-W52,1,USR_001,41.5234,7.2916,14,0.0,-13.1819,7
51,2020-W52,2,USR_002,41.5234,7.0233,0,0.0,-11.2119,7
51,2020-W52,3,USR_003,41.5234,5.8784,14,0.0,-3.3773,6
51,2020-W52,4,USR_004,41.5234,10.458,0,0.0,-3.7258,3
51,2020-W52,5,USR_006,41.5234,6.1255,14,0.0,-4.4778,6
51,2020-W52,6,USR_007,41.5234,8.3106,0,0.0,-4.6834,7
51,2020-W52,7,USR_008,41.5234,5.9187,13,0.0,-2.4607,2
51,2020-W52,8,USR_009,41.5234,6.148,0,0.0,-3.06,7
51,2020-W52,9,USR_010,41.5234,6.9208,14,0.0,-13.4311,7
51,2020-W52,10,STK_002,41.5234,3.9191,0,0.0,59.2872,7
51,2020-W52,11,USR_005,41.5234,8.9464,0,0.0,-13.9623,7
51,2020-W52,12,STK_003,41.5234,3.6564,14,0.0,42.7718,7
51,2020-W52,13,STK_004,41.5234,4.5024,0,0.0,48.1603,7
51,2020-W52,14,STK_005,41.5234,4.2987,0,0.0,-27.7659,7
