t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
46,2020-W47,12,12_USR_008,10.0,0.0,0,0.0,-3.8796,11
46,2020-W47,13,13_USR_009,41.5067,9.7845,7,0.0,-4.3956,12
46,2020-W47,14,14_USR_010,10.0,0.0,0,0.0,-3.9884,12
47,2020-W48,0,00_STK_001,37.2551,11.1295,8,0.0,11.7717,14
47,2020-W48,1,01_STK_002,41.491,9.6564,8,0.0,17.3528,12
47,2020-W48,2,02_STK_003,41.5175,10.007,7,0.0,6.6943,12
47,2020-W48,3,03_STK_004,41.5176,9.7543,7,0.0,18.1601,12
47,2020-W48,4,04_STK_005,10.0,0.0,0,0.0,-0.0,14
47,2020-W48,5,05_USR_001,10.0,0.0,0,0.0,-12.7979,9
47,2020-W48,6,06_USR_002,10.0,0.0,0,0.0,-12.744,9
47,2020-W48,7,07_USR_003,41.5076,6.8901,2,0.0,9.8656,12
47,2020-W48,8,08_USR_004,41.5152,7.2793,2,0.0,6.997,12
47,2020-W48,9,09_USR_005,10.0,0.0,0,0.0,-2.6579,14
47,2020-W48,10,10_USR_006,41.5207,12.4167,2,0.0,-3.7975,12
47,2020-W48,11,11_USR_007,10.0,0.0,0,0.0,-6.9089,12
47,2020-W48,12,12_USR_008,41.5207,12.4167,2,0.0,-3.7836,11
47,2020-W48,13,13_USR_009,10.0,0.0,0,0.0,-4.9292,12
47,2020-W48,14,14_USR_010,38.5951,8.5043,0,0.0,-3.8038,12
48,2020-W49,0,00_STK_001,10.0,0.0,0,0.0,-0.0,14
48,2020-W49,1,01_STK_002,41.5234,10.6212,7,0.0,-16.7041,12
48,2020-W49,2,02_STK_003,41.5234,10.3492,7,0.0,7.511,10
48,2020-W49,3,03_STK_004,41.5234,9.9146,7,0.0,-16.2463,12
48,2020-W49,4,04_STK_005,41.5234,14.1991,7,0.0,11.7647,14
48,2020-W49,5,05_USR_001,10.0,0.0,0,0.0,-12.8013,9
48,2020-W49,6,06_USR_002,10.0,0.0,0,0.0,-12.7405,9
48,2020-W49,7,07_USR_003,41.5234,7.7383,2,0.0,-6.5447,12
48,2020-W49,8,08_USR_004,41.5234,7.851,2,0.0,-8.7644,12
48,2020-W49,9,09_USR_005,10.0,0.0,0,0.0,-2.6303,14
48,2020-W49,10,10_USR_006,41.5234,12.8189,2,0.0,-3.8598,12
48,2020-W49,11,11_USR_007,10.0,0.0,0,0.0,-6.8994,12
48,2020-W49,12,12_USR_008,10.0,0.0,0,0.0,-3.7918,11
48,2020-W49,13,13_USR_009,10.0,0.0,0,0.0,-4.5445,12
48,2020-W49,14,14_USR_010,41.5234,10.033,7,0.0,-3.7391,12
49,2020-W50,0,00_STK_001,40.9456,13.2846,8,0.0,11.7842,13
49,2020-W50,1,01_STK_002,36.89,7.7223,7,0.0,9.3488,12
49,2020-W50,2,02_STK_003,40.9056,9.0959,8,0.0,8.974,10
49,2020-W50,3,03_STK_004,40.9053,9.0671,8,0.0,-17.8761,11
49,2020-W50,4,04_STK_005,41.5234,8.5,13,0.0,1543.5721,12
49,2020-W50,5,05_USR_001,10.0,0.0,0,0.0,-12.9519,9
49,2020-W50,6,06_USR_002,10.0,0.0,0,0.0,11.9274,12
49,2020-W50,7,07_USR_003,40.1815,6.654,1,0.0,9.3137,12
49,2020-W50,8,08_USR_004,40.3107,6.2987,1,0.0,-8.2352,11
49,2020-W50,9,09_USR_005,10.0,0.0,0,0.0,-2.4997,14
49,2020-W50,10,10_USR_006,41.2395,11.8681,2,0.0,-3.5669,12
49,2020-W50,11,11_USR_007,10.0,0.0,0,0.0,-6.7041,12
49,2020-W50,12,12_USR_008,38.4597,11.5273,1,0.0,-3.9324,11
49,2020-W50,13,13_USR_009,41.2579,9.6571,8,0.0,-3.8268,12
49,2020-W50,14,14_USR_010,10.0,0.0,0,0.0,-2.963,10
50,2020-W51,0,00_STK_001,10.0,0.0,0,0.0,0.0,12
50,2020-W51,1,01_STK_002,41.5234,10.2574,7,0.0,-18.5548,12
50,2020-W51,2,02_STK_003,41.5234,11.4496,7,0.0,-5.5416,12
50,2020-W51,3,03_STK_004,41.5234,10.1406,7,0.0,-16.7708,12
50,2020-W51,4,04_STK_005,41.5234,13.1959,8,0.0,11.7647,13
50,2020-W51,5,05_USR_001,10.0,0.0,0,0.0,-12.9898,9
50,2020-W51,6,06_USR_002,41.5234,12.2703,2,0.0,-12.968,9
50,2020-W51,7,07_USR_003,41.5234,7.0088,2,0.0,-7.4571,12
50,2020-W51,8,08_USR_004,41.5234,6.8943,7,0.0,-10.3519,12
50,2020-W51,9,09_USR_005,10.0,0.0,0,0.0,-2.573,14
50,2020-W51,10,10_USR_006,41.5234,12.2703,2,0.0,-3.6944,12
50,2020-W51,11,11_USR_007,41.5234,12.2703,2,0.0,-6.522,12
50,2020-W51,12,12_USR_008,10.0,0.0,0,0.0,-3.9101,11
50,2020-W51,13,13_USR_009,41.5234,9.5555,8,0.0,-3.4683,12
50,2020-W51,14,14_USR_010,10.0,0.0,0,0.0,-3.2393,12
51,2020-W52,0,00_STK_001,18.5,8.5,11,0.0,-1483.77,9
51,2020-W52,1,01_STK_002,41.3669,9.7812,8,0.0,-11.7105,9
51,2020-W52,2,02_STK_003,41.4306,10.1423,8,0.0,-10.1617,9
51,2020-W52,3,03_STK_004,40.9724,9.5093,8,0.0,-11.3021,9
51,2020-W52,4,04_STK_005,10.0,0.0,0,0.0,0.0,12
51,2020-W52,5,05_USR_001,10.0,0.0,0,0.0,-13.0229,9
51,2020-W52,6,06_USR_002,10.0,0.0,0,0.0,-12.9719,9
51,2020-W52,7,07_USR_003,41.292,7.0089,2,0.0,-6.4248,9
51,2020-W52,8,08_USR_004,41.359,6.6484,2,0.0,-6.0235,9
51,2020-W52,9,09_USR_005,10.0,0.0,0,0.0,-2.5843,14
51,2020-W52,10,10_USR_006,10.0,0.0,0,0.0,-3.6891,12
51,2020-W52,11,11_USR_007,10.0,0.0,0,0.0,-6.7943,12
51,2020-W52,12,12_USR_008,10.0,0.0,0,0.0,-3.8946,11
51,2020-W52,13,13_USR_009,10.0,0.0,0,0.0,-3.4746,12
51,2020-W52,14,14_USR_010,10.0,0.0,0,0.0,-3.3099,12
