t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
48,2020-W49,0,STK_001,41.5234,8.1448,14,0.0,-45.546,7
48,2020-W49,1,USR_001,41.5234,11.7916,14,0.0,-12.8882,7
48,2020-W49,2,USR_002,41.5234,12.8973,14,0.0,-12.3496,7
48,2020-W49,3,USR_003,41.5234,13.3801,14,0.0,-5.1905,7
48,2020-W49,4,USR_004,41.5234,13.3233,14,0.0,-11.5369,7
48,2020-W49,5,USR_006,41.5234,12.1624,14,0.0,-4.8503,6
48,2020-W49,6,USR_007,41.5234,12.9325,14,0.0,-16.0738,7
48,2020-W49,7,USR_008,41.5234,12.4348,14,0.0,-3.0908,2
48,2020-W49,8,USR_009,41.5234,13.5594,14,0.0,4.5105,5
48,2020-W49,9,USR_010,41.5234,11.4717,14,0.0,-7.8678,7
48,2020-W49,10,STK_002,41.5234,8.0411,14,0.0,-785.5961,7
48,2020-W49,11,USR_005,41.5234,9.077,14,0.0,-15.1459,7
48,2020-W49,12,STK_003,41.5234,7.9948,14,0.0,-36.1147,5
48,2020-W49,13,STK_004,41.5234,8.1484,14,0.0,74.8882,7
48,2020-W49,14,STK_005,41.5234,3.1769,1,0.0,-19.6825,11
49,2020-W50,0,STK_001,41.5234,6.4025,14,0.0,56.3684,7
49,2020-W50,1,USR_001,41.5234,10.7745,14,0.0,-12.5037,7
49,2020-W50,2,USR_002,41.5234,8.6083,14,0.0,-12.1331,7
49,2020-W50,3,USR_003,41.5234,10.1287,14,0.0,-4.6247,7
49,2020-W50,4,USR_004,41.5234,11.1658,14,0.0,-12.9597,7
49,2020-W50,5,USR_006,41.5234,9.7795,14,0.0,-4.8237,6
49,2020-W50,6,USR_007,41.5234,9.2465,14,0.0,-16.0241,7
49,2020-W50,7,USR_008,41.5234,8.5218,14,0.0,-2.9552,2
49,2020-W50,8,USR_009,41.5234,9.7865,14,0.0,4.5845,5
49,2020-W50,9,USR_010,41.5234,5.6921,14,0.0,-8.0925,7
49,2020-W50,10,STK_002,41.5234,6.1294,14,0.0,-600.7008,7
49,2020-W50,11,USR_005,41.5234,8.2732,14,0.0,-14.189,7
49,2020-W50,12,STK_003,41.5234,5.9476,14,0.0,-42.7508,7
49,2020-W50,13,STK_004,41.5234,5.7069,14,0.0,67.3452,7
49,2020-W50,14,STK_005,41.5234,3.613,0,0.0,-35.5946,7
50,2020-W51,0,STK_001,41.5234,6.6116,14,0.0,-29.4136,7
50,2020-W51,1,USR_001,41.5234,10.3033,14,0.0,-11.575,7
50,2020-W51,2,USR_002,41.5234,9.0145,14,0.0,-11.9837,7
50,2020-W51,3,USR_003,41.5234,11.7203,14,0.0,-3.1981,5
50,2020-W51,4,USR_004,41.5234,10.595,14,0.0,-13.3822,7
50,2020-W51,5,USR_006,41.5234,10.088,14,0.0,-4.747,6
50,2020-W51,6,USR_007,41.5234,7.7695,0,0.0,-15.7038,7
50,2020-W51,7,USR_008,41.5234,10.4807,14,0.0,-2.9497,2
50,2020-W51,8,USR_009,41.5234,12.1789,14,0.0,-4.8508,7
50,2020-W51,9,USR_010,41.5234,13.0884,14,0.0,-6.8667,7
50,2020-W51,10,STK_002,41.5234,6.8694,14,0.0,884.3958,7
50,2020-W51,11,USR_005,41.5234,9.0169,14,0.0,-14.261,7
50,2020-W51,12,STK_003,41.5234,7.1508,14,0.0,110.7667,7
50,2020-W51,13,STK_004,41.5234,6.7911,14,0.0,-89.7747,7
50,2020-W51,14,STK_005,41.5234,4.1733,1,0.0,27.6461,7
51,2020-W52,0,STK_001,41.5234,7.2147,14,0.0,19.4296,5
51,2020-W52,1,USR_001,41.5234,11.3278,14,0.0,-12.9692,7
51,2020-W52,2,USR_002,41.5234,7.4722,14,0.0,-11.9549,7
51,2020-W52,3,USR_003,41.5234,12.4527,14,0.0,-3.7365,7
51,2020-W52,4,USR_004,41.5234,10.5899,14,0.0,-13.3539,7
51,2020-W52,5,USR_006,41.5234,10.8626,14,0.0,-4.6577,6
51,2020-W52,6,USR_007,41.5234,10.5821,14,0.0,-15.9697,7
51,2020-W52,7,USR_008,41.5234,11.398,14,0.0,-2.9928,2
51,2020-W52,8,USR_009,41.5234,9.779,14,0.0,5.0038,5
51,2020-W52,9,USR_010,41.5234,8.1439,14,0.0,-7.2337,7
51,2020-W52,10,STK_002,41.5234,7.2258,14,0.0,-187.9607,7
51,2020-W52,11,USR_005,41.5234,12.9239,14,0.0,-14.3496,7
51,2020-W52,12,STK_003,41.5234,7.0717,14,0.0,-69.1797,7
51,2020-W52,13,STK_004,41.5234,6.4565,14,0.0,-36.4287,7
51,2020-W52,14,STK_005,41.5234,4.8879,8,0.0,33.3997,7
