t_idx,src_idx,tgt_idx,value
267,0,6,1.9273999999999913
267,0,7,0.1
268,0,1,0.2919998168945312
268,0,2,-3.209999084472656
268,0,3,-343.55029296875
268,0,4,0.3100000000000005
268,0,5,-0.5580000000000498
268,0,6,-0.6019999999999897
268,0,7,0.1
269,0,1,-0.2849998474121094
269,0,2,1.8299942016601558
269,0,3,245.6103515625
269,0,4,-0.31
269,0,5,-0.658999999999935
269,0,6,0.24230000000000013
269,0,7,-0.2
270,0,1,-0.24149990081787098
270,0,2,2.4900054931640625
270,0,3,-78.990234375
270,0,4,-0.11000000000000029
270,0,5,0.6529999999999632
270,0,6,-0.1463999999999998
270,0,7,0.0
271,0,1,-0.004499912261962918
271,0,2,-9.800003051757812
271,0,3,-49.81982421875
271,0,4,0.3099999999999999
271,0,5,-0.535000000000025
271,0,6,-0.5568999999999988
271,0,7,0.3000000000000001
272,0,1,0.3489997386932373
272,0,2,11.240005493164062
272,0,3,260.19970703125
272,0,4,0.0700000000000003
272,0,5,0.19100000000003092
272,0,6,-0.4846000000000004
272,0,7,-0.2000000000000001
273,0,1,0.1435000896453857
273,0,2,8.610000610351564
273,0,3,-131.9697265625
273,0,4,-0.030000000000000193
273,0,5,-0.08500000000003638
273,0,6,1.5960999999999927
273,0,7,-0.1
274,0,1,-0.4754998683929443
274,0,2,-9.33000946044922
274,0,3,-219.8798828125
274,0,4,0.1200000000000001
274,0,5,0.8780000000000427
274,0,6,-0.8545000000000016
274,0,7,0.3000000000000001
275,0,1,0.1754999160766602
275,0,2,5.330009460449219
275,0,3,-138.310546875
275,0,4,-0.06000000000000011
275,0,5,-0.27899999999999636
275,0,6,0.24920000000001602
275,0,7,-0.2000000000000001
276,0,1,0.0464999675750732
276,0,2,-7.160003662109375
276,0,3,125.3603515625
276,0,4,0.20999999999999996
276,0,5,-0.7740000000000009
276,0,6,-0.7340000000000089
276,0,7,0.1999999999999997
277,0,1,0.1029999256134028
277,0,2,-14.830001831054688
277,0,3,468.25
277,0,4,-0.7199999999999998
277,0,5,0.031999999999982265
277,0,6,0.9471999999999952
277,0,7,-0.3999999999999994
278,0,1,-0.05149984359741121
278,0,2,10.520004272460938
278,0,3,-171.9697265625
278,0,4,-0.1800000000000006
278,0,5,0.1409999999999627
278,0,6,-0.6557999999999993
278,0,7,0.2999999999999993
279,0,1,-0.0295002460479745
279,0,2,8.509994506835938
279,0,3,-126.21044921875
279,0,4,0.5200000000000005
279,0,5,0.36400000000003274
279,0,6,-1.1199999999999903
279,0,7,-0.1999999999999992
