t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
24,2020-W25,2,ACC_Cash,4,ACC_COGS,1.0,-1.2435
25,2020-W26,2,ACC_Cash,4,ACC_COGS,1.0,-0.6242
26,2020-W27,2,ACC_Cash,4,ACC_COGS,1.0,-0.0503
27,2020-W28,2,ACC_Cash,4,ACC_COGS,1.0,-0.2343
28,2020-W29,2,ACC_Cash,4,ACC_COGS,1.0,-0.5031
29,2020-W30,2,ACC_Cash,4,ACC_COGS,1.0,-0.7732
30,2020-W31,2,ACC_Cash,4,ACC_COGS,1.0,-1.0363
31,2020-W32,2,ACC_Cash,4,ACC_COGS,1.0,-1.287
32,2020-W33,2,ACC_Cash,4,ACC_COGS,1.0,-1.5192
33,2020-W34,2,ACC_Cash,4,ACC_COGS,1.0,-1.7374
34,2020-W35,2,ACC_Cash,4,ACC_COGS,1.0,-1.982
35,2020-W36,2,ACC_Cash,4,ACC_COGS,1.0,-2.354
36,2020-W37,2,ACC_Cash,4,ACC_COGS,1.0,-2.986
37,2020-W38,2,ACC_Cash,4,ACC_COGS,1.0,2.6702
38,2020-W39,2,ACC_Cash,4,ACC_COGS,1.0,2.3054
39,2020-W40,2,ACC_Cash,4,ACC_COGS,1.0,2.0754
40,2020-W41,2,ACC_Cash,4,ACC_COGS,1.0,1.8916
12,2020-W13,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-1.1517
13,2020-W14,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.2598
14,2020-W15,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.4813
15,2020-W16,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.0198
16,2020-W17,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.4436
17,2020-W18,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.6824
18,2020-W19,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.8153
19,2020-W20,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.8946
20,2020-W21,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.9499
21,2020-W22,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.999
22,2020-W23,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-1.053
23,2020-W24,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-1.1219
24,2020-W25,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-1.1787
25,2020-W26,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-1.1191
26,2020-W27,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.9125
27,2020-W28,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.8553
28,2020-W29,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.9327
29,2020-W30,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-1.0478
30,2020-W31,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-1.1625
31,2020-W32,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-1.2694
32,2020-W33,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-1.3746
33,2020-W34,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-1.4959
34,2020-W35,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-1.6818
35,2020-W36,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-2.0363
36,2020-W37,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-2.6903
37,2020-W38,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,2.9143
38,2020-W39,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,2.483
39,2020-W40,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,2.188
40,2020-W41,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.9529
12,2020-W13,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-1.2643
13,2020-W14,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.0971
14,2020-W15,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.1745
15,2020-W16,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.0287
16,2020-W17,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.0868
17,2020-W18,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.1811
18,2020-W19,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.2859
19,2020-W20,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.4579
20,2020-W21,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-1.0003
21,2020-W22,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-2.7145
22,2020-W23,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,2.9941
23,2020-W24,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,2.6502
24,2020-W25,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,2.2469
25,2020-W26,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,1.7379
26,2020-W27,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,1.1843
27,2020-W28,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.7001
28,2020-W29,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.3252
29,2020-W30,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.0468
30,2020-W31,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.1612
31,2020-W32,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.3295
32,2020-W33,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.4861
33,2020-W34,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.6614
34,2020-W35,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.9018
35,2020-W36,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-1.3
36,2020-W37,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-1.9531
37,2020-W38,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.8123
38,2020-W39,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.15
39,2020-W40,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.4048
40,2020-W41,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.635
12,2020-W13,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,1.2434
13,2020-W14,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-2.1979
14,2020-W15,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.9632
15,2020-W16,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.6027
16,2020-W17,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.4049
17,2020-W18,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.2697
18,2020-W19,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.1666
19,2020-W20,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.0825
20,2020-W21,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.0104
21,2020-W22,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.0543
22,2020-W23,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.1196
23,2020-W24,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.2025
24,2020-W25,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.3441
25,2020-W26,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.5783
26,2020-W27,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.7615
27,2020-W28,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.7953
28,2020-W29,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.7543
29,2020-W30,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.6922
30,2020-W31,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.6227
31,2020-W32,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.5481
32,2020-W33,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.4632
33,2020-W34,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.3572
34,2020-W35,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.1984
35,2020-W36,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.094
36,2020-W37,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.6098
37,2020-W38,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.9997
38,2020-W39,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.8017
39,2020-W40,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.1491
40,2020-W41,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.1944
12,2020-W13,2,ACC_Cash,8,ACC_Rent_Exp,1.0,1.7286
13,2020-W14,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-2.272
14,2020-W15,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-1.1448
15,2020-W16,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.7377
16,2020-W17,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.4879
17,2020-W18,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.3132
18,2020-W19,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.1795
19,2020-W20,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.0678
20,2020-W21,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.0357
21,2020-W22,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.1411
22,2020-W23,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.2554
23,2020-W24,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.3665
24,2020-W25,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.423
25,2020-W26,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.3776
26,2020-W27,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.2877
27,2020-W28,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.2635
28,2020-W29,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.3151
29,2020-W30,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.3832
30,2020-W31,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.4237
31,2020-W32,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.4282
32,2020-W33,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.3979
33,2020-W34,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.3304
34,2020-W35,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.2016
35,2020-W36,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.0633
36,2020-W37,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.5558
37,2020-W38,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.9619
38,2020-W39,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.9757
39,2020-W40,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.7176
40,2020-W41,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.381
12,2020-W13,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.1087
13,2020-W14,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.0392
14,2020-W15,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.0802
15,2020-W16,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.2388
16,2020-W17,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.6196
17,2020-W18,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.354
18,2020-W19,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,2.9643
19,2020-W20,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,2.256
20,2020-W21,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,1.9526
21,2020-W22,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,1.8798
22,2020-W23,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,1.9275
23,2020-W24,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,2.0501
24,2020-W25,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,2.2265
25,2020-W26,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,2.4428
26,2020-W27,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,2.6884
27,2020-W28,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,2.948
28,2020-W29,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-3.0815
29,2020-W30,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.8592
30,2020-W31,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.6909
31,2020-W32,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.593
32,2020-W33,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.5778
33,2020-W34,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.6536
34,2020-W35,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.8271
35,2020-W36,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-3.0626
36,2020-W37,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,3.025
37,2020-W38,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,2.9406
38,2020-W39,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,2.9608
39,2020-W40,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,3.0507
40,2020-W41,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-3.1063
12,2020-W13,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.2833
13,2020-W14,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.6083
14,2020-W15,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-2.0128
15,2020-W16,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-2.5448
16,2020-W17,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,3.0692
17,2020-W18,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,2.3111
18,2020-W19,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,1.6829
19,2020-W20,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,1.3255
20,2020-W21,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,1.1538
21,2020-W22,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,1.0819
22,2020-W23,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,1.0565
23,2020-W24,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,1.0253
24,2020-W25,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.8963
25,2020-W26,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.1101
26,2020-W27,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.0888
27,2020-W28,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.3312
28,2020-W29,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.4183
29,2020-W30,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.505
30,2020-W31,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.6147
31,2020-W32,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.7397
32,2020-W33,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.8559
33,2020-W34,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.9395
34,2020-W35,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.9759
35,2020-W36,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.951
36,2020-W37,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.8663
37,2020-W38,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.7407
38,2020-W39,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.6111
39,2020-W40,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.5126
40,2020-W41,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.4622
12,2020-W13,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.0277
13,2020-W14,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.8399
14,2020-W15,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.6344
15,2020-W16,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.8882
16,2020-W17,3,ACC_Travel_Exp,2,ACC_Cash,1.0,3.0841
17,2020-W18,3,ACC_Travel_Exp,2,ACC_Cash,1.0,2.6327
18,2020-W19,3,ACC_Travel_Exp,2,ACC_Cash,1.0,2.2307
19,2020-W20,3,ACC_Travel_Exp,2,ACC_Cash,1.0,2.0382
20,2020-W21,3,ACC_Travel_Exp,2,ACC_Cash,1.0,2.006
21,2020-W22,3,ACC_Travel_Exp,2,ACC_Cash,1.0,2.0816
22,2020-W23,3,ACC_Travel_Exp,2,ACC_Cash,1.0,2.2474
23,2020-W24,3,ACC_Travel_Exp,2,ACC_Cash,1.0,2.5145
24,2020-W25,3,ACC_Travel_Exp,2,ACC_Cash,1.0,2.9077
25,2020-W26,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.8558
26,2020-W27,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.2858
27,2020-W28,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.7737
28,2020-W29,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.3554
29,2020-W30,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.0261
30,2020-W31,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.7708
31,2020-W32,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.5761
32,2020-W33,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.4213
33,2020-W34,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.2717
34,2020-W35,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.068
35,2020-W36,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.3009
36,2020-W37,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.9618
37,2020-W38,3,ACC_Travel_Exp,2,ACC_Cash,1.0,1.6359
38,2020-W39,3,ACC_Travel_Exp,2,ACC_Cash,1.0,2.0486
39,2020-W40,3,ACC_Travel_Exp,2,ACC_Cash,1.0,2.3119
40,2020-W41,3,ACC_Travel_Exp,2,ACC_Cash,1.0,2.5064
12,2020-W13,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
13,2020-W14,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
14,2020-W15,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
15,2020-W16,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
16,2020-W17,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
17,2020-W18,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
18,2020-W19,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
19,2020-W20,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
20,2020-W21,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
21,2020-W22,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
22,2020-W23,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
23,2020-W24,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
24,2020-W25,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
25,2020-W26,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
26,2020-W27,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
27,2020-W28,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
28,2020-W29,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
29,2020-W30,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
30,2020-W31,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
31,2020-W32,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
32,2020-W33,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
33,2020-W34,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
34,2020-W35,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
35,2020-W36,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
36,2020-W37,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
37,2020-W38,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
38,2020-W39,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
39,2020-W40,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
40,2020-W41,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
12,2020-W13,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-1.084
13,2020-W14,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-1.503
14,2020-W15,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-2.1826
15,2020-W16,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-3.029
16,2020-W17,3,ACC_Travel_Exp,4,ACC_COGS,1.0,2.5531
17,2020-W18,3,ACC_Travel_Exp,4,ACC_COGS,1.0,1.9045
18,2020-W19,3,ACC_Travel_Exp,4,ACC_COGS,1.0,1.3917
19,2020-W20,3,ACC_Travel_Exp,4,ACC_COGS,1.0,1.1286
20,2020-W21,3,ACC_Travel_Exp,4,ACC_COGS,1.0,1.0409
21,2020-W22,3,ACC_Travel_Exp,4,ACC_COGS,1.0,1.0589
22,2020-W23,3,ACC_Travel_Exp,4,ACC_COGS,1.0,1.1519
23,2020-W24,3,ACC_Travel_Exp,4,ACC_COGS,1.0,1.3211
24,2020-W25,3,ACC_Travel_Exp,4,ACC_COGS,1.0,1.6642
25,2020-W26,3,ACC_Travel_Exp,4,ACC_COGS,1.0,2.8032
26,2020-W27,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-2.3362
27,2020-W28,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-2.0079
28,2020-W29,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-1.8584
29,2020-W30,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-1.7993
30,2020-W31,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-1.8071
31,2020-W32,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-1.8632
32,2020-W33,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-1.9405
33,2020-W34,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-2.0091
34,2020-W35,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-2.05
35,2020-W36,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-2.0531
36,2020-W37,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-2.0241
37,2020-W38,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-1.9771
38,2020-W39,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-1.9292
39,2020-W40,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-1.8959
40,2020-W41,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-1.8852
12,2020-W13,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.1794
13,2020-W14,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.5801
14,2020-W15,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-2.1532
15,2020-W16,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-2.908
16,2020-W17,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,2.6405
17,2020-W18,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,1.9503
18,2020-W19,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,1.4154
19,2020-W20,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,1.1436
20,2020-W21,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,1.0561
21,2020-W22,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,1.0826
22,2020-W23,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,1.1943
23,2020-W24,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,1.3927
24,2020-W25,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,1.729
25,2020-W26,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,2.3083
26,2020-W27,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,3.0848
27,2020-W28,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-2.629
28,2020-W29,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-2.2881
29,2020-W30,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-2.0738
30,2020-W31,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.9333
31,2020-W32,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.8455
32,2020-W33,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.796
33,2020-W34,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.7677
34,2020-W35,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.7497
35,2020-W36,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.7354
36,2020-W37,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.7284
37,2020-W38,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.733
38,2020-W39,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.7516
39,2020-W40,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.7832
40,2020-W41,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.8239
12,2020-W13,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-1.2919
13,2020-W14,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-1.937
14,2020-W15,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-2.4599
15,2020-W16,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-2.8595
16,2020-W17,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,2.9974
17,2020-W18,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,2.4517
18,2020-W19,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,1.9447
19,2020-W20,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,1.5803
20,2020-W21,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,1.0057
21,2020-W22,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-0.6329
22,2020-W23,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-1.0417
23,2020-W24,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-1.1185
24,2020-W25,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-1.1285
25,2020-W26,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-1.1179
26,2020-W27,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-1.1016
27,2020-W28,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-1.0736
