t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
12,2020-W13,2,ACC_Cash,2,ACC_Cash,1.0,0.0
13,2020-W14,2,ACC_Cash,2,ACC_Cash,1.0,0.0
14,2020-W15,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
15,2020-W16,2,ACC_Cash,2,ACC_Cash,1.0,0.0
16,2020-W17,2,ACC_Cash,2,ACC_Cash,1.0,0.0
17,2020-W18,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
18,2020-W19,2,ACC_Cash,2,ACC_Cash,1.0,0.0
19,2020-W20,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
20,2020-W21,2,ACC_Cash,2,ACC_Cash,1.0,0.0
21,2020-W22,2,ACC_Cash,2,ACC_Cash,1.0,0.0
22,2020-W23,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
23,2020-W24,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
24,2020-W25,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
25,2020-W26,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
26,2020-W27,2,ACC_Cash,2,ACC_Cash,1.0,0.0
27,2020-W28,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
28,2020-W29,2,ACC_Cash,2,ACC_Cash,1.0,0.0
29,2020-W30,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
30,2020-W31,2,ACC_Cash,2,ACC_Cash,1.0,0.0
31,2020-W32,2,ACC_Cash,2,ACC_Cash,1.0,0.0
32,2020-W33,2,ACC_Cash,2,ACC_Cash,1.0,0.0
33,2020-W34,2,ACC_Cash,2,ACC_Cash,1.0,0.0
34,2020-W35,2,ACC_Cash,2,ACC_Cash,1.0,0.0
35,2020-W36,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
36,2020-W37,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
37,2020-W38,2,ACC_Cash,2,ACC_Cash,1.0,0.0
38,2020-W39,2,ACC_Cash,2,ACC_Cash,1.0,0.0
39,2020-W40,2,ACC_Cash,2,ACC_Cash,1.0,0.0
40,2020-W41,2,ACC_Cash,2,ACC_Cash,1.0,0.0
12,2020-W13,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-2.2432
13,2020-W14,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-2.7953
14,2020-W15,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.7714
15,2020-W16,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.0705
16,2020-W17,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.6684
17,2020-W18,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.4875
18,2020-W19,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.4133
19,2020-W20,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.3797
20,2020-W21,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.3323
21,2020-W22,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.1472
22,2020-W23,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.3819
23,2020-W24,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.3151
24,2020-W25,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.3116
25,2020-W26,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.0921
26,2020-W27,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.1243
27,2020-W28,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.2399
28,2020-W29,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.2437
29,2020-W30,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.1412
30,2020-W31,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.0656
31,2020-W32,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.3499
32,2020-W33,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.6204
33,2020-W34,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.7539
34,2020-W35,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.6747
35,2020-W36,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.4754
36,2020-W37,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.376
37,2020-W38,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.4
38,2020-W39,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.4645
39,2020-W40,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.5049
40,2020-W41,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.481
12,2020-W13,2,ACC_Cash,4,ACC_COGS,1.0,-1.6963
13,2020-W14,2,ACC_Cash,4,ACC_COGS,1.0,-2.1233
14,2020-W15,2,ACC_Cash,4,ACC_COGS,1.0,-2.7558
15,2020-W16,2,ACC_Cash,4,ACC_COGS,1.0,2.9077
16,2020-W17,2,ACC_Cash,4,ACC_COGS,1.0,2.7567
17,2020-W18,2,ACC_Cash,4,ACC_COGS,1.0,-2.9817
18,2020-W19,2,ACC_Cash,4,ACC_COGS,1.0,-2.4357
19,2020-W20,2,ACC_Cash,4,ACC_COGS,1.0,-2.2246
20,2020-W21,2,ACC_Cash,4,ACC_COGS,1.0,-2.0608
21,2020-W22,2,ACC_Cash,4,ACC_COGS,1.0,-1.8525
22,2020-W23,2,ACC_Cash,4,ACC_COGS,1.0,-1.5607
23,2020-W24,2,ACC_Cash,4,ACC_COGS,1.0,-1.1916
24,2020-W25,2,ACC_Cash,4,ACC_COGS,1.0,-0.7611
25,2020-W26,2,ACC_Cash,4,ACC_COGS,1.0,-0.3226
26,2020-W27,2,ACC_Cash,4,ACC_COGS,1.0,0.0203
27,2020-W28,2,ACC_Cash,4,ACC_COGS,1.0,0.2015
28,2020-W29,2,ACC_Cash,4,ACC_COGS,1.0,0.1884
29,2020-W30,2,ACC_Cash,4,ACC_COGS,1.0,-0.1045
30,2020-W31,2,ACC_Cash,4,ACC_COGS,1.0,-0.6658
31,2020-W32,2,ACC_Cash,4,ACC_COGS,1.0,-0.9848
32,2020-W33,2,ACC_Cash,4,ACC_COGS,1.0,-0.8369
33,2020-W34,2,ACC_Cash,4,ACC_COGS,1.0,0.6023
34,2020-W35,2,ACC_Cash,4,ACC_COGS,1.0,1.8808
35,2020-W36,2,ACC_Cash,4,ACC_COGS,1.0,2.5113
36,2020-W37,2,ACC_Cash,4,ACC_COGS,1.0,2.9221
37,2020-W38,2,ACC_Cash,4,ACC_COGS,1.0,-3.1236
38,2020-W39,2,ACC_Cash,4,ACC_COGS,1.0,-2.9606
39,2020-W40,2,ACC_Cash,4,ACC_COGS,1.0,-2.7993
40,2020-W41,2,ACC_Cash,4,ACC_COGS,1.0,-2.5904
12,2020-W13,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-1.7545
13,2020-W14,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-2.178
14,2020-W15,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-2.8273
15,2020-W16,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,2.7626
16,2020-W17,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,2.3646
17,2020-W18,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,2.3564
18,2020-W19,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-2.2781
19,2020-W20,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-1.7117
20,2020-W21,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-1.558
21,2020-W22,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-1.4084
22,2020-W23,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-1.2146
23,2020-W24,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.971
24,2020-W25,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.6635
25,2020-W26,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.3249
26,2020-W27,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.0464
27,2020-W28,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.123
28,2020-W29,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.2044
29,2020-W30,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.2505
30,2020-W31,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.3378
31,2020-W32,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.6303
32,2020-W33,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.305
33,2020-W34,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.9606
34,2020-W35,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,2.4936
35,2020-W36,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,3.0013
36,2020-W37,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-2.9305
37,2020-W38,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-2.7367
38,2020-W39,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-2.6108
39,2020-W40,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-2.4847
40,2020-W41,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-2.311
12,2020-W13,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-1.9584
13,2020-W14,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-2.467
14,2020-W15,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,3.0579
15,2020-W16,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,2.2233
16,2020-W17,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,1.6151
17,2020-W18,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,1.1504
18,2020-W19,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.5656
19,2020-W20,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.8901
20,2020-W21,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-1.6694
21,2020-W22,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-1.8704
22,2020-W23,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-1.886
23,2020-W24,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-1.7574
24,2020-W25,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-1.47
25,2020-W26,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-1.0469
26,2020-W27,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.5927
27,2020-W28,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.1941
28,2020-W29,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.1058
29,2020-W30,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.3171
30,2020-W31,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.4747
31,2020-W32,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.6321
32,2020-W33,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.8567
33,2020-W34,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,1.2351
34,2020-W35,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,1.8481
35,2020-W36,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,2.5763
36,2020-W37,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,3.1319
37,2020-W38,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-2.8379
38,2020-W39,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-2.672
39,2020-W40,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-2.5619
40,2020-W41,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-2.4393
12,2020-W13,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.3813
13,2020-W14,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,1.2
14,2020-W15,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,1.0807
15,2020-W16,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.6561
16,2020-W17,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.3947
17,2020-W18,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.2896
18,2020-W19,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.2707
19,2020-W20,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.3104
20,2020-W21,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.4062
21,2020-W22,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.5692
22,2020-W23,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.8297
23,2020-W24,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,1.2482
24,2020-W25,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,1.9368
25,2020-W26,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,3.0266
26,2020-W27,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-2.1463
27,2020-W28,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-1.4741
28,2020-W29,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-1.0829
29,2020-W30,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.83
30,2020-W31,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.6399
31,2020-W32,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.4611
32,2020-W33,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.2424
33,2020-W34,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.0865
34,2020-W35,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.6024
35,2020-W36,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,1.2499
36,2020-W37,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,1.8516
37,2020-W38,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,2.4237
38,2020-W39,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,3.058
39,2020-W40,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-2.5636
40,2020-W41,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-1.9808
12,2020-W13,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.49
13,2020-W14,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.7794
14,2020-W15,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.6994
15,2020-W16,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.3978
16,2020-W17,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.2316
17,2020-W18,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.1932
18,2020-W19,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.2215
19,2020-W20,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.2959
20,2020-W21,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.4184
21,2020-W22,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.6042
22,2020-W23,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.8891
23,2020-W24,2,ACC_Cash,8,ACC_Rent_Exp,1.0,1.3463
24,2020-W25,2,ACC_Cash,8,ACC_Rent_Exp,1.0,2.1171
25,2020-W26,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-2.9952
26,2020-W27,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-1.9802
27,2020-W28,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-1.383
28,2020-W29,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-1.0248
29,2020-W30,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.7908
30,2020-W31,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.6183
31,2020-W32,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.4627
32,2020-W33,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.2783
33,2020-W34,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.0014
34,2020-W35,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.4345
35,2020-W36,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.9579
36,2020-W37,2,ACC_Cash,8,ACC_Rent_Exp,1.0,1.3682
37,2020-W38,2,ACC_Cash,8,ACC_Rent_Exp,1.0,1.6804
38,2020-W39,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-2.5018
39,2020-W40,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-1.4371
40,2020-W41,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-1.2157
12,2020-W13,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,0.0597
13,2020-W14,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-0.1016
14,2020-W15,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-0.5307
15,2020-W16,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-1.049
16,2020-W17,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-1.3516
17,2020-W18,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-1.4889
18,2020-W19,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-1.5481
19,2020-W20,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-1.5672
20,2020-W21,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-1.5523
21,2020-W22,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-1.49
22,2020-W23,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-1.2869
23,2020-W24,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-1.0044
24,2020-W25,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-1.048
25,2020-W26,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-1.1241
26,2020-W27,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-1.0926
27,2020-W28,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-1.0184
28,2020-W29,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-0.9527
29,2020-W30,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-0.9011
30,2020-W31,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-0.8552
31,2020-W32,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-0.7978
32,2020-W33,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-0.6988
33,2020-W34,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-0.5033
34,2020-W35,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-0.1516
35,2020-W36,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,0.2782
36,2020-W37,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,0.5753
37,2020-W38,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,0.7143
38,2020-W39,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,0.7746
39,2020-W40,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,0.8218
40,2020-W41,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,0.902
12,2020-W13,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,2.5058
13,2020-W14,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,2.7645
14,2020-W15,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,2.9799
15,2020-W16,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-3.1207
16,2020-W17,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.915
17,2020-W18,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.6213
18,2020-W19,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.2764
19,2020-W20,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.0186
20,2020-W21,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.8519
21,2020-W22,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.6053
22,2020-W23,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.783
23,2020-W24,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.0117
24,2020-W25,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.1793
25,2020-W26,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.1852
26,2020-W27,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.1663
27,2020-W28,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.1774
28,2020-W29,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.2554
29,2020-W30,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.4348
30,2020-W31,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.7513
31,2020-W32,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,1.231
32,2020-W33,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,1.9557
33,2020-W34,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.3752
34,2020-W35,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.2005
35,2020-W36,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.6606
36,2020-W37,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.2297
37,2020-W38,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.1433
38,2020-W39,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.4552
39,2020-W40,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.6951
40,2020-W41,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.8543
12,2020-W13,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.0586
13,2020-W14,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.0062
14,2020-W15,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.1056
15,2020-W16,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.2795
16,2020-W17,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.4896
17,2020-W18,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.7215
18,2020-W19,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.9764
19,2020-W20,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.2592
20,2020-W21,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.5702
21,2020-W22,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.7236
22,2020-W23,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.1393
23,2020-W24,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.4378
24,2020-W25,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.2678
25,2020-W26,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.2157
26,2020-W27,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.1707
27,2020-W28,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.0868
28,2020-W29,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.0686
29,2020-W30,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.3452
30,2020-W31,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.7908
31,2020-W32,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,1.4069
32,2020-W33,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,2.0651
33,2020-W34,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,2.6142
34,2020-W35,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,3.0283
35,2020-W36,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-2.9385
36,2020-W37,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-2.685
37,2020-W38,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-2.485
38,2020-W39,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-2.3355
39,2020-W40,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-2.2393
40,2020-W41,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-2.2025
12,2020-W13,3,ACC_Travel_Exp,2,ACC_Cash,1.0,2.2432
13,2020-W14,3,ACC_Travel_Exp,2,ACC_Cash,1.0,2.7953
14,2020-W15,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.7714
15,2020-W16,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.0705
16,2020-W17,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.6684
17,2020-W18,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.4875
18,2020-W19,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.4133
19,2020-W20,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.3797
20,2020-W21,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.3323
21,2020-W22,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.1472
22,2020-W23,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.3819
23,2020-W24,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.3151
24,2020-W25,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.3116
25,2020-W26,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.0921
26,2020-W27,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.1243
27,2020-W28,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.2399
28,2020-W29,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.2437
29,2020-W30,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.1412
30,2020-W31,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.0656
31,2020-W32,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.3499
32,2020-W33,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.6204
33,2020-W34,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.7539
34,2020-W35,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.6747
35,2020-W36,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.4754
36,2020-W37,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.376
37,2020-W38,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.4
38,2020-W39,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.4645
39,2020-W40,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.5049
40,2020-W41,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.481
12,2020-W13,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
13,2020-W14,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
14,2020-W15,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
15,2020-W16,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
16,2020-W17,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
17,2020-W18,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
18,2020-W19,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
19,2020-W20,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
20,2020-W21,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
21,2020-W22,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
22,2020-W23,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
23,2020-W24,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
24,2020-W25,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
25,2020-W26,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
26,2020-W27,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
