t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
24,2020-W25,2,ACC_Cash,4,ACC_COGS,1.0,-1.0205
25,2020-W26,2,ACC_Cash,4,ACC_COGS,1.0,-0.2651
26,2020-W27,2,ACC_Cash,4,ACC_COGS,1.0,0.4269
27,2020-W28,2,ACC_Cash,4,ACC_COGS,1.0,0.279
28,2020-W29,2,ACC_Cash,4,ACC_COGS,1.0,-0.022
29,2020-W30,2,ACC_Cash,4,ACC_COGS,1.0,-0.3496
30,2020-W31,2,ACC_Cash,4,ACC_COGS,1.0,-0.6713
31,2020-W32,2,ACC_Cash,4,ACC_COGS,1.0,-0.9761
32,2020-W33,2,ACC_Cash,4,ACC_COGS,1.0,-1.2597
33,2020-W34,2,ACC_Cash,4,ACC_COGS,1.0,-1.5355
34,2020-W35,2,ACC_Cash,4,ACC_COGS,1.0,-1.8798
35,2020-W36,2,ACC_Cash,4,ACC_COGS,1.0,-2.5339
36,2020-W37,2,ACC_Cash,4,ACC_COGS,1.0,2.8076
37,2020-W38,2,ACC_Cash,4,ACC_COGS,1.0,2.322
38,2020-W39,2,ACC_Cash,4,ACC_COGS,1.0,2.0883
39,2020-W40,2,ACC_Cash,4,ACC_COGS,1.0,1.9206
40,2020-W41,2,ACC_Cash,4,ACC_COGS,1.0,1.7668
12,2020-W13,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.884
13,2020-W14,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.2554
14,2020-W15,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.0016
15,2020-W16,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.31
16,2020-W17,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.6196
17,2020-W18,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.7843
18,2020-W19,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.8663
19,2020-W20,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.909
20,2020-W21,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.9357
21,2020-W22,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.9583
22,2020-W23,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.9791
23,2020-W24,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.9936
24,2020-W25,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.9557
25,2020-W26,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.76
26,2020-W27,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.4354
27,2020-W28,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.3421
28,2020-W29,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.4517
29,2020-W30,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.6241
30,2020-W31,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.7975
31,2020-W32,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.9584
32,2020-W33,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-1.1151
33,2020-W34,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-1.294
34,2020-W35,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-1.5795
35,2020-W36,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-2.2162
36,2020-W37,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,3.1032
37,2020-W38,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,2.5661
38,2020-W39,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,2.2659
39,2020-W40,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,2.0332
40,2020-W41,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.8281
12,2020-W13,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.9965
13,2020-W14,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.6123
14,2020-W15,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.3083
15,2020-W16,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.2615
16,2020-W17,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.2628
17,2020-W18,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.283
18,2020-W19,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.3369
19,2020-W20,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.4723
20,2020-W21,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.9861
21,2020-W22,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-2.6738
22,2020-W23,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,3.0681
23,2020-W24,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,2.7785
24,2020-W25,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,2.47
25,2020-W26,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,2.0971
26,2020-W27,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,1.6615
27,2020-W28,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,1.2133
28,2020-W29,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.8062
29,2020-W30,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.4705
30,2020-W31,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.2038
31,2020-W32,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.0185
32,2020-W33,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.2266
33,2020-W34,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.4594
34,2020-W35,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.7996
35,2020-W36,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-1.4799
36,2020-W37,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-2.4428
37,2020-W38,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-1.1605
38,2020-W39,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.3671
39,2020-W40,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.5596
40,2020-W41,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.7597
12,2020-W13,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,1.5111
13,2020-W14,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-2.7132
14,2020-W15,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-1.4461
15,2020-W16,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.8929
16,2020-W17,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.5809
17,2020-W18,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.3716
18,2020-W19,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.2176
19,2020-W20,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.0969
20,2020-W21,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.0038
21,2020-W22,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.0951
22,2020-W23,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.1936
23,2020-W24,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.3308
24,2020-W25,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.5672
25,2020-W26,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.9374
26,2020-W27,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,1.2387
27,2020-W28,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,1.3086
28,2020-W29,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,1.2354
29,2020-W30,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,1.1158
30,2020-W31,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.9877
31,2020-W32,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.859
32,2020-W33,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.7227
33,2020-W34,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.5591
34,2020-W35,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.3006
35,2020-W36,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.2738
36,2020-W37,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-1.0995
37,2020-W38,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-1.3479
38,2020-W39,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-1.0188
39,2020-W40,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.3039
40,2020-W41,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.0696
12,2020-W13,2,ACC_Cash,8,ACC_Rent_Exp,1.0,1.9963
13,2020-W14,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-2.7872
14,2020-W15,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-1.6277
15,2020-W16,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-1.028
16,2020-W17,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.664
17,2020-W18,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.4151
18,2020-W19,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.2305
19,2020-W20,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.0822
20,2020-W21,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.0499
21,2020-W22,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.1818
22,2020-W23,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.3293
23,2020-W24,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.4947
24,2020-W25,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.646
25,2020-W26,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.7367
26,2020-W27,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.7649
27,2020-W28,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.7768
28,2020-W29,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.7962
29,2020-W30,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.8069
30,2020-W31,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.7887
31,2020-W32,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.7391
32,2020-W33,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.6574
33,2020-W34,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.5323
34,2020-W35,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.3038
35,2020-W36,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.2432
36,2020-W37,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-1.0455
37,2020-W38,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-1.3101
38,2020-W39,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-1.1928
39,2020-W40,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.8724
40,2020-W41,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.5058
12,2020-W13,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.1087
13,2020-W14,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.0392
14,2020-W15,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.0802
15,2020-W16,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.2388
16,2020-W17,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.6196
17,2020-W18,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.354
18,2020-W19,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,2.9642
19,2020-W20,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,2.256
20,2020-W21,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,1.9526
21,2020-W22,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,1.8798
22,2020-W23,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,1.9275
23,2020-W24,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,2.0501
24,2020-W25,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,2.2265
25,2020-W26,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,2.4428
26,2020-W27,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,2.6884
27,2020-W28,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,2.948
28,2020-W29,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-3.0815
29,2020-W30,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.8592
30,2020-W31,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.6909
31,2020-W32,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.593
32,2020-W33,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.5778
33,2020-W34,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.6536
34,2020-W35,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.8271
35,2020-W36,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-3.0626
36,2020-W37,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,3.025
37,2020-W38,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,2.9405
38,2020-W39,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,2.9608
39,2020-W40,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,3.0507
40,2020-W41,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-3.1063
12,2020-W13,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.3513
13,2020-W14,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.6371
14,2020-W15,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.9735
15,2020-W16,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-2.413
16,2020-W17,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-3.0121
17,2020-W18,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,2.5188
18,2020-W19,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,1.8522
19,2020-W20,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,1.4447
20,2020-W21,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,1.2214
21,2020-W22,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,1.0953
22,2020-W23,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,1.0048
23,2020-W24,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.8824
24,2020-W25,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.6212
25,2020-W26,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.0023
26,2020-W27,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.7135
27,2020-W28,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.0554
28,2020-W29,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.236
29,2020-W30,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.389
30,2020-W31,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.545
31,2020-W32,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.6991
32,2020-W33,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.8303
33,2020-W34,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.9196
34,2020-W35,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.9554
35,2020-W36,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.9226
36,2020-W37,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.8224
37,2020-W38,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.6765
38,2020-W39,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.53
39,2020-W40,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.4232
40,2020-W41,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.3723
12,2020-W13,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.2954
13,2020-W14,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.3247
14,2020-W15,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.1516
15,2020-W16,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.598
16,2020-W17,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-3.023
17,2020-W18,3,ACC_Travel_Exp,2,ACC_Cash,1.0,2.7346
18,2020-W19,3,ACC_Travel_Exp,2,ACC_Cash,1.0,2.2817
19,2020-W20,3,ACC_Travel_Exp,2,ACC_Cash,1.0,2.0526
20,2020-W21,3,ACC_Travel_Exp,2,ACC_Cash,1.0,1.9918
21,2020-W22,3,ACC_Travel_Exp,2,ACC_Cash,1.0,2.0409
22,2020-W23,3,ACC_Travel_Exp,2,ACC_Cash,1.0,2.1734
23,2020-W24,3,ACC_Travel_Exp,2,ACC_Cash,1.0,2.3863
24,2020-W25,3,ACC_Travel_Exp,2,ACC_Cash,1.0,2.6847
25,2020-W26,3,ACC_Travel_Exp,2,ACC_Cash,1.0,3.0683
26,2020-W27,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.763
27,2020-W28,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.2869
28,2020-W29,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.8364
29,2020-W30,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.4497
30,2020-W31,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.1358
31,2020-W32,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.887
32,2020-W33,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.6809
33,2020-W34,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.4736
34,2020-W35,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.1702
35,2020-W36,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.4808
36,2020-W37,3,ACC_Travel_Exp,2,ACC_Cash,1.0,1.4515
37,2020-W38,3,ACC_Travel_Exp,2,ACC_Cash,1.0,1.9841
38,2020-W39,3,ACC_Travel_Exp,2,ACC_Cash,1.0,2.2657
39,2020-W40,3,ACC_Travel_Exp,2,ACC_Cash,1.0,2.4667
40,2020-W41,3,ACC_Travel_Exp,2,ACC_Cash,1.0,2.6312
12,2020-W13,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
13,2020-W14,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
14,2020-W15,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
15,2020-W16,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
16,2020-W17,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
17,2020-W18,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
18,2020-W19,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
19,2020-W20,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
20,2020-W21,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
21,2020-W22,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
22,2020-W23,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
23,2020-W24,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
24,2020-W25,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
25,2020-W26,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
26,2020-W27,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
27,2020-W28,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
28,2020-W29,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
29,2020-W30,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
30,2020-W31,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
31,2020-W32,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
32,2020-W33,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
33,2020-W34,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
34,2020-W35,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
35,2020-W36,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
36,2020-W37,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
37,2020-W38,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
38,2020-W39,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
39,2020-W40,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
40,2020-W41,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
12,2020-W13,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-1.084
13,2020-W14,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-1.503
14,2020-W15,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-2.1826
15,2020-W16,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-3.029
16,2020-W17,3,ACC_Travel_Exp,4,ACC_COGS,1.0,2.5531
17,2020-W18,3,ACC_Travel_Exp,4,ACC_COGS,1.0,1.9045
18,2020-W19,3,ACC_Travel_Exp,4,ACC_COGS,1.0,1.3917
19,2020-W20,3,ACC_Travel_Exp,4,ACC_COGS,1.0,1.1286
20,2020-W21,3,ACC_Travel_Exp,4,ACC_COGS,1.0,1.0409
21,2020-W22,3,ACC_Travel_Exp,4,ACC_COGS,1.0,1.0589
22,2020-W23,3,ACC_Travel_Exp,4,ACC_COGS,1.0,1.1519
23,2020-W24,3,ACC_Travel_Exp,4,ACC_COGS,1.0,1.3211
24,2020-W25,3,ACC_Travel_Exp,4,ACC_COGS,1.0,1.6642
25,2020-W26,3,ACC_Travel_Exp,4,ACC_COGS,1.0,2.8032
26,2020-W27,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-2.3362
27,2020-W28,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-2.0079
28,2020-W29,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-1.8584
29,2020-W30,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-1.7993
30,2020-W31,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-1.8071
31,2020-W32,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-1.8632
32,2020-W33,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-1.9405
33,2020-W34,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-2.0091
34,2020-W35,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-2.05
35,2020-W36,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-2.0531
36,2020-W37,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-2.0241
37,2020-W38,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-1.9771
38,2020-W39,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-1.9292
39,2020-W40,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-1.8959
40,2020-W41,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-1.8852
12,2020-W13,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.1794
13,2020-W14,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.5801
14,2020-W15,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-2.1532
15,2020-W16,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-2.908
16,2020-W17,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,2.6405
17,2020-W18,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,1.9503
18,2020-W19,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,1.4154
19,2020-W20,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,1.1436
20,2020-W21,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,1.0561
21,2020-W22,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,1.0826
22,2020-W23,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,1.1943
23,2020-W24,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,1.3927
24,2020-W25,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,1.729
25,2020-W26,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,2.3083
26,2020-W27,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,3.0848
27,2020-W28,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-2.629
28,2020-W29,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-2.2881
29,2020-W30,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-2.0738
30,2020-W31,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.9333
31,2020-W32,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.8455
32,2020-W33,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.796
33,2020-W34,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.7677
34,2020-W35,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.7497
35,2020-W36,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.7354
36,2020-W37,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.7284
37,2020-W38,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.733
38,2020-W39,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.7516
39,2020-W40,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.7832
40,2020-W41,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.8239
12,2020-W13,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-1.2919
13,2020-W14,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-1.937
14,2020-W15,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-2.4599
15,2020-W16,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-2.8595
16,2020-W17,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,2.9974
17,2020-W18,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,2.4517
18,2020-W19,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,1.9447
19,2020-W20,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,1.5803
20,2020-W21,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,1.0057
21,2020-W22,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-0.6329
22,2020-W23,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-1.0417
23,2020-W24,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-1.1185
24,2020-W25,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-1.1285
25,2020-W26,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-1.1179
26,2020-W27,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-1.1016
27,2020-W28,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-1.0736
