t_idx,src_idx,tgt_idx,stiffness_k,partial_corr
56,4,7,-0.000001799349,0.7717
56,4,8,-0.000000521049,0.1229
56,5,0,-0.000000563249,0.7758
56,5,1,-0.000000612613,0.7040
56,5,2,-0.000000584287,0.7943
56,5,3,-0.000000788407,0.5174
56,5,4,0.000002782629,-0.8666
56,5,5,0.000001438319,1.0000
56,5,6,-0.000000511289,0.6821
56,5,7,-0.000000581101,0.5564
56,5,8,-0.000000580003,0.3054
56,6,0,0.000000342350,-0.9048
56,6,1,0.000000193961,-0.4277
56,6,2,0.000000352292,-0.9190
56,6,3,0.000000425838,-0.5362
56,6,4,-0.000001496778,0.8944
56,6,5,-0.000000511289,0.6821
56,6,6,0.000000390665,1.0000
56,6,7,0.000000480332,-0.8825
56,6,8,-0.000000177371,0.1792
56,7,0,0.000000453275,-0.8599
56,7,1,0.000000251853,-0.3986
56,7,2,0.000000460527,-0.8623
56,7,3,0.000000643027,-0.5812
56,7,4,-0.000001799349,0.7717
56,7,5,-0.000000581101,0.5564
56,7,6,0.000000480332,-0.8825
56,7,7,0.000000758276,1.0000
56,7,8,-0.000000666839,0.4835
56,8,0,0.000000010236,-0.0107
56,8,1,0.000000025090,-0.0218
56,8,2,0.000000011887,-0.0122
56,8,3,-0.000000610221,0.3033
56,8,4,-0.000000521049,0.1229
56,8,5,-0.000000580003,0.3054
56,8,6,-0.000000177371,0.1792
56,8,7,-0.000000666839,0.4835
56,8,8,0.000002508270,1.0000
57,0,0,0.000000297791,1.0000
57,0,1,0.000000080288,-0.2230
57,0,2,0.000000291758,-0.9856
57,0,3,0.000000323853,-0.4651
57,0,4,-0.000001247080,0.9274
57,0,5,-0.000000387153,0.6944
57,0,6,0.000000272923,-0.8772
57,0,7,0.000000369843,-0.8361
57,0,8,-0.000000002222,0.0026
57,1,0,0.000000080288,-0.2230
57,1,1,0.000000435197,1.0000
57,1,2,0.000000102147,-0.2854
57,1,3,0.000000021837,-0.0259
57,1,4,-0.000000483173,0.2972
57,1,5,-0.000000413285,0.6131
57,1,6,0.000000109402,-0.2909
57,1,7,0.000000129854,-0.2428
57,1,8,0.000000017734,-0.0170
57,2,0,0.000000291758,-0.9856
57,2,1,0.000000102147,-0.2854
57,2,2,0.000000294256,1.0000
57,2,3,0.000000317576,-0.4589
57,2,4,-0.000001256135,0.9397
57,2,5,-0.000000394973,0.7126
57,2,6,0.000000277295,-0.8966
57,2,7,0.000000369177,-0.8396
57,2,8,-0.000000001102,0.0013
57,3,0,0.000000323853,-0.4651
57,3,1,0.000000021837,-0.0259
57,3,2,0.000000317576,-0.4589
57,3,3,0.000001627805,1.0000
57,3,4,-0.000001995381,0.6346
57,3,5,-0.000000627287,0.4812
57,3,6,0.000000367714,-0.5055
57,3,7,0.000000591600,-0.5721
57,3,8,-0.000000627717,0.3107
57,4,0,-0.000001247080,0.9274
57,4,1,-0.000000483173,0.2972
57,4,2,-0.000001256135,0.9397
57,4,3,-0.000001995381,0.6346
57,4,4,0.000006072690,1.0000
57,4,5,0.000002052484,-0.8152
57,4,6,-0.000001211520,0.8623
57,4,7,-0.000001465436,0.7337
57,4,8,-0.000000466451,0.1195
57,5,0,-0.000000387153,0.6944
57,5,1,-0.000000413285,0.6131
57,5,2,-0.000000394973,0.7126
57,5,3,-0.000000627287,0.4812
57,5,4,0.000002052484,-0.8152
57,5,5,0.000001043985,1.0000
57,5,6,-0.000000349483,0.5999
57,5,7,-0.000000365025,0.4408
57,5,8,-0.000000559263,0.3456
57,6,0,0.000000272923,-0.8772
57,6,1,0.000000109402,-0.2909
57,6,2,0.000000277295,-0.8966
57,6,3,0.000000367714,-0.5055
57,6,4,-0.000001211520,0.8623
57,6,5,-0.000000349483,0.5999
57,6,6,0.000000325075,1.0000
57,6,7,0.000000395381,-0.8555
57,6,8,-0.000000186789,0.2069
57,7,0,0.000000369843,-0.8361
57,7,1,0.000000129854,-0.2428
57,7,2,0.000000369177,-0.8396
57,7,3,0.000000591600,-0.5721
57,7,4,-0.000001465436,0.7337
57,7,5,-0.000000365025,0.4408
57,7,6,0.000000395381,-0.8555
57,7,7,0.000000657000,1.0000
57,7,8,-0.000000682395,0.5316
57,8,0,-0.000000002222,0.0026
57,8,1,0.000000017734,-0.0170
57,8,2,-0.000000001102,0.0013
57,8,3,-0.000000627717,0.3107
57,8,4,-0.000000466451,0.1195
57,8,5,-0.000000559263,0.3456
57,8,6,-0.000000186789,0.2069
57,8,7,-0.000000682395,0.5316
57,8,8,0.000002508205,1.0000
58,0,0,0.000000281650,1.0000
58,0,1,0.000000034166,-0.1091
58,0,2,0.000000268365,-0.9838
58,0,3,0.000000414682,-0.5473
58,0,4,-0.000001189430,0.9228
58,0,5,-0.000000321946,0.6539
58,0,6,0.000000271040,-0.8264
58,0,7,0.000000384942,-0.8215
58,0,8,-0.000000143471,0.1504
58,1,0,0.000000034166,-0.1091
58,1,1,0.000000348414,1.0000
58,1,2,0.000000048428,-0.1596
58,1,3,0.000000077746,-0.0923
58,1,4,-0.000000280597,0.1957
58,1,5,-0.000000287042,0.5242
58,1,6,0.000000053331,-0.1462
58,1,7,0.000000094532,-0.1814
58,1,8,-0.000000088977,0.0839
58,2,0,0.000000268365,-0.9838
58,2,1,0.000000048428,-0.1596
58,2,2,0.000000264181,1.0000
58,2,3,0.000000389832,-0.5313
58,2,4,-0.000001161547,0.9305
58,2,5,-0.000000317990,0.6668
58,2,6,0.000000259784,-0.8178
58,2,7,0.000000368178,-0.8112
58,2,8,-0.000000119231,0.1291
58,3,0,0.000000414682,-0.5473
58,3,1,0.000000077746,-0.0923
58,3,2,0.000000389832,-0.5313
58,3,3,0.000002037987,1.0000
58,3,4,-0.000002491008,0.7185
58,3,5,-0.000000722386,0.5454
58,3,6,0.000000607652,-0.6887
58,3,7,0.000000861649,-0.6836
58,3,8,-0.000001176153,0.4584
58,4,0,-0.000001189430,0.9228
58,4,1,-0.000000280597,0.1957
58,4,2,-0.000001161547,0.9305
58,4,3,-0.000002491008,0.7185
58,4,4,0.000005898597,1.0000
58,4,5,0.000001769064,-0.7851
58,4,6,-0.000001247414,0.8311
58,4,7,-0.000001585342,0.7392
58,4,8,0.000000287677,-0.0659
58,5,0,-0.000000321946,0.6539
58,5,1,-0.000000287042,0.5242
58,5,2,-0.000000317990,0.6668
58,5,3,-0.000000722386,0.5454
58,5,4,0.000001769064,-0.7851
58,5,5,0.000000860765,1.0000
58,5,6,-0.000000274205,0.4782
58,5,7,-0.000000321273,0.3922
58,5,8,-0.000000384987,0.2309
58,6,0,0.000000271040,-0.8264
58,6,1,0.000000053331,-0.1462
58,6,2,0.000000259784,-0.8178
58,6,3,0.000000607652,-0.6887
58,6,4,-0.000001247414,0.8311
58,6,5,-0.000000274205,0.4782
58,6,6,0.000000381945,1.0000
58,6,7,0.000000485518,-0.8897
58,6,8,-0.000000537651,0.4840
58,7,0,0.000000384942,-0.8215
58,7,1,0.000000094532,-0.1814
58,7,2,0.000000368178,-0.8112
58,7,3,0.000000861649,-0.6836
58,7,4,-0.000001585342,0.7392
58,7,5,-0.000000321273,0.3922
58,7,6,0.000000485518,-0.8897
58,7,7,0.000000779679,1.0000
58,7,8,-0.000001067884,0.6729
58,8,0,-0.000000143471,0.1504
58,8,1,-0.000000088977,0.0839
58,8,2,-0.000000119231,0.1291
58,8,3,-0.000001176153,0.4584
58,8,4,0.000000287677,-0.0659
58,8,5,-0.000000384987,0.2309
58,8,6,-0.000000537651,0.4840
58,8,7,-0.000001067884,0.6729
58,8,8,0.000003230677,1.0000
59,0,0,0.000000281906,1.0000
59,0,1,0.000000032044,-0.0998
59,0,2,0.000000267081,-0.9724
59,0,3,0.000000410197,-0.5374
59,0,4,-0.000001181575,0.9064
59,0,5,-0.000000318049,0.6320
59,0,6,0.000000273576,-0.8391
59,0,7,0.000000387132,-0.8231
59,0,8,-0.000000152314,0.1580
59,1,0,0.000000032044,-0.0998
59,1,1,0.000000366008,1.0000
59,1,2,0.000000058983,-0.1885
59,1,3,0.000000114558,-0.1317
59,1,4,-0.000000345172,0.2324
59,1,5,-0.000000319109,0.5565
59,1,6,0.000000032596,-0.0877
59,1,7,0.000000076572,-0.1429
59,1,8,-0.000000016481,0.0150
59,2,0,0.000000267081,-0.9724
59,2,1,0.000000058983,-0.1885
59,2,2,0.000000267591,1.0000
59,2,3,0.000000400023,-0.5379
59,2,4,-0.000001182595,0.9311
59,2,5,-0.000000329412,0.6719
59,2,6,0.000000256605,-0.8079
59,2,7,0.000000363617,-0.7935
59,2,8,-0.000000101894,0.1085
59,3,0,0.000000410197,-0.5374
59,3,1,0.000000114558,-0.1317
59,3,2,0.000000400023,-0.5379
59,3,3,0.000002066603,1.0000
59,3,4,-0.000002554110,0.7236
59,3,5,-0.000000757667,0.5561
59,3,6,0.000000601959,-0.6819
59,3,7,0.000000849360,-0.6669
59,3,8,-0.000001130923,0.4334
59,4,0,-0.000001181575,0.9064
59,4,1,-0.000000345172,0.2324
59,4,2,-0.000001182595,0.9311
59,4,3,-0.000002554110,0.7236
59,4,4,0.000006028484,1.0000
59,4,5,0.000001839434,-0.7904
59,4,6,-0.000001227379,0.8141
59,4,7,-0.000001557043,0.7158
59,4,8,0.000000179956,-0.0404
59,5,0,-0.000000318049,0.6320
59,5,1,-0.000000319109,0.5565
59,5,2,-0.000000329412,0.6719
59,5,3,-0.000000757667,0.5561
59,5,4,0.000001839434,-0.7904
59,5,5,0.000000898303,1.0000
59,5,6,-0.000000261184,0.4488
59,5,7,-0.000000305159,0.3634
59,5,8,-0.000000447157,0.2599
59,6,0,0.000000273576,-0.8391
59,6,1,0.000000032596,-0.0877
59,6,2,0.000000256605,-0.8079
59,6,3,0.000000601959,-0.6819
59,6,4,-0.000001227379,0.8141
59,6,5,-0.000000261184,0.4488
59,6,6,0.000000377033,1.0000
59,6,7,0.000000486993,-0.8953
59,6,8,-0.000000540199,0.4846
59,7,0,0.000000387132,-0.8231
59,7,1,0.000000076572,-0.1429
59,7,2,0.000000363617,-0.7935
59,7,3,0.000000849360,-0.6669
59,7,4,-0.000001557043,0.7158
59,7,5,-0.000000305159,0.3634
59,7,6,0.000000486993,-0.8953
59,7,7,0.000000784802,1.0000
59,7,8,-0.000001086274,0.6755
59,8,0,-0.000000152314,0.1580
59,8,1,-0.000000016481,0.0150
59,8,2,-0.000000101894,0.1085
59,8,3,-0.000001130923,0.4334
59,8,4,0.000000179956,-0.0404
59,8,5,-0.000000447157,0.2599
59,8,6,-0.000000540199,0.4846
59,8,7,-0.000001086274,0.6755
59,8,8,0.000003295287,1.0000
60,0,0,0.000000264951,1.0000
60,0,1,0.000000069567,-0.2149
60,0,2,0.000000259603,-0.9728
60,0,3,0.000000321231,-0.4839
60,0,4,-0.000001166923,0.9017
60,0,5,-0.000000359848,0.6736
60,0,6,0.000000250262,-0.8259
60,0,7,0.000000312447,-0.8033
60,0,8,0.000000048711,-0.0583
60,1,0,0.000000069567,-0.2149
60,1,1,0.000000395410,1.0000
60,1,2,0.000000097945,-0.3005
60,1,3,0.000000227138,-0.2801
60,1,4,-0.000000562823,0.3560
60,1,5,-0.000000404650,0.6200
60,1,6,0.000000070747,-0.1911
60,1,7,0.000000128022,-0.2694
60,1,8,-0.000000021356,0.0209
60,2,0,0.000000259603,-0.9728
60,2,1,0.000000097945,-0.3005
60,2,2,0.000000268759,1.0000
60,2,3,0.000000343976,-0.5145
60,2,4,-0.000001213049,0.9307
60,2,5,-0.000000383336,0.7124
60,2,6,0.000000243642,-0.7983
60,2,7,0.000000307985,-0.7862
60,2,8,0.000000074475,-0.0885
60,3,0,0.000000321231,-0.4839
60,3,1,0.000000227138,-0.2801
60,3,2,0.000000343976,-0.5145
60,3,3,0.000001662986,1.0000
60,3,4,-0.000002338339,0.7212
60,3,5,-0.000000843494,0.6302
60,3,6,0.000000489704,-0.6450
60,3,7,0.000000542819,-0.5570
60,3,8,-0.000000406020,0.1940
60,4,0,-0.000001166923,0.9017
60,4,1,-0.000000562823,0.3560
60,4,2,-0.000001213049,0.9307
60,4,3,-0.000002338339,0.7212
60,4,4,0.000006320938,1.0000
60,4,5,0.000002168846,-0.8312
60,4,6,-0.000001185083,0.8007
60,4,7,-0.000001304980,0.6869
60,4,8,-0.000000718586,0.1761
60,5,0,-0.000000359848,0.6736
60,5,1,-0.000000404650,0.6200
60,5,2,-0.000000383336,0.7124
60,5,3,-0.000000843494,0.6302
60,5,4,0.000002168846,-0.8312
60,5,5,0.000001077179,1.0000
60,5,6,-0.000000297371,0.4867
60,5,7,-0.000000309029,0.3940
60,5,8,-0.000000648298,0.3849
60,6,0,0.000000250262,-0.8259
60,6,1,0.000000070747,-0.1911
60,6,2,0.000000243642,-0.7983
60,6,3,0.000000489704,-0.6450
60,6,4,-0.000001185083,0.8007
60,6,5,-0.000000297371,0.4867
60,6,6,0.000000346581,1.0000
60,6,7,0.000000397906,-0.8944
60,6,8,-0.000000316387,0.3312
60,7,0,0.000000312447,-0.8033
60,7,1,0.000000128022,-0.2694
60,7,2,0.000000307985,-0.7862
60,7,3,0.000000542819,-0.5570
60,7,4,-0.000001304980,0.6869
60,7,5,-0.000000309029,0.3940
60,7,6,0.000000397906,-0.8944
60,7,7,0.000000571059,1.0000
60,7,8,-0.000000646228,0.5269
60,8,0,0.000000048711,-0.0583
60,8,1,-0.000000021356,0.0209
60,8,2,0.000000074475,-0.0885
60,8,3,-0.000000406020,0.1940
60,8,4,-0.000000718586,0.1761
60,8,5,-0.000000648298,0.3849
60,8,6,-0.000000316387,0.3312
60,8,7,-0.000000646228,0.5269
60,8,8,0.000002633689,1.0000
61,0,0,0.000000265234,1.0000
61,0,1,0.000000067073,-0.2017
61,0,2,0.000000260861,-0.9733
61,0,3,0.000000317581,-0.4783
61,0,4,-0.000001167241,0.9045
61,0,5,-0.000000356627,0.6571
61,0,6,0.000000250563,-0.8312
61,0,7,0.000000312918,-0.8260
61,0,8,0.000000049638,-0.0655
61,1,0,0.000000067073,-0.2017
61,1,1,0.000000416982,1.0000
61,1,2,0.000000088078,-0.2621
61,1,3,0.000000254763,-0.3060
61,1,4,-0.000000564300,0.3487
61,1,5,-0.000000434280,0.6382
61,1,6,0.000000066726,-0.1765
61,1,7,0.000000120201,-0.2530
61,1,8,-0.000000015243,0.0160
61,2,0,0.000000260861,-0.9733
61,2,1,0.000000088078,-0.2621
61,2,2,0.000000270855,1.0000
61,2,3,0.000000340712,-0.5078
61,2,4,-0.000001202327,0.9219
61,2,5,-0.000000365558,0.6665
61,2,6,0.000000248857,-0.8169
61,2,7,0.000000320462,-0.8371
61,2,8,0.000000038059,-0.0497
61,3,0,0.000000317581,-0.4783
61,3,1,0.000000254763,-0.3060
61,3,2,0.000000340712,-0.5078
61,3,3,0.000001662023,1.0000
61,3,4,-0.000002379187,0.7365
61,3,5,-0.000000897818,0.6609
61,3,6,0.000000471463,-0.6248
61,3,7,0.000000498296,-0.5254
61,3,8,-0.000000267833,0.1411
61,4,0,-0.000001167241,0.9045
61,4,1,-0.000000564300,0.3487
61,4,2,-0.000001202327,0.9219
61,4,3,-0.000002379187,0.7365
61,4,4,0.000006279279,1.0000
61,4,5,0.000002153317,-0.8154
61,4,6,-0.000001198841,0.8173
61,4,7,-0.000001341434,0.7277
61,4,8,-0.000000579267,0.1570
61,5,0,-0.000000356627,0.6571
61,5,1,-0.000000434280,0.6382
61,5,2,-0.000000365558,0.6665
61,5,3,-0.000000897818,0.6609
61,5,4,0.000002153317,-0.8154
61,5,5,0.000001110495,1.0000
61,5,6,-0.000000297748,0.4827
61,5,7,-0.000000313839,0.4049
61,5,8,-0.000000597943,0.3854
61,6,0,0.000000250563,-0.8312
61,6,1,0.000000066726,-0.1765
61,6,2,0.000000248857,-0.8169
61,6,3,0.000000471463,-0.6248
61,6,4,-0.000001198841,0.8173
61,6,5,-0.000000297748,0.4827
61,6,6,0.000000342615,1.0000
61,6,7,0.000000386934,-0.8986
61,6,8,-0.000000270570,0.3140
61,7,0,0.000000312918,-0.8260
61,7,1,0.000000120201,-0.2530
61,7,2,0.000000320462,-0.8371
61,7,3,0.000000498296,-0.5254
61,7,4,-0.000001341434,0.7277
61,7,5,-0.000000313839,0.4049
61,7,6,0.000000386934,-0.8986
61,7,7,0.000000541130,1.0000
61,7,8,-0.000000524668,0.4844
61,8,0,0.000000049638,-0.0655
61,8,1,-0.000000015243,0.0160
61,8,2,0.000000038059,-0.0497
61,8,3,-0.000000267833,0.1411
61,8,4,-0.000000579267,0.1570
61,8,5,-0.000000597943,0.3854
61,8,6,-0.000000270570,0.3140
61,8,7,-0.000000524668,0.4844
61,8,8,0.000002167828,1.0000
62,0,0,0.000000194219,1.0000
62,0,1,0.000000038856,-0.1384
62,0,2,0.000000179329,-0.9656
62,0,3,0.000000146144,-0.2947
62,0,4,-0.000000762838,0.8666
62,0,5,-0.000000260566,0.5970
62,0,6,0.000000165531,-0.7616
62,0,7,0.000000208031,-0.7595
62,0,8,0.000000091295,-0.1401
62,1,0,0.000000038856,-0.1384
62,1,1,0.000000405772,1.0000
62,1,2,0.000000055661,-0.2073
62,1,3,0.000000186799,-0.2606
62,1,4,-0.000000403483,0.3171
62,1,5,-0.000000396093,0.6279
62,1,6,0.000000032883,-0.1047
62,1,7,0.000000078536,-0.1984
62,1,8,0.000000001068,-0.0011
62,2,0,0.000000179329,-0.9656
62,2,1,0.000000055661,-0.2073
62,2,2,0.000000177594,1.0000
62,2,3,0.000000141404,-0.2982
62,2,4,-0.000000740194,0.8793
62,2,5,-0.000000255583,0.6124
62,2,6,0.000000152143,-0.7321
62,2,7,0.000000199881,-0.7631
62,2,8,0.000000089764,-0.1440
62,3,0,0.000000146144,-0.2947
62,3,1,0.000000186799,-0.2606
62,3,2,0.000000141404,-0.2982
62,3,3,0.000001266026,1.0000
62,3,4,-0.000001387379,0.6173
62,3,5,-0.000000663683,0.5956
62,3,6,0.000000259637,-0.4679
62,3,7,0.000000246241,-0.3521
62,3,8,-0.000000195188,0.1173
62,4,0,-0.000000762838,0.8666
62,4,1,-0.000000403483,0.3171
62,4,2,-0.000000740194,0.8793
62,4,3,-0.000001387379,0.6173
62,4,4,0.000003989877,1.0000
62,4,5,0.000001608234,-0.8130
62,4,6,-0.000000720312,0.7312
62,4,7,-0.000000743135,0.5986
62,4,8,-0.000000840769,0.2846
62,5,0,-0.000000260566,0.5970
62,5,1,-0.000000396093,0.6279
62,5,2,-0.000000255583,0.6124
62,5,3,-0.000000663683,0.5956
62,5,4,0.000001608234,-0.8130
62,5,5,0.000000980836,1.0000
62,5,6,-0.000000183546,0.3758
62,5,7,-0.000000171815,0.2791
62,5,8,-0.000000657785,0.4491
62,6,0,0.000000165531,-0.7616
62,6,1,0.000000032883,-0.1047
62,6,2,0.000000152143,-0.7321
62,6,3,0.000000259637,-0.4679
62,6,4,-0.000000720312,0.7312
62,6,5,-0.000000183546,0.3758
62,6,6,0.000000243201,1.0000
62,6,7,0.000000260920,-0.8513
62,6,8,-0.000000210456,0.2886
62,7,0,0.000000208031,-0.7595
62,7,1,0.000000078536,-0.1984
62,7,2,0.000000199881,-0.7631
62,7,3,0.000000246241,-0.3521
62,7,4,-0.000000743135,0.5986
62,7,5,-0.000000171815,0.2791
62,7,6,0.000000260920,-0.8513
62,7,7,0.000000386287,1.0000
62,7,8,-0.000000464945,0.5058
62,8,0,0.000000091295,-0.1401
62,8,1,0.000000001068,-0.0011
62,8,2,0.000000089764,-0.1440
62,8,3,-0.000000195188,0.1173
62,8,4,-0.000000840769,0.2846
62,8,5,-0.000000657785,0.4491
62,8,6,-0.000000210456,0.2886
62,8,7,-0.000000464945,0.5058
62,8,8,0.000002187016,1.0000
63,0,0,0.000000201056,1.0000
63,0,1,0.000000013817,-0.0459
63,0,2,0.000000181092,-0.9672
63,0,3,0.000000011588,-0.0215
63,0,4,-0.000000646308,0.7702
63,0,5,-0.000000184473,0.3749
63,0,6,0.000000156408,-0.7518
63,0,7,0.000000215767,-0.7677
63,0,8,0.000000051054,-0.0742
63,1,0,0.000000013817,-0.0459
63,1,1,0.000000450135,1.0000
63,1,2,0.000000035971,-0.1284
63,1,3,0.000000337348,-0.4190
63,1,4,-0.000000488044,0.3887
63,1,5,-0.000000502947,0.6832
63,1,6,0.000000022739,-0.0730
63,1,7,0.000000040002,-0.0951
63,1,8,0.000000090978,-0.0884
63,2,0,0.000000181092,-0.9672
63,2,1,0.000000035971,-0.1284
63,2,2,0.000000174348,1.0000
63,2,3,0.000000011029,-0.0220
63,2,4,-0.000000614473,0.7864
63,2,5,-0.000000187926,0.4102
63,2,6,0.000000137613,-0.7103
63,2,7,0.000000199023,-0.7605
63,2,8,0.000000063324,-0.0988
63,3,0,0.000000011588,-0.0215
63,3,1,0.000000337348,-0.4190
63,3,2,0.000000011029,-0.0220
63,3,3,0.000001439912,1.0000
63,3,4,-0.000001206716,0.5374
63,3,5,-0.000000919021,0.6980
63,3,6,0.000000124299,-0.2232
63,3,7,0.000000020239,-0.0269
63,3,8,0.000000181321,-0.0985
63,4,0,-0.000000646308,0.7702
63,4,1,-0.000000488044,0.3887
63,4,2,-0.000000614473,0.7864
63,4,3,-0.000001206716,0.5374
63,4,4,0.000003502187,1.0000
63,4,5,0.000001663057,-0.8099
63,4,6,-0.000000560948,0.6460
63,4,7,-0.000000537536,0.4583
63,4,8,-0.000001111219,0.3870
63,5,0,-0.000000184473,0.3749
63,5,1,-0.000000502947,0.6832
63,5,2,-0.000000187926,0.4102
63,5,3,-0.000000919021,0.6980
63,5,4,0.000001663057,-0.8099
63,5,5,0.000001204057,1.0000
63,5,6,-0.000000126992,0.2494
63,5,7,-0.000000048688,0.0708
63,5,8,-0.000000897068,0.5328
63,6,0,0.000000156408,-0.7518
63,6,1,0.000000022739,-0.0730
63,6,2,0.000000137613,-0.7103
63,6,3,0.000000124299,-0.2232
63,6,4,-0.000000560948,0.6460
63,6,5,-0.000000126992,0.2494
63,6,6,0.000000215301,1.0000
63,6,7,0.000000241212,-0.8294
63,6,8,-0.000000209632,0.2945
63,7,0,0.000000215767,-0.7677
63,7,1,0.000000040002,-0.0951
63,7,2,0.000000199023,-0.7605
63,7,3,0.000000020239,-0.0269
63,7,4,-0.000000537536,0.4583
63,7,5,-0.000000048688,0.0708
63,7,6,0.000000241212,-0.8294
63,7,7,0.000000392844,1.0000
63,7,8,-0.000000522863,0.5437
63,8,0,0.000000051054,-0.0742
63,8,1,0.000000090978,-0.0884
63,8,2,0.000000063324,-0.0988
63,8,3,0.000000181321,-0.0985
63,8,4,-0.000001111219,0.3870
63,8,5,-0.000000897068,0.5328
63,8,6,-0.000000209632,0.2945
63,8,7,-0.000000522863,0.5437
63,8,8,0.000002354105,1.0000
64,0,0,0.000000201381,1.0000
64,0,1,0.000000013987,-0.0465
64,0,2,0.000000182533,-0.9688
64,0,3,0.000000025586,-0.0482
64,0,4,-0.000000668000,0.7869
64,0,5,-0.000000198095,0.4003
64,0,6,0.000000150010,-0.7394
64,0,7,0.000000205463,-0.7575
64,0,8,0.000000087134,-0.1279
64,1,0,0.000000013987,-0.0465
64,1,1,0.000000450220,1.0000
64,1,2,0.000000036579,-0.1298
64,1,3,0.000000342915,-0.4317
64,1,4,-0.000000496826,0.3914
64,1,5,-0.000000508435,0.6871
64,1,6,0.000000020204,-0.0666
64,1,7,0.000000035916,-0.0886
64,1,8,0.000000105440,-0.1035
64,2,0,0.000000182533,-0.9688
64,2,1,0.000000036579,-0.1298
64,2,2,0.000000176260,1.0000
64,2,3,0.000000019513,-0.0393
64,2,4,-0.000000632284,0.7962
64,2,5,-0.000000198303,0.4283
64,2,6,0.000000134001,-0.7060
64,2,7,0.000000193162,-0.7613
64,2,8,0.000000088539,-0.1389
64,3,0,0.000000025586,-0.0482
64,3,1,0.000000342915,-0.4317
64,3,2,0.000000019513,-0.0393
64,3,3,0.000001401612,1.0000
64,3,4,-0.000001203150,0.5372
64,3,5,-0.000000907125,0.6948
64,3,6,0.000000144979,-0.2709
64,3,7,0.000000053032,-0.0741
64,3,8,0.000000122638,-0.0683
64,4,0,-0.000000668000,0.7869
64,4,1,-0.000000496826,0.3914
64,4,2,-0.000000632284,0.7962
64,4,3,-0.000001203150,0.5372
64,4,4,0.000003578258,1.0000
64,4,5,0.000001696702,-0.8133
64,4,6,-0.000000567220,0.6633
64,4,7,-0.000000546887,0.4784
64,4,8,-0.000001160593,0.4042
64,5,0,-0.000000198095,0.4003
64,5,1,-0.000000508435,0.6871
64,5,2,-0.000000198303,0.4283
64,5,3,-0.000000907125,0.6948
64,5,4,0.000001696702,-0.8133
64,5,5,0.000001216169,1.0000
64,5,6,-0.000000135392,0.2716
64,5,7,-0.000000061738,0.0926
64,5,8,-0.000000903783,0.5400
64,6,0,0.000000150010,-0.7394
64,6,1,0.000000020204,-0.0666
64,6,2,0.000000134001,-0.7060
64,6,3,0.000000144979,-0.2709
64,6,4,-0.000000567220,0.6633
64,6,5,-0.000000135392,0.2716
64,6,6,0.000000204382,1.0000
64,6,7,0.000000223864,-0.8193
64,6,8,-0.000000174827,0.2548
64,7,0,0.000000205463,-0.7575
64,7,1,0.000000035916,-0.0886
64,7,2,0.000000193162,-0.7613
64,7,3,0.000000053032,-0.0741
64,7,4,-0.000000546887,0.4784
64,7,5,-0.000000061738,0.0926
64,7,6,0.000000223864,-0.8193
64,7,7,0.000000365285,1.0000
64,7,8,-0.000000468097,0.5103
64,8,0,0.000000087134,-0.1279
64,8,1,0.000000105440,-0.1035
64,8,2,0.000000088539,-0.1389
64,8,3,0.000000122638,-0.0683
64,8,4,-0.000001160593,0.4042
64,8,5,-0.000000903783,0.5400
64,8,6,-0.000000174827,0.2548
64,8,7,-0.000000468097,0.5103
64,8,8,0.000002303549,1.0000
65,0,0,0.000000197580,1.0000
65,0,1,0.000000023859,-0.0784
65,0,2,0.000000181356,-0.9726
65,0,3,0.000000031226,-0.0595
65,0,4,-0.000000672755,0.7993
65,0,5,-0.000000209438,0.4317
65,0,6,0.000000139577,-0.7479
65,0,7,0.000000194922,-0.7565
65,0,8,0.000000113673,-0.1757
65,1,0,0.000000023859,-0.0784
65,1,1,0.000000469193,1.0000
65,1,2,0.000000041321,-0.1438
65,1,3,0.000000323386,-0.3999
65,1,4,-0.000000508461,0.3920
65,1,5,-0.000000498932,0.6674
65,1,6,0.000000042364,-0.1473
65,1,7,0.000000062763,-0.1581
65,1,8,0.000000044507,-0.0446
65,2,0,0.000000181356,-0.9726
65,2,1,0.000000041321,-0.1438
65,2,2,0.000000175960,1.0000
65,2,3,0.000000021074,-0.0426
65,2,4,-0.000000634662,0.7991
65,2,5,-0.000000202569,0.4425
65,2,6,0.000000130584,-0.7414
65,2,7,0.000000189878,-0.7808
65,2,8,0.000000097058,-0.1589
65,3,0,0.000000031226,-0.0595
65,3,1,0.000000323386,-0.3999
65,3,2,0.000000021074,-0.0426
65,3,3,0.000001393776,1.0000
65,3,4,-0.000001193470,0.5339
65,3,5,-0.000000888109,0.6892
65,3,6,0.000000161002,-0.3248
65,3,7,0.000000068733,-0.1004
65,3,8,0.000000082382,-0.0479
65,4,0,-0.000000672755,0.7993
65,4,1,-0.000000508461,0.3920
65,4,2,-0.000000634662,0.7991
65,4,3,-0.000001193470,0.5339
65,4,4,0.000003585204,1.0000
65,4,5,0.000001693240,-0.8193
65,4,6,-0.000000577620,0.7266
65,4,7,-0.000000559790,0.5100
65,4,8,-0.000001131687,0.4105
65,5,0,-0.000000209438,0.4317
65,5,1,-0.000000498932,0.6674
65,5,2,-0.000000202569,0.4425
65,5,3,-0.000000888109,0.6892
65,5,4,0.000001693240,-0.8193
65,5,5,0.000001191244,1.0000
65,5,6,-0.000000164322,0.3586
65,5,7,-0.000000092960,0.1469
