t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
76,1,-5131.8100,-401.7500,545.3700,5949.7562,0.0008,3244818.1877
76,2,11598.5000,-1008.1300,3286.7200,14972.4438,0.0001,49210230.5835
76,3,905.7700,-621.7600,-558.6800,2082.8323,0.0007,-1163637.1606
76,4,12876.8500,2182.3200,4561.1000,13687.9785,0.0007,62432240.0206
76,5,-22690.2400,-3467.3600,-7459.2200,24872.1092,0.0004,-185526536.1409
76,6,-4456.8800,-1353.3700,-1130.5500,4354.5538,0.0002,-4923041.0577
76,7,0.0000,0.0000,0.0000,3873.7000,0.0001,0.0000
76,8,0.0000,0.0000,0.0000,755.0831,0.0004,0.0000
77,0,-6741.5000,-13639.3100,-18309.3600,5096.3446,0.0001,-93310809.8799
77,1,-2479.7400,2652.0700,3053.8200,5476.4515,0.0007,16724099.1676
77,2,-5400.4600,-16998.9600,-15990.8300,14685.3662,0.0001,-234831194.6038
77,3,3972.4800,3066.7100,3688.4700,2251.7900,0.0006,8305661.6973
77,4,9221.2400,-3655.6100,-5837.9300,13181.1292,0.0006,-76950511.9281
77,5,-16623.5900,6066.6500,9534.0100,23910.0700,0.0004,227958848.8586
77,6,-5874.9100,-1418.0300,-64.6600,4028.6362,0.0002,-260491.8327
77,7,16681.3200,16681.3200,16681.3200,3918.4054,0.0001,65364175.5597
77,8,7245.1600,7245.1600,7245.1600,1052.0223,0.0004,7622072.4860
78,0,15029.4700,21770.9700,35410.2800,5667.5854,0.0001,200690787.5775
78,1,-2152.9200,326.8200,-2325.2500,5145.8769,0.0008,-11965450.0605
78,2,-3127.4500,2273.0100,19271.9700,13331.3685,0.0001,256921733.1938
78,3,2968.9300,-1003.5500,-4070.2600,2164.3769,0.0006,-8809577.4533
78,4,10102.7200,881.4800,4537.0900,12877.2054,0.0006,58425040.3000
78,5,-18583.6800,-1960.0900,-8026.7400,23359.3200,0.0004,-187499188.9830
78,6,-4237.0700,1637.8400,3055.8700,4284.6638,0.0002,13093375.9769
78,7,0.0000,-16681.3200,-33362.6400,3918.4054,0.0001,-130728349.6622
78,8,0.0000,-7245.1600,-14490.3200,1052.0223,0.0003,-15244142.0351
79,0,764.8100,-14264.6600,-36035.6300,5722.4631,0.0001,-206212563.4668
79,1,-1487.7700,665.1500,338.3300,4824.3400,0.0008,1632219.4721
79,2,27449.4100,30576.8600,28303.8500,14444.5431,0.0001,408836182.2818
79,3,205.3100,-2763.6200,-1760.0700,2046.4138,0.0006,-3601833.3251
79,4,8409.9000,-1692.8200,-2574.3000,12457.9685,0.0006,-32070549.1894
79,5,-15336.3300,3247.3500,5207.4400,22604.0969,0.0004,117709479.7031
79,6,-20005.3300,-15768.2600,-17406.1000,5646.8869,0.0001,-98290280.6342
79,7,0.0000,0.0000,16681.3200,3918.4054,0.0001,65364174.1105
79,8,0.0000,0.0000,7245.1600,1052.0223,0.0003,7622069.9428
80,0,-2111.3000,-2876.1100,11388.5500,5805.5908,0.0001,66117260.4858
80,1,-1471.9500,15.8200,-649.3300,4456.4508,0.0008,-2893707.1654
80,2,10621.8800,-16827.5300,-47404.3900,14371.7192,0.0001,-681282584.2970
80,3,1051.5300,846.2200,3609.8400,1954.1292,0.0006,7054094.3811
80,4,9354.0800,944.1800,2637.0000,12033.3254,0.0006,31731879.5866
80,5,-18322.8600,-2986.5300,-6233.8800,21997.2092,0.0004,-137127963.7445
80,6,878.6200,20883.9500,36652.2100,5344.9892,0.0001,195905669.9465
80,7,0.0000,0.0000,0.0000,3918.4054,0.0001,0.0000
80,8,0.0000,0.0000,0.0000,1052.0223,0.0003,0.0000
81,0,-1235.8900,875.4100,3751.5200,5439.9446,0.0001,20408061.1069
81,1,1525.4000,2997.3500,2981.5300,4154.6146,0.0007,12387110.1989
81,2,-7611.8300,-18233.7100,-1406.1800,14724.7515,0.0001,-20705652.0928
81,3,1272.2100,220.6800,-625.5400,1929.2554,0.0006,-1206826.2775
81,4,7582.9400,-1771.1400,-2715.3200,11606.1508,0.0006,-31514414.3323
81,5,-14052.4100,4270.4500,7256.9800,21081.6769,0.0003,152989309.2375
81,6,-10043.8200,-10922.4400,-31806.3900,5521.4838,0.0001,-175618469.7659
81,7,18210.0100,18210.0100,18210.0100,3871.6023,0.0001,70501918.3227
81,8,4353.3900,4353.3900,4353.3900,1184.1385,0.0003,5155017.7801
82,0,-7670.5500,-6434.6600,-7310.0700,5277.3808,0.0001,-38578023.4512
82,1,2328.1000,802.7000,-2194.6500,3883.2308,0.0007,-8522331.8395
82,2,23983.7700,31595.6000,49829.3100,15236.4462,0.0001,759221600.2882
82,3,1678.6900,406.4800,185.8000,1860.0877,0.0006,345604.5466
82,4,5342.4500,-2240.4900,-469.3500,10961.0669,0.0006,-5144578.0312
82,5,-10143.6800,3908.7300,-361.7200,19858.3215,0.0003,-7183150.7857
82,6,-15518.7800,-5474.9600,5447.4800,5829.1869,0.0001,31754378.5939
82,7,0.0000,-18210.0100,-36420.0200,3871.6023,0.0001,-141003835.0723
82,8,0.0000,-4353.3900,-8706.7800,1184.1385,0.0003,-10310034.2720
83,0,1266.4700,8937.0200,15371.6800,4805.3792,0.0001,73866752.7284
83,1,-1174.4800,-3502.5800,-4305.2800,3325.6438,0.0006,-14317830.1454
83,2,16336.8400,-7646.9300,-39242.5300,14728.3731,0.0001,-577978622.7061
83,3,2210.0100,531.3200,124.8400,1869.4969,0.0006,233388.3265
83,4,9198.3800,3855.9300,6096.4200,10451.2808,0.0005,63715399.0185
83,5,-16571.8900,-6428.2100,-10336.9400,18969.2831,0.0003,-196084342.8018
83,6,-11265.3300,4253.4500,9728.4100,6457.2962,0.0001,62819224.9802
83,7,0.0000,0.0000,18210.0100,3871.6023,0.0001,70501916.7391
83,8,0.0000,0.0000,4353.3900,1184.1385,0.0003,5155016.5371
84,0,-1281.0700,-2547.5400,-11484.5600,4329.6715,0.0001,-49724372.8234
84,1,287.6800,1462.1600,4964.7400,2799.9615,0.0006,13901081.9663
84,2,13435.7400,-2901.1000,4745.8300,13628.4492,0.0001,64678303.0669
84,3,1725.8700,-484.1400,-1015.4600,1854.6700,0.0006,-1883343.4986
84,4,8943.1900,-255.1900,-4111.1200,10017.1554,0.0005,-41181727.9719
84,5,-15928.3300,643.5600,7071.7700,18170.0738,0.0003,128494583.3030
84,6,-7183.0800,4082.2500,-171.2000,6753.2777,0.0001,-1156160.6544
84,7,0.0000,0.0000,0.0000,3871.6023,0.0001,0.0000
84,8,0.0000,0.0000,0.0000,1184.1385,0.0003,0.0000
85,0,-7548.3400,-6267.2700,-3719.7300,4806.8115,0.0001,-17880041.7337
85,1,704.2000,416.5200,-1045.6400,2448.7892,0.0006,-2560551.7025
85,2,14320.8500,885.1100,3786.2100,13880.5831,0.0001,52554802.4974
85,3,734.1100,-991.7600,-507.6200,1826.6662,0.0006,-927252.8855
85,4,6844.1400,-2099.0500,-1843.8600,9534.5600,0.0005,-17580394.8312
85,5,-11895.6500,4032.6800,3389.1200,17293.8431,0.0003,58610910.5586
85,6,-3159.3100,4023.7700,-58.4800,6846.1923,0.0001,-400364.8433
85,7,0.0000,0.0000,0.0000,3871.6023,0.0001,0.0000
85,8,0.0000,0.0000,0.0000,1184.1385,0.0003,0.0000
86,0,29.9200,7578.2600,13845.5300,4191.6862,0.0001,58036117.1748
86,1,4484.4400,3780.2400,3363.7200,2441.6531,0.0006,8213039.4048
86,2,-4616.5000,-18937.3500,-19822.4600,12923.9492,0.0001,-256184467.6948
86,3,2805.0800,2070.9700,3062.7300,1742.1638,0.0007,5335778.8304
86,4,3230.6800,-3613.4600,-1514.4100,8836.4931,0.0005,-13382075.1204
86,5,-5759.8600,6135.7900,2103.1100,16026.6262,0.0003,33705759.3053
86,6,-23153.7000,-19994.3900,-24018.1600,8597.0023,0.0001,-206484178.9779
86,7,17404.6100,17404.6100,17404.6100,4022.7646,0.0001,70014650.7481
86,8,5575.3300,5575.3300,5575.3300,1321.0677,0.0003,7365389.8025
87,0,1668.0000,1638.0800,-5940.1800,4190.2223,0.0001,-24890674.5725
87,1,505.4600,-3978.9800,-7759.2200,2189.5392,0.0005,-16989118.4187
87,2,2395.4000,7011.9000,25949.2500,11808.0969,0.0001,306411259.5198
87,3,2267.0600,-538.0200,-2608.9900,1794.1985,0.0007,-4681046.2290
87,4,5708.6700,2477.9900,6091.4500,8269.9823,0.0004,50376184.7897
87,5,-9499.5900,-3739.7300,-9875.5200,14971.6146,0.0002,-147852480.4824
87,6,-3045.0000,20108.7000,40103.0900,8609.6415,0.0001,345273231.2453
87,7,0.0000,-17404.6100,-34809.2200,4022.7646,0.0001,-140029299.9738
87,8,0.0000,-5575.3300,-11150.6600,1321.0677,0.0003,-14730778.0777
88,0,7086.6400,5418.6400,3780.5600,4563.9823,0.0001,17254409.5295
88,1,2583.1900,2077.7300,6056.7100,2024.3954,0.0005,12261176.7192
88,2,-6636.5200,-9031.9200,-16043.8200,11348.8577,0.0001,-182079030.5818
88,3,2753.8100,486.7500,1024.7700,1888.5277,0.0007,1935306.8703
88,4,5095.5700,-613.1000,-3091.0900,7839.2931,0.0004,-24231960.7066
88,5,-8483.4500,1016.1400,4755.8700,14145.5046,0.0003,67274181.2895
88,6,-2399.2400,645.7600,-19462.9400,8555.4669,0.0001,-166514539.3393
88,7,0.0000,0.0000,17404.6100,4022.7646,0.0001,70014649.2526
88,8,0.0000,0.0000,5575.3300,1321.0677,0.0003,7365388.3370
89,0,-551.7100,-7638.3500,-13056.9900,4075.8208,0.0001,-53217951.8263
89,1,2619.4500,36.2600,-2041.4700,1831.1369,0.0005,-3738211.0777
89,2,658.0900,7294.6100,16326.5300,10507.2877,0.0001,171547548.1753
89,3,4409.5900,1655.7800,1169.0300,2158.0523,0.0007,2522829.0362
89,4,4854.3900,-241.1800,371.9200,7222.1808,0.0005,2686073.3595
89,5,-9425.2700,-941.8200,-1957.9600,13125.1223,0.0003,-25698464.7189
89,6,-2564.5400,-165.3000,-811.0600,8409.9023,0.0001,-6820935.3802
89,7,0.0000,0.0000,0.0000,4022.7646,0.0001,0.0000
89,8,0.0000,0.0000,0.0000,1321.0677,0.0003,0.0000
90,0,2016.9900,2568.7000,10207.0500,3712.3969,0.0001,37892621.3063
90,1,3476.1600,856.7100,820.4500,1907.7846,0.0005,1565242.2961
90,2,-19525.1100,-20183.2000,-27477.8100,11593.7992,0.0001,-318572213.6615
90,3,3069.2900,-1340.3000,-2996.0800,2088.5762,0.0008,-6257542.3139
90,4,3615.1900,-1239.2000,-998.0200,6790.9462,0.0005,-6777500.7075
90,5,-6514.8500,2910.4200,3852.2400,12347.5269,0.0003,47565637.9214
90,6,-7727.1300,-5162.5900,-4997.2900,8552.3808,0.0001,-42738727.3433
90,7,17228.2300,17228.2300,17228.2300,4064.8346,0.0001,70029907.1123
90,8,4361.2300,4361.2300,4361.2300,1099.2269,0.0003,4793982.6364
91,0,14576.6300,12559.6400,9990.9400,3677.5631,0.0001,36742313.7696
91,1,3741.4800,265.3200,-591.3900,2029.9815,0.0005,-1200510.6556
91,2,-7623.7900,11901.3200,32084.5200,11939.6715,0.0001,383078630.9740
91,3,2174.4700,-894.8200,445.4800,2027.4638,0.0008,903193.8759
91,4,4797.4400,1182.2500,2421.4500,6382.8477,0.0005,15455747.1376
91,5,-8937.0000,-2422.1500,-5332.5700,11605.4746,0.0003,-61887006.4362
91,6,-8729.2300,-1002.1000,4160.4900,8897.9315,0.0001,37019755.0992
91,7,0.0000,-17228.2300,-34456.4600,4064.8346,0.0001,-140059812.7709
91,8,0.0000,-4361.2300,-8722.4600,1099.2269,0.0003,-9587964.2055
92,0,-6599.0000,-21175.6300,-33735.2700,4126.3469,0.0001,-139203430.0639
92,1,791.6400,-2949.8400,-3215.1600,1976.4331,0.0004,-6354549.8637
92,2,5290.3900,12914.1800,1012.8600,10235.1315,0.0001,10366756.1944
92,3,3227.8800,1053.4100,1948.2300,2259.9692,0.0010,4402940.9082
92,4,5807.3600,1009.9200,-172.3300,6182.6523,0.0005,-1065455.9645
92,5,-11422.9700,-2485.9700,-63.8200,11304.4469,0.0003,-721450.4835
92,6,2904.7000,11633.9300,12636.0300,7582.4985,0.0001,95812679.0958
92,7,0.0000,0.0000,17228.2300,4064.8346,0.0001,70029905.6658
92,8,0.0000,0.0000,4361.2300,1099.2269,0.0003,4793981.4337
93,0,-7106.5100,-507.5100,20668.1200,4510.5938,0.0001,93225494.8235
93,1,2742.1500,1950.5100,4900.3500,2074.1408,0.0004,10164016.5555
93,2,5908.0000,617.6100,-12296.5700,9872.5254,0.0001,-121398199.4255
93,3,729.1100,-2498.7700,-3552.1800,2235.1677,0.0008,-7939720.0286
93,4,4364.3600,-1443.0000,-2452.9200,5798.8277,0.0005,-14224061.1498
93,5,-7969.1600,3453.8100,5939.7800,10508.0085,0.0003,62415259.4568
93,6,1332.0500,-1572.6500,-13206.5800,7617.3777,0.0001,-100599508.0494
93,7,0.0000,0.0000,0.0000,4064.8346,0.0001,0.0000
93,8,0.0000,0.0000,0.0000,1099.2269,0.0003,0.0000
94,0,883.4500,7989.9600,8497.4700,4483.4831,0.0001,38098263.8566
94,1,1922.6100,-819.5400,-2770.0500,2104.6954,0.0005,-5830111.8206
94,2,528.5100,-5379.4900,-5997.1000,9327.6546,0.0001,-55938877.8942
94,3,1321.1000,591.9900,3090.7600,2238.9285,0.0008,6919991.0149
94,4,4872.7000,508.3400,1951.3400,5590.3477,0.0005,10908669.3258
94,5,-8760.1200,-790.9600,-4244.7700,10100.9092,0.0003,-42876036.7026
94,6,-768.2500,-2100.3000,-527.6500,6903.8723,0.0001,-3642828.4570
94,7,0.0000,0.0000,0.0000,2664.0646,0.0001,0.0000
94,8,0.0000,0.0000,0.0000,764.3508,0.0003,0.0000
95,0,6965.0700,6081.6200,-1908.3400,4429.2154,0.0001,-8452448.1833
95,1,1876.7300,-45.8800,773.6600,2069.9746,0.0005,1601456.5401
95,2,-19948.6600,-20477.1700,-15097.6800,9017.2615,0.0001,-136139731.0149
95,3,2343.1900,1022.0900,430.1000,2290.0438,0.0008,984948.6748
95,4,6421.6600,1548.9600,1040.6200,5673.3638,0.0005,5903816.6953
95,5,-11119.3400,-2359.2200,-1568.2600,10175.9600,0.0003,-15958551.7239
95,6,-6505.2800,-5737.0300,-3636.7300,6210.5262,0.0001,-22586007.4172
95,7,15950.8400,15950.8400,15950.8400,3891.0523,0.0001,62065554.3102
95,8,4015.7900,4015.7900,4015.7900,1073.2577,0.0003,4309978.8578
96,0,-7497.7200,-14462.7900,-20544.4100,4908.5423,0.0001,-100843107.2363
96,1,2825.4900,948.7600,994.6400,2196.9754,0.0005,2185200.0784
96,2,13498.5000,33447.1600,53924.3300,8798.9277,0.0001,474476282.7914
96,3,1293.5100,-1049.6800,-2071.7700,2219.5438,0.0008,-4598385.1769
96,4,4672.2300,-1749.4300,-3298.3900,5325.1985,0.0006,-17564582.4309
96,5,-8208.4800,2910.8600,5270.0800,9532.6208,0.0003,50237675.0554
96,6,-6583.5300,-78.2500,5658.7800,5850.3877,0.0001,33106056.8567
96,7,0.0000,-15950.8400,-31901.6800,3891.0523,0.0001,-124131106.9747
96,8,0.0000,-4015.7900,-8031.5800,1073.2577,0.0003,-8619956.2744
97,0,-8859.3100,-1361.5900,13101.2000,5491.4838,0.0001,71945028.0177
97,1,587.6900,-2237.8000,-3186.5600,2220.0531,0.0005,-7074333.4257
97,2,7252.6100,-6245.8900,-39693.0500,8323.3023,0.0001,-330377255.0853
97,3,701.0200,-592.4900,457.1900,2140.7092,0.0008,978710.3899
97,4,8271.6200,3599.3900,5348.8200,5273.5392,0.0005,28207213.9678
97,5,-14003.8200,-5795.3400,-8706.2000,9384.5815,0.0003,-81704045.4950
97,6,6050.1900,12633.7200,12711.9700,5763.2423,0.0001,73262164.6500
97,7,0.0000,0.0000,15950.8400,3891.0523,0.0001,62065552.7916
97,8,0.0000,0.0000,4015.7900,1073.2577,0.0003,4309977.5082
98,0,-6134.4500,2724.8600,4086.4500,5382.7231,0.0001,21996229.0167
98,1,-324.2800,-911.9700,1325.8300,2190.8285,0.0005,2904665.6561
98,2,1607.4000,-5645.2100,600.6800,7345.3446,0.0001,4412201.2246
98,3,3480.9400,2779.9200,3372.4100,2352.0038,0.0007,7931923.2020
98,4,6458.7300,-1812.8900,-5412.2800,5243.8923,0.0005,-28381414.4063
98,5,-11711.2000,2292.6200,8087.9600,9370.3931,0.0003,75787365.0903
98,6,6622.8600,572.6700,-12061.0500,6029.6692,0.0001,-72724142.0151
98,7,0.0000,0.0000,0.0000,3891.0523,0.0001,0.0000
98,8,0.0000,0.0000,0.0000,1073.2577,0.0003,0.0000
99,0,6592.0200,12726.4700,10001.6100,5887.5000,0.0001,58884480.2100
99,1,1550.4200,1874.7000,2786.6700,1965.1346,0.0005,5476182.7008
99,2,-34477.5000,-36084.9000,-30439.6900,9642.3446,0.0001,-293509983.0840
99,3,1493.9900,-1986.9500,-4766.8700,2251.1508,0.0007,-10730944.4307
99,4,6422.7500,-35.9800,1776.9100,5489.4362,0.0006,9754233.9738
99,5,-11456.4200,254.7800,-2037.8400,9808.5900,0.0004,-19988336.9535
99,6,4672.5200,-1950.3400,-2523.0100,4608.0400,0.0001,-11626131.2640
99,7,19603.3200,19603.3200,19603.3200,4060.1838,0.0001,79593084.8659
99,8,5598.9000,5598.9000,5598.9000,1075.0708,0.0003,6019215.4821
100,0,-7834.4700,-14426.4900,-27152.9600,6361.8438,0.0001,-172742892.8795
100,1,-450.7300,-2001.1500,-3875.8500,1960.9246,0.0006,-7600250.9364
100,2,7443.9600,41921.4600,78006.3600,10030.6954,0.0000,782458037.2522
100,3,2591.9200,1097.9300,3084.8800,2276.1400,0.0007,7021619.5028
100,4,8285.2000,1862.4500,1898.4300,5687.6308,0.0006,10797570.0798
100,5,-14724.5900,-3268.1700,-3522.9500,10210.5131,0.0004,-35971128.2438
100,6,4688.7100,16.1900,1966.5300,4734.4792,0.0002,9310495.4448
100,7,0.0000,-19603.3200,-39206.6400,4060.1838,0.0001,-159186168.0240
100,8,0.0000,-5598.9000,-11197.8000,1075.0708,0.0003,-12038429.2102
101,0,-8732.2300,-897.7600,13528.7300,6488.4277,0.0001,87780186.2854
101,1,-1306.6300,-855.9000,1145.2500,1862.7277,0.0007,2133288.3045
101,2,7945.4700,501.5100,-41419.9500,10131.3838,0.0000,-419641412.3140
101,3,1768.2100,-823.7100,-1921.6400,2200.3246,0.0007,-4228232.3452
101,4,10038.8600,1753.6600,-108.7900,6067.8838,0.0006,-660123.9782
101,5,-19042.5100,-4317.9200,-1049.7500,11022.7485,0.0003,-11571131.6980
101,6,9328.8300,4640.1200,4623.9300,5267.5246,0.0002,24356665.9559
101,7,0.0000,0.0000,19603.3200,4060.1838,0.0001,79593083.1950
101,8,0.0000,0.0000,5598.9000,1075.0708,0.0003,6019213.7298
102,0,-1073.1800,7659.0500,8556.8100,6528.5408,0.0001,55863483.6879
102,1,-663.2200,643.4100,1499.3100,1712.2485,0.0007,2567191.6750
102,2,-322.0400,-8267.5100,-8769.0200,10105.5338,0.0000,-88615628.8102
102,3,2084.0700,315.8600,1139.5700,2021.4385,0.0007,2303570.8508
102,4,8335.4000,-1703.4600,-3457.1200,6335.6538,0.0006,-21903116.6411
102,5,-15810.4400,3232.0700,7549.9900,11513.9154,0.0003,86929947.0669
102,6,7449.4100,-1879.4200,-6519.5400,5643.2838,0.0002,-36791615.1122
102,7,0.0000,0.0000,0.0000,4060.1838,0.0001,0.0000
102,8,0.0000,0.0000,0.0000,1075.0708,0.0003,0.0000
103,0,0.0000,1073.1800,-6585.8700,6373.3877,0.0001,-41974302.6961
103,1,-1230.8100,-567.5900,-1211.0000,1539.5292,0.0007,-1864370.2903
103,2,0.0000,322.0400,8589.5500,8603.6023,0.0001,73901072.2184
103,3,0.0000,-2084.0700,-2399.9300,1785.3392,0.0007,-4284690.5931
103,4,1230.8100,-7104.5900,-5401.1300,6152.2400,0.0004,-33229050.7943
103,5,-2637.5400,13172.9000,9940.8300,11215.6608,0.0002,111492979.8351
103,6,2637.5400,-4811.8700,-2932.4500,5251.7769,0.0002,-15400574.1283
103,7,0.0000,0.0000,0.0000,2734.9354,0.0001,0.0000
103,8,0.0000,0.0000,0.0000,739.5915,0.0003,0.0000
