t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
76,1,-5131.8100,-401.7500,545.3700,5572.7940,0.0007,3039234.3734
76,2,11598.5000,-1008.1300,3286.7200,11883.3296,0.0001,39057177.0041
76,3,905.7700,-621.7600,-558.6800,1811.4488,0.0007,-1012020.6352
76,4,12876.8500,2182.3200,4561.1000,13415.9128,0.0006,61191321.1220
76,5,-22690.2400,-3467.3600,-7459.2200,24570.8192,0.0003,-183279147.1059
76,6,-4456.8800,-1353.3700,-1130.5500,6388.1968,0.0002,-7222176.1038
76,7,0.0000,0.0000,0.0000,3442.2984,0.0001,0.0000
76,8,0.0000,0.0000,0.0000,746.4944,0.0004,0.0000
77,0,-6741.5000,-13639.3100,-18309.3600,4609.6956,0.0001,-84400577.8106
77,1,-2479.7400,2652.0700,3053.8200,5531.7212,0.0007,16892882.6398
77,2,-5400.4600,-16998.9600,-15990.8300,11922.2072,0.0001,-190645989.5335
77,3,3972.4800,3066.7100,3688.4700,1931.0284,0.0006,7122542.2453
77,4,9221.2400,-3655.6100,-5837.9300,13368.9160,0.0005,-78046797.7183
77,5,-16623.5900,6066.6500,9534.0100,24449.7728,0.0003,233104380.2104
77,6,-5874.9100,-1418.0300,-64.6600,6355.8316,0.0002,-410968.2945
77,7,16681.3200,16681.3200,16681.3200,4109.5512,0.0001,68552740.0877
77,8,7245.1600,7245.1600,7245.1600,1036.3008,0.0004,7508167.6538
78,0,15029.4700,21770.9700,35410.2800,5149.7068,0.0001,182352562.0188
78,1,-2152.9200,326.8200,-2325.2500,5488.5580,0.0007,-12762269.2672
78,2,-3127.4500,2273.0100,19271.9700,11931.5384,0.0001,229944250.2292
78,3,2968.9300,-1003.5500,-4070.2600,2003.6708,0.0006,-8155461.7337
78,4,10102.7200,881.4800,4537.0900,13299.6456,0.0005,60341689.5253
78,5,-18583.6800,-1960.0900,-8026.7400,24346.7208,0.0003,-195424798.3061
78,6,-4237.0700,1637.8400,3055.8700,6123.7284,0.0002,18713318.1649
78,7,0.0000,-16681.3200,-33362.6400,4109.5512,0.0001,-137105478.6501
78,8,0.0000,-7245.1600,-14490.3200,1036.3008,0.0003,-15016332.4704
79,0,764.8100,-14264.6600,-36035.6300,5147.4656,0.0001,-185492167.2480
79,1,-1487.7700,665.1500,338.3300,5286.3216,0.0008,1788521.6970
79,2,27449.4100,30576.8600,28303.8500,13006.1760,0.0001,368124856.2392
79,3,205.3100,-2763.6200,-1760.0700,2000.2508,0.0006,-3520583.0560
79,4,8409.9000,-1692.8200,-2574.3000,13070.4404,0.0005,-33647235.6437
79,5,-15336.3300,3247.3500,5207.4400,23907.2408,0.0003,124495523.0514
79,6,-20005.3300,-15768.2600,-17406.1000,6195.9896,0.0001,-107848016.9216
79,7,0.0000,0.0000,16681.3200,4109.5512,0.0001,68552738.6236
79,8,0.0000,0.0000,7245.1600,1036.3008,0.0003,7508165.1041
80,0,-2111.3000,-2876.1100,11388.5500,5208.2444,0.0001,59314351.4700
80,1,-1471.9500,15.8200,-649.3300,5199.6436,0.0008,-3376284.5654
80,2,10621.8800,-16827.5300,-47404.3900,13420.8932,0.0001,-636209256.2993
80,3,1051.5300,846.2200,3609.8400,1981.0652,0.0006,7151328.9037
80,4,9354.0800,944.1800,2637.0000,12995.4760,0.0006,34269070.7470
80,5,-18322.8600,-2986.5300,-6233.8800,23817.1856,0.0003,-148473477.9443
80,6,878.6200,20883.9500,36652.2100,5806.8144,0.0001,212832583.4607
80,7,0.0000,0.0000,0.0000,4109.5512,0.0001,0.0000
80,8,0.0000,0.0000,0.0000,1036.3008,0.0003,0.0000
81,0,-1235.8900,875.4100,3751.5200,4932.0468,0.0001,18502672.3013
81,1,1525.4000,2997.3500,2981.5300,5130.1292,0.0008,15295636.3986
81,2,-7611.8300,-18233.7100,-1406.1800,13177.0224,0.0001,-18529266.3240
81,3,1272.2100,220.6800,-625.5400,2015.9256,0.0006,-1261041.9677
81,4,7582.9400,-1771.1400,-2715.3200,12842.6300,0.0006,-34871851.0784
81,5,-14052.4100,4270.4500,7256.9800,23529.1420,0.0003,170750514.2619
81,6,-10043.8200,-10922.4400,-31806.3900,5779.2480,0.0001,-183817017.1314
81,7,18210.0100,18210.0100,18210.0100,4116.8528,0.0001,74967932.1866
81,8,4353.3900,4353.3900,4353.3900,978.3984,0.0003,4259351.2108
82,0,-7670.5500,-6434.6600,-7310.0700,4878.8268,0.0001,-35664566.0830
82,1,2328.1000,802.7000,-2194.6500,5038.4256,0.0008,-11057580.1148
82,2,23983.7700,31595.6000,49829.3100,13441.4976,0.0001,669780552.4448
82,3,1678.6900,406.4800,185.8000,2070.0840,0.0006,384621.8504
82,4,5342.4500,-2240.4900,-469.3500,12511.4584,0.0006,-5872254.2646
82,5,-10143.6800,3908.7300,-361.7200,22858.3648,0.0003,-8268326.4095
82,6,-15518.7800,-5474.9600,5447.4800,6031.3396,0.0001,32855601.1782
82,7,0.0000,-18210.0100,-36420.0200,4116.8528,0.0001,-149935862.8417
82,8,0.0000,-4353.3900,-8706.7800,978.3984,0.0003,-8518701.0657
83,0,1266.4700,8937.0200,15371.6800,4874.2192,0.0001,74924938.7103
83,1,-1174.4800,-3502.5800,-4305.2800,4919.0272,0.0007,-21177791.7972
83,2,16336.8400,-7646.9300,-39242.5300,13739.1132,0.0001,-539157562.3289
83,3,2210.0100,531.3200,124.8400,2058.9104,0.0006,257034.7025
83,4,9198.3800,3855.9300,6096.4200,12373.8100,0.0005,75435944.7420
83,5,-16571.8900,-6428.2100,-10336.9400,22608.9732,0.0003,-233707601.4306
83,6,-11265.3300,4253.4500,9728.4100,6419.5900,0.0001,62452404.0728
83,7,0.0000,0.0000,18210.0100,4116.8528,0.0001,74967930.6565
83,8,0.0000,0.0000,4353.3900,978.3984,0.0003,4259349.8106
84,0,-1281.0700,-2547.5400,-11484.5600,4908.2468,0.0001,-56369055.1309
84,1,287.6800,1462.1600,4964.7400,4743.1928,0.0007,23548720.0017
84,2,13435.7400,-2901.1000,4745.8300,14088.1308,0.0001,66859873.6410
84,3,1725.8700,-484.1400,-1015.4600,2094.4344,0.0006,-2126814.6608
84,4,8943.1900,-255.1900,-4111.1200,12177.1488,0.0005,-50061720.1072
84,5,-15928.3300,643.5600,7071.7700,22215.1048,0.0003,157100111.8761
84,6,-7183.0800,4082.2500,-171.2000,6247.6664,0.0001,-1069599.9738
84,7,0.0000,0.0000,0.0000,4116.8528,0.0001,0.0000
84,8,0.0000,0.0000,0.0000,978.3984,0.0003,0.0000
85,0,-7548.3400,-6267.2700,-3719.7300,4963.7260,0.0001,-18463721.1589
85,1,704.2000,416.5200,-1045.6400,4547.9944,0.0007,-4755564.5822
85,2,14320.8500,885.1100,3786.2100,14082.2240,0.0001,53318257.3790
85,3,734.1100,-991.7600,-507.6200,1995.6216,0.0007,-1013018.0867
85,4,6844.1400,-2099.0500,-1843.8600,11924.7544,0.0005,-21987578.7191
85,5,-11895.6500,4032.6800,3389.1200,21722.2916,0.0003,73619454.1602
85,6,-3159.3100,4023.7700,-58.4800,6332.7728,0.0001,-370340.0336
85,7,0.0000,0.0000,0.0000,3409.9772,0.0001,0.0000
85,8,0.0000,0.0000,0.0000,856.5852,0.0003,0.0000
86,0,29.9200,7578.2600,13845.5300,4679.5244,0.0001,64790496.2653
86,1,4484.4400,3780.2400,3363.7200,4473.8768,0.0006,15048871.2130
86,2,-4616.5000,-18937.3500,-19822.4600,13614.2888,0.0001,-269868696.2282
86,3,2805.0800,2070.9700,3062.7300,2035.4104,0.0006,6233913.8231
86,4,3230.6800,-3613.4600,-1514.4100,11515.0880,0.0005,-17438566.1699
86,5,-5759.8600,6135.7900,2103.1100,20932.6824,0.0003,44023735.4979
86,6,-23153.7000,-19994.3900,-24018.1600,6963.9268,0.0001,-167260710.4534
86,7,17404.6100,17404.6100,17404.6100,4106.1616,0.0001,71466142.7800
86,8,5575.3300,5575.3300,5575.3300,1079.5984,0.0003,6019119.1531
87,0,1668.0000,1638.0800,-5940.1800,4450.1068,0.0001,-26434435.2298
87,1,505.4600,-3978.9800,-7759.2200,4170.2076,0.0006,-32357560.4451
87,2,2395.4000,7011.9000,25949.2500,13544.5596,0.0001,351471163.5955
87,3,2267.0600,-538.0200,-2608.9900,2066.8628,0.0006,-5392424.7212
87,4,5708.6700,2477.9900,6091.4500,11051.7888,0.0005,67321420.1454
87,5,-9499.5900,-3739.7300,-9875.5200,20091.7032,0.0003,-198416017.9191
87,6,-3045.0000,20108.7000,40103.0900,6753.4352,0.0001,270833621.7513
87,7,0.0000,-17404.6100,-34809.2200,4106.1616,0.0001,-142932283.9548
87,8,0.0000,-5575.3300,-11150.6600,1079.5984,0.0003,-12038236.3893
88,0,7086.6400,5418.6400,3780.5600,4489.3168,0.0001,16972132.1462
88,1,2583.1900,2077.7300,6056.7100,3941.2864,0.0006,23871229.8989
88,2,-6636.5200,-9031.9200,-16043.8200,13223.1368,0.0001,-212149627.1651
88,3,2753.8100,486.7500,1024.7700,2028.8764,0.0007,2079131.9930
88,4,5095.5700,-613.1000,-3091.0900,10679.1072,0.0005,-33010081.7967
88,5,-8483.4500,1016.1400,4755.8700,19381.5496,0.0003,92176130.6113
88,6,-2399.2400,645.7600,-19462.9400,6534.9356,0.0001,-127189059.4187
88,7,0.0000,0.0000,17404.6100,4106.1616,0.0001,71466141.2450
88,8,0.0000,0.0000,5575.3300,1079.5984,0.0003,6019117.3475
89,0,-551.7100,-7638.3500,-13056.9900,4499.8660,0.0001,-58754706.2368
89,1,2619.4500,36.2600,-2041.4700,3700.7564,0.0006,-7554983.1478
89,2,658.0900,7294.6100,16326.5300,12884.1616,0.0001,210353651.3134
89,3,4409.5900,1655.7800,1169.0300,2134.2188,0.0007,2494966.9201
89,4,4854.3900,-241.1800,371.9200,10240.8716,0.0005,3808784.8366
89,5,-9425.2700,-941.8200,-1957.9600,18593.3564,0.0003,-36405048.3951
89,6,-2564.5400,-165.3000,-811.0600,6233.0436,0.0001,-5055372.3596
89,7,0.0000,0.0000,0.0000,3462.1556,0.0001,0.0000
89,8,0.0000,0.0000,0.0000,944.2004,0.0003,0.0000
90,0,2016.9900,2568.7000,10207.0500,4276.4120,0.0001,43649551.4023
90,1,3476.1600,856.7100,820.4500,3581.7872,0.0006,2938677.7912
90,2,-19525.1100,-20183.2000,-27477.8100,12835.9892,0.0001,-352704873.6253
90,3,3069.2900,-1340.3000,-2996.0800,2092.7784,0.0007,-6270132.4416
90,4,3615.1900,-1239.2000,-998.0200,9823.3300,0.0005,-9803880.4732
90,5,-6514.8500,2910.4200,3852.2400,17824.2132,0.0003,68663147.9831
90,6,-7727.1300,-5162.5900,-4997.2900,6505.7804,0.0001,-32511271.8859
90,7,17228.2300,17228.2300,17228.2300,4151.2848,0.0001,71519290.8304
90,8,4361.2300,4361.2300,4361.2300,1118.6496,0.0003,4878689.5320
91,0,14576.6300,12559.6400,9990.9400,4857.4212,0.0001,48530205.1835
91,1,3741.4800,265.3200,-591.3900,3504.7364,0.0006,-2072665.9099
91,2,-7623.7900,11901.3200,32084.5200,12621.8152,0.0001,404964882.9366
91,3,2174.4700,-894.8200,445.4800,2110.2040,0.0007,940053.0242
91,4,4797.4400,1182.2500,2421.4500,9460.8284,0.0005,22908923.5564
91,5,-8937.0000,-2422.1500,-5332.5700,17175.5240,0.0003,-91589684.7721
91,6,-8729.2300,-1002.1000,4160.4900,6763.0924,0.0001,28137778.1923
91,7,0.0000,-17228.2300,-34456.4600,4151.2848,0.0001,-143038580.0947
91,8,0.0000,-4361.2300,-8722.4600,1118.6496,0.0003,-9757377.6799
92,0,-6599.0000,-21175.6300,-33735.2700,5080.1556,0.0001,-171380422.9640
92,1,791.6400,-2949.8400,-3215.1600,3286.2216,0.0005,-10565729.8077
92,2,5290.3900,12914.1800,1012.8600,12370.6872,0.0001,12529775.0043
92,3,3227.8800,1053.4100,1948.2300,2149.2700,0.0007,4187273.0551
92,4,5807.3600,1009.9200,-172.3300,9098.1452,0.0005,-1567882.8265
92,5,-11422.9700,-2485.9700,-63.8200,16583.9468,0.0003,-1058388.2500
92,6,2904.7000,11633.9300,12636.0300,6687.1488,0.0001,84499014.0571
92,7,0.0000,0.0000,17228.2300,4151.2848,0.0001,71519289.3299
92,8,0.0000,0.0000,4361.2300,1118.6496,0.0003,4878688.1950
93,0,-7106.5100,-507.5100,20668.1200,5124.8444,0.0001,105920898.9883
93,1,2742.1500,1950.5100,4900.3500,3177.9368,0.0005,15573003.6208
93,2,5908.0000,617.6100,-12296.5700,12486.1108,0.0001,-153536335.4427
93,3,729.1100,-2498.7700,-3552.1800,2114.6116,0.0007,-7511482.7418
93,4,4364.3600,-1443.0000,-2452.9200,8747.2712,0.0005,-21456357.2406
93,5,-7969.1600,3453.8100,5939.7800,15864.5400,0.0003,94231878.4492
93,6,1332.0500,-1572.6500,-13206.5800,6430.4552,0.0001,-84924321.2041
93,7,0.0000,0.0000,0.0000,3398.5468,0.0001,0.0000
93,8,0.0000,0.0000,0.0000,1013.2144,0.0003,0.0000
94,0,883.4500,7989.9600,8497.4700,4768.8272,0.0001,40522966.8809
94,1,1922.6100,-819.5400,-2770.0500,3020.5976,0.0005,-8367206.8098
94,2,528.5100,-5379.4900,-5997.1000,11813.9816,0.0001,-70849629.3874
94,3,1321.1000,591.9900,3090.7600,2064.3408,0.0007,6380382.3783
94,4,4872.7000,508.3400,1951.3400,8393.0376,0.0005,16377670.2614
94,5,-8760.1200,-790.9600,-4244.7700,15173.0528,0.0003,-64406119.5732
94,6,-768.2500,-2100.3000,-527.6500,6000.4396,0.0001,-3166132.1810
94,7,0.0000,0.0000,0.0000,3398.5468,0.0001,0.0000
94,8,0.0000,0.0000,0.0000,1013.2144,0.0003,0.0000
95,0,6965.0700,6081.6200,-1908.3400,4751.3304,0.0001,-9067153.1992
95,1,1876.7300,-45.8800,773.6600,2758.7424,0.0005,2134328.6200
95,2,-19948.6600,-20477.1700,-15097.6800,11694.2564,0.0001,-176556142.2061
95,3,2343.1900,1022.0900,430.1000,2074.5608,0.0007,892269.2975
95,4,6421.6600,1548.9600,1040.6200,8016.8800,0.0005,8342526.5030
95,5,-11119.3400,-2359.2200,-1568.2600,14492.6508,0.0003,-22728245.2553
95,6,-6505.2800,-5737.0300,-3636.7300,6136.6544,0.0001,-22317355.8011
95,7,15950.8400,15950.8400,15950.8400,4036.5804,0.0001,64386849.5308
95,8,4015.7900,4015.7900,4015.7900,1173.8460,0.0003,4713920.2128
96,0,-7497.7200,-14462.7900,-20544.4100,4752.6284,0.0001,-97639947.9145
96,1,2825.4900,948.7600,994.6400,2586.9000,0.0005,2573034.7375
96,2,13498.5000,33447.1600,53924.3300,11124.8064,0.0001,599897733.3731
96,3,1293.5100,-1049.6800,-2071.7700,2049.5564,0.0007,-4246210.1721
96,4,4672.2300,-1749.4300,-3298.3900,7620.2964,0.0005,-25134710.3823
96,5,-8208.4800,2910.8600,5270.0800,13768.2680,0.0003,72559874.6937
96,6,-6583.5300,-78.2500,5658.7800,6266.5828,0.0001,35461213.4081
96,7,0.0000,-15950.8400,-31901.6800,4036.5804,0.0001,-128773697.5819
96,8,0.0000,-4015.7900,-8031.5800,1173.8460,0.0003,-9427839.2080
97,0,-8859.3100,-1361.5900,13101.2000,5053.1800,0.0001,66202721.6736
97,1,587.6900,-2237.8000,-3186.5600,2399.6300,0.0005,-7646566.1729
97,2,7252.6100,-6245.8900,-39693.0500,10973.1864,0.0001,-435559236.7896
97,3,701.0200,-592.4900,457.1900,2033.6708,0.0007,929773.5515
97,4,8271.6200,3599.3900,5348.8200,7426.4460,0.0005,39722724.6892
97,5,-14003.8200,-5795.3400,-8706.2000,13396.9548,0.0003,-116636569.5190
97,6,6050.1900,12633.7200,12711.9700,6430.5336,0.0001,81744751.5952
97,7,0.0000,0.0000,15950.8400,4036.5804,0.0001,64386848.1075
97,8,0.0000,0.0000,4015.7900,1173.8460,0.0003,4713919.0283
98,0,-6134.4500,2724.8600,4086.4500,4977.4960,0.0001,20340288.8169
98,1,-324.2800,-911.9700,1325.8300,2229.5128,0.0005,2955954.4693
98,2,1607.4000,-5645.2100,600.6800,10355.3728,0.0001,6220264.9953
98,3,3480.9400,2779.9200,3372.4100,2016.7640,0.0007,6801356.9676
98,4,6458.7300,-1812.8900,-5412.2800,7192.5732,0.0005,-38928220.9735
98,5,-11711.2000,2292.6200,8087.9600,12976.0556,0.0003,104949819.2958
98,6,6622.8600,572.6700,-12061.0500,6679.7212,0.0001,-80564451.3163
98,7,0.0000,0.0000,0.0000,3419.0004,0.0001,0.0000
98,8,0.0000,0.0000,0.0000,1022.0360,0.0003,0.0000
99,0,6592.0200,12726.4700,10001.6100,5173.6956,0.0001,51745286.9721
99,1,1550.4200,1874.7000,2786.6700,2140.2120,0.0005,5964065.5600
99,2,-34477.5000,-36084.9000,-30439.6900,11058.4136,0.0001,-336614684.0287
99,3,1493.9900,-1986.9500,-4766.8700,2012.8992,0.0007,-9595230.1754
99,4,6422.7500,-35.9800,1776.9100,6926.5508,0.0005,12307857.3642
99,5,-11456.4200,254.7800,-2037.8400,12505.7228,0.0003,-25484662.0788
99,6,4672.5200,-1950.3400,-2523.0100,6751.3944,0.0001,-17033835.8000
99,7,19603.3200,19603.3200,19603.3200,4203.1332,0.0001,82395366.8293
99,8,5598.9000,5598.9000,5598.9000,1245.9920,0.0003,6976186.2106
100,0,-7834.4700,-14426.4900,-27152.9600,5397.9640,0.0001,-146570702.0139
100,1,-450.7300,-2001.1500,-3875.8500,1969.0388,0.0005,-7631700.0655
100,2,7443.9600,41921.4600,78006.3600,10851.9068,0.0001,846517750.7532
100,3,2591.9200,1097.9300,3084.8800,2055.4748,0.0007,6340893.8477
100,4,8285.2000,1862.4500,1898.4300,6830.1776,0.0005,12966614.9877
100,5,-14724.5900,-3268.1700,-3522.9500,12325.7912,0.0003,-43423147.0315
100,6,4688.7100,16.1900,1966.5300,6814.8024,0.0001,13401513.3655
100,7,0.0000,-19603.3200,-39206.6400,4203.1332,0.0001,-164790731.8566
100,8,0.0000,-5598.9000,-11197.8000,1245.9920,0.0003,-13952370.7402
101,0,-8732.2300,-897.7600,13528.7300,5471.3408,0.0001,74020292.3311
101,1,-1306.6300,-855.9000,1145.2500,1816.0316,0.0005,2079809.7500
101,2,7945.4700,501.5100,-41419.9500,10705.7856,0.0001,-443433104.2361
101,3,1768.2100,-823.7100,-1921.6400,2089.9724,0.0007,-4016175.1213
101,4,10038.8600,1753.6600,-108.7900,6716.6580,0.0005,-730704.3437
101,5,-19042.5100,-4317.9200,-1049.7500,12179.8820,0.0003,-12785832.3364
101,6,9328.8300,4640.1200,4623.9300,7009.6804,0.0001,32412272.0013
101,7,0.0000,0.0000,19603.3200,4203.1332,0.0001,82395365.1222
101,8,0.0000,0.0000,5598.9000,1245.9920,0.0003,6976184.6088
102,0,-1073.1800,7659.0500,8556.8100,5244.6080,0.0001,44877114.9685
102,1,-663.2200,643.4100,1499.3100,1743.3708,0.0005,2613853.6162
102,2,-322.0400,-8267.5100,-8769.0200,10502.6488,0.0001,-92097937.8248
102,3,2084.0700,315.8600,1139.5700,2014.4360,0.0007,2295591.0681
102,4,8335.4000,-1703.4600,-3457.1200,6681.2244,0.0005,-23097795.4002
102,5,-15810.4400,3232.0700,7549.9900,12147.3560,0.0003,91712417.2687
102,6,7449.4100,-1879.4200,-6519.5400,7072.6604,0.0001,-46110492.5904
102,7,0.0000,0.0000,0.0000,3535.8804,0.0001,0.0000
102,8,0.0000,0.0000,0.0000,956.1856,0.0003,0.0000
103,0,0.0000,1073.1800,-6585.8700,4643.4292,0.0001,-30581020.9417
103,1,-1230.8100,-567.5900,-1211.0000,1706.4864,0.0005,-2066555.3316
103,2,0.0000,322.0400,8589.5500,10377.5508,0.0001,89138491.4915
103,3,0.0000,-2084.0700,-2399.9300,1895.6788,0.0007,-4549497.9254
103,4,1230.8100,-7104.5900,-5401.1300,6326.3480,0.0004,-34169431.0232
103,5,-2637.5400,13172.9000,9940.8300,11509.5104,0.0002,114414089.3619
103,6,2637.5400,-4811.8700,-2932.4500,7008.6792,0.0001,-20552601.8448
103,7,0.0000,0.0000,0.0000,3535.8804,0.0001,0.0000
103,8,0.0000,0.0000,0.0000,956.1856,0.0003,0.0000
