t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
44,0,6,535188895.733017,0.677412,-0.181312
44,0,7,535188895.733017,0.677412,-0.441846
44,0,8,535188895.733017,0.677412,-0.133791
44,1,0,167820311.034267,0.212418,-0.847738
44,1,1,167820311.034267,0.212418,-0.095022
44,1,2,167820311.034267,0.212418,0.164174
44,1,3,167820311.034267,0.212418,0.014398
44,1,4,167820311.034267,0.212418,0.041365
44,1,5,167820311.034267,0.212418,-0.066809
44,1,6,167820311.034267,0.212418,0.259195
44,1,7,167820311.034267,0.212418,0.389943
44,1,8,167820311.034267,0.212418,0.140494
44,2,0,69043944.334085,0.087392,0.036823
44,2,1,69043944.334085,0.087392,-0.128301
44,2,2,69043944.334085,0.087392,-0.077995
44,2,3,69043944.334085,0.087392,0.032596
44,2,4,69043944.334085,0.087392,0.128205
44,2,5,69043944.334085,0.087392,-0.200664
44,2,6,69043944.334085,0.087392,0.825898
44,2,7,69043944.334085,0.087392,-0.460191
44,2,8,69043944.334085,0.087392,-0.156371
45,0,0,477815422.923142,0.652878,-0.138219
45,0,1,477815422.923142,0.652878,0.005754
45,0,2,477815422.923142,0.652878,0.862013
45,0,3,477815422.923142,0.652878,0.003435
45,0,4,477815422.923142,0.652878,0.005858
45,0,5,477815422.923142,0.652878,-0.001524
45,0,6,477815422.923142,0.652878,-0.171448
45,0,7,477815422.923142,0.652878,-0.438256
45,0,8,477815422.923142,0.652878,-0.127613
45,1,0,166616266.863314,0.227661,-0.843782
45,1,1,166616266.863314,0.227661,-0.094485
45,1,2,166616266.863314,0.227661,0.143819
45,1,3,166616266.863314,0.227661,0.010805
45,1,4,166616266.863314,0.227661,0.039218
45,1,5,166616266.863314,0.227661,-0.064681
45,1,6,166616266.863314,0.227661,0.261573
45,1,7,166616266.863314,0.227661,0.404659
45,1,8,166616266.863314,0.227661,0.142873
45,2,0,69033114.802905,0.094326,0.037092
45,2,1,69033114.802905,0.094326,-0.132153
45,2,2,69033114.802905,0.094326,-0.082050
45,2,3,69033114.802905,0.094326,0.029161
45,2,4,69033114.802905,0.094326,0.129073
45,2,5,69033114.802905,0.094326,-0.203477
45,2,6,69033114.802905,0.094326,0.829256
45,2,7,69033114.802905,0.094326,-0.451240
45,2,8,69033114.802905,0.094326,-0.155663
46,0,0,469411173.769219,0.662424,-0.239508
46,0,1,469411173.769219,0.662424,-0.012553
46,0,2,469411173.769219,0.662424,0.872243
46,0,3,469411173.769219,0.662424,0.007188
46,0,4,469411173.769219,0.662424,0.017483
46,0,5,469411173.769219,0.662424,-0.019563
46,0,6,469411173.769219,0.662424,-0.123800
46,0,7,469411173.769219,0.662424,-0.391914
46,0,8,469411173.769219,0.662424,-0.109577
46,1,0,157364344.062144,0.222070,-0.817547
46,1,1,157364344.062144,0.222070,-0.080989
46,1,2,157364344.062144,0.222070,0.049647
46,1,3,157364344.062144,0.222070,-0.000778
46,1,4,157364344.062144,0.222070,0.015970
46,1,5,157364344.062144,0.222070,-0.026038
46,1,6,157364344.062144,0.222070,0.183297
46,1,7,157364344.062144,0.222070,0.510377
46,1,8,157364344.062144,0.222070,0.166061
46,2,0,63919905.285248,0.090203,0.060350
46,2,1,63919905.285248,0.090203,0.134659
46,2,2,63919905.285248,0.090203,0.093906
46,2,3,63919905.285248,0.090203,-0.020905
46,2,4,63919905.285248,0.090203,-0.117878
46,2,5,63919905.285248,0.090203,0.185620
46,2,6,63919905.285248,0.090203,-0.866381
46,2,7,63919905.285248,0.090203,0.386188
46,2,8,63919905.285248,0.090203,0.144442
47,0,0,467030346.079888,0.633822,-0.244014
47,0,1,467030346.079888,0.633822,-0.008356
47,0,2,467030346.079888,0.633822,0.873543
47,0,3,467030346.079888,0.633822,0.006936
47,0,4,467030346.079888,0.633822,0.014617
47,0,5,467030346.079888,0.633822,-0.015567
47,0,6,467030346.079888,0.633822,-0.136671
47,0,7,467030346.079888,0.633822,-0.382790
47,0,8,467030346.079888,0.633822,-0.107698
47,1,0,198198973.086126,0.268982,-0.799123
47,1,1,198198973.086126,0.268982,-0.056691
47,1,2,198198973.086126,0.268982,0.056957
47,1,3,198198973.086126,0.268982,-0.004898
47,1,4,198198973.086126,0.268982,0.012831
47,1,5,198198973.086126,0.268982,-0.023979
47,1,6,198198973.086126,0.268982,0.083979
47,1,7,198198973.086126,0.268982,0.565466
47,1,8,198198973.086126,0.268982,0.165458
47,2,0,54417790.077616,0.073852,0.184427
47,2,1,54417790.077616,0.073852,0.091806
47,2,2,54417790.077616,0.073852,0.091771
47,2,3,54417790.077616,0.073852,-0.025616
47,2,4,54417790.077616,0.073852,-0.074206
47,2,5,54417790.077616,0.073852,0.123393
47,2,6,54417790.077616,0.073852,-0.883623
47,2,7,54417790.077616,0.073852,0.359829
47,2,8,54417790.077616,0.073852,0.132219
48,0,0,484354888.005605,0.632760,-0.218372
48,0,1,484354888.005605,0.632760,-0.012396
48,0,2,484354888.005605,0.632760,0.867767
48,0,3,484354888.005605,0.632760,0.008507
48,0,4,484354888.005605,0.632760,0.015159
48,0,5,484354888.005605,0.632760,-0.016336
48,0,6,484354888.005605,0.632760,-0.115520
48,0,7,484354888.005605,0.632760,-0.415081
48,0,8,484354888.005605,0.632760,-0.113728
48,1,0,204233726.731970,0.266810,-0.798292
48,1,1,204233726.731970,0.266810,-0.044524
48,1,2,204233726.731970,0.266810,0.095777
48,1,3,204233726.731970,0.266810,-0.006888
48,1,4,204233726.731970,0.266810,0.009048
48,1,5,204233726.731970,0.266810,-0.018798
48,1,6,204233726.731970,0.266810,0.032553
48,1,7,204233726.731970,0.266810,0.568983
48,1,8,204233726.731970,0.266810,0.162141
48,2,0,60383467.238143,0.078885,0.225691
48,2,1,60383467.238143,0.078885,0.098093
48,2,2,60383467.238143,0.078885,0.114674
48,2,3,60383467.238143,0.078885,-0.028879
48,2,4,60383467.238143,0.078885,-0.058213
48,2,5,60383467.238143,0.078885,0.104441
48,2,6,60383467.238143,0.078885,-0.889528
48,2,7,60383467.238143,0.078885,0.330536
48,2,8,60383467.238143,0.078885,0.103183
49,0,0,471363468.671805,0.633781,-0.241475
49,0,1,471363468.671805,0.633781,-0.008360
49,0,2,471363468.671805,0.633781,0.871664
49,0,3,471363468.671805,0.633781,0.006627
49,0,4,471363468.671805,0.633781,0.010949
49,0,5,471363468.671805,0.633781,-0.009010
49,0,6,471363468.671805,0.633781,-0.135407
49,0,7,471363468.671805,0.633781,-0.390211
49,0,8,471363468.671805,0.633781,-0.104776
49,1,0,202113957.984060,0.271756,-0.803230
49,1,1,202113957.984060,0.271756,-0.049748
49,1,2,202113957.984060,0.271756,0.060903
49,1,3,202113957.984060,0.271756,-0.004932
49,1,4,202113957.984060,0.271756,0.010530
49,1,5,202113957.984060,0.271756,-0.022213
49,1,6,202113957.984060,0.271756,0.090180
49,1,7,202113957.984060,0.271756,0.561429
49,1,8,202113957.984060,0.271756,0.157081
49,2,0,53206957.443648,0.071540,0.206865
49,2,1,53206957.443648,0.071540,0.051662
49,2,2,53206957.443648,0.071540,0.114459
49,2,3,53206957.443648,0.071540,-0.020644
49,2,4,53206957.443648,0.071540,-0.016617
49,2,5,53206957.443648,0.071540,0.032567
49,2,6,53206957.443648,0.071540,-0.876324
49,2,7,53206957.443648,0.071540,0.400103
49,2,8,53206957.443648,0.071540,0.107929
50,0,0,460305811.173307,0.632312,-0.263978
50,0,1,460305811.173307,0.632312,-0.011531
50,0,2,460305811.173307,0.632312,0.876510
50,0,3,460305811.173307,0.632312,0.002874
50,0,4,460305811.173307,0.632312,0.013103
50,0,5,460305811.173307,0.632312,-0.014313
50,0,6,460305811.173307,0.632312,-0.144997
50,0,7,460305811.173307,0.632312,-0.362577
50,0,8,460305811.173307,0.632312,-0.095091
50,1,0,199185501.518038,0.273617,-0.799267
50,1,1,199185501.518038,0.273617,-0.057184
50,1,2,199185501.518038,0.273617,0.027748
50,1,3,199185501.518038,0.273617,0.002780
50,1,4,199185501.518038,0.273617,0.014165
50,1,5,199185501.518038,0.273617,-0.027289
50,1,6,199185501.518038,0.273617,0.120464
50,1,7,199185501.518038,0.273617,0.563604
50,1,8,199185501.518038,0.273617,0.154980
50,2,0,49333659.509629,0.067769,0.179717
50,2,1,49333659.509629,0.067769,0.053990
50,2,2,49333659.509629,0.067769,0.094901
50,2,3,49333659.509629,0.067769,0.000629
50,2,4,49333659.509629,0.067769,-0.021942
50,2,5,49333659.509629,0.067769,0.048875
50,2,6,49333659.509629,0.067769,-0.876315
50,2,7,49333659.509629,0.067769,0.417721
50,2,8,49333659.509629,0.067769,0.102424
51,0,0,460186331.540224,0.613738,-0.262502
51,0,1,460186331.540224,0.613738,-0.010665
51,0,2,460186331.540224,0.613738,0.876181
51,0,3,460186331.540224,0.613738,0.002425
51,0,4,460186331.540224,0.613738,0.012975
51,0,5,460186331.540224,0.613738,-0.014072
51,0,6,460186331.540224,0.613738,-0.143983
51,0,7,460186331.540224,0.613738,-0.364749
51,0,8,460186331.540224,0.613738,-0.095608
51,1,0,217874082.559583,0.290573,-0.780303
51,1,1,217874082.559583,0.290573,-0.080816
51,1,2,217874082.559583,0.290573,0.041588
51,1,3,217874082.559583,0.290573,0.001704
51,1,4,217874082.559583,0.290573,0.021398
51,1,5,217874082.559583,0.290573,-0.039494
51,1,6,217874082.559583,0.290573,0.087759
51,1,7,217874082.559583,0.290573,0.590032
51,1,8,217874082.559583,0.290573,0.158133
51,2,0,50809386.787306,0.067763,0.234347
51,2,1,50809386.787306,0.067763,0.018646
51,2,2,50809386.787306,0.067763,0.109151
51,2,3,50809386.787306,0.067763,-0.012797
51,2,4,50809386.787306,0.067763,-0.004594
51,2,5,50809386.787306,0.067763,0.019745
51,2,6,50809386.787306,0.067763,-0.868921
51,2,7,50809386.787306,0.067763,0.410326
51,2,8,50809386.787306,0.067763,0.094097
52,0,0,444688892.954307,0.601586,-0.247035
52,0,1,444688892.954307,0.601586,-0.010001
52,0,2,444688892.954307,0.601586,0.868933
52,0,3,444688892.954307,0.601586,0.001664
52,0,4,444688892.954307,0.601586,0.014584
52,0,5,444688892.954307,0.601586,-0.018731
52,0,6,444688892.954307,0.601586,-0.102303
52,0,7,444688892.954307,0.601586,-0.402242
52,0,8,444688892.954307,0.601586,-0.104869
52,1,0,239190193.086594,0.323582,-0.783996
52,1,1,239190193.086594,0.323582,-0.078028
52,1,2,239190193.086594,0.323582,0.072920
52,1,3,239190193.086594,0.323582,-0.000943
52,1,4,239190193.086594,0.323582,0.016658
52,1,5,239190193.086594,0.323582,-0.024973
52,1,6,239190193.086594,0.323582,0.055647
52,1,7,239190193.086594,0.323582,0.588306
52,1,8,239190193.086594,0.323582,0.154409
52,2,0,33996264.086627,0.045991,0.260001
52,2,1,33996264.086627,0.045991,0.007381
52,2,2,33996264.086627,0.045991,0.161605
52,2,3,33996264.086627,0.045991,-0.042037
52,2,4,33996264.086627,0.045991,0.008261
52,2,5,33996264.086627,0.045991,0.004927
52,2,6,33996264.086627,0.045991,-0.864341
52,2,7,33996264.086627,0.045991,0.389489
52,2,8,33996264.086627,0.045991,0.074713
53,0,0,377695493.229556,0.567021,-0.353090
53,0,1,377695493.229556,0.567021,-0.026758
53,0,2,377695493.229556,0.567021,0.861086
53,0,3,377695493.229556,0.567021,0.011257
53,0,4,377695493.229556,0.567021,0.018832
53,0,5,377695493.229556,0.567021,-0.025868
53,0,6,377695493.229556,0.567021,-0.043250
53,0,7,377695493.229556,0.567021,-0.348278
53,0,8,377695493.229556,0.567021,-0.093932
53,1,0,239097350.461752,0.358949,-0.744871
53,1,1,239097350.461752,0.358949,-0.070039
53,1,2,239097350.461752,0.358949,-0.029437
53,1,3,239097350.461752,0.358949,-0.005288
53,1,4,239097350.461752,0.358949,0.015924
53,1,5,239097350.461752,0.358949,-0.022473
53,1,6,239097350.461752,0.358949,0.048707
53,1,7,239097350.461752,0.358949,0.638500
53,1,8,239097350.461752,0.358949,0.168977
53,2,0,28381563.573983,0.042608,0.280059
53,2,1,28381563.573983,0.042608,-0.071192
53,2,2,28381563.573983,0.042608,0.226851
53,2,3,28381563.573983,0.042608,-0.008274
53,2,4,28381563.573983,0.042608,0.031388
53,2,5,28381563.573983,0.042608,-0.039977
53,2,6,28381563.573983,0.042608,-0.846493
53,2,7,28381563.573983,0.042608,0.378740
53,2,8,28381563.573983,0.042608,0.048898
54,0,0,346389144.409902,0.547925,-0.373351
54,0,1,346389144.409902,0.547925,-0.046689
54,0,2,346389144.409902,0.547925,0.868108
54,0,3,346389144.409902,0.547925,0.011515
54,0,4,346389144.409902,0.547925,0.029263
54,0,5,346389144.409902,0.547925,-0.042417
54,0,6,346389144.409902,0.547925,-0.059615
54,0,7,346389144.409902,0.547925,-0.302180
54,0,8,346389144.409902,0.547925,-0.084635
54,1,0,238109246.740504,0.376645,-0.731898
54,1,1,238109246.740504,0.376645,-0.062914
54,1,2,238109246.740504,0.376645,-0.072535
54,1,3,238109246.740504,0.376645,-0.005809
54,1,4,238109246.740504,0.376645,0.011576
54,1,5,238109246.740504,0.376645,-0.015402
54,1,6,238109246.740504,0.376645,0.054641
54,1,7,238109246.740504,0.376645,0.649491
54,1,8,238109246.740504,0.376645,0.172849
54,2,0,29088639.161735,0.046013,0.176047
54,2,1,29088639.161735,0.046013,0.134416
54,2,2,29088639.161735,0.046013,0.142388
54,2,3,29088639.161735,0.046013,-0.001646
54,2,4,29088639.161735,0.046013,-0.099851
54,2,5,29088639.161735,0.046013,0.195358
54,2,6,29088639.161735,0.046013,-0.890331
54,2,7,29088639.161735,0.046013,0.295908
54,2,8,29088639.161735,0.046013,0.047711
55,0,0,342942109.073779,0.541991,-0.357920
55,0,1,342942109.073779,0.541991,-0.043982
55,0,2,342942109.073779,0.541991,0.870046
55,0,3,342942109.073779,0.541991,0.009785
55,0,4,342942109.073779,0.541991,0.027910
55,0,5,342942109.073779,0.541991,-0.040127
55,0,6,342942109.073779,0.541991,-0.063631
55,0,7,342942109.073779,0.541991,-0.314199
55,0,8,342942109.073779,0.541991,-0.087882
55,1,0,236815621.298933,0.374267,-0.738713
55,1,1,236815621.298933,0.374267,-0.063384
55,1,2,236815621.298933,0.374267,-0.054399
55,1,3,236815621.298933,0.374267,-0.007552
55,1,4,236815621.298933,0.374267,0.011949
55,1,5,236815621.298933,0.374267,-0.016019
55,1,6,236815621.298933,0.374267,0.052851
55,1,7,236815621.298933,0.374267,0.644008
55,1,8,236815621.298933,0.374267,0.171259
55,2,0,33208335.700313,0.052483,0.125509
55,2,1,33208335.700313,0.052483,0.194171
55,2,2,33208335.700313,0.052483,0.107640
55,2,3,33208335.700313,0.052483,0.021404
55,2,4,33208335.700313,0.052483,-0.151856
55,2,5,33208335.700313,0.052483,0.292463
55,2,6,33208335.700313,0.052483,-0.874669
55,2,7,33208335.700313,0.052483,0.243045
55,2,8,33208335.700313,0.052483,0.042294
56,0,0,348726429.506432,0.536537,-0.272527
56,0,1,348726429.506432,0.536537,-0.033361
56,0,2,348726429.506432,0.536537,0.866156
56,0,3,348726429.506432,0.536537,0.013187
56,0,4,348726429.506432,0.536537,0.023424
56,0,5,348726429.506432,0.536537,-0.032432
56,0,6,348726429.506432,0.536537,-0.056720
56,0,7,348726429.506432,0.536537,-0.396177
56,0,8,348726429.506432,0.536537,-0.111549
56,1,0,251685756.859889,0.387234,-0.774558
56,1,1,251685756.859889,0.387234,-0.064630
56,1,2,251685756.859889,0.387234,0.052152
56,1,3,251685756.859889,0.387234,-0.008796
56,1,4,251685756.859889,0.387234,0.015761
56,1,5,251685756.859889,0.387234,-0.022617
56,1,6,251685756.859889,0.387234,0.036143
56,1,7,251685756.859889,0.387234,0.603755
56,1,8,251685756.859889,0.387234,0.162790
56,2,0,32789308.770643,0.050448,0.101947
56,2,1,32789308.770643,0.050448,0.236164
56,2,2,32789308.770643,0.050448,0.100500
56,2,3,32789308.770643,0.050448,0.023620
56,2,4,32789308.770643,0.050448,-0.173426
56,2,5,32789308.770643,0.050448,0.328948
56,2,6,32789308.770643,0.050448,-0.860829
56,2,7,32789308.770643,0.050448,0.206160
56,2,8,32789308.770643,0.050448,0.036915
57,0,0,406297866.274603,0.576700,-0.186709
57,0,1,406297866.274603,0.576700,-0.030218
57,0,2,406297866.274603,0.576700,0.860306
57,0,3,406297866.274603,0.576700,0.011455
57,0,4,406297866.274603,0.576700,0.028115
57,0,5,406297866.274603,0.576700,-0.048992
57,0,6,406297866.274603,0.576700,-0.056935
57,0,7,406297866.274603,0.576700,-0.448290
57,0,8,406297866.274603,0.576700,-0.128733
57,1,0,254179077.521559,0.360782,-0.799521
57,1,1,254179077.521559,0.360782,-0.065884
57,1,2,254179077.521559,0.360782,0.138580
57,1,3,254179077.521559,0.360782,-0.006506
57,1,4,254179077.521559,0.360782,0.015342
57,1,5,254179077.521559,0.360782,-0.018894
57,1,6,254179077.521559,0.360782,0.026158
57,1,7,254179077.521559,0.360782,0.559492
57,1,8,254179077.521559,0.360782,0.151234
57,2,0,26506001.458493,0.037623,0.115350
57,2,1,26506001.458493,0.037623,0.240583
57,2,2,26506001.458493,0.037623,0.112366
57,2,3,26506001.458493,0.037623,0.014797
57,2,4,26506001.458493,0.037623,-0.150071
57,2,5,26506001.458493,0.037623,0.294745
57,2,6,26506001.458493,0.037623,-0.872227
57,2,7,26506001.458493,0.037623,0.211428
57,2,8,26506001.458493,0.037623,0.033029
58,0,0,313625048.791715,0.511150,-0.236767
58,0,1,313625048.791715,0.511150,-0.039873
58,0,2,313625048.791715,0.511150,0.848858
58,0,3,313625048.791715,0.511150,0.011200
58,0,4,313625048.791715,0.511150,0.033118
58,0,5,313625048.791715,0.511150,-0.064259
58,0,6,313625048.791715,0.511150,0.024023
58,0,7,313625048.791715,0.511150,-0.445949
58,0,8,313625048.791715,0.511150,-0.130351
58,1,0,258483760.680487,0.421280,-0.791612
58,1,1,258483760.680487,0.421280,-0.064233
58,1,2,258483760.680487,0.421280,0.099521
58,1,3,258483760.680487,0.421280,-0.010812
58,1,4,258483760.680487,0.421280,0.015657
58,1,5,258483760.680487,0.421280,-0.023560
58,1,6,258483760.680487,0.421280,0.042351
58,1,7,258483760.680487,0.421280,0.576336
58,1,8,258483760.680487,0.421280,0.156352
58,2,0,24367740.482605,0.039715,0.023887
58,2,1,24367740.482605,0.039715,0.265484
58,2,2,24367740.482605,0.039715,0.143512
58,2,3,24367740.482605,0.039715,0.066010
58,2,4,24367740.482605,0.039715,-0.191609
58,2,5,24367740.482605,0.039715,0.400417
58,2,6,24367740.482605,0.039715,-0.832109
58,2,7,24367740.482605,0.039715,0.120522
58,2,8,24367740.482605,0.039715,0.003886
59,0,0,260924029.897662,0.500158,-0.682010
59,0,1,260924029.897662,0.500158,-0.042817
59,0,2,260924029.897662,0.500158,-0.166448
59,0,3,260924029.897662,0.500158,-0.012433
59,0,4,260924029.897662,0.500158,0.001192
59,0,5,260924029.897662,0.500158,0.003471
59,0,6,260924029.897662,0.500158,0.025153
59,0,7,260924029.897662,0.500158,0.684614
59,0,8,260924029.897662,0.500158,0.189278
59,1,0,221479413.281539,0.424548,-0.459497
59,1,1,221479413.281539,0.424548,-0.096468
59,1,2,221479413.281539,0.424548,0.827786
59,1,3,221479413.281539,0.424548,-0.004637
59,1,4,221479413.281539,0.424548,0.060889
59,1,5,221479413.281539,0.424548,-0.113351
59,1,6,221479413.281539,0.424548,0.108730
59,1,7,221479413.281539,0.424548,-0.244235
59,1,8,221479413.281539,0.424548,-0.079218
59,2,0,23040115.482319,0.044165,-0.095164
59,2,1,23040115.482319,0.044165,-0.096025
59,2,2,23040115.482319,0.044165,-0.281030
59,2,3,23040115.482319,0.044165,-0.067438
59,2,4,23040115.482319,0.044165,0.095659
59,2,5,23040115.482319,0.044165,-0.244451
59,2,6,23040115.482319,0.044165,0.887756
59,2,7,23040115.482319,0.044165,-0.202894
59,2,8,23040115.482319,0.044165,0.003587
60,0,0,271790453.727403,0.487862,-0.412004
60,0,1,271790453.727403,0.487862,-0.005757
60,0,2,271790453.727403,0.487862,-0.490742
60,0,3,271790453.727403,0.487862,-0.001009
60,0,4,271790453.727403,0.487862,-0.023526
60,0,5,271790453.727403,0.487862,0.049784
60,0,6,271790453.727403,0.487862,-0.054996
60,0,7,271790453.727403,0.487862,0.736685
60,0,8,271790453.727403,0.487862,0.201566
60,1,0,241477145.994993,0.433450,-0.715058
60,1,1,241477145.994993,0.433450,-0.097749
60,1,2,241477145.994993,0.433450,0.665624
60,1,3,241477145.994993,0.433450,-0.017371
60,1,4,241477145.994993,0.433450,0.054297
60,1,5,241477145.994993,0.433450,-0.099493
60,1,6,241477145.994993,0.433450,0.139262
60,1,7,241477145.994993,0.433450,0.058201
60,1,8,241477145.994993,0.433450,0.012286
60,2,0,26729892.469394,0.047980,-0.131666
60,2,1,26729892.469394,0.047980,-0.010934
60,2,2,26729892.469394,0.047980,-0.338143
60,2,3,26729892.469394,0.047980,-0.093718
60,2,4,26729892.469394,0.047980,0.050015
60,2,5,26729892.469394,0.047980,-0.155091
60,2,6,26729892.469394,0.047980,0.883485
60,2,7,26729892.469394,0.047980,-0.227520
60,2,8,26729892.469394,0.047980,0.023572
61,0,0,304570297.985323,0.546935,-0.181466
61,0,1,304570297.985323,0.546935,0.011344
61,0,2,304570297.985323,0.546935,-0.655521
61,0,3,304570297.985323,0.546935,0.006736
61,0,4,304570297.985323,0.546935,-0.030747
61,0,5,304570297.985323,0.546935,0.065611
61,0,6,304570297.985323,0.546935,-0.098505
61,0,7,304570297.985323,0.546935,0.698946
61,0,8,304570297.985323,0.546935,0.183603
61,1,0,208026733.058135,0.373566,-0.810734
61,1,1,208026733.058135,0.373566,-0.084760
61,1,2,208026733.058135,0.373566,0.485327
61,1,3,208026733.058135,0.373566,-0.016266
61,1,4,208026733.058135,0.373566,0.046253
61,1,5,208026733.058135,0.373566,-0.087595
61,1,6,208026733.058135,0.373566,0.136822
61,1,7,208026733.058135,0.373566,0.256093
61,1,8,208026733.058135,0.373566,0.074860
61,2,0,26338541.676454,0.047298,-0.119573
61,2,1,26338541.676454,0.047298,-0.001816
61,2,2,26338541.676454,0.047298,-0.357948
61,2,3,26338541.676454,0.047298,-0.098805
61,2,4,26338541.676454,0.047298,0.035836
61,2,5,26338541.676454,0.047298,-0.127763
61,2,6,26338541.676454,0.047298,0.880080
61,2,7,26338541.676454,0.047298,-0.234637
61,2,8,26338541.676454,0.047298,0.024625
62,0,0,297754577.172155,0.565946,-0.019306
62,0,1,297754577.172155,0.565946,-0.023724
62,0,2,297754577.172155,0.565946,0.749020
62,0,3,297754577.172155,0.565946,-0.011346
62,0,4,297754577.172155,0.565946,0.030936
62,0,5,297754577.172155,0.565946,-0.070942
62,0,6,297754577.172155,0.565946,0.129958
62,0,7,297754577.172155,0.565946,-0.623847
62,0,8,297754577.172155,0.565946,-0.160749
62,1,0,182940911.547310,0.347718,-0.823029
62,1,1,182940911.547310,0.347718,-0.081085
62,1,2,182940911.547310,0.347718,0.336686
62,1,3,182940911.547310,0.347718,-0.003492
62,1,4,182940911.547310,0.347718,0.034948
62,1,5,182940911.547310,0.347718,-0.062792
62,1,6,182940911.547310,0.347718,0.061443
62,1,7,182940911.547310,0.347718,0.425794
62,1,8,182940911.547310,0.347718,0.111527
62,2,0,26028265.284928,0.049472,0.103007
62,2,1,26028265.284928,0.049472,0.094836
62,2,2,26028265.284928,0.049472,0.312121
62,2,3,26028265.284928,0.049472,0.090096
62,2,4,26028265.284928,0.049472,-0.126627
62,2,5,26028265.284928,0.049472,0.271590
62,2,6,26028265.284928,0.049472,-0.872005
62,2,7,26028265.284928,0.049472,0.154619
62,2,8,26028265.284928,0.049472,-0.027638
63,0,0,290300006.270740,0.569682,-0.156451
63,0,1,290300006.270740,0.569682,-0.032565
63,0,2,290300006.270740,0.569682,0.789119
63,0,3,290300006.270740,0.569682,-0.004179
63,0,4,290300006.270740,0.569682,0.031179
63,0,5,290300006.270740,0.569682,-0.072899
63,0,6,290300006.270740,0.569682,0.139389
63,0,7,290300006.270740,0.569682,-0.553540
63,0,8,290300006.270740,0.569682,-0.140052
63,1,0,171752157.653869,0.337045,-0.806085
63,1,1,171752157.653869,0.337045,-0.073326
63,1,2,171752157.653869,0.337045,0.224616
63,1,3,171752157.653869,0.337045,-0.005812
63,1,4,171752157.653869,0.337045,0.012574
63,1,5,171752157.653869,0.337045,-0.020906
63,1,6,171752157.653869,0.337045,0.012227
63,1,7,171752157.653869,0.337045,0.525820
63,1,8,171752157.653869,0.337045,0.130891
63,2,0,26565673.189296,0.052132,0.076736
63,2,1,26565673.189296,0.052132,0.153986
63,2,2,26565673.189296,0.052132,0.260359
63,2,3,26565673.189296,0.052132,0.119310
63,2,4,26565673.189296,0.052132,-0.189356
63,2,5,26565673.189296,0.052132,0.373468
63,2,6,26565673.189296,0.052132,-0.840526
63,2,7,26565673.189296,0.052132,0.075458
63,2,8,26565673.189296,0.052132,-0.029435
64,0,0,323582196.730309,0.596968,-0.152321
64,0,1,323582196.730309,0.596968,-0.028284
64,0,2,323582196.730309,0.596968,0.792262
64,0,3,323582196.730309,0.596968,0.003878
64,0,4,323582196.730309,0.596968,0.023156
64,0,5,323582196.730309,0.596968,-0.055785
64,0,6,323582196.730309,0.596968,0.114707
64,0,7,323582196.730309,0.596968,-0.558766
64,0,8,323582196.730309,0.596968,-0.138848
64,1,0,168673084.498593,0.311180,-0.805944
64,1,1,168673084.498593,0.311180,-0.073162
64,1,2,168673084.498593,0.311180,0.231340
64,1,3,168673084.498593,0.311180,-0.006049
64,1,4,168673084.498593,0.311180,0.011747
64,1,5,168673084.498593,0.311180,-0.020644
64,1,6,168673084.498593,0.311180,0.008925
64,1,7,168673084.498593,0.311180,0.523343
64,1,8,168673084.498593,0.311180,0.130444
64,2,0,28611533.799678,0.052785,0.064227
64,2,1,28611533.799678,0.052785,0.163998
64,2,2,28611533.799678,0.052785,0.216734
64,2,3,28611533.799678,0.052785,0.132343
64,2,4,28611533.799678,0.052785,-0.205997
64,2,5,28611533.799678,0.052785,0.409877
64,2,6,28611533.799678,0.052785,-0.830210
64,2,7,28611533.799678,0.052785,0.066984
64,2,8,28611533.799678,0.052785,-0.017956
65,0,0,369236496.861165,0.621846,-0.159702
65,0,1,369236496.861165,0.621846,-0.009092
65,0,2,369236496.861165,0.621846,0.805171
65,0,3,369236496.861165,0.621846,0.012529
65,0,4,369236496.861165,0.621846,0.008237
65,0,5,369236496.861165,0.621846,-0.026404
65,0,6,369236496.861165,0.621846,0.055276
65,0,7,369236496.861165,0.621846,-0.551367
65,0,8,369236496.861165,0.621846,-0.134648
65,1,0,166916208.694012,0.281110,-0.805812
65,1,1,166916208.694012,0.281110,-0.061839
65,1,2,166916208.694012,0.281110,0.223738
65,1,3,166916208.694012,0.281110,-0.004939
65,1,4,166916208.694012,0.281110,0.004424
65,1,5,166916208.694012,0.281110,-0.007592
65,1,6,166916208.694012,0.281110,-0.008488
65,1,7,166916208.694012,0.281110,0.528339
65,1,8,166916208.694012,0.281110,0.132170
65,2,0,37343676.135539,0.062892,0.092554
65,2,1,37343676.135539,0.062892,0.169981
65,2,2,37343676.135539,0.062892,0.153561
65,2,3,37343676.135539,0.062892,0.136809
65,2,4,37343676.135539,0.062892,-0.194600
65,2,5,37343676.135539,0.062892,0.394620
65,2,6,37343676.135539,0.062892,-0.847686
65,2,7,37343676.135539,0.062892,0.089729
65,2,8,37343676.135539,0.062892,0.005032
66,0,0,362551581.533785,0.631555,-0.221840
66,0,1,362551581.533785,0.631555,-0.015574
66,0,2,362551581.533785,0.631555,0.816987
66,0,3,362551581.533785,0.631555,0.016766
66,0,4,362551581.533785,0.631555,0.008558
66,0,5,362551581.533785,0.631555,-0.026737
