t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
43,2,8,42850907.789577,0.045165,0.158141
44,0,0,798350695.066928,0.831833,-0.341078
44,0,1,798350695.066928,0.831833,0.006101
44,0,2,798350695.066928,0.831833,0.826966
44,0,3,798350695.066928,0.831833,0.027227
44,0,4,798350695.066928,0.831833,0.005386
44,0,5,798350695.066928,0.831833,-0.022588
44,0,6,798350695.066928,0.831833,0.034357
44,0,7,798350695.066928,0.831833,-0.431660
44,0,8,798350695.066928,0.831833,-0.104712
44,1,0,95934152.759343,0.099958,-0.461106
44,1,1,95934152.759343,0.099958,-0.094321
44,1,2,95934152.759343,0.099958,-0.194478
44,1,3,95934152.759343,0.099958,-0.023462
44,1,4,95934152.759343,0.099958,0.098732
44,1,5,95934152.759343,0.099958,-0.225272
44,1,6,95934152.759343,0.099958,0.821783
44,1,7,95934152.759343,0.099958,0.063943
44,1,8,95934152.759343,0.099958,0.014182
44,2,0,46435814.249354,0.048383,-0.517451
44,2,1,46435814.249354,0.048383,-0.236952
44,2,2,46435814.249354,0.048383,0.192173
44,2,3,46435814.249354,0.048383,-0.005674
44,2,4,46435814.249354,0.048383,0.029245
44,2,5,46435814.249354,0.048383,0.001170
44,2,6,46435814.249354,0.048383,-0.333284
44,2,7,46435814.249354,0.048383,0.707488
44,2,8,46435814.249354,0.048383,0.163285
45,0,0,809435775.912465,0.834024,-0.339849
45,0,1,809435775.912465,0.834024,0.000499
45,0,2,809435775.912465,0.834024,0.830233
45,0,3,809435775.912465,0.834024,0.024565
45,0,4,809435775.912465,0.834024,0.011827
45,0,5,809435775.912465,0.834024,-0.037248
45,0,6,809435775.912465,0.834024,0.038543
45,0,7,809435775.912465,0.834024,-0.425384
45,0,8,809435775.912465,0.834024,-0.103186
45,1,0,94735547.289167,0.097613,0.497981
45,1,1,94735547.289167,0.097613,0.107398
45,1,2,94735547.289167,0.097613,0.188693
45,1,3,94735547.289167,0.097613,0.027129
45,1,4,94735547.289167,0.097613,-0.097126
45,1,5,94735547.289167,0.097613,0.214157
45,1,6,94735547.289167,0.097613,-0.796801
45,1,7,94735547.289167,0.097613,-0.115151
45,1,8,94735547.289167,0.097613,-0.026281
45,2,0,48477739.314472,0.049950,0.365767
45,2,1,48477739.314472,0.049950,0.290889
45,2,2,48477739.314472,0.049950,-0.247229
45,2,3,48477739.314472,0.049950,0.024863
45,2,4,48477739.314472,0.049950,-0.096526
45,2,5,48477739.314472,0.049950,0.169145
45,2,6,48477739.314472,0.049950,0.376291
45,2,7,48477739.314472,0.049950,-0.715748
45,2,8,48477739.314472,0.049950,-0.167453
46,0,0,770413672.016766,0.840127,-0.365768
46,0,1,770413672.016766,0.840127,-0.011628
46,0,2,770413672.016766,0.840127,0.831001
46,0,3,770413672.016766,0.840127,0.022498
46,0,4,770413672.016766,0.840127,0.018183
46,0,5,770413672.016766,0.840127,-0.055024
46,0,6,770413672.016766,0.840127,0.056155
46,0,7,770413672.016766,0.840127,-0.399002
46,0,8,770413672.016766,0.840127,-0.096413
46,1,0,90837558.123151,0.099057,-0.456624
46,1,1,90837558.123151,0.099057,-0.045378
46,1,2,90837558.123151,0.099057,-0.256999
46,1,3,90837558.123151,0.099057,-0.024401
46,1,4,90837558.123151,0.099057,0.063092
46,1,5,90837558.123151,0.099057,-0.140707
46,1,6,90837558.123151,0.099057,0.835762
46,1,7,90837558.123151,0.099057,0.022531
46,1,8,90837558.123151,0.099057,0.002723
46,2,0,38854827.064200,0.042371,-0.511741
46,2,1,38854827.064200,0.042371,-0.247493
46,2,2,38854827.064200,0.042371,0.158388
46,2,3,38854827.064200,0.042371,-0.028947
46,2,4,38854827.064200,0.042371,0.058308
46,2,5,38854827.064200,0.042371,-0.049975
46,2,6,38854827.064200,0.042371,-0.278341
46,2,7,38854827.064200,0.042371,0.735165
46,2,8,38854827.064200,0.042371,0.164636
47,0,0,850479590.336944,0.808367,-0.298822
47,0,1,850479590.336944,0.808367,-0.011579
47,0,2,850479590.336944,0.808367,0.860591
47,0,3,850479590.336944,0.808367,0.011814
47,0,4,850479590.336944,0.808367,0.020266
47,0,5,850479590.336944,0.808367,-0.059291
47,0,6,850479590.336944,0.808367,-0.030836
47,0,7,850479590.336944,0.808367,-0.394117
47,0,8,850479590.336944,0.808367,-0.098026
47,1,0,151733055.526371,0.144220,0.554553
47,1,1,151733055.526371,0.144220,0.048892
47,1,2,151733055.526371,0.144220,0.172543
47,1,3,151733055.526371,0.144220,-0.022315
47,1,4,151733055.526371,0.144220,-0.040639
47,1,5,151733055.526371,0.144220,0.097913
47,1,6,151733055.526371,0.144220,-0.805297
47,1,7,151733055.526371,0.144220,0.002376
47,1,8,151733055.526371,0.144220,-0.008025
47,2,0,37243536.362043,0.035399,0.540933
47,2,1,37243536.362043,0.035399,0.195954
47,2,2,37243536.362043,0.035399,-0.142760
47,2,3,37243536.362043,0.035399,0.002188
47,2,4,37243536.362043,0.035399,-0.014482
47,2,5,37243536.362043,0.035399,-0.061488
47,2,6,37243536.362043,0.035399,0.346524
47,2,7,37243536.362043,0.035399,-0.706206
47,2,8,37243536.362043,0.035399,-0.160663
48,0,0,1178292725.560424,0.855235,-0.276546
48,0,1,1178292725.560424,0.855235,-0.027203
48,0,2,1178292725.560424,0.855235,0.872054
48,0,3,1178292725.560424,0.855235,0.006112
48,0,4,1178292725.560424,0.855235,0.030127
48,0,5,1178292725.560424,0.855235,-0.074845
48,0,6,1178292725.560424,0.855235,-0.053700
48,0,7,1178292725.560424,0.855235,-0.378689
48,0,8,1178292725.560424,0.855235,-0.097310
48,1,0,149492978.828636,0.108506,0.545952
48,1,1,149492978.828636,0.108506,0.046552
48,1,2,149492978.828636,0.108506,0.150914
48,1,3,149492978.828636,0.108506,-0.025247
48,1,4,149492978.828636,0.108506,-0.038297
48,1,5,149492978.828636,0.108506,0.096935
48,1,6,149492978.828636,0.108506,-0.814866
48,1,7,149492978.828636,0.108506,0.038562
48,1,8,149492978.828636,0.108506,-0.000505
48,2,0,35799013.775019,0.025984,0.517745
48,2,1,35799013.775019,0.025984,0.256007
48,2,2,35799013.775019,0.025984,-0.141806
48,2,3,35799013.775019,0.025984,0.005837
48,2,4,35799013.775019,0.025984,-0.043296
48,2,5,35799013.775019,0.025984,-0.008344
48,2,6,35799013.775019,0.025984,0.301858
48,2,7,35799013.775019,0.025984,-0.725889
48,2,8,35799013.775019,0.025984,-0.162112
49,0,0,1157519688.719338,0.857025,-0.273322
49,0,1,1157519688.719338,0.857025,-0.025115
49,0,2,1157519688.719338,0.857025,0.869875
49,0,3,1157519688.719338,0.857025,0.006519
49,0,4,1157519688.719338,0.857025,0.031098
49,0,5,1157519688.719338,0.857025,-0.080216
49,0,6,1157519688.719338,0.857025,-0.044020
49,0,7,1157519688.719338,0.857025,-0.385720
49,0,8,1157519688.719338,0.857025,-0.099099
49,1,0,147469747.160141,0.109186,0.571314
49,1,1,147469747.160141,0.109186,0.051751
49,1,2,147469747.160141,0.109186,0.153508
49,1,3,147469747.160141,0.109186,-0.023428
49,1,4,147469747.160141,0.109186,-0.033689
49,1,5,147469747.160141,0.109186,0.075237
49,1,6,147469747.160141,0.109186,-0.799881
49,1,7,147469747.160141,0.109186,0.012355
49,1,8,147469747.160141,0.109186,-0.007167
49,2,0,28959234.238175,0.021441,0.442226
49,2,1,28959234.238175,0.021441,0.282057
49,2,2,28959234.238175,0.021441,-0.171231
49,2,3,28959234.238175,0.021441,0.004380
49,2,4,28959234.238175,0.021441,-0.084034
49,2,5,28959234.238175,0.021441,0.123653
49,2,6,28959234.238175,0.021441,0.306212
49,2,7,28959234.238175,0.021441,-0.744446
49,2,8,28959234.238175,0.021441,-0.158817
50,0,0,1096691531.302774,0.860211,-0.288552
50,0,1,1096691531.302774,0.860211,-0.028866
50,0,2,1096691531.302774,0.860211,0.874985
50,0,3,1096691531.302774,0.860211,0.007325
50,0,4,1096691531.302774,0.860211,0.029359
50,0,5,1096691531.302774,0.860211,-0.072097
50,0,6,1096691531.302774,0.860211,-0.065570
50,0,7,1096691531.302774,0.860211,-0.361818
50,0,8,1096691531.302774,0.860211,-0.094766
50,1,0,147323920.260466,0.115556,0.614846
50,1,1,147323920.260466,0.115556,0.057268
50,1,2,147323920.260466,0.115556,0.139211
50,1,3,147323920.260466,0.115556,-0.026240
50,1,4,147323920.260466,0.115556,-0.030122
50,1,5,147323920.260466,0.115556,0.060055
50,1,6,147323920.260466,0.115556,-0.770058
50,1,7,147323920.260466,0.115556,-0.029634
50,1,8,147323920.260466,0.115556,-0.015326
50,2,0,18583910.143800,0.014577,-0.029459
50,2,1,18583910.143800,0.014577,-0.465569
50,2,2,18583910.143800,0.014577,0.169790
50,2,3,18583910.143800,0.014577,0.005981
50,2,4,18583910.143800,0.014577,0.259781
50,2,5,18583910.143800,0.014577,-0.557900
50,2,6,18583910.143800,0.014577,-0.106643
50,2,7,18583910.143800,0.014577,0.587065
50,2,8,18583910.143800,0.014577,0.136954
51,0,0,936205047.775846,0.821330,-0.235391
51,0,1,936205047.775846,0.821330,-0.044315
51,0,2,936205047.775846,0.821330,0.880811
51,0,3,936205047.775846,0.821330,0.012730
51,0,4,936205047.775846,0.821330,0.038399
51,0,5,936205047.775846,0.821330,-0.087196
51,0,6,936205047.775846,0.821330,-0.087998
51,0,7,936205047.775846,0.821330,-0.372743
51,0,8,936205047.775846,0.821330,-0.104298
51,1,0,161832376.999848,0.141975,0.686964
51,1,1,161832376.999848,0.141975,0.050698
51,1,2,161832376.999848,0.141975,0.087509
51,1,3,161832376.999848,0.141975,-0.033618
51,1,4,161832376.999848,0.141975,-0.030683
51,1,5,161832376.999848,0.141975,0.057405
51,1,6,161832376.999848,0.141975,-0.711310
51,1,7,161832376.999848,0.141975,-0.073513
51,1,8,161832376.999848,0.141975,-0.033452
51,2,0,24751950.334760,0.021715,-0.467080
51,2,1,24751950.334760,0.021715,-0.019533
51,2,2,24751950.334760,0.021715,0.128528
51,2,3,24751950.334760,0.021715,0.002296
51,2,4,24751950.334760,0.021715,0.008260
51,2,5,24751950.334760,0.021715,-0.024115
51,2,6,24751950.334760,0.021715,-0.518557
51,2,7,24751950.334760,0.021715,0.667756
51,2,8,24751950.334760,0.021715,0.222445
