t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
25,2020-W26,1,7,ACC_Payroll_Exp,89088727.225261,0.094736,-0.646368
25,2020-W26,1,8,ACC_Rent_Exp,89088727.225261,0.094736,-0.278628
25,2020-W26,2,0,ACC_Accounts_Payable,58599348.434646,0.062314,0.62316
25,2020-W26,2,1,ACC_Inventory,58599348.434646,0.062314,0.20664
25,2020-W26,2,2,ACC_Cash,58599348.434646,0.062314,0.00235
25,2020-W26,2,3,ACC_Travel_Exp,58599348.434646,0.062314,0.013862
25,2020-W26,2,4,ACC_COGS,58599348.434646,0.062314,-0.128669
25,2020-W26,2,5,ACC_Sales_Revenue,58599348.434646,0.062314,0.211593
25,2020-W26,2,6,ACC_Accounts_Receivable,58599348.434646,0.062314,-0.689204
25,2020-W26,2,7,ACC_Payroll_Exp,58599348.434646,0.062314,-0.162926
25,2020-W26,2,8,ACC_Rent_Exp,58599348.434646,0.062314,-0.076806
26,2020-W27,0,0,ACC_Accounts_Payable,778570117.136483,0.83628,-0.235426
26,2020-W27,0,1,ACC_Inventory,778570117.136483,0.83628,0.02392
26,2020-W27,0,2,ACC_Cash,778570117.136483,0.83628,0.863401
26,2020-W27,0,3,ACC_Travel_Exp,778570117.136483,0.83628,-0.011256
26,2020-W27,0,4,ACC_COGS,778570117.136483,0.83628,-0.019007
26,2020-W27,0,5,ACC_Sales_Revenue,778570117.136483,0.83628,0.027106
26,2020-W27,0,6,ACC_Accounts_Receivable,778570117.136483,0.83628,-0.076352
26,2020-W27,0,7,ACC_Payroll_Exp,778570117.136483,0.83628,-0.403829
26,2020-W27,0,8,ACC_Rent_Exp,778570117.136483,0.83628,-0.168558
26,2020-W27,1,0,ACC_Accounts_Payable,77037616.882056,0.082748,-0.601205
26,2020-W27,1,1,ACC_Inventory,77037616.882056,0.082748,-0.022116
26,2020-W27,1,2,ACC_Cash,77037616.882056,0.082748,0.145483
26,2020-W27,1,3,ACC_Travel_Exp,77037616.882056,0.082748,-0.036735
26,2020-W27,1,4,ACC_COGS,77037616.882056,0.082748,0.020115
26,2020-W27,1,5,ACC_Sales_Revenue,77037616.882056,0.082748,-0.010729
26,2020-W27,1,6,ACC_Accounts_Receivable,77037616.882056,0.082748,-0.394255
26,2020-W27,1,7,ACC_Payroll_Exp,77037616.882056,0.082748,0.615696
26,2020-W27,1,8,ACC_Rent_Exp,77037616.882056,0.082748,0.283744
26,2020-W27,2,0,ACC_Accounts_Payable,57481367.877712,0.061742,-0.503239
26,2020-W27,2,1,ACC_Inventory,57481367.877712,0.061742,-0.203229
26,2020-W27,2,2,ACC_Cash,57481367.877712,0.061742,-0.042257
26,2020-W27,2,3,ACC_Travel_Exp,57481367.877712,0.061742,-0.006848
26,2020-W27,2,4,ACC_COGS,57481367.877712,0.061742,0.118267
26,2020-W27,2,5,ACC_Sales_Revenue,57481367.877712,0.061742,-0.19512
26,2020-W27,2,6,ACC_Accounts_Receivable,57481367.877712,0.061742,0.806977
26,2020-W27,2,7,ACC_Payroll_Exp,57481367.877712,0.061742,0.016006
26,2020-W27,2,8,ACC_Rent_Exp,57481367.877712,0.061742,0.009444
27,2020-W28,0,0,ACC_Accounts_Payable,758251710.301406,0.841889,-0.228432
27,2020-W28,0,1,ACC_Inventory,758251710.301406,0.841889,0.031346
27,2020-W28,0,2,ACC_Cash,758251710.301406,0.841889,0.858148
27,2020-W28,0,3,ACC_Travel_Exp,758251710.301406,0.841889,-0.008441
27,2020-W28,0,4,ACC_COGS,758251710.301406,0.841889,-0.024842
27,2020-W28,0,5,ACC_Sales_Revenue,758251710.301406,0.841889,0.036388
27,2020-W28,0,6,ACC_Accounts_Receivable,758251710.301406,0.841889,-0.075163
27,2020-W28,0,7,ACC_Payroll_Exp,758251710.301406,0.841889,-0.415525
27,2020-W28,0,8,ACC_Rent_Exp,758251710.301406,0.841889,-0.173478
27,2020-W28,1,0,ACC_Accounts_Payable,72708481.964101,0.080728,0.561496
27,2020-W28,1,1,ACC_Inventory,72708481.964101,0.080728,-0.037843
27,2020-W28,1,2,ACC_Cash,72708481.964101,0.080728,-0.141741
27,2020-W28,1,3,ACC_Travel_Exp,72708481.964101,0.080728,0.024058
27,2020-W28,1,4,ACC_COGS,72708481.964101,0.080728,0.023721
27,2020-W28,1,5,ACC_Sales_Revenue,72708481.964101,0.080728,-0.060861
27,2020-W28,1,6,ACC_Accounts_Receivable,72708481.964101,0.080728,0.490141
27,2020-W28,1,7,ACC_Payroll_Exp,72708481.964101,0.080728,-0.58633
27,2020-W28,1,8,ACC_Rent_Exp,72708481.964101,0.080728,-0.272641
27,2020-W28,2,0,ACC_Accounts_Payable,56331598.206791,0.062545,0.600753
27,2020-W28,2,1,ACC_Inventory,56331598.206791,0.062545,0.173352
27,2020-W28,2,2,ACC_Cash,56331598.206791,0.062545,0.033793
27,2020-W28,2,3,ACC_Travel_Exp,56331598.206791,0.062545,0.002047
27,2020-W28,2,4,ACC_COGS,56331598.206791,0.062545,-0.093386
27,2020-W28,2,5,ACC_Sales_Revenue,56331598.206791,0.062545,0.152441
27,2020-W28,2,6,ACC_Accounts_Receivable,56331598.206791,0.062545,-0.754101
27,2020-W28,2,7,ACC_Payroll_Exp,56331598.206791,0.062545,-0.075752
27,2020-W28,2,8,ACC_Rent_Exp,56331598.206791,0.062545,-0.039147
28,2020-W29,0,0,ACC_Accounts_Payable,754088444.314293,0.848058,-0.271001
28,2020-W29,0,1,ACC_Inventory,754088444.314293,0.848058,0.032217
28,2020-W29,0,2,ACC_Cash,754088444.314293,0.848058,0.868926
28,2020-W29,0,3,ACC_Travel_Exp,754088444.314293,0.848058,-0.005014
28,2020-W29,0,4,ACC_COGS,754088444.314293,0.848058,-0.022447
28,2020-W29,0,5,ACC_Sales_Revenue,754088444.314293,0.848058,0.032157
28,2020-W29,0,6,ACC_Accounts_Receivable,754088444.314293,0.848058,-0.121088
28,2020-W29,0,7,ACC_Payroll_Exp,754088444.314293,0.848058,-0.362451
28,2020-W29,0,8,ACC_Rent_Exp,754088444.314293,0.848058,-0.1513
28,2020-W29,1,0,ACC_Accounts_Payable,75172081.791077,0.08454,0.794841
28,2020-W29,1,1,ACC_Inventory,75172081.791077,0.08454,0.028666
28,2020-W29,1,2,ACC_Cash,75172081.791077,0.08454,-0.021856
28,2020-W29,1,3,ACC_Travel_Exp,75172081.791077,0.08454,-0.014501
28,2020-W29,1,4,ACC_COGS,75172081.791077,0.08454,-0.012589
28,2020-W29,1,5,ACC_Sales_Revenue,75172081.791077,0.08454,-0.004076
28,2020-W29,1,6,ACC_Accounts_Receivable,75172081.791077,0.08454,0.032952
28,2020-W29,1,7,ACC_Payroll_Exp,75172081.791077,0.08454,-0.547838
28,2020-W29,1,8,ACC_Rent_Exp,75172081.791077,0.08454,-0.255598
28,2020-W29,2,0,ACC_Accounts_Payable,48491528.022578,0.054534,0.210031
28,2020-W29,2,1,ACC_Inventory,48491528.022578,0.054534,0.211998
28,2020-W29,2,2,ACC_Cash,48491528.022578,0.054534,0.02984
28,2020-W29,2,3,ACC_Travel_Exp,48491528.022578,0.054534,0.005823
28,2020-W29,2,4,ACC_COGS,48491528.022578,0.054534,-0.130323
28,2020-W29,2,5,ACC_Sales_Revenue,48491528.022578,0.054534,0.237521
28,2020-W29,2,6,ACC_Accounts_Receivable,48491528.022578,0.054534,-0.883163
28,2020-W29,2,7,ACC_Payroll_Exp,48491528.022578,0.054534,0.213874
28,2020-W29,2,8,ACC_Rent_Exp,48491528.022578,0.054534,0.1044
29,2020-W30,0,0,ACC_Accounts_Payable,702563766.807284,0.808277,-0.306831
29,2020-W30,0,1,ACC_Inventory,702563766.807284,0.808277,0.033694
29,2020-W30,0,2,ACC_Cash,702563766.807284,0.808277,0.868322
29,2020-W30,0,3,ACC_Travel_Exp,702563766.807284,0.808277,-0.005503
29,2020-W30,0,4,ACC_COGS,702563766.807284,0.808277,-0.022109
29,2020-W30,0,5,ACC_Sales_Revenue,702563766.807284,0.808277,0.028757
29,2020-W30,0,6,ACC_Accounts_Receivable,702563766.807284,0.808277,-0.1137
29,2020-W30,0,7,ACC_Payroll_Exp,702563766.807284,0.808277,-0.341306
29,2020-W30,0,8,ACC_Rent_Exp,702563766.807284,0.808277,-0.141323
29,2020-W30,1,0,ACC_Accounts_Payable,107798545.832867,0.124019,0.64976
29,2020-W30,1,1,ACC_Inventory,107798545.832867,0.124019,-0.011493
29,2020-W30,1,2,ACC_Cash,107798545.832867,0.124019,-0.012115
29,2020-W30,1,3,ACC_Travel_Exp,107798545.832867,0.124019,-0.032975
29,2020-W30,1,4,ACC_COGS,107798545.832867,0.124019,0.000648
29,2020-W30,1,5,ACC_Sales_Revenue,107798545.832867,0.124019,-0.062201
29,2020-W30,1,6,ACC_Accounts_Receivable,107798545.832867,0.124019,0.336336
29,2020-W30,1,7,ACC_Payroll_Exp,107798545.832867,0.124019,-0.637423
29,2020-W30,1,8,ACC_Rent_Exp,107798545.832867,0.124019,-0.230537
29,2020-W30,2,0,ACC_Accounts_Payable,47063118.52531,0.054145,0.458315
29,2020-W30,2,1,ACC_Inventory,47063118.52531,0.054145,0.231031
29,2020-W30,2,2,ACC_Cash,47063118.52531,0.054145,0.038863
29,2020-W30,2,3,ACC_Travel_Exp,47063118.52531,0.054145,-0.003674
29,2020-W30,2,4,ACC_COGS,47063118.52531,0.054145,-0.132689
29,2020-W30,2,5,ACC_Sales_Revenue,47063118.52531,0.054145,0.215334
29,2020-W30,2,6,ACC_Accounts_Receivable,47063118.52531,0.054145,-0.819144
29,2020-W30,2,7,ACC_Payroll_Exp,47063118.52531,0.054145,0.007481
29,2020-W30,2,8,ACC_Rent_Exp,47063118.52531,0.054145,0.004483
30,2020-W31,0,0,ACC_Accounts_Payable,703402138.423016,0.755502,-0.272875
30,2020-W31,0,1,ACC_Inventory,703402138.423016,0.755502,0.031043
30,2020-W31,0,2,ACC_Cash,703402138.423016,0.755502,0.868792
30,2020-W31,0,3,ACC_Travel_Exp,703402138.423016,0.755502,-0.006394
30,2020-W31,0,4,ACC_COGS,703402138.423016,0.755502,-0.020255
30,2020-W31,0,5,ACC_Sales_Revenue,703402138.423016,0.755502,0.021916
30,2020-W31,0,6,ACC_Accounts_Receivable,703402138.423016,0.755502,-0.105083
30,2020-W31,0,7,ACC_Payroll_Exp,703402138.423016,0.755502,-0.368308
30,2020-W31,0,8,ACC_Rent_Exp,703402138.423016,0.755502,-0.148835
30,2020-W31,1,0,ACC_Accounts_Payable,168262005.370523,0.180725,0.720113
30,2020-W31,1,1,ACC_Inventory,168262005.370523,0.180725,-0.002192
30,2020-W31,1,2,ACC_Cash,168262005.370523,0.180725,-0.039719
30,2020-W31,1,3,ACC_Travel_Exp,168262005.370523,0.180725,-0.037038
30,2020-W31,1,4,ACC_COGS,168262005.370523,0.180725,-0.003866
30,2020-W31,1,5,ACC_Sales_Revenue,168262005.370523,0.180725,-0.059053
30,2020-W31,1,6,ACC_Accounts_Receivable,168262005.370523,0.180725,0.234155
30,2020-W31,1,7,ACC_Payroll_Exp,168262005.370523,0.180725,-0.618515
30,2020-W31,1,8,ACC_Rent_Exp,168262005.370523,0.180725,-0.193885
30,2020-W31,2,0,ACC_Accounts_Payable,48214430.432796,0.051786,0.385924
30,2020-W31,2,1,ACC_Inventory,48214430.432796,0.051786,0.215662
30,2020-W31,2,2,ACC_Cash,48214430.432796,0.051786,0.046557
30,2020-W31,2,3,ACC_Travel_Exp,48214430.432796,0.051786,0.002161
30,2020-W31,2,4,ACC_COGS,48214430.432796,0.051786,-0.120033
30,2020-W31,2,5,ACC_Sales_Revenue,48214430.432796,0.051786,0.198095
30,2020-W31,2,6,ACC_Accounts_Receivable,48214430.432796,0.051786,-0.859697
30,2020-W31,2,7,ACC_Payroll_Exp,48214430.432796,0.051786,0.088329
30,2020-W31,2,8,ACC_Rent_Exp,48214430.432796,0.051786,0.043003
31,2020-W32,0,0,ACC_Accounts_Payable,703017853.997577,0.780184,-0.27583
31,2020-W32,0,1,ACC_Inventory,703017853.997577,0.780184,0.030018
31,2020-W32,0,2,ACC_Cash,703017853.997577,0.780184,0.868452
31,2020-W32,0,3,ACC_Travel_Exp,703017853.997577,0.780184,-0.006316
31,2020-W32,0,4,ACC_COGS,703017853.997577,0.780184,-0.01958
31,2020-W32,0,5,ACC_Sales_Revenue,703017853.997577,0.780184,0.020828
31,2020-W32,0,6,ACC_Accounts_Receivable,703017853.997577,0.780184,-0.100268
31,2020-W32,0,7,ACC_Payroll_Exp,703017853.997577,0.780184,-0.368413
31,2020-W32,0,8,ACC_Rent_Exp,703017853.997577,0.780184,-0.148892
31,2020-W32,1,0,ACC_Accounts_Payable,167834779.316191,0.186257,0.707732
31,2020-W32,1,1,ACC_Inventory,167834779.316191,0.186257,-0.007652
31,2020-W32,1,2,ACC_Cash,167834779.316191,0.186257,-0.040861
31,2020-W32,1,3,ACC_Travel_Exp,167834779.316191,0.186257,-0.036817
31,2020-W32,1,4,ACC_COGS,167834779.316191,0.186257,-0.000462
31,2020-W32,1,5,ACC_Sales_Revenue,167834779.316191,0.186257,-0.064774
31,2020-W32,1,6,ACC_Accounts_Receivable,167834779.316191,0.186257,0.259543
31,2020-W32,1,7,ACC_Payroll_Exp,167834779.316191,0.186257,-0.621622
31,2020-W32,1,8,ACC_Rent_Exp,167834779.316191,0.186257,-0.195088
31,2020-W32,2,0,ACC_Accounts_Payable,19856398.623881,0.022036,0.290093
31,2020-W32,2,1,ACC_Inventory,19856398.623881,0.022036,0.33322
31,2020-W32,2,2,ACC_Cash,19856398.623881,0.022036,-0.039327
31,2020-W32,2,3,ACC_Travel_Exp,19856398.623881,0.022036,0.11155
31,2020-W32,2,4,ACC_COGS,19856398.623881,0.022036,-0.233437
31,2020-W32,2,5,ACC_Sales_Revenue,19856398.623881,0.022036,0.354324
31,2020-W32,2,6,ACC_Accounts_Receivable,19856398.623881,0.022036,-0.780349
31,2020-W32,2,7,ACC_Payroll_Exp,19856398.623881,0.022036,-0.042392
31,2020-W32,2,8,ACC_Rent_Exp,19856398.623881,0.022036,0.006319
32,2020-W33,0,0,ACC_Accounts_Payable,703367804.109895,0.783536,-0.27755
32,2020-W33,0,1,ACC_Inventory,703367804.109895,0.783536,0.02953
32,2020-W33,0,2,ACC_Cash,703367804.109895,0.783536,0.86837
32,2020-W33,0,3,ACC_Travel_Exp,703367804.109895,0.783536,-0.006667
32,2020-W33,0,4,ACC_COGS,703367804.109895,0.783536,-0.019119
32,2020-W33,0,5,ACC_Sales_Revenue,703367804.109895,0.783536,0.020126
32,2020-W33,0,6,ACC_Accounts_Receivable,703367804.109895,0.783536,-0.097785
32,2020-W33,0,7,ACC_Payroll_Exp,703367804.109895,0.783536,-0.368121
32,2020-W33,0,8,ACC_Rent_Exp,703367804.109895,0.783536,-0.148786
32,2020-W33,1,0,ACC_Accounts_Payable,168211925.657343,0.187384,0.715649
32,2020-W33,1,1,ACC_Inventory,168211925.657343,0.187384,-0.002458
32,2020-W33,1,2,ACC_Cash,168211925.657343,0.187384,-0.040023
32,2020-W33,1,3,ACC_Travel_Exp,168211925.657343,0.187384,-0.034419
32,2020-W33,1,4,ACC_COGS,168211925.657343,0.187384,-0.005203
32,2020-W33,1,5,ACC_Sales_Revenue,168211925.657343,0.187384,-0.057211
32,2020-W33,1,6,ACC_Accounts_Receivable,168211925.657343,0.187384,0.240063
32,2020-W33,1,7,ACC_Payroll_Exp,168211925.657343,0.187384,-0.621354
32,2020-W33,1,8,ACC_Rent_Exp,168211925.657343,0.187384,-0.195045
32,2020-W33,2,0,ACC_Accounts_Payable,18781901.374893,0.020923,0.389133
32,2020-W33,2,1,ACC_Inventory,18781901.374893,0.020923,0.141276
32,2020-W33,2,2,ACC_Cash,18781901.374893,0.020923,0.0591
32,2020-W33,2,3,ACC_Travel_Exp,18781901.374893,0.020923,0.165353
32,2020-W33,2,4,ACC_COGS,18781901.374893,0.020923,-0.025334
32,2020-W33,2,5,ACC_Sales_Revenue,18781901.374893,0.020923,0.034312
32,2020-W33,2,6,ACC_Accounts_Receivable,18781901.374893,0.020923,-0.887727
32,2020-W33,2,7,ACC_Payroll_Exp,18781901.374893,0.020923,0.072655
32,2020-W33,2,8,ACC_Rent_Exp,18781901.374893,0.020923,0.051233
33,2020-W34,0,0,ACC_Accounts_Payable,479655891.371127,0.697536,-0.252873
33,2020-W34,0,1,ACC_Inventory,479655891.371127,0.697536,0.056103
33,2020-W34,0,2,ACC_Cash,479655891.371127,0.697536,0.862367
33,2020-W34,0,3,ACC_Travel_Exp,479655891.371127,0.697536,-0.001279
33,2020-W34,0,4,ACC_COGS,479655891.371127,0.697536,-0.03016
33,2020-W34,0,5,ACC_Sales_Revenue,479655891.371127,0.697536,0.034462
33,2020-W34,0,6,ACC_Accounts_Receivable,479655891.371127,0.697536,-0.130541
33,2020-W34,0,7,ACC_Payroll_Exp,479655891.371127,0.697536,-0.381569
33,2020-W34,0,8,ACC_Rent_Exp,479655891.371127,0.697536,-0.156511
33,2020-W34,1,0,ACC_Accounts_Payable,183295920.951657,0.266557,0.722154
33,2020-W34,1,1,ACC_Inventory,183295920.951657,0.266557,-0.018914
33,2020-W34,1,2,ACC_Cash,183295920.951657,0.266557,-0.051061
33,2020-W34,1,3,ACC_Travel_Exp,183295920.951657,0.266557,-0.019463
33,2020-W34,1,4,ACC_COGS,183295920.951657,0.266557,0.010521
33,2020-W34,1,5,ACC_Sales_Revenue,183295920.951657,0.266557,-0.084237
33,2020-W34,1,6,ACC_Accounts_Receivable,183295920.951657,0.266557,0.243783
33,2020-W34,1,7,ACC_Payroll_Exp,183295920.951657,0.266557,-0.609096
33,2020-W34,1,8,ACC_Rent_Exp,183295920.951657,0.266557,-0.193686
33,2020-W34,2,0,ACC_Accounts_Payable,16568054.058941,0.024094,0.419204
33,2020-W34,2,1,ACC_Inventory,16568054.058941,0.024094,0.040838
33,2020-W34,2,2,ACC_Cash,16568054.058941,0.024094,0.059044
33,2020-W34,2,3,ACC_Travel_Exp,16568054.058941,0.024094,0.175214
33,2020-W34,2,4,ACC_COGS,16568054.058941,0.024094,0.036207
33,2020-W34,2,5,ACC_Sales_Revenue,16568054.058941,0.024094,-0.057666
33,2020-W34,2,6,ACC_Accounts_Receivable,16568054.058941,0.024094,-0.873516
33,2020-W34,2,7,ACC_Payroll_Exp,16568054.058941,0.024094,0.117848
33,2020-W34,2,8,ACC_Rent_Exp,16568054.058941,0.024094,0.082825
34,2020-W35,0,0,ACC_Accounts_Payable,308130919.389576,0.590012,-0.10888
34,2020-W35,0,1,ACC_Inventory,308130919.389576,0.590012,-0.008209
34,2020-W35,0,2,ACC_Cash,308130919.389576,0.590012,-0.699702
34,2020-W35,0,3,ACC_Travel_Exp,308130919.389576,0.590012,-0.000566
34,2020-W35,0,4,ACC_COGS,308130919.389576,0.590012,0.00197
34,2020-W35,0,5,ACC_Sales_Revenue,308130919.389576,0.590012,0.023419
34,2020-W35,0,6,ACC_Accounts_Receivable,308130919.389576,0.590012,-0.106527
34,2020-W35,0,7,ACC_Payroll_Exp,308130919.389576,0.590012,0.652898
34,2020-W35,0,8,ACC_Rent_Exp,308130919.389576,0.590012,0.245598
34,2020-W35,1,0,ACC_Accounts_Payable,186162075.343565,0.356465,0.756433
34,2020-W35,1,1,ACC_Inventory,186162075.343565,0.356465,-0.059155
34,2020-W35,1,2,ACC_Cash,186162075.343565,0.356465,-0.484598
34,2020-W35,1,3,ACC_Travel_Exp,186162075.343565,0.356465,-0.021899
34,2020-W35,1,4,ACC_COGS,186162075.343565,0.356465,0.039796
34,2020-W35,1,5,ACC_Sales_Revenue,186162075.343565,0.356465,-0.101391
34,2020-W35,1,6,ACC_Accounts_Receivable,186162075.343565,0.356465,0.263224
34,2020-W35,1,7,ACC_Payroll_Exp,186162075.343565,0.356465,-0.320404
34,2020-W35,1,8,ACC_Rent_Exp,186162075.343565,0.356465,-0.072006
34,2020-W35,2,0,ACC_Accounts_Payable,18621567.021565,0.035657,0.421516
34,2020-W35,2,1,ACC_Inventory,18621567.021565,0.035657,0.158983
34,2020-W35,2,2,ACC_Cash,18621567.021565,0.035657,0.114053
34,2020-W35,2,3,ACC_Travel_Exp,18621567.021565,0.035657,0.150075
34,2020-W35,2,4,ACC_COGS,18621567.021565,0.035657,-0.078437
34,2020-W35,2,5,ACC_Sales_Revenue,18621567.021565,0.035657,0.037134
34,2020-W35,2,6,ACC_Accounts_Receivable,18621567.021565,0.035657,-0.866953
34,2020-W35,2,7,ACC_Payroll_Exp,18621567.021565,0.035657,0.045156
34,2020-W35,2,8,ACC_Rent_Exp,18621567.021565,0.035657,0.018472
35,2020-W36,0,0,ACC_Accounts_Payable,369026411.949119,0.641954,-0.173575
35,2020-W36,0,1,ACC_Inventory,369026411.949119,0.641954,-0.008145
35,2020-W36,0,2,ACC_Cash,369026411.949119,0.641954,-0.645566
35,2020-W36,0,3,ACC_Travel_Exp,369026411.949119,0.641954,0.001012
35,2020-W36,0,4,ACC_COGS,369026411.949119,0.641954,-0.003207
35,2020-W36,0,5,ACC_Sales_Revenue,369026411.949119,0.641954,0.018088
35,2020-W36,0,6,ACC_Accounts_Receivable,369026411.949119,0.641954,-0.127934
35,2020-W36,0,7,ACC_Payroll_Exp,369026411.949119,0.641954,0.687811
35,2020-W36,0,8,ACC_Rent_Exp,369026411.949119,0.641954,0.251516
35,2020-W36,1,0,ACC_Accounts_Payable,186508432.636631,0.324448,0.751708
35,2020-W36,1,1,ACC_Inventory,186508432.636631,0.324448,-0.053684
35,2020-W36,1,2,ACC_Cash,186508432.636631,0.324448,-0.547634
35,2020-W36,1,3,ACC_Travel_Exp,186508432.636631,0.324448,-0.014043
35,2020-W36,1,4,ACC_COGS,186508432.636631,0.324448,0.038017
35,2020-W36,1,5,ACC_Sales_Revenue,186508432.636631,0.324448,-0.089496
35,2020-W36,1,6,ACC_Accounts_Receivable,186508432.636631,0.324448,0.226386
35,2020-W36,1,7,ACC_Payroll_Exp,186508432.636631,0.324448,-0.262416
35,2020-W36,1,8,ACC_Rent_Exp,186508432.636631,0.324448,-0.048838
35,2020-W36,2,0,ACC_Accounts_Payable,10199459.970364,0.017743,0.452904
35,2020-W36,2,1,ACC_Inventory,10199459.970364,0.017743,0.146966
35,2020-W36,2,2,ACC_Cash,10199459.970364,0.017743,0.20596
35,2020-W36,2,3,ACC_Travel_Exp,10199459.970364,0.017743,0.007199
35,2020-W36,2,4,ACC_COGS,10199459.970364,0.017743,-0.046096
35,2020-W36,2,5,ACC_Sales_Revenue,10199459.970364,0.017743,-0.113944
35,2020-W36,2,6,ACC_Accounts_Receivable,10199459.970364,0.017743,-0.832855
35,2020-W36,2,7,ACC_Payroll_Exp,10199459.970364,0.017743,0.144138
35,2020-W36,2,8,ACC_Rent_Exp,10199459.970364,0.017743,0.035727
36,2020-W37,0,0,ACC_Accounts_Payable,369544709.571408,0.637199,-0.176563
36,2020-W37,0,1,ACC_Inventory,369544709.571408,0.637199,-0.008738
36,2020-W37,0,2,ACC_Cash,369544709.571408,0.637199,-0.647735
36,2020-W37,0,3,ACC_Travel_Exp,369544709.571408,0.637199,0.000437
36,2020-W37,0,4,ACC_COGS,369544709.571408,0.637199,-0.001652
36,2020-W37,0,5,ACC_Sales_Revenue,369544709.571408,0.637199,0.01656
36,2020-W37,0,6,ACC_Accounts_Receivable,369544709.571408,0.637199,-0.120039
36,2020-W37,0,7,ACC_Payroll_Exp,369544709.571408,0.637199,0.686618
36,2020-W37,0,8,ACC_Rent_Exp,369544709.571408,0.637199,0.251113
36,2020-W37,1,0,ACC_Accounts_Payable,183642277.758149,0.316651,0.730624
36,2020-W37,1,1,ACC_Inventory,183642277.758149,0.316651,-0.059481
36,2020-W37,1,2,ACC_Cash,183642277.758149,0.316651,-0.554275
36,2020-W37,1,3,ACC_Travel_Exp,183642277.758149,0.316651,-0.009714
36,2020-W37,1,4,ACC_COGS,183642277.758149,0.316651,0.045378
36,2020-W37,1,5,ACC_Sales_Revenue,183642277.758149,0.316651,-0.09618
36,2020-W37,1,6,ACC_Accounts_Receivable,183642277.758149,0.316651,0.263024
36,2020-W37,1,7,ACC_Payroll_Exp,183642277.758149,0.316651,-0.268876
36,2020-W37,1,8,ACC_Rent_Exp,183642277.758149,0.316651,-0.0505
36,2020-W37,2,0,ACC_Accounts_Payable,18137235.415147,0.031274,0.453472
36,2020-W37,2,1,ACC_Inventory,18137235.415147,0.031274,0.048505
36,2020-W37,2,2,ACC_Cash,18137235.415147,0.031274,0.132024
36,2020-W37,2,3,ACC_Travel_Exp,18137235.415147,0.031274,0.182693
36,2020-W37,2,4,ACC_COGS,18137235.415147,0.031274,-0.108409
36,2020-W37,2,5,ACC_Sales_Revenue,18137235.415147,0.031274,0.023404
36,2020-W37,2,6,ACC_Accounts_Receivable,18137235.415147,0.031274,-0.849274
36,2020-W37,2,7,ACC_Payroll_Exp,18137235.415147,0.031274,0.07781
36,2020-W37,2,8,ACC_Rent_Exp,18137235.415147,0.031274,0.039775
37,2020-W38,0,0,ACC_Accounts_Payable,289227876.214,0.569035,-0.321506
37,2020-W38,0,1,ACC_Inventory,289227876.214,0.569035,0.016645
37,2020-W38,0,2,ACC_Cash,289227876.214,0.569035,-0.504954
37,2020-W38,0,3,ACC_Travel_Exp,289227876.214,0.569035,0.01045
37,2020-W38,0,4,ACC_COGS,289227876.214,0.569035,-0.022021
37,2020-W38,0,5,ACC_Sales_Revenue,289227876.214,0.569035,0.048966
37,2020-W38,0,6,ACC_Accounts_Receivable,289227876.214,0.569035,-0.204957
37,2020-W38,0,7,ACC_Payroll_Exp,289227876.214,0.569035,0.732354
37,2020-W38,0,8,ACC_Rent_Exp,289227876.214,0.569035,0.245024
37,2020-W38,1,0,ACC_Accounts_Payable,193913383.820517,0.38151,0.679084
37,2020-W38,1,1,ACC_Inventory,193913383.820517,0.38151,-0.056877
37,2020-W38,1,2,ACC_Cash,193913383.820517,0.38151,-0.686757
37,2020-W38,1,3,ACC_Travel_Exp,193913383.820517,0.38151,0.0155
37,2020-W38,1,4,ACC_COGS,193913383.820517,0.38151,0.031878
37,2020-W38,1,5,ACC_Sales_Revenue,193913383.820517,0.38151,-0.080243
37,2020-W38,1,6,ACC_Accounts_Receivable,193913383.820517,0.38151,0.21232
37,2020-W38,1,7,ACC_Payroll_Exp,193913383.820517,0.38151,-0.1054
37,2020-W38,1,8,ACC_Rent_Exp,193913383.820517,0.38151,-0.009505
37,2020-W38,2,0,ACC_Accounts_Payable,16631484.088655,0.032721,0.455602
37,2020-W38,2,1,ACC_Inventory,16631484.088655,0.032721,0.017379
37,2020-W38,2,2,ACC_Cash,16631484.088655,0.032721,0.179514
37,2020-W38,2,3,ACC_Travel_Exp,16631484.088655,0.032721,0.158595
37,2020-W38,2,4,ACC_COGS,16631484.088655,0.032721,-0.076342
37,2020-W38,2,5,ACC_Sales_Revenue,16631484.088655,0.032721,-0.020839
37,2020-W38,2,6,ACC_Accounts_Receivable,16631484.088655,0.032721,-0.848103
37,2020-W38,2,7,ACC_Payroll_Exp,16631484.088655,0.032721,0.05707
37,2020-W38,2,8,ACC_Rent_Exp,16631484.088655,0.032721,0.077124
38,2020-W39,0,0,ACC_Accounts_Payable,308291129.991379,0.555474,-0.089496
38,2020-W39,0,1,ACC_Inventory,308291129.991379,0.555474,0.042333
38,2020-W39,0,2,ACC_Cash,308291129.991379,0.555474,-0.710504
38,2020-W39,0,3,ACC_Travel_Exp,308291129.991379,0.555474,0.028404
38,2020-W39,0,4,ACC_COGS,308291129.991379,0.555474,-0.041353
38,2020-W39,0,5,ACC_Sales_Revenue,308291129.991379,0.555474,0.071935
