t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
44,0,4,597109329.529839,0.664685,0.015895
44,0,5,597109329.529839,0.664685,-0.022690
44,0,6,597109329.529839,0.664685,-0.102357
44,0,7,597109329.529839,0.664685,-0.365851
44,0,8,597109329.529839,0.664685,-0.106377
44,1,0,265339401.435713,0.295368,-0.809732
44,1,1,265339401.435713,0.295368,-0.053604
44,1,2,265339401.435713,0.295368,0.002035
44,1,3,265339401.435713,0.295368,0.002328
44,1,4,265339401.435713,0.295368,-0.006594
44,1,5,265339401.435713,0.295368,0.004965
44,1,6,265339401.435713,0.295368,0.147026
44,1,7,265339401.435713,0.295368,0.537303
44,1,8,265339401.435713,0.295368,0.176273
44,2,0,29797504.066479,0.033170,0.008536
44,2,1,29797504.066479,0.033170,0.248715
44,2,2,29797504.066479,0.033170,0.030103
44,2,3,29797504.066479,0.033170,0.056566
44,2,4,29797504.066479,0.033170,-0.212837
44,2,5,29797504.066479,0.033170,0.365628
44,2,6,29797504.066479,0.033170,-0.832369
44,2,7,29797504.066479,0.033170,0.221712
44,2,8,29797504.066479,0.033170,0.113945
45,0,0,596653403.370727,0.672846,-0.283299
45,0,1,596653403.370727,0.672846,-0.021149
45,0,2,596653403.370727,0.672846,0.874112
45,0,3,596653403.370727,0.672846,0.006703
45,0,4,596653403.370727,0.672846,0.018290
45,0,5,596653403.370727,0.672846,-0.026842
45,0,6,596653403.370727,0.672846,-0.096010
45,0,7,596653403.370727,0.672846,-0.365527
45,0,8,596653403.370727,0.672846,-0.106277
45,1,0,264584699.601085,0.298372,-0.808626
45,1,1,264584699.601085,0.298372,-0.051006
45,1,2,264584699.601085,0.298372,0.000184
45,1,3,264584699.601085,0.298372,0.003083
45,1,4,264584699.601085,0.298372,-0.009766
45,1,5,264584699.601085,0.298372,0.010415
45,1,6,264584699.601085,0.298372,0.136781
45,1,7,264584699.601085,0.298372,0.541356
45,1,8,264584699.601085,0.298372,0.177578
45,2,0,18130337.988427,0.020446,0.018777
45,2,1,18130337.988427,0.020446,-0.339753
45,2,2,18130337.988427,0.020446,-0.009139
45,2,3,18130337.988427,0.020446,-0.051229
45,2,4,18130337.988427,0.020446,0.214963
45,2,5,18130337.988427,0.020446,-0.366154
45,2,6,18130337.988427,0.020446,0.813161
45,2,7,18130337.988427,0.020446,-0.157967
45,2,8,18130337.988427,0.020446,-0.122659
46,0,0,463128985.587947,0.624136,-0.502946
46,0,1,463128985.587947,0.624136,-0.046248
46,0,2,463128985.587947,0.624136,0.831954
46,0,3,463128985.587947,0.624136,0.008555
46,0,4,463128985.587947,0.624136,0.021860
46,0,5,463128985.587947,0.624136,-0.033218
46,0,6,463128985.587947,0.624136,0.000481
46,0,7,463128985.587947,0.624136,-0.216972
46,0,8,463128985.587947,0.624136,-0.063466
46,1,0,259532228.061649,0.349758,-0.689370
46,1,1,259532228.061649,0.349758,-0.044004
46,1,2,259532228.061649,0.349758,-0.235149
46,1,3,259532228.061649,0.349758,-0.001214
46,1,4,259532228.061649,0.349758,-0.013690
46,1,5,259532228.061649,0.349758,0.019358
46,1,6,259532228.061649,0.349758,0.114619
46,1,7,259532228.061649,0.349758,0.640426
46,1,8,259532228.061649,0.349758,0.209025
46,2,0,14166947.204359,0.019092,0.100708
46,2,1,14166947.204359,0.019092,-0.462894
46,2,2,14166947.204359,0.019092,0.003624
46,2,3,14166947.204359,0.019092,-0.073866
46,2,4,14166947.204359,0.019092,0.289509
46,2,5,14166947.204359,0.019092,-0.469482
46,2,6,14166947.204359,0.019092,0.679476
46,2,7,14166947.204359,0.019092,-0.002296
46,2,8,14166947.204359,0.019092,-0.064779
47,0,0,402548980.256319,0.634846,-0.836930
47,0,1,402548980.256319,0.634846,-0.074737
47,0,2,402548980.256319,0.634846,0.337114
47,0,3,402548980.256319,0.634846,-0.005483
47,0,4,402548980.256319,0.634846,0.026853
47,0,5,402548980.256319,0.634846,-0.044101
47,0,6,402548980.256319,0.634846,0.090278
47,0,7,402548980.256319,0.634846,0.396581
47,0,8,402548980.256319,0.634846,0.110425
47,1,0,219653827.766441,0.346409,-0.042177
47,1,1,219653827.766441,0.346409,0.073476
47,1,2,219653827.766441,0.346409,-0.789200
47,1,3,219653827.766441,0.346409,0.017537
47,1,4,219653827.766441,0.346409,-0.057803
47,1,5,219653827.766441,0.346409,0.087817
47,1,6,219653827.766441,0.346409,-0.043029
47,1,7,219653827.766441,0.346409,0.567719
47,1,8,219653827.766441,0.346409,0.185659
47,2,0,5324960.181011,0.008398,-0.230197
47,2,1,5324960.181011,0.008398,0.412484
47,2,2,5324960.181011,0.008398,-0.068664
47,2,3,5324960.181011,0.008398,-0.241620
47,2,4,5324960.181011,0.008398,-0.418359
47,2,5,5324960.181011,0.008398,0.648862
47,2,6,5324960.181011,0.008398,0.165958
47,2,7,5324960.181011,0.008398,-0.298772
47,2,8,5324960.181011,0.008398,0.030308
48,0,0,404799513.854609,0.576653,-0.834442
48,0,1,404799513.854609,0.576653,-0.067872
48,0,2,404799513.854609,0.576653,0.279472
48,0,3,404799513.854609,0.576653,-0.006180
48,0,4,404799513.854609,0.576653,0.024017
48,0,5,404799513.854609,0.576653,-0.040091
48,0,6,404799513.854609,0.576653,0.077960
48,0,7,404799513.854609,0.576653,0.444616
48,0,8,404799513.854609,0.576653,0.122521
48,1,0,279763625.740740,0.398535,-0.042273
48,1,1,279763625.740740,0.398535,-0.085109
48,1,2,279763625.740740,0.398535,0.787879
48,1,3,279763625.740740,0.398535,-0.005345
48,1,4,279763625.740740,0.398535,0.049333
48,1,5,279763625.740740,0.398535,-0.073256
48,1,6,279763625.740740,0.398535,0.103531
48,1,7,279763625.740740,0.398535,-0.569533
48,1,8,279763625.740740,0.398535,-0.165229
48,2,0,10107853.818695,0.014399,-0.262368
48,2,1,10107853.818695,0.014399,-0.012762
48,2,2,10107853.818695,0.014399,-0.341204
48,2,3,10107853.818695,0.014399,0.081806
48,2,4,10107853.818695,0.014399,-0.177745
48,2,5,10107853.818695,0.014399,0.266615
48,2,6,10107853.818695,0.014399,0.722153
48,2,7,10107853.818695,0.014399,-0.407952
48,2,8,10107853.818695,0.014399,0.131456
49,0,0,358780712.078090,0.620223,-0.732081
49,0,1,358780712.078090,0.620223,-0.021951
49,0,2,358780712.078090,0.620223,-0.106239
49,0,3,358780712.078090,0.620223,0.000762
49,0,4,358780712.078090,0.620223,0.000575
49,0,5,358780712.078090,0.620223,-0.005232
49,0,6,358780712.078090,0.620223,0.036395
49,0,7,358780712.078090,0.620223,0.646623
49,0,8,358780712.078090,0.620223,0.181147
49,1,0,196737734.450672,0.340100,-0.413009
49,1,1,196737734.450672,0.340100,-0.108714
49,1,2,196737734.450672,0.340100,0.817185
49,1,3,196737734.450672,0.340100,0.008686
49,1,4,196737734.450672,0.340100,0.067817
49,1,5,196737734.450672,0.340100,-0.105421
49,1,6,196737734.450672,0.340100,0.150594
49,1,7,196737734.450672,0.340100,-0.318899
49,1,8,196737734.450672,0.340100,-0.098240
49,2,0,16098945.721728,0.027830,-0.255166
49,2,1,16098945.721728,0.027830,0.083817
49,2,2,16098945.721728,0.027830,-0.329180
49,2,3,16098945.721728,0.027830,0.020313
49,2,4,16098945.721728,0.027830,-0.226970
49,2,5,16098945.721728,0.027830,0.352925
49,2,6,16098945.721728,0.027830,0.700282
49,2,7,16098945.721728,0.027830,-0.388373
49,2,8,16098945.721728,0.027830,0.042351
50,0,0,263770253.414084,0.535305,-0.609367
50,0,1,263770253.414084,0.535305,-0.005057
50,0,2,263770253.414084,0.535305,-0.274636
50,0,3,263770253.414084,0.535305,0.013265
50,0,4,263770253.414084,0.535305,0.002112
50,0,5,263770253.414084,0.535305,-0.000654
50,0,6,263770253.414084,0.535305,-0.036344
50,0,7,263770253.414084,0.535305,0.717112
50,0,8,263770253.414084,0.535305,0.193570
50,1,0,204872409.849656,0.415775,-0.549021
50,1,1,204872409.849656,0.415775,-0.137211
50,1,2,204872409.849656,0.415775,0.779297
50,1,3,204872409.849656,0.415775,0.024688
50,1,4,204872409.849656,0.415775,0.090440
50,1,5,204872409.849656,0.415775,-0.141680
50,1,6,204872409.849656,0.415775,0.136457
50,1,7,204872409.849656,0.415775,-0.148200
50,1,8,204872409.849656,0.415775,-0.054769
50,2,0,14491035.420526,0.029409,-0.351006
50,2,1,14491035.420526,0.029409,0.177503
50,2,2,14491035.420526,0.029409,-0.279923
50,2,3,14491035.420526,0.029409,0.032137
50,2,4,14491035.420526,0.029409,-0.260474
50,2,5,14491035.420526,0.029409,0.449300
50,2,6,14491035.420526,0.029409,0.594265
50,2,7,14491035.420526,0.029409,-0.377852
50,2,8,14491035.420526,0.029409,0.016050
51,0,0,244286633.999291,0.513235,-0.700433
51,0,1,244286633.999291,0.513235,-0.086060
51,0,2,244286633.999291,0.513235,0.009968
51,0,3,244286633.999291,0.513235,-0.003837
51,0,4,244286633.999291,0.513235,0.033835
51,0,5,244286633.999291,0.513235,-0.052311
51,0,6,244286633.999291,0.513235,-0.050978
51,0,7,244286633.999291,0.513235,0.684040
51,0,8,244286633.999291,0.513235,0.165776
51,1,0,204829400.852254,0.430337,-0.347257
51,1,1,204829400.852254,0.430337,-0.129548
51,1,2,204829400.852254,0.430337,0.819068
51,1,3,204829400.852254,0.430337,0.026070
51,1,4,204829400.852254,0.430337,0.086596
51,1,5,204829400.852254,0.430337,-0.136892
51,1,6,204829400.852254,0.430337,0.151186
51,1,7,204829400.852254,0.430337,-0.360901
51,1,8,204829400.852254,0.430337,-0.108322
51,2,0,17523624.383190,0.036816,-0.441973
51,2,1,17523624.383190,0.036816,0.353780
51,2,2,17523624.383190,0.036816,-0.256281
51,2,3,17523624.383190,0.036816,-0.012260
51,2,4,17523624.383190,0.036816,-0.261391
51,2,5,17523624.383190,0.036816,0.461021
51,2,6,17523624.383190,0.036816,0.480314
51,2,7,17523624.383190,0.036816,-0.319513
51,2,8,17523624.383190,0.036816,-0.003698
52,0,0,296514045.156025,0.572166,-0.623199
52,0,1,296514045.156025,0.572166,-0.063735
52,0,2,296514045.156025,0.572166,-0.142256
52,0,3,296514045.156025,0.572166,-0.011653
52,0,4,296514045.156025,0.572166,0.012631
52,0,5,296514045.156025,0.572166,-0.008584
52,0,6,296514045.156025,0.572166,-0.082716
52,0,7,296514045.156025,0.572166,0.740257
52,0,8,296514045.156025,0.572166,0.179255
52,1,0,194953190.068767,0.376190,-0.466494
52,1,1,194953190.068767,0.376190,-0.149679
52,1,2,194953190.068767,0.376190,0.808197
52,1,3,194953190.068767,0.376190,0.023506
52,1,4,194953190.068767,0.376190,0.095979
52,1,5,194953190.068767,0.376190,-0.155085
52,1,6,194953190.068767,0.376190,0.138097
52,1,7,194953190.068767,0.376190,-0.219856
52,1,8,194953190.068767,0.376190,-0.074664
52,2,0,17106317.278966,0.033009,-0.442026
52,2,1,17106317.278966,0.033009,0.341642
52,2,2,17106317.278966,0.033009,-0.245150
52,2,3,17106317.278966,0.033009,-0.017136
52,2,4,17106317.278966,0.033009,-0.259956
52,2,5,17106317.278966,0.033009,0.460294
52,2,6,17106317.278966,0.033009,0.493430
52,2,7,17106317.278966,0.033009,-0.323295
52,2,8,17106317.278966,0.033009,-0.007802
53,0,0,299145276.710436,0.573018,-0.645298
53,0,1,299145276.710436,0.573018,-0.060796
53,0,2,299145276.710436,0.573018,-0.114327
53,0,3,299145276.710436,0.573018,-0.011097
53,0,4,299145276.710436,0.573018,0.014348
53,0,5,299145276.710436,0.573018,-0.009716
53,0,6,299145276.710436,0.573018,-0.076621
53,0,7,299145276.710436,0.573018,0.727767
53,0,8,299145276.710436,0.573018,0.175739
53,1,0,196422556.062173,0.376251,-0.461869
53,1,1,196422556.062173,0.376251,-0.114662
53,1,2,196422556.062173,0.376251,0.808096
53,1,3,196422556.062173,0.376251,0.022280
53,1,4,196422556.062173,0.376251,0.086364
53,1,5,196422556.062173,0.376251,-0.135129
53,1,6,196422556.062173,0.376251,0.139431
53,1,7,196422556.062173,0.376251,-0.260321
53,1,8,196422556.062173,0.376251,-0.084189
53,2,0,18058896.179373,0.034592,-0.424467
53,2,1,18058896.179373,0.034592,0.345424
53,2,2,18058896.179373,0.034592,-0.290343
53,2,3,18058896.179373,0.034592,-0.011807
53,2,4,18058896.179373,0.034592,-0.235985
53,2,5,18058896.179373,0.034592,0.433437
53,2,6,18058896.179373,0.034592,0.514755
53,2,7,18058896.179373,0.034592,-0.327922
53,2,8,18058896.179373,0.034592,-0.003091
54,0,0,253859905.606311,0.534972,-0.719850
54,0,1,253859905.606311,0.534972,-0.080422
54,0,2,253859905.606311,0.534972,0.092266
54,0,3,253859905.606311,0.534972,-0.015891
54,0,4,253859905.606311,0.534972,0.037107
54,0,5,253859905.606311,0.534972,-0.047072
54,0,6,253859905.606311,0.534972,-0.070221
54,0,7,253859905.606311,0.534972,0.661641
54,0,8,253859905.606311,0.534972,0.142442
54,1,0,189613475.504025,0.399582,-0.312267
54,1,1,189613475.504025,0.399582,-0.096474
54,1,2,189613475.504025,0.399582,0.803300
54,1,3,189613475.504025,0.399582,0.033291
54,1,4,189613475.504025,0.399582,0.075112
54,1,5,189613475.504025,0.399582,-0.117028
54,1,6,189613475.504025,0.399582,0.162916
54,1,7,189613475.504025,0.399582,-0.432990
54,1,8,189613475.504025,0.399582,-0.115861
54,2,0,16505848.210876,0.034784,-0.432626
54,2,1,16505848.210876,0.034784,0.404875
54,2,2,16505848.210876,0.034784,-0.279565
54,2,3,16505848.210876,0.034784,-0.056006
54,2,4,16505848.210876,0.034784,-0.248129
54,2,5,16505848.210876,0.034784,0.452237
54,2,6,16505848.210876,0.034784,0.470624
54,2,7,16505848.210876,0.034784,-0.281317
54,2,8,16505848.210876,0.034784,-0.030093
55,0,0,251045240.514587,0.599522,-0.756911
55,0,1,251045240.514587,0.599522,-0.093077
55,0,2,251045240.514587,0.599522,0.214689
55,0,3,251045240.514587,0.599522,-0.010582
55,0,4,251045240.514587,0.599522,0.047989
55,0,5,251045240.514587,0.599522,-0.063976
55,0,6,251045240.514587,0.599522,-0.050119
55,0,7,251045240.514587,0.599522,0.590352
55,0,8,251045240.514587,0.599522,0.121634
55,1,0,124674881.420061,0.297737,-0.227795
55,1,1,124674881.420061,0.297737,-0.088512
55,1,2,124674881.420061,0.297737,0.746909
55,1,3,124674881.420061,0.297737,0.036086
55,1,4,124674881.420061,0.297737,0.061272
55,1,5,124674881.420061,0.297737,-0.096675
55,1,6,124674881.420061,0.297737,0.230601
55,1,7,124674881.420061,0.297737,-0.549777
55,1,8,124674881.420061,0.297737,-0.112109
55,2,0,24938739.706932,0.059556,-0.116385
55,2,1,24938739.706932,0.059556,0.368969
55,2,2,24938739.706932,0.059556,0.198552
55,2,3,24938739.706932,0.059556,0.050916
55,2,4,24938739.706932,0.059556,-0.273174
55,2,5,24938739.706932,0.059556,0.560484
55,2,6,24938739.706932,0.059556,-0.634428
55,2,7,24938739.706932,0.059556,-0.127633
55,2,8,24938739.706932,0.059556,-0.027302
56,0,0,270966526.237464,0.592691,-0.686581
56,0,1,270966526.237464,0.592691,-0.066378
56,0,2,270966526.237464,0.592691,0.004187
56,0,3,270966526.237464,0.592691,-0.021626
56,0,4,270966526.237464,0.592691,0.032033
56,0,5,270966526.237464,0.592691,-0.040898
56,0,6,270966526.237464,0.592691,-0.077702
56,0,7,270966526.237464,0.592691,0.700314
56,0,8,270966526.237464,0.592691,0.156650
56,1,0,141178504.051280,0.308803,-0.390207
56,1,1,141178504.051280,0.308803,-0.120735
56,1,2,141178504.051280,0.308803,0.804613
56,1,3,141178504.051280,0.308803,0.033069
56,1,4,141178504.051280,0.308803,0.068475
56,1,5,141178504.051280,0.308803,-0.097303
56,1,6,141178504.051280,0.308803,0.163262
56,1,7,141178504.051280,0.308803,-0.367544
56,1,8,141178504.051280,0.308803,-0.093631
56,2,0,25619083.516135,0.056037,-0.074526
56,2,1,25619083.516135,0.056037,0.335778
56,2,2,25619083.516135,0.056037,0.204399
56,2,3,25619083.516135,0.056037,0.054063
56,2,4,25619083.516135,0.056037,-0.256800
56,2,5,25619083.516135,0.056037,0.531852
56,2,6,25619083.516135,0.056037,-0.694651
56,2,7,25619083.516135,0.056037,-0.067839
56,2,8,25619083.516135,0.056037,-0.032276
57,0,0,312300493.237938,0.537439,-0.420995
57,0,1,312300493.237938,0.537439,-0.015571
57,0,2,312300493.237938,0.537439,-0.445080
57,0,3,312300493.237938,0.537439,-0.024334
57,0,4,312300493.237938,0.537439,-0.005405
57,0,5,312300493.237938,0.537439,0.029008
57,0,6,312300493.237938,0.537439,-0.069860
57,0,7,312300493.237938,0.537439,0.763088
57,0,8,312300493.237938,0.537439,0.189149
57,1,0,218602609.654489,0.376194,-0.651677
57,1,1,218602609.654489,0.376194,-0.115619
57,1,2,218602609.654489,0.376194,0.732644
57,1,3,218602609.654489,0.376194,0.005394
57,1,4,218602609.654489,0.376194,0.072784
57,1,5,218602609.654489,0.376194,-0.119670
57,1,6,218602609.654489,0.376194,0.009967
57,1,7,218602609.654489,0.376194,0.073366
57,1,8,218602609.654489,0.376194,-0.007189
57,2,0,28030842.954121,0.048238,-0.099452
57,2,1,28030842.954121,0.048238,-0.253764
57,2,2,28030842.954121,0.048238,-0.206690
57,2,3,28030842.954121,0.048238,-0.034313
57,2,4,28030842.954121,0.048238,0.183214
57,2,5,28030842.954121,0.048238,-0.357774
57,2,6,28030842.954121,0.048238,0.843136
57,2,7,28030842.954121,0.048238,-0.094635
57,2,8,28030842.954121,0.048238,0.020277
58,0,0,311958774.220202,0.583927,-0.449015
58,0,1,311958774.220202,0.583927,-0.020494
58,0,2,311958774.220202,0.583927,-0.412795
58,0,3,311958774.220202,0.583927,-0.024384
58,0,4,311958774.220202,0.583927,-0.002335
58,0,5,311958774.220202,0.583927,0.023924
58,0,6,311958774.220202,0.583927,-0.069293
58,0,7,311958774.220202,0.583927,0.765432
58,0,8,311958774.220202,0.583927,0.188958
58,1,0,167394668.520067,0.313331,-0.643451
58,1,1,167394668.520067,0.313331,-0.109853
58,1,2,167394668.520067,0.313331,0.720833
58,1,3,167394668.520067,0.313331,-0.011402
58,1,4,167394668.520067,0.313331,0.083825
58,1,5,167394668.520067,0.313331,-0.172527
58,1,6,167394668.520067,0.313331,0.125823
58,1,7,167394668.520067,0.313331,0.031004
58,1,8,167394668.520067,0.313331,-0.024251
58,2,0,31949777.062913,0.059804,-0.049118
58,2,1,31949777.062913,0.059804,-0.166439
58,2,2,31949777.062913,0.059804,-0.304896
58,2,3,31949777.062913,0.059804,-0.077667
58,2,4,31949777.062913,0.059804,0.137923
58,2,5,31949777.062913,0.059804,-0.311514
58,2,6,31949777.062913,0.059804,0.859886
58,2,7,31949777.062913,0.059804,-0.120038
58,2,8,31949777.062913,0.059804,0.031863
59,0,0,268258487.754337,0.607415,-0.197261
59,0,1,268258487.754337,0.607415,0.006702
59,0,2,268258487.754337,0.607415,-0.637381
59,0,3,268258487.754337,0.607415,-0.023746
59,0,4,268258487.754337,0.607415,-0.028239
59,0,5,268258487.754337,0.607415,0.074166
59,0,6,268258487.754337,0.607415,-0.092658
59,0,7,268258487.754337,0.607415,0.709751
59,0,8,268258487.754337,0.607415,0.188666
59,1,0,107942569.912976,0.244413,-0.728997
59,1,1,107942569.912976,0.244413,-0.159195
59,1,2,107942569.912976,0.244413,0.547285
59,1,3,107942569.912976,0.244413,-0.028483
59,1,4,107942569.912976,0.244413,0.084630
59,1,5,107942569.912976,0.244413,-0.171360
59,1,6,107942569.912976,0.244413,0.092087
59,1,7,107942569.912976,0.244413,0.307757
59,1,8,107942569.912976,0.244413,0.056278
59,2,0,43095332.171054,0.097580,-0.077884
59,2,1,43095332.171054,0.097580,-0.105419
59,2,2,43095332.171054,0.097580,-0.303555
59,2,3,43095332.171054,0.097580,-0.095134
59,2,4,43095332.171054,0.097580,0.110871
59,2,5,43095332.171054,0.097580,-0.265322
59,2,6,43095332.171054,0.097580,0.880958
59,2,7,43095332.171054,0.097580,-0.151020
59,2,8,43095332.171054,0.097580,0.006505
60,0,0,275241532.923987,0.602029,-0.092396
60,0,1,275241532.923987,0.602029,-0.008460
60,0,2,275241532.923987,0.602029,-0.697036
60,0,3,275241532.923987,0.602029,0.007064
60,0,4,275241532.923987,0.602029,-0.041092
60,0,5,275241532.923987,0.602029,0.104225
60,0,6,275241532.923987,0.602029,-0.117862
60,0,7,275241532.923987,0.602029,0.669310
60,0,8,275241532.923987,0.602029,0.176246
60,1,0,115670137.275883,0.253003,-0.771331
60,1,1,115670137.275883,0.253003,-0.143009
60,1,2,115670137.275883,0.253003,0.428791
60,1,3,115670137.275883,0.253003,-0.050342
60,1,4,115670137.275883,0.253003,0.077420
60,1,5,115670137.275883,0.253003,-0.153164
60,1,6,115670137.275883,0.253003,0.152600
60,1,7,115670137.275883,0.253003,0.371125
60,1,8,115670137.275883,0.253003,0.087907
60,2,0,44191940.635377,0.096660,-0.039153
60,2,1,44191940.635377,0.096660,-0.025621
60,2,2,44191940.635377,0.096660,-0.354696
60,2,3,44191940.635377,0.096660,-0.131524
60,2,4,44191940.635377,0.096660,0.097408
60,2,5,44191940.635377,0.096660,-0.243699
60,2,6,44191940.635377,0.096660,0.868150
60,2,7,44191940.635377,0.096660,-0.179090
60,2,8,44191940.635377,0.096660,0.008225
61,0,0,393124091.452027,0.672902,-0.096799
61,0,1,393124091.452027,0.672902,-0.005748
61,0,2,393124091.452027,0.672902,0.766492
61,0,3,393124091.452027,0.672902,-0.019909
61,0,4,393124091.452027,0.672902,0.033049
61,0,5,393124091.452027,0.672902,-0.085806
61,0,6,393124091.452027,0.672902,0.145180
61,0,7,393124091.452027,0.672902,-0.594031
61,0,8,393124091.452027,0.672902,-0.142427
61,1,0,126417666.017578,0.216386,-0.778600
61,1,1,126417666.017578,0.216386,-0.137786
61,1,2,126417666.017578,0.216386,0.280667
61,1,3,126417666.017578,0.216386,-0.049026
61,1,4,126417666.017578,0.216386,0.059439
61,1,5,126417666.017578,0.216386,-0.106479
61,1,6,126417666.017578,0.216386,0.094861
61,1,7,126417666.017578,0.216386,0.501375
61,1,8,126417666.017578,0.216386,0.135548
61,2,0,43623727.109739,0.074670,0.035795
61,2,1,43623727.109739,0.074670,0.059477
61,2,2,43623727.109739,0.074670,0.324108
61,2,3,43623727.109739,0.074670,0.132930
61,2,4,43623727.109739,0.074670,-0.127891
61,2,5,43623727.109739,0.074670,0.300987
61,2,6,43623727.109739,0.074670,-0.862063
61,2,7,43623727.109739,0.074670,0.149030
61,2,8,43623727.109739,0.074670,-0.012374
62,0,0,397477918.360446,0.658727,-0.133885
62,0,1,397477918.360446,0.658727,0.008558
62,0,2,397477918.360446,0.658727,0.775141
62,0,3,397477918.360446,0.658727,-0.022866
62,0,4,397477918.360446,0.658727,0.015684
62,0,5,397477918.360446,0.658727,-0.059377
62,0,6,397477918.360446,0.658727,0.137797
62,0,7,397477918.360446,0.658727,-0.581792
62,0,8,397477918.360446,0.658727,-0.139261
62,1,0,141236059.180649,0.234066,-0.806705
62,1,1,141236059.180649,0.234066,-0.074735
62,1,2,141236059.180649,0.234066,0.258548
62,1,3,141236059.180649,0.234066,-0.044037
62,1,4,141236059.180649,0.234066,-0.009015
62,1,5,141236059.180649,0.234066,0.003254
62,1,6,141236059.180649,0.234066,0.032160
62,1,7,141236059.180649,0.234066,0.505455
62,1,8,141236059.180649,0.234066,0.135074
62,2,0,46511540.490894,0.077082,0.087628
62,2,1,46511540.490894,0.077082,0.100920
62,2,2,46511540.490894,0.077082,0.262830
62,2,3,46511540.490894,0.077082,0.147750
62,2,4,46511540.490894,0.077082,-0.169122
62,2,5,46511540.490894,0.077082,0.357994
62,2,6,46511540.490894,0.077082,-0.852053
62,2,7,46511540.490894,0.077082,0.088680
62,2,8,46511540.490894,0.077082,-0.024628
63,0,0,396880565.337506,0.683374,-0.212581
63,0,1,396880565.337506,0.683374,-0.003901
63,0,2,396880565.337506,0.683374,0.800887
63,0,3,396880565.337506,0.683374,-0.020822
63,0,4,396880565.337506,0.683374,0.009843
63,0,5,396880565.337506,0.683374,-0.050747
63,0,6,396880565.337506,0.683374,0.130231
63,0,7,396880565.337506,0.683374,-0.526659
63,0,8,396880565.337506,0.683374,-0.126251
63,1,0,122036069.004317,0.210129,0.834939
63,1,1,122036069.004317,0.210129,-0.015491
63,1,2,122036069.004317,0.210129,-0.130997
63,1,3,122036069.004317,0.210129,0.009935
63,1,4,122036069.004317,0.210129,0.078287
63,1,5,122036069.004317,0.210129,-0.127479
63,1,6,122036069.004317,0.210129,-0.015721
63,1,7,122036069.004317,0.210129,-0.492957
63,1,8,122036069.004317,0.210129,-0.140516
63,2,0,48387755.177159,0.083317,0.116258
63,2,1,48387755.177159,0.083317,0.118927
63,2,2,48387755.177159,0.083317,0.219923
63,2,3,48387755.177159,0.083317,0.167366
63,2,4,48387755.177159,0.083317,-0.195042
63,2,5,48387755.177159,0.083317,0.400641
63,2,6,48387755.177159,0.083317,-0.833434
63,2,7,48387755.177159,0.083317,0.039968
63,2,8,48387755.177159,0.083317,-0.034606
64,0,0,469803164.103794,0.767135,-0.250487
64,0,1,469803164.103794,0.767135,-0.004944
64,0,2,469803164.103794,0.767135,0.814328
64,0,3,469803164.103794,0.767135,-0.005385
64,0,4,469803164.103794,0.767135,0.000044
64,0,5,469803164.103794,0.767135,-0.023574
64,0,6,469803164.103794,0.767135,0.089580
64,0,7,469803164.103794,0.767135,-0.501567
64,0,8,469803164.103794,0.767135,-0.117995
64,1,0,79741689.300157,0.130209,0.847484
64,1,1,79741689.300157,0.130209,-0.051459
64,1,2,79741689.300157,0.130209,-0.030774
64,1,3,79741689.300157,0.130209,0.016202
64,1,4,79741689.300157,0.130209,0.099264
64,1,5,79741689.300157,0.130209,-0.129553
64,1,6,79741689.300157,0.130209,-0.140791
64,1,7,79741689.300157,0.130209,-0.455480
64,1,8,79741689.300157,0.130209,-0.154893
64,2,0,51507176.945256,0.084105,-0.018173
64,2,1,51507176.945256,0.084105,-0.128475
64,2,2,51507176.945256,0.084105,-0.168875
64,2,3,51507176.945256,0.084105,-0.186287
64,2,4,51507176.945256,0.084105,0.217028
64,2,5,51507176.945256,0.084105,-0.441074
64,2,6,51507176.945256,0.084105,0.817977
64,2,7,51507176.945256,0.084105,-0.095883
64,2,8,51507176.945256,0.084105,0.003761
65,0,0,568568555.891066,0.794117,-0.225670
65,0,1,568568555.891066,0.794117,0.009885
65,0,2,568568555.891066,0.794117,0.824206
65,0,3,568568555.891066,0.794117,0.009052
65,0,4,568568555.891066,0.794117,-0.014203
65,0,5,568568555.891066,0.794117,0.006678
65,0,6,568568555.891066,0.794117,0.012511
65,0,7,568568555.891066,0.794117,-0.505457
65,0,8,568568555.891066,0.794117,-0.117002
65,1,0,72521372.174382,0.101290,0.842138
65,1,1,72521372.174382,0.101290,-0.055263
65,1,2,72521372.174382,0.101290,-0.063301
65,1,3,72521372.174382,0.101290,0.008766
65,1,4,72521372.174382,0.101290,0.133272
65,1,5,72521372.174382,0.101290,-0.173618
65,1,6,72521372.174382,0.101290,-0.083218
65,1,7,72521372.174382,0.101290,-0.451921
65,1,8,72521372.174382,0.101290,-0.156855
65,2,0,63766928.003043,0.089063,-0.098993
65,2,1,63766928.003043,0.089063,-0.143268
65,2,2,63766928.003043,0.089063,-0.090755
65,2,3,63766928.003043,0.089063,-0.187274
65,2,4,63766928.003043,0.089063,0.188669
65,2,5,63766928.003043,0.089063,-0.409958
65,2,6,63766928.003043,0.089063,0.844344
65,2,7,63766928.003043,0.089063,-0.098860
65,2,8,63766928.003043,0.089063,-0.003905
66,0,0,574503417.580508,0.802282,-0.233969
66,0,1,574503417.580508,0.802282,0.006154
