t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
25,2020-W26,1,7,ACC_Payroll_Exp,307539036.989777,0.226522,-0.482682
25,2020-W26,1,8,ACC_Rent_Exp,307539036.989777,0.226522,-0.103353
25,2020-W26,2,0,ACC_Accounts_Payable,91043609.460943,0.067059,0.191163
25,2020-W26,2,1,ACC_Inventory,91043609.460943,0.067059,-0.125637
25,2020-W26,2,2,ACC_Cash,91043609.460943,0.067059,-0.085018
25,2020-W26,2,3,ACC_Travel_Exp,91043609.460943,0.067059,0.054828
25,2020-W26,2,4,ACC_COGS,91043609.460943,0.067059,0.076162
25,2020-W26,2,5,ACC_Sales_Revenue,91043609.460943,0.067059,-0.159246
25,2020-W26,2,6,ACC_Accounts_Receivable,91043609.460943,0.067059,0.747159
25,2020-W26,2,7,ACC_Payroll_Exp,91043609.460943,0.067059,-0.57713
25,2020-W26,2,8,ACC_Rent_Exp,91043609.460943,0.067059,-0.122279
26,2020-W27,0,0,ACC_Accounts_Payable,1090912979.22952,0.717648,-0.526642
26,2020-W27,0,1,ACC_Inventory,1090912979.22952,0.717648,0.072981
26,2020-W27,0,2,ACC_Cash,1090912979.22952,0.717648,0.775998
26,2020-W27,0,3,ACC_Travel_Exp,1090912979.22952,0.717648,0.015888
26,2020-W27,0,4,ACC_COGS,1090912979.22952,0.717648,-0.005961
26,2020-W27,0,5,ACC_Sales_Revenue,1090912979.22952,0.717648,0.009426
26,2020-W27,0,6,ACC_Accounts_Receivable,1090912979.22952,0.717648,0.059609
26,2020-W27,0,7,ACC_Payroll_Exp,1090912979.22952,0.717648,-0.324542
26,2020-W27,0,8,ACC_Rent_Exp,1090912979.22952,0.717648,-0.076758
26,2020-W27,1,0,ACC_Accounts_Payable,304414899.09571,0.200257,0.646838
26,2020-W27,1,1,ACC_Inventory,304414899.09571,0.200257,0.063241
26,2020-W27,1,2,ACC_Cash,304414899.09571,0.200257,0.251121
26,2020-W27,1,3,ACC_Travel_Exp,304414899.09571,0.200257,0.01933
26,2020-W27,1,4,ACC_COGS,304414899.09571,0.200257,-0.095393
26,2020-W27,1,5,ACC_Sales_Revenue,304414899.09571,0.200257,0.180352
26,2020-W27,1,6,ACC_Accounts_Receivable,304414899.09571,0.200257,-0.47174
26,2020-W27,1,7,ACC_Payroll_Exp,304414899.09571,0.200257,-0.48888
26,2020-W27,1,8,ACC_Rent_Exp,304414899.09571,0.200257,-0.104868
26,2020-W27,2,0,ACC_Accounts_Payable,111509645.283499,0.073356,0.24474
26,2020-W27,2,1,ACC_Inventory,111509645.283499,0.073356,-0.145414
26,2020-W27,2,2,ACC_Cash,111509645.283499,0.073356,-0.109985
26,2020-W27,2,3,ACC_Travel_Exp,111509645.283499,0.073356,0.04869
26,2020-W27,2,4,ACC_COGS,111509645.283499,0.073356,0.122074
26,2020-W27,2,5,ACC_Sales_Revenue,111509645.283499,0.073356,-0.236369
26,2020-W27,2,6,ACC_Accounts_Receivable,111509645.283499,0.073356,0.728255
26,2020-W27,2,7,ACC_Payroll_Exp,111509645.283499,0.073356,-0.539086
26,2020-W27,2,8,ACC_Rent_Exp,111509645.283499,0.073356,-0.112905
27,2020-W28,0,0,ACC_Accounts_Payable,1090734524.26268,0.732936,-0.525117
27,2020-W28,0,1,ACC_Inventory,1090734524.26268,0.732936,0.073153
27,2020-W28,0,2,ACC_Cash,1090734524.26268,0.732936,0.777047
27,2020-W28,0,3,ACC_Travel_Exp,1090734524.26268,0.732936,0.01574
27,2020-W28,0,4,ACC_COGS,1090734524.26268,0.732936,-0.006147
27,2020-W28,0,5,ACC_Sales_Revenue,1090734524.26268,0.732936,0.009831
27,2020-W28,0,6,ACC_Accounts_Receivable,1090734524.26268,0.732936,0.057197
27,2020-W28,0,7,ACC_Payroll_Exp,1090734524.26268,0.732936,-0.324874
27,2020-W28,0,8,ACC_Rent_Exp,1090734524.26268,0.732936,-0.076831
27,2020-W28,1,0,ACC_Accounts_Payable,281406950.131069,0.189096,0.664229
27,2020-W28,1,1,ACC_Inventory,281406950.131069,0.189096,0.053123
27,2020-W28,1,2,ACC_Cash,281406950.131069,0.189096,0.230224
27,2020-W28,1,3,ACC_Travel_Exp,281406950.131069,0.189096,0.027446
27,2020-W28,1,4,ACC_COGS,281406950.131069,0.189096,-0.091721
27,2020-W28,1,5,ACC_Sales_Revenue,281406950.131069,0.189096,0.170912
27,2020-W28,1,6,ACC_Accounts_Receivable,281406950.131069,0.189096,-0.393186
27,2020-W28,1,7,ACC_Payroll_Exp,281406950.131069,0.189096,-0.544433
27,2020-W28,1,8,ACC_Rent_Exp,281406950.131069,0.189096,-0.116594
27,2020-W28,2,0,ACC_Accounts_Payable,99370190.058066,0.066773,0.205403
27,2020-W28,2,1,ACC_Inventory,99370190.058066,0.066773,-0.190638
27,2020-W28,2,2,ACC_Cash,99370190.058066,0.066773,-0.094499
27,2020-W28,2,3,ACC_Travel_Exp,99370190.058066,0.066773,0.025206
27,2020-W28,2,4,ACC_COGS,99370190.058066,0.066773,0.165256
27,2020-W28,2,5,ACC_Sales_Revenue,99370190.058066,0.066773,-0.312683
27,2020-W28,2,6,ACC_Accounts_Receivable,99370190.058066,0.066773,0.754249
27,2020-W28,2,7,ACC_Payroll_Exp,99370190.058066,0.066773,-0.456998
27,2020-W28,2,8,ACC_Rent_Exp,99370190.058066,0.066773,-0.095295
28,2020-W29,0,0,ACC_Accounts_Payable,1093659532.377788,0.777949,-0.523223
28,2020-W29,0,1,ACC_Inventory,1093659532.377788,0.777949,0.075508
28,2020-W29,0,2,ACC_Cash,1093659532.377788,0.777949,0.778084
28,2020-W29,0,3,ACC_Travel_Exp,1093659532.377788,0.777949,0.015354
28,2020-W29,0,4,ACC_COGS,1093659532.377788,0.777949,-0.007725
28,2020-W29,0,5,ACC_Sales_Revenue,1093659532.377788,0.777949,0.013074
28,2020-W29,0,6,ACC_Accounts_Receivable,1093659532.377788,0.777949,0.051577
28,2020-W29,0,7,ACC_Payroll_Exp,1093659532.377788,0.777949,-0.325688
28,2020-W29,0,8,ACC_Rent_Exp,1093659532.377788,0.777949,-0.076961
28,2020-W29,1,0,ACC_Accounts_Payable,211198231.774782,0.150231,0.573277
28,2020-W29,1,1,ACC_Inventory,211198231.774782,0.150231,0.091712
28,2020-W29,1,2,ACC_Cash,211198231.774782,0.150231,0.253504
28,2020-W29,1,3,ACC_Travel_Exp,211198231.774782,0.150231,0.023843
28,2020-W29,1,4,ACC_COGS,211198231.774782,0.150231,-0.132901
28,2020-W29,1,5,ACC_Sales_Revenue,211198231.774782,0.150231,0.249855
28,2020-W29,1,6,ACC_Accounts_Receivable,211198231.774782,0.150231,-0.618753
28,2020-W29,1,7,ACC_Payroll_Exp,211198231.774782,0.150231,-0.35834
28,2020-W29,1,8,ACC_Rent_Exp,211198231.774782,0.150231,-0.082199
28,2020-W29,2,0,ACC_Accounts_Payable,85894713.665875,0.061099,0.425092
28,2020-W29,2,1,ACC_Inventory,85894713.665875,0.061099,-0.242033
28,2020-W29,2,2,ACC_Cash,85894713.665875,0.061099,0.030121
28,2020-W29,2,3,ACC_Travel_Exp,85894713.665875,0.061099,0.056227
28,2020-W29,2,4,ACC_COGS,85894713.665875,0.061099,0.151119
28,2020-W29,2,5,ACC_Sales_Revenue,85894713.665875,0.061099,-0.294345
28,2020-W29,2,6,ACC_Accounts_Receivable,85894713.665875,0.061099,0.562746
28,2020-W29,2,7,ACC_Payroll_Exp,85894713.665875,0.061099,-0.560309
28,2020-W29,2,8,ACC_Rent_Exp,85894713.665875,0.061099,-0.128617
29,2020-W30,0,0,ACC_Accounts_Payable,1018937666.294006,0.784516,-0.564481
29,2020-W30,0,1,ACC_Inventory,1018937666.294006,0.784516,0.068801
29,2020-W30,0,2,ACC_Cash,1018937666.294006,0.784516,0.756683
29,2020-W30,0,3,ACC_Travel_Exp,1018937666.294006,0.784516,0.015007
29,2020-W30,0,4,ACC_COGS,1018937666.294006,0.784516,0.005254
29,2020-W30,0,5,ACC_Sales_Revenue,1018937666.294006,0.784516,-0.013194
29,2020-W30,0,6,ACC_Accounts_Receivable,1018937666.294006,0.784516,0.101268
29,2020-W30,0,7,ACC_Payroll_Exp,1018937666.294006,0.784516,-0.296855
29,2020-W30,0,8,ACC_Rent_Exp,1018937666.294006,0.784516,-0.072483
29,2020-W30,1,0,ACC_Accounts_Payable,149808999.070945,0.115343,0.628617
29,2020-W30,1,1,ACC_Inventory,149808999.070945,0.115343,0.051144
29,2020-W30,1,2,ACC_Cash,149808999.070945,0.115343,0.311235
29,2020-W30,1,3,ACC_Travel_Exp,149808999.070945,0.115343,0.038285
29,2020-W30,1,4,ACC_COGS,149808999.070945,0.115343,-0.080377
29,2020-W30,1,5,ACC_Sales_Revenue,149808999.070945,0.115343,0.140655
29,2020-W30,1,6,ACC_Accounts_Receivable,149808999.070945,0.115343,-0.442159
29,2020-W30,1,7,ACC_Payroll_Exp,149808999.070945,0.115343,-0.514199
29,2020-W30,1,8,ACC_Rent_Exp,149808999.070945,0.115343,-0.133201
29,2020-W30,2,0,ACC_Accounts_Payable,114629119.945913,0.088257,0.260505
29,2020-W30,2,1,ACC_Inventory,114629119.945913,0.088257,-0.23196
29,2020-W30,2,2,ACC_Cash,114629119.945913,0.088257,-0.079598
29,2020-W30,2,3,ACC_Travel_Exp,114629119.945913,0.088257,0.016556
29,2020-W30,2,4,ACC_COGS,114629119.945913,0.088257,0.161353
29,2020-W30,2,5,ACC_Sales_Revenue,114629119.945913,0.088257,-0.295751
29,2020-W30,2,6,ACC_Accounts_Receivable,114629119.945913,0.088257,0.731899
29,2020-W30,2,7,ACC_Payroll_Exp,114629119.945913,0.088257,-0.460464
29,2020-W30,2,8,ACC_Rent_Exp,114629119.945913,0.088257,-0.10254
30,2020-W31,0,0,ACC_Accounts_Payable,881150935.762593,0.752644,-0.513039
30,2020-W31,0,1,ACC_Inventory,881150935.762593,0.752644,0.052318
30,2020-W31,0,2,ACC_Cash,881150935.762593,0.752644,0.746671
30,2020-W31,0,3,ACC_Travel_Exp,881150935.762593,0.752644,0.021887
30,2020-W31,0,4,ACC_COGS,881150935.762593,0.752644,0.015978
30,2020-W31,0,5,ACC_Sales_Revenue,881150935.762593,0.752644,-0.03413
30,2020-W31,0,6,ACC_Accounts_Receivable,881150935.762593,0.752644,0.170993
30,2020-W31,0,7,ACC_Payroll_Exp,881150935.762593,0.752644,-0.370493
30,2020-W31,0,8,ACC_Rent_Exp,881150935.762593,0.752644,-0.090185
30,2020-W31,1,0,ACC_Accounts_Payable,190973125.594026,0.163122,0.71541
30,2020-W31,1,1,ACC_Inventory,190973125.594026,0.163122,-0.04703
30,2020-W31,1,2,ACC_Cash,190973125.594026,0.163122,0.269829
30,2020-W31,1,3,ACC_Travel_Exp,190973125.594026,0.163122,0.036551
30,2020-W31,1,4,ACC_COGS,190973125.594026,0.163122,0.001414
30,2020-W31,1,5,ACC_Sales_Revenue,190973125.594026,0.163122,0.008759
30,2020-W31,1,6,ACC_Accounts_Receivable,190973125.594026,0.163122,-0.293225
30,2020-W31,1,7,ACC_Payroll_Exp,190973125.594026,0.163122,-0.553872
30,2020-W31,1,8,ACC_Rent_Exp,190973125.594026,0.163122,-0.137837
30,2020-W31,2,0,ACC_Accounts_Payable,88418680.451295,0.075524,0.180095
30,2020-W31,2,1,ACC_Inventory,88418680.451295,0.075524,-0.336911
30,2020-W31,2,2,ACC_Cash,88418680.451295,0.075524,-0.147006
30,2020-W31,2,3,ACC_Travel_Exp,88418680.451295,0.075524,-0.017872
30,2020-W31,2,4,ACC_COGS,88418680.451295,0.075524,0.255418
30,2020-W31,2,5,ACC_Sales_Revenue,88418680.451295,0.075524,-0.437132
30,2020-W31,2,6,ACC_Accounts_Receivable,88418680.451295,0.075524,0.731972
30,2020-W31,2,7,ACC_Payroll_Exp,88418680.451295,0.075524,-0.197651
30,2020-W31,2,8,ACC_Rent_Exp,88418680.451295,0.075524,-0.030911
31,2020-W32,0,0,ACC_Accounts_Payable,903605280.086711,0.760057,-0.51772
31,2020-W32,0,1,ACC_Inventory,903605280.086711,0.760057,0.046316
31,2020-W32,0,2,ACC_Cash,903605280.086711,0.760057,0.75021
31,2020-W32,0,3,ACC_Travel_Exp,903605280.086711,0.760057,0.02651
31,2020-W32,0,4,ACC_COGS,903605280.086711,0.760057,0.01958
31,2020-W32,0,5,ACC_Sales_Revenue,903605280.086711,0.760057,-0.040076
31,2020-W32,0,6,ACC_Accounts_Receivable,903605280.086711,0.760057,0.163374
31,2020-W32,0,7,ACC_Payroll_Exp,903605280.086711,0.760057,-0.36045
31,2020-W32,0,8,ACC_Rent_Exp,903605280.086711,0.760057,-0.087744
31,2020-W32,1,0,ACC_Accounts_Payable,191695303.249493,0.161242,0.713712
31,2020-W32,1,1,ACC_Inventory,191695303.249493,0.161242,-0.043357
31,2020-W32,1,2,ACC_Cash,191695303.249493,0.161242,0.269149
31,2020-W32,1,3,ACC_Travel_Exp,191695303.249493,0.161242,0.032856
31,2020-W32,1,4,ACC_COGS,191695303.249493,0.161242,-0.000368
31,2020-W32,1,5,ACC_Sales_Revenue,191695303.249493,0.161242,0.011498
31,2020-W32,1,6,ACC_Accounts_Receivable,191695303.249493,0.161242,-0.280931
31,2020-W32,1,7,ACC_Payroll_Exp,191695303.249493,0.161242,-0.562662
31,2020-W32,1,8,ACC_Rent_Exp,191695303.249493,0.161242,-0.139897
31,2020-W32,2,0,ACC_Accounts_Payable,78784947.081077,0.066269,0.171195
31,2020-W32,2,1,ACC_Inventory,78784947.081077,0.066269,-0.265869
31,2020-W32,2,2,ACC_Cash,78784947.081077,0.066269,-0.174815
31,2020-W32,2,3,ACC_Travel_Exp,78784947.081077,0.066269,-0.067699
31,2020-W32,2,4,ACC_COGS,78784947.081077,0.066269,0.237476
31,2020-W32,2,5,ACC_Sales_Revenue,78784947.081077,0.066269,-0.39951
31,2020-W32,2,6,ACC_Accounts_Receivable,78784947.081077,0.066269,0.770046
31,2020-W32,2,7,ACC_Payroll_Exp,78784947.081077,0.066269,-0.233433
31,2020-W32,2,8,ACC_Rent_Exp,78784947.081077,0.066269,-0.037391
32,2020-W33,0,0,ACC_Accounts_Payable,915778854.857548,0.758542,-0.516821
32,2020-W33,0,1,ACC_Inventory,915778854.857548,0.758542,0.051588
32,2020-W33,0,2,ACC_Cash,915778854.857548,0.758542,0.7595
32,2020-W33,0,3,ACC_Travel_Exp,915778854.857548,0.758542,0.02943
32,2020-W33,0,4,ACC_COGS,915778854.857548,0.758542,0.015667
32,2020-W33,0,5,ACC_Sales_Revenue,915778854.857548,0.758542,-0.028624
32,2020-W33,0,6,ACC_Accounts_Receivable,915778854.857548,0.758542,0.131737
32,2020-W33,0,7,ACC_Payroll_Exp,915778854.857548,0.758542,-0.355803
32,2020-W33,0,8,ACC_Rent_Exp,915778854.857548,0.758542,-0.086675
32,2020-W33,1,0,ACC_Accounts_Payable,182258353.404121,0.150965,0.731508
32,2020-W33,1,1,ACC_Inventory,182258353.404121,0.150965,-0.067374
32,2020-W33,1,2,ACC_Cash,182258353.404121,0.150965,0.237159
32,2020-W33,1,3,ACC_Travel_Exp,182258353.404121,0.150965,0.025937
32,2020-W33,1,4,ACC_COGS,182258353.404121,0.150965,0.015184
32,2020-W33,1,5,ACC_Sales_Revenue,182258353.404121,0.150965,-0.027542
32,2020-W33,1,6,ACC_Accounts_Receivable,182258353.404121,0.150965,-0.177636
32,2020-W33,1,7,ACC_Payroll_Exp,182258353.404121,0.150965,-0.591258
32,2020-W33,1,8,ACC_Rent_Exp,182258353.404121,0.150965,-0.145979
32,2020-W33,2,0,ACC_Accounts_Payable,94888051.798038,0.078596,0.068457
32,2020-W33,2,1,ACC_Inventory,94888051.798038,0.078596,-0.239387
32,2020-W33,2,2,ACC_Cash,94888051.798038,0.078596,-0.178955
32,2020-W33,2,3,ACC_Travel_Exp,94888051.798038,0.078596,-0.08374
32,2020-W33,2,4,ACC_COGS,94888051.798038,0.078596,0.229633
32,2020-W33,2,5,ACC_Sales_Revenue,94888051.798038,0.078596,-0.40282
32,2020-W33,2,6,ACC_Accounts_Receivable,94888051.798038,0.078596,0.807856
32,2020-W33,2,7,ACC_Payroll_Exp,94888051.798038,0.078596,-0.175132
32,2020-W33,2,8,ACC_Rent_Exp,94888051.798038,0.078596,-0.025912
33,2020-W34,0,0,ACC_Accounts_Payable,622083938.163303,0.67347,-0.523111
33,2020-W34,0,1,ACC_Inventory,622083938.163303,0.67347,0.030793
33,2020-W34,0,2,ACC_Cash,622083938.163303,0.67347,0.742708
33,2020-W34,0,3,ACC_Travel_Exp,622083938.163303,0.67347,0.030464
33,2020-W34,0,4,ACC_COGS,622083938.163303,0.67347,0.038211
33,2020-W34,0,5,ACC_Sales_Revenue,622083938.163303,0.67347,-0.06493
33,2020-W34,0,6,ACC_Accounts_Receivable,622083938.163303,0.67347,0.184076
33,2020-W34,0,7,ACC_Payroll_Exp,622083938.163303,0.67347,-0.355649
33,2020-W34,0,8,ACC_Rent_Exp,622083938.163303,0.67347,-0.082563
33,2020-W34,1,0,ACC_Accounts_Payable,184794789.481959,0.200059,0.720968
33,2020-W34,1,1,ACC_Inventory,184794789.481959,0.200059,-0.064692
33,2020-W34,1,2,ACC_Cash,184794789.481959,0.200059,0.268717
33,2020-W34,1,3,ACC_Travel_Exp,184794789.481959,0.200059,0.025235
33,2020-W34,1,4,ACC_COGS,184794789.481959,0.200059,0.010028
33,2020-W34,1,5,ACC_Sales_Revenue,184794789.481959,0.200059,-0.020491
33,2020-W34,1,6,ACC_Accounts_Receivable,184794789.481959,0.200059,-0.219108
33,2020-W34,1,7,ACC_Payroll_Exp,184794789.481959,0.200059,-0.578243
33,2020-W34,1,8,ACC_Rent_Exp,184794789.481959,0.200059,-0.142413
33,2020-W34,2,0,ACC_Accounts_Payable,99370393.840082,0.107579,0.126687
33,2020-W34,2,1,ACC_Inventory,99370393.840082,0.107579,-0.20467
33,2020-W34,2,2,ACC_Cash,99370393.840082,0.107579,-0.252037
33,2020-W34,2,3,ACC_Travel_Exp,99370393.840082,0.107579,-0.070575
33,2020-W34,2,4,ACC_COGS,99370393.840082,0.107579,0.202733
33,2020-W34,2,5,ACC_Sales_Revenue,99370393.840082,0.107579,-0.350457
33,2020-W34,2,6,ACC_Accounts_Receivable,99370393.840082,0.107579,0.811901
33,2020-W34,2,7,ACC_Payroll_Exp,99370393.840082,0.107579,-0.220434
33,2020-W34,2,8,ACC_Rent_Exp,99370393.840082,0.107579,-0.043149
34,2020-W35,0,0,ACC_Accounts_Payable,698705855.440319,0.740317,-0.528134
34,2020-W35,0,1,ACC_Inventory,698705855.440319,0.740317,0.014333
34,2020-W35,0,2,ACC_Cash,698705855.440319,0.740317,0.737189
34,2020-W35,0,3,ACC_Travel_Exp,698705855.440319,0.740317,0.015639
34,2020-W35,0,4,ACC_COGS,698705855.440319,0.740317,0.043933
34,2020-W35,0,5,ACC_Sales_Revenue,698705855.440319,0.740317,-0.068847
34,2020-W35,0,6,ACC_Accounts_Receivable,698705855.440319,0.740317,0.212058
34,2020-W35,0,7,ACC_Payroll_Exp,698705855.440319,0.740317,-0.344858
34,2020-W35,0,8,ACC_Rent_Exp,698705855.440319,0.740317,-0.081312
34,2020-W35,1,0,ACC_Accounts_Payable,153868478.540599,0.163032,0.72272
34,2020-W35,1,1,ACC_Inventory,153868478.540599,0.163032,-0.154086
34,2020-W35,1,2,ACC_Cash,153868478.540599,0.163032,0.182035
34,2020-W35,1,3,ACC_Travel_Exp,153868478.540599,0.163032,-0.022368
34,2020-W35,1,4,ACC_COGS,153868478.540599,0.163032,0.091636
34,2020-W35,1,5,ACC_Sales_Revenue,153868478.540599,0.163032,-0.150958
34,2020-W35,1,6,ACC_Accounts_Receivable,153868478.540599,0.163032,0.076905
34,2020-W35,1,7,ACC_Payroll_Exp,153868478.540599,0.163032,-0.602098
34,2020-W35,1,8,ACC_Rent_Exp,153868478.540599,0.163032,-0.143787
34,2020-W35,2,0,ACC_Accounts_Payable,74265456.230735,0.078688,0.130188
34,2020-W35,2,1,ACC_Inventory,74265456.230735,0.078688,0.122616
34,2020-W35,2,2,ACC_Cash,74265456.230735,0.078688,0.386832
34,2020-W35,2,3,ACC_Travel_Exp,74265456.230735,0.078688,0.034721
34,2020-W35,2,4,ACC_COGS,74265456.230735,0.078688,-0.151514
34,2020-W35,2,5,ACC_Sales_Revenue,74265456.230735,0.078688,0.280155
34,2020-W35,2,6,ACC_Accounts_Receivable,74265456.230735,0.078688,-0.845127
34,2020-W35,2,7,ACC_Payroll_Exp,74265456.230735,0.078688,0.03842
34,2020-W35,2,8,ACC_Rent_Exp,74265456.230735,0.078688,0.00371
35,2020-W36,0,0,ACC_Accounts_Payable,676133128.975653,0.688921,-0.553375
35,2020-W36,0,1,ACC_Inventory,676133128.975653,0.688921,0.005524
35,2020-W36,0,2,ACC_Cash,676133128.975653,0.688921,0.770829
35,2020-W36,0,3,ACC_Travel_Exp,676133128.975653,0.688921,0.021152
35,2020-W36,0,4,ACC_COGS,676133128.975653,0.688921,0.039398
35,2020-W36,0,5,ACC_Sales_Revenue,676133128.975653,0.688921,-0.069632
35,2020-W36,0,6,ACC_Accounts_Receivable,676133128.975653,0.688921,0.120605
35,2020-W36,0,7,ACC_Payroll_Exp,676133128.975653,0.688921,-0.272675
35,2020-W36,0,8,ACC_Rent_Exp,676133128.975653,0.688921,-0.061828
35,2020-W36,1,0,ACC_Accounts_Payable,232149230.012545,0.23654,0.599929
35,2020-W36,1,1,ACC_Inventory,232149230.012545,0.23654,-0.061037
35,2020-W36,1,2,ACC_Cash,232149230.012545,0.23654,0.112439
35,2020-W36,1,3,ACC_Travel_Exp,232149230.012545,0.23654,-0.02403
35,2020-W36,1,4,ACC_COGS,232149230.012545,0.23654,0.065636
35,2020-W36,1,5,ACC_Sales_Revenue,232149230.012545,0.23654,-0.080642
35,2020-W36,1,6,ACC_Accounts_Receivable,232149230.012545,0.23654,0.27514
35,2020-W36,1,7,ACC_Payroll_Exp,232149230.012545,0.23654,-0.710978
35,2020-W36,1,8,ACC_Rent_Exp,232149230.012545,0.23654,-0.176456
35,2020-W36,2,0,ACC_Accounts_Payable,45511529.154759,0.046372,0.253932
35,2020-W36,2,1,ACC_Inventory,45511529.154759,0.046372,0.172215
35,2020-W36,2,2,ACC_Cash,45511529.154759,0.046372,0.306841
35,2020-W36,2,3,ACC_Travel_Exp,45511529.154759,0.046372,0.006196
35,2020-W36,2,4,ACC_COGS,45511529.154759,0.046372,-0.185986
35,2020-W36,2,5,ACC_Sales_Revenue,45511529.154759,0.046372,0.381487
35,2020-W36,2,6,ACC_Accounts_Receivable,45511529.154759,0.046372,-0.786412
35,2020-W36,2,7,ACC_Payroll_Exp,45511529.154759,0.046372,-0.106636
35,2020-W36,2,8,ACC_Rent_Exp,45511529.154759,0.046372,-0.041637
36,2020-W37,0,0,ACC_Accounts_Payable,933354094.358829,0.734901,-0.59701
36,2020-W37,0,1,ACC_Inventory,933354094.358829,0.734901,0.005857
36,2020-W37,0,2,ACC_Cash,933354094.358829,0.734901,0.781156
36,2020-W37,0,3,ACC_Travel_Exp,933354094.358829,0.734901,0.015395
36,2020-W37,0,4,ACC_COGS,933354094.358829,0.734901,0.019626
36,2020-W37,0,5,ACC_Sales_Revenue,933354094.358829,0.734901,-0.035293
36,2020-W37,0,6,ACC_Accounts_Receivable,933354094.358829,0.734901,0.020726
36,2020-W37,0,7,ACC_Payroll_Exp,933354094.358829,0.734901,-0.17192
36,2020-W37,0,8,ACC_Rent_Exp,933354094.358829,0.734901,-0.038538
36,2020-W37,1,0,ACC_Accounts_Payable,253511871.497574,0.199609,0.488895
36,2020-W37,1,1,ACC_Inventory,253511871.497574,0.199609,-0.05289
36,2020-W37,1,2,ACC_Cash,253511871.497574,0.199609,0.185631
36,2020-W37,1,3,ACC_Travel_Exp,253511871.497574,0.199609,-0.012774
36,2020-W37,1,4,ACC_COGS,253511871.497574,0.199609,0.079805
36,2020-W37,1,5,ACC_Sales_Revenue,253511871.497574,0.199609,-0.109908
36,2020-W37,1,6,ACC_Accounts_Receivable,253511871.497574,0.199609,0.346299
36,2020-W37,1,7,ACC_Payroll_Exp,253511871.497574,0.199609,-0.742997
36,2020-W37,1,8,ACC_Rent_Exp,253511871.497574,0.199609,-0.182062
36,2020-W37,2,0,ACC_Accounts_Payable,54636651.849259,0.04302,0.388198
36,2020-W37,2,1,ACC_Inventory,54636651.849259,0.04302,0.069264
36,2020-W37,2,2,ACC_Cash,54636651.849259,0.04302,0.314584
36,2020-W37,2,3,ACC_Travel_Exp,54636651.849259,0.04302,-0.034518
36,2020-W37,2,4,ACC_COGS,54636651.849259,0.04302,-0.152699
36,2020-W37,2,5,ACC_Sales_Revenue,54636651.849259,0.04302,0.322083
36,2020-W37,2,6,ACC_Accounts_Receivable,54636651.849259,0.04302,-0.77974
36,2020-W37,2,7,ACC_Payroll_Exp,54636651.849259,0.04302,-0.088234
36,2020-W37,2,8,ACC_Rent_Exp,54636651.849259,0.04302,-0.038937
37,2020-W38,0,0,ACC_Accounts_Payable,677783297.110024,0.684363,-0.649474
37,2020-W38,0,1,ACC_Inventory,677783297.110024,0.684363,0.002527
37,2020-W38,0,2,ACC_Cash,677783297.110024,0.684363,0.755478
37,2020-W38,0,3,ACC_Travel_Exp,677783297.110024,0.684363,0.022691
37,2020-W38,0,4,ACC_COGS,677783297.110024,0.684363,0.001838
37,2020-W38,0,5,ACC_Sales_Revenue,677783297.110024,0.684363,-0.007078
37,2020-W38,0,6,ACC_Accounts_Receivable,677783297.110024,0.684363,-0.064263
37,2020-W38,0,7,ACC_Payroll_Exp,677783297.110024,0.684363,-0.051209
37,2020-W38,0,8,ACC_Rent_Exp,677783297.110024,0.684363,-0.010509
37,2020-W38,1,0,ACC_Accounts_Payable,231043545.761966,0.233287,0.418253
37,2020-W38,1,1,ACC_Inventory,231043545.761966,0.233287,-0.07178
37,2020-W38,1,2,ACC_Cash,231043545.761966,0.233287,0.330427
37,2020-W38,1,3,ACC_Travel_Exp,231043545.761966,0.233287,-0.006578
37,2020-W38,1,4,ACC_COGS,231043545.761966,0.233287,0.085849
37,2020-W38,1,5,ACC_Sales_Revenue,231043545.761966,0.233287,-0.115438
37,2020-W38,1,6,ACC_Accounts_Receivable,231043545.761966,0.233287,0.29778
37,2020-W38,1,7,ACC_Payroll_Exp,231043545.761966,0.233287,-0.752907
37,2020-W38,1,8,ACC_Rent_Exp,231043545.761966,0.233287,-0.185604
37,2020-W38,2,0,ACC_Accounts_Payable,51242113.701616,0.05174,0.370875
37,2020-W38,2,1,ACC_Inventory,51242113.701616,0.05174,0.122933
37,2020-W38,2,2,ACC_Cash,51242113.701616,0.05174,0.251734
37,2020-W38,2,3,ACC_Travel_Exp,51242113.701616,0.05174,-0.044382
37,2020-W38,2,4,ACC_COGS,51242113.701616,0.05174,-0.177425
37,2020-W38,2,5,ACC_Sales_Revenue,51242113.701616,0.05174,0.36409
37,2020-W38,2,6,ACC_Accounts_Receivable,51242113.701616,0.05174,-0.782079
37,2020-W38,2,7,ACC_Payroll_Exp,51242113.701616,0.05174,-0.07184
37,2020-W38,2,8,ACC_Rent_Exp,51242113.701616,0.05174,-0.033905
38,2020-W39,0,0,ACC_Accounts_Payable,682306190.969878,0.697936,-0.623829
38,2020-W39,0,1,ACC_Inventory,682306190.969878,0.697936,-0.003353
38,2020-W39,0,2,ACC_Cash,682306190.969878,0.697936,0.772542
38,2020-W39,0,3,ACC_Travel_Exp,682306190.969878,0.697936,0.018257
38,2020-W39,0,4,ACC_COGS,682306190.969878,0.697936,-0.017211
