t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
22,2020-W23,2,9,UNKNOWN_LEAK,27071450.750448,0.015528,0.005247
23,2020-W24,0,0,ACC_Accounts_Payable,1464976395.979694,0.891202,-0.409948
23,2020-W24,0,1,ACC_Inventory,1464976395.979694,0.891202,-0.033121
23,2020-W24,0,2,ACC_Cash,1464976395.979694,0.891202,0.864758
23,2020-W24,0,3,ACC_Travel_Exp,1464976395.979694,0.891202,0.001345
23,2020-W24,0,4,ACC_COGS,1464976395.979694,0.891202,0.026965
23,2020-W24,0,5,ACC_Sales_Revenue,1464976395.979694,0.891202,-0.041529
23,2020-W24,0,6,ACC_Accounts_Receivable,1464976395.979694,0.891202,-0.061428
23,2020-W24,0,7,ACC_Payroll_Exp,1464976395.979694,0.891202,-0.265412
23,2020-W24,0,8,ACC_Rent_Exp,1464976395.979694,0.891202,-0.079778
23,2020-W24,0,9,UNKNOWN_LEAK,1464976395.979694,0.891202,-0.001852
23,2020-W24,1,0,ACC_Accounts_Payable,128133575.648915,0.077949,-0.626492
23,2020-W24,1,1,ACC_Inventory,128133575.648915,0.077949,0.067295
23,2020-W24,1,2,ACC_Cash,128133575.648915,0.077949,-0.083134
23,2020-W24,1,3,ACC_Travel_Exp,128133575.648915,0.077949,0.025665
23,2020-W24,1,4,ACC_COGS,128133575.648915,0.077949,-0.040064
23,2020-W24,1,5,ACC_Sales_Revenue,128133575.648915,0.077949,0.055324
23,2020-W24,1,6,ACC_Accounts_Receivable,128133575.648915,0.077949,-0.290508
23,2020-W24,1,7,ACC_Payroll_Exp,128133575.648915,0.077949,0.680547
23,2020-W24,1,8,ACC_Rent_Exp,128133575.648915,0.077949,0.207825
23,2020-W24,1,9,UNKNOWN_LEAK,128133575.648915,0.077949,0.003542
23,2020-W24,2,0,ACC_Accounts_Payable,36235772.920564,0.022044,-0.382749
23,2020-W24,2,1,ACC_Inventory,36235772.920564,0.022044,-0.213565
23,2020-W24,2,2,ACC_Cash,36235772.920564,0.022044,-0.140452
23,2020-W24,2,3,ACC_Travel_Exp,36235772.920564,0.022044,-0.030212
23,2020-W24,2,4,ACC_COGS,36235772.920564,0.022044,0.183725
23,2020-W24,2,5,ACC_Sales_Revenue,36235772.920564,0.022044,-0.292864
23,2020-W24,2,6,ACC_Accounts_Receivable,36235772.920564,0.022044,0.816185
23,2020-W24,2,7,ACC_Payroll_Exp,36235772.920564,0.022044,0.026983
23,2020-W24,2,8,ACC_Rent_Exp,36235772.920564,0.022044,0.028752
23,2020-W24,2,9,UNKNOWN_LEAK,36235772.920564,0.022044,0.004197
24,2020-W25,0,0,ACC_Accounts_Payable,1416678045.097541,0.889313,-0.443113
24,2020-W25,0,1,ACC_Inventory,1416678045.097541,0.889313,-0.020019
24,2020-W25,0,2,ACC_Cash,1416678045.097541,0.889313,0.857801
24,2020-W25,0,3,ACC_Travel_Exp,1416678045.097541,0.889313,-0.004086
24,2020-W25,0,4,ACC_COGS,1416678045.097541,0.889313,0.013371
24,2020-W25,0,5,ACC_Sales_Revenue,1416678045.097541,0.889313,-0.017976
24,2020-W25,0,6,ACC_Accounts_Receivable,1416678045.097541,0.889313,-0.081083
24,2020-W25,0,7,ACC_Payroll_Exp,1416678045.097541,0.889313,-0.236103
24,2020-W25,0,8,ACC_Rent_Exp,1416678045.097541,0.889313,-0.067744
24,2020-W25,0,9,UNKNOWN_LEAK,1416678045.097541,0.889313,-0.001048
24,2020-W25,1,0,ACC_Accounts_Payable,128640173.467839,0.080753,-0.629665
24,2020-W25,1,1,ACC_Inventory,128640173.467839,0.080753,0.066962
24,2020-W25,1,2,ACC_Cash,128640173.467839,0.080753,-0.137272
24,2020-W25,1,3,ACC_Travel_Exp,128640173.467839,0.080753,0.030761
24,2020-W25,1,4,ACC_COGS,128640173.467839,0.080753,-0.033169
24,2020-W25,1,5,ACC_Sales_Revenue,128640173.467839,0.080753,0.039594
24,2020-W25,1,6,ACC_Accounts_Receivable,128640173.467839,0.080753,-0.232911
24,2020-W25,1,7,ACC_Payroll_Exp,128640173.467839,0.080753,0.69456
24,2020-W25,1,8,ACC_Rent_Exp,128640173.467839,0.080753,0.199792
24,2020-W25,1,9,UNKNOWN_LEAK,128640173.467839,0.080753,0.001348
24,2020-W25,2,0,ACC_Accounts_Payable,33317831.873087,0.020915,-0.375474
24,2020-W25,2,1,ACC_Inventory,33317831.873087,0.020915,-0.195361
24,2020-W25,2,2,ACC_Cash,33317831.873087,0.020915,-0.136484
24,2020-W25,2,3,ACC_Travel_Exp,33317831.873087,0.020915,-0.06398
24,2020-W25,2,4,ACC_COGS,33317831.873087,0.020915,0.147564
24,2020-W25,2,5,ACC_Sales_Revenue,33317831.873087,0.020915,-0.219669
24,2020-W25,2,6,ACC_Accounts_Receivable,33317831.873087,0.020915,0.851106
24,2020-W25,2,7,ACC_Payroll_Exp,33317831.873087,0.020915,-0.050294
24,2020-W25,2,8,ACC_Rent_Exp,33317831.873087,0.020915,0.033212
24,2020-W25,2,9,UNKNOWN_LEAK,33317831.873087,0.020915,0.009381
25,2020-W26,0,0,ACC_Accounts_Payable,1225533890.311578,0.838447,-0.488309
25,2020-W26,0,1,ACC_Inventory,1225533890.311578,0.838447,-0.031256
25,2020-W26,0,2,ACC_Cash,1225533890.311578,0.838447,0.843494
25,2020-W26,0,3,ACC_Travel_Exp,1225533890.311578,0.838447,-0.004857
25,2020-W26,0,4,ACC_COGS,1225533890.311578,0.838447,0.016472
25,2020-W26,0,5,ACC_Sales_Revenue,1225533890.311578,0.838447,-0.017617
25,2020-W26,0,6,ACC_Accounts_Receivable,1225533890.311578,0.838447,-0.059053
25,2020-W26,0,7,ACC_Payroll_Exp,1225533890.311578,0.838447,-0.205248
25,2020-W26,0,8,ACC_Rent_Exp,1225533890.311578,0.838447,-0.053626
25,2020-W26,0,9,UNKNOWN_LEAK,1225533890.311578,0.838447,-0.0
25,2020-W26,1,0,ACC_Accounts_Payable,198901139.329433,0.136078,0.61634
25,2020-W26,1,1,ACC_Inventory,198901139.329433,0.136078,-0.084732
25,2020-W26,1,2,ACC_Cash,198901139.329433,0.136078,0.183481
25,2020-W26,1,3,ACC_Travel_Exp,198901139.329433,0.136078,-0.025585
25,2020-W26,1,4,ACC_COGS,198901139.329433,0.136078,0.025269
25,2020-W26,1,5,ACC_Sales_Revenue,198901139.329433,0.136078,-0.023243
25,2020-W26,1,6,ACC_Accounts_Receivable,198901139.329433,0.136078,0.209158
25,2020-W26,1,7,ACC_Payroll_Exp,198901139.329433,0.136078,-0.703405
25,2020-W26,1,8,ACC_Rent_Exp,198901139.329433,0.136078,-0.197283
25,2020-W26,1,9,UNKNOWN_LEAK,198901139.329433,0.136078,0.0
25,2020-W26,2,0,ACC_Accounts_Payable,24589199.141793,0.016823,0.333259
25,2020-W26,2,1,ACC_Inventory,24589199.141793,0.016823,0.078002
25,2020-W26,2,2,ACC_Cash,24589199.141793,0.016823,0.159335
25,2020-W26,2,3,ACC_Travel_Exp,24589199.141793,0.016823,0.068107
25,2020-W26,2,4,ACC_COGS,24589199.141793,0.016823,-0.167829
25,2020-W26,2,5,ACC_Sales_Revenue,24589199.141793,0.016823,0.316428
25,2020-W26,2,6,ACC_Accounts_Receivable,24589199.141793,0.016823,-0.84969
25,2020-W26,2,7,ACC_Payroll_Exp,24589199.141793,0.016823,0.048725
25,2020-W26,2,8,ACC_Rent_Exp,24589199.141793,0.016823,0.013663
25,2020-W26,2,9,UNKNOWN_LEAK,24589199.141793,0.016823,0.0
26,2020-W27,0,0,ACC_Accounts_Payable,1216115747.716197,0.797018,-0.495655
26,2020-W27,0,1,ACC_Inventory,1216115747.716197,0.797018,-0.024956
26,2020-W27,0,2,ACC_Cash,1216115747.716197,0.797018,0.841274
26,2020-W27,0,3,ACC_Travel_Exp,1216115747.716197,0.797018,-0.005461
26,2020-W27,0,4,ACC_COGS,1216115747.716197,0.797018,0.011556
26,2020-W27,0,5,ACC_Sales_Revenue,1216115747.716197,0.797018,-0.007966
26,2020-W27,0,6,ACC_Accounts_Receivable,1216115747.716197,0.797018,-0.074313
26,2020-W27,0,7,ACC_Payroll_Exp,1216115747.716197,0.797018,-0.1941
26,2020-W27,0,8,ACC_Rent_Exp,1216115747.716197,0.797018,-0.050378
26,2020-W27,0,9,UNKNOWN_LEAK,1216115747.716197,0.797018,-0.0
26,2020-W27,1,0,ACC_Accounts_Payable,281206312.488522,0.184297,0.589182
26,2020-W27,1,1,ACC_Inventory,281206312.488522,0.184297,-0.115901
26,2020-W27,1,2,ACC_Cash,281206312.488522,0.184297,0.192318
26,2020-W27,1,3,ACC_Travel_Exp,281206312.488522,0.184297,0.00623
26,2020-W27,1,4,ACC_COGS,281206312.488522,0.184297,0.058449
26,2020-W27,1,5,ACC_Sales_Revenue,281206312.488522,0.184297,-0.09473
26,2020-W27,1,6,ACC_Accounts_Receivable,281206312.488522,0.184297,0.25751
26,2020-W27,1,7,ACC_Payroll_Exp,281206312.488522,0.184297,-0.696458
26,2020-W27,1,8,ACC_Rent_Exp,281206312.488522,0.184297,-0.196601
26,2020-W27,1,9,UNKNOWN_LEAK,281206312.488522,0.184297,0.0
26,2020-W27,2,0,ACC_Accounts_Payable,15325285.934295,0.010044,0.475046
26,2020-W27,2,1,ACC_Inventory,15325285.934295,0.010044,-0.150582
26,2020-W27,2,2,ACC_Cash,15325285.934295,0.010044,0.248512
26,2020-W27,2,3,ACC_Travel_Exp,15325285.934295,0.010044,-0.094838
26,2020-W27,2,4,ACC_COGS,15325285.934295,0.010044,-0.092236
26,2020-W27,2,5,ACC_Sales_Revenue,15325285.934295,0.010044,0.188394
26,2020-W27,2,6,ACC_Accounts_Receivable,15325285.934295,0.010044,-0.780554
26,2020-W27,2,7,ACC_Payroll_Exp,15325285.934295,0.010044,0.159556
26,2020-W27,2,8,ACC_Rent_Exp,15325285.934295,0.010044,0.046701
26,2020-W27,2,9,UNKNOWN_LEAK,15325285.934295,0.010044,0.0
27,2020-W28,0,0,ACC_Accounts_Payable,1297277409.957529,0.808868,-0.505883
27,2020-W28,0,1,ACC_Inventory,1297277409.957529,0.808868,-0.02473
27,2020-W28,0,2,ACC_Cash,1297277409.957529,0.808868,0.83883
27,2020-W28,0,3,ACC_Travel_Exp,1297277409.957529,0.808868,-0.012296
27,2020-W28,0,4,ACC_COGS,1297277409.957529,0.808868,0.010281
27,2020-W28,0,5,ACC_Sales_Revenue,1297277409.957529,0.808868,-0.008375
27,2020-W28,0,6,ACC_Accounts_Receivable,1297277409.957529,0.808868,-0.072
27,2020-W28,0,7,ACC_Payroll_Exp,1297277409.957529,0.808868,-0.17934
27,2020-W28,0,8,ACC_Rent_Exp,1297277409.957529,0.808868,-0.046488
27,2020-W28,0,9,UNKNOWN_LEAK,1297277409.957529,0.808868,-0.0
27,2020-W28,1,0,ACC_Accounts_Payable,284531756.310879,0.177409,0.579613
27,2020-W28,1,1,ACC_Inventory,284531756.310879,0.177409,-0.114355
27,2020-W28,1,2,ACC_Cash,284531756.310879,0.177409,0.20519
27,2020-W28,1,3,ACC_Travel_Exp,284531756.310879,0.177409,0.012364
27,2020-W28,1,4,ACC_COGS,284531756.310879,0.177409,0.059646
27,2020-W28,1,5,ACC_Sales_Revenue,284531756.310879,0.177409,-0.094305
27,2020-W28,1,6,ACC_Accounts_Receivable,284531756.310879,0.177409,0.252266
27,2020-W28,1,7,ACC_Payroll_Exp,284531756.310879,0.177409,-0.702449
27,2020-W28,1,8,ACC_Rent_Exp,284531756.310879,0.177409,-0.197971
27,2020-W28,1,9,UNKNOWN_LEAK,284531756.310879,0.177409,0.0
27,2020-W28,2,0,ACC_Accounts_Payable,9968390.217368,0.006215,-0.436982
27,2020-W28,2,1,ACC_Inventory,9968390.217368,0.006215,0.37499
27,2020-W28,2,2,ACC_Cash,9968390.217368,0.006215,-0.273398
27,2020-W28,2,3,ACC_Travel_Exp,9968390.217368,0.006215,0.091053
27,2020-W28,2,4,ACC_COGS,9968390.217368,0.006215,-0.211471
27,2020-W28,2,5,ACC_Sales_Revenue,9968390.217368,0.006215,0.323688
27,2020-W28,2,6,ACC_Accounts_Receivable,9968390.217368,0.006215,0.562367
27,2020-W28,2,7,ACC_Payroll_Exp,9968390.217368,0.006215,-0.331494
27,2020-W28,2,8,ACC_Rent_Exp,9968390.217368,0.006215,-0.098755
27,2020-W28,2,9,UNKNOWN_LEAK,9968390.217368,0.006215,0.0
28,2020-W29,0,0,ACC_Accounts_Payable,1258152722.172177,0.824813,-0.523674
28,2020-W29,0,1,ACC_Inventory,1258152722.172177,0.824813,-0.024976
28,2020-W29,0,2,ACC_Cash,1258152722.172177,0.824813,0.832768
28,2020-W29,0,3,ACC_Travel_Exp,1258152722.172177,0.824813,-0.01312
28,2020-W29,0,4,ACC_COGS,1258152722.172177,0.824813,0.0094
28,2020-W29,0,5,ACC_Sales_Revenue,1258152722.172177,0.824813,-0.00628
28,2020-W29,0,6,ACC_Accounts_Receivable,1258152722.172177,0.824813,-0.086164
28,2020-W29,0,7,ACC_Payroll_Exp,1258152722.172177,0.824813,-0.149886
28,2020-W29,0,8,ACC_Rent_Exp,1258152722.172177,0.824813,-0.038068
28,2020-W29,0,9,UNKNOWN_LEAK,1258152722.172177,0.824813,-0.0
28,2020-W29,1,0,ACC_Accounts_Payable,247713230.89297,0.162395,0.579043
28,2020-W29,1,1,ACC_Inventory,247713230.89297,0.162395,-0.138733
28,2020-W29,1,2,ACC_Cash,247713230.89297,0.162395,0.248164
28,2020-W29,1,3,ACC_Travel_Exp,247713230.89297,0.162395,0.009911
28,2020-W29,1,4,ACC_COGS,247713230.89297,0.162395,0.067055
28,2020-W29,1,5,ACC_Sales_Revenue,247713230.89297,0.162395,-0.102217
28,2020-W29,1,6,ACC_Accounts_Receivable,247713230.89297,0.162395,0.22457
28,2020-W29,1,7,ACC_Payroll_Exp,247713230.89297,0.162395,-0.693209
28,2020-W29,1,8,ACC_Rent_Exp,247713230.89297,0.162395,-0.194584
28,2020-W29,1,9,UNKNOWN_LEAK,247713230.89297,0.162395,0.0
28,2020-W29,2,0,ACC_Accounts_Payable,7730912.741462,0.005068,-0.339002
28,2020-W29,2,1,ACC_Inventory,7730912.741462,0.005068,0.410867
28,2020-W29,2,2,ACC_Cash,7730912.741462,0.005068,-0.237577
28,2020-W29,2,3,ACC_Travel_Exp,7730912.741462,0.005068,0.186306
28,2020-W29,2,4,ACC_COGS,7730912.741462,0.005068,-0.304435
28,2020-W29,2,5,ACC_Sales_Revenue,7730912.741462,0.005068,0.495385
28,2020-W29,2,6,ACC_Accounts_Receivable,7730912.741462,0.005068,0.319271
28,2020-W29,2,7,ACC_Payroll_Exp,7730912.741462,0.005068,-0.414085
28,2020-W29,2,8,ACC_Rent_Exp,7730912.741462,0.005068,-0.11673
28,2020-W29,2,9,UNKNOWN_LEAK,7730912.741462,0.005068,-0.0
29,2020-W30,0,0,ACC_Accounts_Payable,1568607323.672801,0.870558,-0.490996
29,2020-W30,0,1,ACC_Inventory,1568607323.672801,0.870558,-0.02574
29,2020-W30,0,2,ACC_Cash,1568607323.672801,0.870558,0.844808
29,2020-W30,0,3,ACC_Travel_Exp,1568607323.672801,0.870558,-0.017669
29,2020-W30,0,4,ACC_COGS,1568607323.672801,0.870558,0.004067
29,2020-W30,0,5,ACC_Sales_Revenue,1568607323.672801,0.870558,0.003404
29,2020-W30,0,6,ACC_Accounts_Receivable,1568607323.672801,0.870558,-0.076805
29,2020-W30,0,7,ACC_Payroll_Exp,1568607323.672801,0.870558,-0.188591
29,2020-W30,0,8,ACC_Rent_Exp,1568607323.672801,0.870558,-0.052478
29,2020-W30,0,9,UNKNOWN_LEAK,1568607323.672801,0.870558,-0.0
29,2020-W30,1,0,ACC_Accounts_Payable,211962387.696842,0.117636,0.609269
29,2020-W30,1,1,ACC_Inventory,211962387.696842,0.117636,-0.141127
29,2020-W30,1,2,ACC_Cash,211962387.696842,0.117636,0.207012
29,2020-W30,1,3,ACC_Travel_Exp,211962387.696842,0.117636,0.012076
29,2020-W30,1,4,ACC_COGS,211962387.696842,0.117636,0.064633
29,2020-W30,1,5,ACC_Sales_Revenue,211962387.696842,0.117636,-0.103722
29,2020-W30,1,6,ACC_Accounts_Receivable,211962387.696842,0.117636,0.22674
29,2020-W30,1,7,ACC_Payroll_Exp,211962387.696842,0.117636,-0.679121
29,2020-W30,1,8,ACC_Rent_Exp,211962387.696842,0.117636,-0.195759
29,2020-W30,1,9,UNKNOWN_LEAK,211962387.696842,0.117636,0.0
29,2020-W30,2,0,ACC_Accounts_Payable,8535211.510205,0.004737,-0.165921
29,2020-W30,2,1,ACC_Inventory,8535211.510205,0.004737,0.469968
29,2020-W30,2,2,ACC_Cash,8535211.510205,0.004737,-0.170358
29,2020-W30,2,3,ACC_Travel_Exp,8535211.510205,0.004737,0.092733
29,2020-W30,2,4,ACC_COGS,8535211.510205,0.004737,-0.377688
29,2020-W30,2,5,ACC_Sales_Revenue,8535211.510205,0.004737,0.638143
29,2020-W30,2,6,ACC_Accounts_Receivable,8535211.510205,0.004737,0.037895
29,2020-W30,2,7,ACC_Payroll_Exp,8535211.510205,0.004737,-0.374133
29,2020-W30,2,8,ACC_Rent_Exp,8535211.510205,0.004737,-0.15064
29,2020-W30,2,9,UNKNOWN_LEAK,8535211.510205,0.004737,-0.0
30,2020-W31,0,0,ACC_Accounts_Payable,1670648942.254837,0.869113,-0.441778
30,2020-W31,0,1,ACC_Inventory,1670648942.254837,0.869113,-0.029532
30,2020-W31,0,2,ACC_Cash,1670648942.254837,0.869113,0.859047
30,2020-W31,0,3,ACC_Travel_Exp,1670648942.254837,0.869113,-0.023779
30,2020-W31,0,4,ACC_COGS,1670648942.254837,0.869113,0.000953
30,2020-W31,0,5,ACC_Sales_Revenue,1670648942.254837,0.869113,0.012097
30,2020-W31,0,6,ACC_Accounts_Receivable,1670648942.254837,0.869113,-0.074477
30,2020-W31,0,7,ACC_Payroll_Exp,1670648942.254837,0.869113,-0.234858
30,2020-W31,0,8,ACC_Rent_Exp,1670648942.254837,0.869113,-0.067673
30,2020-W31,0,9,UNKNOWN_LEAK,1670648942.254837,0.869113,-0.0
30,2020-W31,1,0,ACC_Accounts_Payable,224796753.152703,0.116945,0.64889
30,2020-W31,1,1,ACC_Inventory,224796753.152703,0.116945,-0.111755
30,2020-W31,1,2,ACC_Cash,224796753.152703,0.116945,0.145799
30,2020-W31,1,3,ACC_Travel_Exp,224796753.152703,0.116945,0.02897
30,2020-W31,1,4,ACC_COGS,224796753.152703,0.116945,0.045045
30,2020-W31,1,5,ACC_Sales_Revenue,224796753.152703,0.116945,-0.06195
30,2020-W31,1,6,ACC_Accounts_Receivable,224796753.152703,0.116945,0.186921
30,2020-W31,1,7,ACC_Payroll_Exp,224796753.152703,0.116945,-0.680394
30,2020-W31,1,8,ACC_Rent_Exp,224796753.152703,0.116945,-0.201526
30,2020-W31,1,9,UNKNOWN_LEAK,224796753.152703,0.116945,0.0
30,2020-W31,2,0,ACC_Accounts_Payable,15094962.572044,0.007853,0.140724
30,2020-W31,2,1,ACC_Inventory,15094962.572044,0.007853,0.384657
30,2020-W31,2,2,ACC_Cash,15094962.572044,0.007853,-0.015849
30,2020-W31,2,3,ACC_Travel_Exp,15094962.572044,0.007853,-0.046657
30,2020-W31,2,4,ACC_COGS,15094962.572044,0.007853,-0.31846
30,2020-W31,2,5,ACC_Sales_Revenue,15094962.572044,0.007853,0.635241
30,2020-W31,2,6,ACC_Accounts_Receivable,15094962.572044,0.007853,-0.544809
30,2020-W31,2,7,ACC_Payroll_Exp,15094962.572044,0.007853,-0.132692
30,2020-W31,2,8,ACC_Rent_Exp,15094962.572044,0.007853,-0.102155
30,2020-W31,2,9,UNKNOWN_LEAK,15094962.572044,0.007853,0.0
31,2020-W32,0,0,ACC_Accounts_Payable,1672392211.212302,0.862844,-0.445692
31,2020-W32,0,1,ACC_Inventory,1672392211.212302,0.862844,-0.030113
31,2020-W32,0,2,ACC_Cash,1672392211.212302,0.862844,0.857552
31,2020-W32,0,3,ACC_Travel_Exp,1672392211.212302,0.862844,-0.023102
31,2020-W32,0,4,ACC_COGS,1672392211.212302,0.862844,0.001182
31,2020-W32,0,5,ACC_Sales_Revenue,1672392211.212302,0.862844,0.011909
31,2020-W32,0,6,ACC_Accounts_Receivable,1672392211.212302,0.862844,-0.069749
31,2020-W32,0,7,ACC_Payroll_Exp,1672392211.212302,0.862844,-0.234419
31,2020-W32,0,8,ACC_Rent_Exp,1672392211.212302,0.862844,-0.067544
31,2020-W32,0,9,UNKNOWN_LEAK,1672392211.212302,0.862844,-2.3e-05
31,2020-W32,1,0,ACC_Accounts_Payable,226738790.756647,0.116982,0.657125
31,2020-W32,1,1,ACC_Inventory,226738790.756647,0.116982,-0.107269
31,2020-W32,1,2,ACC_Cash,226738790.756647,0.116982,0.151504
31,2020-W32,1,3,ACC_Travel_Exp,226738790.756647,0.116982,0.029983
31,2020-W32,1,4,ACC_COGS,226738790.756647,0.116982,0.042748
31,2020-W32,1,5,ACC_Sales_Revenue,226738790.756647,0.116982,-0.059681
31,2020-W32,1,6,ACC_Accounts_Receivable,226738790.756647,0.116982,0.16461
31,2020-W32,1,7,ACC_Payroll_Exp,226738790.756647,0.116982,-0.678216
31,2020-W32,1,8,ACC_Rent_Exp,226738790.756647,0.116982,-0.200911
31,2020-W32,1,9,UNKNOWN_LEAK,226738790.756647,0.116982,0.000107
31,2020-W32,2,0,ACC_Accounts_Payable,25433795.663959,0.013122,0.298401
31,2020-W32,2,1,ACC_Inventory,25433795.663959,0.013122,0.257897
31,2020-W32,2,2,ACC_Cash,25433795.663959,0.013122,0.100811
31,2020-W32,2,3,ACC_Travel_Exp,25433795.663959,0.013122,0.036706
31,2020-W32,2,4,ACC_COGS,25433795.663959,0.013122,-0.16506
31,2020-W32,2,5,ACC_Sales_Revenue,25433795.663959,0.013122,0.296806
31,2020-W32,2,6,ACC_Accounts_Receivable,25433795.663959,0.013122,-0.846171
31,2020-W32,2,7,ACC_Payroll_Exp,25433795.663959,0.013122,0.035765
31,2020-W32,2,8,ACC_Rent_Exp,25433795.663959,0.013122,-0.01751
31,2020-W32,2,9,UNKNOWN_LEAK,25433795.663959,0.013122,0.002354
32,2020-W33,0,0,ACC_Accounts_Payable,1553509523.918445,0.853998,-0.436342
32,2020-W33,0,1,ACC_Inventory,1553509523.918445,0.853998,-0.0308
32,2020-W33,0,2,ACC_Cash,1553509523.918445,0.853998,0.857011
32,2020-W33,0,3,ACC_Travel_Exp,1553509523.918445,0.853998,-0.023074
32,2020-W33,0,4,ACC_COGS,1553509523.918445,0.853998,-0.000461
32,2020-W33,0,5,ACC_Sales_Revenue,1553509523.918445,0.853998,0.01784
32,2020-W33,0,6,ACC_Accounts_Receivable,1553509523.918445,0.853998,-0.056241
32,2020-W33,0,7,ACC_Payroll_Exp,1553509523.918445,0.853998,-0.254546
32,2020-W33,0,8,ACC_Rent_Exp,1553509523.918445,0.853998,-0.073363
32,2020-W33,0,9,UNKNOWN_LEAK,1553509523.918445,0.853998,-2.4e-05
32,2020-W33,1,0,ACC_Accounts_Payable,218538085.453307,0.120135,-0.679487
32,2020-W33,1,1,ACC_Inventory,218538085.453307,0.120135,0.108324
32,2020-W33,1,2,ACC_Cash,218538085.453307,0.120135,-0.14016
32,2020-W33,1,3,ACC_Travel_Exp,218538085.453307,0.120135,-0.031848
32,2020-W33,1,4,ACC_COGS,218538085.453307,0.120135,-0.047234
32,2020-W33,1,5,ACC_Sales_Revenue,218538085.453307,0.120135,0.073734
32,2020-W33,1,6,ACC_Accounts_Receivable,218538085.453307,0.120135,-0.142606
32,2020-W33,1,7,ACC_Payroll_Exp,218538085.453307,0.120135,0.662746
32,2020-W33,1,8,ACC_Rent_Exp,218538085.453307,0.120135,0.196643
32,2020-W33,1,9,UNKNOWN_LEAK,218538085.453307,0.120135,-0.000113
32,2020-W33,2,0,ACC_Accounts_Payable,36800242.737502,0.02023,-0.267361
32,2020-W33,2,1,ACC_Inventory,36800242.737502,0.02023,-0.35063
32,2020-W33,2,2,ACC_Cash,36800242.737502,0.02023,-0.092988
32,2020-W33,2,3,ACC_Travel_Exp,36800242.737502,0.02023,-0.005553
32,2020-W33,2,4,ACC_COGS,36800242.737502,0.02023,0.19633
32,2020-W33,2,5,ACC_Sales_Revenue,36800242.737502,0.02023,-0.294564
32,2020-W33,2,6,ACC_Accounts_Receivable,36800242.737502,0.02023,0.81918
32,2020-W33,2,7,ACC_Payroll_Exp,36800242.737502,0.02023,-0.017969
32,2020-W33,2,8,ACC_Rent_Exp,36800242.737502,0.02023,0.014362
32,2020-W33,2,9,UNKNOWN_LEAK,36800242.737502,0.02023,-0.000807
33,2020-W34,0,0,ACC_Accounts_Payable,1284825830.214659,0.832524,-0.466895
33,2020-W34,0,1,ACC_Inventory,1284825830.214659,0.832524,-0.010876
33,2020-W34,0,2,ACC_Cash,1284825830.214659,0.832524,0.847051
33,2020-W34,0,3,ACC_Travel_Exp,1284825830.214659,0.832524,-0.024638
33,2020-W34,0,4,ACC_COGS,1284825830.214659,0.832524,-0.013935
33,2020-W34,0,5,ACC_Sales_Revenue,1284825830.214659,0.832524,0.03701
33,2020-W34,0,6,ACC_Accounts_Receivable,1284825830.214659,0.832524,-0.069876
33,2020-W34,0,7,ACC_Payroll_Exp,1284825830.214659,0.832524,-0.229531
33,2020-W34,0,8,ACC_Rent_Exp,1284825830.214659,0.832524,-0.068238
33,2020-W34,0,9,UNKNOWN_LEAK,1284825830.214659,0.832524,-7.2e-05
33,2020-W34,1,0,ACC_Accounts_Payable,208575931.934465,0.13515,0.655908
33,2020-W34,1,1,ACC_Inventory,208575931.934465,0.13515,-0.096617
33,2020-W34,1,2,ACC_Cash,208575931.934465,0.13515,0.174437
33,2020-W34,1,3,ACC_Travel_Exp,208575931.934465,0.13515,0.033737
33,2020-W34,1,4,ACC_COGS,208575931.934465,0.13515,0.036236
33,2020-W34,1,5,ACC_Sales_Revenue,208575931.934465,0.13515,-0.054318
33,2020-W34,1,6,ACC_Accounts_Receivable,208575931.934465,0.13515,0.136646
33,2020-W34,1,7,ACC_Payroll_Exp,208575931.934465,0.13515,-0.681073
33,2020-W34,1,8,ACC_Rent_Exp,208575931.934465,0.13515,-0.205153
33,2020-W34,1,9,UNKNOWN_LEAK,208575931.934465,0.13515,0.000198
33,2020-W34,2,0,ACC_Accounts_Payable,41102971.704117,0.026633,0.279906
33,2020-W34,2,1,ACC_Inventory,41102971.704117,0.026633,0.375562
33,2020-W34,2,2,ACC_Cash,41102971.704117,0.026633,0.087567
33,2020-W34,2,3,ACC_Travel_Exp,41102971.704117,0.026633,-0.036355
33,2020-W34,2,4,ACC_COGS,41102971.704117,0.026633,-0.207851
33,2020-W34,2,5,ACC_Sales_Revenue,41102971.704117,0.026633,0.268583
33,2020-W34,2,6,ACC_Accounts_Receivable,41102971.704117,0.026633,-0.809023
33,2020-W34,2,7,ACC_Payroll_Exp,41102971.704117,0.026633,0.041918
33,2020-W34,2,8,ACC_Rent_Exp,41102971.704117,0.026633,0.00066
33,2020-W34,2,9,UNKNOWN_LEAK,41102971.704117,0.026633,-0.000967
34,2020-W35,0,0,ACC_Accounts_Payable,685535614.267209,0.683229,-0.43396
34,2020-W35,0,1,ACC_Inventory,685535614.267209,0.683229,-0.010695
34,2020-W35,0,2,ACC_Cash,685535614.267209,0.683229,0.854605
34,2020-W35,0,3,ACC_Travel_Exp,685535614.267209,0.683229,-0.044696
34,2020-W35,0,4,ACC_COGS,685535614.267209,0.683229,-0.027807
34,2020-W35,0,5,ACC_Sales_Revenue,685535614.267209,0.683229,0.062758
