t_idx,src_idx,tgt_idx,stiffness_k,partial_corr
59,2,1,-0.000031085906,0.1009
59,2,2,0.000274665067,1.0000
59,2,3,-0.000124376567,0.2538
59,2,4,-0.000040779798,0.1307
59,3,0,-0.000265641594,0.4992
59,3,1,-0.000177146842,0.3224
59,3,2,-0.000124375201,0.2538
59,3,3,0.000874078199,1.0000
59,3,4,-0.000306913190,0.5512
59,4,0,0.000075061806,-0.2214
59,4,1,-0.000082062557,0.2345
59,4,2,-0.000040778425,0.1306
59,4,3,-0.000306914328,0.5512
59,4,4,0.000354694203,1.0000
