t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
223,0,1950.4600,1.3409,15.2357,-26.0277
223,1,1941.9500,1.2920,12.6659,-13.1785
223,2,1947.7800,1.2886,12.6419,-13.0585
223,3,1974.3100,1.3184,9.6073,2.1140
223,4,5594.9600,2.0000,0.0000,50.1507
224,0,1576.8500,1.4472,15.2817,-23.5444
224,1,1585.7400,1.4254,12.8499,-11.3850
224,2,1600.6400,1.4799,13.9495,-16.8831
224,3,1583.3500,1.4159,10.7832,-1.0518
224,4,4239.7600,2.0000,0.0000,52.8643
225,0,1136.3000,1.7253,15.5686,-24.6997
225,1,1143.3000,1.7452,13.5544,-14.6286
225,2,1146.0800,1.7392,13.6779,-15.2463
225,3,1162.0800,1.7443,10.3424,1.4312
225,4,2438.9600,2.0000,0.0000,53.1433
226,0,1420.9700,1.5574,14.2883,-20.2345
226,1,1445.3800,1.5780,13.4415,-16.0003
226,2,1414.3000,1.5484,13.1290,-14.4378
226,3,1417.2700,1.5422,10.3484,-0.5346
226,4,3539.4400,2.0000,0.0000,51.2072
227,0,1904.0500,1.3168,14.5543,-21.1972
227,1,1915.9900,1.3118,12.8751,-12.8008
227,2,1920.5400,1.2897,14.1366,-19.1085
227,3,1907.9000,1.2920,10.0085,1.5321
227,4,5495.8400,2.0000,0.0000,51.5745
228,0,1676.7000,1.3788,14.5497,-21.4453
228,1,1705.8400,1.3889,12.0439,-8.9161
228,2,1678.9500,1.3554,14.1386,-19.3897
228,3,1693.0700,1.3928,10.5711,-1.5523
228,4,4672.2400,2.0000,0.0000,51.3034
229,0,1182.9800,1.7134,14.3920,-20.0129
229,1,1198.7400,1.6998,12.9992,-13.0487
229,2,1171.7600,1.7034,14.4412,-20.2591
229,3,1198.5800,1.7261,10.1147,1.3737
229,4,2599.2800,2.0000,0.0000,51.9471
230,0,1289.6900,1.6063,13.9606,-23.3504
230,1,1296.9800,1.5957,12.2488,-14.7910
230,2,1266.8800,1.5597,12.6047,-16.5707
230,3,1298.0700,1.5873,7.6387,8.2593
230,4,3129.6000,2.0000,0.0000,46.4528
231,0,1824.2300,1.3037,13.7335,-22.6015
231,1,1857.5000,1.3261,12.2707,-15.2878
231,2,1836.0300,1.3004,12.4280,-16.0744
231,3,1826.1600,1.2794,7.6336,7.8979
231,4,5277.6000,2.0000,0.0000,46.0658
232,0,1755.7700,1.3006,13.1980,-16.1332
232,1,1750.7000,1.2748,12.3148,-11.7173
232,2,1749.6800,1.2820,12.6149,-13.2175
232,3,1742.0300,1.3158,11.7291,-8.7888
232,4,5051.1200,2.0000,0.0000,49.8569
233,0,1191.4400,1.5899,11.6518,-12.0125
233,1,1181.0600,1.5991,10.3533,-5.5204
233,2,1184.2300,1.5917,12.5595,-16.5513
233,3,1214.0100,1.6194,11.6817,-12.1620
233,4,2871.1200,2.0000,0.0000,46.2462
234,0,1178.9200,1.6334,11.4876,-9.0348
234,1,1189.7200,1.6175,10.2738,-2.9655
234,2,1170.5800,1.6433,13.7721,-20.4573
234,3,1173.6000,1.5889,12.8698,-15.9457
234,4,2789.1200,2.0000,0.0000,48.4033
235,0,1709.8300,1.2724,11.2358,-6.1558
235,1,1706.5300,1.3020,12.0157,-10.0551
235,2,1696.8000,1.2460,13.7788,-18.8708
235,3,1702.1600,1.2819,12.9930,-14.9417
235,4,4957.6000,2.0000,0.0000,50.0234
236,0,1781.4600,1.2258,9.2764,1.8930
236,1,1801.6500,1.2249,12.0236,-11.8431
236,2,1791.1300,1.1967,13.9842,-21.6460
236,3,1811.1600,1.2524,12.9908,-16.6790
236,4,5346.3200,2.0000,0.0000,48.2751
237,0,1276.4500,1.5178,9.9251,-2.7058
237,1,1274.7400,1.5249,11.5477,-10.8190
237,2,1276.3700,1.5152,12.3707,-14.9337
237,3,1241.5000,1.5102,13.0761,-18.4611
237,4,3232.8800,2.0000,0.0000,46.9196
238,0,1118.8300,1.6732,9.5764,0.8986
238,1,1109.8000,1.6854,13.1679,-17.0593
238,2,1086.4000,1.6166,12.6842,-14.6408
238,3,1089.3100,1.6226,13.3518,-17.9788
238,4,2545.1200,2.0000,0.0000,48.7804
239,0,1606.9000,1.3317,9.5964,0.6863
239,1,1569.6800,1.2722,13.2038,-17.3509
239,2,1611.8200,1.3297,12.5467,-14.0651
239,3,1589.1600,1.3124,13.3214,-17.9385
239,4,4561.2800,2.0000,0.0000,48.6682
240,0,1843.0000,1.1890,9.6785,0.5910
240,1,1852.2400,1.2289,13.4518,-18.2755
240,2,1831.1200,1.1714,12.1334,-11.6834
240,3,1835.3200,1.2142,13.7199,-19.6158
240,4,5534.2400,2.0000,0.0000,48.9837
241,0,1354.9900,1.3994,11.1824,-4.5307
241,1,1354.8200,1.4352,13.4390,-15.8139
241,2,1350.5100,1.4398,13.0881,-14.0595
241,3,1355.1000,1.4209,13.6717,-16.9772
241,4,3655.7600,2.0000,0.0000,51.3812
242,0,1042.2600,1.6723,12.5977,-8.5177
242,1,1035.3300,1.6626,13.0211,-10.6345
242,2,1053.7100,1.6345,13.6039,-13.5484
242,3,1052.4400,1.6284,15.2483,-21.7704
242,4,2417.0400,2.0000,0.0000,54.4710
243,0,1477.8400,1.3829,12.2634,-7.1966
243,1,1461.8000,1.3356,13.1324,-11.5413
243,2,1472.3900,1.3548,13.6332,-14.0455
243,3,1459.5700,1.3292,15.0916,-21.3372
243,4,4120.3200,2.0000,0.0000,54.1206
244,0,1803.8000,1.1412,12.3401,-7.4256
244,1,1834.9500,1.1595,13.2256,-11.8534
244,2,1848.6600,1.1808,13.6507,-13.9787
244,3,1823.0500,1.1366,15.0583,-21.0170
244,4,5600.0000,2.0000,0.0000,54.2747
245,0,1471.0500,1.3685,12.3394,-9.2317
245,1,1455.8100,1.3194,13.1081,-13.0755
245,2,1451.5100,1.3384,13.6909,-15.9891
245,3,1467.1300,1.3683,13.3268,-14.1689
245,4,4106.0800,2.0000,0.0000,52.4652
246,0,1039.9900,1.6325,12.4450,-8.7367
246,1,1023.0200,1.6481,13.6988,-15.0055
246,2,1032.9100,1.6180,13.8999,-16.0108
246,3,1030.9200,1.6409,13.4448,-13.7354
246,4,2415.0400,2.0000,0.0000,53.4884
247,0,1367.0000,1.4262,12.3818,-15.3036
247,1,1358.1500,1.4216,12.5672,-16.2302
247,2,1361.4100,1.4223,9.7883,-2.3357
247,3,1352.3000,1.4278,11.8683,-12.7360
247,4,3669.6800,2.0000,0.0000,46.6056
248,0,1829.4500,1.1804,12.1781,-11.1223
248,1,1843.9400,1.2228,12.2432,-11.4478
248,2,1837.5300,1.2169,11.3700,-7.0818
248,3,1843.9400,1.1690,13.9769,-20.1163
248,4,5538.2400,2.0000,0.0000,49.7682
249,0,1611.2600,1.3210,12.2500,-6.8969
249,1,1617.8500,1.3164,14.4102,-17.6981
249,2,1601.6200,1.3512,12.5442,-8.3679
249,3,1602.6900,1.3556,15.1487,-21.3902
249,4,4547.9200,2.0000,0.0000,54.3531
250,0,1100.3400,1.6444,12.2328,-7.3776
250,1,1089.5400,1.6476,14.3675,-18.0514
250,2,1095.2500,1.6318,12.5829,-9.1284
250,3,1102.6900,1.6664,14.6030,-19.2288
250,4,2539.2800,2.0000,0.0000,53.7862
251,0,1263.2600,1.4942,12.4164,-8.7838
251,1,1266.2600,1.5260,13.3132,-13.2675
251,2,1288.7200,1.5537,12.7551,-10.4772
251,3,1270.2200,1.4963,14.8136,-20.7697
251,4,3245.4400,2.0000,0.0000,53.2983
252,0,1847.9300,1.2930,12.5163,-9.0638
252,1,1824.2300,1.2708,13.2478,-12.7212
252,2,1852.9100,1.2861,12.7720,-10.3424
252,3,1843.0100,1.2658,14.9816,-21.3902
252,4,5354.0000,2.0000,0.0000,53.5176
253,0,1754.6900,1.3395,12.2059,-9.2564
253,1,1742.9100,1.3373,13.1801,-14.1271
253,2,1754.7700,1.3468,12.2255,-9.3541
253,3,1740.8300,1.3181,14.1618,-19.0358
253,4,4946.1600,2.0000,0.0000,51.7734
254,0,1233.6800,1.7041,13.1130,-11.2135
254,1,1230.2600,1.6507,15.5544,-23.4202
254,2,1247.5800,1.6939,11.5160,-3.2285
254,3,1237.8200,1.6807,14.1682,-16.4894
254,4,2779.8400,2.0000,0.0000,54.3517
255,0,1256.7900,1.6584,11.6541,-7.8153
255,1,1264.0700,1.6634,14.1192,-20.1409
255,2,1270.4700,1.6582,10.5864,-2.4769
255,3,1256.4100,1.6783,14.0954,-20.0220
255,4,2881.2800,2.0000,0.0000,50.4552
256,0,1804.7400,1.3391,11.5085,-6.2905
256,1,1803.6700,1.3737,15.1354,-24.4252
256,2,1819.0100,1.3659,10.5896,-1.6958
256,3,1812.4800,1.3558,14.0185,-18.8405
256,4,5061.8400,2.0000,0.0000,51.2520
257,0,1891.6500,1.3395,12.3253,-8.9300
257,1,1901.8000,1.3983,15.9926,-27.2663
257,2,1909.5900,1.3871,10.5962,-0.2842
257,3,1927.4200,1.4040,13.7826,-16.2162
257,4,5268.9600,2.0000,0.0000,52.6967
258,0,1392.6500,1.6853,12.0339,-5.7321
258,1,1387.3400,1.6630,17.0135,-30.6302
258,2,1395.3700,1.6946,10.7378,0.7485
258,3,1398.2600,1.7073,14.6522,-18.8236
258,4,3117.6800,2.0000,0.0000,54.4374
259,0,1273.5100,1.7778,12.3948,-8.7323
259,1,1285.3700,1.7817,16.2692,-28.1047
259,2,1301.5000,1.7894,9.7788,4.3474
259,3,1289.6600,1.7796,14.7987,-20.7520
259,4,2606.1600,2.0000,0.0000,53.2415
260,0,1828.6500,1.5225,13.0996,-10.6677
260,1,1822.5900,1.4867,17.4143,-32.2410
260,2,1819.7300,1.5109,9.7860,5.9003
260,3,1821.4100,1.5069,14.5304,-17.8219
260,4,4685.1200,2.0000,0.0000,54.8303
261,0,2039.6900,1.4357,13.2905,-9.9670
261,1,2059.1000,1.4712,18.9115,-38.0721
261,2,2022.3600,1.3914,11.5212,-1.1204
261,3,2042.4100,1.4227,12.7623,-7.3261
261,4,5490.7200,2.0000,0.0000,56.4856
262,0,1568.5000,1.7104,16.9128,-27.1349
262,1,1576.3800,1.6747,18.1975,-33.5585
262,2,1556.9800,1.6681,10.3074,5.8923
262,3,1594.2000,1.6893,12.0114,-2.6280
262,4,3525.7600,2.0000,0.0000,57.4291
263,0,1327.4200,1.8433,17.5120,-28.6801
263,1,1340.3800,1.8544,18.2322,-32.2807
263,2,1332.2400,1.8623,11.7246,0.2570
263,3,1336.9400,1.8553,11.4113,1.8236
263,4,2442.1600,2.0000,0.0000,58.8801
264,0,1795.5300,1.6305,17.3670,-29.3855
264,1,1812.0500,1.6350,17.9319,-32.2099
264,2,1795.7400,1.6181,10.9790,2.5548
264,3,1800.2400,1.6154,11.1718,1.5908
264,4,4253.8400,2.0000,0.0000,57.4498
265,0,2167.4400,1.5041,17.3636,-26.3652
265,1,2157.9400,1.4866,17.7372,-28.2333
265,2,2145.4000,1.5027,13.1649,-5.3721
265,3,2172.4000,1.4872,12.1869,-0.4819
265,4,5593.7600,2.0000,0.0000,60.4526
266,0,1772.1000,1.6855,17.3256,-26.2664
266,1,1761.7900,1.6772,17.5683,-27.4800
266,2,1771.0200,1.6911,13.3410,-6.3434
266,3,1798.5500,1.6985,12.1267,-0.2718
266,4,3971.6000,2.0000,0.0000,60.3617
267,0,1375.9100,1.8773,16.2996,-20.8845
267,1,1403.1600,1.9021,18.1953,-30.3634
267,2,1409.3200,1.8878,13.9250,-9.0120
267,3,1396.0500,1.8854,12.1933,-0.3534
267,4,2402.2400,2.0000,0.0000,60.6133
268,0,1756.7500,1.7271,16.3956,-22.0869
268,1,1779.7600,1.7408,18.2892,-31.5550
268,2,1775.9400,1.7185,14.8200,-14.2090
268,3,1791.4700,1.7431,10.3862,7.9600
268,4,3802.3200,2.0000,0.0000,59.8910
269,0,2225.5900,1.5516,15.8305,-20.3549
269,1,2200.6500,1.5285,17.6313,-29.3587
269,2,2234.3800,1.5497,14.8571,-15.4879
269,3,2221.3800,1.5447,10.4788,6.4039
269,4,5569.7600,2.0000,0.0000,58.7977
270,0,1956.0300,1.6761,13.4383,-11.3993
270,1,1970.1300,1.6913,16.9382,-28.8989
270,2,1927.9900,1.6548,15.0188,-19.3017
270,3,1966.4900,1.6829,10.3969,3.8077
270,4,4419.7600,2.0000,0.0000,55.7922
271,0,1453.8900,1.8983,13.8151,-14.1483
271,1,1451.7200,1.8822,16.8005,-29.0751
271,2,1459.3700,1.8892,14.9963,-20.0540
271,3,1472.5600,1.9013,9.3154,8.3502
271,4,2489.6000,2.0000,0.0000,54.9273
272,0,1716.8400,1.8062,14.0481,-13.8535
272,1,1729.7200,1.8199,17.3441,-30.3333
272,2,1712.7500,1.8065,15.0862,-19.0441
272,3,1731.4300,1.8060,9.9086,6.8439
272,4,3366.5600,2.0000,0.0000,56.3870
273,0,2241.6000,1.5883,14.6613,-16.5246
273,1,2247.5200,1.5921,16.3156,-24.7961
273,2,2222.8500,1.5934,15.7929,-22.1830
273,3,2212.8500,1.5793,10.0119,6.7220
273,4,5420.8000,2.0000,0.0000,56.7817
274,0,2074.9700,1.6458,14.6631,-19.7415
274,1,2109.6700,1.6556,14.4807,-18.8295
274,2,2096.0700,1.6591,14.5457,-19.1543
274,3,2115.5900,1.6609,9.8846,4.1512
274,4,4834.4800,2.0000,0.0000,53.5741
275,0,1566.5400,1.8892,10.1530,-3.0085
275,1,1570.1400,1.8912,13.7240,-20.8635
275,2,1580.2100,1.8928,14.2664,-23.5755
275,3,1575.2300,1.8869,9.6131,-0.3090
275,4,2697.2800,2.0000,0.0000,47.7565
276,0,1638.7200,1.8527,9.7627,-2.4442
276,1,1615.8900,1.8497,13.5643,-21.4524
276,2,1607.7500,1.8494,13.3521,-20.3913
276,3,1616.5000,1.8507,9.6901,-2.0813
276,4,2981.2800,2.0000,0.0000,46.3692
277,0,2161.8400,1.6114,9.1256,5.5186
277,1,2189.8000,1.6090,16.3290,-30.4985
277,2,2162.5100,1.6335,16.3289,-30.4981
277,3,2184.0300,1.6223,9.3630,4.3315
277,4,5158.6400,2.0000,0.0000,51.1465
278,0,2176.3900,1.6064,9.8844,1.6725
278,1,2188.3000,1.6196,16.1961,-29.8859
278,2,2187.2300,1.6184,15.0573,-24.1920
278,3,2173.5400,1.6255,9.9568,1.3108
278,4,5182.6400,2.0000,0.0000,51.0946
279,0,1637.8600,1.8531,9.9584,4.5263
279,1,1648.8600,1.8606,16.5064,-28.2138
279,2,1633.6000,1.8379,17.1838,-31.6006
279,3,1636.0000,1.8570,10.6697,0.9698
279,4,3008.7200,2.0000,0.0000,54.3182
280,0,1526.6300,1.8713,11.1197,-2.7192
280,1,1544.5100,1.8865,14.0477,-17.3592
280,2,1562.1700,1.8956,17.3290,-33.7657
280,3,1548.9300,1.8866,10.3829,0.9648
280,4,2677.1200,2.0000,0.0000,52.8794
281,0,2063.1100,1.6655,15.5673,-19.8880
281,1,2058.3200,1.6190,16.0220,-22.1614
281,2,2064.3300,1.6394,15.9834,-21.9681
281,3,2075.7200,1.6495,10.3760,6.0687
281,4,4804.1600,2.0000,0.0000,57.9487
282,0,2231.8600,1.5720,16.6203,-23.5408
282,1,2213.4100,1.5732,16.0523,-20.7008
282,2,2215.0200,1.5786,15.9313,-20.0956
282,3,2218.6300,1.5856,10.9568,4.7765
282,4,5436.6400,2.0000,0.0000,59.5607
283,0,1703.9800,1.7854,17.3281,-27.0217
283,1,1693.1800,1.7852,15.3423,-17.0928
283,2,1679.9900,1.7902,15.8354,-19.5585
283,3,1687.5900,1.7911,11.1128,4.0544
283,4,3399.1200,2.0000,0.0000,59.6186
284,0,1465.6600,1.8972,16.0324,-20.9463
284,1,1444.0000,1.8846,14.6966,-14.2677
284,2,1447.3000,1.8864,15.9937,-20.7528
284,3,1448.6400,1.9008,12.4929,-3.2487
284,4,2478.3200,2.0000,0.0000,59.2156
285,0,1937.5900,1.6828,16.6316,-23.4947
285,1,1920.8400,1.6714,14.0451,-10.5625
285,2,1907.1500,1.6551,16.1377,-21.0251
285,3,1929.6400,1.6589,12.8488,-4.5808
285,4,4385.6000,2.0000,0.0000,59.6631
286,0,2183.3700,1.5154,16.4422,-22.1074
286,1,2198.4500,1.5284,14.1505,-10.6487
286,2,2195.2800,1.5327,15.8927,-19.3597
286,3,2193.9800,1.5151,13.6183,-7.9879
286,4,5576.2400,2.0000,0.0000,60.1037
287,0,1741.8100,1.7024,16.2754,-20.6853
287,1,1739.0300,1.7103,14.8518,-13.5674
287,2,1754.0600,1.7097,15.8481,-18.5486
287,3,1729.4400,1.6917,13.7165,-7.8906
287,4,3837.3600,2.0000,0.0000,60.6919
288,0,1385.0800,1.8828,16.1314,-15.9133
288,1,1379.2200,1.8956,17.9363,-24.9378
288,2,1386.0200,1.8785,16.8029,-19.2709
288,3,1380.2200,1.8776,13.8731,-4.6218
288,4,2400.8000,2.0000,0.0000,64.7437
289,0,1768.4800,1.7003,16.1979,-16.1078
289,1,1741.9900,1.6716,18.0242,-25.2397
289,2,1719.6600,1.6636,16.6495,-18.3662
289,3,1730.8900,1.6668,14.0099,-5.1679
289,4,3936.3200,2.0000,0.0000,64.8815
290,0,2152.8900,1.5100,17.7415,-27.3942
290,1,2141.0400,1.4756,15.8305,-17.8395
290,2,2166.5500,1.4976,13.0677,-4.0255
290,3,2150.8800,1.4778,14.6734,-12.0540
290,4,5590.2400,2.0000,0.0000,61.3132
291,0,1779.2800,1.5961,17.2852,-24.1659
291,1,1797.1800,1.5953,16.9561,-22.5200
291,2,1785.9700,1.6189,14.5192,-10.3358
291,3,1781.8700,1.6049,13.4998,-5.2386
291,4,4288.6400,2.0000,0.0000,62.2603
292,0,1310.8900,1.8355,17.5121,-22.9927
292,1,1320.0000,1.8578,18.2939,-26.9015
292,2,1332.2200,1.8339,15.0958,-10.9112
292,3,1319.6100,1.8527,13.6660,-3.7624
292,4,2450.6400,2.0000,0.0000,64.5678
293,0,1528.1700,1.6594,16.5784,-18.9331
293,1,1544.2200,1.6680,18.4047,-28.0647
293,2,1552.6900,1.6821,14.4500,-8.2914
293,3,1548.4400,1.6918,14.5256,-8.6695
293,4,3492.1600,2.0000,0.0000,63.9587
294,0,2052.9700,1.4544,12.6483,-5.5253
294,1,2047.9200,1.4431,15.7580,-21.0737
294,2,2047.9200,1.4289,14.7895,-16.2313
294,3,2056.3300,1.4488,14.5204,-14.8859
294,4,5477.5200,2.0000,0.0000,57.7161
295,0,1836.3000,1.5036,11.2398,-0.0936
295,1,1824.8600,1.5064,15.9027,-23.4083
295,2,1824.5000,1.4851,14.7962,-17.8756
295,3,1819.3800,1.5001,14.1666,-14.7277
295,4,4716.8800,2.0000,0.0000,56.1053
296,0,1311.4200,1.7802,11.0950,0.5015
296,1,1284.6000,1.7721,15.7814,-22.9305
296,2,1287.5900,1.7880,15.1792,-19.9195
296,3,1319.7300,1.7979,13.9209,-13.6280
296,4,2623.8400,2.0000,0.0000,55.9765
297,0,1400.7000,1.6854,12.8323,-8.0324
297,1,1405.3600,1.7151,15.2820,-20.2809
297,2,1403.0600,1.6966,15.0310,-19.0257
297,3,1389.6000,1.7100,12.9839,-8.7903
297,4,3088.4800,2.0000,0.0000,56.1292
298,0,1933.5300,1.4187,12.2902,-5.9766
298,1,1928.7700,1.3946,16.1806,-25.4289
298,2,1945.1600,1.4320,15.2920,-20.9857
298,3,1943.1400,1.4292,11.7115,-3.0831
298,4,5247.2000,2.0000,0.0000,55.4743
299,0,1897.6500,1.4303,12.3486,-5.8125
299,1,1886.1900,1.4409,16.5591,-26.8649
299,2,1865.8200,1.4129,14.9244,-18.6918
299,3,1878.4800,1.4021,12.0983,-4.5612
299,4,5088.0000,2.0000,0.0000,55.9304
