t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
17,2020-W18,1,10,10_USR_006,1428270391514.9387,0.017258,-0.251968
17,2020-W18,1,11,11_USR_007,1428270391514.9387,0.017258,0.587109
17,2020-W18,1,12,12_USR_008,1428270391514.9387,0.017258,-0.03985
17,2020-W18,1,13,13_USR_009,1428270391514.9387,0.017258,0.348479
17,2020-W18,1,14,14_USR_010,1428270391514.9387,0.017258,0.214188
17,2020-W18,2,0,00_STK_001,0.004301,0.0,0.0
17,2020-W18,2,1,01_STK_002,0.004301,0.0,0.0
17,2020-W18,2,2,02_STK_003,0.004301,0.0,-0.0
17,2020-W18,2,3,03_STK_004,0.004301,0.0,0.542556
17,2020-W18,2,4,04_STK_005,0.004301,0.0,0.405244
17,2020-W18,2,5,05_USR_001,0.004301,0.0,0.0
17,2020-W18,2,6,06_USR_002,0.004301,0.0,-0.0
17,2020-W18,2,7,07_USR_003,0.004301,0.0,-0.358741
17,2020-W18,2,8,08_USR_004,0.004301,0.0,-0.377855
17,2020-W18,2,9,09_USR_005,0.004301,0.0,-0.03081
17,2020-W18,2,10,10_USR_006,0.004301,0.0,0.104086
17,2020-W18,2,11,11_USR_007,0.004301,0.0,-0.217171
17,2020-W18,2,12,12_USR_008,0.004301,0.0,0.007933
17,2020-W18,2,13,13_USR_009,0.004301,0.0,-0.441108
17,2020-W18,2,14,14_USR_010,0.004301,0.0,-0.127885
18,2020-W19,0,0,00_STK_001,64288385612515.484,0.978097,-0.0
18,2020-W19,0,1,01_STK_002,64288385612515.484,0.978097,-0.0
18,2020-W19,0,2,02_STK_003,64288385612515.484,0.978097,-0.0
18,2020-W19,0,3,03_STK_004,64288385612515.484,0.978097,0.0
18,2020-W19,0,4,04_STK_005,64288385612515.484,0.978097,0.0
18,2020-W19,0,5,05_USR_001,64288385612515.484,0.978097,0.0
18,2020-W19,0,6,06_USR_002,64288385612515.484,0.978097,0.0
18,2020-W19,0,7,07_USR_003,64288385612515.484,0.978097,-0.699198
18,2020-W19,0,8,08_USR_004,64288385612515.484,0.978097,0.709765
18,2020-W19,0,9,09_USR_005,64288385612515.484,0.978097,-0.020602
18,2020-W19,0,10,10_USR_006,64288385612515.484,0.978097,0.062673
18,2020-W19,0,11,11_USR_007,64288385612515.484,0.978097,-0.018304
18,2020-W19,0,12,12_USR_008,64288385612515.484,0.978097,0.026808
18,2020-W19,0,13,13_USR_009,64288385612515.484,0.978097,-0.0242
18,2020-W19,0,14,14_USR_010,64288385612515.484,0.978097,-0.036942
18,2020-W19,1,0,00_STK_001,1439619806267.1724,0.021903,0.0
18,2020-W19,1,1,01_STK_002,1439619806267.1724,0.021903,0.0
18,2020-W19,1,2,02_STK_003,1439619806267.1724,0.021903,0.0
18,2020-W19,1,3,03_STK_004,1439619806267.1724,0.021903,-0.0
18,2020-W19,1,4,04_STK_005,1439619806267.1724,0.021903,0.0
18,2020-W19,1,5,05_USR_001,1439619806267.1724,0.021903,0.0
18,2020-W19,1,6,06_USR_002,1439619806267.1724,0.021903,0.0
18,2020-W19,1,7,07_USR_003,1439619806267.1724,0.021903,-0.556407
18,2020-W19,1,8,08_USR_004,1439619806267.1724,0.021903,-0.517494
18,2020-W19,1,9,09_USR_005,1439619806267.1724,0.021903,0.074771
18,2020-W19,1,10,10_USR_006,1439619806267.1724,0.021903,-0.064671
18,2020-W19,1,11,11_USR_007,1439619806267.1724,0.021903,0.515507
18,2020-W19,1,12,12_USR_008,1439619806267.1724,0.021903,0.142094
18,2020-W19,1,13,13_USR_009,1439619806267.1724,0.021903,0.352098
18,2020-W19,1,14,14_USR_010,1439619806267.1724,0.021903,0.054102
18,2020-W19,2,0,00_STK_001,0.002697,0.0,0.0
18,2020-W19,2,1,01_STK_002,0.002697,0.0,0.0
18,2020-W19,2,2,02_STK_003,0.002697,0.0,-0.0
18,2020-W19,2,3,03_STK_004,0.002697,0.0,-0.325654
18,2020-W19,2,4,04_STK_005,0.002697,0.0,-0.053776
18,2020-W19,2,5,05_USR_001,0.002697,0.0,-0.0
18,2020-W19,2,6,06_USR_002,0.002697,0.0,-0.0
18,2020-W19,2,7,07_USR_003,0.002697,0.0,-0.413333
18,2020-W19,2,8,08_USR_004,0.002697,0.0,-0.447309
18,2020-W19,2,9,09_USR_005,0.002697,0.0,-0.062416
18,2020-W19,2,10,10_USR_006,0.002697,0.0,0.176072
18,2020-W19,2,11,11_USR_007,0.002697,0.0,-0.584083
18,2020-W19,2,12,12_USR_008,0.002697,0.0,-0.127183
18,2020-W19,2,13,13_USR_009,0.002697,0.0,-0.357581
18,2020-W19,2,14,14_USR_010,0.002697,0.0,-0.006146
19,2020-W20,0,0,00_STK_001,50558042981486.766,0.992373,-0.0
19,2020-W20,0,1,01_STK_002,50558042981486.766,0.992373,-0.0
19,2020-W20,0,2,02_STK_003,50558042981486.766,0.992373,-0.0
19,2020-W20,0,3,03_STK_004,50558042981486.766,0.992373,-0.0
19,2020-W20,0,4,04_STK_005,50558042981486.766,0.992373,0.0
19,2020-W20,0,5,05_USR_001,50558042981486.766,0.992373,0.0
19,2020-W20,0,6,06_USR_002,50558042981486.766,0.992373,0.0
19,2020-W20,0,7,07_USR_003,50558042981486.766,0.992373,0.738208
19,2020-W20,0,8,08_USR_004,50558042981486.766,0.992373,-0.670408
19,2020-W20,0,9,09_USR_005,50558042981486.766,0.992373,0.014783
19,2020-W20,0,10,10_USR_006,50558042981486.766,0.992373,-0.053738
19,2020-W20,0,11,11_USR_007,50558042981486.766,0.992373,-0.010762
19,2020-W20,0,12,12_USR_008,50558042981486.766,0.992373,-0.038793
19,2020-W20,0,13,13_USR_009,50558042981486.766,0.992373,-0.007814
19,2020-W20,0,14,14_USR_010,50558042981486.766,0.992373,0.028524
19,2020-W20,1,0,00_STK_001,388558293577.16144,0.007627,0.0
19,2020-W20,1,1,01_STK_002,388558293577.16144,0.007627,0.0
19,2020-W20,1,2,02_STK_003,388558293577.16144,0.007627,0.0
19,2020-W20,1,3,03_STK_004,388558293577.16144,0.007627,0.0
19,2020-W20,1,4,04_STK_005,388558293577.16144,0.007627,-0.0
19,2020-W20,1,5,05_USR_001,388558293577.16144,0.007627,0.0
19,2020-W20,1,6,06_USR_002,388558293577.16144,0.007627,0.0
19,2020-W20,1,7,07_USR_003,388558293577.16144,0.007627,0.373794
19,2020-W20,1,8,08_USR_004,388558293577.16144,0.007627,0.442143
19,2020-W20,1,9,09_USR_005,388558293577.16144,0.007627,-0.043581
19,2020-W20,1,10,10_USR_006,388558293577.16144,0.007627,-0.133706
19,2020-W20,1,11,11_USR_007,388558293577.16144,0.007627,-0.786707
19,2020-W20,1,12,12_USR_008,388558293577.16144,0.007627,-0.028845
19,2020-W20,1,13,13_USR_009,388558293577.16144,0.007627,0.019083
19,2020-W20,1,14,14_USR_010,388558293577.16144,0.007627,0.157819
19,2020-W20,2,0,00_STK_001,0.00311,0.0,-0.0
19,2020-W20,2,1,01_STK_002,0.00311,0.0,-0.0
19,2020-W20,2,2,02_STK_003,0.00311,0.0,-0.0
19,2020-W20,2,3,03_STK_004,0.00311,0.0,0.955268
19,2020-W20,2,4,04_STK_005,0.00311,0.0,-0.065341
19,2020-W20,2,5,05_USR_001,0.00311,0.0,0.0
19,2020-W20,2,6,06_USR_002,0.00311,0.0,0.0
19,2020-W20,2,7,07_USR_003,0.00311,0.0,-0.151566
19,2020-W20,2,8,08_USR_004,0.00311,0.0,-0.154831
19,2020-W20,2,9,09_USR_005,0.00311,0.0,-0.013234
19,2020-W20,2,10,10_USR_006,0.00311,0.0,-0.030067
19,2020-W20,2,11,11_USR_007,0.00311,0.0,-0.124861
19,2020-W20,2,12,12_USR_008,0.00311,0.0,-0.037439
19,2020-W20,2,13,13_USR_009,0.00311,0.0,-0.003395
19,2020-W20,2,14,14_USR_010,0.00311,0.0,0.134782
20,2020-W21,0,0,00_STK_001,229252731678303.53,0.984916,-0.0
20,2020-W21,0,1,01_STK_002,229252731678303.53,0.984916,-0.0
20,2020-W21,0,2,02_STK_003,229252731678303.53,0.984916,-0.0
20,2020-W21,0,3,03_STK_004,229252731678303.53,0.984916,0.0
20,2020-W21,0,4,04_STK_005,229252731678303.53,0.984916,0.0
20,2020-W21,0,5,05_USR_001,229252731678303.53,0.984916,0.0
20,2020-W21,0,6,06_USR_002,229252731678303.53,0.984916,0.770524
20,2020-W21,0,7,07_USR_003,229252731678303.53,0.984916,-0.614057
20,2020-W21,0,8,08_USR_004,229252731678303.53,0.984916,-0.164831
20,2020-W21,0,9,09_USR_005,229252731678303.53,0.984916,-1.1e-05
20,2020-W21,0,10,10_USR_006,229252731678303.53,0.984916,-0.003136
20,2020-W21,0,11,11_USR_007,229252731678303.53,0.984916,0.006007
20,2020-W21,0,12,12_USR_008,229252731678303.53,0.984916,-0.01317
20,2020-W21,0,13,13_USR_009,229252731678303.53,0.984916,-0.01951
20,2020-W21,0,14,14_USR_010,229252731678303.53,0.984916,0.038183
20,2020-W21,1,0,00_STK_001,3511122487112.4497,0.015084,0.0
20,2020-W21,1,1,01_STK_002,3511122487112.4497,0.015084,0.0
20,2020-W21,1,2,02_STK_003,3511122487112.4497,0.015084,0.0
20,2020-W21,1,3,03_STK_004,3511122487112.4497,0.015084,0.0
20,2020-W21,1,4,04_STK_005,3511122487112.4497,0.015084,-0.0
20,2020-W21,1,5,05_USR_001,3511122487112.4497,0.015084,0.0
20,2020-W21,1,6,06_USR_002,3511122487112.4497,0.015084,0.350219
20,2020-W21,1,7,07_USR_003,3511122487112.4497,0.015084,0.616255
20,2020-W21,1,8,08_USR_004,3511122487112.4497,0.015084,-0.637769
20,2020-W21,1,9,09_USR_005,3511122487112.4497,0.015084,0.001573
20,2020-W21,1,10,10_USR_006,3511122487112.4497,0.015084,-0.100703
20,2020-W21,1,11,11_USR_007,3511122487112.4497,0.015084,-0.260484
20,2020-W21,1,12,12_USR_008,3511122487112.4497,0.015084,-0.055984
20,2020-W21,1,13,13_USR_009,3511122487112.4497,0.015084,-0.010968
20,2020-W21,1,14,14_USR_010,3511122487112.4497,0.015084,0.09786
20,2020-W21,2,0,00_STK_001,0.017656,0.0,-0.0
20,2020-W21,2,1,01_STK_002,0.017656,0.0,-0.0
20,2020-W21,2,2,02_STK_003,0.017656,0.0,-0.0
20,2020-W21,2,3,03_STK_004,0.017656,0.0,-0.828606
20,2020-W21,2,4,04_STK_005,0.017656,0.0,-0.010529
20,2020-W21,2,5,05_USR_001,0.017656,0.0,0.0
20,2020-W21,2,6,06_USR_002,0.017656,0.0,-0.292986
20,2020-W21,2,7,07_USR_003,0.017656,0.0,-0.258574
20,2020-W21,2,8,08_USR_004,0.017656,0.0,-0.394625
20,2020-W21,2,9,09_USR_005,0.017656,0.0,1.5e-05
20,2020-W21,2,10,10_USR_006,0.017656,0.0,-0.003122
20,2020-W21,2,11,11_USR_007,0.017656,0.0,-0.015147
20,2020-W21,2,12,12_USR_008,0.017656,0.0,0.000372
20,2020-W21,2,13,13_USR_009,0.017656,0.0,0.022494
20,2020-W21,2,14,14_USR_010,0.017656,0.0,0.064225
21,2020-W22,0,0,00_STK_001,1465530518025161.5,0.949434,0.0
21,2020-W22,0,1,01_STK_002,1465530518025161.5,0.949434,0.0
21,2020-W22,0,2,02_STK_003,1465530518025161.5,0.949434,0.0
21,2020-W22,0,3,03_STK_004,1465530518025161.5,0.949434,0.0
21,2020-W22,0,4,04_STK_005,1465530518025161.5,0.949434,-0.0
21,2020-W22,0,5,05_USR_001,1465530518025161.5,0.949434,-0.536618
21,2020-W22,0,6,06_USR_002,1465530518025161.5,0.949434,-0.433778
21,2020-W22,0,7,07_USR_003,1465530518025161.5,0.949434,0.628224
21,2020-W22,0,8,08_USR_004,1465530518025161.5,0.949434,0.358431
21,2020-W22,0,9,09_USR_005,1465530518025161.5,0.949434,-1.1e-05
21,2020-W22,0,10,10_USR_006,1465530518025161.5,0.949434,0.002144
21,2020-W22,0,11,11_USR_007,1465530518025161.5,0.949434,-0.000986
21,2020-W22,0,12,12_USR_008,1465530518025161.5,0.949434,0.004986
21,2020-W22,0,13,13_USR_009,1465530518025161.5,0.949434,0.00395
21,2020-W22,0,14,14_USR_010,1465530518025161.5,0.949434,-0.026341
21,2020-W22,1,0,00_STK_001,78053393620931.95,0.050566,0.0
21,2020-W22,1,1,01_STK_002,78053393620931.95,0.050566,0.0
21,2020-W22,1,2,02_STK_003,78053393620931.95,0.050566,-0.0
21,2020-W22,1,3,03_STK_004,78053393620931.95,0.050566,0.0
21,2020-W22,1,4,04_STK_005,78053393620931.95,0.050566,-0.0
21,2020-W22,1,5,05_USR_001,78053393620931.95,0.050566,-0.666596
21,2020-W22,1,6,06_USR_002,78053393620931.95,0.050566,0.65271
21,2020-W22,1,7,07_USR_003,78053393620931.95,0.050566,-0.258212
21,2020-W22,1,8,08_USR_004,78053393620931.95,0.050566,0.246306
21,2020-W22,1,9,09_USR_005,78053393620931.95,0.050566,-0.000187
21,2020-W22,1,10,10_USR_006,78053393620931.95,0.050566,0.007684
21,2020-W22,1,11,11_USR_007,78053393620931.95,0.050566,0.034232
21,2020-W22,1,12,12_USR_008,78053393620931.95,0.050566,-0.009202
21,2020-W22,1,13,13_USR_009,78053393620931.95,0.050566,-0.025055
21,2020-W22,1,14,14_USR_010,78053393620931.95,0.050566,0.018322
21,2020-W22,2,0,00_STK_001,0.465341,0.0,0.0
21,2020-W22,2,1,01_STK_002,0.465341,0.0,0.0
21,2020-W22,2,2,02_STK_003,0.465341,0.0,-0.0
21,2020-W22,2,3,03_STK_004,0.465341,0.0,0.233063
21,2020-W22,2,4,04_STK_005,0.465341,0.0,0.478772
21,2020-W22,2,5,05_USR_001,0.465341,0.0,0.329314
21,2020-W22,2,6,06_USR_002,0.465341,0.0,0.511524
21,2020-W22,2,7,07_USR_003,0.465341,0.0,0.566379
21,2020-W22,2,8,08_USR_004,0.465341,0.0,0.12619
21,2020-W22,2,9,09_USR_005,0.465341,0.0,0.000182
21,2020-W22,2,10,10_USR_006,0.465341,0.0,-0.000934
21,2020-W22,2,11,11_USR_007,0.465341,0.0,-0.015818
21,2020-W22,2,12,12_USR_008,0.465341,0.0,0.001589
21,2020-W22,2,13,13_USR_009,0.465341,0.0,0.0153
21,2020-W22,2,14,14_USR_010,0.465341,0.0,0.095699
22,2020-W23,0,0,00_STK_001,3425791384202678.5,0.973794,-0.0
22,2020-W23,0,1,01_STK_002,3425791384202678.5,0.973794,-0.0
22,2020-W23,0,2,02_STK_003,3425791384202678.5,0.973794,-0.0
22,2020-W23,0,3,03_STK_004,3425791384202678.5,0.973794,0.0
22,2020-W23,0,4,04_STK_005,3425791384202678.5,0.973794,0.0
22,2020-W23,0,5,05_USR_001,3425791384202678.5,0.973794,0.625449
22,2020-W23,0,6,06_USR_002,3425791384202678.5,0.973794,0.328833
22,2020-W23,0,7,07_USR_003,3425791384202678.5,0.973794,-0.590848
22,2020-W23,0,8,08_USR_004,3425791384202678.5,0.973794,-0.388612
22,2020-W23,0,9,09_USR_005,3425791384202678.5,0.973794,0.0
22,2020-W23,0,10,10_USR_006,3425791384202678.5,0.973794,0.004787
22,2020-W23,0,11,11_USR_007,3425791384202678.5,0.973794,0.000546
22,2020-W23,0,12,12_USR_008,3425791384202678.5,0.973794,-0.002179
22,2020-W23,0,13,13_USR_009,3425791384202678.5,0.973794,-0.001055
22,2020-W23,0,14,14_USR_010,3425791384202678.5,0.973794,0.02308
22,2020-W23,1,0,00_STK_001,92193701752259.64,0.026206,0.0
22,2020-W23,1,1,01_STK_002,92193701752259.64,0.026206,0.0
22,2020-W23,1,2,02_STK_003,92193701752259.64,0.026206,0.0
22,2020-W23,1,3,03_STK_004,92193701752259.64,0.026206,-0.0
22,2020-W23,1,4,04_STK_005,92193701752259.64,0.026206,0.0
22,2020-W23,1,5,05_USR_001,92193701752259.64,0.026206,0.570088
22,2020-W23,1,6,06_USR_002,92193701752259.64,0.026206,-0.735356
22,2020-W23,1,7,07_USR_003,92193701752259.64,0.026206,0.313678
22,2020-W23,1,8,08_USR_004,92193701752259.64,0.026206,-0.182805
22,2020-W23,1,9,09_USR_005,92193701752259.64,0.026206,0.0
22,2020-W23,1,10,10_USR_006,92193701752259.64,0.026206,0.031632
22,2020-W23,1,11,11_USR_007,92193701752259.64,0.026206,-0.011968
22,2020-W23,1,12,12_USR_008,92193701752259.64,0.026206,0.016696
22,2020-W23,1,13,13_USR_009,92193701752259.64,0.026206,0.021539
22,2020-W23,1,14,14_USR_010,92193701752259.64,0.026206,-0.023503
22,2020-W23,2,0,00_STK_001,0.181573,0.0,0.0
22,2020-W23,2,1,01_STK_002,0.181573,0.0,0.0
22,2020-W23,2,2,02_STK_003,0.181573,0.0,-0.0
22,2020-W23,2,3,03_STK_004,0.181573,0.0,0.506833
22,2020-W23,2,4,04_STK_005,0.181573,0.0,0.463227
22,2020-W23,2,5,05_USR_001,0.181573,0.0,0.381222
22,2020-W23,2,6,06_USR_002,0.181573,0.0,0.245168
22,2020-W23,2,7,07_USR_003,0.181573,0.0,0.187231
22,2020-W23,2,8,08_USR_004,0.181573,0.0,0.534912
22,2020-W23,2,9,09_USR_005,0.181573,0.0,0.0
22,2020-W23,2,10,10_USR_006,0.181573,0.0,0.023904
22,2020-W23,2,11,11_USR_007,0.181573,0.0,-0.005832
22,2020-W23,2,12,12_USR_008,0.181573,0.0,0.001906
22,2020-W23,2,13,13_USR_009,0.181573,0.0,0.023356
22,2020-W23,2,14,14_USR_010,0.181573,0.0,-0.027635
23,2020-W24,0,0,00_STK_001,3624142268246913.0,0.931793,0.0
23,2020-W24,0,1,01_STK_002,3624142268246913.0,0.931793,0.0
23,2020-W24,0,2,02_STK_003,3624142268246913.0,0.931793,0.0
23,2020-W24,0,3,03_STK_004,3624142268246913.0,0.931793,-0.0
23,2020-W24,0,4,04_STK_005,3624142268246913.0,0.931793,0.0
23,2020-W24,0,5,05_USR_001,3624142268246913.0,0.931793,0.589503
23,2020-W24,0,6,06_USR_002,3624142268246913.0,0.931793,0.367965
23,2020-W24,0,7,07_USR_003,3624142268246913.0,0.931793,-0.606464
23,2020-W24,0,8,08_USR_004,3624142268246913.0,0.931793,-0.385336
23,2020-W24,0,9,09_USR_005,3624142268246913.0,0.931793,-0.000515
23,2020-W24,0,10,10_USR_006,3624142268246913.0,0.931793,0.009648
23,2020-W24,0,11,11_USR_007,3624142268246913.0,0.931793,-0.000247
23,2020-W24,0,12,12_USR_008,3624142268246913.0,0.931793,-0.000261
23,2020-W24,0,13,13_USR_009,3624142268246913.0,0.931793,-0.000952
23,2020-W24,0,14,14_USR_010,3624142268246913.0,0.931793,0.026659
23,2020-W24,1,0,00_STK_001,265286048587957.72,0.068207,0.0
23,2020-W24,1,1,01_STK_002,265286048587957.72,0.068207,0.0
23,2020-W24,1,2,02_STK_003,265286048587957.72,0.068207,-0.0
23,2020-W24,1,3,03_STK_004,265286048587957.72,0.068207,-0.0
23,2020-W24,1,4,04_STK_005,265286048587957.72,0.068207,-0.0
23,2020-W24,1,5,05_USR_001,265286048587957.72,0.068207,0.645817
23,2020-W24,1,6,06_USR_002,265286048587957.72,0.068207,-0.701647
23,2020-W24,1,7,07_USR_003,265286048587957.72,0.068207,0.269528
23,2020-W24,1,8,08_USR_004,265286048587957.72,0.068207,-0.111028
23,2020-W24,1,9,09_USR_005,265286048587957.72,0.068207,0.006424
23,2020-W24,1,10,10_USR_006,265286048587957.72,0.068207,-0.05073
23,2020-W24,1,11,11_USR_007,265286048587957.72,0.068207,0.006231
23,2020-W24,1,12,12_USR_008,265286048587957.72,0.068207,-0.01888
23,2020-W24,1,13,13_USR_009,265286048587957.72,0.068207,0.005288
23,2020-W24,1,14,14_USR_010,265286048587957.72,0.068207,-0.051004
23,2020-W24,2,0,00_STK_001,0.637089,0.0,0.0
23,2020-W24,2,1,01_STK_002,0.637089,0.0,0.0
23,2020-W24,2,2,02_STK_003,0.637089,0.0,0.0
23,2020-W24,2,3,03_STK_004,0.637089,0.0,-0.982891
23,2020-W24,2,4,04_STK_005,0.637089,0.0,0.047608
23,2020-W24,2,5,05_USR_001,0.637089,0.0,-0.080797
23,2020-W24,2,6,06_USR_002,0.637089,0.0,-0.102915
23,2020-W24,2,7,07_USR_003,0.637089,0.0,-0.100645
23,2020-W24,2,8,08_USR_004,0.637089,0.0,-0.063304
23,2020-W24,2,9,09_USR_005,0.637089,0.0,-0.011923
23,2020-W24,2,10,10_USR_006,0.637089,0.0,0.000215
23,2020-W24,2,11,11_USR_007,0.637089,0.0,0.0007
23,2020-W24,2,12,12_USR_008,0.637089,0.0,-0.014858
23,2020-W24,2,13,13_USR_009,0.637089,0.0,-0.00597
23,2020-W24,2,14,14_USR_010,0.637089,0.0,0.001914
24,2020-W25,0,0,00_STK_001,2074673754835227.5,0.933181,0.0
24,2020-W25,0,1,01_STK_002,2074673754835227.5,0.933181,0.0
24,2020-W25,0,2,02_STK_003,2074673754835227.5,0.933181,0.0
24,2020-W25,0,3,03_STK_004,2074673754835227.5,0.933181,0.0
24,2020-W25,0,4,04_STK_005,2074673754835227.5,0.933181,0.0
24,2020-W25,0,5,05_USR_001,2074673754835227.5,0.933181,0.436351
24,2020-W25,0,6,06_USR_002,2074673754835227.5,0.933181,0.514737
24,2020-W25,0,7,07_USR_003,2074673754835227.5,0.933181,-0.639542
24,2020-W25,0,8,08_USR_004,2074673754835227.5,0.933181,-0.365864
24,2020-W25,0,9,09_USR_005,2074673754835227.5,0.933181,-0.001525
24,2020-W25,0,10,10_USR_006,2074673754835227.5,0.933181,0.021127
24,2020-W25,0,11,11_USR_007,2074673754835227.5,0.933181,-0.001751
24,2020-W25,0,12,12_USR_008,2074673754835227.5,0.933181,0.001816
24,2020-W25,0,13,13_USR_009,2074673754835227.5,0.933181,-0.001627
24,2020-W25,0,14,14_USR_010,2074673754835227.5,0.933181,0.036279
24,2020-W25,1,0,00_STK_001,148554538963192.97,0.066819,0.0
24,2020-W25,1,1,01_STK_002,148554538963192.97,0.066819,0.0
24,2020-W25,1,2,02_STK_003,148554538963192.97,0.066819,-0.0
24,2020-W25,1,3,03_STK_004,148554538963192.97,0.066819,-0.0
24,2020-W25,1,4,04_STK_005,148554538963192.97,0.066819,-0.0
24,2020-W25,1,5,05_USR_001,148554538963192.97,0.066819,0.644325
24,2020-W25,1,6,06_USR_002,148554538963192.97,0.066819,-0.416204
24,2020-W25,1,7,07_USR_003,148554538963192.97,0.066819,0.387964
24,2020-W25,1,8,08_USR_004,148554538963192.97,0.066819,-0.502594
24,2020-W25,1,9,09_USR_005,148554538963192.97,0.066819,0.014422
24,2020-W25,1,10,10_USR_006,148554538963192.97,0.066819,-0.021334
24,2020-W25,1,11,11_USR_007,148554538963192.97,0.066819,0.000971
24,2020-W25,1,12,12_USR_008,148554538963192.97,0.066819,-0.066195
24,2020-W25,1,13,13_USR_009,148554538963192.97,0.066819,0.015392
24,2020-W25,1,14,14_USR_010,148554538963192.97,0.066819,-0.056747
24,2020-W25,2,0,00_STK_001,0.398072,0.0,0.0
24,2020-W25,2,1,01_STK_002,0.398072,0.0,0.0
24,2020-W25,2,2,02_STK_003,0.398072,0.0,0.0
24,2020-W25,2,3,03_STK_004,0.398072,0.0,-0.048722
24,2020-W25,2,4,04_STK_005,0.398072,0.0,0.013586
24,2020-W25,2,5,05_USR_001,0.398072,0.0,-0.014044
24,2020-W25,2,6,06_USR_002,0.398072,0.0,0.02797
24,2020-W25,2,7,07_USR_003,0.398072,0.0,0.029742
24,2020-W25,2,8,08_USR_004,0.398072,0.0,-0.02888
24,2020-W25,2,9,09_USR_005,0.398072,0.0,-0.320408
24,2020-W25,2,10,10_USR_006,0.398072,0.0,-0.150468
24,2020-W25,2,11,11_USR_007,0.398072,0.0,-0.686951
24,2020-W25,2,12,12_USR_008,0.398072,0.0,-0.11506
24,2020-W25,2,13,13_USR_009,0.398072,0.0,-0.619452
24,2020-W25,2,14,14_USR_010,0.398072,0.0,0.024101
25,2020-W26,0,0,00_STK_001,452330268327543.06,0.862177,0.0
25,2020-W26,0,1,01_STK_002,452330268327543.06,0.862177,0.0
25,2020-W26,0,2,02_STK_003,452330268327543.06,0.862177,-0.0
25,2020-W26,0,3,03_STK_004,452330268327543.06,0.862177,-0.0
25,2020-W26,0,4,04_STK_005,452330268327543.06,0.862177,0.0
25,2020-W26,0,5,05_USR_001,452330268327543.06,0.862177,0.116892
25,2020-W26,0,6,06_USR_002,452330268327543.06,0.862177,-0.712513
25,2020-W26,0,7,07_USR_003,452330268327543.06,0.862177,0.687853
25,2020-W26,0,8,08_USR_004,452330268327543.06,0.862177,0.006873
25,2020-W26,0,9,09_USR_005,452330268327543.06,0.862177,0.008361
25,2020-W26,0,10,10_USR_006,452330268327543.06,0.862177,-0.035508
25,2020-W26,0,11,11_USR_007,452330268327543.06,0.862177,0.002154
25,2020-W26,0,12,12_USR_008,452330268327543.06,0.862177,-0.024039
25,2020-W26,0,13,13_USR_009,452330268327543.06,0.862177,0.008923
25,2020-W26,0,14,14_USR_010,452330268327543.06,0.862177,-0.058994
25,2020-W26,1,0,00_STK_001,72307064119143.83,0.137823,0.0
25,2020-W26,1,1,01_STK_002,72307064119143.83,0.137823,0.0
25,2020-W26,1,2,02_STK_003,72307064119143.83,0.137823,0.0
25,2020-W26,1,3,03_STK_004,72307064119143.83,0.137823,-0.0
25,2020-W26,1,4,04_STK_005,72307064119143.83,0.137823,0.0
25,2020-W26,1,5,05_USR_001,72307064119143.83,0.137823,-0.811403
25,2020-W26,1,6,06_USR_002,72307064119143.83,0.137823,0.320169
25,2020-W26,1,7,07_USR_003,72307064119143.83,0.137823,0.464679
25,2020-W26,1,8,08_USR_004,72307064119143.83,0.137823,0.100351
25,2020-W26,1,9,09_USR_005,72307064119143.83,0.137823,0.007535
25,2020-W26,1,10,10_USR_006,72307064119143.83,0.137823,0.039903
25,2020-W26,1,11,11_USR_007,72307064119143.83,0.137823,-0.000968
25,2020-W26,1,12,12_USR_008,72307064119143.83,0.137823,-0.103993
25,2020-W26,1,13,13_USR_009,72307064119143.83,0.137823,0.008041
25,2020-W26,1,14,14_USR_010,72307064119143.83,0.137823,-0.024314
25,2020-W26,2,0,00_STK_001,0.061896,0.0,0.0
25,2020-W26,2,1,01_STK_002,0.061896,0.0,0.0
25,2020-W26,2,2,02_STK_003,0.061896,0.0,0.0
25,2020-W26,2,3,03_STK_004,0.061896,0.0,-0.759995
25,2020-W26,2,4,04_STK_005,0.061896,0.0,0.489862
25,2020-W26,2,5,05_USR_001,0.061896,0.0,-0.22564
25,2020-W26,2,6,06_USR_002,0.061896,0.0,-0.251008
25,2020-W26,2,7,07_USR_003,0.061896,0.0,-0.231482
25,2020-W26,2,8,08_USR_004,0.061896,0.0,-0.029362
25,2020-W26,2,9,09_USR_005,0.061896,0.0,-0.002483
25,2020-W26,2,10,10_USR_006,0.061896,0.0,0.016248
25,2020-W26,2,11,11_USR_007,0.061896,0.0,-0.000722
25,2020-W26,2,12,12_USR_008,0.061896,0.0,-0.042407
25,2020-W26,2,13,13_USR_009,0.061896,0.0,0.013189
25,2020-W26,2,14,14_USR_010,0.061896,0.0,-0.10879
26,2020-W27,0,0,00_STK_001,286795110602220.2,0.828083,-0.0
26,2020-W27,0,1,01_STK_002,286795110602220.2,0.828083,-0.0
26,2020-W27,0,2,02_STK_003,286795110602220.2,0.828083,-0.0
26,2020-W27,0,3,03_STK_004,286795110602220.2,0.828083,0.0
26,2020-W27,0,4,04_STK_005,286795110602220.2,0.828083,0.0
26,2020-W27,0,5,05_USR_001,286795110602220.2,0.828083,0.736864
26,2020-W27,0,6,06_USR_002,286795110602220.2,0.828083,0.0
