t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
6,2020-07,4,04_USR_005,5,05_USR_006,1.0,2.7452
7,2020-08,4,04_USR_005,5,05_USR_006,1.0,-3.1003
8,2020-09,4,04_USR_005,5,05_USR_006,1.0,0.2263
9,2020-10,4,04_USR_005,5,05_USR_006,1.0,-0.8139
10,2020-11,4,04_USR_005,5,05_USR_006,1.0,-1.6509
11,2020-12,4,04_USR_005,5,05_USR_006,1.0,1.5984
12,2021-01,4,04_USR_005,5,05_USR_006,1.0,-0.7658
13,2021-02,4,04_USR_005,5,05_USR_006,1.0,-1.6622
14,2021-03,4,04_USR_005,5,05_USR_006,1.0,-2.5357
15,2021-04,4,04_USR_005,5,05_USR_006,1.0,-1.2334
16,2021-05,4,04_USR_005,5,05_USR_006,1.0,-1.0035
17,2021-06,4,04_USR_005,5,05_USR_006,1.0,2.0502
18,2021-07,4,04_USR_005,5,05_USR_006,1.0,0.776
19,2021-08,4,04_USR_005,5,05_USR_006,1.0,1.8915
20,2021-09,4,04_USR_005,5,05_USR_006,1.0,-3.0709
3,2020-04,4,04_USR_005,6,06_USR_007,1.0,-0.0689
4,2020-05,4,04_USR_005,6,06_USR_007,1.0,0.4025
5,2020-06,4,04_USR_005,6,06_USR_007,1.0,-0.0826
6,2020-07,4,04_USR_005,6,06_USR_007,1.0,-2.6152
7,2020-08,4,04_USR_005,6,06_USR_007,1.0,-1.5204
8,2020-09,4,04_USR_005,6,06_USR_007,1.0,0.9881
9,2020-10,4,04_USR_005,6,06_USR_007,1.0,1.1889
10,2020-11,4,04_USR_005,6,06_USR_007,1.0,0.4771
11,2020-12,4,04_USR_005,6,06_USR_007,1.0,-1.5499
12,2021-01,4,04_USR_005,6,06_USR_007,1.0,2.7594
13,2021-02,4,04_USR_005,6,06_USR_007,1.0,2.4394
14,2021-03,4,04_USR_005,6,06_USR_007,1.0,1.4267
15,2021-04,4,04_USR_005,6,06_USR_007,1.0,-0.2347
16,2021-05,4,04_USR_005,6,06_USR_007,1.0,-0.4088
17,2021-06,4,04_USR_005,6,06_USR_007,1.0,-2.284
18,2021-07,4,04_USR_005,6,06_USR_007,1.0,-2.3832
19,2021-08,4,04_USR_005,6,06_USR_007,1.0,-0.4261
20,2021-09,4,04_USR_005,6,06_USR_007,1.0,1.1935
3,2020-04,4,04_USR_005,7,07_USR_008,1.0,1.3472
4,2020-05,4,04_USR_005,7,07_USR_008,1.0,1.6375
5,2020-06,4,04_USR_005,7,07_USR_008,1.0,-2.2336
6,2020-07,4,04_USR_005,7,07_USR_008,1.0,2.5815
7,2020-08,4,04_USR_005,7,07_USR_008,1.0,2.2677
8,2020-09,4,04_USR_005,7,07_USR_008,1.0,0.8731
9,2020-10,4,04_USR_005,7,07_USR_008,1.0,2.2521
10,2020-11,4,04_USR_005,7,07_USR_008,1.0,-1.1257
11,2020-12,4,04_USR_005,7,07_USR_008,1.0,0.0614
12,2021-01,4,04_USR_005,7,07_USR_008,1.0,-0.0085
13,2021-02,4,04_USR_005,7,07_USR_008,1.0,-0.0901
14,2021-03,4,04_USR_005,7,07_USR_008,1.0,-1.2351
15,2021-04,4,04_USR_005,7,07_USR_008,1.0,-1.1412
16,2021-05,4,04_USR_005,7,07_USR_008,1.0,-1.588
17,2021-06,4,04_USR_005,7,07_USR_008,1.0,1.9833
18,2021-07,4,04_USR_005,7,07_USR_008,1.0,0.3534
19,2021-08,4,04_USR_005,7,07_USR_008,1.0,0.554
20,2021-09,4,04_USR_005,7,07_USR_008,1.0,1.5106
3,2020-04,4,04_USR_005,8,08_USR_009,1.0,1.972
4,2020-05,4,04_USR_005,8,08_USR_009,1.0,1.7979
5,2020-06,4,04_USR_005,8,08_USR_009,1.0,-2.4359
6,2020-07,4,04_USR_005,8,08_USR_009,1.0,1.8749
7,2020-08,4,04_USR_005,8,08_USR_009,1.0,-0.7244
8,2020-09,4,04_USR_005,8,08_USR_009,1.0,1.4541
9,2020-10,4,04_USR_005,8,08_USR_009,1.0,2.2618
10,2020-11,4,04_USR_005,8,08_USR_009,1.0,-2.415
11,2020-12,4,04_USR_005,8,08_USR_009,1.0,2.4852
12,2021-01,4,04_USR_005,8,08_USR_009,1.0,-3.0937
13,2021-02,4,04_USR_005,8,08_USR_009,1.0,-2.6491
14,2021-03,4,04_USR_005,8,08_USR_009,1.0,2.7024
15,2021-04,4,04_USR_005,8,08_USR_009,1.0,2.8633
16,2021-05,4,04_USR_005,8,08_USR_009,1.0,2.2838
17,2021-06,4,04_USR_005,8,08_USR_009,1.0,0.4186
18,2021-07,4,04_USR_005,8,08_USR_009,1.0,0.4306
19,2021-08,4,04_USR_005,8,08_USR_009,1.0,1.8169
20,2021-09,4,04_USR_005,8,08_USR_009,1.0,-3.0914
3,2020-04,4,04_USR_005,9,09_USR_010,1.0,1.8713
4,2020-05,4,04_USR_005,9,09_USR_010,1.0,0.3693
5,2020-06,4,04_USR_005,9,09_USR_010,1.0,-0.3678
6,2020-07,4,04_USR_005,9,09_USR_010,1.0,1.9752
7,2020-08,4,04_USR_005,9,09_USR_010,1.0,-0.0334
8,2020-09,4,04_USR_005,9,09_USR_010,1.0,1.5935
9,2020-10,4,04_USR_005,9,09_USR_010,1.0,1.4221
10,2020-11,4,04_USR_005,9,09_USR_010,1.0,0.9918
11,2020-12,4,04_USR_005,9,09_USR_010,1.0,0.1595
12,2021-01,4,04_USR_005,9,09_USR_010,1.0,0.0022
13,2021-02,4,04_USR_005,9,09_USR_010,1.0,-0.078
14,2021-03,4,04_USR_005,9,09_USR_010,1.0,-0.5399
15,2021-04,4,04_USR_005,9,09_USR_010,1.0,-2.9006
16,2021-05,4,04_USR_005,9,09_USR_010,1.0,-2.3745
17,2021-06,4,04_USR_005,9,09_USR_010,1.0,2.1448
18,2021-07,4,04_USR_005,9,09_USR_010,1.0,2.6105
19,2021-08,4,04_USR_005,9,09_USR_010,1.0,-0.5388
20,2021-09,4,04_USR_005,9,09_USR_010,1.0,0.3597
3,2020-04,5,05_USR_006,0,00_USR_001,1.0,-1.9629
4,2020-05,5,05_USR_006,0,00_USR_001,1.0,2.8697
5,2020-06,5,05_USR_006,0,00_USR_001,1.0,2.4864
6,2020-07,5,05_USR_006,0,00_USR_001,1.0,1.9169
7,2020-08,5,05_USR_006,0,00_USR_001,1.0,0.8124
8,2020-09,5,05_USR_006,0,00_USR_001,1.0,0.405
9,2020-10,5,05_USR_006,0,00_USR_001,1.0,1.6085
10,2020-11,5,05_USR_006,0,00_USR_001,1.0,-2.8335
11,2020-12,5,05_USR_006,0,00_USR_001,1.0,-0.8111
12,2021-01,5,05_USR_006,0,00_USR_001,1.0,-2.8273
13,2021-02,5,05_USR_006,0,00_USR_001,1.0,-1.9883
14,2021-03,5,05_USR_006,0,00_USR_001,1.0,-1.5203
15,2021-04,5,05_USR_006,0,00_USR_001,1.0,-2.3111
16,2021-05,5,05_USR_006,0,00_USR_001,1.0,-2.441
17,2021-06,5,05_USR_006,0,00_USR_001,1.0,-1.6704
18,2021-07,5,05_USR_006,0,00_USR_001,1.0,-0.3748
19,2021-08,5,05_USR_006,0,00_USR_001,1.0,-0.0161
20,2021-09,5,05_USR_006,0,00_USR_001,1.0,2.6823
3,2020-04,5,05_USR_006,1,01_USR_002,1.0,3.0343
4,2020-05,5,05_USR_006,1,01_USR_002,1.0,3.1239
5,2020-06,5,05_USR_006,1,01_USR_002,1.0,-2.7408
6,2020-07,5,05_USR_006,1,01_USR_002,1.0,-0.1992
7,2020-08,5,05_USR_006,1,01_USR_002,1.0,0.0394
8,2020-09,5,05_USR_006,1,01_USR_002,1.0,-0.7041
9,2020-10,5,05_USR_006,1,01_USR_002,1.0,0.7931
10,2020-11,5,05_USR_006,1,01_USR_002,1.0,1.6343
11,2020-12,5,05_USR_006,1,01_USR_002,1.0,2.7667
12,2021-01,5,05_USR_006,1,01_USR_002,1.0,-1.2494
13,2021-02,5,05_USR_006,1,01_USR_002,1.0,-0.1011
14,2021-03,5,05_USR_006,1,01_USR_002,1.0,0.8256
15,2021-04,5,05_USR_006,1,01_USR_002,1.0,0.4426
16,2021-05,5,05_USR_006,1,01_USR_002,1.0,0.4293
17,2021-06,5,05_USR_006,1,01_USR_002,1.0,1.9459
18,2021-07,5,05_USR_006,1,01_USR_002,1.0,-2.9138
19,2021-08,5,05_USR_006,1,01_USR_002,1.0,-2.7538
20,2021-09,5,05_USR_006,1,01_USR_002,1.0,3.0516
3,2020-04,5,05_USR_006,2,02_USR_003,1.0,-1.9222
4,2020-05,5,05_USR_006,2,02_USR_003,1.0,-3.1087
5,2020-06,5,05_USR_006,2,02_USR_003,1.0,-0.9938
6,2020-07,5,05_USR_006,2,02_USR_003,1.0,-0.8442
7,2020-08,5,05_USR_006,2,02_USR_003,1.0,-3.0878
8,2020-09,5,05_USR_006,2,02_USR_003,1.0,1.6553
9,2020-10,5,05_USR_006,2,02_USR_003,1.0,-1.23
10,2020-11,5,05_USR_006,2,02_USR_003,1.0,-0.5791
11,2020-12,5,05_USR_006,2,02_USR_003,1.0,0.1108
12,2021-01,5,05_USR_006,2,02_USR_003,1.0,0.2962
13,2021-02,5,05_USR_006,2,02_USR_003,1.0,-0.2437
14,2021-03,5,05_USR_006,2,02_USR_003,1.0,-0.7518
15,2021-04,5,05_USR_006,2,02_USR_003,1.0,-2.1908
16,2021-05,5,05_USR_006,2,02_USR_003,1.0,-2.9566
17,2021-06,5,05_USR_006,2,02_USR_003,1.0,-1.7712
18,2021-07,5,05_USR_006,2,02_USR_003,1.0,-0.8872
19,2021-08,5,05_USR_006,2,02_USR_003,1.0,-1.2364
20,2021-09,5,05_USR_006,2,02_USR_003,1.0,-1.6723
3,2020-04,5,05_USR_006,3,03_USR_004,1.0,-1.8973
4,2020-05,5,05_USR_006,3,03_USR_004,1.0,3.1307
5,2020-06,5,05_USR_006,3,03_USR_004,1.0,-0.8792
6,2020-07,5,05_USR_006,3,03_USR_004,1.0,-0.837
7,2020-08,5,05_USR_006,3,03_USR_004,1.0,-3.0764
8,2020-09,5,05_USR_006,3,03_USR_004,1.0,1.4947
9,2020-10,5,05_USR_006,3,03_USR_004,1.0,-1.0796
10,2020-11,5,05_USR_006,3,03_USR_004,1.0,-0.57
11,2020-12,5,05_USR_006,3,03_USR_004,1.0,0.1017
12,2021-01,5,05_USR_006,3,03_USR_004,1.0,0.2879
13,2021-02,5,05_USR_006,3,03_USR_004,1.0,-0.2627
14,2021-03,5,05_USR_006,3,03_USR_004,1.0,-0.7642
15,2021-04,5,05_USR_006,3,03_USR_004,1.0,-2.1727
16,2021-05,5,05_USR_006,3,03_USR_004,1.0,-2.8717
17,2021-06,5,05_USR_006,3,03_USR_004,1.0,-1.7756
18,2021-07,5,05_USR_006,3,03_USR_004,1.0,-0.9109
19,2021-08,5,05_USR_006,3,03_USR_004,1.0,-1.2709
20,2021-09,5,05_USR_006,3,03_USR_004,1.0,-1.7051
3,2020-04,5,05_USR_006,4,04_USR_005,1.0,-2.2082
4,2020-05,5,05_USR_006,4,04_USR_005,1.0,2.1678
5,2020-06,5,05_USR_006,4,04_USR_005,1.0,1.6869
6,2020-07,5,05_USR_006,4,04_USR_005,1.0,-2.7452
7,2020-08,5,05_USR_006,4,04_USR_005,1.0,3.1003
8,2020-09,5,05_USR_006,4,04_USR_005,1.0,-0.2263
9,2020-10,5,05_USR_006,4,04_USR_005,1.0,0.8139
10,2020-11,5,05_USR_006,4,04_USR_005,1.0,1.6509
11,2020-12,5,05_USR_006,4,04_USR_005,1.0,-1.5984
12,2021-01,5,05_USR_006,4,04_USR_005,1.0,0.7658
13,2021-02,5,05_USR_006,4,04_USR_005,1.0,1.6622
14,2021-03,5,05_USR_006,4,04_USR_005,1.0,2.5357
15,2021-04,5,05_USR_006,4,04_USR_005,1.0,1.2334
16,2021-05,5,05_USR_006,4,04_USR_005,1.0,1.0035
17,2021-06,5,05_USR_006,4,04_USR_005,1.0,-2.0502
18,2021-07,5,05_USR_006,4,04_USR_005,1.0,-0.776
19,2021-08,5,05_USR_006,4,04_USR_005,1.0,-1.8915
20,2021-09,5,05_USR_006,4,04_USR_005,1.0,3.0709
3,2020-04,5,05_USR_006,5,05_USR_006,1.0,0.0
4,2020-05,5,05_USR_006,5,05_USR_006,1.0,-0.0
5,2020-06,5,05_USR_006,5,05_USR_006,1.0,-0.0
6,2020-07,5,05_USR_006,5,05_USR_006,1.0,0.0
7,2020-08,5,05_USR_006,5,05_USR_006,1.0,-0.0
8,2020-09,5,05_USR_006,5,05_USR_006,1.0,0.0
9,2020-10,5,05_USR_006,5,05_USR_006,1.0,0.0
10,2020-11,5,05_USR_006,5,05_USR_006,1.0,-0.0
11,2020-12,5,05_USR_006,5,05_USR_006,1.0,0.0
12,2021-01,5,05_USR_006,5,05_USR_006,1.0,0.0
13,2021-02,5,05_USR_006,5,05_USR_006,1.0,-0.0
14,2021-03,5,05_USR_006,5,05_USR_006,1.0,-0.0
15,2021-04,5,05_USR_006,5,05_USR_006,1.0,0.0
16,2021-05,5,05_USR_006,5,05_USR_006,1.0,0.0
17,2021-06,5,05_USR_006,5,05_USR_006,1.0,0.0
18,2021-07,5,05_USR_006,5,05_USR_006,1.0,0.0
19,2021-08,5,05_USR_006,5,05_USR_006,1.0,-0.0
20,2021-09,5,05_USR_006,5,05_USR_006,1.0,0.0
3,2020-04,5,05_USR_006,6,06_USR_007,1.0,-2.277
4,2020-05,5,05_USR_006,6,06_USR_007,1.0,2.5703
5,2020-06,5,05_USR_006,6,06_USR_007,1.0,1.6043
6,2020-07,5,05_USR_006,6,06_USR_007,1.0,0.9228
7,2020-08,5,05_USR_006,6,06_USR_007,1.0,1.5799
8,2020-09,5,05_USR_006,6,06_USR_007,1.0,0.7618
9,2020-10,5,05_USR_006,6,06_USR_007,1.0,2.0028
10,2020-11,5,05_USR_006,6,06_USR_007,1.0,2.128
11,2020-12,5,05_USR_006,6,06_USR_007,1.0,3.1348
12,2021-01,5,05_USR_006,6,06_USR_007,1.0,-2.758
13,2021-02,5,05_USR_006,6,06_USR_007,1.0,-2.1816
14,2021-03,5,05_USR_006,6,06_USR_007,1.0,-2.3207
15,2021-04,5,05_USR_006,6,06_USR_007,1.0,0.9987
16,2021-05,5,05_USR_006,6,06_USR_007,1.0,0.5947
17,2021-06,5,05_USR_006,6,06_USR_007,1.0,1.949
18,2021-07,5,05_USR_006,6,06_USR_007,1.0,3.1239
19,2021-08,5,05_USR_006,6,06_USR_007,1.0,-2.3176
20,2021-09,5,05_USR_006,6,06_USR_007,1.0,-2.0188
3,2020-04,5,05_USR_006,7,07_USR_008,1.0,-0.861
4,2020-05,5,05_USR_006,7,07_USR_008,1.0,-2.4778
5,2020-06,5,05_USR_006,7,07_USR_008,1.0,-0.5467
6,2020-07,5,05_USR_006,7,07_USR_008,1.0,-0.1637
7,2020-08,5,05_USR_006,7,07_USR_008,1.0,-0.9152
8,2020-09,5,05_USR_006,7,07_USR_008,1.0,0.6468
9,2020-10,5,05_USR_006,7,07_USR_008,1.0,3.066
10,2020-11,5,05_USR_006,7,07_USR_008,1.0,0.5251
11,2020-12,5,05_USR_006,7,07_USR_008,1.0,-1.5371
12,2021-01,5,05_USR_006,7,07_USR_008,1.0,0.7573
13,2021-02,5,05_USR_006,7,07_USR_008,1.0,1.5721
14,2021-03,5,05_USR_006,7,07_USR_008,1.0,1.3006
15,2021-04,5,05_USR_006,7,07_USR_008,1.0,0.0922
16,2021-05,5,05_USR_006,7,07_USR_008,1.0,-0.5845
17,2021-06,5,05_USR_006,7,07_USR_008,1.0,-0.0669
18,2021-07,5,05_USR_006,7,07_USR_008,1.0,-0.4226
19,2021-08,5,05_USR_006,7,07_USR_008,1.0,-1.3375
20,2021-09,5,05_USR_006,7,07_USR_008,1.0,-1.7017
3,2020-04,5,05_USR_006,8,08_USR_009,1.0,-0.2362
4,2020-05,5,05_USR_006,8,08_USR_009,1.0,-2.3175
5,2020-06,5,05_USR_006,8,08_USR_009,1.0,-0.749
6,2020-07,5,05_USR_006,8,08_USR_009,1.0,-0.8703
7,2020-08,5,05_USR_006,8,08_USR_009,1.0,2.3759
8,2020-09,5,05_USR_006,8,08_USR_009,1.0,1.2278
9,2020-10,5,05_USR_006,8,08_USR_009,1.0,3.0757
10,2020-11,5,05_USR_006,8,08_USR_009,1.0,-0.7641
11,2020-12,5,05_USR_006,8,08_USR_009,1.0,0.8868
12,2021-01,5,05_USR_006,8,08_USR_009,1.0,-2.3279
13,2021-02,5,05_USR_006,8,08_USR_009,1.0,-0.9869
14,2021-03,5,05_USR_006,8,08_USR_009,1.0,-1.0451
15,2021-04,5,05_USR_006,8,08_USR_009,1.0,-2.1865
16,2021-05,5,05_USR_006,8,08_USR_009,1.0,-2.9959
17,2021-06,5,05_USR_006,8,08_USR_009,1.0,-1.6316
18,2021-07,5,05_USR_006,8,08_USR_009,1.0,-0.3454
19,2021-08,5,05_USR_006,8,08_USR_009,1.0,-0.0746
20,2021-09,5,05_USR_006,8,08_USR_009,1.0,-0.0205
3,2020-04,5,05_USR_006,9,09_USR_010,1.0,-0.3369
4,2020-05,5,05_USR_006,9,09_USR_010,1.0,2.5372
5,2020-06,5,05_USR_006,9,09_USR_010,1.0,1.3191
6,2020-07,5,05_USR_006,9,09_USR_010,1.0,-0.77
7,2020-08,5,05_USR_006,9,09_USR_010,1.0,3.0668
8,2020-09,5,05_USR_006,9,09_USR_010,1.0,1.3672
9,2020-10,5,05_USR_006,9,09_USR_010,1.0,2.236
10,2020-11,5,05_USR_006,9,09_USR_010,1.0,2.6427
11,2020-12,5,05_USR_006,9,09_USR_010,1.0,-1.4389
12,2021-01,5,05_USR_006,9,09_USR_010,1.0,0.7681
13,2021-02,5,05_USR_006,9,09_USR_010,1.0,1.5841
14,2021-03,5,05_USR_006,9,09_USR_010,1.0,1.9958
15,2021-04,5,05_USR_006,9,09_USR_010,1.0,-1.6672
16,2021-05,5,05_USR_006,9,09_USR_010,1.0,-1.371
17,2021-06,5,05_USR_006,9,09_USR_010,1.0,0.0946
18,2021-07,5,05_USR_006,9,09_USR_010,1.0,1.8344
19,2021-08,5,05_USR_006,9,09_USR_010,1.0,-2.4303
20,2021-09,5,05_USR_006,9,09_USR_010,1.0,-2.8526
3,2020-04,6,06_USR_007,0,00_USR_001,1.0,0.3141
4,2020-05,6,06_USR_007,0,00_USR_001,1.0,0.2993
5,2020-06,6,06_USR_007,0,00_USR_001,1.0,0.882
6,2020-07,6,06_USR_007,0,00_USR_001,1.0,0.9941
7,2020-08,6,06_USR_007,0,00_USR_001,1.0,-0.7674
8,2020-09,6,06_USR_007,0,00_USR_001,1.0,-0.3568
9,2020-10,6,06_USR_007,0,00_USR_001,1.0,-0.3944
10,2020-11,6,06_USR_007,0,00_USR_001,1.0,1.3217
11,2020-12,6,06_USR_007,0,00_USR_001,1.0,2.3372
12,2021-01,6,06_USR_007,0,00_USR_001,1.0,-0.0693
13,2021-02,6,06_USR_007,0,00_USR_001,1.0,0.1932
14,2021-03,6,06_USR_007,0,00_USR_001,1.0,0.8004
15,2021-04,6,06_USR_007,0,00_USR_001,1.0,2.9734
16,2021-05,6,06_USR_007,0,00_USR_001,1.0,-3.0357
17,2021-06,6,06_USR_007,0,00_USR_001,1.0,2.6638
18,2021-07,6,06_USR_007,0,00_USR_001,1.0,2.7845
19,2021-08,6,06_USR_007,0,00_USR_001,1.0,2.3015
20,2021-09,6,06_USR_007,0,00_USR_001,1.0,-1.5821
3,2020-04,6,06_USR_007,1,01_USR_002,1.0,-0.9718
4,2020-05,6,06_USR_007,1,01_USR_002,1.0,0.5535
5,2020-06,6,06_USR_007,1,01_USR_002,1.0,1.9381
6,2020-07,6,06_USR_007,1,01_USR_002,1.0,-1.122
7,2020-08,6,06_USR_007,1,01_USR_002,1.0,-1.5405
8,2020-09,6,06_USR_007,1,01_USR_002,1.0,-1.4659
9,2020-10,6,06_USR_007,1,01_USR_002,1.0,-1.2097
10,2020-11,6,06_USR_007,1,01_USR_002,1.0,-0.4937
11,2020-12,6,06_USR_007,1,01_USR_002,1.0,-0.3681
12,2021-01,6,06_USR_007,1,01_USR_002,1.0,1.5086
13,2021-02,6,06_USR_007,1,01_USR_002,1.0,2.0805
14,2021-03,6,06_USR_007,1,01_USR_002,1.0,-3.1368
15,2021-04,6,06_USR_007,1,01_USR_002,1.0,-0.5561
16,2021-05,6,06_USR_007,1,01_USR_002,1.0,-0.1654
17,2021-06,6,06_USR_007,1,01_USR_002,1.0,-0.0031
18,2021-07,6,06_USR_007,1,01_USR_002,1.0,0.2454
19,2021-08,6,06_USR_007,1,01_USR_002,1.0,-0.4362
20,2021-09,6,06_USR_007,1,01_USR_002,1.0,-1.2128
3,2020-04,6,06_USR_007,2,02_USR_003,1.0,0.3548
4,2020-05,6,06_USR_007,2,02_USR_003,1.0,0.6041
5,2020-06,6,06_USR_007,2,02_USR_003,1.0,-2.5981
6,2020-07,6,06_USR_007,2,02_USR_003,1.0,-1.767
7,2020-08,6,06_USR_007,2,02_USR_003,1.0,1.6155
8,2020-09,6,06_USR_007,2,02_USR_003,1.0,0.8935
9,2020-10,6,06_USR_007,2,02_USR_003,1.0,3.0503
10,2020-11,6,06_USR_007,2,02_USR_003,1.0,-2.7071
11,2020-12,6,06_USR_007,2,02_USR_003,1.0,-3.0241
12,2021-01,6,06_USR_007,2,02_USR_003,1.0,3.0541
13,2021-02,6,06_USR_007,2,02_USR_003,1.0,1.9379
14,2021-03,6,06_USR_007,2,02_USR_003,1.0,1.5689
15,2021-04,6,06_USR_007,2,02_USR_003,1.0,3.0937
16,2021-05,6,06_USR_007,2,02_USR_003,1.0,2.7319
17,2021-06,6,06_USR_007,2,02_USR_003,1.0,2.563
18,2021-07,6,06_USR_007,2,02_USR_003,1.0,2.2721
19,2021-08,6,06_USR_007,2,02_USR_003,1.0,1.0812
20,2021-09,6,06_USR_007,2,02_USR_003,1.0,0.3465
3,2020-04,6,06_USR_007,3,03_USR_004,1.0,0.3797
4,2020-05,6,06_USR_007,3,03_USR_004,1.0,0.5604
5,2020-06,6,06_USR_007,3,03_USR_004,1.0,-2.4835
6,2020-07,6,06_USR_007,3,03_USR_004,1.0,-1.7597
7,2020-08,6,06_USR_007,3,03_USR_004,1.0,1.6269
8,2020-09,6,06_USR_007,3,03_USR_004,1.0,0.7329
9,2020-10,6,06_USR_007,3,03_USR_004,1.0,-3.0825
10,2020-11,6,06_USR_007,3,03_USR_004,1.0,-2.6981
11,2020-12,6,06_USR_007,3,03_USR_004,1.0,-3.0332
12,2021-01,6,06_USR_007,3,03_USR_004,1.0,3.0459
13,2021-02,6,06_USR_007,3,03_USR_004,1.0,1.9189
14,2021-03,6,06_USR_007,3,03_USR_004,1.0,1.5565
15,2021-04,6,06_USR_007,3,03_USR_004,1.0,3.1118
16,2021-05,6,06_USR_007,3,03_USR_004,1.0,2.8168
17,2021-06,6,06_USR_007,3,03_USR_004,1.0,2.5586
18,2021-07,6,06_USR_007,3,03_USR_004,1.0,2.2484
19,2021-08,6,06_USR_007,3,03_USR_004,1.0,1.0467
20,2021-09,6,06_USR_007,3,03_USR_004,1.0,0.3137
3,2020-04,6,06_USR_007,4,04_USR_005,1.0,0.0689
4,2020-05,6,06_USR_007,4,04_USR_005,1.0,-0.4025
5,2020-06,6,06_USR_007,4,04_USR_005,1.0,0.0826
6,2020-07,6,06_USR_007,4,04_USR_005,1.0,2.6152
7,2020-08,6,06_USR_007,4,04_USR_005,1.0,1.5204
8,2020-09,6,06_USR_007,4,04_USR_005,1.0,-0.9881
9,2020-10,6,06_USR_007,4,04_USR_005,1.0,-1.1889
10,2020-11,6,06_USR_007,4,04_USR_005,1.0,-0.4771
11,2020-12,6,06_USR_007,4,04_USR_005,1.0,1.5499
12,2021-01,6,06_USR_007,4,04_USR_005,1.0,-2.7594
13,2021-02,6,06_USR_007,4,04_USR_005,1.0,-2.4394
14,2021-03,6,06_USR_007,4,04_USR_005,1.0,-1.4267
15,2021-04,6,06_USR_007,4,04_USR_005,1.0,0.2347
16,2021-05,6,06_USR_007,4,04_USR_005,1.0,0.4088
17,2021-06,6,06_USR_007,4,04_USR_005,1.0,2.284
18,2021-07,6,06_USR_007,4,04_USR_005,1.0,2.3832
19,2021-08,6,06_USR_007,4,04_USR_005,1.0,0.4261
20,2021-09,6,06_USR_007,4,04_USR_005,1.0,-1.1935
3,2020-04,6,06_USR_007,5,05_USR_006,1.0,2.277
4,2020-05,6,06_USR_007,5,05_USR_006,1.0,-2.5703
5,2020-06,6,06_USR_007,5,05_USR_006,1.0,-1.6043
6,2020-07,6,06_USR_007,5,05_USR_006,1.0,-0.9228
7,2020-08,6,06_USR_007,5,05_USR_006,1.0,-1.5799
8,2020-09,6,06_USR_007,5,05_USR_006,1.0,-0.7618
9,2020-10,6,06_USR_007,5,05_USR_006,1.0,-2.0028
10,2020-11,6,06_USR_007,5,05_USR_006,1.0,-2.128
11,2020-12,6,06_USR_007,5,05_USR_006,1.0,-3.1348
12,2021-01,6,06_USR_007,5,05_USR_006,1.0,2.758
13,2021-02,6,06_USR_007,5,05_USR_006,1.0,2.1816
14,2021-03,6,06_USR_007,5,05_USR_006,1.0,2.3207
15,2021-04,6,06_USR_007,5,05_USR_006,1.0,-0.9987
16,2021-05,6,06_USR_007,5,05_USR_006,1.0,-0.5947
17,2021-06,6,06_USR_007,5,05_USR_006,1.0,-1.949
18,2021-07,6,06_USR_007,5,05_USR_006,1.0,-3.1239
19,2021-08,6,06_USR_007,5,05_USR_006,1.0,2.3176
20,2021-09,6,06_USR_007,5,05_USR_006,1.0,2.0188
3,2020-04,6,06_USR_007,6,06_USR_007,1.0,-0.0
4,2020-05,6,06_USR_007,6,06_USR_007,1.0,-0.0
5,2020-06,6,06_USR_007,6,06_USR_007,1.0,-0.0
6,2020-07,6,06_USR_007,6,06_USR_007,1.0,-0.0
7,2020-08,6,06_USR_007,6,06_USR_007,1.0,-0.0
8,2020-09,6,06_USR_007,6,06_USR_007,1.0,0.0
9,2020-10,6,06_USR_007,6,06_USR_007,1.0,-0.0
10,2020-11,6,06_USR_007,6,06_USR_007,1.0,-0.0
11,2020-12,6,06_USR_007,6,06_USR_007,1.0,0.0
12,2021-01,6,06_USR_007,6,06_USR_007,1.0,-0.0
13,2021-02,6,06_USR_007,6,06_USR_007,1.0,-0.0
14,2021-03,6,06_USR_007,6,06_USR_007,1.0,-0.0
15,2021-04,6,06_USR_007,6,06_USR_007,1.0,-0.0
16,2021-05,6,06_USR_007,6,06_USR_007,1.0,-0.0
17,2021-06,6,06_USR_007,6,06_USR_007,1.0,-0.0
18,2021-07,6,06_USR_007,6,06_USR_007,1.0,-0.0
19,2021-08,6,06_USR_007,6,06_USR_007,1.0,-0.0
20,2021-09,6,06_USR_007,6,06_USR_007,1.0,0.0
3,2020-04,6,06_USR_007,7,07_USR_008,1.0,1.416
4,2020-05,6,06_USR_007,7,07_USR_008,1.0,1.235
5,2020-06,6,06_USR_007,7,07_USR_008,1.0,-2.151
6,2020-07,6,06_USR_007,7,07_USR_008,1.0,-1.0865
7,2020-08,6,06_USR_007,7,07_USR_008,1.0,-2.4951
8,2020-09,6,06_USR_007,7,07_USR_008,1.0,-0.115
9,2020-10,6,06_USR_007,7,07_USR_008,1.0,1.0632
10,2020-11,6,06_USR_007,7,07_USR_008,1.0,-1.6029
11,2020-12,6,06_USR_007,7,07_USR_008,1.0,1.6113
12,2021-01,6,06_USR_007,7,07_USR_008,1.0,-2.768
13,2021-02,6,06_USR_007,7,07_USR_008,1.0,-2.5295
14,2021-03,6,06_USR_007,7,07_USR_008,1.0,-2.6618
15,2021-04,6,06_USR_007,7,07_USR_008,1.0,-0.9065
