t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
4,2020-05,9,09_UNKNOWN_LEAK,4,04_ACC_Inventory,0.0,-0.0
4,2020-05,9,09_UNKNOWN_LEAK,5,05_ACC_Payroll_Exp,0.0,-0.0
4,2020-05,9,09_UNKNOWN_LEAK,6,06_ACC_Rent_Exp,0.0,-0.0
4,2020-05,9,09_UNKNOWN_LEAK,7,07_ACC_Sales_Revenue,0.0,-0.0
4,2020-05,9,09_UNKNOWN_LEAK,8,08_ACC_Travel_Exp,0.0,-0.0
4,2020-05,9,09_UNKNOWN_LEAK,9,09_UNKNOWN_LEAK,0.0,1.0
4,2020-05,9,09_UNKNOWN_LEAK,10,10_ACC_Equity_Capital,0.0,-0.0
4,2020-05,10,10_ACC_Equity_Capital,0,00_ACC_Accounts_Payable,0.0,-0.0
4,2020-05,10,10_ACC_Equity_Capital,1,01_ACC_Accounts_Receivable,0.0,-0.0
4,2020-05,10,10_ACC_Equity_Capital,2,02_ACC_COGS,0.0,-0.0
4,2020-05,10,10_ACC_Equity_Capital,3,03_ACC_Cash,0.0,-0.0
4,2020-05,10,10_ACC_Equity_Capital,4,04_ACC_Inventory,0.0,-0.0
4,2020-05,10,10_ACC_Equity_Capital,5,05_ACC_Payroll_Exp,0.0,-0.0
4,2020-05,10,10_ACC_Equity_Capital,6,06_ACC_Rent_Exp,0.0,-0.0
4,2020-05,10,10_ACC_Equity_Capital,7,07_ACC_Sales_Revenue,0.0,-0.0
4,2020-05,10,10_ACC_Equity_Capital,8,08_ACC_Travel_Exp,0.0,-0.0
4,2020-05,10,10_ACC_Equity_Capital,9,09_UNKNOWN_LEAK,0.0,-0.0
4,2020-05,10,10_ACC_Equity_Capital,10,10_ACC_Equity_Capital,0.0,1.0
5,2020-06,0,00_ACC_Accounts_Payable,0,00_ACC_Accounts_Payable,9.9e-11,1.0
5,2020-06,0,00_ACC_Accounts_Payable,1,01_ACC_Accounts_Receivable,-2.9e-11,0.2692
5,2020-06,0,00_ACC_Accounts_Payable,2,02_ACC_COGS,-3e-12,0.102
5,2020-06,0,00_ACC_Accounts_Payable,3,03_ACC_Cash,-1.21e-10,0.9709
5,2020-06,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,3.3e-11,-0.6011
5,2020-06,0,00_ACC_Accounts_Payable,5,05_ACC_Payroll_Exp,3e-12,-0.5854
5,2020-06,0,00_ACC_Accounts_Payable,6,06_ACC_Rent_Exp,1e-12,-0.8602
5,2020-06,0,00_ACC_Accounts_Payable,7,07_ACC_Sales_Revenue,1e-11,-0.1841
5,2020-06,0,00_ACC_Accounts_Payable,8,08_ACC_Travel_Exp,6e-12,-0.9743
5,2020-06,0,00_ACC_Accounts_Payable,9,09_UNKNOWN_LEAK,0.0,-0.8119
5,2020-06,0,00_ACC_Accounts_Payable,10,10_ACC_Equity_Capital,0.0,-0.0
5,2020-06,1,01_ACC_Accounts_Receivable,0,00_ACC_Accounts_Payable,-2.9e-11,0.2692
5,2020-06,1,01_ACC_Accounts_Receivable,1,01_ACC_Accounts_Receivable,1.19e-10,1.0
5,2020-06,1,01_ACC_Accounts_Receivable,2,02_ACC_COGS,3.3e-11,-0.9855
5,2020-06,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,4e-12,-0.0308
5,2020-06,1,01_ACC_Accounts_Receivable,4,04_ACC_Inventory,-5.7e-11,0.9315
5,2020-06,1,01_ACC_Accounts_Receivable,5,05_ACC_Payroll_Exp,-6e-12,0.9384
5,2020-06,1,01_ACC_Accounts_Receivable,6,06_ACC_Rent_Exp,0.0,-0.2596
5,2020-06,1,01_ACC_Accounts_Receivable,7,07_ACC_Sales_Revenue,-6.2e-11,0.9962
5,2020-06,1,01_ACC_Accounts_Receivable,8,08_ACC_Travel_Exp,-3e-12,0.4794
5,2020-06,1,01_ACC_Accounts_Receivable,9,09_UNKNOWN_LEAK,0.0,-0.3436
5,2020-06,1,01_ACC_Accounts_Receivable,10,10_ACC_Equity_Capital,0.0,-0.0
5,2020-06,2,02_ACC_COGS,0,00_ACC_Accounts_Payable,-3e-12,0.102
5,2020-06,2,02_ACC_COGS,1,01_ACC_Accounts_Receivable,3.3e-11,-0.9855
5,2020-06,2,02_ACC_COGS,2,02_ACC_COGS,1e-11,1.0
5,2020-06,2,02_ACC_COGS,3,03_ACC_Cash,-5e-12,0.1392
5,2020-06,2,02_ACC_COGS,4,04_ACC_Inventory,-1.5e-11,0.8563
5,2020-06,2,02_ACC_COGS,5,05_ACC_Payroll_Exp,-1e-12,0.8662
5,2020-06,2,02_ACC_COGS,6,06_ACC_Rent_Exp,0.0,-0.4196
5,2020-06,2,02_ACC_COGS,7,07_ACC_Sales_Revenue,-1.8e-11,0.9966
5,2020-06,2,02_ACC_COGS,8,08_ACC_Travel_Exp,-1e-12,0.3236
5,2020-06,2,02_ACC_COGS,9,09_UNKNOWN_LEAK,0.0,-0.4979
5,2020-06,2,02_ACC_COGS,10,10_ACC_Equity_Capital,0.0,-0.0
5,2020-06,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,-1.21e-10,0.9709
5,2020-06,3,03_ACC_Cash,1,01_ACC_Accounts_Receivable,4e-12,-0.0308
5,2020-06,3,03_ACC_Cash,2,02_ACC_COGS,-5e-12,0.1392
5,2020-06,3,03_ACC_Cash,3,03_ACC_Cash,1.56e-10,1.0
5,2020-06,3,03_ACC_Cash,4,04_ACC_Inventory,-2.7e-11,0.3922
5,2020-06,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,-3e-12,0.3742
5,2020-06,3,03_ACC_Cash,6,06_ACC_Rent_Exp,-2e-12,0.9573
5,2020-06,3,03_ACC_Cash,7,07_ACC_Sales_Revenue,4e-12,-0.0566
5,2020-06,3,03_ACC_Cash,8,08_ACC_Travel_Exp,-7e-12,0.892
5,2020-06,3,03_ACC_Cash,9,09_UNKNOWN_LEAK,-0.0,0.9281
5,2020-06,3,03_ACC_Cash,10,10_ACC_Equity_Capital,0.0,-0.0
5,2020-06,4,04_ACC_Inventory,0,00_ACC_Accounts_Payable,3.3e-11,-0.6011
5,2020-06,4,04_ACC_Inventory,1,01_ACC_Accounts_Receivable,-5.7e-11,0.9315
5,2020-06,4,04_ACC_Inventory,2,02_ACC_COGS,-1.5e-11,0.8563
5,2020-06,4,04_ACC_Inventory,3,03_ACC_Cash,-2.7e-11,0.3922
5,2020-06,4,04_ACC_Inventory,4,04_ACC_Inventory,3.1e-11,1.0
5,2020-06,4,04_ACC_Inventory,5,05_ACC_Payroll_Exp,3e-12,-0.9998
5,2020-06,4,04_ACC_Inventory,6,06_ACC_Rent_Exp,0.0,-0.1094
5,2020-06,4,04_ACC_Inventory,7,07_ACC_Sales_Revenue,2.9e-11,-0.8962
5,2020-06,4,04_ACC_Inventory,8,08_ACC_Travel_Exp,3e-12,-0.7657
5,2020-06,4,04_ACC_Inventory,9,09_UNKNOWN_LEAK,0.0,-0.0215
5,2020-06,4,04_ACC_Inventory,10,10_ACC_Equity_Capital,0.0,-0.0
5,2020-06,5,05_ACC_Payroll_Exp,0,00_ACC_Accounts_Payable,3e-12,-0.5854
5,2020-06,5,05_ACC_Payroll_Exp,1,01_ACC_Accounts_Receivable,-6e-12,0.9384
5,2020-06,5,05_ACC_Payroll_Exp,2,02_ACC_COGS,-1e-12,0.8662
5,2020-06,5,05_ACC_Payroll_Exp,3,03_ACC_Cash,-3e-12,0.3742
5,2020-06,5,05_ACC_Payroll_Exp,4,04_ACC_Inventory,3e-12,-0.9998
5,2020-06,5,05_ACC_Payroll_Exp,5,05_ACC_Payroll_Exp,0.0,1.0
5,2020-06,5,05_ACC_Payroll_Exp,6,06_ACC_Rent_Exp,0.0,-0.09
5,2020-06,5,05_ACC_Payroll_Exp,7,07_ACC_Sales_Revenue,3e-12,-0.9047
5,2020-06,5,05_ACC_Payroll_Exp,8,08_ACC_Travel_Exp,0.0,-0.753
5,2020-06,5,05_ACC_Payroll_Exp,9,09_UNKNOWN_LEAK,0.0,-0.002
5,2020-06,5,05_ACC_Payroll_Exp,10,10_ACC_Equity_Capital,0.0,-0.0
5,2020-06,6,06_ACC_Rent_Exp,0,00_ACC_Accounts_Payable,1e-12,-0.8602
5,2020-06,6,06_ACC_Rent_Exp,1,01_ACC_Accounts_Receivable,0.0,-0.2596
5,2020-06,6,06_ACC_Rent_Exp,2,02_ACC_COGS,0.0,-0.4196
5,2020-06,6,06_ACC_Rent_Exp,3,03_ACC_Cash,-2e-12,0.9573
5,2020-06,6,06_ACC_Rent_Exp,4,04_ACC_Inventory,0.0,-0.1094
5,2020-06,6,06_ACC_Rent_Exp,5,05_ACC_Payroll_Exp,0.0,-0.09
5,2020-06,6,06_ACC_Rent_Exp,6,06_ACC_Rent_Exp,0.0,1.0
5,2020-06,6,06_ACC_Rent_Exp,7,07_ACC_Sales_Revenue,-0.0,0.3429
5,2020-06,6,06_ACC_Rent_Exp,8,08_ACC_Travel_Exp,0.0,-0.7231
5,2020-06,6,06_ACC_Rent_Exp,9,09_UNKNOWN_LEAK,0.0,-0.9961
5,2020-06,6,06_ACC_Rent_Exp,10,10_ACC_Equity_Capital,0.0,-0.0
5,2020-06,7,07_ACC_Sales_Revenue,0,00_ACC_Accounts_Payable,1e-11,-0.1841
5,2020-06,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,-6.2e-11,0.9962
5,2020-06,7,07_ACC_Sales_Revenue,2,02_ACC_COGS,-1.8e-11,0.9966
5,2020-06,7,07_ACC_Sales_Revenue,3,03_ACC_Cash,4e-12,-0.0566
5,2020-06,7,07_ACC_Sales_Revenue,4,04_ACC_Inventory,2.9e-11,-0.8962
5,2020-06,7,07_ACC_Sales_Revenue,5,05_ACC_Payroll_Exp,3e-12,-0.9047
5,2020-06,7,07_ACC_Sales_Revenue,6,06_ACC_Rent_Exp,-0.0,0.3429
5,2020-06,7,07_ACC_Sales_Revenue,7,07_ACC_Sales_Revenue,3.3e-11,1.0
5,2020-06,7,07_ACC_Sales_Revenue,8,08_ACC_Travel_Exp,1e-12,-0.4009
5,2020-06,7,07_ACC_Sales_Revenue,9,09_UNKNOWN_LEAK,-0.0,0.4243
5,2020-06,7,07_ACC_Sales_Revenue,10,10_ACC_Equity_Capital,0.0,-0.0
5,2020-06,8,08_ACC_Travel_Exp,0,00_ACC_Accounts_Payable,6e-12,-0.9743
5,2020-06,8,08_ACC_Travel_Exp,1,01_ACC_Accounts_Receivable,-3e-12,0.4794
5,2020-06,8,08_ACC_Travel_Exp,2,02_ACC_COGS,-1e-12,0.3236
5,2020-06,8,08_ACC_Travel_Exp,3,03_ACC_Cash,-7e-12,0.892
5,2020-06,8,08_ACC_Travel_Exp,4,04_ACC_Inventory,3e-12,-0.7657
5,2020-06,8,08_ACC_Travel_Exp,5,05_ACC_Payroll_Exp,0.0,-0.753
5,2020-06,8,08_ACC_Travel_Exp,6,06_ACC_Rent_Exp,0.0,-0.7231
5,2020-06,8,08_ACC_Travel_Exp,7,07_ACC_Sales_Revenue,1e-12,-0.4009
5,2020-06,8,08_ACC_Travel_Exp,8,08_ACC_Travel_Exp,0.0,1.0
5,2020-06,8,08_ACC_Travel_Exp,9,09_UNKNOWN_LEAK,0.0,-0.6595
5,2020-06,8,08_ACC_Travel_Exp,10,10_ACC_Equity_Capital,0.0,-0.0
5,2020-06,9,09_UNKNOWN_LEAK,0,00_ACC_Accounts_Payable,0.0,-0.8119
5,2020-06,9,09_UNKNOWN_LEAK,1,01_ACC_Accounts_Receivable,0.0,-0.3436
5,2020-06,9,09_UNKNOWN_LEAK,2,02_ACC_COGS,0.0,-0.4979
5,2020-06,9,09_UNKNOWN_LEAK,3,03_ACC_Cash,-0.0,0.9281
5,2020-06,9,09_UNKNOWN_LEAK,4,04_ACC_Inventory,0.0,-0.0215
5,2020-06,9,09_UNKNOWN_LEAK,5,05_ACC_Payroll_Exp,0.0,-0.002
5,2020-06,9,09_UNKNOWN_LEAK,6,06_ACC_Rent_Exp,0.0,-0.9961
5,2020-06,9,09_UNKNOWN_LEAK,7,07_ACC_Sales_Revenue,-0.0,0.4243
5,2020-06,9,09_UNKNOWN_LEAK,8,08_ACC_Travel_Exp,0.0,-0.6595
5,2020-06,9,09_UNKNOWN_LEAK,9,09_UNKNOWN_LEAK,0.0,1.0
5,2020-06,9,09_UNKNOWN_LEAK,10,10_ACC_Equity_Capital,0.0,-0.0
5,2020-06,10,10_ACC_Equity_Capital,0,00_ACC_Accounts_Payable,0.0,-0.0
5,2020-06,10,10_ACC_Equity_Capital,1,01_ACC_Accounts_Receivable,0.0,-0.0
5,2020-06,10,10_ACC_Equity_Capital,2,02_ACC_COGS,0.0,-0.0
5,2020-06,10,10_ACC_Equity_Capital,3,03_ACC_Cash,0.0,-0.0
5,2020-06,10,10_ACC_Equity_Capital,4,04_ACC_Inventory,0.0,-0.0
5,2020-06,10,10_ACC_Equity_Capital,5,05_ACC_Payroll_Exp,0.0,-0.0
5,2020-06,10,10_ACC_Equity_Capital,6,06_ACC_Rent_Exp,0.0,-0.0
5,2020-06,10,10_ACC_Equity_Capital,7,07_ACC_Sales_Revenue,0.0,-0.0
5,2020-06,10,10_ACC_Equity_Capital,8,08_ACC_Travel_Exp,0.0,-0.0
5,2020-06,10,10_ACC_Equity_Capital,9,09_UNKNOWN_LEAK,0.0,-0.0
5,2020-06,10,10_ACC_Equity_Capital,10,10_ACC_Equity_Capital,0.0,1.0
6,2020-07,0,00_ACC_Accounts_Payable,0,00_ACC_Accounts_Payable,1.08e-10,1.0
6,2020-07,0,00_ACC_Accounts_Payable,1,01_ACC_Accounts_Receivable,-4.6e-11,0.3829
6,2020-07,0,00_ACC_Accounts_Payable,2,02_ACC_COGS,-4.5e-11,0.4586
6,2020-07,0,00_ACC_Accounts_Payable,3,03_ACC_Cash,-1.4e-10,0.9941
6,2020-07,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,4.6e-11,-0.6619
6,2020-07,0,00_ACC_Accounts_Payable,5,05_ACC_Payroll_Exp,-6e-12,0.5088
6,2020-07,0,00_ACC_Accounts_Payable,6,06_ACC_Rent_Exp,-1e-12,0.2861
6,2020-07,0,00_ACC_Accounts_Payable,7,07_ACC_Sales_Revenue,9.3e-11,-0.485
6,2020-07,0,00_ACC_Accounts_Payable,8,08_ACC_Travel_Exp,-9e-12,0.3824
6,2020-07,0,00_ACC_Accounts_Payable,9,09_UNKNOWN_LEAK,-1e-12,0.477
6,2020-07,0,00_ACC_Accounts_Payable,10,10_ACC_Equity_Capital,0.0,-0.0
6,2020-07,1,01_ACC_Accounts_Receivable,0,00_ACC_Accounts_Payable,-4.6e-11,0.3829
6,2020-07,1,01_ACC_Accounts_Receivable,1,01_ACC_Accounts_Receivable,1.34e-10,1.0
6,2020-07,1,01_ACC_Accounts_Receivable,2,02_ACC_COGS,1.09e-10,-0.9965
6,2020-07,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,4.4e-11,-0.2805
6,2020-07,1,01_ACC_Accounts_Receivable,4,04_ACC_Inventory,-7.2e-11,0.9459
6,2020-07,1,01_ACC_Accounts_Receivable,5,05_ACC_Payroll_Exp,1.2e-11,-0.9901
6,2020-07,1,01_ACC_Accounts_Receivable,6,06_ACC_Rent_Exp,5e-12,-0.9947
6,2020-07,1,01_ACC_Accounts_Receivable,7,07_ACC_Sales_Revenue,-2.11e-10,0.9936
6,2020-07,1,01_ACC_Accounts_Receivable,8,08_ACC_Travel_Exp,2.5e-11,-1.0
6,2020-07,1,01_ACC_Accounts_Receivable,9,09_UNKNOWN_LEAK,2e-12,-0.9946
6,2020-07,1,01_ACC_Accounts_Receivable,10,10_ACC_Equity_Capital,0.0,-0.0
6,2020-07,2,02_ACC_COGS,0,00_ACC_Accounts_Payable,-4.5e-11,0.4586
6,2020-07,2,02_ACC_COGS,1,01_ACC_Accounts_Receivable,1.09e-10,-0.9965
6,2020-07,2,02_ACC_COGS,2,02_ACC_COGS,9e-11,1.0
6,2020-07,2,02_ACC_COGS,3,03_ACC_Cash,4.6e-11,-0.3596
6,2020-07,2,02_ACC_COGS,4,04_ACC_Inventory,-6.1e-11,0.9697
6,2020-07,2,02_ACC_COGS,5,05_ACC_Payroll_Exp,1e-11,-0.9984
6,2020-07,2,02_ACC_COGS,6,06_ACC_Rent_Exp,4e-12,-0.9827
6,2020-07,2,02_ACC_COGS,7,07_ACC_Sales_Revenue,-1.74e-10,0.9996
6,2020-07,2,02_ACC_COGS,8,08_ACC_Travel_Exp,2e-11,-0.9965
6,2020-07,2,02_ACC_COGS,9,09_UNKNOWN_LEAK,1e-12,-0.9998
6,2020-07,2,02_ACC_COGS,10,10_ACC_Equity_Capital,0.0,-0.0
6,2020-07,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,-1.4e-10,0.9941
6,2020-07,3,03_ACC_Cash,1,01_ACC_Accounts_Receivable,4.4e-11,-0.2805
6,2020-07,3,03_ACC_Cash,2,02_ACC_COGS,4.6e-11,-0.3596
6,2020-07,3,03_ACC_Cash,3,03_ACC_Cash,1.82e-10,1.0
6,2020-07,3,03_ACC_Cash,4,04_ACC_Inventory,-5.2e-11,0.5767
6,2020-07,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,6e-12,-0.4125
6,2020-07,3,03_ACC_Cash,6,06_ACC_Rent_Exp,1e-12,-0.1805
6,2020-07,3,03_ACC_Cash,7,07_ACC_Sales_Revenue,-9.6e-11,0.3874
6,2020-07,3,03_ACC_Cash,8,08_ACC_Travel_Exp,8e-12,-0.28
6,2020-07,3,03_ACC_Cash,9,09_UNKNOWN_LEAK,1e-12,-0.3789
6,2020-07,3,03_ACC_Cash,10,10_ACC_Equity_Capital,0.0,-0.0
6,2020-07,4,04_ACC_Inventory,0,00_ACC_Accounts_Payable,4.6e-11,-0.6619
6,2020-07,4,04_ACC_Inventory,1,01_ACC_Accounts_Receivable,-7.2e-11,0.9459
6,2020-07,4,04_ACC_Inventory,2,02_ACC_COGS,-6.1e-11,0.9697
6,2020-07,4,04_ACC_Inventory,3,03_ACC_Cash,-5.2e-11,0.5767
6,2020-07,4,04_ACC_Inventory,4,04_ACC_Inventory,4.4e-11,1.0
6,2020-07,4,04_ACC_Inventory,5,05_ACC_Payroll_Exp,-7e-12,0.9821
6,2020-07,4,04_ACC_Inventory,6,06_ACC_Rent_Exp,-3e-12,0.9076
6,2020-07,4,04_ACC_Inventory,7,07_ACC_Sales_Revenue,1.19e-10,-0.9766
6,2020-07,4,04_ACC_Inventory,8,08_ACC_Travel_Exp,-1.3e-11,0.9457
6,2020-07,4,04_ACC_Inventory,9,09_UNKNOWN_LEAK,-1e-12,0.9746
6,2020-07,4,04_ACC_Inventory,10,10_ACC_Equity_Capital,0.0,-0.0
6,2020-07,5,05_ACC_Payroll_Exp,0,00_ACC_Accounts_Payable,-6e-12,0.5088
6,2020-07,5,05_ACC_Payroll_Exp,1,01_ACC_Accounts_Receivable,1.2e-11,-0.9901
6,2020-07,5,05_ACC_Payroll_Exp,2,02_ACC_COGS,1e-11,-0.9984
6,2020-07,5,05_ACC_Payroll_Exp,3,03_ACC_Cash,6e-12,-0.4125
6,2020-07,5,05_ACC_Payroll_Exp,4,04_ACC_Inventory,-7e-12,0.9821
6,2020-07,5,05_ACC_Payroll_Exp,5,05_ACC_Payroll_Exp,1e-12,1.0
6,2020-07,5,05_ACC_Payroll_Exp,6,06_ACC_Rent_Exp,0.0,-0.9704
6,2020-07,5,05_ACC_Payroll_Exp,7,07_ACC_Sales_Revenue,-1.9e-11,0.9996
6,2020-07,5,05_ACC_Payroll_Exp,8,08_ACC_Travel_Exp,2e-12,-0.99
6,2020-07,5,05_ACC_Payroll_Exp,9,09_UNKNOWN_LEAK,0.0,-0.9993
6,2020-07,5,05_ACC_Payroll_Exp,10,10_ACC_Equity_Capital,0.0,-0.0
6,2020-07,6,06_ACC_Rent_Exp,0,00_ACC_Accounts_Payable,-1e-12,0.2861
6,2020-07,6,06_ACC_Rent_Exp,1,01_ACC_Accounts_Receivable,5e-12,-0.9947
6,2020-07,6,06_ACC_Rent_Exp,2,02_ACC_COGS,4e-12,-0.9827
6,2020-07,6,06_ACC_Rent_Exp,3,03_ACC_Cash,1e-12,-0.1805
6,2020-07,6,06_ACC_Rent_Exp,4,04_ACC_Inventory,-3e-12,0.9076
6,2020-07,6,06_ACC_Rent_Exp,5,05_ACC_Payroll_Exp,0.0,-0.9704
6,2020-07,6,06_ACC_Rent_Exp,6,06_ACC_Rent_Exp,0.0,1.0
6,2020-07,6,06_ACC_Rent_Exp,7,07_ACC_Sales_Revenue,-8e-12,0.9767
6,2020-07,6,06_ACC_Rent_Exp,8,08_ACC_Travel_Exp,1e-12,-0.9948
6,2020-07,6,06_ACC_Rent_Exp,9,09_UNKNOWN_LEAK,0.0,-0.9786
6,2020-07,6,06_ACC_Rent_Exp,10,10_ACC_Equity_Capital,0.0,-0.0
6,2020-07,7,07_ACC_Sales_Revenue,0,00_ACC_Accounts_Payable,9.3e-11,-0.485
6,2020-07,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,-2.11e-10,0.9936
6,2020-07,7,07_ACC_Sales_Revenue,2,02_ACC_COGS,-1.74e-10,0.9996
6,2020-07,7,07_ACC_Sales_Revenue,3,03_ACC_Cash,-9.6e-11,0.3874
6,2020-07,7,07_ACC_Sales_Revenue,4,04_ACC_Inventory,1.19e-10,-0.9766
6,2020-07,7,07_ACC_Sales_Revenue,5,05_ACC_Payroll_Exp,-1.9e-11,0.9996
6,2020-07,7,07_ACC_Sales_Revenue,6,06_ACC_Rent_Exp,-8e-12,0.9767
6,2020-07,7,07_ACC_Sales_Revenue,7,07_ACC_Sales_Revenue,3.38e-10,1.0
6,2020-07,7,07_ACC_Sales_Revenue,8,08_ACC_Travel_Exp,-3.9e-11,0.9935
6,2020-07,7,07_ACC_Sales_Revenue,9,09_UNKNOWN_LEAK,-3e-12,1.0
6,2020-07,7,07_ACC_Sales_Revenue,10,10_ACC_Equity_Capital,0.0,-0.0
6,2020-07,8,08_ACC_Travel_Exp,0,00_ACC_Accounts_Payable,-9e-12,0.3824
6,2020-07,8,08_ACC_Travel_Exp,1,01_ACC_Accounts_Receivable,2.5e-11,-1.0
6,2020-07,8,08_ACC_Travel_Exp,2,02_ACC_COGS,2e-11,-0.9965
6,2020-07,8,08_ACC_Travel_Exp,3,03_ACC_Cash,8e-12,-0.28
6,2020-07,8,08_ACC_Travel_Exp,4,04_ACC_Inventory,-1.3e-11,0.9457
6,2020-07,8,08_ACC_Travel_Exp,5,05_ACC_Payroll_Exp,2e-12,-0.99
6,2020-07,8,08_ACC_Travel_Exp,6,06_ACC_Rent_Exp,1e-12,-0.9948
6,2020-07,8,08_ACC_Travel_Exp,7,07_ACC_Sales_Revenue,-3.9e-11,0.9935
6,2020-07,8,08_ACC_Travel_Exp,8,08_ACC_Travel_Exp,5e-12,1.0
6,2020-07,8,08_ACC_Travel_Exp,9,09_UNKNOWN_LEAK,0.0,-0.9945
6,2020-07,8,08_ACC_Travel_Exp,10,10_ACC_Equity_Capital,0.0,-0.0
6,2020-07,9,09_UNKNOWN_LEAK,0,00_ACC_Accounts_Payable,-1e-12,0.477
6,2020-07,9,09_UNKNOWN_LEAK,1,01_ACC_Accounts_Receivable,2e-12,-0.9946
6,2020-07,9,09_UNKNOWN_LEAK,2,02_ACC_COGS,1e-12,-0.9998
6,2020-07,9,09_UNKNOWN_LEAK,3,03_ACC_Cash,1e-12,-0.3789
6,2020-07,9,09_UNKNOWN_LEAK,4,04_ACC_Inventory,-1e-12,0.9746
6,2020-07,9,09_UNKNOWN_LEAK,5,05_ACC_Payroll_Exp,0.0,-0.9993
6,2020-07,9,09_UNKNOWN_LEAK,6,06_ACC_Rent_Exp,0.0,-0.9786
6,2020-07,9,09_UNKNOWN_LEAK,7,07_ACC_Sales_Revenue,-3e-12,1.0
6,2020-07,9,09_UNKNOWN_LEAK,8,08_ACC_Travel_Exp,0.0,-0.9945
6,2020-07,9,09_UNKNOWN_LEAK,9,09_UNKNOWN_LEAK,0.0,1.0
6,2020-07,9,09_UNKNOWN_LEAK,10,10_ACC_Equity_Capital,0.0,-0.0
6,2020-07,10,10_ACC_Equity_Capital,0,00_ACC_Accounts_Payable,0.0,-0.0
6,2020-07,10,10_ACC_Equity_Capital,1,01_ACC_Accounts_Receivable,0.0,-0.0
6,2020-07,10,10_ACC_Equity_Capital,2,02_ACC_COGS,0.0,-0.0
6,2020-07,10,10_ACC_Equity_Capital,3,03_ACC_Cash,0.0,-0.0
6,2020-07,10,10_ACC_Equity_Capital,4,04_ACC_Inventory,0.0,-0.0
6,2020-07,10,10_ACC_Equity_Capital,5,05_ACC_Payroll_Exp,0.0,-0.0
6,2020-07,10,10_ACC_Equity_Capital,6,06_ACC_Rent_Exp,0.0,-0.0
6,2020-07,10,10_ACC_Equity_Capital,7,07_ACC_Sales_Revenue,0.0,-0.0
6,2020-07,10,10_ACC_Equity_Capital,8,08_ACC_Travel_Exp,0.0,-0.0
6,2020-07,10,10_ACC_Equity_Capital,9,09_UNKNOWN_LEAK,0.0,-0.0
6,2020-07,10,10_ACC_Equity_Capital,10,10_ACC_Equity_Capital,0.0,1.0
7,2020-08,0,00_ACC_Accounts_Payable,0,00_ACC_Accounts_Payable,9.3e-11,1.0
7,2020-08,0,00_ACC_Accounts_Payable,1,01_ACC_Accounts_Receivable,-7.8e-11,0.5403
7,2020-08,0,00_ACC_Accounts_Payable,2,02_ACC_COGS,-7.4e-11,0.9182
7,2020-08,0,00_ACC_Accounts_Payable,3,03_ACC_Cash,-1.25e-10,0.657
7,2020-08,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,6.3e-11,-0.9388
7,2020-08,0,00_ACC_Accounts_Payable,5,05_ACC_Payroll_Exp,-8e-12,0.6978
7,2020-08,0,00_ACC_Accounts_Payable,6,06_ACC_Rent_Exp,-2e-12,0.3331
7,2020-08,0,00_ACC_Accounts_Payable,7,07_ACC_Sales_Revenue,1.47e-10,-0.919
7,2020-08,0,00_ACC_Accounts_Payable,8,08_ACC_Travel_Exp,-1.5e-11,0.72
7,2020-08,0,00_ACC_Accounts_Payable,9,09_UNKNOWN_LEAK,-1e-12,0.8507
7,2020-08,0,00_ACC_Accounts_Payable,10,10_ACC_Equity_Capital,0.0,-0.0
7,2020-08,1,01_ACC_Accounts_Receivable,0,00_ACC_Accounts_Payable,-7.8e-11,0.5403
7,2020-08,1,01_ACC_Accounts_Receivable,1,01_ACC_Accounts_Receivable,2.21e-10,1.0
7,2020-08,1,01_ACC_Accounts_Receivable,2,02_ACC_COGS,1.03e-10,-0.8294
7,2020-08,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,-8.2e-11,0.2794
7,2020-08,1,01_ACC_Accounts_Receivable,4,04_ACC_Inventory,-2.3e-11,0.2172
7,2020-08,1,01_ACC_Accounts_Receivable,5,05_ACC_Payroll_Exp,1.8e-11,-0.9798
7,2020-08,1,01_ACC_Accounts_Receivable,6,06_ACC_Rent_Exp,1.1e-11,-0.9734
7,2020-08,1,01_ACC_Accounts_Receivable,7,07_ACC_Sales_Revenue,-2.03e-10,0.8283
7,2020-08,1,01_ACC_Accounts_Receivable,8,08_ACC_Travel_Exp,3.1e-11,-0.973
7,2020-08,1,01_ACC_Accounts_Receivable,9,09_UNKNOWN_LEAK,2e-12,-0.902
7,2020-08,1,01_ACC_Accounts_Receivable,10,10_ACC_Equity_Capital,0.0,-0.0
7,2020-08,2,02_ACC_COGS,0,00_ACC_Accounts_Payable,-7.4e-11,0.9182
7,2020-08,2,02_ACC_COGS,1,01_ACC_Accounts_Receivable,1.03e-10,-0.8294
