t_idx,src_idx,tgt_idx,stiffness_k,partial_corr
51,2,6,0.000000398763,-0.9642
51,2,7,0.000000419775,-0.8764
51,2,8,0.000000254061,-0.2649
51,2,9,-0.000002087243,0.8915
51,3,0,0.000000136722,-0.2178
51,3,1,0.000000047293,-0.0687
51,3,2,0.000000186503,-0.3329
51,3,3,0.000000829471,1.0000
51,3,4,-0.000000164284,0.1425
51,3,5,0.000000155913,-0.2702
51,3,6,0.000000138455,-0.2262
51,3,7,0.000000228207,-0.3218
51,3,8,0.000000032902,-0.0232
51,3,9,-0.000001591182,0.4591
51,4,0,-0.000000386030,0.4424
51,4,1,0.000000685757,-0.7167
51,4,2,-0.000000282415,0.3626
51,4,3,-0.000000164284,0.1425
51,4,4,0.000001602564,1.0000
51,4,5,-0.000000225922,0.2817
51,4,6,-0.000000271565,0.3191
51,4,7,-0.000000100157,0.1016
51,4,8,-0.000001222374,0.6195
51,4,9,0.000000364426,-0.0756
51,5,0,0.000000409004,-0.9364
51,5,1,-0.000000048517,0.1013
51,5,2,0.000000375930,-0.9644
51,5,3,0.000000155913,-0.2702
51,5,4,-0.000000225922,0.2817
51,5,5,0.000000401437,1.0000
51,5,6,0.000000419789,-0.9856
51,5,7,0.000000421838,-0.8552
51,5,8,0.000000229195,-0.2321
51,5,9,-0.000002138667,0.8870
51,6,0,0.000000440156,-0.9499
51,6,1,-0.000000071682,0.1411
51,6,2,0.000000398763,-0.9642
51,6,3,0.000000138455,-0.2262
51,6,4,-0.000000271565,0.3191
51,6,5,0.000000419789,-0.9856
51,6,6,0.000000451868,1.0000
51,6,7,0.000000444989,-0.8503
51,6,8,0.000000263213,-0.2512
51,6,9,-0.000002213986,0.8655
51,7,0,0.000000421653,-0.7856
51,7,1,0.000000015893,-0.0270
51,7,2,0.000000419775,-0.8764
51,7,3,0.000000228207,-0.3218
51,7,4,-0.000000100157,0.1016
51,7,5,0.000000421838,-0.8552
51,7,6,0.000000444989,-0.8503
51,7,7,0.000000606159,1.0000
51,7,8,-0.000000264483,0.2179
51,7,9,-0.000002193873,0.7405
51,8,0,0.000000424836,-0.3954
51,8,1,-0.000000423773,0.3597
51,8,2,0.000000254061,-0.2649
51,8,3,0.000000032902,-0.0232
51,8,4,-0.000001222374,0.6195
51,8,5,0.000000229195,-0.2321
51,8,6,0.000000263213,-0.2512
51,8,7,-0.000000264483,0.2179
51,8,8,0.000002429665,1.0000
51,8,9,-0.000001723241,0.2905
51,9,0,-0.000002254594,0.8594
51,9,1,-0.000000644014,0.2239
51,9,2,-0.000002087243,0.8915
51,9,3,-0.000001591182,0.4591
51,9,4,0.000000364426,-0.0756
51,9,5,-0.000002138667,0.8870
51,9,6,-0.000002213986,0.8655
51,9,7,-0.000002193873,0.7405
51,9,8,-0.000001723241,0.2905
51,9,9,0.000014482374,1.0000
52,0,0,0.000000431751,1.0000
52,0,1,-0.000000038281,0.0796
52,0,2,0.000000392765,-0.9755
52,0,3,0.000000161032,-0.2702
52,0,4,-0.000000285431,0.3706
52,0,5,0.000000403632,-0.9369
52,0,6,0.000000424965,-0.9537
52,0,7,0.000000451130,-0.8724
52,0,8,0.000000225738,-0.2676
52,0,9,-0.000002167302,0.8689
52,1,0,-0.000000038281,0.0796
52,1,1,0.000000535599,1.0000
52,1,2,-0.000000038202,0.0852
52,1,3,0.000000025369,-0.0382
52,1,4,0.000000594612,-0.6932
52,1,5,-0.000000043387,0.0904
52,1,6,-0.000000057730,0.1163
52,1,7,-0.000000010568,0.0183
52,1,8,-0.000000243738,0.2594
52,1,9,-0.000000723674,0.2605
52,2,0,0.000000392765,-0.9755
52,2,1,-0.000000038202,0.0852
52,2,2,0.000000375481,1.0000
52,2,3,0.000000202075,-0.3636
52,2,4,-0.000000236492,0.3293
52,2,5,0.000000385054,-0.9584
52,2,6,0.000000400168,-0.9630
52,2,7,0.000000444076,-0.9209
52,2,8,0.000000147622,-0.1876
52,2,9,-0.000002072548,0.8910
52,3,0,0.000000161032,-0.2702
52,3,1,0.000000025369,-0.0382
52,3,2,0.000000202075,-0.3636
52,3,3,0.000000822750,1.0000
52,3,4,-0.000000215184,0.2024
52,3,5,0.000000173066,-0.2910
52,3,6,0.000000156539,-0.2545
52,3,7,0.000000226813,-0.3177
52,3,8,0.000000114252,-0.0981
52,3,9,-0.000001666712,0.4840
52,4,0,-0.000000285431,0.3706
52,4,1,0.000000594612,-0.6932
52,4,2,-0.000000236492,0.3293
52,4,3,-0.000000215184,0.2024
52,4,4,0.000001373888,1.0000
52,4,5,-0.000000202427,0.2634
52,4,6,-0.000000228907,0.2880
52,4,7,-0.000000156595,0.1698
52,4,8,-0.000000784950,0.5216
52,4,9,0.000000141484,-0.0318
52,5,0,0.000000403632,-0.9369
52,5,1,-0.000000043387,0.0904
52,5,2,0.000000385054,-0.9584
52,5,3,0.000000173066,-0.2910
52,5,4,-0.000000202427,0.2634
52,5,5,0.000000429872,1.0000
52,5,6,0.000000437630,-0.9842
52,5,7,0.000000456533,-0.8848
52,5,8,0.000000142817,-0.1697
52,5,9,-0.000002182791,0.8770
52,6,0,0.000000424965,-0.9537
52,6,1,-0.000000057730,0.1163
52,6,2,0.000000400168,-0.9630
52,6,3,0.000000156539,-0.2545
52,6,4,-0.000000228907,0.2880
52,6,5,0.000000437630,-0.9842
52,6,6,0.000000459920,1.0000
52,6,7,0.000000476334,-0.8925
52,6,8,0.000000151764,-0.1743
52,6,9,-0.000002220686,0.8626
52,7,0,0.000000451130,-0.8724
52,7,1,-0.000000010568,0.0183
52,7,2,0.000000444076,-0.9209
52,7,3,0.000000226813,-0.3177
52,7,4,-0.000000156595,0.1698
52,7,5,0.000000456533,-0.8848
52,7,6,0.000000476334,-0.8925
52,7,7,0.000000619297,1.0000
52,7,8,-0.000000195337,0.1933
52,7,9,-0.000002311683,0.7738
52,8,0,0.000000225738,-0.2676
52,8,1,-0.000000243738,0.2594
52,8,2,0.000000147622,-0.1876
52,8,3,0.000000114252,-0.0981
52,8,4,-0.000000784950,0.5216
52,8,5,0.000000142817,-0.1697
52,8,6,0.000000151764,-0.1743
52,8,7,-0.000000195337,0.1933
52,8,8,0.000001648585,1.0000
52,8,9,-0.000001206753,0.2476
52,9,0,-0.000002167302,0.8689
52,9,1,-0.000000723674,0.2605
52,9,2,-0.000002072548,0.8910
52,9,3,-0.000001666712,0.4840
52,9,4,0.000000141484,-0.0318
52,9,5,-0.000002182791,0.8770
52,9,6,-0.000002220686,0.8626
52,9,7,-0.000002311683,0.7738
52,9,8,-0.000001206753,0.2476
52,9,9,0.000014410664,1.0000
53,0,0,0.000000547530,1.0000
53,0,1,-0.000000167672,0.2818
53,0,2,0.000000498533,-0.9843
53,0,3,0.000000197966,-0.2996
53,0,4,-0.000000486028,0.5009
53,0,5,0.000000543498,-0.9555
53,0,6,0.000000552350,-0.9666
53,0,7,0.000000589623,-0.9092
53,0,8,0.000000285679,-0.3013
53,0,9,-0.000002561480,0.8725
53,1,0,-0.000000167672,0.2818
53,1,1,0.000000646568,1.0000
53,1,2,-0.000000145446,0.2643
53,1,3,0.000000019492,-0.0271
53,1,4,0.000000810210,-0.7685
53,1,5,-0.000000183377,0.2967
53,1,6,-0.000000189011,0.3044
53,1,7,-0.000000141528,0.2008
53,1,8,-0.000000346508,0.3363
53,1,9,-0.000000302728,0.0949
53,2,0,0.000000498533,-0.9843
53,2,1,-0.000000145446,0.2643
53,2,2,0.000000468533,1.0000
53,2,3,0.000000224281,-0.3670
53,2,4,-0.000000416948,0.4646
53,2,5,0.000000507510,-0.9645
53,2,6,0.000000512929,-0.9703
53,2,7,0.000000562834,-0.9382
53,2,8,0.000000214039,-0.2441
53,2,9,-0.000002426266,0.8934
53,3,0,0.000000197966,-0.2996
53,3,1,0.000000019492,-0.0271
53,3,2,0.000000224281,-0.3670
53,3,3,0.000000797274,1.0000
53,3,4,-0.000000270141,0.2307
53,3,5,0.000000200507,-0.2921
53,3,6,0.000000185514,-0.2690
53,3,7,0.000000245927,-0.3143
53,3,8,0.000000171033,-0.1495
53,3,9,-0.000001771853,0.5002
53,4,0,-0.000000486028,0.5009
53,4,1,0.000000810210,-0.7685
53,4,2,-0.000000416948,0.4646
53,4,3,-0.000000270141,0.2307
53,4,4,0.000001719250,1.0000
53,4,5,-0.000000440594,0.4371
53,4,6,-0.000000446785,0.4412
53,4,7,-0.000000390469,0.3398
53,4,8,-0.000000897934,0.5345
53,4,9,0.000000819438,-0.1575
53,5,0,0.000000543498,-0.9555
53,5,1,-0.000000183377,0.2967
53,5,2,0.000000507510,-0.9645
53,5,3,0.000000200507,-0.2921
53,5,4,-0.000000440594,0.4371
53,5,5,0.000000590919,1.0000
53,5,6,0.000000586141,-0.9873
53,5,7,0.000000612283,-0.9088
53,5,8,0.000000232591,-0.2362
53,5,9,-0.000002649479,0.8687
53,6,0,0.000000552350,-0.9666
53,6,1,-0.000000189011,0.3044
53,6,2,0.000000512929,-0.9703
53,6,3,0.000000185514,-0.2690
53,6,4,-0.000000446785,0.4412
53,6,5,0.000000586141,-0.9873
53,6,6,0.000000596425,1.0000
53,6,7,0.000000620865,-0.9173
53,6,8,0.000000229502,-0.2319
53,6,9,-0.000002647930,0.8642
53,7,0,0.000000589623,-0.9092
53,7,1,-0.000000141528,0.2008
53,7,2,0.000000562834,-0.9382
53,7,3,0.000000245927,-0.3143
53,7,4,-0.000000390469,0.3398
53,7,5,0.000000612283,-0.9088
53,7,6,0.000000620865,-0.9173
53,7,7,0.000000768097,1.0000
53,7,8,-0.000000098300,0.0875
53,7,9,-0.000002769332,0.7964
53,8,0,0.000000285679,-0.3013
53,8,1,-0.000000346508,0.3363
53,8,2,0.000000214039,-0.2441
53,8,3,0.000000171033,-0.1495
53,8,4,-0.000000897934,0.5345
53,8,5,0.000000232591,-0.2362
53,8,6,0.000000229502,-0.2319
53,8,7,-0.000000098300,0.0875
53,8,8,0.000001641552,1.0000
53,8,9,-0.000001431654,0.2816
53,9,0,-0.000002561480,0.8725
53,9,1,-0.000000302728,0.0949
53,9,2,-0.000002426266,0.8934
53,9,3,-0.000001771853,0.5002
53,9,4,0.000000819438,-0.1575
53,9,5,-0.000002649479,0.8687
53,9,6,-0.000002647930,0.8642
53,9,7,-0.000002769332,0.7964
53,9,8,-0.000001431654,0.2816
53,9,9,0.000015741284,1.0000
54,0,0,0.000000442469,1.0000
54,0,1,-0.000000056351,0.1162
54,0,2,0.000000387771,-0.9781
54,0,3,0.000000031263,-0.0536
54,0,4,-0.000000144346,0.2133
54,0,5,0.000000434844,-0.9417
54,0,6,0.000000455807,-0.9487
54,0,7,0.000000494311,-0.8914
54,0,8,0.000000087214,-0.1037
54,0,9,-0.000002132981,0.8556
54,1,0,-0.000000056351,0.1162
54,1,1,0.000000531568,1.0000
54,1,2,-0.000000024874,0.0572
54,1,3,0.000000222500,-0.3482
54,1,4,0.000000412648,-0.5563
54,1,5,-0.000000071399,0.1411
54,1,6,-0.000000093147,0.1769
54,1,7,-0.000000046827,0.0770
54,1,8,-0.000000104961,0.1139
54,1,9,-0.000000769158,0.2815
54,2,0,0.000000387771,-0.9781
54,2,1,-0.000000024874,0.0572
54,2,2,0.000000355247,1.0000
54,2,3,0.000000077190,-0.1478
54,2,4,-0.000000095326,0.1572
54,2,5,0.000000389536,-0.9415
54,2,6,0.000000404155,-0.9388
54,2,7,0.000000455515,-0.9167
54,2,8,0.000000038773,-0.0515
54,2,9,-0.000001987987,0.8900
54,3,0,0.000000031263,-0.0536
54,3,1,0.000000222500,-0.3482
54,3,2,0.000000077190,-0.1478
54,3,3,0.000000768201,1.0000
54,3,4,-0.000000045115,0.0506
54,3,5,-0.000000000019,0.0000
54,3,6,-0.000000025103,0.0397
54,3,7,0.000000038544,-0.0527
54,3,8,0.000000135182,-0.1220
54,3,9,-0.000001202642,0.3661
54,4,0,-0.000000144346,0.2133
54,4,1,0.000000412648,-0.5563
54,4,2,-0.000000095326,0.1572
54,4,3,-0.000000045115,0.0506
54,4,4,0.000001035192,1.0000
54,4,5,-0.000000049348,0.0699
54,4,6,-0.000000055450,0.0755
54,4,7,-0.000000004863,0.0057
54,4,8,-0.000000628367,0.4886
54,4,9,-0.000000425024,0.1115
54,5,0,0.000000434844,-0.9417
54,5,1,-0.000000071399,0.1411
54,5,2,0.000000389536,-0.9415
54,5,3,-0.000000000019,0.0000
54,5,4,-0.000000049348,0.0699
54,5,5,0.000000481907,1.0000
54,5,6,0.000000493155,-0.9835
54,5,7,0.000000520419,-0.8992
54,5,8,-0.000000005992,0.0068
54,5,9,-0.000002193103,0.8430
54,6,0,0.000000455807,-0.9487
54,6,1,-0.000000093147,0.1769
54,6,2,0.000000404155,-0.9388
54,6,3,-0.000000025103,0.0397
54,6,4,-0.000000055450,0.0755
54,6,5,0.000000493155,-0.9835
54,6,6,0.000000521715,1.0000
54,6,7,0.000000546976,-0.9083
54,6,8,-0.000000020940,0.0229
54,6,9,-0.000002227167,0.8227
54,7,0,0.000000494311,-0.8914
54,7,1,-0.000000046827,0.0770
54,7,2,0.000000455515,-0.9167
54,7,3,0.000000038544,-0.0527
54,7,4,-0.000000004863,0.0057
54,7,5,0.000000520419,-0.8992
54,7,6,0.000000546976,-0.9083
54,7,7,0.000000695021,1.0000
54,7,8,-0.000000344899,0.3273
54,7,9,-0.000002354196,0.7535
54,8,0,0.000000087214,-0.1037
54,8,1,-0.000000104961,0.1139
54,8,2,0.000000038773,-0.0515
54,8,3,0.000000135182,-0.1220
54,8,4,-0.000000628367,0.4886
54,8,5,-0.000000005992,0.0068
54,8,6,-0.000000020940,0.0229
54,8,7,-0.000000344899,0.3273
54,8,8,0.000001597402,1.0000
54,8,9,-0.000000753412,0.1591
54,9,0,-0.000002132981,0.8556
54,9,1,-0.000000769158,0.2815
54,9,2,-0.000001987987,0.8900
54,9,3,-0.000001202642,0.3661
54,9,4,-0.000000425024,0.1115
54,9,5,-0.000002193103,0.8430
54,9,6,-0.000002227167,0.8227
54,9,7,-0.000002354196,0.7535
54,9,8,-0.000000753412,0.1591
54,9,9,0.000014045669,1.0000
55,0,0,0.000000441983,1.0000
55,0,1,-0.000000054617,0.1131
55,0,2,0.000000388749,-0.9773
55,0,3,0.000000008564,-0.0144
55,0,4,-0.000000146658,0.2161
55,0,5,0.000000424382,-0.9442
55,0,6,0.000000444263,-0.9510
55,0,7,0.000000492930,-0.8913
55,0,8,0.000000088070,-0.1048
55,0,9,-0.000002087666,0.8452
55,1,0,-0.000000054617,0.1131
55,1,1,0.000000528013,1.0000
55,1,2,-0.000000024847,0.0572
55,1,3,0.000000249956,-0.3855
55,1,4,0.000000414024,-0.5581
55,1,5,-0.000000057038,0.1161
55,1,6,-0.000000077420,0.1516
55,1,7,-0.000000043449,0.0719
55,1,8,-0.000000106191,0.1156
55,1,9,-0.000000828432,0.3069
55,2,0,0.000000388749,-0.9773
55,2,1,-0.000000024847,0.0572
55,2,2,0.000000357976,1.0000
55,2,3,0.000000051382,-0.0962
55,2,4,-0.000000099849,0.1635
55,2,5,0.000000379918,-0.9393
55,2,6,0.000000393386,-0.9357
55,2,7,0.000000456222,-0.9166
55,2,8,0.000000039488,-0.0522
55,2,9,-0.000001942426,0.8738
55,3,0,0.000000008564,-0.0144
55,3,1,0.000000249956,-0.3855
55,3,2,0.000000051382,-0.0962
55,3,3,0.000000796394,1.0000
55,3,4,-0.000000013403,0.0147
55,3,5,-0.000000021693,0.0360
55,3,6,-0.000000046625,0.0744
55,3,7,0.000000005580,-0.0075
55,3,8,0.000000138059,-0.1224
55,3,9,-0.000001168213,0.3523
55,4,0,-0.000000146658,0.2161
55,4,1,0.000000414024,-0.5581
55,4,2,-0.000000099849,0.1635
55,4,3,-0.000000013403,0.0147
55,4,4,0.000001042122,1.0000
55,4,5,-0.000000039180,0.0568
55,4,6,-0.000000043924,0.0612
55,4,7,-0.000000007383,0.0087
55,4,8,-0.000000629058,0.4876
55,4,9,-0.000000476691,0.1257
55,5,0,0.000000424382,-0.9442
55,5,1,-0.000000057038,0.1161
55,5,2,0.000000379918,-0.9393
55,5,3,-0.000000021693,0.0360
55,5,4,-0.000000039180,0.0568
55,5,5,0.000000457041,1.0000
55,5,6,0.000000466746,-0.9826
55,5,7,0.000000504219,-0.8966
55,5,8,-0.000000003483,0.0041
55,5,9,-0.000002110911,0.8404
55,6,0,0.000000444263,-0.9510
55,6,1,-0.000000077420,0.1516
55,6,2,0.000000393386,-0.9357
55,6,3,-0.000000046625,0.0744
55,6,4,-0.000000043924,0.0612
55,6,5,0.000000466746,-0.9826
55,6,6,0.000000493715,1.0000
55,6,7,0.000000529172,-0.9053
55,6,8,-0.000000018254,0.0206
55,6,9,-0.000002141059,0.8202
55,7,0,0.000000492930,-0.8913
55,7,1,-0.000000043449,0.0719
55,7,2,0.000000456222,-0.9166
55,7,3,0.000000005580,-0.0075
55,7,4,-0.000000007383,0.0087
55,7,5,0.000000504219,-0.8966
55,7,6,0.000000529172,-0.9053
55,7,7,0.000000692009,1.0000
55,7,8,-0.000000343541,0.3268
55,7,9,-0.000002285759,0.7396
55,8,0,0.000000088070,-0.1048
55,8,1,-0.000000106191,0.1156
55,8,2,0.000000039488,-0.0522
55,8,3,0.000000138059,-0.1224
55,8,4,-0.000000629058,0.4876
55,8,5,-0.000000003483,0.0041
55,8,6,-0.000000018254,0.0206
55,8,7,-0.000000343541,0.3268
55,8,8,0.000001597160,1.0000
55,8,9,-0.000000762249,0.1623
55,9,0,-0.000002087666,0.8452
55,9,1,-0.000000828432,0.3069
55,9,2,-0.000001942426,0.8738
55,9,3,-0.000001168213,0.3523
55,9,4,-0.000000476691,0.1257
55,9,5,-0.000002110911,0.8404
55,9,6,-0.000002141059,0.8202
55,9,7,-0.000002285759,0.7396
55,9,8,-0.000000762249,0.1623
55,9,9,0.000013803406,1.0000
56,0,0,0.000000432726,1.0000
56,0,1,-0.000000056467,0.1181
56,0,2,0.000000383263,-0.9771
56,0,3,0.000000010198,-0.0169
56,0,4,-0.000000134935,0.2003
56,0,5,0.000000419701,-0.9453
56,0,6,0.000000439063,-0.9519
56,0,7,0.000000479989,-0.8810
56,0,8,0.000000096863,-0.1137
56,0,9,-0.000002070402,0.8475
56,1,0,-0.000000056467,0.1181
56,1,1,0.000000528719,1.0000
56,1,2,-0.000000024981,0.0576
56,1,3,0.000000243112,-0.3640
56,1,4,0.000000421155,-0.5656
56,1,5,-0.000000057006,0.1162
56,1,6,-0.000000077472,0.1519
56,1,7,-0.000000042440,0.0705
56,1,8,-0.000000114181,0.1213
56,1,9,-0.000000820439,0.3038
56,2,0,0.000000383263,-0.9771
56,2,1,-0.000000024981,0.0576
56,2,2,0.000000355585,1.0000
56,2,3,0.000000045933,-0.0838
56,2,4,-0.000000088615,0.1451
56,2,5,0.000000378009,-0.9392
56,2,6,0.000000391189,-0.9355
56,2,7,0.000000451771,-0.9148
56,2,8,0.000000035974,-0.0466
56,2,9,-0.000001928127,0.8707
56,3,0,0.000000010198,-0.0169
56,3,1,0.000000243112,-0.3640
56,3,2,0.000000045933,-0.0838
56,3,3,0.000000843920,1.0000
56,3,4,-0.000000047402,0.0504
56,3,5,-0.000000027315,0.0441
56,3,6,-0.000000052297,0.0812
56,3,7,-0.000000016109,0.0212
56,3,8,0.000000201512,-0.1694
56,3,9,-0.000001201552,0.3522
56,4,0,-0.000000134935,0.2003
56,4,1,0.000000421155,-0.5656
56,4,2,-0.000000088615,0.1451
56,4,3,-0.000000047402,0.0504
56,4,4,0.000001048598,1.0000
56,4,5,-0.000000028947,0.0419
56,4,6,-0.000000032938,0.0459
56,4,7,0.000000025013,-0.0295
56,4,8,-0.000000683602,0.5155
56,4,9,-0.000000478327,0.1258
56,5,0,0.000000419701,-0.9453
56,5,1,-0.000000057006,0.1162
56,5,2,0.000000378009,-0.9392
56,5,3,-0.000000027315,0.0441
56,5,4,-0.000000028947,0.0419
56,5,5,0.000000455544,1.0000
56,5,6,0.000000465005,-0.9825
56,5,7,0.000000500909,-0.8961
56,5,8,-0.000000007804,0.0089
56,5,9,-0.000002098097,0.8371
56,6,0,0.000000439063,-0.9519
56,6,1,-0.000000077472,0.1519
56,6,2,0.000000391189,-0.9355
56,6,3,-0.000000052297,0.0812
56,6,4,-0.000000032938,0.0459
56,6,5,0.000000465005,-0.9825
56,6,6,0.000000491702,1.0000
56,6,7,0.000000525206,-0.9043
56,6,8,-0.000000022274,0.0245
56,6,9,-0.000002127184,0.8169
56,7,0,0.000000479989,-0.8810
56,7,1,-0.000000042440,0.0705
56,7,2,0.000000451771,-0.9148
56,7,3,-0.000000016109,0.0212
56,7,4,0.000000025013,-0.0295
56,7,5,0.000000500909,-0.8961
56,7,6,0.000000525206,-0.9043
56,7,7,0.000000685940,1.0000
56,7,8,-0.000000363842,0.3392
56,7,9,-0.000002246437,0.7304
56,8,0,0.000000096863,-0.1137
56,8,1,-0.000000114181,0.1213
56,8,2,0.000000035974,-0.0466
56,8,3,0.000000201512,-0.1694
56,8,4,-0.000000683602,0.5155
56,8,5,-0.000000007804,0.0089
56,8,6,-0.000000022274,0.0245
56,8,7,-0.000000363842,0.3392
56,8,8,0.000001677184,1.0000
56,8,9,-0.000000819830,0.1705
56,9,0,-0.000002070402,0.8475
56,9,1,-0.000000820439,0.3038
56,9,2,-0.000001928127,0.8707
56,9,3,-0.000001201552,0.3522
56,9,4,-0.000000478327,0.1258
56,9,5,-0.000002098097,0.8371
56,9,6,-0.000002127184,0.8169
56,9,7,-0.000002246437,0.7304
56,9,8,-0.000000819830,0.1705
56,9,9,0.000013790395,1.0000
57,0,0,0.000000367094,1.0000
57,0,1,-0.000000030394,0.0671
57,0,2,0.000000337805,-0.9765
57,0,3,0.000000014319,-0.0241
57,0,4,-0.000000034690,0.0564
57,0,5,0.000000361782,-0.9360
57,0,6,0.000000377759,-0.9401
57,0,7,0.000000420059,-0.8545
57,0,8,0.000000050190,-0.0605
57,0,9,-0.000001863925,0.8452
57,1,0,-0.000000030394,0.0671
57,1,1,0.000000558820,1.0000
57,1,2,-0.000000015656,0.0367
57,1,3,0.000000311279,-0.4241
57,1,4,0.000000307258,-0.4048
57,1,5,-0.000000044071,0.0924
57,1,6,-0.000000067853,0.1369
57,1,7,-0.000000051770,0.0854
57,1,8,0.000000000656,-0.0006
57,1,9,-0.000000968269,0.3559
57,2,0,0.000000337805,-0.9765
57,2,1,-0.000000015656,0.0367
57,2,2,0.000000325985,1.0000
57,2,3,0.000000033719,-0.0601
57,2,4,-0.000000003193,0.0055
57,2,5,0.000000340068,-0.9337
57,2,6,0.000000351909,-0.9294
57,2,7,0.000000417415,-0.9010
57,2,8,-0.000000017140,0.0219
57,2,9,-0.000001770911,0.8522
57,3,0,0.000000014319,-0.0241
57,3,1,0.000000311279,-0.4241
57,3,2,0.000000033719,-0.0601
57,3,3,0.000000964093,1.0000
57,3,4,-0.000000181494,0.1820
57,3,5,-0.000000041059,0.0656
57,3,6,-0.000000073872,0.1134
57,3,7,-0.000000069519,0.0873
57,3,8,0.000000370580,-0.2758
57,3,9,-0.000001328046,0.3716
57,4,0,-0.000000034690,0.0564
57,4,1,0.000000307258,-0.4048
57,4,2,-0.000000003193,0.0055
57,4,3,-0.000000181494,0.1820
57,4,4,0.000001031101,1.0000
57,4,5,0.000000077962,-0.1204
57,4,6,0.000000087674,-0.1302
57,4,7,0.000000177219,-0.2151
57,4,8,-0.000000788613,0.5674
57,4,9,-0.000000673222,0.1822
57,5,0,0.000000361782,-0.9360
57,5,1,-0.000000044071,0.0924
57,5,2,0.000000340068,-0.9337
57,5,3,-0.000000041059,0.0656
57,5,4,0.000000077962,-0.1204
57,5,5,0.000000406940,1.0000
57,5,6,0.000000414575,-0.9800
57,5,7,0.000000456273,-0.8815
57,5,8,-0.000000072969,0.0836
57,5,9,-0.000001899500,0.8181
57,6,0,0.000000377759,-0.9401
57,6,1,-0.000000067853,0.1369
57,6,2,0.000000351909,-0.9294
57,6,3,-0.000000073872,0.1134
57,6,4,0.000000087674,-0.1302
57,6,5,0.000000414575,-0.9800
57,6,6,0.000000439809,1.0000
57,6,7,0.000000481298,-0.8944
57,6,8,-0.000000100941,0.1112
57,6,9,-0.000001910359,0.7914
57,7,0,0.000000420059,-0.8545
57,7,1,-0.000000051770,0.0854
57,7,2,0.000000417415,-0.9010
57,7,3,-0.000000069519,0.0873
57,7,4,0.000000177219,-0.2151
57,7,5,0.000000456273,-0.8815
57,7,6,0.000000481298,-0.8944
57,7,7,0.000000658357,1.0000
57,7,8,-0.000000485332,0.4370
57,7,9,-0.000002004001,0.6786
57,8,0,0.000000050190,-0.0605
57,8,1,0.000000000656,-0.0006
57,8,2,-0.000000017140,0.0219
57,8,3,0.000000370580,-0.2758
57,8,4,-0.000000788613,0.5674
57,8,5,-0.000000072969,0.0836
57,8,6,-0.000000100941,0.1112
57,8,7,-0.000000485332,0.4370
57,8,8,0.000001873182,1.0000
57,8,9,-0.000000829613,0.1665
57,9,0,-0.000001863925,0.8452
57,9,1,-0.000000968269,0.3559
57,9,2,-0.000001770911,0.8522
57,9,3,-0.000001328046,0.3716
57,9,4,-0.000000673222,0.1822
57,9,5,-0.000001899500,0.8181
57,9,6,-0.000001910359,0.7914
57,9,7,-0.000002004001,0.6786
57,9,8,-0.000000829613,0.1665
57,9,9,0.000013247845,1.0000
58,0,0,0.000000316938,1.0000
58,0,1,0.000000060382,-0.1396
58,0,2,0.000000293691,-0.9735
58,0,3,0.000000137345,-0.2639
58,0,4,-0.000000000787,0.0013
58,0,5,0.000000307888,-0.9197
58,0,6,0.000000317041,-0.9252
58,0,7,0.000000362189,-0.8226
58,0,8,0.000000028795,-0.0331
58,0,9,-0.000001823482,0.8660
58,1,0,0.000000060382,-0.1396
58,1,1,0.000000590336,1.0000
58,1,2,0.000000065055,-0.1580
58,1,3,0.000000282725,-0.3980
58,1,4,0.000000441551,-0.5238
58,1,5,0.000000083469,-0.1827
58,1,6,0.000000070783,-0.1513
58,1,7,0.000000115583,-0.1924
58,1,8,-0.000000278809,0.2352
58,1,9,-0.000001431075,0.4980
58,2,0,0.000000293691,-0.9735
58,2,1,0.000000065055,-0.1580
58,2,2,0.000000287190,1.0000
58,2,3,0.000000142786,-0.2882
58,2,4,0.000000027496,-0.0468
58,2,5,0.000000292800,-0.9188
58,2,6,0.000000298634,-0.9155
58,2,7,0.000000366795,-0.8752
58,2,8,-0.000000037373,0.0452
58,2,9,-0.000001737073,0.8666
58,3,0,0.000000137345,-0.2639
58,3,1,0.000000282725,-0.3980
58,3,2,0.000000142786,-0.2882
58,3,3,0.000000854749,1.0000
58,3,4,-0.000000070701,0.0697
58,3,5,0.000000120874,-0.2199
58,3,6,0.000000103556,-0.1840
58,3,7,0.000000134500,-0.1860
58,3,8,0.000000107637,-0.0754
58,3,9,-0.000001813470,0.5244
58,4,0,-0.000000000787,0.0013
58,4,1,0.000000441551,-0.5238
58,4,2,0.000000027496,-0.0468
58,4,3,-0.000000070701,0.0697
58,4,4,0.000001203682,1.0000
58,4,5,0.000000144367,-0.2213
58,4,6,0.000000157438,-0.2357
58,4,7,0.000000278903,-0.3251
58,4,8,-0.000001092087,0.6451
58,4,9,-0.000001089861,0.2656
58,5,0,0.000000307888,-0.9197
58,5,1,0.000000083469,-0.1827
58,5,2,0.000000292800,-0.9188
58,5,3,0.000000120874,-0.2199
58,5,4,0.000000144367,-0.2213
58,5,5,0.000000353625,1.0000
58,5,6,0.000000353735,-0.9772
58,5,7,0.000000403683,-0.8680
58,5,8,-0.000000144708,0.1577
58,5,9,-0.000001915733,0.8613
58,6,0,0.000000317041,-0.9252
58,6,1,0.000000070783,-0.1513
58,6,2,0.000000298634,-0.9155
58,6,3,0.000000103556,-0.1840
58,6,4,0.000000157438,-0.2357
