t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
70,1,-3143.5400,1266.5800,-379.5100,4816.0896,0.0004,-1827753.6591
70,2,21467.5000,16499.2800,-2231.2600,11069.4320,0.0001,-24698779.8736
70,3,1207.3500,58.4300,305.4500,1979.0636,0.0009,604505.0296
70,4,12180.5900,-636.0100,-113.0400,12466.9600,0.0005,-1409265.4951
70,5,-21978.4300,1715.9400,546.2400,22355.4756,0.0003,12211455.5052
70,6,-8073.7700,-9275.2300,-11951.2600,5998.4396,0.0001,-71688912.6197
70,7,0.0000,0.0000,18050.5800,4319.9328,0.0001,77977292.6010
70,8,0.0000,0.0000,4815.4100,872.8040,0.0004,4202909.1096
70,9,0.0000,0.0000,0.0000,32.8360,0.0052,0.0000
71,0,-8970.3900,-7310.6900,2318.3000,6220.3084,0.0001,14420540.3480
71,1,-5110.0900,-1966.5500,-3233.1300,4896.6348,0.0004,-15831457.6603
71,2,28907.8500,7440.3500,-9058.9300,12186.1740,0.0001,-110393696.7934
71,3,0.0000,-1207.3500,-1265.7800,1877.8472,0.0009,-2376942.5032
71,4,14080.4800,1899.8900,2535.9000,12787.7252,0.0005,32428393.3286
71,5,-25370.2200,-3391.7900,-5107.7300,22928.0356,0.0003,-117110216.2800
71,6,-3537.6300,4536.1400,13811.3700,5759.3404,0.0002,79544381.9081
71,7,0.0000,0.0000,0.0000,4319.9328,0.0001,0.0000
71,8,0.0000,0.0000,0.0000,872.8040,0.0004,0.0000
71,9,0.0000,0.0000,0.0000,32.8360,0.0052,0.0000
72,0,13054.2100,22024.6000,29335.2900,6376.7532,0.0001,187063906.1972
72,1,-5232.6400,-122.5500,1844.0000,5037.0732,0.0004,9288362.9279
72,2,-7832.8500,-36740.7000,-44181.0500,11664.1860,0.0001,-515335986.9140
72,3,1994.3400,1994.3400,3201.6900,1793.3884,0.0009,5741875.4384
72,4,13272.5800,-807.9000,-2707.7900,12938.1760,0.0006,-35033864.0368
72,5,-24667.6000,702.6200,4094.4100,23242.5824,0.0003,95164662.0231
72,6,9411.9600,12949.5900,8413.4500,6116.1360,0.0001,51457806.3319
72,7,0.0000,0.0000,0.0000,3740.8336,0.0001,0.0000
72,8,0.0000,0.0000,0.0000,766.3024,0.0004,0.0000
72,9,0.0000,0.0000,0.0000,32.8360,0.0052,0.0000
73,0,-7505.2200,-20559.4300,-42584.0300,6402.2908,0.0001,-272635345.1045
73,1,-3328.3100,1904.3300,2026.8800,5113.5604,0.0004,10364574.1139
73,2,4622.2000,12455.0500,49195.7500,11404.2496,0.0001,561040612.9479
73,3,1158.3100,-836.0300,-2830.3700,1735.8096,0.0009,-4912984.1604
73,4,10833.5300,-2439.0500,-1631.1500,12994.0212,0.0005,-21195198.9765
73,5,-21205.3600,3462.2400,2759.6200,23375.2120,0.0003,64506703.5913
73,6,-7195.6000,-16607.5600,-29557.1500,5942.9840,0.0001,-175657671.8572
73,7,17804.6300,17804.6300,17804.6300,4453.0188,0.0001,79284353.5539
73,8,4815.8200,4815.8200,4815.8200,958.9352,0.0004,4618061.1419
73,9,0.0000,0.0000,0.0000,32.8360,0.0052,0.0000
74,0,8046.0300,15551.2500,36110.6800,6691.0820,0.0001,241619522.1454
74,1,-6264.1900,-2935.8800,-4840.2100,5334.1080,0.0004,-25818204.1011
74,2,12735.0700,8112.8700,-4342.1800,11850.6860,0.0001,-51457811.2844
74,3,1473.3000,314.9900,1151.0200,1703.9016,0.0009,1961225.0993
74,4,14049.2800,3215.7500,5654.8000,13189.1912,0.0005,74582240.0225
74,5,-24408.2300,-3202.8700,-6665.1100,23709.6116,0.0003,-158027170.3363
74,6,-5898.1500,1297.4500,17905.0100,5994.5180,0.0001,107331904.9192
74,7,0.0000,-17804.6300,-35609.2600,4453.0188,0.0001,-158568705.6129
74,8,0.0000,-4815.8200,-9631.6400,958.9352,0.0004,-9236120.3417
74,9,266.8900,266.8900,266.8900,43.5116,0.0050,11614.1570
75,0,-9614.9800,-17661.0100,-33212.2600,6965.6856,0.0001,-231346162.5320
75,1,-2323.2000,3940.9900,6876.8700,5262.5096,0.0004,36189595.9993
75,2,20327.1100,7592.0400,-520.8300,12647.6660,0.0001,-6587283.4617
75,3,0.0000,-1473.3000,-1788.2900,1579.2172,0.0009,-2824099.6127
75,4,11938.1800,-2111.1000,-5326.8500,13188.9992,0.0005,-70255821.4678
75,5,-22374.7200,2033.5100,5236.3800,23713.5516,0.0003,124173167.9788
75,6,2047.6100,7945.7600,6648.3100,5717.1420,0.0001,38009333.4365
75,7,0.0000,0.0000,17804.6300,4453.0188,0.0001,79284352.1170
75,8,0.0000,0.0000,4815.8200,958.9352,0.0004,4618059.3149
75,9,0.0000,-266.8900,-533.7800,43.5116,0.0049,-23226.9199
76,0,-666.2200,8948.7600,26609.7700,6659.4076,0.0001,177205305.2371
76,1,-1736.0500,587.1500,-3353.8400,5291.9376,0.0004,-17748311.7534
76,2,10672.1800,-9654.9300,-17246.9700,12431.5428,0.0001,-214406446.2663
76,3,1611.4900,1611.4900,3084.7900,1587.9900,0.0009,4898617.0787
76,4,9740.1400,-2198.0400,-86.9400,13205.6640,0.0005,-1148101.5640
76,5,-17550.1200,4824.6000,2791.0900,23782.2840,0.0003,66378496.6572
76,6,-2071.4200,-4119.0300,-12064.7900,5606.5000,0.0001,-67641245.7086
76,7,0.0000,0.0000,0.0000,3597.0156,0.0001,0.0000
76,8,0.0000,0.0000,0.0000,787.8412,0.0004,0.0000
76,9,0.0000,0.0000,266.8900,43.5116,0.0049,11612.8109
77,0,-9064.8800,-8398.6600,-17347.4200,6601.6452,0.0001,-114521512.6209
77,1,1259.4500,2995.5000,2408.3500,5218.7372,0.0004,12568546.9790
77,2,-8476.5200,-19148.7000,-9493.7700,12572.4128,0.0001,-119359596.5233
77,3,876.4900,-735.0000,-2346.4900,1551.1224,0.0009,-3639693.8386
77,4,7805.4300,-1934.7100,263.3300,13136.8048,0.0005,3459313.8268
77,5,-14946.9000,2603.2200,-2221.3800,23682.7636,0.0003,-52608416.5461
77,6,-1521.1600,550.2600,4669.2900,5521.5420,0.0001,25781680.9218
77,7,18637.2700,18637.2700,18637.2700,4342.5064,0.0001,80932465.8096
77,8,5430.8200,5430.8200,5430.8200,1005.0740,0.0004,5458377.9530
77,9,0.0000,0.0000,0.0000,43.5116,0.0049,0.0000
78,0,-8112.5500,952.3300,9350.9900,6700.6644,0.0001,62657845.8732
78,1,-873.5600,-2133.0100,-5128.5100,5059.9188,0.0004,-25949845.0455
78,2,24667.6900,33144.2100,52292.9100,13088.2800,0.0001,684424249.8371
78,3,0.0000,-876.4900,-141.4900,1454.5376,0.0009,-205803.2839
78,4,8986.1100,1180.6800,3115.3900,13077.0056,0.0005,40739973.0734
78,5,-16799.6000,-1852.7000,-4455.9200,23630.3728,0.0003,-105295051.3747
78,6,-7868.0900,-6346.9300,-6897.1900,5679.3160,0.0001,-39171322.3940
78,7,0.0000,-18637.2700,-37274.5400,4342.5064,0.0001,-161864929.9903
78,8,0.0000,-5430.8200,-10861.6400,1005.0740,0.0003,-10916753.7912
78,9,0.0000,0.0000,0.0000,43.5116,0.0049,0.0000
79,0,-7235.0100,877.5400,-74.7900,6732.1952,0.0001,-503500.8082
79,1,-1236.0200,-362.4600,1770.5500,4920.0100,0.0004,8711123.5560
79,2,26116.0400,1448.3500,-31695.8600,13948.7608,0.0001,-442117969.4139
79,3,2888.4100,2888.4100,3764.9000,1518.9236,0.0008,5718597.7301
79,4,8471.0300,-515.0800,-1695.7600,12863.2952,0.0005,-21813061.7464
79,5,-16441.5700,358.0300,2210.7300,23314.7572,0.0004,51542633.3142
79,6,-12562.8800,-4694.7900,1652.1400,6064.9356,0.0001,10020122.0613
79,7,0.0000,0.0000,18637.2700,4342.5064,0.0001,80932464.2535
79,8,0.0000,0.0000,5430.8200,1005.0740,0.0003,5458375.9807
79,9,0.0000,0.0000,0.0000,43.5116,0.0049,0.0000
80,0,1331.8300,8566.8400,7689.3000,6477.6148,0.0001,49808324.1846
80,1,215.9800,1452.0000,1814.4600,4752.0084,0.0004,8622329.7570
80,2,20126.6400,-5989.4000,-7437.7500,14498.4328,0.0001,-107835718.8733
80,3,2783.9100,-104.5000,-2992.9100,1549.1876,0.0008,-4636579.1425
80,4,7489.2400,-981.7900,-466.7100,12678.3704,0.0005,-5917122.7844
80,5,-14291.8200,2149.7500,1791.7200,22983.7788,0.0004,41180496.9260
80,6,-17655.7800,-5092.9000,-398.1100,6205.0016,0.0001,-2470273.9189
80,7,0.0000,0.0000,0.0000,4342.5064,0.0001,0.0000
80,8,0.0000,0.0000,0.0000,1005.0740,0.0003,0.0000
80,9,0.0000,0.0000,0.0000,43.5116,0.0049,0.0000
81,0,7942.9000,6611.0700,-1955.7700,6441.1816,0.0001,-12597469.1779
81,1,-1701.3700,-1917.3500,-3369.3500,4685.8364,0.0004,-15788223.6522
81,2,-14329.8500,-34456.4900,-28467.0900,13998.6440,0.0001,-398500660.4304
81,3,862.5800,-1921.3300,-1816.8300,1476.5000,0.0008,-2682550.9563
81,4,9583.5000,2094.2600,3076.0500,12578.5392,0.0005,38692216.6151
81,5,-17517.3500,-3225.5300,-5375.2800,22810.2912,0.0003,-122611703.2093
81,6,-6401.5700,11254.2100,16347.1100,6205.5616,0.0001,101442999.6413
81,7,18208.0100,18208.0100,18208.0100,4335.6232,0.0001,78943072.0320
81,8,3353.1500,3353.1500,3353.1500,993.0264,0.0003,3329767.6084
81,9,0.0000,0.0000,0.0000,43.5116,0.0049,0.0000
82,0,10798.8800,2855.9800,-3755.0900,6831.9832,0.0001,-25654711.5492
82,1,-1247.6200,453.7500,2371.1000,4535.4000,0.0004,10753887.1259
82,2,7911.9700,22241.8200,56698.3100,14125.7088,0.0001,800903817.7099
82,3,2352.9300,1490.3500,3411.6800,1446.2540,0.0007,4934156.9531
82,4,7825.6100,-1757.8900,-3852.1500,12329.2180,0.0005,-47493998.0608
82,5,-15025.0500,2492.3000,5717.8300,22425.0024,0.0004,128222352.3542
82,6,-13550.6300,-7149.0600,-18403.2700,6395.9240,0.0001,-117705917.2470
82,7,0.0000,-18208.0100,-36416.0200,4335.6232,0.0001,-157886142.6150
82,8,0.0000,-3353.1500,-6706.3000,993.0264,0.0003,-6659534.0871
82,9,933.9100,933.9100,933.9100,80.8680,0.0036,75526.8267
83,0,-829.8400,-11628.7200,-14484.7000,6795.5656,0.0001,-98431730.0248
83,1,1270.8700,2518.4900,2064.7400,4327.4124,0.0004,8934982.5025
83,2,2023.1900,-5888.7800,-28130.6000,14025.5372,0.0001,-394546777.0748
83,3,1322.8700,-1030.0600,-2520.4100,1461.2888,0.0008,-3683047.7013
83,4,7064.1900,-761.4200,996.4700,12057.8692,0.0005,12015304.5142
83,5,-12366.9400,2658.1100,165.8100,21915.7220,0.0004,3633846.7954
83,6,1515.6600,15066.2900,22215.3500,5897.0544,0.0001,131005129.3746
83,7,0.0000,0.0000,18208.0100,4335.6232,0.0001,78943070.5818
83,8,0.0000,0.0000,3353.1500,993.0264,0.0003,3329766.4732
83,9,0.0000,-933.9100,-1867.8200,80.8680,0.0030,-151049.6577
84,0,-140.8000,689.0400,12317.7600,6169.3644,0.0001,75992750.0925
84,1,1050.1100,-220.7600,-2739.2500,4182.9076,0.0004,-11458029.7337
84,2,6186.9300,4163.7400,10052.5200,13872.4244,0.0001,139452823.9560
84,3,887.2100,-435.6600,594.4000,1444.8612,0.0008,858825.1605
84,4,7094.7800,30.5900,792.0100,11829.2796,0.0005,9368907.7524
84,5,-13164.0200,-797.0800,-3455.1900,21520.9076,0.0004,-74358825.0102
84,6,-1914.2100,-3429.8700,-18496.1600,5661.2784,0.0001,-104711911.5290
84,7,0.0000,0.0000,0.0000,4335.6232,0.0001,0.0000
84,8,0.0000,0.0000,0.0000,993.0264,0.0003,0.0000
84,9,0.0000,0.0000,933.9100,80.8680,0.0030,75523.4339
85,0,-7257.5200,-7116.7200,-7805.7600,6441.9928,0.0001,-50284650.3643
85,1,-2529.5900,-3579.7000,-3358.9400,3956.0168,0.0004,-13288024.5341
85,2,22603.5700,16416.6400,12252.9000,14605.5200,0.0001,178959976.8896
85,3,3947.3700,3060.1600,3495.8200,1478.1560,0.0007,5167369.5193
85,4,9787.1100,2692.3300,2661.7400,11602.5084,0.0005,30882862.1518
85,5,-15991.8000,-2827.7800,-2030.7000,21080.8696,0.0004,-42808922.9109
85,6,-10559.1400,-8644.9300,-5215.0600,6033.4952,0.0001,-31465040.5713
85,7,0.0000,0.0000,0.0000,3705.5844,0.0001,0.0000
85,8,0.0000,0.0000,0.0000,881.1380,0.0003,0.0000
85,9,0.0000,0.0000,0.0000,54.6404,0.0033,0.0000
86,0,8504.3600,15761.8800,22878.6000,6453.0080,0.0001,147635790.2218
86,1,2965.7100,5495.3000,9075.0000,3866.2680,0.0004,35086384.2115
86,2,-21616.1300,-44219.7000,-60636.3400,14955.4748,0.0000,-906845257.0116
86,3,733.6000,-3213.7700,-6273.9300,1476.3560,0.0007,-9262556.4111
86,4,4829.8200,-4957.2900,-7649.6200,11258.1648,0.0005,-86120685.0268
86,5,-23484.4700,-7492.6700,-4664.8900,21083.8084,0.0003,-98353649.3729
86,6,1977.6600,12536.8000,21181.7300,5721.9960,0.0001,121201775.8761
86,7,21270.4600,21270.4600,21270.4600,4556.4028,0.0001,96916785.2102
86,8,4818.9900,4818.9900,4818.9900,1073.8976,0.0003,5175103.4102
86,9,0.0000,0.0000,0.0000,54.6404,0.0036,0.0000
87,0,9904.3000,1399.9400,-14361.9400,6576.0836,0.0001,-94445317.9745
87,1,3904.3600,938.6500,-4556.6500,3595.6656,0.0004,-16384189.2517
87,2,-3693.7300,17922.4000,62142.1000,14351.2980,0.0000,891819796.3152
87,3,2130.1500,1396.5500,4610.3200,1518.9916,0.0007,7003038.2983
87,4,3918.8700,-910.9500,4046.3400,10715.0464,0.0005,43356720.3584
87,5,-6993.7200,16490.7500,23983.4200,20136.5908,0.0002,482944318.4587
87,6,-9170.2300,-11147.8900,-23684.6900,5656.3352,0.0001,-133968547.0768
87,7,0.0000,-21270.4600,-42540.9200,4556.4028,0.0001,-193833568.6163
87,8,0.0000,-4818.9900,-9637.9800,1073.8976,0.0003,-10350205.1246
87,9,0.0000,0.0000,0.0000,54.6404,0.0036,0.0000
88,0,15251.3000,5347.0000,3947.0600,6923.0732,0.0001,27325785.7883
88,1,4025.3200,120.9600,-817.6900,3515.3120,0.0005,-2874435.4135
88,2,-16818.4400,-13124.7100,-31047.1100,14675.1172,0.0000,-455619978.6060
88,3,2038.2100,-91.9400,-1488.4900,1555.6484,0.0007,-2315567.1491
88,4,3518.5600,-400.3100,510.6400,10271.0424,0.0006,5244804.8675
88,5,-6174.6300,819.0900,-15671.6600,19320.7948,0.0002,-302788926.8376
88,6,-1840.3200,7329.9100,18477.8000,5674.0076,0.0001,104843178.5098
88,7,0.0000,0.0000,21270.4600,4556.4028,0.0001,96916783.5013
88,8,0.0000,0.0000,4818.9900,1073.8976,0.0003,5175101.7954
88,9,0.0000,0.0000,0.0000,48.0320,0.0036,0.0000
89,0,-7166.9400,-22418.2400,-27765.2400,6849.6024,0.0001,-190180856.4858
89,1,1095.3300,-2929.9900,-3050.9500,3354.5128,0.0004,-10234452.1230
89,2,16274.5500,33092.9900,46217.7000,14952.7808,0.0000,691083138.7259
89,3,1831.3900,-206.8200,-114.8800,1517.8544,0.0007,-174371.2570
89,4,6071.6100,2553.0500,2953.3600,9949.1460,0.0005,29383411.1859
89,5,-11862.0900,-5687.4600,-6506.5500,18760.1180,0.0002,-122063647.0853
89,6,-6774.9000,-4934.5800,-12264.4900,5589.6692,0.0001,-68554442.6052
89,7,0.0000,0.0000,0.0000,3758.8380,0.0001,0.0000
89,8,0.0000,0.0000,0.0000,929.3676,0.0003,0.0000
89,9,531.0500,531.0500,531.0500,69.2740,0.0034,36789.7654
90,0,-9246.8900,-2079.9500,20338.2900,7135.2580,0.0001,145118946.2449
90,1,3883.4900,2788.1600,5718.1500,3179.4564,0.0005,18180609.8793
90,2,-8608.7300,-24883.2800,-57976.2700,14668.2720,0.0000,-850411699.0680
90,3,1182.5500,-648.8400,-442.0200,1452.7272,0.0007,-642134.9257
90,4,5363.4000,-708.2100,-3261.2600,9555.5016,0.0005,-31162975.5282
90,5,-9671.7400,2190.3500,7877.8100,18070.0416,0.0002,142352354.9225
90,6,-7381.1200,-606.2200,4328.3600,5858.5684,0.0001,25357993.0444
90,7,17194.0800,17194.0800,17194.0800,4446.6012,0.0001,76455218.1497
90,8,7284.9600,7284.9600,7284.9600,1220.7660,0.0003,8893233.6894
90,9,0.0000,-531.0500,-1062.1000,69.2740,0.0032,-73577.6115
91,0,8687.3700,17934.2600,20014.2100,7394.1980,0.0001,147989033.0646
91,1,3364.4400,-519.0500,-3307.2100,3034.9052,0.0005,-10037069.0619
91,2,-8333.4000,275.3300,25158.6100,14256.4832,0.0000,358673300.8132
91,3,2492.8100,1310.2600,1959.1000,1485.4252,0.0007,2910097.4111
91,4,3798.3000,-1565.1000,-856.8900,9153.6576,0.0005,-7843678.4990
91,5,-7271.9500,2399.7900,209.4400,17335.1964,0.0002,3630684.0865
91,6,-2737.5700,4643.5500,5249.7700,5818.4532,0.0001,30545541.6307
91,7,0.0000,-17194.0800,-34388.1600,4446.6012,0.0001,-152910434.8580
91,8,0.0000,-7284.9600,-14569.9200,1220.7660,0.0003,-17786464.9736
91,9,0.0000,0.0000,531.0500,69.2740,0.0032,36787.9577
92,0,-613.0800,-9300.4500,-27234.7100,7125.2064,0.0001,-194052930.7783
92,1,4140.1800,775.7400,1294.7900,2894.7100,0.0005,3748041.9143
92,2,658.7400,8992.1400,8716.8100,13349.6568,0.0000,116366422.3100
92,3,1252.5100,-1240.3000,-2550.5600,1502.9056,0.0007,-3833251.7543
92,4,4268.4300,470.1300,2035.2300,8725.0776,0.0005,17757539.9380
92,5,-7727.7700,-455.8200,-2855.6100,16633.7816,0.0002,-47499593.1796
92,6,-1979.0100,758.5600,-3884.9900,5852.8840,0.0001,-22738395.7166
92,7,0.0000,0.0000,17194.0800,4446.6012,0.0001,76455216.7609
92,8,0.0000,0.0000,7284.9600,1220.7660,0.0003,8893231.4794
92,9,0.0000,0.0000,0.0000,69.2740,0.0032,0.0000
93,0,-7393.1300,-6780.0500,2520.4000,7078.7048,0.0001,17841166.9879
93,1,3290.8200,-849.3600,-1625.1000,2784.0944,0.0005,-4524432.1960
93,2,13935.5900,13276.8500,4284.7100,13356.5876,0.0000,57229105.1098
93,3,747.0400,-505.4700,734.8300,1476.9496,0.0007,1085306.5290
93,4,4102.3100,-166.1200,-636.2500,8355.5872,0.0005,-5316242.4466
93,5,-7351.5600,376.2100,832.0300,15933.2812,0.0002,13256968.0433
93,6,-7331.0700,-5352.0600,-6110.6200,6087.1440,0.0001,-37196224.5325
93,7,0.0000,0.0000,0.0000,3724.5780,0.0001,0.0000
93,8,0.0000,0.0000,0.0000,1028.1496,0.0003,0.0000
93,9,0.0000,0.0000,0.0000,69.2740,0.0032,0.0000
94,0,247.4700,7640.6000,14420.6500,6769.8320,0.0001,97625378.4891
94,1,1160.1800,-2130.6400,-1281.2800,2654.0968,0.0004,-3400642.1015
94,2,3719.4900,-10216.1000,-23492.9500,13306.6384,0.0000,-312612191.1080
94,3,3053.5200,2306.4800,2811.9500,1553.1336,0.0007,4367335.5326
94,4,6415.5800,2313.2700,2479.3900,8099.5464,0.0005,20081935.5618
94,5,-12844.6300,-5493.0700,-5869.2800,15499.2916,0.0002,-90969683.4190
94,6,-1751.6100,5579.4600,10931.5200,6109.1500,0.0001,66782296.0941
94,7,0.0000,0.0000,0.0000,3724.5780,0.0001,0.0000
94,8,0.0000,0.0000,0.0000,1028.1496,0.0003,0.0000
94,9,0.0000,0.0000,0.0000,69.2740,0.0032,0.0000
95,0,-834.2300,-1081.7000,-8722.3000,6736.8132,0.0001,-58760505.8688
95,1,1391.6500,231.4700,2362.1100,2584.0212,0.0004,6103742.4208
95,2,-20007.5300,-23727.0200,-13510.9200,13248.2396,0.0000,-178995906.5452
95,3,938.5400,-2114.9800,-4421.4600,1542.3812,0.0006,-6819578.1103
95,4,6700.1000,284.5200,-2028.7500,7880.3268,0.0005,-15987212.8464
95,5,-12410.3200,434.3100,5927.3800,15116.5672,0.0002,89601638.1863
95,6,-2343.9900,-592.3800,-6171.8400,5879.9588,0.0001,-36290164.9950
95,7,20763.3900,20763.3900,20763.3900,4555.1136,0.0001,94579601.8331
95,8,5802.3900,5802.3900,5802.3900,1260.2452,0.0003,7312435.7865
95,9,0.0000,0.0000,0.0000,69.2740,0.0032,0.0000
96,0,-8085.2100,-7250.9800,-6169.2800,6701.4060,0.0001,-41342850.6410
96,1,1469.4400,77.7900,-153.6800,2438.3952,0.0005,-374732.5387
96,2,2786.0100,22793.5400,46520.5600,12203.3660,0.0000,567707421.3012
96,3,3017.6000,2079.0600,4194.0400,1663.0852,0.0006,6975047.1342
96,4,6615.7700,-84.3300,-368.8500,7581.7384,0.0005,-2796524.2542
96,5,-11130.2900,1280.0300,845.7200,14546.9700,0.0002,12302663.7566
96,6,5326.6800,7670.6700,8263.0500,5951.5208,0.0001,49177714.9044
96,7,0.0000,-20763.3900,-41526.7800,4555.1136,0.0001,-189159201.9163
96,8,0.0000,-5802.3900,-11604.7800,1260.2452,0.0003,-14624869.8477
96,9,0.0000,0.0000,0.0000,69.2740,0.0032,0.0000
97,0,-8352.5000,-267.2900,6983.6900,6513.3376,0.0001,45487130.6384
97,1,1955.3900,485.9500,408.1600,2307.3052,0.0005,941749.9134
97,2,8542.3500,5756.3400,-17037.2000,12231.7460,0.0001,-208394702.6560
97,3,822.5900,-2195.0100,-4274.0700,1616.2152,0.0006,-6907818.2417
97,4,6397.1100,-218.6600,-134.3300,7306.7196,0.0005,-981511.7617
97,5,-11632.9200,-502.6300,-1782.6600,14025.5828,0.0002,-25002845.5473
97,6,2267.9800,-3058.7000,-10729.3700,5665.7616,0.0001,-60790052.9404
97,7,0.0000,0.0000,20763.3900,4555.1136,0.0001,94579600.1711
97,8,0.0000,0.0000,5802.3900,1260.2452,0.0003,7312434.1460
97,9,0.0000,0.0000,0.0000,69.2740,0.0032,0.0000
98,0,9770.2200,18122.7200,18390.0100,6603.9376,0.0001,121446480.2517
98,1,200.2500,-1755.1400,-2241.0900,2182.1828,0.0005,-4890468.8530
98,2,-9292.4500,-17834.8000,-23591.1400,12418.5560,0.0001,-292967894.1005
98,3,274.3200,-548.2700,1646.7400,1580.8556,0.0006,2603257.8146
98,4,6669.5500,272.4400,491.1000,7140.1604,0.0006,3506532.9234
98,5,-12752.4100,-1119.4900,-616.8600,13687.4648,0.0002,-8443249.7900
98,6,5130.5200,2862.5400,5921.2400,5583.1584,0.0001,33059221.2621
98,7,0.0000,0.0000,0.0000,3842.9284,0.0001,0.0000
98,8,0.0000,0.0000,0.0000,1067.6124,0.0003,0.0000
98,9,0.0000,0.0000,0.0000,69.2740,0.0032,0.0000
99,0,8545.8500,-1224.3700,-19347.0900,6623.9304,0.0001,-128153777.7260
99,1,-505.5000,-705.7500,1049.3900,1951.8352,0.0005,2048236.0054
99,2,-30400.6500,-21108.2000,-3273.4000,13125.1792,0.0001,-42963962.6494
99,3,3023.3300,2749.0100,3297.2800,1642.8568,0.0006,5416960.4683
99,4,7218.3400,548.7900,276.3500,6866.9228,0.0006,1897674.4432
99,5,-14460.7200,-1708.3100,-588.8200,13289.5644,0.0002,-7825161.7002
99,6,8196.1300,3065.6100,203.0700,5675.0776,0.0001,1152438.4545
99,7,12721.1300,12721.1300,12721.1300,4351.7736,0.0001,55359478.7184
99,8,5662.0900,5662.0900,5662.0900,1294.0960,0.0003,7327289.5740
99,9,0.0000,0.0000,0.0000,58.5984,0.0032,0.0000
100,0,7835.7000,-710.1500,514.2200,6552.7592,0.0001,3369559.7590
100,1,111.3600,616.8600,1322.6100,1863.3616,0.0005,2464500.9993
100,2,-9223.9100,21176.7400,42284.9400,12681.0512,0.0000,536217490.1663
100,3,1855.2700,-1168.0600,-3917.0700,1717.0676,0.0006,-6725874.6672
100,4,7682.0300,463.6900,-85.1000,6696.6768,0.0006,-569886.9127
100,5,-13556.4600,904.2600,2612.5700,12936.8340,0.0002,33798384.6105
100,6,5296.0100,-2900.1200,-5965.7300,5805.0136,0.0001,-34631144.2148
100,7,0.0000,-12721.1300,-25442.2600,4351.7736,0.0001,-110718956.3931
100,8,0.0000,-5662.0900,-11324.1800,1294.0960,0.0003,-14654577.5221
100,9,0.0000,0.0000,0.0000,58.5984,0.0033,0.0000
101,0,-8321.5900,-16157.2900,-15447.1400,6858.9740,0.0001,-105951533.3097
101,1,-1163.4700,-1274.8300,-1891.6900,1840.4584,0.0005,-3481577.3936
101,2,20047.2800,29271.1900,8094.4500,13056.0552,0.0000,105681587.3958
101,3,0.0000,-1855.2700,-687.2100,1652.6080,0.0006,-1135689.8224
101,4,9485.0600,1803.0300,1339.3400,6686.4736,0.0006,8955462.6588
101,5,-17151.9700,-3595.5100,-4499.7700,12920.9080,0.0002,-58141115.0209
101,6,-2895.3100,-8191.3200,-5291.2000,5837.9692,0.0001,-30889863.8217
101,7,0.0000,0.0000,12721.1300,4351.7736,0.0001,55359477.6962
101,8,0.0000,0.0000,5662.0900,1294.0960,0.0003,7327288.0206
101,9,0.0000,0.0000,0.0000,58.5984,0.0033,0.0000
102,0,-2116.7200,6204.8700,22362.1600,6581.0476,0.0001,147166440.0466
102,1,-1043.8600,119.6100,1394.4400,1831.8348,0.0005,2554383.7819
102,2,-652.3900,-20699.6700,-49970.8600,12743.0900,0.0000,-636783167.3321
102,3,1630.2500,1630.2500,3485.5200,1682.7584,0.0006,5865288.9925
102,4,10323.3200,838.2600,-964.7700,6787.1892,0.0006,-6548075.9964
102,5,-17190.3700,-38.4000,3557.1100,13010.6468,0.0002,46280301.8298
102,6,9049.7700,11945.0800,20136.4000,6139.1136,0.0001,123619648.7382
102,7,0.0000,0.0000,0.0000,3606.2828,0.0001,0.0000
102,8,0.0000,0.0000,0.0000,1076.8632,0.0003,0.0000
102,9,0.0000,0.0000,0.0000,58.5984,0.0033,0.0000
103,0,8352.5000,10469.2200,4264.3500,6590.6456,0.0001,28104820.6344
103,1,-1167.8200,-123.9600,-243.5700,1843.6052,0.0005,-449046.9859
103,2,-7165.9700,-6513.5800,14186.0900,12043.0212,0.0000,170843382.2923
103,3,0.0000,-1630.2500,-3260.5000,1682.7584,0.0006,-5486634.6858
103,4,1167.8200,-9155.5000,-9993.7600,6474.4576,0.0004,-64704179.2097
103,5,-2312.4900,14877.8800,14916.2800,12431.1624,0.0002,185426701.9531
103,6,1125.9600,-7923.8100,-19868.8900,5869.4284,0.0001,-116619028.3228
103,7,0.0000,0.0000,0.0000,3606.2828,0.0001,0.0000
103,8,0.0000,0.0000,0.0000,1076.8632,0.0003,0.0000
103,9,0.0000,0.0000,0.0000,58.5984,0.0033,0.0000
