t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
70,2,21467.5000,16499.2800,-2231.2600,12801.2885,0.0001,-28563001.9062
70,3,1207.3500,58.4300,305.4500,1550.3531,0.0008,473555.3963
70,4,12180.5900,-636.0100,-113.0400,14165.7954,0.0005,-1601301.8535
70,5,-21978.4300,1715.9400,546.2400,25386.6554,0.0003,13867207.2277
70,6,-8073.7700,-9275.2300,-11951.2600,5398.1246,0.0002,-64514392.2456
70,7,0.0000,0.0000,18050.5800,4133.8977,0.0001,74619251.0068
70,8,0.0000,0.0000,4815.4100,863.5285,0.0004,4158243.5890
70,9,0.0000,0.0000,0.0000,63.1462,0.0038,0.0000
71,0,-8970.3900,-7310.6900,2318.3000,6591.2762,0.0001,15280554.8591
71,1,-5110.0900,-1966.5500,-3233.1300,6268.9269,0.0004,-20268256.4139
71,2,28907.8500,7440.3500,-9058.9300,14676.7015,0.0001,-132955211.4249
71,3,0.0000,-1207.3500,-1265.7800,1477.5069,0.0009,-1870199.8179
71,4,14080.4800,1899.8900,2535.9000,14183.6854,0.0005,35968408.7508
71,5,-25370.2200,-3391.7900,-5107.7300,25407.5223,0.0003,-129774765.0253
71,6,-3537.6300,4536.1400,13811.3700,4594.2962,0.0002,63453524.7873
71,7,0.0000,0.0000,0.0000,4133.8977,0.0001,0.0000
71,8,0.0000,0.0000,0.0000,863.5285,0.0004,0.0000
71,9,0.0000,0.0000,0.0000,63.1462,0.0038,0.0000
72,0,13054.2100,22024.6000,29335.2900,6380.3823,0.0001,187170367.1615
72,1,-5232.6400,-122.5500,1844.0000,6312.7662,0.0004,11640740.7427
72,2,-7832.8500,-36740.7000,-44181.0500,14508.8631,0.0001,-641016806.9466
72,3,1994.3400,1994.3400,3201.6900,1531.0792,0.0008,4902042.6944
72,4,13272.5800,-807.9000,-2707.7900,14219.3054,0.0005,-38502893.3477
72,5,-24667.6000,702.6200,4094.4100,25533.1546,0.0003,104543203.8223
72,6,9411.9600,12949.5900,8413.4500,4717.6308,0.0001,39691552.3948
72,7,0.0000,0.0000,0.0000,4133.8977,0.0001,0.0000
72,8,0.0000,0.0000,0.0000,863.5285,0.0004,0.0000
72,9,0.0000,0.0000,0.0000,63.1462,0.0038,0.0000
73,0,-7505.2200,-20559.4300,-42584.0300,6923.7215,0.0001,-294839967.3564
73,1,-3328.3100,1904.3300,2026.8800,5937.8777,0.0004,12035366.2791
73,2,4622.2000,12455.0500,49195.7500,14535.4800,0.0001,715083840.8471
73,3,1158.3100,-836.0300,-2830.3700,1380.5646,0.0009,-3907509.4114
73,4,10833.5300,-2439.0500,-1631.1500,13863.7008,0.0005,-22613776.8157
73,5,-21205.3600,3462.2400,2759.6200,25087.9708,0.0003,69233267.0755
73,6,-7195.6000,-16607.5600,-29557.1500,5174.6985,0.0001,-152949340.6275
73,7,17804.6300,17804.6300,17804.6300,4291.8715,0.0001,76415186.1812
73,8,4815.8200,4815.8200,4815.8200,1018.8062,0.0004,4906388.7611
73,9,0.0000,0.0000,0.0000,12.7085,0.0054,0.0000
74,0,8046.0300,15551.2500,36110.6800,6909.6485,0.0001,249512105.7115
74,1,-6264.1900,-2935.8800,-4840.2100,6019.0131,0.0004,-29133288.4199
74,2,12735.0700,8112.8700,-4342.1800,14525.3115,0.0001,-63071516.8315
74,3,1473.3000,314.9900,1151.0200,1434.0031,0.0011,1650566.5572
74,4,14049.2800,3215.7500,5654.8000,13910.6908,0.0005,78662175.7510
74,5,-24408.2300,-3202.8700,-6665.1100,25164.6808,0.0003,-167725366.5350
74,6,-5898.1500,1297.4500,17905.0100,4877.2377,0.0001,87326989.8168
74,7,0.0000,-17804.6300,-35609.2600,4291.8715,0.0001,-152830370.9070
74,8,0.0000,-4815.8200,-9631.6400,1018.8062,0.0003,-9812775.6962
74,9,266.8900,266.8900,266.8900,33.2385,0.0104,8873.7870
75,0,-9614.9800,-17661.0100,-33212.2600,7124.0769,0.0001,-236606696.3035
75,1,-2323.2000,3940.9900,6876.8700,5376.9962,0.0004,36976905.2707
75,2,20327.1100,7592.0400,-520.8300,14642.9238,0.0001,-7626473.6304
75,3,0.0000,-1473.3000,-1788.2900,1352.1369,0.0010,-2418014.3846
75,4,11938.1800,-2111.1000,-5326.8500,13483.1023,0.0006,-71822464.7486
75,5,-22374.7200,2033.5100,5236.3800,24526.2623,0.0005,128428830.3875
75,6,2047.6100,7945.7600,6648.3100,4203.0731,0.0001,27943333.7274
75,7,0.0000,0.0000,17804.6300,4291.8715,0.0001,76415184.7498
75,8,0.0000,0.0000,4815.8200,1018.8062,0.0003,4906387.0518
75,9,0.0000,-266.8900,-533.7800,33.2385,0.0081,-17744.1938
76,0,-666.2200,8948.7600,26609.7700,6669.4354,0.0001,177472142.2739
76,1,-1736.0500,587.1500,-3353.8400,5046.3723,0.0005,-16924725.0018
76,2,10672.1800,-9654.9300,-17246.9700,14792.8638,0.0001,-255132079.4733
76,3,1611.4900,1611.4900,3084.7900,1389.8062,0.0009,4287261.5711
76,4,9740.1400,-2198.0400,-86.9400,13107.8315,0.0006,-1139596.1955
76,5,-17550.1200,4824.6000,2791.0900,23832.4615,0.0005,66518547.2631
76,6,-2071.4200,-4119.0300,-12064.7900,4254.8354,0.0001,-51333695.9170
76,7,0.0000,0.0000,0.0000,4291.8715,0.0001,0.0000
76,8,0.0000,0.0000,0.0000,1018.8062,0.0003,0.0000
76,9,0.0000,0.0000,266.8900,20.5300,0.0088,5479.2517
77,0,-9064.8800,-8398.6600,-17347.4200,6674.1408,0.0001,-115779123.7048
77,1,1259.4500,2995.5000,2408.3500,4749.7677,0.0005,11439104.4565
77,2,-8476.5200,-19148.7000,-9493.7700,14726.9838,0.0001,-139814598.4255
77,3,876.4900,-735.0000,-2346.4900,1243.6715,0.0010,-2918263.5444
77,4,7805.4300,-1934.7100,263.3300,12622.1708,0.0006,3323795.1003
77,5,-14946.9000,2603.2200,-2221.3800,22991.5300,0.0004,-51072923.7612
77,6,-1521.1600,550.2600,4669.2900,3688.5123,0.0001,17222733.7051
77,7,18637.2700,18637.2700,18637.2700,4191.7292,0.0001,78122390.9320
77,8,5430.8200,5430.8200,5430.8200,1158.6192,0.0003,6292254.1758
77,9,0.0000,0.0000,0.0000,20.5300,0.0096,0.0000
78,0,-8112.5500,952.3300,9350.9900,7136.2215,0.0001,66730736.3189
78,1,-873.5600,-2133.0100,-5128.5100,4181.5877,0.0005,-21445315.3807
78,2,24667.6900,33144.2100,52292.9100,15415.1562,0.0000,806103375.0359
78,3,0.0000,-876.4900,-141.4900,1027.4615,0.0010,-145376.3738
78,4,8986.1100,1180.6800,3115.3900,12143.8323,0.0006,37832774.4189
78,5,-16799.6000,-1852.7000,-4455.9200,22212.7569,0.0004,-98978268.6257
78,6,-7868.0900,-6346.9300,-6897.1900,4243.0854,0.0001,-29265366.9395
78,7,0.0000,-18637.2700,-37274.5400,4191.7292,0.0001,-156244780.3915
78,8,0.0000,-5430.8200,-10861.6400,1158.6192,0.0003,-12584506.5712
78,9,0.0000,0.0000,0.0000,20.5300,0.0096,0.0000
79,0,-7235.0100,877.5400,-74.7900,7522.4631,0.0001,-562604.9444
79,1,-1236.0200,-362.4600,1770.5500,3739.8800,0.0005,6621644.3499
79,2,26116.0400,1448.3500,-31695.8600,15991.1500,0.0000,-506853251.5670
79,3,2888.4100,2888.4100,3764.9000,1120.7731,0.0008,4219600.7940
79,4,8471.0300,-515.0800,-1695.7600,11730.4962,0.0006,-19892106.4603
79,5,-16441.5700,358.0300,2210.7300,21504.9485,0.0004,47541634.8666
79,6,-12562.8800,-4694.7900,1652.1400,4921.7338,0.0001,8131392.7284
79,7,0.0000,0.0000,18637.2700,4191.7292,0.0001,78122389.4407
79,8,0.0000,0.0000,5430.8200,1158.6192,0.0003,6292252.4908
79,9,0.0000,0.0000,0.0000,20.5300,0.0096,0.0000
80,0,1331.8300,8566.8400,7689.3000,7060.4600,0.0001,54289995.7552
80,1,215.9800,1452.0000,1814.4600,3168.4123,0.0005,5748958.1373
80,2,20126.6400,-5989.4000,-7437.7500,15744.7838,0.0000,-117105766.3490
80,3,2783.9100,-104.5000,-2992.9100,1272.1892,0.0008,-3807547.9533
80,4,7489.2400,-981.7900,-466.7100,11154.0585,0.0006,-5205711.2207
80,5,-14291.8200,2149.7500,1791.7200,20661.0008,0.0004,37018729.2128
80,6,-17655.7800,-5092.9000,-398.1100,6193.8523,0.0001,-2465835.2327
80,7,0.0000,0.0000,0.0000,4191.7292,0.0001,0.0000
80,8,0.0000,0.0000,0.0000,1158.6192,0.0003,0.0000
80,9,0.0000,0.0000,0.0000,20.5300,0.0096,0.0000
81,0,7942.9000,6611.0700,-1955.7700,7013.3238,0.0001,-13716447.8285
81,1,-1701.3700,-1917.3500,-3369.3500,2833.4246,0.0005,-9546800.1660
81,2,-14329.8500,-34456.4900,-28467.0900,15788.4400,0.0001,-449450944.1809
81,3,862.5800,-1921.3300,-1816.8300,1231.1615,0.0007,-2236812.6204
81,4,9583.5000,2094.2600,3076.0500,10865.1300,0.0006,33421684.3277
81,5,-17517.3500,-3225.5300,-5375.2800,20095.8685,0.0004,-108020921.0695
81,6,-6401.5700,11254.2100,16347.1100,6572.8523,0.0001,107447141.0774
81,7,18208.0100,18208.0100,18208.0100,4203.8392,0.0001,76543548.2254
81,8,3353.1500,3353.1500,3353.1500,1046.1377,0.0003,3507857.6261
81,9,0.0000,0.0000,0.0000,20.5300,0.0096,0.0000
82,0,10798.8800,2855.9800,-3755.0900,7230.9846,0.0001,-27152997.7822
82,1,-1247.6200,453.7500,2371.1000,2590.1554,0.0005,6141517.6583
82,2,7911.9700,22241.8200,56698.3100,16014.8823,0.0000,908016762.8036
82,3,2352.9300,1490.3500,3411.6800,1323.7777,0.0007,4516306.9218
82,4,7825.6100,-1757.8900,-3852.1500,10481.2077,0.0006,-40375185.1879
82,5,-15025.0500,2492.3000,5717.8300,19428.9977,0.0004,111091706.8202
82,6,-13550.6300,-7149.0600,-18403.2700,7522.7885,0.0001,-138443908.0788
82,7,0.0000,-18208.0100,-36416.0200,4203.8392,0.0001,-153087094.9755
82,8,0.0000,-3353.1500,-6706.3000,1046.1377,0.0003,-7015714.2751
82,9,933.9100,933.9100,933.9100,92.3692,0.0037,86268.0075
83,0,-829.8400,-11628.7200,-14484.7000,7167.1492,0.0001,-103814007.4179
83,1,1270.8700,2518.4900,2064.7400,2446.1038,0.0005,5050569.6634
83,2,2023.1900,-5888.7800,-28130.6000,14519.1662,0.0001,-408432855.7086
83,3,1322.8700,-1030.0600,-2520.4100,1332.6638,0.0007,-3358859.9910
83,4,7064.1900,-761.4200,996.4700,10087.6385,0.0006,10052028.6754
83,5,-12366.9400,2658.1100,165.8100,18689.6523,0.0004,3098932.2419
83,6,1515.6600,15066.2900,22215.3500,7018.3185,0.0001,155914402.7254
83,7,0.0000,0.0000,18208.0100,4203.8392,0.0001,76543546.7522
83,8,0.0000,0.0000,3353.1500,1046.1377,0.0003,3507856.6030
83,9,0.0000,-933.9100,-1867.8200,92.3692,0.0026,-172531.5480
84,0,-140.8000,689.0400,12317.7600,6487.9500,0.0001,79917011.0495
84,1,1050.1100,-220.7600,-2739.2500,2133.7977,0.0005,-5845005.4398
84,2,6186.9300,4163.7400,10052.5200,12771.4031,0.0001,128384785.0729
84,3,887.2100,-435.6600,594.4000,1400.9108,0.0007,832701.0550
84,4,7094.7800,30.5900,792.0100,9550.2769,0.0006,7563914.8440
84,5,-13164.0200,-797.0800,-3455.1900,17750.7138,0.0004,-61332089.2996
84,6,-1914.2100,-3429.8700,-18496.1600,6893.4400,0.0001,-127502169.5757
84,7,0.0000,0.0000,0.0000,4203.8392,0.0001,0.0000
84,8,0.0000,0.0000,0.0000,1046.1377,0.0003,0.0000
84,9,0.0000,0.0000,933.9100,92.3692,0.0026,86264.5483
85,0,-7257.5200,-7116.7200,-7805.7600,6042.0508,0.0001,-47162798.8961
85,1,-2529.5900,-3579.7000,-3358.9400,1925.8708,0.0004,-6468885.9454
85,2,22603.5700,16416.6400,12252.9000,13907.6123,0.0001,170408583.8042
85,3,3947.3700,3060.1600,3495.8200,1551.1438,0.0006,5422521.6473
85,4,9787.1100,2692.3300,2661.7400,9282.1638,0.0005,24706708.2222
85,5,-15991.8000,-2827.7800,-2030.7000,17083.3446,0.0004,-34691148.9784
85,6,-10559.1400,-8644.9300,-5215.0600,6981.6846,0.0001,-36409905.2054
85,7,0.0000,0.0000,0.0000,4203.8392,0.0001,0.0000
85,8,0.0000,0.0000,0.0000,1046.1377,0.0003,0.0000
85,9,0.0000,0.0000,0.0000,92.3692,0.0026,0.0000
86,0,8504.3600,15761.8800,22878.6000,6118.9077,0.0001,139992043.1390
86,1,2965.7100,5495.3000,9075.0000,1897.9785,0.0004,17224156.6213
86,2,-21616.1300,-44219.7000,-60636.3400,15214.8377,0.0000,-922572073.4813
86,3,733.6000,-3213.7700,-6273.9300,1518.4738,0.0006,-9526800.4191
86,4,4829.8200,-4957.2900,-7649.6200,8820.3400,0.0005,-67472251.5208
86,5,-23484.4700,-7492.6700,-4664.8900,17258.6608,0.0003,-80509756.3134
86,6,1977.6600,12536.8000,21181.7300,6580.3046,0.0001,139382237.2668
86,7,21270.4600,21270.4600,21270.4600,4470.4415,0.0001,95088349.5894
86,8,4818.9900,4818.9900,4818.9900,1046.3815,0.0003,5042503.7065
86,9,0.0000,0.0000,0.0000,92.3692,0.0026,0.0000
87,0,9904.3000,1399.9400,-14361.9400,6261.8515,0.0001,-89932335.9267
87,1,3904.3600,938.6500,-4556.6500,1716.4531,0.0004,-7821275.5294
87,2,-3693.7300,17922.4000,62142.1000,14519.3500,0.0000,902262900.4753
87,3,2130.1500,1396.5500,4610.3200,1569.0008,0.0005,7233596.3925
87,4,3918.8700,-910.9500,4046.3400,8041.0777,0.0005,32536933.8377
87,5,-6993.7200,16490.7500,23983.4200,15919.0831,0.0002,381794058.5011
87,6,-9170.2300,-11147.8900,-23684.6900,6832.0031,0.0001,-161813876.2666
87,7,0.0000,-21270.4600,-42540.9200,4470.4415,0.0001,-190176697.4647
87,8,0.0000,-4818.9900,-9637.9800,1046.3815,0.0003,-10085005.8763
87,9,0.0000,0.0000,0.0000,71.8392,0.0027,0.0000
88,0,15251.3000,5347.0000,3947.0600,6695.4146,0.0001,26427203.9429
88,1,4025.3200,120.9600,-817.6900,1847.3854,0.0004,-1510588.5019
88,2,-16818.4400,-13124.7100,-31047.1100,14249.4523,0.0000,-442404313.8505
88,3,2038.2100,-91.9400,-1488.4900,1725.7862,0.0006,-2568815.4841
88,4,3518.5600,-400.3100,510.6400,7393.4146,0.0005,3775373.0278
88,5,-6174.6300,819.0900,-15671.6600,14672.9223,0.0002,-229949049.4609
88,6,-1840.3200,7329.9100,18477.8000,6816.0577,0.0001,125945751.6932
88,7,0.0000,0.0000,21270.4600,4470.4415,0.0001,95088347.9262
88,8,0.0000,0.0000,4818.9900,1046.3815,0.0003,5042502.1700
88,9,0.0000,0.0000,0.0000,71.8392,0.0027,0.0000
89,0,-7166.9400,-22418.2400,-27765.2400,7195.4700,0.0001,-199783953.8339
89,1,1095.3300,-2929.9900,-3050.9500,1798.0992,0.0004,-5485912.0450
89,2,16274.5500,33092.9900,46217.7000,14680.4038,0.0000,678494502.2616
89,3,1831.3900,-206.8200,-114.8800,1742.7015,0.0006,-200201.6729
89,4,6071.6100,2553.0500,2953.3600,7111.2200,0.0005,21001993.9670
89,5,-11862.0900,-5687.4600,-6506.5500,14235.3815,0.0002,-92623222.7669
89,6,-6774.9000,-4934.5800,-12264.4900,7177.8638,0.0001,-88032839.9436
89,7,0.0000,0.0000,0.0000,4470.4415,0.0001,0.0000
89,8,0.0000,0.0000,0.0000,1046.3815,0.0003,0.0000
89,9,531.0500,531.0500,531.0500,112.6892,0.0025,59844.9683
90,0,-9246.8900,-2079.9500,20338.2900,7209.4708,0.0001,146628307.0249
90,1,3883.4900,2788.1600,5718.1500,1999.9485,0.0004,11436006.4425
90,2,-8608.7300,-24883.2800,-57976.2700,14690.5738,0.0000,-851704676.8094
90,3,1182.5500,-648.8400,-442.0200,1766.2446,0.0006,-780715.8224
90,4,5363.4000,-708.2100,-3261.2600,6923.3715,0.0005,-22578915.0244
90,5,-9671.7400,2190.3500,7877.8100,13829.6000,0.0002,108946961.5688
90,6,-7381.1200,-606.2200,4328.3600,7628.6300,0.0001,33019456.8754
90,7,17194.0800,17194.0800,17194.0800,4359.4269,0.0001,74956336.5880
90,8,7284.9600,7284.9600,7284.9600,1189.0077,0.0003,8661875.6140
90,9,0.0000,-531.0500,-1062.1000,112.6892,0.0024,-119688.4922
91,0,8687.3700,17934.2600,20014.2100,7253.6877,0.0001,145176830.4776
91,1,3364.4400,-519.0500,-3307.2100,2191.5546,0.0004,-7247931.5606
91,2,-8333.4000,275.3300,25158.6100,13434.0900,0.0000,337983031.0276
91,3,2492.8100,1310.2600,1959.1000,1957.9992,0.0006,3835917.0507
91,4,3798.3000,-1565.1000,-856.8900,6524.3092,0.0005,-5590616.1388
91,5,-7271.9500,2399.7900,209.4400,13096.7038,0.0002,2742974.0852
91,6,-2737.5700,4643.5500,5249.7700,7233.9746,0.0001,37976703.4690
91,7,0.0000,-17194.0800,-34388.1600,4359.4269,0.0001,-149912671.8732
91,8,0.0000,-7284.9600,-14569.9200,1189.0077,0.0003,-17323748.9414
91,9,0.0000,0.0000,531.0500,112.6892,0.0024,59843.6160
92,0,-613.0800,-9300.4500,-27234.7100,6744.3085,0.0001,-183679285.9657
92,1,4140.1800,775.7400,1294.7900,2414.9515,0.0004,3126855.4337
92,2,658.7400,8992.1400,8716.8100,11475.8362,0.0000,100032683.7549
92,3,1252.5100,-1240.3000,-2550.5600,1832.1608,0.0006,-4673036.7580
92,4,4268.4300,470.1300,2035.2300,6201.0323,0.0005,12620527.2229
92,5,-7727.7700,-455.8200,-2855.6100,12426.4115,0.0002,-35484985.1352
92,6,-1979.0100,758.5600,-3884.9900,6419.8308,0.0001,-24940978.2485
92,7,0.0000,0.0000,17194.0800,4359.4269,0.0001,74956335.2695
92,8,0.0000,0.0000,7284.9600,1189.0077,0.0003,8661873.4782
92,9,0.0000,0.0000,0.0000,112.6892,0.0024,0.0000
93,0,-7393.1300,-6780.0500,2520.4000,7210.5623,0.0001,18173500.6032
93,1,3290.8200,-849.3600,-1625.1000,2651.4777,0.0004,-4308916.7602
93,2,13935.5900,13276.8500,4284.7100,10999.6015,0.0000,47130103.3053
93,3,747.0400,-505.4700,734.8300,1675.4785,0.0006,1231191.5181
93,4,4102.3100,-166.1200,-636.2500,5940.4992,0.0005,-3779642.7205
93,5,-7351.5600,376.2100,832.0300,11892.5454,0.0002,9894954.6041
93,6,-7331.0700,-5352.0600,-6110.6200,5625.6223,0.0001,-34376040.8313
93,7,0.0000,0.0000,0.0000,4359.4269,0.0001,0.0000
93,8,0.0000,0.0000,0.0000,1189.0077,0.0003,0.0000
93,9,0.0000,0.0000,0.0000,112.6892,0.0024,0.0000
94,0,247.4700,7640.6000,14420.6500,6618.6062,0.0001,95444603.5465
94,1,1160.1800,-2130.6400,-1281.2800,2609.8477,0.0004,-3343946.5543
94,2,3719.4900,-10216.1000,-23492.9500,10183.4200,0.0000,-239238577.3942
94,3,3053.5200,2306.4800,2811.9500,1844.0123,0.0006,5185271.8338
94,4,6415.5800,2313.2700,2479.3900,5696.8131,0.0005,14124622.5452
94,5,-12844.6300,-5493.0700,-5869.2800,11533.1054,0.0002,-67691025.7355
94,6,-1751.6100,5579.4600,10931.5200,5267.9331,0.0001,57586516.4982
94,7,0.0000,0.0000,0.0000,2958.8108,0.0001,0.0000
94,8,0.0000,0.0000,0.0000,931.0731,0.0003,0.0000
94,9,0.0000,0.0000,0.0000,112.6892,0.0024,0.0000
95,0,-834.2300,-1081.7000,-8722.3000,5852.0946,0.0001,-51043724.9653
95,1,1391.6500,231.4700,2362.1100,2620.9269,0.0004,6190917.7924
95,2,-20007.5300,-23727.0200,-13510.9200,11113.8477,0.0000,-150158308.2326
95,3,938.5400,-2114.9800,-4421.4600,1735.2131,0.0006,-7672176.4730
95,4,6700.1000,284.5200,-2028.7500,5610.2354,0.0005,-11381764.8892
95,5,-12410.3200,434.3100,5927.3800,11331.9723,0.0002,67168906.0938
95,6,-2343.9900,-592.3800,-6171.8400,4405.8838,0.0001,-27192410.2352
95,7,20763.3900,20763.3900,20763.3900,4555.9946,0.0001,94597894.7573
95,8,5802.3900,5802.3900,5802.3900,1377.4108,0.0003,7992276.0170
95,9,0.0000,0.0000,0.0000,40.8500,0.0031,0.0000
96,0,-8085.2100,-7250.9800,-6169.2800,6410.2000,0.0001,-39546319.3549
96,1,1469.4400,77.7900,-153.6800,2636.2015,0.0004,-405131.4180
96,2,2786.0100,22793.5400,46520.5600,11172.5262,0.0000,519752174.3620
96,3,3017.6000,2079.0600,4194.0400,1865.5769,0.0006,7824305.4280
96,4,6615.7700,-84.3300,-368.8500,5575.7415,0.0005,-2056612.3104
96,5,-11130.2900,1280.0300,845.7200,11236.8454,0.0002,9503225.1059
96,6,5326.6800,7670.6700,8263.0500,4699.0392,0.0001,38828397.2579
96,7,0.0000,-20763.3900,-41526.7800,4555.9946,0.0001,-189195787.6158
96,8,0.0000,-5802.3900,-11604.7800,1377.4108,0.0002,-15984550.3573
96,9,0.0000,0.0000,0.0000,40.8500,0.0048,0.0000
97,0,-8352.5000,-267.2900,6983.6900,7041.8692,0.0001,49178231.7025
97,1,1955.3900,485.9500,408.1600,2705.8385,0.0004,1104415.2411
97,2,8542.3500,5756.3400,-17037.2000,11353.7123,0.0000,-193435467.0586
97,3,822.5900,-2195.0100,-4274.0700,1860.6062,0.0005,-7952362.1296
97,4,6397.1100,-218.6600,-134.3300,5522.0746,0.0005,-741780.3969
97,5,-11632.9200,-502.6300,-1782.6600,11119.0685,0.0002,-19821518.6729
97,6,2267.9800,-3058.7000,-10729.3700,4726.2523,0.0001,-50709710.1790
97,7,0.0000,0.0000,20763.3900,4555.9946,0.0001,94597893.0371
97,8,0.0000,0.0000,5802.3900,1377.4108,0.0002,7992274.4733
97,9,0.0000,0.0000,0.0000,40.8500,0.0048,0.0000
98,0,9770.2200,18122.7200,18390.0100,7235.1538,0.0001,133054553.1869
98,1,200.2500,-1755.1400,-2241.0900,2526.6585,0.0005,-5662469.8543
98,2,-9292.4500,-17834.8000,-23591.1400,10329.7800,0.0000,-243691286.9878
98,3,274.3200,-548.2700,1646.7400,1578.0638,0.0006,2598660.5213
98,4,6669.5500,272.4400,491.1000,5282.2623,0.0006,2594119.1744
98,5,-12752.4100,-1119.4900,-616.8600,10869.8846,0.0002,-6705197.2245
98,6,5130.5200,2862.5400,5921.2400,4308.6662,0.0002,25512646.8386
98,7,0.0000,0.0000,0.0000,4555.9946,0.0001,0.0000
98,8,0.0000,0.0000,0.0000,1377.4108,0.0002,0.0000
98,9,0.0000,0.0000,0.0000,40.8500,0.0048,0.0000
99,0,8545.8500,-1224.3700,-19347.0900,7238.3454,0.0001,-140040919.7238
99,1,-505.5000,-705.7500,1049.3900,2337.4115,0.0007,2452855.7985
99,2,-30400.6500,-21108.2000,-3273.4000,11005.5123,0.0001,-36025445.1298
99,3,3023.3300,2749.0100,3297.2800,1754.1969,0.0006,5784080.1740
99,4,7218.3400,548.7900,276.3500,5465.9946,0.0009,1510528.1046
99,5,-14460.7200,-1708.3100,-588.8200,10175.7500,0.0002,-5991685.4461
99,6,8196.1300,3065.6100,203.0700,4787.0100,0.0002,972098.6970
99,7,12721.1300,12721.1300,12721.1300,3898.3538,0.0001,49591467.0730
99,8,5662.0900,5662.0900,5662.0900,1442.2646,0.0002,8166233.4061
99,9,0.0000,0.0000,0.0000,40.8500,0.0048,0.0000
100,0,7835.7000,-710.1500,514.2200,7079.2223,0.0001,3640277.6274
100,1,111.3600,616.8600,1322.6100,2045.6423,0.0007,2705587.4117
100,2,-9223.9100,21176.7400,42284.9400,11430.9108,0.0001,483355377.1513
100,3,1855.2700,-1168.0600,-3917.0700,1733.0523,0.0006,-6788487.9458
100,4,7682.0300,463.6900,-85.1000,5755.4685,0.0009,-489789.9325
100,5,-13556.4600,904.2600,2612.5700,10680.5762,0.0004,27903753.2118
100,6,5296.0100,-2900.1200,-5965.7300,4488.9931,0.0002,-26780121.3454
100,7,0.0000,-12721.1300,-25442.2600,3898.3538,0.0001,-99182933.2139
100,8,0.0000,-5662.0900,-11324.1800,1442.2646,0.0002,-16332465.4367
100,9,0.0000,0.0000,0.0000,40.8500,0.0048,0.0000
101,0,-8321.5900,-16157.2900,-15447.1400,6546.1677,0.0001,-101119570.2531
101,1,-1163.4700,-1274.8300,-1891.6900,1825.5000,0.0007,-3453280.9913
101,2,20047.2800,29271.1900,8094.4500,11679.2831,0.0001,94537374.3718
101,3,0.0000,-1855.2700,-687.2100,1576.2669,0.0006,-1083227.5188
101,4,9485.0600,1803.0300,1339.3400,6214.4300,0.0009,8323236.2860
101,5,-17151.9700,-3595.5100,-4499.7700,11524.9869,0.0004,-51859791.8200
101,6,-2895.3100,-8191.3200,-5291.2000,4570.1462,0.0002,-24181559.1327
101,7,0.0000,0.0000,12721.1300,3898.3538,0.0001,49591466.0629
101,8,0.0000,0.0000,5662.0900,1442.2646,0.0002,8166232.0561
101,9,0.0000,0.0000,0.0000,40.8500,0.0048,0.0000
102,0,-2116.7200,6204.8700,22362.1600,6157.6892,0.0001,137699232.4549
102,1,-1043.8600,119.6100,1394.4400,1821.5408,0.0008,2540029.4080
102,2,-652.3900,-20699.6700,-49970.8600,10477.5785,0.0001,-523573607.5444
102,3,1630.2500,1630.2500,3485.5200,1560.7946,0.0006,5440181.7990
102,4,10323.3200,838.2600,-964.7700,6541.4846,0.0010,-6311027.2340
102,5,-17190.3700,-38.4000,3557.1100,11934.8546,0.0005,42453590.6829
102,6,9049.7700,11945.0800,20136.4000,4745.1362,0.0002,95549961.8954
102,7,0.0000,0.0000,0.0000,3898.3538,0.0001,0.0000
102,8,0.0000,0.0000,0.0000,1442.2646,0.0002,0.0000
102,9,0.0000,0.0000,0.0000,0.0000,0.0071,0.0000
103,0,8352.5000,10469.2200,4264.3500,6088.8900,0.0001,25965159.1257
103,1,-1167.8200,-123.9600,-243.5700,1612.6431,0.0011,-392791.6150
103,2,-7165.9700,-6513.5800,14186.0900,10366.5969,0.0001,147061476.5739
103,3,0.0000,-1630.2500,-3260.5000,1469.8292,0.0006,-4792379.1327
103,4,1167.8200,-9155.5000,-9993.7600,6218.7477,0.0004,-62148675.3208
103,5,-2312.4900,14877.8800,14916.2800,11368.7585,0.0002,169579587.7085
103,6,1125.9600,-7923.8100,-19868.8900,4263.9700,0.0002,-84720352.2500
103,7,0.0000,0.0000,0.0000,2575.7323,0.0001,0.0000
103,8,0.0000,0.0000,0.0000,881.8831,0.0003,0.0000
103,9,0.0000,0.0000,0.0000,0.0000,inf,nan
