t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
51,2020-W52,0,ACC_Accounts_Payable,-141536.57,-11667.21,-11495.82,110917.5762,0.0001,-1275088491.4572
51,2020-W52,1,ACC_Inventory,130892.49,4395.81,1620.95,93209.5777,0.0004,151088066.8768
51,2020-W52,2,ACC_Accounts_Receivable,412645.64,2408.12,2789.27,404667.33,0.0001,1128726443.7003
51,2020-W52,3,ACC_Cash,-28905.82,-15491.33,-19477.28,29039.8938,0.0001,-565618144.6375
51,2020-W52,4,ACC_Travel_Exp,93757.5,1504.87,578.99,84436.0723,0.0015,48887643.7146
51,2020-W52,5,ACC_COGS,516262.58,7271.4,-1917.45,477774.53,0.0005,-916108768.6533
51,2020-W52,6,ACC_Sales_Revenue,-1241750.9,-12876.06,3446.94,1132230.3131,0.0001,3902729954.5213
51,2020-W52,7,ACC_Payroll_Exp,227319.85,19290.57,19290.57,194329.4262,0.0001,3748725400.6919
51,2020-W52,8,ACC_Rent_Exp,60597.7,4976.7,4976.7,50937.5585,0.0004,253500949.3798
51,2020-W52,9,UNKNOWN_LEAK,17295.03,187.13,187.13,13410.7885,0.0012,2509561.0655
