t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
102,3,1630.2500,-0.0000,1014.2546,12073.2280
102,4,10323.3200,-0.0000,1857.1890,-86.5758
102,5,17190.3700,-0.0000,3185.0552,2131.9881
102,6,25330.9700,-0.0000,5317.0433,5638.4511
102,7,0.0000,-0.0000,7290.7675,0.0000
102,8,0.0000,-0.0000,2656.7184,0.0000
102,9,0.0000,-0.0000,0.0000,0.0000
103,0,8352.5000,-0.0000,6990.0458,6054.0339
103,1,1167.8200,-0.0000,1737.8458,598.7079
103,2,9539.0300,-0.0000,13044.0797,-14317.0377
103,3,0.0000,-0.0000,1093.9941,0.0000
103,4,1167.8200,-0.0000,2336.5537,-598.7079
103,5,2312.4900,-0.0000,4068.4685,712.6074
103,6,3499.0200,-0.0000,4781.0758,7550.3965
103,7,0.0000,-0.0000,6243.1399,0.0000
103,8,0.0000,-0.0000,2068.3822,0.0000
103,9,0.0000,-0.0000,0.0000,0.0000
