t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
102,3,1630.2500,-0.0000,1045.4979,14230.5238
102,4,10323.3200,-0.0000,1950.4903,32.9098
102,5,17190.3700,-0.0000,4011.6910,2781.1614
102,6,25330.9700,-0.0000,6792.8524,5702.0080
102,7,0.0000,-0.0000,7341.4279,0.0000
102,8,0.0000,-0.0000,2229.5565,0.0000
102,9,0.0000,-0.0000,206.7228,0.0000
103,0,8352.5000,-0.0000,7568.0279,7018.7088
103,1,1167.8200,-0.0000,1995.3668,190.1065
103,2,9539.0300,-0.0000,14586.7368,-14839.7994
103,3,0.0000,-0.0000,1045.4979,0.0000
103,4,1167.8200,-0.0000,2185.4733,-190.1065
103,5,2312.4900,-0.0000,4445.4064,2320.2398
103,6,3499.0200,-0.0000,6765.6462,5500.8508
103,7,0.0000,-0.0000,7341.4279,0.0000
103,8,0.0000,-0.0000,2229.5565,0.0000
103,9,0.0000,-0.0000,206.7228,0.0000
