t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
96,1,18.5000,8.5000,4,0.0099,-29.7395,9
96,2,18.5000,8.5000,3,0.0069,-24.5525,9
96,3,10.0000,0.0000,0,0.0042,-19.2441,9
96,4,10.0000,0.0000,0,0.0018,-12.8730,9
96,5,31.8663,8.5000,6,0.0416,-60.3643,9
96,6,25.7250,8.5000,2,0.0130,-33.7443,9
96,7,10.0000,0.0000,0,0.0180,-39.4164,9
96,8,10.0000,0.0000,0,0.0007,-7.3358,9
96,9,10.0000,0.0000,0,0.0011,-1.5067,3
97,0,25.7250,8.5000,1,0.0409,-59.5100,9
97,1,18.5000,8.5000,4,0.0100,-29.7443,9
97,2,18.5000,8.5000,3,0.0070,-24.5615,9
97,3,10.0000,0.0000,0,0.0043,-19.2798,9
97,4,10.0000,0.0000,0,0.0019,-12.8640,9
97,5,31.8663,8.5000,6,0.0420,-60.3617,9
97,6,25.7250,8.5000,2,0.0132,-33.7435,9
97,7,10.0000,0.0000,0,0.0182,-39.4336,9
97,8,10.0000,0.0000,0,0.0007,-7.3227,9
97,9,10.0000,0.0000,0,0.0011,-1.5034,3
98,0,25.7250,8.5000,1,0.0047,-20.0642,9
98,1,18.5000,8.5000,4,0.0054,-21.6044,9
98,2,31.6495,8.3621,0,0.0071,-24.6571,9
98,3,10.0000,0.0000,0,0.0088,-27.2486,9
98,4,10.0000,0.0000,0,0.0029,-15.9159,9
98,5,41.3667,8.5000,6,0.0427,-60.5548,9
98,6,36.9021,8.5000,2,0.0134,-33.8921,9
98,7,10.0000,0.0000,0,0.0184,-39.4266,9
98,8,10.0000,0.0000,0,0.0007,-7.3314,9
98,9,10.0000,0.0000,0,0.0011,-1.5047,3
99,0,25.7250,8.5000,1,0.0128,-33.0311,9
99,1,18.5000,8.5000,4,0.0093,-28.3843,9
99,2,24.0625,3.5374,0,0.0073,-24.8224,9
99,3,10.0000,0.0000,0,0.0095,-28.2327,9
99,4,10.0000,0.0000,0,0.0027,-15.5027,9
99,5,35.8852,8.5000,6,0.0437,-60.9458,9
99,6,30.4531,8.5000,2,0.0137,-34.0747,9
99,7,10.0000,0.0000,0,0.0102,-29.2917,9
99,8,10.0000,0.0000,0,0.0015,-11.2656,9
99,9,10.0000,0.0000,0,0.0012,-1.5136,3
100,0,25.7250,8.5000,1,0.0055,-21.5301,9
100,1,18.5000,8.5000,4,0.0063,-23.1847,9
100,2,30.4480,7.5981,0,0.0073,-24.8091,9
100,3,10.0000,0.0000,0,0.0096,-28.3316,9
100,4,10.0000,0.0000,0,0.0032,-16.6686,9
100,5,40.4986,8.5000,6,0.0440,-60.9100,9
100,6,35.8808,8.5000,2,0.0138,-34.0518,9
100,7,10.0000,0.0000,0,0.0207,-41.4791,9
100,8,10.0000,0.0000,0,0.0010,-9.1032,9
100,9,10.0000,0.0000,0,0.0012,-1.5163,3
101,0,25.7250,8.5000,1,0.0434,-60.4078,9
101,1,18.5000,8.5000,4,0.0111,-30.9725,9
101,2,10.0000,0.0000,0,0.0073,-24.8057,9
101,3,10.0000,0.0000,0,0.0093,-27.8668,9
101,4,10.0000,0.0000,0,0.0021,-13.5417,9
101,5,25.7250,8.5000,6,0.0440,-60.9117,9
101,6,18.5000,8.5000,2,0.0138,-34.0465,9
101,7,10.0000,0.0000,0,0.0207,-41.5085,9
101,8,10.0000,0.0000,0,0.0010,-9.1107,9
101,9,10.0000,0.0000,0,0.0012,-1.5182,3
102,0,25.7250,8.5000,1,0.0061,-22.6714,9
102,1,18.5000,8.5000,4,0.0068,-24.0772,9
102,2,29.3881,6.9241,0,0.0072,-24.5852,9
102,3,10.0000,0.0000,0,0.0096,-28.3353,9
102,4,10.0000,0.0000,0,0.0032,-16.5791,9
102,5,39.7329,8.5000,6,0.0430,-60.2125,9
102,6,34.9799,8.5000,2,0.0135,-33.6619,9
102,7,10.0000,0.0000,0,0.0206,-41.4448,9
102,8,10.0000,0.0000,0,0.0010,-9.0526,9
102,9,10.0000,0.0000,0,0.0012,-1.5206,3
103,0,10.0000,0.0000,0,0.0058,-22.4795,9
103,1,18.5000,8.5000,4,0.0090,-27.9667,9
103,2,18.5000,8.5000,0,0.0090,-27.8336,9
103,3,10.0000,0.0000,0,0.0089,-27.5370,9
103,4,10.0000,0.0000,0,0.0028,-15.7815,9
103,5,31.8663,8.5000,6,0.0523,-67.3251,9
103,6,25.7250,8.5000,2,0.0167,-37.9841,9
103,7,10.0000,0.0000,0,0.0222,-43.4637,9
103,8,10.0000,0.0000,0,0.0009,-8.7634,9
103,9,10.0000,0.0000,0,0.0011,-1.5227,3
