t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
22,2020-W23,2,9,UNKNOWN_LEAK,70560884.154011,0.069813,0.005224
23,2020-W24,0,0,ACC_Accounts_Payable,724592788.394853,0.704814,-0.251897
23,2020-W24,0,1,ACC_Inventory,724592788.394853,0.704814,-0.008679
23,2020-W24,0,2,ACC_Cash,724592788.394853,0.704814,0.886047
23,2020-W24,0,3,ACC_Travel_Exp,724592788.394853,0.704814,-0.016213
23,2020-W24,0,4,ACC_COGS,724592788.394853,0.704814,0.008842
23,2020-W24,0,5,ACC_Sales_Revenue,724592788.394853,0.704814,-0.023718
23,2020-W24,0,6,ACC_Accounts_Receivable,724592788.394853,0.704814,-0.189274
23,2020-W24,0,7,ACC_Payroll_Exp,724592788.394853,0.704814,-0.329154
23,2020-W24,0,8,ACC_Rent_Exp,724592788.394853,0.704814,-0.079437
23,2020-W24,0,9,UNKNOWN_LEAK,724592788.394853,0.704814,0.003482
23,2020-W24,1,0,ACC_Accounts_Payable,223293309.656945,0.217198,0.830008
23,2020-W24,1,1,ACC_Inventory,223293309.656945,0.217198,-0.05075
23,2020-W24,1,2,ACC_Cash,223293309.656945,0.217198,0.006485
23,2020-W24,1,3,ACC_Travel_Exp,223293309.656945,0.217198,-0.060166
23,2020-W24,1,4,ACC_COGS,223293309.656945,0.217198,0.014614
23,2020-W24,1,5,ACC_Sales_Revenue,223293309.656945,0.217198,0.000853
23,2020-W24,1,6,ACC_Accounts_Receivable,223293309.656945,0.217198,-0.092839
23,2020-W24,1,7,ACC_Payroll_Exp,223293309.656945,0.217198,-0.529193
23,2020-W24,1,8,ACC_Rent_Exp,223293309.656945,0.217198,-0.126167
23,2020-W24,1,9,UNKNOWN_LEAK,223293309.656945,0.217198,0.007155
23,2020-W24,2,0,ACC_Accounts_Payable,71451500.445569,0.069501,0.190009
23,2020-W24,2,1,ACC_Inventory,71451500.445569,0.069501,0.073568
23,2020-W24,2,2,ACC_Cash,71451500.445569,0.069501,0.033823
23,2020-W24,2,3,ACC_Travel_Exp,71451500.445569,0.069501,0.016534
23,2020-W24,2,4,ACC_COGS,71451500.445569,0.069501,-0.01543
23,2020-W24,2,5,ACC_Sales_Revenue,71451500.445569,0.069501,0.046367
23,2020-W24,2,6,ACC_Accounts_Receivable,71451500.445569,0.069501,-0.876751
23,2020-W24,2,7,ACC_Payroll_Exp,71451500.445569,0.069501,0.419522
23,2020-W24,2,8,ACC_Rent_Exp,71451500.445569,0.069501,0.099053
23,2020-W24,2,9,UNKNOWN_LEAK,71451500.445569,0.069501,0.013304
24,2020-W25,0,0,ACC_Accounts_Payable,705552509.942406,0.716328,-0.279311
24,2020-W25,0,1,ACC_Inventory,705552509.942406,0.716328,-0.003932
24,2020-W25,0,2,ACC_Cash,705552509.942406,0.716328,0.884873
24,2020-W25,0,3,ACC_Travel_Exp,705552509.942406,0.716328,-0.012748
24,2020-W25,0,4,ACC_COGS,705552509.942406,0.716328,0.00195
24,2020-W25,0,5,ACC_Sales_Revenue,705552509.942406,0.716328,-0.011991
24,2020-W25,0,6,ACC_Accounts_Receivable,705552509.942406,0.716328,-0.212491
24,2020-W25,0,7,ACC_Payroll_Exp,705552509.942406,0.716328,-0.296944
24,2020-W25,0,8,ACC_Rent_Exp,705552509.942406,0.716328,-0.07293
24,2020-W25,0,9,UNKNOWN_LEAK,705552509.942406,0.716328,0.003524
24,2020-W25,1,0,ACC_Accounts_Payable,206125866.623738,0.209274,0.833249
24,2020-W25,1,1,ACC_Inventory,206125866.623738,0.209274,-0.040087
24,2020-W25,1,2,ACC_Cash,206125866.623738,0.209274,0.038914
24,2020-W25,1,3,ACC_Travel_Exp,206125866.623738,0.209274,-0.05657
24,2020-W25,1,4,ACC_COGS,206125866.623738,0.209274,-0.003089
24,2020-W25,1,5,ACC_Sales_Revenue,206125866.623738,0.209274,0.033268
24,2020-W25,1,6,ACC_Accounts_Receivable,206125866.623738,0.209274,-0.199274
24,2020-W25,1,7,ACC_Payroll_Exp,206125866.623738,0.209274,-0.493707
24,2020-W25,1,8,ACC_Rent_Exp,206125866.623738,0.209274,-0.121351
24,2020-W25,1,9,UNKNOWN_LEAK,206125866.623738,0.209274,0.008646
24,2020-W25,2,0,ACC_Accounts_Payable,65221818.520057,0.066218,0.109557
24,2020-W25,2,1,ACC_Inventory,65221818.520057,0.066218,0.06565
24,2020-W25,2,2,ACC_Cash,65221818.520057,0.066218,0.006367
24,2020-W25,2,3,ACC_Travel_Exp,65221818.520057,0.066218,0.018688
24,2020-W25,2,4,ACC_COGS,65221818.520057,0.066218,0.004122
24,2020-W25,2,5,ACC_Sales_Revenue,65221818.520057,0.066218,0.018051
24,2020-W25,2,6,ACC_Accounts_Receivable,65221818.520057,0.066218,-0.851414
24,2020-W25,2,7,ACC_Payroll_Exp,65221818.520057,0.066218,0.491804
24,2020-W25,2,8,ACC_Rent_Exp,65221818.520057,0.066218,0.126762
24,2020-W25,2,9,UNKNOWN_LEAK,65221818.520057,0.066218,0.010415
25,2020-W26,0,0,ACC_Accounts_Payable,785474823.831223,0.755352,-0.322826
25,2020-W26,0,1,ACC_Inventory,785474823.831223,0.755352,0.005597
25,2020-W26,0,2,ACC_Cash,785474823.831223,0.755352,0.877085
25,2020-W26,0,3,ACC_Travel_Exp,785474823.831223,0.755352,-0.00326
25,2020-W26,0,4,ACC_COGS,785474823.831223,0.755352,-0.006201
25,2020-W26,0,5,ACC_Sales_Revenue,785474823.831223,0.755352,-0.007262
25,2020-W26,0,6,ACC_Accounts_Receivable,785474823.831223,0.755352,-0.156529
25,2020-W26,0,7,ACC_Payroll_Exp,785474823.831223,0.755352,-0.308742
25,2020-W26,0,8,ACC_Rent_Exp,785474823.831223,0.755352,-0.080873
25,2020-W26,0,9,UNKNOWN_LEAK,785474823.831223,0.755352,0.003012
25,2020-W26,1,0,ACC_Accounts_Payable,173968524.863597,0.167297,0.806638
25,2020-W26,1,1,ACC_Inventory,173968524.863597,0.167297,-0.04568
25,2020-W26,1,2,ACC_Cash,173968524.863597,0.167297,0.069469
25,2020-W26,1,3,ACC_Travel_Exp,173968524.863597,0.167297,-0.048926
25,2020-W26,1,4,ACC_COGS,173968524.863597,0.167297,-0.010235
25,2020-W26,1,5,ACC_Sales_Revenue,173968524.863597,0.167297,0.026556
25,2020-W26,1,6,ACC_Accounts_Receivable,173968524.863597,0.167297,-0.109356
25,2020-W26,1,7,ACC_Payroll_Exp,173968524.863597,0.167297,-0.553146
25,2020-W26,1,8,ACC_Rent_Exp,173968524.863597,0.167297,-0.145552
25,2020-W26,1,9,UNKNOWN_LEAK,173968524.863597,0.167297,0.010233
25,2020-W26,2,0,ACC_Accounts_Payable,70858619.721244,0.068141,0.196935
25,2020-W26,2,1,ACC_Inventory,70858619.721244,0.068141,0.017194
25,2020-W26,2,2,ACC_Cash,70858619.721244,0.068141,0.081962
25,2020-W26,2,3,ACC_Travel_Exp,70858619.721244,0.068141,-0.002627
25,2020-W26,2,4,ACC_COGS,70858619.721244,0.068141,0.024593
25,2020-W26,2,5,ACC_Sales_Revenue,70858619.721244,0.068141,-0.017812
25,2020-W26,2,6,ACC_Accounts_Receivable,70858619.721244,0.068141,-0.865799
25,2020-W26,2,7,ACC_Payroll_Exp,70858619.721244,0.068141,0.43619
25,2020-W26,2,8,ACC_Rent_Exp,70858619.721244,0.068141,0.114867
25,2020-W26,2,9,UNKNOWN_LEAK,70858619.721244,0.068141,0.014497
26,2020-W27,0,0,ACC_Accounts_Payable,876850202.349901,0.766607,-0.27308
26,2020-W27,0,1,ACC_Inventory,876850202.349901,0.766607,-0.006642
26,2020-W27,0,2,ACC_Cash,876850202.349901,0.766607,0.877263
26,2020-W27,0,3,ACC_Travel_Exp,876850202.349901,0.766607,0.003875
26,2020-W27,0,4,ACC_COGS,876850202.349901,0.766607,0.001663
26,2020-W27,0,5,ACC_Sales_Revenue,876850202.349901,0.766607,-0.018274
26,2020-W27,0,6,ACC_Accounts_Receivable,876850202.349901,0.766607,-0.133532
26,2020-W27,0,7,ACC_Payroll_Exp,876850202.349901,0.766607,-0.358402
26,2020-W27,0,8,ACC_Rent_Exp,876850202.349901,0.766607,-0.095656
26,2020-W27,0,9,UNKNOWN_LEAK,876850202.349901,0.766607,0.002785
26,2020-W27,1,0,ACC_Accounts_Payable,184815498.321075,0.161579,0.806955
26,2020-W27,1,1,ACC_Inventory,184815498.321075,0.161579,-0.04955
26,2020-W27,1,2,ACC_Cash,184815498.321075,0.161579,-0.001866
26,2020-W27,1,3,ACC_Travel_Exp,184815498.321075,0.161579,-0.02821
26,2020-W27,1,4,ACC_COGS,184815498.321075,0.161579,-0.012606
26,2020-W27,1,5,ACC_Sales_Revenue,184815498.321075,0.161579,0.033364
26,2020-W27,1,6,ACC_Accounts_Receivable,184815498.321075,0.161579,-0.039223
26,2020-W27,1,7,ACC_Payroll_Exp,184815498.321075,0.161579,-0.565385
26,2020-W27,1,8,ACC_Rent_Exp,184815498.321075,0.161579,-0.151754
26,2020-W27,1,9,UNKNOWN_LEAK,184815498.321075,0.161579,0.008276
26,2020-W27,2,0,ACC_Accounts_Payable,75732345.559649,0.066211,0.248783
26,2020-W27,2,1,ACC_Inventory,75732345.559649,0.066211,0.025117
26,2020-W27,2,2,ACC_Cash,75732345.559649,0.066211,0.113853
26,2020-W27,2,3,ACC_Travel_Exp,75732345.559649,0.066211,-0.031447
26,2020-W27,2,4,ACC_COGS,75732345.559649,0.066211,0.013933
26,2020-W27,2,5,ACC_Sales_Revenue,75732345.559649,0.066211,-0.004552
26,2020-W27,2,6,ACC_Accounts_Receivable,75732345.559649,0.066211,-0.87345
26,2020-W27,2,7,ACC_Payroll_Exp,75732345.559649,0.066211,0.385996
26,2020-W27,2,8,ACC_Rent_Exp,75732345.559649,0.066211,0.105545
26,2020-W27,2,9,UNKNOWN_LEAK,75732345.559649,0.066211,0.016222
27,2020-W28,0,0,ACC_Accounts_Payable,849044197.355067,0.777291,-0.284498
27,2020-W28,0,1,ACC_Inventory,849044197.355067,0.777291,-0.008658
27,2020-W28,0,2,ACC_Cash,849044197.355067,0.777291,0.872805
27,2020-W28,0,3,ACC_Travel_Exp,849044197.355067,0.777291,0.002412
27,2020-W28,0,4,ACC_COGS,849044197.355067,0.777291,0.003027
27,2020-W28,0,5,ACC_Sales_Revenue,849044197.355067,0.777291,-0.020434
27,2020-W28,0,6,ACC_Accounts_Receivable,849044197.355067,0.777291,-0.097153
27,2020-W28,0,7,ACC_Payroll_Exp,849044197.355067,0.777291,-0.370841
27,2020-W28,0,8,ACC_Rent_Exp,849044197.355067,0.777291,-0.098984
27,2020-W28,0,9,UNKNOWN_LEAK,849044197.355067,0.777291,0.002323
27,2020-W28,1,0,ACC_Accounts_Payable,187771057.156046,0.171902,0.809942
27,2020-W28,1,1,ACC_Inventory,187771057.156046,0.171902,-0.048084
27,2020-W28,1,2,ACC_Cash,187771057.156046,0.171902,0.002903
27,2020-W28,1,3,ACC_Travel_Exp,187771057.156046,0.171902,-0.024606
27,2020-W28,1,4,ACC_COGS,187771057.156046,0.171902,-0.014845
27,2020-W28,1,5,ACC_Sales_Revenue,187771057.156046,0.171902,0.037954
27,2020-W28,1,6,ACC_Accounts_Receivable,187771057.156046,0.171902,-0.061924
27,2020-W28,1,7,ACC_Payroll_Exp,187771057.156046,0.171902,-0.559433
27,2020-W28,1,8,ACC_Rent_Exp,187771057.156046,0.171902,-0.150133
27,2020-W28,1,9,UNKNOWN_LEAK,187771057.156046,0.171902,0.008226
27,2020-W28,2,0,ACC_Accounts_Payable,48728641.14844,0.044611,0.223653
27,2020-W28,2,1,ACC_Inventory,48728641.14844,0.044611,0.01029
27,2020-W28,2,2,ACC_Cash,48728641.14844,0.044611,0.15448
27,2020-W28,2,3,ACC_Travel_Exp,48728641.14844,0.044611,-0.051617
27,2020-W28,2,4,ACC_COGS,48728641.14844,0.044611,0.031126
27,2020-W28,2,5,ACC_Sales_Revenue,48728641.14844,0.044611,-0.015153
27,2020-W28,2,6,ACC_Accounts_Receivable,48728641.14844,0.044611,-0.869922
27,2020-W28,2,7,ACC_Payroll_Exp,48728641.14844,0.044611,0.391536
27,2020-W28,2,8,ACC_Rent_Exp,48728641.14844,0.044611,0.108595
27,2020-W28,2,9,UNKNOWN_LEAK,48728641.14844,0.044611,0.017011
28,2020-W29,0,0,ACC_Accounts_Payable,793398488.319774,0.739457,-0.41881
28,2020-W29,0,1,ACC_Inventory,793398488.319774,0.739457,0.02012
28,2020-W29,0,2,ACC_Cash,793398488.319774,0.739457,0.857489
28,2020-W29,0,3,ACC_Travel_Exp,793398488.319774,0.739457,-0.003908
28,2020-W29,0,4,ACC_COGS,793398488.319774,0.739457,-0.016446
28,2020-W29,0,5,ACC_Sales_Revenue,793398488.319774,0.739457,0.008786
28,2020-W29,0,6,ACC_Accounts_Receivable,793398488.319774,0.739457,-0.107082
28,2020-W29,0,7,ACC_Payroll_Exp,793398488.319774,0.739457,-0.26782
28,2020-W29,0,8,ACC_Rent_Exp,793398488.319774,0.739457,-0.073131
28,2020-W29,0,9,UNKNOWN_LEAK,793398488.319774,0.739457,0.000802
28,2020-W29,1,0,ACC_Accounts_Payable,223647178.620185,0.208442,0.752097
28,2020-W29,1,1,ACC_Inventory,223647178.620185,0.208442,-0.051473
28,2020-W29,1,2,ACC_Cash,223647178.620185,0.208442,0.152313
28,2020-W29,1,3,ACC_Travel_Exp,223647178.620185,0.208442,-0.001658
28,2020-W29,1,4,ACC_COGS,223647178.620185,0.208442,0.009425
28,2020-W29,1,5,ACC_Sales_Revenue,223647178.620185,0.208442,0.001168
28,2020-W29,1,6,ACC_Accounts_Receivable,223647178.620185,0.208442,-0.094028
28,2020-W29,1,7,ACC_Payroll_Exp,223647178.620185,0.208442,-0.610134
28,2020-W29,1,8,ACC_Rent_Exp,223647178.620185,0.208442,-0.165074
28,2020-W29,1,9,UNKNOWN_LEAK,223647178.620185,0.208442,0.007363
28,2020-W29,2,0,ACC_Accounts_Payable,47522973.558218,0.044292,0.22395
28,2020-W29,2,1,ACC_Inventory,47522973.558218,0.044292,-0.00917
28,2020-W29,2,2,ACC_Cash,47522973.558218,0.044292,0.142541
28,2020-W29,2,3,ACC_Travel_Exp,47522973.558218,0.044292,-0.054817
28,2020-W29,2,4,ACC_COGS,47522973.558218,0.044292,0.042287
28,2020-W29,2,5,ACC_Sales_Revenue,47522973.558218,0.044292,-0.035166
28,2020-W29,2,6,ACC_Accounts_Receivable,47522973.558218,0.044292,-0.859023
28,2020-W29,2,7,ACC_Payroll_Exp,47522973.558218,0.044292,0.413999
28,2020-W29,2,8,ACC_Rent_Exp,47522973.558218,0.044292,0.117363
28,2020-W29,2,9,UNKNOWN_LEAK,47522973.558218,0.044292,0.018035
29,2020-W30,0,0,ACC_Accounts_Payable,714420889.0503,0.67616,-0.519828
29,2020-W30,0,1,ACC_Inventory,714420889.0503,0.67616,0.023204
29,2020-W30,0,2,ACC_Cash,714420889.0503,0.67616,0.831457
29,2020-W30,0,3,ACC_Travel_Exp,714420889.0503,0.67616,-0.009997
29,2020-W30,0,4,ACC_COGS,714420889.0503,0.67616,-0.012764
29,2020-W30,0,5,ACC_Sales_Revenue,714420889.0503,0.67616,-0.004742
29,2020-W30,0,6,ACC_Accounts_Receivable,714420889.0503,0.67616,-0.122036
29,2020-W30,0,7,ACC_Payroll_Exp,714420889.0503,0.67616,-0.14523
29,2020-W30,0,8,ACC_Rent_Exp,714420889.0503,0.67616,-0.040625
29,2020-W30,0,9,UNKNOWN_LEAK,714420889.0503,0.67616,0.000561
29,2020-W30,1,0,ACC_Accounts_Payable,285674335.869492,0.270375,0.656379
29,2020-W30,1,1,ACC_Inventory,285674335.869492,0.270375,-0.041436
29,2020-W30,1,2,ACC_Cash,285674335.869492,0.270375,0.274662
29,2020-W30,1,3,ACC_Travel_Exp,285674335.869492,0.270375,0.025576
29,2020-W30,1,4,ACC_COGS,285674335.869492,0.270375,0.019626
29,2020-W30,1,5,ACC_Sales_Revenue,285674335.869492,0.270375,-0.007054
29,2020-W30,1,6,ACC_Accounts_Receivable,285674335.869492,0.270375,-0.075573
29,2020-W30,1,7,ACC_Payroll_Exp,285674335.869492,0.270375,-0.670942
29,2020-W30,1,8,ACC_Rent_Exp,285674335.869492,0.270375,-0.187116
29,2020-W30,1,9,UNKNOWN_LEAK,285674335.869492,0.270375,0.005877
29,2020-W30,2,0,ACC_Accounts_Payable,48549899.916637,0.04595,0.285392
29,2020-W30,2,1,ACC_Inventory,48549899.916637,0.04595,-0.015479
29,2020-W30,2,2,ACC_Cash,48549899.916637,0.04595,0.127343
29,2020-W30,2,3,ACC_Travel_Exp,48549899.916637,0.04595,-0.08866
29,2020-W30,2,4,ACC_COGS,48549899.916637,0.04595,0.016545
29,2020-W30,2,5,ACC_Sales_Revenue,48549899.916637,0.04595,-0.00463
29,2020-W30,2,6,ACC_Accounts_Receivable,48549899.916637,0.04595,-0.851733
29,2020-W30,2,7,ACC_Payroll_Exp,48549899.916637,0.04595,0.392104
29,2020-W30,2,8,ACC_Rent_Exp,48549899.916637,0.04595,0.119899
29,2020-W30,2,9,UNKNOWN_LEAK,48549899.916637,0.04595,0.019218
30,2020-W31,0,0,ACC_Accounts_Payable,850144061.280861,0.698742,-0.436453
30,2020-W31,0,1,ACC_Inventory,850144061.280861,0.698742,0.036615
30,2020-W31,0,2,ACC_Cash,850144061.280861,0.698742,0.850592
30,2020-W31,0,3,ACC_Travel_Exp,850144061.280861,0.698742,-0.00017
30,2020-W31,0,4,ACC_COGS,850144061.280861,0.698742,-0.026169
30,2020-W31,0,5,ACC_Sales_Revenue,850144061.280861,0.698742,0.025919
30,2020-W31,0,6,ACC_Accounts_Receivable,850144061.280861,0.698742,-0.137879
30,2020-W31,0,7,ACC_Payroll_Exp,850144061.280861,0.698742,-0.243918
30,2020-W31,0,8,ACC_Rent_Exp,850144061.280861,0.698742,-0.069266
30,2020-W31,0,9,UNKNOWN_LEAK,850144061.280861,0.698742,0.000728
30,2020-W31,1,0,ACC_Accounts_Payable,313616013.436456,0.257764,0.715402
30,2020-W31,1,1,ACC_Inventory,313616013.436456,0.257764,-0.026095
30,2020-W31,1,2,ACC_Cash,313616013.436456,0.257764,0.153717
30,2020-W31,1,3,ACC_Travel_Exp,313616013.436456,0.257764,0.033186
30,2020-W31,1,4,ACC_COGS,313616013.436456,0.257764,0.0068
30,2020-W31,1,5,ACC_Sales_Revenue,313616013.436456,0.257764,0.022751
30,2020-W31,1,6,ACC_Accounts_Receivable,313616013.436456,0.257764,-0.078318
30,2020-W31,1,7,ACC_Payroll_Exp,313616013.436456,0.257764,-0.650229
30,2020-W31,1,8,ACC_Rent_Exp,313616013.436456,0.257764,-0.182389
30,2020-W31,1,9,UNKNOWN_LEAK,313616013.436456,0.257764,0.005174
30,2020-W31,2,0,ACC_Accounts_Payable,39915460.363194,0.032807,0.262145
30,2020-W31,2,1,ACC_Inventory,39915460.363194,0.032807,0.027233
30,2020-W31,2,2,ACC_Cash,39915460.363194,0.032807,0.10902
30,2020-W31,2,3,ACC_Travel_Exp,39915460.363194,0.032807,-0.109121
30,2020-W31,2,4,ACC_COGS,39915460.363194,0.032807,-0.037056
30,2020-W31,2,5,ACC_Sales_Revenue,39915460.363194,0.032807,0.086182
30,2020-W31,2,6,ACC_Accounts_Receivable,39915460.363194,0.032807,-0.859385
30,2020-W31,2,7,ACC_Payroll_Exp,39915460.363194,0.032807,0.381042
30,2020-W31,2,8,ACC_Rent_Exp,39915460.363194,0.032807,0.116972
30,2020-W31,2,9,UNKNOWN_LEAK,39915460.363194,0.032807,0.022969
31,2020-W32,0,0,ACC_Accounts_Payable,813165425.486802,0.69365,-0.435984
31,2020-W32,0,1,ACC_Inventory,813165425.486802,0.69365,0.037741
31,2020-W32,0,2,ACC_Cash,813165425.486802,0.69365,0.849025
31,2020-W32,0,3,ACC_Travel_Exp,813165425.486802,0.69365,-0.000986
31,2020-W32,0,4,ACC_COGS,813165425.486802,0.69365,-0.02797
31,2020-W32,0,5,ACC_Sales_Revenue,813165425.486802,0.69365,0.028233
31,2020-W32,0,6,ACC_Accounts_Receivable,813165425.486802,0.69365,-0.120347
31,2020-W32,0,7,ACC_Payroll_Exp,813165425.486802,0.69365,-0.257377
31,2020-W32,0,8,ACC_Rent_Exp,813165425.486802,0.69365,-0.07309
31,2020-W32,0,9,UNKNOWN_LEAK,813165425.486802,0.69365,0.000755
31,2020-W32,1,0,ACC_Accounts_Payable,313328888.878828,0.267277,0.720986
31,2020-W32,1,1,ACC_Inventory,313328888.878828,0.267277,-0.027508
31,2020-W32,1,2,ACC_Cash,313328888.878828,0.267277,0.148103
31,2020-W32,1,3,ACC_Travel_Exp,313328888.878828,0.267277,0.032933
31,2020-W32,1,4,ACC_COGS,313328888.878828,0.267277,0.007791
31,2020-W32,1,5,ACC_Sales_Revenue,313328888.878828,0.267277,0.021669
31,2020-W32,1,6,ACC_Accounts_Receivable,313328888.878828,0.267277,-0.083082
31,2020-W32,1,7,ACC_Payroll_Exp,313328888.878828,0.267277,-0.645142
31,2020-W32,1,8,ACC_Rent_Exp,313328888.878828,0.267277,-0.180933
31,2020-W32,1,9,UNKNOWN_LEAK,313328888.878828,0.267277,0.005183
31,2020-W32,2,0,ACC_Accounts_Payable,33039950.847561,0.028184,0.244672
31,2020-W32,2,1,ACC_Inventory,33039950.847561,0.028184,0.052965
31,2020-W32,2,2,ACC_Cash,33039950.847561,0.028184,0.11813
31,2020-W32,2,3,ACC_Travel_Exp,33039950.847561,0.028184,-0.147668
31,2020-W32,2,4,ACC_COGS,33039950.847561,0.028184,-0.07267
31,2020-W32,2,5,ACC_Sales_Revenue,33039950.847561,0.028184,0.140106
31,2020-W32,2,6,ACC_Accounts_Receivable,33039950.847561,0.028184,-0.850973
31,2020-W32,2,7,ACC_Payroll_Exp,33039950.847561,0.028184,0.371921
31,2020-W32,2,8,ACC_Rent_Exp,33039950.847561,0.028184,0.115805
31,2020-W32,2,9,UNKNOWN_LEAK,33039950.847561,0.028184,0.027712
32,2020-W33,0,0,ACC_Accounts_Payable,629731196.702855,0.667125,-0.281615
32,2020-W33,0,1,ACC_Inventory,629731196.702855,0.667125,0.038152
32,2020-W33,0,2,ACC_Cash,629731196.702855,0.667125,0.855227
32,2020-W33,0,3,ACC_Travel_Exp,629731196.702855,0.667125,0.001817
32,2020-W33,0,4,ACC_COGS,629731196.702855,0.667125,-0.045226
32,2020-W33,0,5,ACC_Sales_Revenue,629731196.702855,0.667125,0.060948
32,2020-W33,0,6,ACC_Accounts_Receivable,629731196.702855,0.667125,-0.128298
32,2020-W33,0,7,ACC_Payroll_Exp,629731196.702855,0.667125,-0.391516
32,2020-W33,0,8,ACC_Rent_Exp,629731196.702855,0.667125,-0.110962
32,2020-W33,0,9,UNKNOWN_LEAK,629731196.702855,0.667125,0.001473
32,2020-W33,1,0,ACC_Accounts_Payable,272034183.699669,0.288188,0.800804
32,2020-W33,1,1,ACC_Inventory,272034183.699669,0.288188,-0.04469
32,2020-W33,1,2,ACC_Cash,272034183.699669,0.288188,-0.020784
32,2020-W33,1,3,ACC_Travel_Exp,272034183.699669,0.288188,0.03783
32,2020-W33,1,4,ACC_COGS,272034183.699669,0.288188,0.042265
32,2020-W33,1,5,ACC_Sales_Revenue,272034183.699669,0.288188,-0.027732
32,2020-W33,1,6,ACC_Accounts_Receivable,272034183.699669,0.288188,-0.06636
32,2020-W33,1,7,ACC_Payroll_Exp,272034183.699669,0.288188,-0.568047
32,2020-W33,1,8,ACC_Rent_Exp,272034183.699669,0.288188,-0.158706
32,2020-W33,1,9,UNKNOWN_LEAK,272034183.699669,0.288188,0.005419
32,2020-W33,2,0,ACC_Accounts_Payable,33006419.176265,0.034966,0.238308
32,2020-W33,2,1,ACC_Inventory,33006419.176265,0.034966,0.057111
32,2020-W33,2,2,ACC_Cash,33006419.176265,0.034966,0.11861
32,2020-W33,2,3,ACC_Travel_Exp,33006419.176265,0.034966,-0.14906
32,2020-W33,2,4,ACC_COGS,33006419.176265,0.034966,-0.079864
32,2020-W33,2,5,ACC_Sales_Revenue,33006419.176265,0.034966,0.150794
32,2020-W33,2,6,ACC_Accounts_Receivable,33006419.176265,0.034966,-0.850095
32,2020-W33,2,7,ACC_Payroll_Exp,33006419.176265,0.034966,0.371212
32,2020-W33,2,8,ACC_Rent_Exp,33006419.176265,0.034966,0.115433
32,2020-W33,2,9,UNKNOWN_LEAK,33006419.176265,0.034966,0.027553
33,2020-W34,0,0,ACC_Accounts_Payable,628772790.093245,0.711344,-0.30568
33,2020-W34,0,1,ACC_Inventory,628772790.093245,0.711344,0.039599
33,2020-W34,0,2,ACC_Cash,628772790.093245,0.711344,0.854953
33,2020-W34,0,3,ACC_Travel_Exp,628772790.093245,0.711344,0.002024
33,2020-W34,0,4,ACC_COGS,628772790.093245,0.711344,-0.044846
33,2020-W34,0,5,ACC_Sales_Revenue,628772790.093245,0.711344,0.059966
33,2020-W34,0,6,ACC_Accounts_Receivable,628772790.093245,0.711344,-0.124336
33,2020-W34,0,7,ACC_Payroll_Exp,628772790.093245,0.711344,-0.376244
33,2020-W34,0,8,ACC_Rent_Exp,628772790.093245,0.711344,-0.106839
33,2020-W34,0,9,UNKNOWN_LEAK,628772790.093245,0.711344,0.001403
33,2020-W34,1,0,ACC_Accounts_Payable,206867440.164569,0.234034,0.780831
33,2020-W34,1,1,ACC_Inventory,206867440.164569,0.234034,-0.025285
33,2020-W34,1,2,ACC_Cash,206867440.164569,0.234034,-0.011178
33,2020-W34,1,3,ACC_Travel_Exp,206867440.164569,0.234034,0.064358
33,2020-W34,1,4,ACC_COGS,206867440.164569,0.234034,0.033981
33,2020-W34,1,5,ACC_Sales_Revenue,206867440.164569,0.234034,-0.004162
33,2020-W34,1,6,ACC_Accounts_Receivable,206867440.164569,0.234034,-0.087536
33,2020-W34,1,7,ACC_Payroll_Exp,206867440.164569,0.234034,-0.590121
33,2020-W34,1,8,ACC_Rent_Exp,206867440.164569,0.234034,-0.168128
33,2020-W34,1,9,UNKNOWN_LEAK,206867440.164569,0.234034,0.00724
33,2020-W34,2,0,ACC_Accounts_Payable,37676092.117479,0.042624,0.213622
33,2020-W34,2,1,ACC_Inventory,37676092.117479,0.042624,0.08205
33,2020-W34,2,2,ACC_Cash,37676092.117479,0.042624,0.092089
33,2020-W34,2,3,ACC_Travel_Exp,37676092.117479,0.042624,-0.124634
33,2020-W34,2,4,ACC_COGS,37676092.117479,0.042624,-0.146565
33,2020-W34,2,5,ACC_Sales_Revenue,37676092.117479,0.042624,0.246849
33,2020-W34,2,6,ACC_Accounts_Receivable,37676092.117479,0.042624,-0.841404
33,2020-W34,2,7,ACC_Payroll_Exp,37676092.117479,0.042624,0.34837
33,2020-W34,2,8,ACC_Rent_Exp,37676092.117479,0.042624,0.106523
33,2020-W34,2,9,UNKNOWN_LEAK,37676092.117479,0.042624,0.0231
34,2020-W35,0,0,ACC_Accounts_Payable,619246007.94329,0.717408,-0.338975
34,2020-W35,0,1,ACC_Inventory,619246007.94329,0.717408,0.039191
34,2020-W35,0,2,ACC_Cash,619246007.94329,0.717408,0.842503
34,2020-W35,0,3,ACC_Travel_Exp,619246007.94329,0.717408,0.00372
34,2020-W35,0,4,ACC_COGS,619246007.94329,0.717408,-0.04903
34,2020-W35,0,5,ACC_Sales_Revenue,619246007.94329,0.717408,0.061992
34,2020-W35,0,6,ACC_Accounts_Receivable,619246007.94329,0.717408,-0.059383
34,2020-W35,0,7,ACC_Payroll_Exp,619246007.94329,0.717408,-0.390049
34,2020-W35,0,8,ACC_Rent_Exp,619246007.94329,0.717408,-0.108726
