t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
22,2020-W23,2,8,ACC_Rent_Exp,72403952.040343,0.050187,0.098703
22,2020-W23,2,9,UNKNOWN_LEAK,72403952.040343,0.050187,0.005091
23,2020-W24,0,0,ACC_Accounts_Payable,1072353308.945168,0.719608,-0.513153
23,2020-W24,0,1,ACC_Inventory,1072353308.945168,0.719608,0.004628
23,2020-W24,0,2,ACC_Cash,1072353308.945168,0.719608,0.834595
23,2020-W24,0,3,ACC_Travel_Exp,1072353308.945168,0.719608,-0.001374
23,2020-W24,0,4,ACC_COGS,1072353308.945168,0.719608,0.003656
23,2020-W24,0,5,ACC_Sales_Revenue,1072353308.945168,0.719608,-0.017696
23,2020-W24,0,6,ACC_Accounts_Receivable,1072353308.945168,0.719608,-0.11488
23,2020-W24,0,7,ACC_Payroll_Exp,1072353308.945168,0.719608,-0.158402
23,2020-W24,0,8,ACC_Rent_Exp,1072353308.945168,0.719608,-0.038542
23,2020-W24,0,9,UNKNOWN_LEAK,1072353308.945168,0.719608,0.001168
23,2020-W24,1,0,ACC_Accounts_Payable,336060408.874827,0.225515,0.715651
23,2020-W24,1,1,ACC_Inventory,336060408.874827,0.225515,-0.055206
23,2020-W24,1,2,ACC_Cash,336060408.874827,0.225515,0.296571
23,2020-W24,1,3,ACC_Travel_Exp,336060408.874827,0.225515,-0.053978
23,2020-W24,1,4,ACC_COGS,336060408.874827,0.225515,0.015835
23,2020-W24,1,5,ACC_Sales_Revenue,336060408.874827,0.225515,-0.012617
23,2020-W24,1,6,ACC_Accounts_Receivable,336060408.874827,0.225515,-0.195332
23,2020-W24,1,7,ACC_Payroll_Exp,336060408.874827,0.225515,-0.579672
23,2020-W24,1,8,ACC_Rent_Exp,336060408.874827,0.225515,-0.138871
23,2020-W24,1,9,UNKNOWN_LEAK,336060408.874827,0.225515,0.007618
23,2020-W24,2,0,ACC_Accounts_Payable,72703297.422035,0.048788,0.125502
23,2020-W24,2,1,ACC_Inventory,72703297.422035,0.048788,0.108038
23,2020-W24,2,2,ACC_Cash,72703297.422035,0.048788,0.044218
23,2020-W24,2,3,ACC_Travel_Exp,72703297.422035,0.048788,0.020425
23,2020-W24,2,4,ACC_COGS,72703297.422035,0.048788,-0.015798
23,2020-W24,2,5,ACC_Sales_Revenue,72703297.422035,0.048788,0.043655
23,2020-W24,2,6,ACC_Accounts_Receivable,72703297.422035,0.048788,-0.87647
23,2020-W24,2,7,ACC_Payroll_Exp,72703297.422035,0.048788,0.434895
23,2020-W24,2,8,ACC_Rent_Exp,72703297.422035,0.048788,0.102727
23,2020-W24,2,9,UNKNOWN_LEAK,72703297.422035,0.048788,0.012808
24,2020-W25,0,0,ACC_Accounts_Payable,1070627009.032119,0.737729,-0.520808
24,2020-W25,0,1,ACC_Inventory,1070627009.032119,0.737729,0.00549
24,2020-W25,0,2,ACC_Cash,1070627009.032119,0.737729,0.831204
24,2020-W25,0,3,ACC_Travel_Exp,1070627009.032119,0.737729,-0.000328
24,2020-W25,0,4,ACC_COGS,1070627009.032119,0.737729,0.001392
24,2020-W25,0,5,ACC_Sales_Revenue,1070627009.032119,0.737729,-0.013628
24,2020-W25,0,6,ACC_Accounts_Receivable,1070627009.032119,0.737729,-0.121026
24,2020-W25,0,7,ACC_Payroll_Exp,1070627009.032119,0.737729,-0.147253
24,2020-W25,0,8,ACC_Rent_Exp,1070627009.032119,0.737729,-0.036192
24,2020-W25,0,9,UNKNOWN_LEAK,1070627009.032119,0.737729,0.001149
24,2020-W25,1,0,ACC_Accounts_Payable,306076902.322997,0.210906,0.716779
24,2020-W25,1,1,ACC_Inventory,306076902.322997,0.210906,-0.049633
24,2020-W25,1,2,ACC_Cash,306076902.322997,0.210906,0.307775
24,2020-W25,1,3,ACC_Travel_Exp,306076902.322997,0.210906,-0.049973
24,2020-W25,1,4,ACC_COGS,306076902.322997,0.210906,-0.00111
24,2020-W25,1,5,ACC_Sales_Revenue,306076902.322997,0.210906,0.01837
24,2020-W25,1,6,ACC_Accounts_Receivable,306076902.322997,0.210906,-0.27942
24,2020-W25,1,7,ACC_Payroll_Exp,306076902.322997,0.210906,-0.538987
24,2020-W25,1,8,ACC_Rent_Exp,306076902.322997,0.210906,-0.13246
24,2020-W25,1,9,UNKNOWN_LEAK,306076902.322997,0.210906,0.00866
24,2020-W25,2,0,ACC_Accounts_Payable,65929642.981635,0.04543,0.066307
24,2020-W25,2,1,ACC_Inventory,65929642.981635,0.04543,0.10409
24,2020-W25,2,2,ACC_Cash,65929642.981635,0.04543,0.010065
24,2020-W25,2,3,ACC_Travel_Exp,65929642.981635,0.04543,0.020366
24,2020-W25,2,4,ACC_COGS,65929642.981635,0.04543,0.004432
24,2020-W25,2,5,ACC_Sales_Revenue,65929642.981635,0.04543,0.015449
24,2020-W25,2,6,ACC_Accounts_Receivable,65929642.981635,0.04543,-0.851188
24,2020-W25,2,7,ACC_Payroll_Exp,65929642.981635,0.04543,0.493159
24,2020-W25,2,8,ACC_Rent_Exp,65929642.981635,0.04543,0.127137
24,2020-W25,2,9,UNKNOWN_LEAK,65929642.981635,0.04543,0.010184
25,2020-W26,0,0,ACC_Accounts_Payable,1210881532.124599,0.782527,-0.507304
25,2020-W26,0,1,ACC_Inventory,1210881532.124599,0.782527,0.01156
25,2020-W26,0,2,ACC_Cash,1210881532.124599,0.782527,0.834621
25,2020-W26,0,3,ACC_Travel_Exp,1210881532.124599,0.782527,0.002957
25,2020-W26,0,4,ACC_COGS,1210881532.124599,0.782527,-0.004375
25,2020-W26,0,5,ACC_Sales_Revenue,1210881532.124599,0.782527,-0.007493
25,2020-W26,0,6,ACC_Accounts_Receivable,1210881532.124599,0.782527,-0.099974
25,2020-W26,0,7,ACC_Payroll_Exp,1210881532.124599,0.782527,-0.183146
25,2020-W26,0,8,ACC_Rent_Exp,1210881532.124599,0.782527,-0.047896
25,2020-W26,0,9,UNKNOWN_LEAK,1210881532.124599,0.782527,0.001051
25,2020-W26,1,0,ACC_Accounts_Payable,254648846.230434,0.164566,0.720947
25,2020-W26,1,1,ACC_Inventory,254648846.230434,0.164566,-0.055928
25,2020-W26,1,2,ACC_Cash,254648846.230434,0.164566,0.280472
25,2020-W26,1,3,ACC_Travel_Exp,254648846.230434,0.164566,-0.040527
25,2020-W26,1,4,ACC_COGS,254648846.230434,0.164566,-0.010227
25,2020-W26,1,5,ACC_Sales_Revenue,254648846.230434,0.164566,0.016326
25,2020-W26,1,6,ACC_Accounts_Receivable,254648846.230434,0.164566,-0.186803
25,2020-W26,1,7,ACC_Payroll_Exp,254648846.230434,0.164566,-0.581473
25,2020-W26,1,8,ACC_Rent_Exp,254648846.230434,0.164566,-0.152723
25,2020-W26,1,9,UNKNOWN_LEAK,254648846.230434,0.164566,0.009935
25,2020-W26,2,0,ACC_Accounts_Payable,71433919.583904,0.046164,0.138628
25,2020-W26,2,1,ACC_Inventory,71433919.583904,0.046164,0.045465
25,2020-W26,2,2,ACC_Cash,71433919.583904,0.046164,0.086613
25,2020-W26,2,3,ACC_Travel_Exp,71433919.583904,0.046164,0.001717
25,2020-W26,2,4,ACC_COGS,71433919.583904,0.046164,0.024273
25,2020-W26,2,5,ACC_Sales_Revenue,71433919.583904,0.046164,-0.0199
25,2020-W26,2,6,ACC_Accounts_Receivable,71433919.583904,0.046164,-0.865287
25,2020-W26,2,7,ACC_Payroll_Exp,71433919.583904,0.046164,0.45493
25,2020-W26,2,8,ACC_Rent_Exp,71433919.583904,0.046164,0.119803
25,2020-W26,2,9,UNKNOWN_LEAK,71433919.583904,0.046164,0.013759
26,2020-W27,0,0,ACC_Accounts_Payable,1269479495.652409,0.774117,-0.460366
26,2020-W27,0,1,ACC_Inventory,1269479495.652409,0.774117,0.000552
26,2020-W27,0,2,ACC_Cash,1269479495.652409,0.774117,0.850101
26,2020-W27,0,3,ACC_Travel_Exp,1269479495.652409,0.774117,0.006609
26,2020-W27,0,4,ACC_COGS,1269479495.652409,0.774117,0.002322
26,2020-W27,0,5,ACC_Sales_Revenue,1269479495.652409,0.774117,-0.01772
26,2020-W27,0,6,ACC_Accounts_Receivable,1269479495.652409,0.774117,-0.09114
26,2020-W27,0,7,ACC_Payroll_Exp,1269479495.652409,0.774117,-0.230125
26,2020-W27,0,8,ACC_Rent_Exp,1269479495.652409,0.774117,-0.061345
26,2020-W27,0,9,UNKNOWN_LEAK,1269479495.652409,0.774117,0.001113
26,2020-W27,1,0,ACC_Accounts_Payable,286262886.355707,0.174561,0.740919
26,2020-W27,1,1,ACC_Inventory,286262886.355707,0.174561,-0.066101
26,2020-W27,1,2,ACC_Cash,286262886.355707,0.174561,0.214703
26,2020-W27,1,3,ACC_Travel_Exp,286262886.355707,0.174561,-0.020921
26,2020-W27,1,4,ACC_COGS,286262886.355707,0.174561,-0.008081
26,2020-W27,1,5,ACC_Sales_Revenue,286262886.355707,0.174561,0.01596
26,2020-W27,1,6,ACC_Accounts_Receivable,286262886.355707,0.174561,-0.126024
26,2020-W27,1,7,ACC_Payroll_Exp,286262886.355707,0.174561,-0.598489
26,2020-W27,1,8,ACC_Rent_Exp,286262886.355707,0.174561,-0.160233
26,2020-W27,1,9,UNKNOWN_LEAK,286262886.355707,0.174561,0.008267
26,2020-W27,2,0,ACC_Accounts_Payable,76614907.813787,0.046719,0.178478
26,2020-W27,2,1,ACC_Inventory,76614907.813787,0.046719,0.0531
26,2020-W27,2,2,ACC_Cash,76614907.813787,0.046719,0.122961
26,2020-W27,2,3,ACC_Travel_Exp,76614907.813787,0.046719,-0.027264
26,2020-W27,2,4,ACC_COGS,76614907.813787,0.046719,0.015344
26,2020-W27,2,5,ACC_Sales_Revenue,76614907.813787,0.046719,-0.010211
26,2020-W27,2,6,ACC_Accounts_Receivable,76614907.813787,0.046719,-0.874582
26,2020-W27,2,7,ACC_Payroll_Exp,76614907.813787,0.046719,0.413779
26,2020-W27,2,8,ACC_Rent_Exp,76614907.813787,0.046719,0.113051
26,2020-W27,2,9,UNKNOWN_LEAK,76614907.813787,0.046719,0.015344
27,2020-W28,0,0,ACC_Accounts_Payable,1250292788.267919,0.783891,-0.475246
27,2020-W28,0,1,ACC_Inventory,1250292788.267919,0.783891,-0.000553
27,2020-W28,0,2,ACC_Cash,1250292788.267919,0.783891,0.843736
27,2020-W28,0,3,ACC_Travel_Exp,1250292788.267919,0.783891,0.005189
27,2020-W28,0,4,ACC_COGS,1250292788.267919,0.783891,0.003631
27,2020-W28,0,5,ACC_Sales_Revenue,1250292788.267919,0.783891,-0.019848
27,2020-W28,0,6,ACC_Accounts_Receivable,1250292788.267919,0.783891,-0.063476
27,2020-W28,0,7,ACC_Payroll_Exp,1250292788.267919,0.783891,-0.232277
27,2020-W28,0,8,ACC_Rent_Exp,1250292788.267919,0.783891,-0.061921
27,2020-W28,0,9,UNKNOWN_LEAK,1250292788.267919,0.783891,0.000764
27,2020-W28,1,0,ACC_Accounts_Payable,287981999.513637,0.180555,0.729832
27,2020-W28,1,1,ACC_Inventory,287981999.513637,0.180555,-0.067827
27,2020-W28,1,2,ACC_Cash,287981999.513637,0.180555,0.223186
27,2020-W28,1,3,ACC_Travel_Exp,287981999.513637,0.180555,-0.018621
27,2020-W28,1,4,ACC_COGS,287981999.513637,0.180555,-0.009183
27,2020-W28,1,5,ACC_Sales_Revenue,287981999.513637,0.180555,0.018356
27,2020-W28,1,6,ACC_Accounts_Receivable,287981999.513637,0.180555,-0.108684
27,2020-W28,1,7,ACC_Payroll_Exp,287981999.513637,0.180555,-0.611163
27,2020-W28,1,8,ACC_Rent_Exp,287981999.513637,0.180555,-0.163624
27,2020-W28,1,9,UNKNOWN_LEAK,287981999.513637,0.180555,0.007727
27,2020-W28,2,0,ACC_Accounts_Payable,48810171.75091,0.030602,0.18597
27,2020-W28,2,1,ACC_Inventory,48810171.75091,0.030602,0.03604
27,2020-W28,2,2,ACC_Cash,48810171.75091,0.030602,0.15754
27,2020-W28,2,3,ACC_Travel_Exp,48810171.75091,0.030602,-0.048926
27,2020-W28,2,4,ACC_COGS,48810171.75091,0.030602,0.032239
27,2020-W28,2,5,ACC_Sales_Revenue,48810171.75091,0.030602,-0.019657
27,2020-W28,2,6,ACC_Accounts_Receivable,48810171.75091,0.030602,-0.872651
27,2020-W28,2,7,ACC_Payroll_Exp,48810171.75091,0.030602,0.401595
27,2020-W28,2,8,ACC_Rent_Exp,48810171.75091,0.030602,0.1114
27,2020-W28,2,9,UNKNOWN_LEAK,48810171.75091,0.030602,0.01645
28,2020-W29,0,0,ACC_Accounts_Payable,1383702906.826799,0.800283,-0.591478
28,2020-W29,0,1,ACC_Inventory,1383702906.826799,0.800283,0.024348
28,2020-W29,0,2,ACC_Cash,1383702906.826799,0.800283,0.793383
28,2020-W29,0,3,ACC_Travel_Exp,1383702906.826799,0.800283,-0.002195
28,2020-W29,0,4,ACC_COGS,1383702906.826799,0.800283,-0.013536
28,2020-W29,0,5,ACC_Sales_Revenue,1383702906.826799,0.800283,0.006896
28,2020-W29,0,6,ACC_Accounts_Receivable,1383702906.826799,0.800283,-0.060457
28,2020-W29,0,7,ACC_Payroll_Exp,1383702906.826799,0.800283,-0.122785
28,2020-W29,0,8,ACC_Rent_Exp,1383702906.826799,0.800283,-0.033733
28,2020-W29,0,9,UNKNOWN_LEAK,1383702906.826799,0.800283,-0.000442
28,2020-W29,1,0,ACC_Accounts_Payable,288703755.438849,0.166976,0.637725
28,2020-W29,1,1,ACC_Inventory,288703755.438849,0.166976,-0.050434
28,2020-W29,1,2,ACC_Cash,288703755.438849,0.166976,0.359587
28,2020-W29,1,3,ACC_Travel_Exp,288703755.438849,0.166976,-0.004032
28,2020-W29,1,4,ACC_COGS,288703755.438849,0.166976,-0.00044
28,2020-W29,1,5,ACC_Sales_Revenue,288703755.438849,0.166976,0.005988
28,2020-W29,1,6,ACC_Accounts_Receivable,288703755.438849,0.166976,-0.139653
28,2020-W29,1,7,ACC_Payroll_Exp,288703755.438849,0.166976,-0.641592
28,2020-W29,1,8,ACC_Rent_Exp,288703755.438849,0.166976,-0.173837
28,2020-W29,1,9,UNKNOWN_LEAK,288703755.438849,0.166976,0.006689
28,2020-W29,2,0,ACC_Accounts_Payable,47765389.867521,0.027626,0.188916
28,2020-W29,2,1,ACC_Inventory,47765389.867521,0.027626,0.014195
28,2020-W29,2,2,ACC_Cash,47765389.867521,0.027626,0.146212
28,2020-W29,2,3,ACC_Travel_Exp,47765389.867521,0.027626,-0.055594
28,2020-W29,2,4,ACC_COGS,47765389.867521,0.027626,0.03799
28,2020-W29,2,5,ACC_Sales_Revenue,47765389.867521,0.027626,-0.031328
28,2020-W29,2,6,ACC_Accounts_Receivable,47765389.867521,0.027626,-0.861865
28,2020-W29,2,7,ACC_Payroll_Exp,47765389.867521,0.027626,0.423897
28,2020-W29,2,8,ACC_Rent_Exp,47765389.867521,0.027626,0.120035
28,2020-W29,2,9,UNKNOWN_LEAK,47765389.867521,0.027626,0.017541
29,2020-W30,0,0,ACC_Accounts_Payable,1409562765.770851,0.789519,-0.667003
29,2020-W30,0,1,ACC_Inventory,1409562765.770851,0.789519,0.026416
29,2020-W30,0,2,ACC_Cash,1409562765.770851,0.789519,0.741516
29,2020-W30,0,3,ACC_Travel_Exp,1409562765.770851,0.789519,-0.00943
29,2020-W30,0,4,ACC_COGS,1409562765.770851,0.789519,-0.011671
29,2020-W30,0,5,ACC_Sales_Revenue,1409562765.770851,0.789519,-0.001859
29,2020-W30,0,6,ACC_Accounts_Receivable,1409562765.770851,0.789519,-0.065091
29,2020-W30,0,7,ACC_Payroll_Exp,1409562765.770851,0.789519,-0.009452
29,2020-W30,0,8,ACC_Rent_Exp,1409562765.770851,0.789519,-0.00282
29,2020-W30,0,9,UNKNOWN_LEAK,1409562765.770851,0.789519,-0.000607
29,2020-W30,1,0,ACC_Accounts_Payable,317212307.243905,0.177676,0.533902
29,2020-W30,1,1,ACC_Inventory,317212307.243905,0.177676,-0.035063
29,2020-W30,1,2,ACC_Cash,317212307.243905,0.177676,0.461202
29,2020-W30,1,3,ACC_Travel_Exp,317212307.243905,0.177676,0.017512
29,2020-W30,1,4,ACC_COGS,317212307.243905,0.177676,0.011376
29,2020-W30,1,5,ACC_Sales_Revenue,317212307.243905,0.177676,-0.007755
29,2020-W30,1,6,ACC_Accounts_Receivable,317212307.243905,0.177676,-0.130283
29,2020-W30,1,7,ACC_Payroll_Exp,317212307.243905,0.177676,-0.669802
29,2020-W30,1,8,ACC_Rent_Exp,317212307.243905,0.177676,-0.18675
29,2020-W30,1,9,UNKNOWN_LEAK,317212307.243905,0.177676,0.005659
29,2020-W30,2,0,ACC_Accounts_Payable,49809340.101711,0.027899,0.237109
29,2020-W30,2,1,ACC_Inventory,49809340.101711,0.027899,-0.008217
29,2020-W30,2,2,ACC_Cash,49809340.101711,0.027899,0.143672
29,2020-W30,2,3,ACC_Travel_Exp,49809340.101711,0.027899,-0.091858
29,2020-W30,2,4,ACC_COGS,49809340.101711,0.027899,0.011701
29,2020-W30,2,5,ACC_Sales_Revenue,49809340.101711,0.027899,-0.002978
29,2020-W30,2,6,ACC_Accounts_Receivable,49809340.101711,0.027899,-0.851203
29,2020-W30,2,7,ACC_Payroll_Exp,49809340.101711,0.027899,0.416601
29,2020-W30,2,8,ACC_Rent_Exp,49809340.101711,0.027899,0.126652
29,2020-W30,2,9,UNKNOWN_LEAK,49809340.101711,0.027899,0.018522
30,2020-W31,0,0,ACC_Accounts_Payable,1540358030.682394,0.779609,-0.62594
30,2020-W31,0,1,ACC_Inventory,1540358030.682394,0.779609,0.034654
30,2020-W31,0,2,ACC_Cash,1540358030.682394,0.779609,0.771187
30,2020-W31,0,3,ACC_Travel_Exp,1540358030.682394,0.779609,-0.004497
30,2020-W31,0,4,ACC_COGS,1540358030.682394,0.779609,-0.019407
30,2020-W31,0,5,ACC_Sales_Revenue,1540358030.682394,0.779609,0.01463
30,2020-W31,0,6,ACC_Accounts_Receivable,1540358030.682394,0.779609,-0.079036
30,2020-W31,0,7,ACC_Payroll_Exp,1540358030.682394,0.779609,-0.070645
30,2020-W31,0,8,ACC_Rent_Exp,1540358030.682394,0.779609,-0.020488
30,2020-W31,0,9,UNKNOWN_LEAK,1540358030.682394,0.779609,-0.000458
30,2020-W31,1,0,ACC_Accounts_Payable,380348422.555042,0.192503,0.577121
30,2020-W31,1,1,ACC_Inventory,380348422.555042,0.192503,-0.009397
30,2020-W31,1,2,ACC_Cash,380348422.555042,0.192503,0.38634
30,2020-W31,1,3,ACC_Travel_Exp,380348422.555042,0.192503,0.027077
30,2020-W31,1,4,ACC_COGS,380348422.555042,0.192503,-0.00818
30,2020-W31,1,5,ACC_Sales_Revenue,380348422.555042,0.192503,0.033446
30,2020-W31,1,6,ACC_Accounts_Receivable,380348422.555042,0.192503,-0.143665
30,2020-W31,1,7,ACC_Payroll_Exp,380348422.555042,0.192503,-0.677331
30,2020-W31,1,8,ACC_Rent_Exp,380348422.555042,0.192503,-0.190324
30,2020-W31,1,9,UNKNOWN_LEAK,380348422.555042,0.192503,0.004913
30,2020-W31,2,0,ACC_Accounts_Payable,40894673.145864,0.020698,0.219002
30,2020-W31,2,1,ACC_Inventory,40894673.145864,0.020698,0.027384
30,2020-W31,2,2,ACC_Cash,40894673.145864,0.020698,0.125878
30,2020-W31,2,3,ACC_Travel_Exp,40894673.145864,0.020698,-0.112002
30,2020-W31,2,4,ACC_COGS,40894673.145864,0.020698,-0.040105
30,2020-W31,2,5,ACC_Sales_Revenue,40894673.145864,0.020698,0.085202
30,2020-W31,2,6,ACC_Accounts_Receivable,40894673.145864,0.020698,-0.856695
30,2020-W31,2,7,ACC_Payroll_Exp,40894673.145864,0.020698,0.405341
30,2020-W31,2,8,ACC_Rent_Exp,40894673.145864,0.020698,0.12372
30,2020-W31,2,9,UNKNOWN_LEAK,40894673.145864,0.020698,0.022274
31,2020-W32,0,0,ACC_Accounts_Payable,1482763632.145733,0.77606,-0.6326
31,2020-W32,0,1,ACC_Inventory,1482763632.145733,0.77606,0.035505
31,2020-W32,0,2,ACC_Cash,1482763632.145733,0.77606,0.76671
31,2020-W32,0,3,ACC_Travel_Exp,1482763632.145733,0.77606,-0.005281
31,2020-W32,0,4,ACC_COGS,1482763632.145733,0.77606,-0.020627
31,2020-W32,0,5,ACC_Sales_Revenue,1482763632.145733,0.77606,0.015934
31,2020-W32,0,6,ACC_Accounts_Receivable,1482763632.145733,0.77606,-0.065644
31,2020-W32,0,7,ACC_Payroll_Exp,1482763632.145733,0.77606,-0.072474
31,2020-W32,0,8,ACC_Rent_Exp,1482763632.145733,0.77606,-0.021031
31,2020-W32,0,9,UNKNOWN_LEAK,1482763632.145733,0.77606,-0.000492
31,2020-W32,1,0,ACC_Accounts_Payable,379864916.992917,0.198817,0.572146
31,2020-W32,1,1,ACC_Inventory,379864916.992917,0.198817,-0.009895
31,2020-W32,1,2,ACC_Cash,379864916.992917,0.198817,0.390439
31,2020-W32,1,3,ACC_Travel_Exp,379864916.992917,0.198817,0.026244
31,2020-W32,1,4,ACC_COGS,379864916.992917,0.198817,-0.008619
31,2020-W32,1,5,ACC_Sales_Revenue,379864916.992917,0.198817,0.03391
31,2020-W32,1,6,ACC_Accounts_Receivable,379864916.992917,0.198817,-0.137786
31,2020-W32,1,7,ACC_Payroll_Exp,379864916.992917,0.198817,-0.680183
31,2020-W32,1,8,ACC_Rent_Exp,379864916.992917,0.198817,-0.191147
31,2020-W32,1,9,UNKNOWN_LEAK,379864916.992917,0.198817,0.004892
31,2020-W32,2,0,ACC_Accounts_Payable,33702197.922568,0.017639,0.211478
31,2020-W32,2,1,ACC_Inventory,33702197.922568,0.017639,0.04566
31,2020-W32,2,2,ACC_Cash,33702197.922568,0.017639,0.134566
31,2020-W32,2,3,ACC_Travel_Exp,33702197.922568,0.017639,-0.150863
31,2020-W32,2,4,ACC_COGS,33702197.922568,0.017639,-0.074537
31,2020-W32,2,5,ACC_Sales_Revenue,33702197.922568,0.017639,0.137557
31,2020-W32,2,6,ACC_Accounts_Receivable,33702197.922568,0.017639,-0.846803
31,2020-W32,2,7,ACC_Payroll_Exp,33702197.922568,0.017639,0.393903
31,2020-W32,2,8,ACC_Rent_Exp,33702197.922568,0.017639,0.12198
31,2020-W32,2,9,UNKNOWN_LEAK,33702197.922568,0.017639,0.027059
32,2020-W33,0,0,ACC_Accounts_Payable,1026322711.020898,0.710313,-0.598817
32,2020-W33,0,1,ACC_Inventory,1026322711.020898,0.710313,0.034753
32,2020-W33,0,2,ACC_Cash,1026322711.020898,0.710313,0.785042
32,2020-W33,0,3,ACC_Travel_Exp,1026322711.020898,0.710313,-0.007284
32,2020-W33,0,4,ACC_COGS,1026322711.020898,0.710313,-0.04119
32,2020-W33,0,5,ACC_Sales_Revenue,1026322711.020898,0.710313,0.0479
32,2020-W33,0,6,ACC_Accounts_Receivable,1026322711.020898,0.710313,-0.064661
32,2020-W33,0,7,ACC_Payroll_Exp,1026322711.020898,0.710313,-0.120351
32,2020-W33,0,8,ACC_Rent_Exp,1026322711.020898,0.710313,-0.034787
32,2020-W33,0,9,UNKNOWN_LEAK,1026322711.020898,0.710313,-0.000605
32,2020-W33,1,0,ACC_Accounts_Payable,373713293.038392,0.258645,0.611973
32,2020-W33,1,1,ACC_Inventory,373713293.038392,0.258645,-0.011997
32,2020-W33,1,2,ACC_Cash,373713293.038392,0.258645,0.343747
32,2020-W33,1,3,ACC_Travel_Exp,373713293.038392,0.258645,0.027972
32,2020-W33,1,4,ACC_COGS,373713293.038392,0.258645,0.00125
32,2020-W33,1,5,ACC_Sales_Revenue,373713293.038392,0.258645,0.020039
32,2020-W33,1,6,ACC_Accounts_Receivable,373713293.038392,0.258645,-0.137509
32,2020-W33,1,7,ACC_Payroll_Exp,373713293.038392,0.258645,-0.671918
32,2020-W33,1,8,ACC_Rent_Exp,373713293.038392,0.258645,-0.18865
32,2020-W33,1,9,UNKNOWN_LEAK,373713293.038392,0.258645,0.005095
32,2020-W33,2,0,ACC_Accounts_Payable,33617209.065032,0.023266,0.2051
32,2020-W33,2,1,ACC_Inventory,33617209.065032,0.023266,0.048042
32,2020-W33,2,2,ACC_Cash,33617209.065032,0.023266,0.134847
32,2020-W33,2,3,ACC_Travel_Exp,33617209.065032,0.023266,-0.152534
32,2020-W33,2,4,ACC_COGS,33617209.065032,0.023266,-0.086043
32,2020-W33,2,5,ACC_Sales_Revenue,33617209.065032,0.023266,0.155167
32,2020-W33,2,6,ACC_Accounts_Receivable,33617209.065032,0.023266,-0.844717
32,2020-W33,2,7,ACC_Payroll_Exp,33617209.065032,0.023266,0.39209
32,2020-W33,2,8,ACC_Rent_Exp,33617209.065032,0.023266,0.121219
32,2020-W33,2,9,UNKNOWN_LEAK,33617209.065032,0.023266,0.026828
33,2020-W34,0,0,ACC_Accounts_Payable,992702130.624203,0.743699,-0.546945
33,2020-W34,0,1,ACC_Inventory,992702130.624203,0.743699,0.030261
33,2020-W34,0,2,ACC_Cash,992702130.624203,0.743699,0.812006
33,2020-W34,0,3,ACC_Travel_Exp,992702130.624203,0.743699,-0.008737
33,2020-W34,0,4,ACC_COGS,992702130.624203,0.743699,-0.038642
33,2020-W34,0,5,ACC_Sales_Revenue,992702130.624203,0.743699,0.044287
33,2020-W34,0,6,ACC_Accounts_Receivable,992702130.624203,0.743699,-0.070589
33,2020-W34,0,7,ACC_Payroll_Exp,992702130.624203,0.743699,-0.172267
33,2020-W34,0,8,ACC_Rent_Exp,992702130.624203,0.743699,-0.0489
33,2020-W34,0,9,UNKNOWN_LEAK,992702130.624203,0.743699,-0.000474
33,2020-W34,1,0,ACC_Accounts_Payable,291731405.768971,0.218555,0.646884
33,2020-W34,1,1,ACC_Inventory,291731405.768971,0.218555,0.004553
33,2020-W34,1,2,ACC_Cash,291731405.768971,0.218555,0.267834
33,2020-W34,1,3,ACC_Travel_Exp,291731405.768971,0.218555,0.049386
33,2020-W34,1,4,ACC_COGS,291731405.768971,0.218555,-0.001137
33,2020-W34,1,5,ACC_Sales_Revenue,291731405.768971,0.218555,0.033921
33,2020-W34,1,6,ACC_Accounts_Receivable,291731405.768971,0.218555,-0.148548
33,2020-W34,1,7,ACC_Payroll_Exp,291731405.768971,0.218555,-0.669216
33,2020-W34,1,8,ACC_Rent_Exp,291731405.768971,0.218555,-0.190352
33,2020-W34,1,9,UNKNOWN_LEAK,291731405.768971,0.218555,0.006676
33,2020-W34,2,0,ACC_Accounts_Payable,38335049.980729,0.028719,0.184497
33,2020-W34,2,1,ACC_Inventory,38335049.980729,0.028719,0.048361
33,2020-W34,2,2,ACC_Cash,38335049.980729,0.028719,0.115863
33,2020-W34,2,3,ACC_Travel_Exp,38335049.980729,0.028719,-0.130824
33,2020-W34,2,4,ACC_COGS,38335049.980729,0.028719,-0.149317
33,2020-W34,2,5,ACC_Sales_Revenue,38335049.980729,0.028719,0.245273
33,2020-W34,2,6,ACC_Accounts_Receivable,38335049.980729,0.028719,-0.832035
33,2020-W34,2,7,ACC_Payroll_Exp,38335049.980729,0.028719,0.38008
33,2020-W34,2,8,ACC_Rent_Exp,38335049.980729,0.028719,0.115683
33,2020-W34,2,9,UNKNOWN_LEAK,38335049.980729,0.028719,0.022418
34,2020-W35,0,0,ACC_Accounts_Payable,1003918988.002615,0.75838,-0.552381
34,2020-W35,0,1,ACC_Inventory,1003918988.002615,0.75838,0.028458
34,2020-W35,0,2,ACC_Cash,1003918988.002615,0.75838,0.80767
34,2020-W35,0,3,ACC_Travel_Exp,1003918988.002615,0.75838,-0.008936
34,2020-W35,0,4,ACC_COGS,1003918988.002615,0.75838,-0.04004
34,2020-W35,0,5,ACC_Sales_Revenue,1003918988.002615,0.75838,0.044713
