t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
23,2020-W24,0,1,ACC_Inventory,942066134.482665,0.690384,0.004458
23,2020-W24,0,2,ACC_Accounts_Receivable,942066134.482665,0.690384,-0.0652
23,2020-W24,0,3,ACC_Cash,942066134.482665,0.690384,0.826283
23,2020-W24,0,4,ACC_Travel_Exp,942066134.482665,0.690384,0.000688
23,2020-W24,0,5,ACC_COGS,942066134.482665,0.690384,0.003049
23,2020-W24,0,6,ACC_Sales_Revenue,942066134.482665,0.690384,0.089095
23,2020-W24,0,7,ACC_Payroll_Exp,942066134.482665,0.690384,-0.364522
23,2020-W24,0,8,ACC_Rent_Exp,942066134.482665,0.690384,-0.078119
23,2020-W24,0,9,UNKNOWN_LEAK,942066134.482665,0.690384,-0.008311
23,2020-W24,1,0,ACC_Accounts_Payable,278717870.121265,0.204256,0.169683
23,2020-W24,1,1,ACC_Inventory,278717870.121265,0.204256,-0.090589
23,2020-W24,1,2,ACC_Accounts_Receivable,278717870.121265,0.204256,0.753608
23,2020-W24,1,3,ACC_Cash,278717870.121265,0.204256,0.020805
23,2020-W24,1,4,ACC_Travel_Exp,278717870.121265,0.204256,0.051122
23,2020-W24,1,5,ACC_COGS,278717870.121265,0.204256,0.047858
23,2020-W24,1,6,ACC_Sales_Revenue,278717870.121265,0.204256,-0.488268
23,2020-W24,1,7,ACC_Payroll_Exp,278717870.121265,0.204256,-0.3768
23,2020-W24,1,8,ACC_Rent_Exp,278717870.121265,0.204256,-0.096312
23,2020-W24,1,9,UNKNOWN_LEAK,278717870.121265,0.204256,0.008892
23,2020-W24,2,0,ACC_Accounts_Payable,112200983.808119,0.082225,0.803647
23,2020-W24,2,1,ACC_Inventory,112200983.808119,0.082225,-0.084213
23,2020-W24,2,2,ACC_Accounts_Receivable,112200983.808119,0.082225,-0.364439
23,2020-W24,2,3,ACC_Cash,112200983.808119,0.082225,0.173822
23,2020-W24,2,4,ACC_Travel_Exp,112200983.808119,0.082225,-0.06924
23,2020-W24,2,5,ACC_COGS,112200983.808119,0.082225,-0.041621
23,2020-W24,2,6,ACC_Sales_Revenue,112200983.808119,0.082225,0.05943
23,2020-W24,2,7,ACC_Payroll_Exp,112200983.808119,0.082225,-0.411694
23,2020-W24,2,8,ACC_Rent_Exp,112200983.808119,0.082225,-0.066921
23,2020-W24,2,9,UNKNOWN_LEAK,112200983.808119,0.082225,0.001231
24,2020-W25,0,0,ACC_Accounts_Payable,831007135.07362,0.674517,-0.422234
24,2020-W25,0,1,ACC_Inventory,831007135.07362,0.674517,0.019163
24,2020-W25,0,2,ACC_Accounts_Receivable,831007135.07362,0.674517,-0.158422
24,2020-W25,0,3,ACC_Cash,831007135.07362,0.674517,0.814828
24,2020-W25,0,4,ACC_Travel_Exp,831007135.07362,0.674517,0.00961
24,2020-W25,0,5,ACC_COGS,831007135.07362,0.674517,-0.009707
24,2020-W25,0,6,ACC_Sales_Revenue,831007135.07362,0.674517,0.150908
24,2020-W25,0,7,ACC_Payroll_Exp,831007135.07362,0.674517,-0.322326
24,2020-W25,0,8,ACC_Rent_Exp,831007135.07362,0.674517,-0.073375
24,2020-W25,0,9,UNKNOWN_LEAK,831007135.07362,0.674517,-0.008444
24,2020-W25,1,0,ACC_Accounts_Payable,256814775.276175,0.208453,0.094263
24,2020-W25,1,1,ACC_Inventory,256814775.276175,0.208453,-0.098933
24,2020-W25,1,2,ACC_Accounts_Receivable,256814775.276175,0.208453,0.751422
24,2020-W25,1,3,ACC_Cash,256814775.276175,0.208453,0.108088
24,2020-W25,1,4,ACC_Travel_Exp,256814775.276175,0.208453,0.074076
24,2020-W25,1,5,ACC_COGS,256814775.276175,0.208453,0.047521
24,2020-W25,1,6,ACC_Sales_Revenue,256814775.276175,0.208453,-0.460472
24,2020-W25,1,7,ACC_Payroll_Exp,256814775.276175,0.208453,-0.414227
24,2020-W25,1,8,ACC_Rent_Exp,256814775.276175,0.208453,-0.115941
24,2020-W25,1,9,UNKNOWN_LEAK,256814775.276175,0.208453,0.014203
24,2020-W25,2,0,ACC_Accounts_Payable,113381882.52529,0.09203,0.808702
24,2020-W25,2,1,ACC_Inventory,113381882.52529,0.09203,-0.077267
24,2020-W25,2,2,ACC_Accounts_Receivable,113381882.52529,0.09203,-0.344827
24,2020-W25,2,3,ACC_Cash,113381882.52529,0.09203,0.17254
24,2020-W25,2,4,ACC_Travel_Exp,113381882.52529,0.09203,-0.06213
24,2020-W25,2,5,ACC_COGS,113381882.52529,0.09203,-0.04626
24,2020-W25,2,6,ACC_Sales_Revenue,113381882.52529,0.09203,0.043044
24,2020-W25,2,7,ACC_Payroll_Exp,113381882.52529,0.09203,-0.422467
24,2020-W25,2,8,ACC_Rent_Exp,113381882.52529,0.09203,-0.070873
24,2020-W25,2,9,UNKNOWN_LEAK,113381882.52529,0.09203,-0.000462
25,2020-W26,0,0,ACC_Accounts_Payable,616916791.482827,0.626094,-0.357983
25,2020-W26,0,1,ACC_Inventory,616916791.482827,0.626094,-0.02727
25,2020-W26,0,2,ACC_Accounts_Receivable,616916791.482827,0.626094,0.092487
25,2020-W26,0,3,ACC_Cash,616916791.482827,0.626094,0.822294
25,2020-W26,0,4,ACC_Travel_Exp,616916791.482827,0.626094,0.033954
25,2020-W26,0,5,ACC_COGS,616916791.482827,0.626094,0.020535
25,2020-W26,0,6,ACC_Sales_Revenue,616916791.482827,0.626094,-0.074078
25,2020-W26,0,7,ACC_Payroll_Exp,616916791.482827,0.626094,-0.409314
25,2020-W26,0,8,ACC_Rent_Exp,616916791.482827,0.626094,-0.108276
25,2020-W26,0,9,UNKNOWN_LEAK,616916791.482827,0.626094,0.007651
25,2020-W26,1,0,ACC_Accounts_Payable,229584880.392926,0.233,0.394983
25,2020-W26,1,1,ACC_Inventory,229584880.392926,0.233,-0.064219
25,2020-W26,1,2,ACC_Accounts_Receivable,229584880.392926,0.233,0.677524
25,2020-W26,1,3,ACC_Cash,229584880.392926,0.233,-0.155992
25,2020-W26,1,4,ACC_Travel_Exp,229584880.392926,0.233,0.046018
25,2020-W26,1,5,ACC_COGS,229584880.392926,0.233,0.017291
25,2020-W26,1,6,ACC_Sales_Revenue,229584880.392926,0.233,-0.436964
25,2020-W26,1,7,ACC_Payroll_Exp,229584880.392926,0.233,-0.393213
25,2020-W26,1,8,ACC_Rent_Exp,229584880.392926,0.233,-0.092075
25,2020-W26,1,9,UNKNOWN_LEAK,229584880.392926,0.233,0.006646
25,2020-W26,2,0,ACC_Accounts_Payable,112607171.026334,0.114282,0.749402
25,2020-W26,2,1,ACC_Inventory,112607171.026334,0.114282,-0.075878
25,2020-W26,2,2,ACC_Accounts_Receivable,112607171.026334,0.114282,-0.524445
25,2020-W26,2,3,ACC_Cash,112607171.026334,0.114282,0.237607
25,2020-W26,2,4,ACC_Travel_Exp,112607171.026334,0.114282,-0.074563
25,2020-W26,2,5,ACC_COGS,112607171.026334,0.114282,-0.036156
25,2020-W26,2,6,ACC_Sales_Revenue,112607171.026334,0.114282,0.059097
25,2020-W26,2,7,ACC_Payroll_Exp,112607171.026334,0.114282,-0.297145
25,2020-W26,2,8,ACC_Rent_Exp,112607171.026334,0.114282,-0.04867
25,2020-W26,2,9,UNKNOWN_LEAK,112607171.026334,0.114282,0.010752
26,2020-W27,0,0,ACC_Accounts_Payable,725825533.422487,0.65756,-0.293915
26,2020-W27,0,1,ACC_Inventory,725825533.422487,0.65756,-0.044019
26,2020-W27,0,2,ACC_Accounts_Receivable,725825533.422487,0.65756,0.084594
26,2020-W27,0,3,ACC_Cash,725825533.422487,0.65756,0.829251
26,2020-W27,0,4,ACC_Travel_Exp,725825533.422487,0.65756,0.03252
26,2020-W27,0,5,ACC_COGS,725825533.422487,0.65756,0.039864
26,2020-W27,0,6,ACC_Sales_Revenue,725825533.422487,0.65756,-0.104583
26,2020-W27,0,7,ACC_Payroll_Exp,725825533.422487,0.65756,-0.436235
26,2020-W27,0,8,ACC_Rent_Exp,725825533.422487,0.65756,-0.113743
26,2020-W27,0,9,UNKNOWN_LEAK,725825533.422487,0.65756,0.006267
26,2020-W27,1,0,ACC_Accounts_Payable,229597454.659761,0.208003,0.472703
26,2020-W27,1,1,ACC_Inventory,229597454.659761,0.208003,-0.075406
26,2020-W27,1,2,ACC_Accounts_Receivable,229597454.659761,0.208003,0.621188
26,2020-W27,1,3,ACC_Cash,229597454.659761,0.208003,-0.174198
26,2020-W27,1,4,ACC_Travel_Exp,229597454.659761,0.208003,0.041127
26,2020-W27,1,5,ACC_COGS,229597454.659761,0.208003,0.023867
26,2020-W27,1,6,ACC_Sales_Revenue,229597454.659761,0.208003,-0.440919
26,2020-W27,1,7,ACC_Payroll_Exp,229597454.659761,0.208003,-0.387347
26,2020-W27,1,8,ACC_Rent_Exp,229597454.659761,0.208003,-0.088763
26,2020-W27,1,9,UNKNOWN_LEAK,229597454.659761,0.208003,0.007748
26,2020-W27,2,0,ACC_Accounts_Payable,119981648.174186,0.108697,0.730824
26,2020-W27,2,1,ACC_Inventory,119981648.174186,0.108697,-0.0823
26,2020-W27,2,2,ACC_Accounts_Receivable,119981648.174186,0.108697,-0.591774
26,2020-W27,2,3,ACC_Cash,119981648.174186,0.108697,0.203846
26,2020-W27,2,4,ACC_Travel_Exp,119981648.174186,0.108697,-0.082454
26,2020-W27,2,5,ACC_COGS,119981648.174186,0.108697,-0.002616
26,2020-W27,2,6,ACC_Sales_Revenue,119981648.174186,0.108697,0.083459
26,2020-W27,2,7,ACC_Payroll_Exp,119981648.174186,0.108697,-0.229193
26,2020-W27,2,8,ACC_Rent_Exp,119981648.174186,0.108697,-0.032637
26,2020-W27,2,9,UNKNOWN_LEAK,119981648.174186,0.108697,0.002845
27,2020-W28,0,0,ACC_Accounts_Payable,836312696.570035,0.669912,-0.355497
27,2020-W28,0,1,ACC_Inventory,836312696.570035,0.669912,-0.048821
27,2020-W28,0,2,ACC_Accounts_Receivable,836312696.570035,0.669912,0.046685
27,2020-W28,0,3,ACC_Cash,836312696.570035,0.669912,0.844948
27,2020-W28,0,4,ACC_Travel_Exp,836312696.570035,0.669912,0.02267
27,2020-W28,0,5,ACC_COGS,836312696.570035,0.669912,0.045054
27,2020-W28,0,6,ACC_Sales_Revenue,836312696.570035,0.669912,-0.098827
27,2020-W28,0,7,ACC_Payroll_Exp,836312696.570035,0.669912,-0.365546
27,2020-W28,0,8,ACC_Rent_Exp,836312696.570035,0.669912,-0.095722
27,2020-W28,0,9,UNKNOWN_LEAK,836312696.570035,0.669912,0.005055
27,2020-W28,1,0,ACC_Accounts_Payable,250653831.771099,0.200781,-0.493384
27,2020-W28,1,1,ACC_Inventory,250653831.771099,0.200781,0.064529
27,2020-W28,1,2,ACC_Accounts_Receivable,250653831.771099,0.200781,-0.583174
27,2020-W28,1,3,ACC_Cash,250653831.771099,0.200781,0.097239
27,2020-W28,1,4,ACC_Travel_Exp,250653831.771099,0.200781,-0.049265
27,2020-W28,1,5,ACC_COGS,250653831.771099,0.200781,-0.016273
27,2020-W28,1,6,ACC_Sales_Revenue,250653831.771099,0.200781,0.396817
27,2020-W28,1,7,ACC_Payroll_Exp,250653831.771099,0.200781,0.479439
27,2020-W28,1,8,ACC_Rent_Exp,250653831.771099,0.200781,0.112978
27,2020-W28,1,9,UNKNOWN_LEAK,250653831.771099,0.200781,-0.008907
27,2020-W28,2,0,ACC_Accounts_Payable,123655127.747274,0.099052,-0.67399
27,2020-W28,2,1,ACC_Inventory,123655127.747274,0.099052,0.061061
27,2020-W28,2,2,ACC_Accounts_Receivable,123655127.747274,0.099052,0.632399
27,2020-W28,2,3,ACC_Cash,123655127.747274,0.099052,-0.226691
27,2020-W28,2,4,ACC_Travel_Exp,123655127.747274,0.099052,0.074727
27,2020-W28,2,5,ACC_COGS,123655127.747274,0.099052,0.011155
27,2020-W28,2,6,ACC_Sales_Revenue,123655127.747274,0.099052,-0.157238
27,2020-W28,2,7,ACC_Payroll_Exp,123655127.747274,0.099052,0.24233
27,2020-W28,2,8,ACC_Rent_Exp,123655127.747274,0.099052,0.039085
27,2020-W28,2,9,UNKNOWN_LEAK,123655127.747274,0.099052,-0.002837
28,2020-W29,0,0,ACC_Accounts_Payable,796966988.007979,0.649407,-0.458889
28,2020-W29,0,1,ACC_Inventory,796966988.007979,0.649407,-0.03423
28,2020-W29,0,2,ACC_Accounts_Receivable,796966988.007979,0.649407,0.032201
28,2020-W29,0,3,ACC_Cash,796966988.007979,0.649407,0.83494
28,2020-W29,0,4,ACC_Travel_Exp,796966988.007979,0.649407,0.015496
28,2020-W29,0,5,ACC_COGS,796966988.007979,0.649407,0.047442
28,2020-W29,0,6,ACC_Sales_Revenue,796966988.007979,0.649407,-0.09124
28,2020-W29,0,7,ACC_Payroll_Exp,796966988.007979,0.649407,-0.270575
28,2020-W29,0,8,ACC_Rent_Exp,796966988.007979,0.649407,-0.077805
28,2020-W29,0,9,UNKNOWN_LEAK,796966988.007979,0.649407,0.00266
28,2020-W29,1,0,ACC_Accounts_Payable,270106632.161743,0.220096,0.484958
28,2020-W29,1,1,ACC_Inventory,270106632.161743,0.220096,-0.080291
28,2020-W29,1,2,ACC_Accounts_Receivable,270106632.161743,0.220096,0.548534
28,2020-W29,1,3,ACC_Cash,270106632.161743,0.220096,0.011791
28,2020-W29,1,4,ACC_Travel_Exp,270106632.161743,0.220096,0.051076
28,2020-W29,1,5,ACC_COGS,270106632.161743,0.220096,0.029532
28,2020-W29,1,6,ACC_Sales_Revenue,270106632.161743,0.220096,-0.390272
28,2020-W29,1,7,ACC_Payroll_Exp,270106632.161743,0.220096,-0.533292
28,2020-W29,1,8,ACC_Rent_Exp,270106632.161743,0.220096,-0.130663
28,2020-W29,1,9,UNKNOWN_LEAK,270106632.161743,0.220096,0.008626
28,2020-W29,2,0,ACC_Accounts_Payable,123655596.181412,0.10076,0.612211
28,2020-W29,2,1,ACC_Inventory,123655596.181412,0.10076,-0.072618
28,2020-W29,2,2,ACC_Accounts_Receivable,123655596.181412,0.10076,-0.666128
28,2020-W29,2,3,ACC_Cash,123655596.181412,0.10076,0.300309
28,2020-W29,2,4,ACC_Travel_Exp,123655596.181412,0.10076,-0.075262
28,2020-W29,2,5,ACC_COGS,123655596.181412,0.10076,0.009967
28,2020-W29,2,6,ACC_Sales_Revenue,123655596.181412,0.10076,0.164075
28,2020-W29,2,7,ACC_Payroll_Exp,123655596.181412,0.10076,-0.226179
28,2020-W29,2,8,ACC_Rent_Exp,123655596.181412,0.10076,-0.046597
28,2020-W29,2,9,UNKNOWN_LEAK,123655596.181412,0.10076,0.000221
29,2020-W30,0,0,ACC_Accounts_Payable,960925257.355814,0.740595,-0.438897
29,2020-W30,0,1,ACC_Inventory,960925257.355814,0.740595,-0.016029
29,2020-W30,0,2,ACC_Accounts_Receivable,960925257.355814,0.740595,0.029206
29,2020-W30,0,3,ACC_Cash,960925257.355814,0.740595,0.836129
29,2020-W30,0,4,ACC_Travel_Exp,960925257.355814,0.740595,0.010306
29,2020-W30,0,5,ACC_COGS,960925257.355814,0.740595,0.034713
29,2020-W30,0,6,ACC_Sales_Revenue,960925257.355814,0.740595,-0.062701
29,2020-W30,0,7,ACC_Payroll_Exp,960925257.355814,0.740595,-0.306822
29,2020-W30,0,8,ACC_Rent_Exp,960925257.355814,0.740595,-0.088092
29,2020-W30,0,9,UNKNOWN_LEAK,960925257.355814,0.740595,0.002188
29,2020-W30,1,0,ACC_Accounts_Payable,174852486.223166,0.134761,0.261155
29,2020-W30,1,1,ACC_Inventory,174852486.223166,0.134761,-0.044955
29,2020-W30,1,2,ACC_Accounts_Receivable,174852486.223166,0.134761,0.724636
29,2020-W30,1,3,ACC_Cash,174852486.223166,0.134761,-0.098749
29,2020-W30,1,4,ACC_Travel_Exp,174852486.223166,0.134761,0.071741
29,2020-W30,1,5,ACC_COGS,174852486.223166,0.134761,0.06109
29,2020-W30,1,6,ACC_Sales_Revenue,174852486.223166,0.134761,-0.420168
29,2020-W30,1,7,ACC_Payroll_Exp,174852486.223166,0.134761,-0.440347
29,2020-W30,1,8,ACC_Rent_Exp,174852486.223166,0.134761,-0.124504
29,2020-W30,1,9,UNKNOWN_LEAK,174852486.223166,0.134761,0.010101
29,2020-W30,2,0,ACC_Accounts_Payable,117206092.667028,0.090332,0.73478
29,2020-W30,2,1,ACC_Inventory,117206092.667028,0.090332,-0.061223
29,2020-W30,2,2,ACC_Accounts_Receivable,117206092.667028,0.090332,-0.454992
29,2020-W30,2,3,ACC_Cash,117206092.667028,0.090332,0.243961
29,2020-W30,2,4,ACC_Travel_Exp,117206092.667028,0.090332,-0.059291
29,2020-W30,2,5,ACC_COGS,117206092.667028,0.090332,0.031865
29,2020-W30,2,6,ACC_Sales_Revenue,117206092.667028,0.090332,0.076931
29,2020-W30,2,7,ACC_Payroll_Exp,117206092.667028,0.090332,-0.410125
29,2020-W30,2,8,ACC_Rent_Exp,117206092.667028,0.090332,-0.105595
29,2020-W30,2,9,UNKNOWN_LEAK,117206092.667028,0.090332,0.003689
30,2020-W31,0,0,ACC_Accounts_Payable,959710567.648513,0.693974,-0.395822
30,2020-W31,0,1,ACC_Inventory,959710567.648513,0.693974,-0.010536
30,2020-W31,0,2,ACC_Accounts_Receivable,959710567.648513,0.693974,0.090218
30,2020-W31,0,3,ACC_Cash,959710567.648513,0.693974,0.827886
30,2020-W31,0,4,ACC_Travel_Exp,959710567.648513,0.693974,0.011841
30,2020-W31,0,5,ACC_COGS,959710567.648513,0.693974,0.036058
30,2020-W31,0,6,ACC_Sales_Revenue,959710567.648513,0.693974,-0.102681
30,2020-W31,0,7,ACC_Payroll_Exp,959710567.648513,0.693974,-0.356645
30,2020-W31,0,8,ACC_Rent_Exp,959710567.648513,0.693974,-0.102445
30,2020-W31,0,9,UNKNOWN_LEAK,959710567.648513,0.693974,0.002124
30,2020-W31,1,0,ACC_Accounts_Payable,265396265.088561,0.19191,0.522946
30,2020-W31,1,1,ACC_Inventory,265396265.088561,0.19191,-0.064814
30,2020-W31,1,2,ACC_Accounts_Receivable,265396265.088561,0.19191,0.544368
30,2020-W31,1,3,ACC_Cash,265396265.088561,0.19191,-0.073778
30,2020-W31,1,4,ACC_Travel_Exp,265396265.088561,0.19191,0.031728
30,2020-W31,1,5,ACC_COGS,265396265.088561,0.19191,0.052163
30,2020-W31,1,6,ACC_Sales_Revenue,265396265.088561,0.19191,-0.457435
30,2020-W31,1,7,ACC_Payroll_Exp,265396265.088561,0.19191,-0.438532
30,2020-W31,1,8,ACC_Rent_Exp,265396265.088561,0.19191,-0.123359
30,2020-W31,1,9,UNKNOWN_LEAK,265396265.088561,0.19191,0.006714
30,2020-W31,2,0,ACC_Accounts_Payable,118978863.851636,0.086035,0.624018
30,2020-W31,2,1,ACC_Inventory,118978863.851636,0.086035,-0.015314
30,2020-W31,2,2,ACC_Accounts_Receivable,118978863.851636,0.086035,-0.634565
30,2020-W31,2,3,ACC_Cash,118978863.851636,0.086035,0.260882
30,2020-W31,2,4,ACC_Travel_Exp,118978863.851636,0.086035,-0.083238
30,2020-W31,2,5,ACC_COGS,118978863.851636,0.086035,0.001897
30,2020-W31,2,6,ACC_Sales_Revenue,118978863.851636,0.086035,0.209448
30,2020-W31,2,7,ACC_Payroll_Exp,118978863.851636,0.086035,-0.289041
30,2020-W31,2,8,ACC_Rent_Exp,118978863.851636,0.086035,-0.072717
30,2020-W31,2,9,UNKNOWN_LEAK,118978863.851636,0.086035,-0.001371
31,2020-W32,0,0,ACC_Accounts_Payable,956625588.444984,0.704211,-0.391788
31,2020-W32,0,1,ACC_Inventory,956625588.444984,0.704211,-0.01548
31,2020-W32,0,2,ACC_Accounts_Receivable,956625588.444984,0.704211,0.151295
31,2020-W32,0,3,ACC_Cash,956625588.444984,0.704211,0.810905
31,2020-W32,0,4,ACC_Travel_Exp,956625588.444984,0.704211,0.015017
31,2020-W32,0,5,ACC_COGS,956625588.444984,0.704211,0.042066
31,2020-W32,0,6,ACC_Sales_Revenue,956625588.444984,0.704211,-0.147826
31,2020-W32,0,7,ACC_Payroll_Exp,956625588.444984,0.704211,-0.362123
31,2020-W32,0,8,ACC_Rent_Exp,956625588.444984,0.704211,-0.104026
31,2020-W32,0,9,UNKNOWN_LEAK,956625588.444984,0.704211,0.00196
31,2020-W32,1,0,ACC_Accounts_Payable,243858013.98463,0.179514,0.616216
31,2020-W32,1,1,ACC_Inventory,243858013.98463,0.179514,-0.066725
31,2020-W32,1,2,ACC_Accounts_Receivable,243858013.98463,0.179514,0.44888
31,2020-W32,1,3,ACC_Cash,243858013.98463,0.179514,-0.072695
31,2020-W32,1,4,ACC_Travel_Exp,243858013.98463,0.179514,0.000334
31,2020-W32,1,5,ACC_COGS,243858013.98463,0.179514,0.064524
31,2020-W32,1,6,ACC_Sales_Revenue,243858013.98463,0.179514,-0.47867
31,2020-W32,1,7,ACC_Payroll_Exp,243858013.98463,0.179514,-0.403875
31,2020-W32,1,8,ACC_Rent_Exp,243858013.98463,0.179514,-0.112367
31,2020-W32,1,9,UNKNOWN_LEAK,243858013.98463,0.179514,0.00438
31,2020-W32,2,0,ACC_Accounts_Payable,116161648.927086,0.085511,0.500728
31,2020-W32,2,1,ACC_Inventory,116161648.927086,0.085511,0.005945
31,2020-W32,2,2,ACC_Accounts_Receivable,116161648.927086,0.085511,-0.585444
31,2020-W32,2,3,ACC_Cash,116161648.927086,0.085511,0.236637
31,2020-W32,2,4,ACC_Travel_Exp,116161648.927086,0.085511,-0.018346
31,2020-W32,2,5,ACC_COGS,116161648.927086,0.085511,-0.050489
31,2020-W32,2,6,ACC_Sales_Revenue,116161648.927086,0.085511,0.417027
31,2020-W32,2,7,ACC_Payroll_Exp,116161648.927086,0.085511,-0.402468
31,2020-W32,2,8,ACC_Rent_Exp,116161648.927086,0.085511,-0.108148
31,2020-W32,2,9,UNKNOWN_LEAK,116161648.927086,0.085511,0.004558
32,2020-W33,0,0,ACC_Accounts_Payable,893831270.948511,0.697467,-0.31328
32,2020-W33,0,1,ACC_Inventory,893831270.948511,0.697467,-0.020508
32,2020-W33,0,2,ACC_Accounts_Receivable,893831270.948511,0.697467,0.180894
32,2020-W33,0,3,ACC_Cash,893831270.948511,0.697467,0.808626
32,2020-W33,0,4,ACC_Travel_Exp,893831270.948511,0.697467,0.006964
32,2020-W33,0,5,ACC_COGS,893831270.948511,0.697467,0.050406
32,2020-W33,0,6,ACC_Sales_Revenue,893831270.948511,0.697467,-0.203784
32,2020-W33,0,7,ACC_Payroll_Exp,893831270.948511,0.697467,-0.397156
32,2020-W33,0,8,ACC_Rent_Exp,893831270.948511,0.697467,-0.113945
32,2020-W33,0,9,UNKNOWN_LEAK,893831270.948511,0.697467,0.001783
32,2020-W33,1,0,ACC_Accounts_Payable,235379505.925253,0.183669,0.344317
32,2020-W33,1,1,ACC_Inventory,235379505.925253,0.183669,-0.014618
32,2020-W33,1,2,ACC_Accounts_Receivable,235379505.925253,0.183669,0.649997
32,2020-W33,1,3,ACC_Cash,235379505.925253,0.183669,-0.249506
32,2020-W33,1,4,ACC_Travel_Exp,235379505.925253,0.183669,0.007401
32,2020-W33,1,5,ACC_COGS,235379505.925253,0.183669,0.062613
32,2020-W33,1,6,ACC_Sales_Revenue,235379505.925253,0.183669,-0.606461
32,2020-W33,1,7,ACC_Payroll_Exp,235379505.925253,0.183669,-0.151511
32,2020-W33,1,8,ACC_Rent_Exp,235379505.925253,0.183669,-0.041918
32,2020-W33,1,9,UNKNOWN_LEAK,235379505.925253,0.183669,-0.000313
32,2020-W33,2,0,ACC_Accounts_Payable,114480024.916395,0.08933,0.687557
32,2020-W33,2,1,ACC_Inventory,114480024.916395,0.08933,-0.040711
32,2020-W33,2,2,ACC_Accounts_Receivable,114480024.916395,0.08933,-0.234223
32,2020-W33,2,3,ACC_Cash,114480024.916395,0.08933,0.06886
32,2020-W33,2,4,ACC_Travel_Exp,114480024.916395,0.08933,0.040555
32,2020-W33,2,5,ACC_COGS,114480024.916395,0.08933,-0.036656
32,2020-W33,2,6,ACC_Sales_Revenue,114480024.916395,0.08933,0.270498
32,2020-W33,2,7,ACC_Payroll_Exp,114480024.916395,0.08933,-0.60213
32,2020-W33,2,8,ACC_Rent_Exp,114480024.916395,0.08933,-0.16482
32,2020-W33,2,9,UNKNOWN_LEAK,114480024.916395,0.08933,0.01107
33,2020-W34,0,0,ACC_Accounts_Payable,778010577.373065,0.569073,-0.33192
33,2020-W34,0,1,ACC_Inventory,778010577.373065,0.569073,-0.014415
33,2020-W34,0,2,ACC_Accounts_Receivable,778010577.373065,0.569073,0.048863
33,2020-W34,0,3,ACC_Cash,778010577.373065,0.569073,0.854495
33,2020-W34,0,4,ACC_Travel_Exp,778010577.373065,0.569073,-0.004379
33,2020-W34,0,5,ACC_COGS,778010577.373065,0.569073,0.035987
33,2020-W34,0,6,ACC_Sales_Revenue,778010577.373065,0.569073,-0.132365
33,2020-W34,0,7,ACC_Payroll_Exp,778010577.373065,0.569073,-0.358009
33,2020-W34,0,8,ACC_Rent_Exp,778010577.373065,0.569073,-0.100316
33,2020-W34,0,9,UNKNOWN_LEAK,778010577.373065,0.569073,0.002059
33,2020-W34,1,0,ACC_Accounts_Payable,440762931.306353,0.322395,0.202793
33,2020-W34,1,1,ACC_Inventory,440762931.306353,0.322395,-0.045456
33,2020-W34,1,2,ACC_Accounts_Receivable,440762931.306353,0.322395,0.717476
33,2020-W34,1,3,ACC_Cash,440762931.306353,0.322395,-0.136999
33,2020-W34,1,4,ACC_Travel_Exp,440762931.306353,0.322395,0.00603
33,2020-W34,1,5,ACC_COGS,440762931.306353,0.322395,0.087418
33,2020-W34,1,6,ACC_Sales_Revenue,440762931.306353,0.322395,-0.621822
33,2020-W34,1,7,ACC_Payroll_Exp,440762931.306353,0.322395,-0.163808
33,2020-W34,1,8,ACC_Rent_Exp,440762931.306353,0.322395,-0.045766
33,2020-W34,1,9,UNKNOWN_LEAK,440762931.306353,0.322395,0.000133
33,2020-W34,2,0,ACC_Accounts_Payable,116391668.239225,0.085134,0.728301
33,2020-W34,2,1,ACC_Inventory,116391668.239225,0.085134,-0.035483
33,2020-W34,2,2,ACC_Accounts_Receivable,116391668.239225,0.085134,-0.178368
33,2020-W34,2,3,ACC_Cash,116391668.239225,0.085134,0.05021
33,2020-W34,2,4,ACC_Travel_Exp,116391668.239225,0.085134,0.038245
33,2020-W34,2,5,ACC_COGS,116391668.239225,0.085134,-0.033003
33,2020-W34,2,6,ACC_Sales_Revenue,116391668.239225,0.085134,0.190856
33,2020-W34,2,7,ACC_Payroll_Exp,116391668.239225,0.085134,-0.606294
33,2020-W34,2,8,ACC_Rent_Exp,116391668.239225,0.085134,-0.165216
33,2020-W34,2,9,UNKNOWN_LEAK,116391668.239225,0.085134,0.010752
34,2020-W35,0,0,ACC_Accounts_Payable,696003825.975851,0.510334,-0.288681
34,2020-W35,0,1,ACC_Inventory,696003825.975851,0.510334,0.014925
34,2020-W35,0,2,ACC_Accounts_Receivable,696003825.975851,0.510334,-0.158438
34,2020-W35,0,3,ACC_Cash,696003825.975851,0.510334,0.873647
34,2020-W35,0,4,ACC_Travel_Exp,696003825.975851,0.510334,-0.01011
34,2020-W35,0,5,ACC_COGS,696003825.975851,0.510334,0.008103
34,2020-W35,0,6,ACC_Sales_Revenue,696003825.975851,0.510334,0.000686
34,2020-W35,0,7,ACC_Payroll_Exp,696003825.975851,0.510334,-0.344772
34,2020-W35,0,8,ACC_Rent_Exp,696003825.975851,0.510334,-0.095088
34,2020-W35,0,9,UNKNOWN_LEAK,696003825.975851,0.510334,-0.000272
34,2020-W35,1,0,ACC_Accounts_Payable,471912739.371131,0.346023,0.018225
