t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
39,2,3,72927599.761769,0.104795,0.013807
39,2,4,72927599.761769,0.104795,-0.087926
39,2,5,72927599.761769,0.104795,0.729163
39,2,6,72927599.761769,0.104795,-0.631738
39,2,7,72927599.761769,0.104795,-0.174409
39,2,8,72927599.761769,0.104795,-0.048227
39,2,9,72927599.761769,0.104795,0.004454
40,0,0,430530757.899298,0.639410,-0.132061
40,0,1,430530757.899298,0.639410,0.009070
40,0,2,430530757.899298,0.639410,0.825341
40,0,3,430530757.899298,0.639410,-0.002711
40,0,4,430530757.899298,0.639410,-0.026001
40,0,5,430530757.899298,0.639410,-0.067639
40,0,6,430530757.899298,0.639410,0.053710
40,0,7,430530757.899298,0.639410,-0.523794
40,0,8,430530757.899298,0.639410,-0.137056
40,0,9,430530757.899298,0.639410,0.001140
40,1,0,128790764.296782,0.191276,0.743014
40,1,1,128790764.296782,0.191276,-0.068658
40,1,2,128790764.296782,0.191276,-0.262791
40,1,3,128790764.296782,0.191276,0.076610
40,1,4,128790764.296782,0.191276,0.015268
40,1,5,128790764.296782,0.191276,-0.052160
40,1,6,128790764.296782,0.191276,0.240442
40,1,7,128790764.296782,0.191276,-0.528093
40,1,8,128790764.296782,0.191276,-0.169146
40,1,9,128790764.296782,0.191276,0.005515
40,2,0,76841995.434979,0.114123,0.172253
40,2,1,76841995.434979,0.114123,0.044471
40,2,2,76841995.434979,0.114123,0.027940
40,2,3,76841995.434979,0.114123,-0.002577
40,2,4,76841995.434979,0.114123,-0.089060
40,2,5,76841995.434979,0.114123,0.696553
40,2,6,76841995.434979,0.114123,-0.672673
40,2,7,76841995.434979,0.114123,-0.143328
40,2,8,76841995.434979,0.114123,-0.037404
40,2,9,76841995.434979,0.114123,0.003824
41,0,0,425315498.996172,0.651321,-0.159207
41,0,1,425315498.996172,0.651321,0.012067
41,0,2,425315498.996172,0.651321,0.837689
41,0,3,425315498.996172,0.651321,-0.006510
41,0,4,425315498.996172,0.651321,-0.024684
41,0,5,425315498.996172,0.651321,-0.075557
41,0,6,425315498.996172,0.651321,0.042530
41,0,7,425315498.996172,0.651321,-0.497818
41,0,8,425315498.996172,0.651321,-0.129586
41,0,9,425315498.996172,0.651321,0.001076
41,1,0,115354832.367364,0.176652,0.713808
41,1,1,115354832.367364,0.176652,-0.075682
41,1,2,115354832.367364,0.176652,-0.226009
41,1,3,115354832.367364,0.176652,0.092399
41,1,4,115354832.367364,0.176652,0.029197
41,1,5,115354832.367364,0.176652,-0.171837
41,1,6,115354832.367364,0.176652,0.316250
41,1,7,115354832.367364,0.176652,-0.516337
41,1,8,115354832.367364,0.176652,-0.167630
41,1,9,115354832.367364,0.176652,0.005842
41,2,0,75069136.791537,0.114960,0.293497
41,2,1,75069136.791537,0.114960,0.033597
41,2,2,75069136.791537,0.114960,0.012293
41,2,3,75069136.791537,0.114960,0.009439
41,2,4,75069136.791537,0.114960,-0.080403
41,2,5,75069136.791537,0.114960,0.652696
41,2,6,75069136.791537,0.114960,-0.658071
41,2,7,75069136.791537,0.114960,-0.208144
41,2,8,75069136.791537,0.114960,-0.060047
41,2,9,75069136.791537,0.114960,0.005142
42,0,0,448188822.945259,0.654802,-0.127068
42,0,1,448188822.945259,0.654802,0.013839
42,0,2,448188822.945259,0.654802,0.835570
42,0,3,448188822.945259,0.654802,-0.007801
42,0,4,448188822.945259,0.654802,-0.026545
42,0,5,448188822.945259,0.654802,-0.064835
42,0,6,448188822.945259,0.654802,0.023632
42,0,7,448188822.945259,0.654802,-0.511135
42,0,8,448188822.945259,0.654802,-0.136735
42,0,9,448188822.945259,0.654802,0.001078
42,1,0,118165464.124077,0.172639,0.753445
42,1,1,118165464.124077,0.172639,-0.069207
42,1,2,118165464.124077,0.172639,-0.240033
42,1,3,118165464.124077,0.172639,0.087551
42,1,4,118165464.124077,0.172639,0.022030
42,1,5,118165464.124077,0.172639,-0.113754
42,1,6,118165464.124077,0.172639,0.237764
42,1,7,118165464.124077,0.172639,-0.512950
42,1,8,118165464.124077,0.172639,-0.170709
42,1,9,118165464.124077,0.172639,0.005863
42,2,0,80051357.437518,0.116955,0.240845
42,2,1,80051357.437518,0.116955,0.047733
42,2,2,80051357.437518,0.116955,0.020815
42,2,3,80051357.437518,0.116955,-0.008170
42,2,4,80051357.437518,0.116955,-0.081864
42,2,5,80051357.437518,0.116955,0.646930
42,2,6,80051357.437518,0.116955,-0.704952
42,2,7,80051357.437518,0.116955,-0.123805
42,2,8,80051357.437518,0.116955,-0.041188
42,2,9,80051357.437518,0.116955,0.003657
43,0,0,459157412.698518,0.643042,-0.089907
43,0,1,459157412.698518,0.643042,0.009700
43,0,2,459157412.698518,0.643042,0.828313
43,0,3,459157412.698518,0.643042,-0.005723
43,0,4,459157412.698518,0.643042,-0.024156
43,0,5,459157412.698518,0.643042,-0.065141
43,0,6,459157412.698518,0.643042,0.018830
43,0,7,459157412.698518,0.643042,-0.528895
43,0,8,459157412.698518,0.643042,-0.144135
43,0,9,459157412.698518,0.643042,0.001114
43,1,0,134180248.531794,0.187917,0.798983
43,1,1,134180248.531794,0.187917,-0.072178
43,1,2,134180248.531794,0.187917,-0.257145
43,1,3,134180248.531794,0.187917,0.080326
43,1,4,134180248.531794,0.187917,0.024767
43,1,5,134180248.531794,0.187917,-0.057983
43,1,6,134180248.531794,0.187917,0.130635
43,1,7,134180248.531794,0.187917,-0.484176
43,1,8,134180248.531794,0.187917,-0.168365
43,1,9,134180248.531794,0.187917,0.005134
43,2,0,81665139.008166,0.114371,0.160853
43,2,1,81665139.008166,0.114371,0.049433
43,2,2,81665139.008166,0.114371,0.049275
43,2,3,81665139.008166,0.114371,-0.021090
43,2,4,81665139.008166,0.114371,-0.077457
43,2,5,81665139.008166,0.114371,0.641500
43,2,6,81665139.008166,0.114371,-0.740840
43,2,7,81665139.008166,0.114371,-0.045944
43,2,8,81665139.008166,0.114371,-0.018120
43,2,9,81665139.008166,0.114371,0.002391
44,0,0,467228668.617635,0.600884,-0.100575
44,0,1,467228668.617635,0.600884,0.009379
44,0,2,467228668.617635,0.600884,0.825386
44,0,3,467228668.617635,0.600884,-0.003111
44,0,4,467228668.617635,0.600884,-0.024245
44,0,5,467228668.617635,0.600884,-0.125521
44,0,6,467228668.617635,0.600884,0.074806
44,0,7,467228668.617635,0.600884,-0.516535
44,0,8,467228668.617635,0.600884,-0.140628
44,0,9,467228668.617635,0.600884,0.001046
44,1,0,155609879.245672,0.200124,0.533612
44,1,1,155609879.245672,0.200124,-0.024598
44,1,2,155609879.245672,0.200124,-0.051266
44,1,3,155609879.245672,0.200124,0.022511
44,1,4,155609879.245672,0.200124,-0.013213
44,1,5,155609879.245672,0.200124,0.536482
44,1,6,155609879.245672,0.200124,-0.528747
44,1,7,155609879.245672,0.200124,-0.360619
44,1,8,155609879.245672,0.200124,-0.117892
44,1,9,155609879.245672,0.200124,0.003729
44,2,0,116676637.402161,0.150053,0.584508
44,2,1,116676637.402161,0.150053,-0.063923
44,2,2,116676637.402161,0.150053,-0.283929
44,2,3,116676637.402161,0.150053,0.074987
44,2,4,116676637.402161,0.150053,0.041866
44,2,5,116676637.402161,0.150053,-0.376907
44,2,6,116676637.402161,0.150053,0.520715
44,2,7,116676637.402161,0.150053,-0.367704
44,2,8,116676637.402161,0.150053,-0.133598
44,2,9,116676637.402161,0.150053,0.003985
45,0,0,464671520.911610,0.573373,-0.129365
45,0,1,464671520.911610,0.573373,0.013468
45,0,2,464671520.911610,0.573373,0.827649
45,0,3,464671520.911610,0.573373,-0.005893
45,0,4,464671520.911610,0.573373,-0.025362
45,0,5,464671520.911610,0.573373,-0.158540
45,0,6,464671520.911610,0.573373,0.104877
45,0,7,464671520.911610,0.573373,-0.493060
45,0,8,464671520.911610,0.573373,-0.134752
45,0,9,464671520.911610,0.573373,0.000977
45,1,0,203861823.147934,0.251552,0.182509
45,1,1,203861823.147934,0.251552,-0.014327
45,1,2,203861823.147934,0.251552,0.122369
45,1,3,203861823.147934,0.251552,-0.005865
45,1,4,203861823.147934,0.251552,-0.009609
45,1,5,203861823.147934,0.251552,0.658487
45,1,6,203861823.147934,0.251552,-0.692824
45,1,7,203861823.147934,0.251552,-0.186001
45,1,8,203861823.147934,0.251552,-0.056347
45,1,9,203861823.147934,0.251552,0.001608
45,2,0,103213801.144394,0.127359,0.771283
45,2,1,103213801.144394,0.127359,-0.056005
45,2,2,103213801.144394,0.127359,-0.248068
45,2,3,103213801.144394,0.127359,0.067566
45,2,4,103213801.144394,0.127359,0.026156
45,2,5,103213801.144394,0.127359,-0.098069
45,2,6,103213801.144394,0.127359,0.214311
45,2,7,103213801.144394,0.127359,-0.493216
45,2,8,103213801.144394,0.127359,-0.190646
45,2,9,103213801.144394,0.127359,0.006689
46,0,0,426267777.389232,0.551759,-0.118255
46,0,1,426267777.389232,0.551759,0.004236
46,0,2,426267777.389232,0.551759,0.828802
46,0,3,426267777.389232,0.551759,-0.009978
46,0,4,426267777.389232,0.551759,-0.020015
46,0,5,426267777.389232,0.551759,-0.193826
46,0,6,426267777.389232,0.551759,0.119859
46,0,7,426267777.389232,0.551759,-0.478360
46,0,8,426267777.389232,0.551759,-0.133497
46,0,9,426267777.389232,0.551759,0.001034
46,1,0,203465290.405558,0.263364,0.189656
46,1,1,203465290.405558,0.263364,-0.021788
46,1,2,203465290.405558,0.263364,0.158039
46,1,3,203465290.405558,0.263364,-0.009053
46,1,4,203465290.405558,0.263364,-0.006721
46,1,5,203465290.405558,0.263364,0.638545
46,1,6,203465290.405558,0.263364,-0.700640
46,1,7,203465290.405558,0.263364,-0.190578
46,1,8,203465290.405558,0.263364,-0.059105
46,1,9,203465290.405558,0.263364,0.001646
46,2,0,103304329.055659,0.133717,0.761825
46,2,1,103304329.055659,0.133717,-0.049980
46,2,2,103304329.055659,0.133717,-0.260869
46,2,3,103304329.055659,0.133717,0.069849
46,2,4,103304329.055659,0.133717,0.023246
46,2,5,103304329.055659,0.133717,-0.083378
46,2,6,103304329.055659,0.133717,0.223943
46,2,7,103304329.055659,0.133717,-0.499819
46,2,8,103304329.055659,0.133717,-0.191535
46,2,9,103304329.055659,0.133717,0.006718
47,0,0,451490717.736988,0.560644,-0.149593
47,0,1,451490717.736988,0.560644,0.013678
47,0,2,451490717.736988,0.560644,0.821540
47,0,3,451490717.736988,0.560644,-0.013913
47,0,4,451490717.736988,0.560644,-0.026317
47,0,5,451490717.736988,0.560644,-0.169530
47,0,6,451490717.736988,0.560644,0.140605
47,0,7,451490717.736988,0.560644,-0.485487
47,0,8,451490717.736988,0.560644,-0.131955
47,0,9,451490717.736988,0.560644,0.000973
47,1,0,203520097.440466,0.252723,0.194034
47,1,1,203520097.440466,0.252723,-0.022985
47,1,2,203520097.440466,0.252723,0.162554
47,1,3,203520097.440466,0.252723,-0.008670
47,1,4,203520097.440466,0.252723,-0.006013
47,1,5,203520097.440466,0.252723,0.634221
47,1,6,203520097.440466,0.252723,-0.701535
47,1,7,203520097.440466,0.252723,-0.193062
47,1,8,203520097.440466,0.252723,-0.060206
47,1,9,203520097.440466,0.252723,0.001663
47,2,0,99169162.521024,0.123144,0.779176
47,2,1,99169162.521024,0.123144,-0.049700
47,2,2,99169162.521024,0.123144,-0.233182
47,2,3,99169162.521024,0.123144,0.082320
47,2,4,99169162.521024,0.123144,0.025106
47,2,5,99169162.521024,0.123144,-0.127260
47,2,6,99169162.521024,0.123144,0.197121
47,2,7,99169162.521024,0.123144,-0.485172
47,2,8,99169162.521024,0.123144,-0.195301
47,2,9,99169162.521024,0.123144,0.006893
48,0,0,466975833.962081,0.572315,-0.147294
48,0,1,466975833.962081,0.572315,0.013544
48,0,2,466975833.962081,0.572315,0.811994
48,0,3,466975833.962081,0.572315,-0.015735
48,0,4,466975833.962081,0.572315,-0.025309
48,0,5,466975833.962081,0.572315,-0.168626
48,0,6,466975833.962081,0.572315,0.159577
48,0,7,466975833.962081,0.572315,-0.496362
48,0,8,466975833.962081,0.572315,-0.132750
48,0,9,466975833.962081,0.572315,0.000961
48,1,0,197426406.876041,0.241961,0.169127
48,1,1,197426406.876041,0.241961,-0.022357
48,1,2,197426406.876041,0.241961,0.172547
48,1,3,197426406.876041,0.241961,-0.012448
48,1,4,197426406.876041,0.241961,-0.007692
48,1,5,197426406.876041,0.241961,0.647512
48,1,6,197426406.876041,0.241961,-0.692965
48,1,7,197426406.876041,0.241961,-0.194099
48,1,8,197426406.876041,0.241961,-0.061320
48,1,9,197426406.876041,0.241961,0.001696
48,2,0,100421763.122783,0.123075,0.766632
48,2,1,100421763.122783,0.123075,-0.048336
48,2,2,100421763.122783,0.123075,-0.253814
48,2,3,100421763.122783,0.123075,0.077192
48,2,4,100421763.122783,0.123075,0.024214
48,2,5,100421763.122783,0.123075,-0.081109
48,2,6,100421763.122783,0.123075,0.205865
48,2,7,100421763.122783,0.123075,-0.501514
48,2,8,100421763.122783,0.123075,-0.196085
48,2,9,100421763.122783,0.123075,0.006954
49,0,0,458456271.690867,0.574810,-0.176923
49,0,1,458456271.690867,0.574810,0.020646
49,0,2,458456271.690867,0.574810,0.830785
49,0,3,458456271.690867,0.574810,-0.018039
49,0,4,458456271.690867,0.574810,-0.030565
49,0,5,458456271.690867,0.574810,-0.150708
49,0,6,458456271.690867,0.574810,0.120511
49,0,7,458456271.690867,0.574810,-0.473800
49,0,8,458456271.690867,0.574810,-0.122826
49,0,9,458456271.690867,0.574810,0.000919
49,1,0,197238489.744048,0.247297,0.189518
49,1,1,197238489.744048,0.247297,-0.029065
49,1,2,197238489.744048,0.247297,0.142063
49,1,3,197238489.744048,0.247297,-0.010439
49,1,4,197238489.744048,0.247297,-0.001593
49,1,5,197238489.744048,0.247297,0.652050
49,1,6,197238489.744048,0.247297,-0.691325
49,1,7,197238489.744048,0.247297,-0.189145
49,1,8,197238489.744048,0.247297,-0.063766
49,1,9,197238489.744048,0.247297,0.001702
49,2,0,92196714.578029,0.115596,0.764719
49,2,1,92196714.578029,0.115596,-0.017802
49,2,2,92196714.578029,0.115596,-0.211527
49,2,3,92196714.578029,0.115596,0.079101
49,2,4,92196714.578029,0.115596,-0.002228
49,2,5,92196714.578029,0.115596,-0.122277
49,2,6,92196714.578029,0.115596,0.209793
49,2,7,92196714.578029,0.115596,-0.518960
49,2,8,92196714.578029,0.115596,-0.188517
49,2,9,92196714.578029,0.115596,0.007700
50,0,0,426610200.681518,0.558195,-0.199412
50,0,1,426610200.681518,0.558195,0.024744
50,0,2,426610200.681518,0.558195,0.826088
50,0,3,426610200.681518,0.558195,-0.018629
50,0,4,426610200.681518,0.558195,-0.031074
50,0,5,426610200.681518,0.558195,-0.177696
50,0,6,426610200.681518,0.558195,0.146221
50,0,7,426610200.681518,0.558195,-0.458524
50,0,8,426610200.681518,0.558195,-0.112641
50,0,9,426610200.681518,0.558195,0.000923
50,1,0,195292534.232319,0.255529,0.154270
50,1,1,195292534.232319,0.255529,-0.020361
50,1,2,195292534.232319,0.255529,0.181928
50,1,3,195292534.232319,0.255529,-0.013949
50,1,4,195292534.232319,0.255529,-0.007461
50,1,5,195292534.232319,0.255529,0.651180
50,1,6,195292534.232319,0.255529,-0.689918
50,1,7,195292534.232319,0.255529,-0.196843
50,1,8,195292534.232319,0.255529,-0.060550
50,1,9,195292534.232319,0.255529,0.001705
50,2,0,91729158.044213,0.120022,0.769891
50,2,1,91729158.044213,0.120022,-0.023634
50,2,2,91729158.044213,0.120022,-0.189073
50,2,3,91729158.044213,0.120022,0.079299
50,2,4,91729158.044213,0.120022,0.002749
50,2,5,91729158.044213,0.120022,-0.111782
50,2,6,91729158.044213,0.120022,0.184125
50,2,7,91729158.044213,0.120022,-0.532054
50,2,8,91729158.044213,0.120022,-0.187414
50,2,9,91729158.044213,0.120022,0.007893
51,0,0,446554749.357886,0.559396,-0.156630
51,0,1,446554749.357886,0.559396,0.016867
51,0,2,446554749.357886,0.559396,0.814254
51,0,3,446554749.357886,0.559396,-0.012867
51,0,4,446554749.357886,0.559396,-0.024119
51,0,5,446554749.357886,0.559396,-0.183647
51,0,6,446554749.357886,0.559396,0.153832
51,0,7,446554749.357886,0.559396,-0.489804
51,0,8,446554749.357886,0.559396,-0.118856
51,0,9,446554749.357886,0.559396,0.000969
51,1,0,194703204.161441,0.243903,0.165503
51,1,1,194703204.161441,0.243903,-0.020781
51,1,2,194703204.161441,0.243903,0.174270
51,1,3,194703204.161441,0.243903,-0.012466
51,1,4,194703204.161441,0.243903,-0.007223
51,1,5,194703204.161441,0.243903,0.653519
51,1,6,194703204.161441,0.243903,-0.683660
51,1,7,194703204.161441,0.243903,-0.207629
51,1,8,194703204.161441,0.243903,-0.063310
51,1,9,194703204.161441,0.243903,0.001778
51,2,0,107506729.588581,0.134673,0.785926
51,2,1,107506729.588581,0.134673,-0.053133
51,2,2,107506729.588581,0.134673,-0.229496
51,2,3,107506729.588581,0.134673,0.085474
51,2,4,107506729.588581,0.134673,0.033237
51,2,5,107506729.588581,0.134673,-0.136705
51,2,6,107506729.588581,0.134673,0.166364
51,2,7,107506729.588581,0.134673,-0.495637
51,2,8,107506729.588581,0.134673,-0.162348
51,2,9,107506729.588581,0.134673,0.006318
52,0,0,459833591.271044,0.568138,-0.109135
52,0,1,459833591.271044,0.568138,0.012012
52,0,2,459833591.271044,0.568138,0.810053
52,0,3,459833591.271044,0.568138,-0.011682
52,0,4,459833591.271044,0.568138,-0.024105
52,0,5,459833591.271044,0.568138,-0.150028
52,0,6,459833591.271044,0.568138,0.124770
52,0,7,459833591.271044,0.568138,-0.526220
52,0,8,459833591.271044,0.568138,-0.126719
52,0,9,459833591.271044,0.568138,0.001055
52,1,0,186174941.246137,0.230025,0.419383
52,1,1,186174941.246137,0.230025,-0.045484
52,1,2,186174941.246137,0.230025,0.066217
52,1,3,186174941.246137,0.230025,0.007783
52,1,4,186174941.246137,0.230025,0.012092
52,1,5,186174941.246137,0.230025,0.553536
52,1,6,186174941.246137,0.230025,-0.652730
52,1,7,186174941.246137,0.230025,-0.279106
52,1,8,186174941.246137,0.230025,-0.084220
52,1,9,186174941.246137,0.230025,0.002528
52,2,0,121134436.036575,0.149665,0.688572
52,2,1,121134436.036575,0.149665,-0.043637
52,2,2,121134436.036575,0.149665,-0.311627
52,2,3,121134436.036575,0.149665,0.078339
52,2,4,121134436.036575,0.149665,0.023252
52,2,5,121134436.036575,0.149665,-0.270237
52,2,6,121134436.036575,0.149665,0.385177
52,2,7,121134436.036575,0.149665,-0.427320
52,2,8,121134436.036575,0.149665,-0.127131
52,2,9,121134436.036575,0.149665,0.004612
53,0,0,380612520.070936,0.525427,-0.094421
53,0,1,380612520.070936,0.525427,0.002217
53,0,2,380612520.070936,0.525427,0.822532
53,0,3,380612520.070936,0.525427,-0.014532
53,0,4,380612520.070936,0.525427,-0.027558
53,0,5,380612520.070936,0.525427,-0.035548
53,0,6,380612520.070936,0.525427,0.021556
53,0,7,380612520.070936,0.525427,-0.542247
53,0,8,380612520.070936,0.525427,-0.133372
53,0,9,380612520.070936,0.525427,0.001374
53,1,0,172825037.985941,0.238581,0.565960
53,1,1,172825037.985941,0.238581,-0.045603
53,1,2,172825037.985941,0.238581,-0.094120
53,1,3,172825037.985941,0.238581,0.021815
53,1,4,172825037.985941,0.238581,0.022629
53,1,5,172825037.985941,0.238581,0.482008
53,1,6,172825037.985941,0.238581,-0.592605
53,1,7,172825037.985941,0.238581,-0.277335
53,1,8,172825037.985941,0.238581,-0.085606
53,1,9,172825037.985941,0.238581,0.002856
53,2,0,129440833.429634,0.178690,0.586275
53,2,1,129440833.429634,0.178690,-0.019880
53,2,2,129440833.429634,0.178690,-0.253325
53,2,3,129440833.429634,0.178690,0.063150
53,2,4,129440833.429634,0.178690,0.005309
53,2,5,129440833.429634,0.178690,-0.368091
53,2,6,129440833.429634,0.178690,0.515988
53,2,7,129440833.429634,0.178690,-0.414521
53,2,8,129440833.429634,0.178690,-0.118821
53,2,9,129440833.429634,0.178690,0.003916
54,0,0,301951882.292006,0.475658,-0.072247
54,0,1,301951882.292006,0.475658,-0.015017
54,0,2,301951882.292006,0.475658,0.776487
54,0,3,301951882.292006,0.475658,-0.009476
54,0,4,301951882.292006,0.475658,-0.018667
54,0,5,301951882.292006,0.475658,-0.117632
54,0,6,301951882.292006,0.475658,0.170730
54,0,7,301951882.292006,0.475658,-0.572328
54,0,8,301951882.292006,0.475658,-0.143654
54,0,9,301951882.292006,0.475658,0.001804
54,1,0,172607702.807272,0.271905,0.656678
54,1,1,172607702.807272,0.271905,-0.052754
54,1,2,172607702.807272,0.271905,-0.073867
54,1,3,172607702.807272,0.271905,0.026748
54,1,4,172607702.807272,0.271905,0.030056
54,1,5,172607702.807272,0.271905,0.397722
54,1,6,172607702.807272,0.271905,-0.491118
54,1,7,172607702.807272,0.271905,-0.382703
54,1,8,172607702.807272,0.271905,-0.114292
54,1,9,172607702.807272,0.271905,0.003531
54,2,0,117889037.748813,0.185708,0.513519
54,2,1,117889037.748813,0.185708,0.015694
54,2,2,117889037.748813,0.185708,-0.344605
54,2,3,117889037.748813,0.185708,0.057193
54,2,4,117889037.748813,0.185708,-0.000193
54,2,5,117889037.748813,0.185708,-0.483183
54,2,6,117889037.748813,0.185708,0.559644
54,2,7,117889037.748813,0.185708,-0.249604
54,2,8,117889037.748813,0.185708,-0.071073
54,2,9,117889037.748813,0.185708,0.002608
55,0,0,293132708.461249,0.469613,-0.055737
55,0,1,293132708.461249,0.469613,-0.011506
55,0,2,293132708.461249,0.469613,0.748071
55,0,3,293132708.461249,0.469613,-0.002578
55,0,4,293132708.461249,0.469613,-0.021062
55,0,5,293132708.461249,0.469613,-0.126660
55,0,6,293132708.461249,0.469613,0.211567
55,0,7,293132708.461249,0.469613,-0.594617
55,0,8,293132708.461249,0.469613,-0.149413
55,0,9,293132708.461249,0.469613,0.001935
55,1,0,180386165.754661,0.288987,0.669141
55,1,1,180386165.754661,0.288987,-0.054721
55,1,2,180386165.754661,0.288987,-0.053384
55,1,3,180386165.754661,0.288987,0.020261
55,1,4,180386165.754661,0.288987,0.036572
55,1,5,180386165.754661,0.288987,0.367084
55,1,6,180386165.754661,0.288987,-0.515098
55,1,7,180386165.754661,0.288987,-0.364320
55,1,8,180386165.754661,0.288987,-0.108822
55,1,9,180386165.754661,0.288987,0.003287
55,2,0,108027671.706283,0.173066,0.547440
55,2,1,108027671.706283,0.173066,0.005078
55,2,2,108027671.706283,0.173066,-0.346284
55,2,3,108027671.706283,0.173066,0.044603
55,2,4,108027671.706283,0.173066,0.010748
55,2,5,108027671.706283,0.173066,-0.535719
55,2,6,108027671.706283,0.173066,0.505935
55,2,7,108027671.706283,0.173066,-0.179880
55,2,8,108027671.706283,0.173066,-0.054209
55,2,9,108027671.706283,0.173066,0.002289
56,0,0,347803296.777645,0.517644,-0.116423
56,0,1,347803296.777645,0.517644,-0.015698
56,0,2,347803296.777645,0.517644,0.756750
56,0,3,347803296.777645,0.517644,-0.001625
56,0,4,347803296.777645,0.517644,-0.017665
56,0,5,347803296.777645,0.517644,-0.110549
56,0,6,347803296.777645,0.517644,0.220434
56,0,7,347803296.777645,0.517644,-0.576932
56,0,8,347803296.777645,0.517644,-0.139818
56,0,9,347803296.777645,0.517644,0.001529
56,1,0,176262628.003145,0.262336,0.641477
56,1,1,176262628.003145,0.262336,-0.052672
56,1,2,176262628.003145,0.262336,0.003585
56,1,3,176262628.003145,0.262336,0.013116
56,1,4,176262628.003145,0.262336,0.035059
56,1,5,176262628.003145,0.262336,0.379629
56,1,6,176262628.003145,0.262336,-0.535861
56,1,7,176262628.003145,0.262336,-0.374441
56,1,8,176262628.003145,0.262336,-0.113296
56,1,9,176262628.003145,0.262336,0.003404
56,2,0,105289130.059905,0.156704,0.584336
56,2,1,105289130.059905,0.156704,0.007209
56,2,2,105289130.059905,0.156704,-0.299336
56,2,3,105289130.059905,0.156704,0.036158
56,2,4,105289130.059905,0.156704,0.011109
56,2,5,105289130.059905,0.156704,-0.541128
56,2,6,105289130.059905,0.156704,0.475649
56,2,7,105289130.059905,0.156704,-0.209442
56,2,8,105289130.059905,0.156704,-0.067319
56,2,9,105289130.059905,0.156704,0.002764
57,0,0,406458053.424436,0.557086,-0.141713
57,0,1,406458053.424436,0.557086,-0.015192
57,0,2,406458053.424436,0.557086,0.770720
57,0,3,406458053.424436,0.557086,0.000943
57,0,4,406458053.424436,0.557086,-0.010971
57,0,5,406458053.424436,0.557086,-0.093024
57,0,6,406458053.424436,0.557086,0.190198
57,0,7,406458053.424436,0.557086,-0.568098
57,0,8,406458053.424436,0.557086,-0.134131
57,0,9,406458053.424436,0.557086,0.001268
57,1,0,175392298.213328,0.240390,0.639100
57,1,1,175392298.213328,0.240390,-0.057228
57,1,2,175392298.213328,0.240390,0.007613
57,1,3,175392298.213328,0.240390,0.011541
57,1,4,175392298.213328,0.240390,0.038309
57,1,5,175392298.213328,0.240390,0.379266
57,1,6,175392298.213328,0.240390,-0.544227
57,1,7,175392298.213328,0.240390,-0.366266
57,1,8,175392298.213328,0.240390,-0.111484
57,1,9,175392298.213328,0.240390,0.003374
57,2,0,107555409.381169,0.147414,0.586259
57,2,1,107555409.381169,0.147414,0.001671
57,2,2,107555409.381169,0.147414,-0.262791
57,2,3,107555409.381169,0.147414,0.032136
57,2,4,107555409.381169,0.147414,0.008140
57,2,5,107555409.381169,0.147414,-0.540443
57,2,6,107555409.381169,0.147414,0.482846
57,2,7,107555409.381169,0.147414,-0.234815
57,2,8,107555409.381169,0.147414,-0.075977
57,2,9,107555409.381169,0.147414,0.002974
58,0,0,397508635.162130,0.560553,-0.163193
58,0,1,397508635.162130,0.560553,-0.018401
58,0,2,397508635.162130,0.560553,0.783321
58,0,3,397508635.162130,0.560553,-0.002638
58,0,4,397508635.162130,0.560553,-0.009222
58,0,5,397508635.162130,0.560553,-0.098159
58,0,6,397508635.162130,0.560553,0.181417
58,0,7,397508635.162130,0.560553,-0.548623
58,0,8,397508635.162130,0.560553,-0.125735
58,0,9,397508635.162130,0.560553,0.001232
58,1,0,174028303.100573,0.245409,0.612425
58,1,1,174028303.100573,0.245409,-0.061002
58,1,2,174028303.100573,0.245409,0.041609
58,1,3,174028303.100573,0.245409,0.009175
58,1,4,174028303.100573,0.245409,0.041075
58,1,5,174028303.100573,0.245409,0.388409
58,1,6,174028303.100573,0.245409,-0.573354
58,1,7,174028303.100573,0.245409,-0.356414
58,1,8,174028303.100573,0.245409,-0.105233
58,1,9,174028303.100573,0.245409,0.003310
58,2,0,102621494.106939,0.144713,0.623457
58,2,1,102621494.106939,0.144713,-0.016387
58,2,2,102621494.106939,0.144713,-0.216175
58,2,3,102621494.106939,0.144713,0.023280
58,2,4,102621494.106939,0.144713,0.019756
58,2,5,102621494.106939,0.144713,-0.564126
58,2,6,102621494.106939,0.144713,0.430328
58,2,7,102621494.106939,0.144713,-0.235129
58,2,8,102621494.106939,0.144713,-0.068210
58,2,9,102621494.106939,0.144713,0.003205
59,0,0,401884426.039686,0.564394,-0.230916
59,0,1,401884426.039686,0.564394,-0.021173
59,0,2,401884426.039686,0.564394,0.789367
59,0,3,401884426.039686,0.564394,-0.005546
59,0,4,401884426.039686,0.564394,-0.004197
59,0,5,401884426.039686,0.564394,-0.117753
59,0,6,401884426.039686,0.564394,0.206334
59,0,7,401884426.039686,0.564394,-0.504149
59,0,8,401884426.039686,0.564394,-0.111688
59,0,9,401884426.039686,0.564394,-0.000278
59,1,0,173869100.494000,0.244176,0.613366
59,1,1,173869100.494000,0.244176,-0.060790
59,1,2,173869100.494000,0.244176,0.110291
59,1,3,173869100.494000,0.244176,0.004918
59,1,4,173869100.494000,0.244176,0.045972
59,1,5,173869100.494000,0.244176,0.349426
