t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
23,2020-W24,0,0,ACC_Accounts_Payable,638190593.256949,0.713826,-0.319093
23,2020-W24,0,1,ACC_Inventory,638190593.256949,0.713826,-0.035888
23,2020-W24,0,2,ACC_Cash,638190593.256949,0.713826,0.831278
23,2020-W24,0,3,ACC_Travel_Exp,638190593.256949,0.713826,-0.004268
23,2020-W24,0,4,ACC_COGS,638190593.256949,0.713826,0.026123
23,2020-W24,0,5,ACC_Sales_Revenue,638190593.256949,0.713826,-0.043999
23,2020-W24,0,6,ACC_Accounts_Receivable,638190593.256949,0.713826,0.094524
23,2020-W24,0,7,ACC_Payroll_Exp,638190593.256949,0.713826,-0.422283
23,2020-W24,0,8,ACC_Rent_Exp,638190593.256949,0.713826,-0.126393
23,2020-W24,0,9,UNKNOWN_LEAK,638190593.256949,0.713826,0.0
23,2020-W24,1,0,ACC_Accounts_Payable,178650908.927472,0.199824,-0.823979
23,2020-W24,1,1,ACC_Inventory,178650908.927472,0.199824,0.014484
23,2020-W24,1,2,ACC_Cash,178650908.927472,0.199824,-0.054811
23,2020-W24,1,3,ACC_Travel_Exp,178650908.927472,0.199824,0.004283
23,2020-W24,1,4,ACC_COGS,178650908.927472,0.199824,-0.011056
23,2020-W24,1,5,ACC_Sales_Revenue,178650908.927472,0.199824,0.023299
23,2020-W24,1,6,ACC_Accounts_Receivable,178650908.927472,0.199824,0.190833
23,2020-W24,1,7,ACC_Payroll_Exp,178650908.927472,0.199824,0.508688
23,2020-W24,1,8,ACC_Rent_Exp,178650908.927472,0.199824,0.14826
23,2020-W24,1,9,UNKNOWN_LEAK,178650908.927472,0.199824,-0.0
23,2020-W24,2,0,ACC_Accounts_Payable,69967334.257908,0.07826,-0.042938
23,2020-W24,2,1,ACC_Inventory,69967334.257908,0.07826,0.151434
23,2020-W24,2,2,ACC_Cash,69967334.257908,0.07826,0.239225
23,2020-W24,2,3,ACC_Travel_Exp,69967334.257908,0.07826,0.01862
23,2020-W24,2,4,ACC_COGS,69967334.257908,0.07826,-0.152527
23,2020-W24,2,5,ACC_Sales_Revenue,69967334.257908,0.07826,0.313892
23,2020-W24,2,6,ACC_Accounts_Receivable,69967334.257908,0.07826,-0.856922
23,2020-W24,2,7,ACC_Payroll_Exp,69967334.257908,0.07826,0.225231
23,2020-W24,2,8,ACC_Rent_Exp,69967334.257908,0.07826,0.103985
23,2020-W24,2,9,UNKNOWN_LEAK,69967334.257908,0.07826,0.0
24,2020-W25,0,0,ACC_Accounts_Payable,617112413.654721,0.73963,-0.34432
24,2020-W25,0,1,ACC_Inventory,617112413.654721,0.73963,-0.026828
24,2020-W25,0,2,ACC_Cash,617112413.654721,0.73963,0.84
24,2020-W25,0,3,ACC_Travel_Exp,617112413.654721,0.73963,-0.004531
24,2020-W25,0,4,ACC_COGS,617112413.654721,0.73963,0.01637
24,2020-W25,0,5,ACC_Sales_Revenue,617112413.654721,0.73963,-0.024648
24,2020-W25,0,6,ACC_Accounts_Receivable,617112413.654721,0.73963,0.056588
24,2020-W25,0,7,ACC_Payroll_Exp,617112413.654721,0.73963,-0.397081
24,2020-W25,0,8,ACC_Rent_Exp,617112413.654721,0.73963,-0.11555
24,2020-W25,0,9,UNKNOWN_LEAK,617112413.654721,0.73963,0.0
24,2020-W25,1,0,ACC_Accounts_Payable,177911703.156723,0.213233,-0.811748
24,2020-W25,1,1,ACC_Inventory,177911703.156723,0.213233,0.008221
24,2020-W25,1,2,ACC_Cash,177911703.156723,0.213233,-0.10386
24,2020-W25,1,3,ACC_Travel_Exp,177911703.156723,0.213233,0.007348
24,2020-W25,1,4,ACC_COGS,177911703.156723,0.213233,-0.004096
24,2020-W25,1,5,ACC_Sales_Revenue,177911703.156723,0.213233,0.00643
24,2020-W25,1,6,ACC_Accounts_Receivable,177911703.156723,0.213233,0.279439
24,2020-W25,1,7,ACC_Payroll_Exp,177911703.156723,0.213233,0.483613
24,2020-W25,1,8,ACC_Rent_Exp,177911703.156723,0.213233,0.134652
24,2020-W25,1,9,UNKNOWN_LEAK,177911703.156723,0.213233,-0.0
24,2020-W25,2,0,ACC_Accounts_Payable,28063458.579589,0.033635,-0.120067
24,2020-W25,2,1,ACC_Inventory,28063458.579589,0.033635,0.176229
24,2020-W25,2,2,ACC_Cash,28063458.579589,0.033635,0.17264
24,2020-W25,2,3,ACC_Travel_Exp,28063458.579589,0.033635,0.079687
24,2020-W25,2,4,ACC_COGS,28063458.579589,0.033635,-0.153152
24,2020-W25,2,5,ACC_Sales_Revenue,28063458.579589,0.033635,0.321833
24,2020-W25,2,6,ACC_Accounts_Receivable,28063458.579589,0.033635,-0.837915
24,2020-W25,2,7,ACC_Payroll_Exp,28063458.579589,0.033635,0.290307
24,2020-W25,2,8,ACC_Rent_Exp,28063458.579589,0.033635,0.070439
24,2020-W25,2,9,UNKNOWN_LEAK,28063458.579589,0.033635,0.0
25,2020-W26,0,0,ACC_Accounts_Payable,636482481.133021,0.724377,-0.29111
25,2020-W26,0,1,ACC_Inventory,636482481.133021,0.724377,-0.027169
25,2020-W26,0,2,ACC_Cash,636482481.133021,0.724377,0.849693
25,2020-W26,0,3,ACC_Travel_Exp,636482481.133021,0.724377,-0.01432
25,2020-W26,0,4,ACC_COGS,636482481.133021,0.724377,0.013316
25,2020-W26,0,5,ACC_Sales_Revenue,636482481.133021,0.724377,-0.023801
25,2020-W26,0,6,ACC_Accounts_Receivable,636482481.133021,0.724377,0.029905
25,2020-W26,0,7,ACC_Payroll_Exp,636482481.133021,0.724377,-0.421181
25,2020-W26,0,8,ACC_Rent_Exp,636482481.133021,0.724377,-0.115332
25,2020-W26,0,9,UNKNOWN_LEAK,636482481.133021,0.724377,-0.0
25,2020-W26,1,0,ACC_Accounts_Payable,202346306.640756,0.230289,0.832397
25,2020-W26,1,1,ACC_Inventory,202346306.640756,0.230289,-0.00121
25,2020-W26,1,2,ACC_Cash,202346306.640756,0.230289,0.059602
25,2020-W26,1,3,ACC_Travel_Exp,202346306.640756,0.230289,-0.023558
25,2020-W26,1,4,ACC_COGS,202346306.640756,0.230289,-0.002293
25,2020-W26,1,5,ACC_Sales_Revenue,202346306.640756,0.230289,-0.002233
25,2020-W26,1,6,ACC_Accounts_Receivable,202346306.640756,0.230289,-0.303977
25,2020-W26,1,7,ACC_Payroll_Exp,202346306.640756,0.230289,-0.444447
25,2020-W26,1,8,ACC_Rent_Exp,202346306.640756,0.230289,-0.11428
25,2020-W26,1,9,UNKNOWN_LEAK,202346306.640756,0.230289,0.0
25,2020-W26,2,0,ACC_Accounts_Payable,28691778.157919,0.032654,0.135415
25,2020-W26,2,1,ACC_Inventory,28691778.157919,0.032654,-0.180915
25,2020-W26,2,2,ACC_Cash,28691778.157919,0.032654,-0.166459
25,2020-W26,2,3,ACC_Travel_Exp,28691778.157919,0.032654,-0.064262
25,2020-W26,2,4,ACC_COGS,28691778.157919,0.032654,0.152225
25,2020-W26,2,5,ACC_Sales_Revenue,28691778.157919,0.032654,-0.314792
25,2020-W26,2,6,ACC_Accounts_Receivable,28691778.157919,0.032654,0.83131
25,2020-W26,2,7,ACC_Payroll_Exp,28691778.157919,0.032654,-0.311833
25,2020-W26,2,8,ACC_Rent_Exp,28691778.157919,0.032654,-0.08069
25,2020-W26,2,9,UNKNOWN_LEAK,28691778.157919,0.032654,0.0
26,2020-W27,0,0,ACC_Accounts_Payable,709040560.565238,0.732716,-0.221306
26,2020-W27,0,1,ACC_Inventory,709040560.565238,0.732716,-0.027659
26,2020-W27,0,2,ACC_Cash,709040560.565238,0.732716,0.846369
26,2020-W27,0,3,ACC_Travel_Exp,709040560.565238,0.732716,-0.015846
26,2020-W27,0,4,ACC_COGS,709040560.565238,0.732716,0.021786
26,2020-W27,0,5,ACC_Sales_Revenue,709040560.565238,0.732716,-0.039848
26,2020-W27,0,6,ACC_Accounts_Receivable,709040560.565238,0.732716,0.02624
26,2020-W27,0,7,ACC_Payroll_Exp,709040560.565238,0.732716,-0.46372
26,2020-W27,0,8,ACC_Rent_Exp,709040560.565238,0.732716,-0.126015
26,2020-W27,0,9,UNKNOWN_LEAK,709040560.565238,0.732716,-0.0
26,2020-W27,1,0,ACC_Accounts_Payable,220500506.847349,0.227863,0.85811
26,2020-W27,1,1,ACC_Inventory,220500506.847349,0.227863,-0.004623
26,2020-W27,1,2,ACC_Cash,220500506.847349,0.227863,-0.016999
26,2020-W27,1,3,ACC_Travel_Exp,220500506.847349,0.227863,-0.021378
26,2020-W27,1,4,ACC_COGS,220500506.847349,0.227863,0.013881
26,2020-W27,1,5,ACC_Sales_Revenue,220500506.847349,0.227863,-0.031019
26,2020-W27,1,6,ACC_Accounts_Receivable,220500506.847349,0.227863,-0.268191
26,2020-W27,1,7,ACC_Payroll_Exp,220500506.847349,0.227863,-0.422157
26,2020-W27,1,8,ACC_Rent_Exp,220500506.847349,0.227863,-0.107623
26,2020-W27,1,9,UNKNOWN_LEAK,220500506.847349,0.227863,0.0
26,2020-W27,2,0,ACC_Accounts_Payable,30676376.77857,0.031701,0.08311
26,2020-W27,2,1,ACC_Inventory,30676376.77857,0.031701,-0.107048
26,2020-W27,2,2,ACC_Cash,30676376.77857,0.031701,-0.210785
26,2020-W27,2,3,ACC_Travel_Exp,30676376.77857,0.031701,-0.06785
26,2020-W27,2,4,ACC_COGS,30676376.77857,0.031701,0.128204
26,2020-W27,2,5,ACC_Sales_Revenue,30676376.77857,0.031701,-0.284197
26,2020-W27,2,6,ACC_Accounts_Receivable,30676376.77857,0.031701,0.854212
26,2020-W27,2,7,ACC_Payroll_Exp,30676376.77857,0.031701,-0.314976
26,2020-W27,2,8,ACC_Rent_Exp,30676376.77857,0.031701,-0.08067
26,2020-W27,2,9,UNKNOWN_LEAK,30676376.77857,0.031701,0.0
27,2020-W28,0,0,ACC_Accounts_Payable,709290910.710542,0.738431,-0.222688
27,2020-W28,0,1,ACC_Inventory,709290910.710542,0.738431,-0.028434
27,2020-W28,0,2,ACC_Cash,709290910.710542,0.738431,0.845945
27,2020-W28,0,3,ACC_Travel_Exp,709290910.710542,0.738431,-0.015861
27,2020-W28,0,4,ACC_COGS,709290910.710542,0.738431,0.023125
27,2020-W28,0,5,ACC_Sales_Revenue,709290910.710542,0.738431,-0.042474
27,2020-W28,0,6,ACC_Accounts_Receivable,709290910.710542,0.738431,0.029609
27,2020-W28,0,7,ACC_Payroll_Exp,709290910.710542,0.738431,-0.463313
27,2020-W28,0,8,ACC_Rent_Exp,709290910.710542,0.738431,-0.125908
27,2020-W28,0,9,UNKNOWN_LEAK,709290910.710542,0.738431,-0.0
27,2020-W28,1,0,ACC_Accounts_Payable,218170980.730157,0.227134,0.858662
27,2020-W28,1,1,ACC_Inventory,218170980.730157,0.227134,-0.002701
27,2020-W28,1,2,ACC_Cash,218170980.730157,0.227134,-0.020459
27,2020-W28,1,3,ACC_Travel_Exp,218170980.730157,0.227134,-0.023043
27,2020-W28,1,4,ACC_COGS,218170980.730157,0.227134,0.017545
27,2020-W28,1,5,ACC_Sales_Revenue,218170980.730157,0.227134,-0.03989
27,2020-W28,1,6,ACC_Accounts_Receivable,218170980.730157,0.227134,-0.249589
27,2020-W28,1,7,ACC_Payroll_Exp,218170980.730157,0.227134,-0.430676
27,2020-W28,1,8,ACC_Rent_Exp,218170980.730157,0.227134,-0.109849
27,2020-W28,1,9,UNKNOWN_LEAK,218170980.730157,0.227134,0.0
27,2020-W28,2,0,ACC_Accounts_Payable,23570215.835135,0.024539,0.086271
27,2020-W28,2,1,ACC_Inventory,23570215.835135,0.024539,-0.224531
27,2020-W28,2,2,ACC_Cash,23570215.835135,0.024539,-0.186063
27,2020-W28,2,3,ACC_Travel_Exp,23570215.835135,0.024539,-0.058453
27,2020-W28,2,4,ACC_COGS,23570215.835135,0.024539,0.145293
27,2020-W28,2,5,ACC_Sales_Revenue,23570215.835135,0.024539,-0.290629
27,2020-W28,2,6,ACC_Accounts_Receivable,23570215.835135,0.024539,0.852669
27,2020-W28,2,7,ACC_Payroll_Exp,23570215.835135,0.024539,-0.259283
27,2020-W28,2,8,ACC_Rent_Exp,23570215.835135,0.024539,-0.065273
27,2020-W28,2,9,UNKNOWN_LEAK,23570215.835135,0.024539,0.0
28,2020-W29,0,0,ACC_Accounts_Payable,518216378.941609,0.67026,-0.165328
28,2020-W29,0,1,ACC_Inventory,518216378.941609,0.67026,-0.044346
28,2020-W29,0,2,ACC_Cash,518216378.941609,0.67026,0.845181
28,2020-W29,0,3,ACC_Travel_Exp,518216378.941609,0.67026,-0.0179
28,2020-W29,0,4,ACC_COGS,518216378.941609,0.67026,0.031537
28,2020-W29,0,5,ACC_Sales_Revenue,518216378.941609,0.67026,-0.06072
28,2020-W29,0,6,ACC_Accounts_Receivable,518216378.941609,0.67026,0.023901
28,2020-W29,0,7,ACC_Payroll_Exp,518216378.941609,0.67026,-0.483715
28,2020-W29,0,8,ACC_Rent_Exp,518216378.941609,0.67026,-0.129672
28,2020-W29,0,9,UNKNOWN_LEAK,518216378.941609,0.67026,0.001062
28,2020-W29,1,0,ACC_Accounts_Payable,217257145.511761,0.281,0.866803
28,2020-W29,1,1,ACC_Inventory,217257145.511761,0.281,0.012935
28,2020-W29,1,2,ACC_Cash,217257145.511761,0.281,-0.074287
28,2020-W29,1,3,ACC_Travel_Exp,217257145.511761,0.281,-0.023611
28,2020-W29,1,4,ACC_COGS,217257145.511761,0.281,0.006649
28,2020-W29,1,5,ACC_Sales_Revenue,217257145.511761,0.281,-0.019459
28,2020-W29,1,6,ACC_Accounts_Receivable,217257145.511761,0.281,-0.254083
28,2020-W29,1,7,ACC_Payroll_Exp,217257145.511761,0.281,-0.408077
28,2020-W29,1,8,ACC_Rent_Exp,217257145.511761,0.281,-0.104375
28,2020-W29,1,9,UNKNOWN_LEAK,217257145.511761,0.281,-0.002496
28,2020-W29,2,0,ACC_Accounts_Payable,23428393.913143,0.030302,0.102206
28,2020-W29,2,1,ACC_Inventory,23428393.913143,0.030302,-0.243209
28,2020-W29,2,2,ACC_Cash,23428393.913143,0.030302,-0.192424
28,2020-W29,2,3,ACC_Travel_Exp,23428393.913143,0.030302,-0.049234
28,2020-W29,2,4,ACC_COGS,23428393.913143,0.030302,0.170182
28,2020-W29,2,5,ACC_Sales_Revenue,23428393.913143,0.030302,-0.330186
28,2020-W29,2,6,ACC_Accounts_Receivable,23428393.913143,0.030302,0.832479
28,2020-W29,2,7,ACC_Payroll_Exp,23428393.913143,0.030302,-0.23717
28,2020-W29,2,8,ACC_Rent_Exp,23428393.913143,0.030302,-0.060304
28,2020-W29,2,9,UNKNOWN_LEAK,23428393.913143,0.030302,0.007661
29,2020-W30,0,0,ACC_Accounts_Payable,411083700.065206,0.644639,-0.045446
29,2020-W30,0,1,ACC_Inventory,411083700.065206,0.644639,0.037461
29,2020-W30,0,2,ACC_Cash,411083700.065206,0.644639,-0.794521
29,2020-W30,0,3,ACC_Travel_Exp,411083700.065206,0.644639,0.00586
29,2020-W30,0,4,ACC_COGS,411083700.065206,0.644639,-0.037043
29,2020-W30,0,5,ACC_Sales_Revenue,411083700.065206,0.644639,0.068092
29,2020-W30,0,6,ACC_Accounts_Receivable,411083700.065206,0.644639,0.038411
29,2020-W30,0,7,ACC_Payroll_Exp,411083700.065206,0.644639,0.5761
29,2020-W30,0,8,ACC_Rent_Exp,411083700.065206,0.644639,0.160525
29,2020-W30,0,9,UNKNOWN_LEAK,411083700.065206,0.644639,-0.009439
29,2020-W30,1,0,ACC_Accounts_Payable,188139019.825686,0.295029,0.883102
29,2020-W30,1,1,ACC_Inventory,188139019.825686,0.295029,0.027987
29,2020-W30,1,2,ACC_Cash,188139019.825686,0.295029,-0.272485
29,2020-W30,1,3,ACC_Travel_Exp,188139019.825686,0.295029,-0.03746
29,2020-W30,1,4,ACC_COGS,188139019.825686,0.295029,-0.012125
29,2020-W30,1,5,ACC_Sales_Revenue,188139019.825686,0.295029,0.012627
29,2020-W30,1,6,ACC_Accounts_Receivable,188139019.825686,0.295029,-0.251742
29,2020-W30,1,7,ACC_Payroll_Exp,188139019.825686,0.295029,-0.27518
29,2020-W30,1,8,ACC_Rent_Exp,188139019.825686,0.295029,-0.064744
29,2020-W30,1,9,UNKNOWN_LEAK,188139019.825686,0.295029,-0.00998
29,2020-W30,2,0,ACC_Accounts_Payable,23382710.168385,0.036667,0.113351
29,2020-W30,2,1,ACC_Inventory,23382710.168385,0.036667,-0.246192
29,2020-W30,2,2,ACC_Cash,23382710.168385,0.036667,-0.193642
29,2020-W30,2,3,ACC_Travel_Exp,23382710.168385,0.036667,-0.059468
29,2020-W30,2,4,ACC_COGS,23382710.168385,0.036667,0.168971
29,2020-W30,2,5,ACC_Sales_Revenue,23382710.168385,0.036667,-0.330519
29,2020-W30,2,6,ACC_Accounts_Receivable,23382710.168385,0.036667,0.831273
29,2020-W30,2,7,ACC_Payroll_Exp,23382710.168385,0.036667,-0.231821
29,2020-W30,2,8,ACC_Rent_Exp,23382710.168385,0.036667,-0.054326
29,2020-W30,2,9,UNKNOWN_LEAK,23382710.168385,0.036667,0.002374
30,2020-W31,0,0,ACC_Accounts_Payable,457967469.987798,0.657918,-0.126607
30,2020-W31,0,1,ACC_Inventory,457967469.987798,0.657918,0.044297
30,2020-W31,0,2,ACC_Cash,457967469.987798,0.657918,-0.760662
30,2020-W31,0,3,ACC_Travel_Exp,457967469.987798,0.657918,-0.002219
30,2020-W31,0,4,ACC_COGS,457967469.987798,0.657918,-0.031538
30,2020-W31,0,5,ACC_Sales_Revenue,457967469.987798,0.657918,0.059952
30,2020-W31,0,6,ACC_Accounts_Receivable,457967469.987798,0.657918,0.045282
30,2020-W31,0,7,ACC_Payroll_Exp,457967469.987798,0.657918,0.605229
30,2020-W31,0,8,ACC_Rent_Exp,457967469.987798,0.657918,0.174327
30,2020-W31,0,9,UNKNOWN_LEAK,457967469.987798,0.657918,-0.008061
30,2020-W31,1,0,ACC_Accounts_Payable,198282991.261026,0.284854,0.875205
30,2020-W31,1,1,ACC_Inventory,198282991.261026,0.284854,0.023562
30,2020-W31,1,2,ACC_Cash,198282991.261026,0.284854,-0.350319
30,2020-W31,1,3,ACC_Travel_Exp,198282991.261026,0.284854,-0.025356
30,2020-W31,1,4,ACC_COGS,198282991.261026,0.284854,-0.020397
30,2020-W31,1,5,ACC_Sales_Revenue,198282991.261026,0.284854,0.026222
30,2020-W31,1,6,ACC_Accounts_Receivable,198282991.261026,0.284854,-0.230482
30,2020-W31,1,7,ACC_Payroll_Exp,198282991.261026,0.284854,-0.228747
30,2020-W31,1,8,ACC_Rent_Exp,198282991.261026,0.284854,-0.058462
30,2020-W31,1,9,UNKNOWN_LEAK,198282991.261026,0.284854,-0.011226
30,2020-W31,2,0,ACC_Accounts_Payable,24177526.426085,0.034734,0.087437
30,2020-W31,2,1,ACC_Inventory,24177526.426085,0.034734,-0.242145
30,2020-W31,2,2,ACC_Cash,24177526.426085,0.034734,-0.215067
30,2020-W31,2,3,ACC_Travel_Exp,24177526.426085,0.034734,-0.027705
30,2020-W31,2,4,ACC_COGS,24177526.426085,0.034734,0.137022
30,2020-W31,2,5,ACC_Sales_Revenue,24177526.426085,0.034734,-0.276074
30,2020-W31,2,6,ACC_Accounts_Receivable,24177526.426085,0.034734,0.852916
30,2020-W31,2,7,ACC_Payroll_Exp,24177526.426085,0.034734,-0.242017
30,2020-W31,2,8,ACC_Rent_Exp,24177526.426085,0.034734,-0.075286
30,2020-W31,2,9,UNKNOWN_LEAK,24177526.426085,0.034734,0.000918
31,2020-W32,0,0,ACC_Accounts_Payable,456343020.965507,0.658687,-0.135532
31,2020-W32,0,1,ACC_Inventory,456343020.965507,0.658687,0.045099
31,2020-W32,0,2,ACC_Cash,456343020.965507,0.658687,-0.75634
31,2020-W32,0,3,ACC_Travel_Exp,456343020.965507,0.658687,-0.001682
31,2020-W32,0,4,ACC_COGS,456343020.965507,0.658687,-0.032008
31,2020-W32,0,5,ACC_Sales_Revenue,456343020.965507,0.658687,0.060621
31,2020-W32,0,6,ACC_Accounts_Receivable,456343020.965507,0.658687,0.044304
31,2020-W32,0,7,ACC_Payroll_Exp,456343020.965507,0.658687,0.608376
31,2020-W32,0,8,ACC_Rent_Exp,456343020.965507,0.658687,0.175202
31,2020-W32,0,9,UNKNOWN_LEAK,456343020.965507,0.658687,-0.008041
31,2020-W32,1,0,ACC_Accounts_Payable,195494039.713917,0.282177,0.871877
31,2020-W32,1,1,ACC_Inventory,195494039.713917,0.282177,0.033592
31,2020-W32,1,2,ACC_Cash,195494039.713917,0.282177,-0.352453
31,2020-W32,1,3,ACC_Travel_Exp,195494039.713917,0.282177,-0.030362
31,2020-W32,1,4,ACC_COGS,195494039.713917,0.282177,-0.025198
31,2020-W32,1,5,ACC_Sales_Revenue,195494039.713917,0.282177,0.034259
31,2020-W32,1,6,ACC_Accounts_Receivable,195494039.713917,0.282177,-0.247522
31,2020-W32,1,7,ACC_Payroll_Exp,195494039.713917,0.282177,-0.217511
31,2020-W32,1,8,ACC_Rent_Exp,195494039.713917,0.282177,-0.055107
31,2020-W32,1,9,UNKNOWN_LEAK,195494039.713917,0.282177,-0.011575
31,2020-W32,2,0,ACC_Accounts_Payable,23707474.903202,0.034219,0.11033
31,2020-W32,2,1,ACC_Inventory,23707474.903202,0.034219,-0.282986
31,2020-W32,2,2,ACC_Cash,23707474.903202,0.034219,-0.222565
31,2020-W32,2,3,ACC_Travel_Exp,23707474.903202,0.034219,0.033184
31,2020-W32,2,4,ACC_COGS,23707474.903202,0.034219,0.150106
31,2020-W32,2,5,ACC_Sales_Revenue,23707474.903202,0.034219,-0.309027
31,2020-W32,2,6,ACC_Accounts_Receivable,23707474.903202,0.034219,0.824757
31,2020-W32,2,7,ACC_Payroll_Exp,23707474.903202,0.034219,-0.232163
31,2020-W32,2,8,ACC_Rent_Exp,23707474.903202,0.034219,-0.070387
31,2020-W32,2,9,UNKNOWN_LEAK,23707474.903202,0.034219,-0.001248
32,2020-W33,0,0,ACC_Accounts_Payable,482640734.519382,0.577208,-0.085376
32,2020-W33,0,1,ACC_Inventory,482640734.519382,0.577208,-0.050781
32,2020-W33,0,2,ACC_Cash,482640734.519382,0.577208,0.80847
32,2020-W33,0,3,ACC_Travel_Exp,482640734.519382,0.577208,0.015733
32,2020-W33,0,4,ACC_COGS,482640734.519382,0.577208,0.041389
32,2020-W33,0,5,ACC_Sales_Revenue,482640734.519382,0.577208,-0.155519
32,2020-W33,0,6,ACC_Accounts_Receivable,482640734.519382,0.577208,0.096954
32,2020-W33,0,7,ACC_Payroll_Exp,482640734.519382,0.577208,-0.52691
32,2020-W33,0,8,ACC_Rent_Exp,482640734.519382,0.577208,-0.152497
32,2020-W33,0,9,UNKNOWN_LEAK,482640734.519382,0.577208,0.008536
32,2020-W33,1,0,ACC_Accounts_Payable,315720275.803616,0.377581,0.815015
32,2020-W33,1,1,ACC_Inventory,315720275.803616,0.377581,0.010384
32,2020-W33,1,2,ACC_Cash,315720275.803616,0.377581,-0.097373
32,2020-W33,1,3,ACC_Travel_Exp,315720275.803616,0.377581,-0.043424
32,2020-W33,1,4,ACC_COGS,315720275.803616,0.377581,-0.019061
32,2020-W33,1,5,ACC_Sales_Revenue,315720275.803616,0.377581,0.187702
32,2020-W33,1,6,ACC_Accounts_Receivable,315720275.803616,0.377581,-0.367206
32,2020-W33,1,7,ACC_Payroll_Exp,315720275.803616,0.377581,-0.377974
32,2020-W33,1,8,ACC_Rent_Exp,315720275.803616,0.377581,-0.104715
32,2020-W33,1,9,UNKNOWN_LEAK,315720275.803616,0.377581,-0.003348
32,2020-W33,2,0,ACC_Accounts_Payable,21798581.410772,0.02607,0.365475
32,2020-W33,2,1,ACC_Inventory,21798581.410772,0.02607,-0.142373
32,2020-W33,2,2,ACC_Cash,21798581.410772,0.02607,-0.050738
32,2020-W33,2,3,ACC_Travel_Exp,21798581.410772,0.02607,0.125527
32,2020-W33,2,4,ACC_COGS,21798581.410772,0.02607,0.169925
32,2020-W33,2,5,ACC_Sales_Revenue,21798581.410772,0.02607,-0.858304
32,2020-W33,2,6,ACC_Accounts_Receivable,21798581.410772,0.02607,0.175292
32,2020-W33,2,7,ACC_Payroll_Exp,21798581.410772,0.02607,0.15459
32,2020-W33,2,8,ACC_Rent_Exp,21798581.410772,0.02607,0.084176
32,2020-W33,2,9,UNKNOWN_LEAK,21798581.410772,0.02607,-0.02357
33,2020-W34,0,0,ACC_Accounts_Payable,386514756.927289,0.439071,-0.247228
33,2020-W34,0,1,ACC_Inventory,386514756.927289,0.439071,-0.03513
33,2020-W34,0,2,ACC_Cash,386514756.927289,0.439071,0.813198
33,2020-W34,0,3,ACC_Travel_Exp,386514756.927289,0.439071,0.018766
33,2020-W34,0,4,ACC_COGS,386514756.927289,0.439071,0.039484
33,2020-W34,0,5,ACC_Sales_Revenue,386514756.927289,0.439071,-0.17915
33,2020-W34,0,6,ACC_Accounts_Receivable,386514756.927289,0.439071,0.159134
33,2020-W34,0,7,ACC_Payroll_Exp,386514756.927289,0.439071,-0.446006
33,2020-W34,0,8,ACC_Rent_Exp,386514756.927289,0.439071,-0.134091
33,2020-W34,0,9,UNKNOWN_LEAK,386514756.927289,0.439071,0.011023
33,2020-W34,1,0,ACC_Accounts_Payable,342506129.86402,0.389078,0.687457
33,2020-W34,1,1,ACC_Inventory,342506129.86402,0.389078,0.011171
33,2020-W34,1,2,ACC_Cash,342506129.86402,0.389078,0.12934
33,2020-W34,1,3,ACC_Travel_Exp,342506129.86402,0.389078,-0.049458
33,2020-W34,1,4,ACC_COGS,342506129.86402,0.389078,-0.018795
33,2020-W34,1,5,ACC_Sales_Revenue,342506129.86402,0.389078,0.26808
33,2020-W34,1,6,ACC_Accounts_Receivable,342506129.86402,0.389078,-0.508925
33,2020-W34,1,7,ACC_Payroll_Exp,342506129.86402,0.389078,-0.404507
33,2020-W34,1,8,ACC_Rent_Exp,342506129.86402,0.389078,-0.115111
33,2020-W34,1,9,UNKNOWN_LEAK,342506129.86402,0.389078,0.000747
33,2020-W34,2,0,ACC_Accounts_Payable,128040899.024562,0.145451,0.480758
33,2020-W34,2,1,ACC_Inventory,128040899.024562,0.145451,-0.016641
33,2020-W34,2,2,ACC_Cash,128040899.024562,0.145451,-0.268201
33,2020-W34,2,3,ACC_Travel_Exp,128040899.024562,0.145451,0.039893
33,2020-W34,2,4,ACC_COGS,128040899.024562,0.145451,0.024943
33,2020-W34,2,5,ACC_Sales_Revenue,128040899.024562,0.145451,-0.453879
33,2020-W34,2,6,ACC_Accounts_Receivable,128040899.024562,0.145451,0.613502
33,2020-W34,2,7,ACC_Payroll_Exp,128040899.024562,0.145451,-0.322695
33,2020-W34,2,8,ACC_Rent_Exp,128040899.024562,0.145451,-0.088559
33,2020-W34,2,9,UNKNOWN_LEAK,128040899.024562,0.145451,-0.00912
34,2020-W35,0,0,ACC_Accounts_Payable,521204135.33426,0.560816,-0.128204
34,2020-W35,0,1,ACC_Inventory,521204135.33426,0.560816,-0.028426
34,2020-W35,0,2,ACC_Cash,521204135.33426,0.560816,0.847
34,2020-W35,0,3,ACC_Travel_Exp,521204135.33426,0.560816,0.011143
34,2020-W35,0,4,ACC_COGS,521204135.33426,0.560816,0.0281
34,2020-W35,0,5,ACC_Sales_Revenue,521204135.33426,0.560816,-0.091415
34,2020-W35,0,6,ACC_Accounts_Receivable,521204135.33426,0.560816,-0.023701
34,2020-W35,0,7,ACC_Payroll_Exp,521204135.33426,0.560816,-0.486284
34,2020-W35,0,8,ACC_Rent_Exp,521204135.33426,0.560816,-0.137666
34,2020-W35,0,9,UNKNOWN_LEAK,521204135.33426,0.560816,0.009453
